event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260615,4540,全球傳動,quarterly_financial,,3,high,61.4,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,4551,智伸科,quarterly_financial,,3,high,167.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,4576,大銀微系統,quarterly_financial,,3,high,215.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,4722,國精化,quarterly_financial,,3,high,240.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,4763,材料*-KY,quarterly_financial,,3,high,44.8,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,4764,雙鍵,quarterly_financial,,3,high,278.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,4904,遠傳,quarterly_financial,,3,high,110.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,4906,正文,quarterly_financial,,3,high,44.45,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,4916,事欣科,quarterly_financial,,3,high,99.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,4919,新唐,quarterly_financial,,3,high,193.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,4927,泰鼎-KY,quarterly_financial,,3,high,51.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,4934,太極,quarterly_financial,,3,high,17.95,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,4949,有成精密,quarterly_financial,,3,high,88.1,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:20 Asia/Taipei
20260615,4952,凌通,quarterly_financial,,3,high,58.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,4958,臻鼎-KY,new_order,,high,high,590.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,4958,臻鼎-KY,quarterly_financial,,3,high,590.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,4960,誠美材,quarterly_financial,,3,high,29.95,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,4966,譜瑞-KY,quarterly_financial,,3,high,675.0,,,,,,,,,,,,,,,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,4967,十銓,quarterly_financial,,3,high,277.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,4976,佳凌,quarterly_financial,,3,high,34.6,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,5243,乙盛-KY,quarterly_financial,,3,high,112.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,5285,界霖,quarterly_financial,,3,high,88.2,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,5351,鈺創,quarterly_financial,,3,high,90.6,,,,,,,,,,,,,,,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,5388,中磊,quarterly_financial,,3,high,86.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,5425,台半,quarterly_financial,,3,high,101.0,,,,,,,,,,,,,,,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,5439,高技,quarterly_financial,,3,high,332.0,,,,,,,,,,,,,,,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,5464,霖宏,quarterly_financial,,3,high,71.5,,,,,,,,,,,,,,,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,5469,瀚宇博,quarterly_financial,,3,high,87.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,5471,松翰,quarterly_financial,,3,high,57.4,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,5521,工信,quarterly_financial,,3,high,10.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,5522,遠雄,material_information,neutral,low,high,77.7,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,5522,遠雄,quarterly_financial,,3,high,77.7,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,5534,長虹,quarterly_financial,,3,high,82.4,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,5608,四維航,quarterly_financial,,3,high,15.1,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,5871,中租-KY,quarterly_financial,,3,high,118.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,5876,上海商銀,quarterly_financial,,3,high,42.9,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,5880,合庫金,material_information,,low,high,24.15,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,5880,合庫金,quarterly_financial,,3,high,24.15,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,5880,合庫金,shareholder_meeting,,low,high,24.15,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,6005,群益證,quarterly_financial,,3,high,40.05,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,6108,競國,quarterly_financial,,3,high,19.55,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,6120,達運,quarterly_financial,,3,high,14.1,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,6133,金橋,quarterly_financial,,3,high,24.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,6139,亞翔,quarterly_financial,,3,high,885.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,6152,百一,quarterly_financial,,3,high,15.05,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,6153,嘉聯益,quarterly_financial,,3,high,24.45,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,6155,鈞寶,quarterly_financial,,3,high,90.2,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,6166,凌華,quarterly_financial,,3,high,141.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,6168,宏齊,quarterly_financial,,3,high,27.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,6173,信昌電,quarterly_financial,,3,high,304.0,,,,,,,,,,,,,,,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,6177,達麗,quarterly_financial,,3,high,47.2,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,6189,豐藝,quarterly_financial,,3,high,55.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,6191,精成科,quarterly_financial,,3,high,103.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,6202,盛群,quarterly_financial,,3,high,65.2,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,6205,詮欣,quarterly_financial,,3,high,83.3,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,6206,飛捷,quarterly_financial,,3,high,129.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,6209,今國光,quarterly_financial,,3,high,86.7,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,6213,聯茂,quarterly_financial,,3,high,263.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,6213,聯茂,shareholder_meeting,,low,high,263.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,6214,精誠,quarterly_financial,,3,high,143.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,6215,和椿,quarterly_financial,,3,high,108.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,6224,聚鼎,quarterly_financial,,3,high,79.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,6239,力成,quarterly_financial,,3,high,327.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,6257,矽格,quarterly_financial,,3,high,222.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,6269,台郡,quarterly_financial,,3,high,73.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,6278,台表科,quarterly_financial,,3,high,216.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,6282,康舒,quarterly_financial,,3,high,58.3,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,6285,啟碁,quarterly_financial,,3,high,274.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,6285,啟碁,shareholder_meeting,,low,high,274.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,6412,群電,quarterly_financial,,3,high,94.2,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,6414,樺漢,quarterly_financial,,3,high,381.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:21 Asia/Taipei
20260615,6415,矽力*-KY,quarterly_financial,,3,high,535.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,6426,統新,quarterly_financial,,3,high,209.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,6443,元晶,quarterly_financial,,3,high,41.2,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,6446,藥華藥,quarterly_financial,,3,high,952.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,6451,訊芯-KY,quarterly_financial,,3,high,524.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,6456,GIS-KY,material_information,,low,high,73.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,6456,GIS-KY,quarterly_financial,,3,high,73.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,6456,GIS-KY,shareholder_meeting,,low,high,73.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,6472,保瑞,quarterly_financial,,3,high,410.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,6505,台塑化,quarterly_financial,,3,high,53.3,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,6525,捷敏-KY,quarterly_financial,,3,high,131.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,6531,愛普*,quarterly_financial,,3,high,931.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,6585,鼎基,quarterly_financial,,3,high,136.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,6668,中揚光,quarterly_financial,,3,high,39.85,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,6670,復盛應用,quarterly_financial,,3,high,286.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,6672,騰輝電子-KY,quarterly_financial,,3,high,235.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,6691,洋基工程,quarterly_financial,,3,high,757.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,6695,芯鼎,quarterly_financial,,3,high,55.3,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,6719,力智,quarterly_financial,,3,high,240.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,6742,澤米,quarterly_financial,,3,high,58.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,6757,台灣虎航,quarterly_financial,,3,high,58.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,6768,志強-KY,quarterly_financial,,3,high,88.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,6770,力積電,quarterly_financial,,3,high,73.3,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,6781,AES-KY,quarterly_financial,,3,high,1170.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,6789,采鈺,quarterly_financial,,3,high,488.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,6805,富世達,quarterly_financial,,3,high,1735.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,6831,邁科,quarterly_financial,,3,high,747.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,6834,天二科技,quarterly_financial,,3,high,90.9,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,6862,三集瑞-KY,quarterly_financial,,3,high,202.0,,,,,,,,,,,,,,neutral,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,6901,鑽石投資,quarterly_financial,,3,high,16.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,6962,奕力-KY,quarterly_financial,,3,high,37.7,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,6994,富威電力,quarterly_financial,,3,high,57.1,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,7721,微程式,quarterly_financial,,3,high,82.3,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,7780,大研生醫*,quarterly_financial,,3,high,19.35,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,7788,松川精密,quarterly_financial,,3,high,256.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,8016,矽創,quarterly_financial,,3,high,274.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,8028,昇陽半導體,quarterly_financial,,3,high,318.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,8039,台虹,quarterly_financial,,3,high,147.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,8042,金山電,quarterly_financial,,3,high,187.5,,,,,,,,,,,,,,,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,8046,南電,quarterly_financial,,3,high,860.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,8105,凌巨,quarterly_financial,,3,high,21.4,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,8110,華東,quarterly_financial,,3,high,57.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,8112,至上,quarterly_financial,,3,high,97.3,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,8131,福懋科,quarterly_financial,,3,high,75.7,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,8150,南茂,quarterly_financial,,3,high,95.9,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,8163,達方,quarterly_financial,,3,high,45.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,8210,勤誠,quarterly_financial,,3,high,1430.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,8215,明基材,quarterly_financial,,3,high,30.55,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,8261,富鼎,quarterly_financial,,3,high,186.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,8271,宇瞻,quarterly_financial,,3,high,208.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,8271,宇瞻,shareholder_meeting,,low,high,208.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,8422,可寧衛*,quarterly_financial,,3,high,28.75,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,8476,台境*,quarterly_financial,,3,high,19.7,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,8926,台汽電,quarterly_financial,,3,high,72.4,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,8996,高力,quarterly_financial,,3,high,1255.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,9802,鈺齊-KY,quarterly_financial,,3,high,78.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,9910,豐泰,quarterly_financial,,3,high,79.1,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:22 Asia/Taipei
20260615,9917,中保科,material_information,,low,high,119.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:23 Asia/Taipei
20260615,9917,中保科,quarterly_financial,,3,high,119.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:23 Asia/Taipei
20260615,9921,巨大,quarterly_financial,,3,high,76.2,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:23 Asia/Taipei
20260615,9933,中鼎,new_order,,high,high,42.8,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:23 Asia/Taipei
20260615,9933,中鼎,quarterly_financial,,3,high,42.8,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:23 Asia/Taipei
20260615,9933,中鼎,shareholder_meeting,,low,high,42.8,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:23 Asia/Taipei
20260615,9941,裕融,quarterly_financial,,3,high,83.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:23 Asia/Taipei
20260615,9945,潤泰新,quarterly_financial,,3,high,27.05,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:23 Asia/Taipei
20260615,9946,三發地產,quarterly_financial,,3,high,19.3,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:23 Asia/Taipei
20260615,9958,世紀鋼,quarterly_financial,,3,high,110.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:23 Asia/Taipei
20260616,2332,友訊,investor_conference,,low,high,15.95,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-16 08:06:23 Asia/Taipei
20260616,2881,富邦金,investor_conference,,low,high,127.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:23 Asia/Taipei
20260616,3010,華立,investor_conference,,low,high,132.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:23 Asia/Taipei
20260616,3017,奇鋐,investor_conference,,low,high,2410.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:23 Asia/Taipei
20260616,6757,台灣虎航,investor_conference,,low,high,58.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:23 Asia/Taipei
20260618,2317,鴻海,investor_conference,,low,high,267.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-16 08:06:23 Asia/Taipei
20260623,6257,矽格,investor_conference,,low,high,222.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-16 08:06:23 Asia/Taipei
