event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260617,8044,網家,shareholder_meeting,,low,high,28.35,9.876543209876543,4.585537918871241,7.583774250440922,-0.881834215167554,,6.760122338246255,,6.083797327008966,,6.083797327008966,,16.402116402116395,-4.761904761904767,,healthy,mild,tradable_then_faded,2026-07-17 13:28:42 Asia/Taipei
20260617,8046,南電,quarterly_financial,,3,high,885.0,-1.2429378531073398,2.7118644067796627,18.07909604519775,29.378531073446325,,17.255444133003085,,16.579119121765796,,17.255444133003085,,45.19774011299435,-2.598870056497171,,healthy,priced_in,effective,2026-07-17 13:28:42 Asia/Taipei
20260617,8049,晶采,quarterly_financial,,3,high,27.6,0.36231884057971175,-1.0869565217391353,-1.2681159420289911,-0.9057971014492794,,-2.0917678542236584,,-2.768092865460947,,-2.768092865460947,,4.166666666666652,-2.717391304347827,,explosive,none,mixed_or_pending,2026-07-17 13:28:42 Asia/Taipei
20260617,8050,廣積,quarterly_financial,,3,high,54.9,1.4571948998178597,0.9107468123861651,-1.4571948998178486,-1.2750455373406133,,-2.280846812012516,,-2.9571718232498045,,-2.9571718232498045,,3.825136612021862,-6.557377049180335,distribution_warning,explosive,none,failed,2026-07-17 13:28:42 Asia/Taipei
20260617,8054,安國,quarterly_financial,,3,high,99.6,3.915662650602414,25.0,30.522088353413658,12.95180722891567,,29.69843644121899,,29.022111429981702,,29.022111429981702,,39.05622489959839,0.3012048192771122,,explosive,overheated,effective,2026-07-17 13:28:42 Asia/Taipei
20260617,8064,東捷,quarterly_financial,,3,high,154.0,1.298701298701288,1.298701298701288,-6.1688311688311686,-4.870129870129869,,-6.992483081025836,,-7.6688080922631245,,-7.6688080922631245,,11.363636363636353,-14.610389610389607,,healthy,none,tradable_then_faded,2026-07-17 13:28:42 Asia/Taipei
20260617,8069,元太,quarterly_financial,,3,high,198.5,2.7707808564231717,-1.2594458438287104,-1.0075566750629705,3.5264483627204024,,-1.8312085872576378,,-2.5075335984949265,,-2.5075335984949265,,16.876574307304782,-3.5264483627204024,,explosive,none,mixed_or_pending,2026-07-17 13:28:42 Asia/Taipei
20260617,8070,長華*,quarterly_financial,,3,high,54.6,0.73260073260073,7.326007326007322,3.4798534798534675,3.4798534798534675,,2.6562015676588002,,1.9798765564215115,,2.6562015676588002,,11.538461538461542,-4.029304029304037,strong_accumulation,healthy,mild,effective,2026-07-17 13:28:42 Asia/Taipei
20260617,8071,能率網通,quarterly_financial,,3,high,30.2,-2.6490066225165587,-10.596026490066224,1.9867549668874274,11.920529801324498,,1.16310305469276,,0.4867780434554714,,0.4867780434554714,,12.913907284768221,-13.576158940397342,distribution_warning,healthy,none,effective,2026-07-17 13:28:42 Asia/Taipei
20260617,8072,陞泰,quarterly_financial,,3,high,28.9,1.730103806228378,5.882352941176472,3.979238754325265,1.384083044982698,,3.1555868421305977,,2.479261830893309,,3.1555868421305977,,11.418685121107286,-1.384083044982698,,healthy,mild,effective,2026-07-17 13:28:42 Asia/Taipei
20260617,8074,鉅橡,quarterly_financial,,3,high,74.9,-1.3351134846461998,-2.5367156208277786,-8.010680907877166,-9.212283044058756,,-8.834332820071833,,-9.510657831309121,,-9.510657831309121,,4.806408544726293,-13.217623497997334,,healthy,none,failed,2026-07-17 13:28:42 Asia/Taipei
20260617,8076,伍豐,quarterly_financial,,3,high,25.55,0.7827788649706457,-1.3698630136986356,-1.3698630136986356,-1.7612524461839474,,-2.193514925893303,,-2.8698399371305916,,-2.8698399371305916,,2.739726027397249,-5.675146771037176,,healthy,none,failed,2026-07-17 13:28:42 Asia/Taipei
20260617,8081,致新,quarterly_financial,,3,high,293.5,8.688245315161836,8.347529812606469,10.902896081771729,7.666098807495736,,10.079244169577063,,9.402919158339774,,10.079244169577063,,18.39863713798977,-4.599659284497449,,healthy,mild,effective,2026-07-17 13:28:42 Asia/Taipei
20260617,8086,宏捷科,quarterly_financial,,3,high,162.5,2.1538461538461506,-1.8461538461538418,-7.3846153846153895,-10.769230769230765,,-8.208267296810057,,-8.884592308047345,,-8.884592308047345,,5.5384615384615365,-15.384615384615385,,explosive,none,tradable_then_faded,2026-07-17 13:28:42 Asia/Taipei
20260617,8088,品安,quarterly_financial,,3,high,64.8,6.790123456790131,5.246913580246915,2.6234567901234573,-8.024691358024683,,1.79980487792879,,1.1234798666915013,,1.1234798666915013,,11.882716049382713,-10.493827160493819,,explosive,none,tradable_then_faded,2026-07-17 13:28:42 Asia/Taipei
20260617,8091,翔名,quarterly_financial,,3,high,260.5,7.869481765834929,7.677543186180413,1.3435700575815668,9.98080614203456,,0.5199181453868995,,-0.1564068658503892,,-0.1564068658503892,,11.708253358925136,-3.262955854126681,mild_accumulation,explosive,none,mixed_or_pending,2026-07-17 13:28:42 Asia/Taipei
20260617,8096,擎亞,quarterly_financial,,3,high,150.0,3.6666666666666625,0.33333333333334103,3.6666666666666625,2.0000000000000018,,2.8430147544719953,,2.1666897432347065,,2.1666897432347065,,8.000000000000007,-5.333333333333334,distribution_warning,explosive,mild,effective,2026-07-17 13:28:42 Asia/Taipei
20260617,8103,瀚荃,material_information,,low,high,94.6,2.6427061310782207,2.9598308668076223,10.993657505285427,10.993657505285427,,10.17000559309076,,9.493680581853472,,10.17000559309076,,15.221987315010587,0.10570824524314126,,healthy,mild,effective,2026-07-17 13:28:42 Asia/Taipei
20260617,8103,瀚荃,quarterly_financial,,3,high,94.6,2.6427061310782207,2.9598308668076223,10.993657505285427,10.993657505285427,,10.17000559309076,,9.493680581853472,,10.17000559309076,,15.221987315010587,0.10570824524314126,,healthy,mild,effective,2026-07-17 13:28:42 Asia/Taipei
20260617,8103,瀚荃,shareholder_meeting,,low,high,94.6,2.6427061310782207,2.9598308668076223,10.993657505285427,10.993657505285427,,10.17000559309076,,9.493680581853472,,10.17000559309076,,15.221987315010587,0.10570824524314126,,healthy,mild,effective,2026-07-17 13:28:42 Asia/Taipei
20260617,8104,錸寶,material_information,,low,high,42.35,0.0,-5.312868949232586,-7.674144037780406,-10.153482880755615,,-8.497795949975075,,-9.174120961212363,,-8.497795949975075,,4.368358913813464,-13.341204250295158,,healthy,none,failed,2026-07-17 13:28:42 Asia/Taipei
20260617,8104,錸寶,quarterly_financial,,3,high,42.35,0.0,-5.312868949232586,-7.674144037780406,-10.153482880755615,,-8.497795949975075,,-9.174120961212363,,-8.497795949975075,,4.368358913813464,-13.341204250295158,,healthy,none,failed,2026-07-17 13:28:42 Asia/Taipei
20260617,8105,凌巨,quarterly_financial,,3,high,21.4,2.336448598130847,0.0,17.523364485981308,3.5046728971962704,,16.69971257378664,,16.023387562549352,,16.69971257378664,,20.327102803738327,-1.869158878504662,,healthy,priced_in,effective,2026-07-17 13:28:42 Asia/Taipei
20260617,8109,博大,quarterly_financial,,3,high,118.5,3.797468354430378,3.3755274261603407,0.8438818565400741,8.016877637130793,,0.020229944345406814,,-0.6560950668918819,,-0.6560950668918819,,9.704641350210963,-2.5316455696202556,,explosive,none,mixed_or_pending,2026-07-17 13:28:42 Asia/Taipei
20260617,8110,華東,quarterly_financial,,3,high,58.4,1.3698630136986356,0.1712328767123239,8.219178082191792,-7.363013698630128,,7.395526169997125,,6.719201158759836,,7.395526169997125,,9.417808219178081,-10.102739726027398,,healthy,mild,tradable_then_faded,2026-07-17 13:28:42 Asia/Taipei
20260617,8110,華東,shareholder_meeting,,low,high,58.4,1.3698630136986356,0.1712328767123239,8.219178082191792,-7.363013698630128,,7.395526169997125,,6.719201158759836,,7.395526169997125,,9.417808219178081,-10.102739726027398,,healthy,mild,tradable_then_faded,2026-07-17 13:28:42 Asia/Taipei
20260617,8112,至上,quarterly_financial,,3,high,96.8,1.446280991735538,-1.0330578512396715,-1.7561983471074405,-8.057851239669422,,-2.5798502593021078,,-3.2561752705393965,,-2.5798502593021078,,6.921487603305798,-10.330578512396693,distribution_warning,quiet,none,tradable_then_faded,2026-07-17 13:28:42 Asia/Taipei
20260617,8114,振樺電,quarterly_financial,,3,high,209.0,1.4354066985645897,-0.9569377990430672,-9.569377990430628,-9.090909090909093,,-10.393029902625294,,-11.069354913862583,,-10.393029902625294,,2.8708133971291794,-13.875598086124397,,healthy,none,failed,2026-07-17 13:28:42 Asia/Taipei
20260617,8121,越峰,quarterly_financial,,3,high,49.65,7.552870090634434,-1.309164149043296,-0.8056394763343411,-3.3232628398791486,,-1.6292913885290083,,-2.305616399766297,,-2.305616399766297,,15.206445115810684,-9.969788519637458,mild_accumulation,healthy,none,tradable_then_faded,2026-07-17 13:28:42 Asia/Taipei
20260617,8131,福懋科,quarterly_financial,,3,high,75.2,0.9308510638297962,-0.5319148936170248,-0.13297872340426453,-6.382978723404253,,-0.9566306355989318,,-1.6329556468362205,,-0.9566306355989318,,6.914893617021289,-10.904255319148938,distribution_warning,healthy,none,tradable_then_faded,2026-07-17 13:28:42 Asia/Taipei
20260617,8150,南茂,quarterly_financial,,3,high,94.9,9.589041095890405,12.223393045310837,1.1591148577449806,14.33087460484721,,0.3354629455503133,,-0.3408620656869754,,0.3354629455503133,,20.12644889357218,-4.741833508956795,distribution_warning,healthy,none,effective,2026-07-17 13:28:42 Asia/Taipei
20260617,8155,博智,quarterly_financial,,3,high,412.0,-1.8203883495145678,-5.703883495145634,-4.975728155339809,-6.796116504854366,,-5.799380067534476,,-6.475705078771765,,-6.475705078771765,,0.364077669902918,-12.621359223300976,,healthy,none,failed,2026-07-17 13:28:43 Asia/Taipei
20260617,8162,微矽電子-創,quarterly_financial,,3,high,72.3,8.437067773167373,14.246196403872746,16.182572614107894,9.266943291839569,,15.358920701913227,,14.682595690675939,,15.358920701913227,,24.34301521438451,0.8298755186722184,,healthy,priced_in,effective,2026-07-17 13:28:43 Asia/Taipei
20260617,8163,達方,quarterly_financial,,3,high,44.45,1.1248593925759387,-4.386951631046121,-1.687289088863897,-5.511811023622048,,-2.510941001058564,,-3.187266012295853,,-2.510941001058564,,7.536557930258714,-11.698537682789656,,healthy,none,tradable_then_faded,2026-07-17 13:28:43 Asia/Taipei
20260617,8176,智捷,quarterly_financial,,3,high,10.1,0.4950495049504955,-0.4950495049504844,-0.990099009900991,4.950495049504955,,-1.8137509220956582,,-2.490075933332947,,-2.490075933332947,,11.881188118811892,-1.4851485148514865,,explosive,none,mixed_or_pending,2026-07-17 13:28:43 Asia/Taipei
20260617,8182,加高,quarterly_financial,,3,high,51.4,-0.7782101167315147,-7.97665369649806,-5.155642023346296,7.587548638132291,,-5.979293935540963,,-6.655618946778252,,-6.655618946778252,,12.062256809338523,-9.727626459143968,distribution_warning,healthy,none,mixed_or_pending,2026-07-17 13:28:43 Asia/Taipei
20260617,8183,精星,quarterly_financial,,3,high,32.75,-0.6106870229007688,-1.2213740458015265,-1.984732824427482,7.022900763358764,,-2.8083847366221493,,-3.484709747859438,,-3.484709747859438,,11.908396946564892,-3.053435114503822,,explosive,none,mixed_or_pending,2026-07-17 13:28:43 Asia/Taipei
20260617,8210,勤誠,quarterly_financial,,3,high,1345.0,1.486988847583648,-2.6022304832713727,-4.460966542750933,-2.6022304832713727,,-5.2846184549456,,-5.960943466182889,,-5.2846184549456,,4.4609665427509215,-10.780669144981413,,healthy,none,failed,2026-07-17 13:28:43 Asia/Taipei
20260617,8213,志超,quarterly_financial,,3,high,36.5,1.9178082191780854,1.5068493150684814,0.9589041095890538,-0.9589041095890427,,0.13525219739438654,,-0.5410728138429022,,0.13525219739438654,,4.383561643835621,-3.8356164383561597,,healthy,none,mixed_or_pending,2026-07-17 13:28:43 Asia/Taipei
20260617,8215,明基材,quarterly_financial,,3,high,32.05,-2.808112324492973,-6.396255850234001,-7.800312012480493,-6.084243369734777,,-8.62396392467516,,-9.300288935912448,,-8.62396392467516,,3.4321372854914323,-12.324492979719182,,healthy,none,failed,2026-07-17 13:28:43 Asia/Taipei
20260617,8222,寶一,quarterly_financial,,3,high,35.55,-0.8438818565400741,-0.14064697609000865,-0.9845288326300827,14.486638537271457,,-1.80818074482475,,-2.4845057560620387,,-1.80818074482475,,19.54992967651197,-4.360056258790424,,explosive,none,mixed_or_pending,2026-07-17 13:28:43 Asia/Taipei
20260617,8227,巨有科技,quarterly_financial,,3,high,182.5,1.0958904109588996,2.191780821917799,-1.3698630136986356,17.260273972602747,,-2.193514925893303,,-2.8698399371305916,,-2.8698399371305916,,21.643835616438366,-4.383561643835621,,explosive,none,mixed_or_pending,2026-07-17 13:28:43 Asia/Taipei
20260617,8234,新漢,quarterly_financial,,3,high,63.8,-0.31347962382444194,0.7836990595611271,8.934169278996862,14.576802507836994,,8.110517366802195,,7.434192355564906,,7.434192355564906,,17.554858934169282,-1.097178683385569,,explosive,mild,effective,2026-07-17 13:28:43 Asia/Taipei
20260617,8240,華宏,quarterly_financial,,3,high,56.3,1.0657193605683846,1.243339253996445,-3.374777975133214,-6.749555950266428,,-4.198429887327881,,-4.87475489856517,,-4.87475489856517,,9.769094138543522,-10.479573712255775,,explosive,none,tradable_then_faded,2026-07-17 13:28:43 Asia/Taipei
20260617,8255,朋程,quarterly_financial,,3,high,177.5,9.859154929577475,12.394366197183103,5.633802816901401,9.859154929577475,,4.810150904706734,,4.133825893469445,,4.133825893469445,,31.26760563380282,-2.5352112676056304,,explosive,mild,effective,2026-07-17 13:28:43 Asia/Taipei
20260617,8261,富鼎,quarterly_financial,,3,high,195.5,9.974424552429673,32.992327365728904,30.690537084398972,67.26342710997442,,29.866885172204306,,29.190560160967017,,29.866885172204306,,67.26342710997442,9.974424552429673,,healthy,overheated,effective,2026-07-17 13:28:43 Asia/Taipei
20260617,8271,宇瞻,quarterly_financial,,3,high,208.5,1.1990407673860837,-1.4388489208633115,-1.918465227817745,-7.67386091127098,,-2.7421171400124122,,-3.418442151249701,,-2.7421171400124122,,6.2350119904076795,-16.546762589928054,distribution_warning,quiet,none,tradable_then_faded,2026-07-17 13:28:43 Asia/Taipei
20260617,8289,泰藝,quarterly_financial,,3,high,68.7,-2.3289665211062682,-10.917030567685593,-15.574963609898107,-9.461426491994175,,-16.398615522092776,,-17.074940533330064,,-17.074940533330064,,2.911208151382816,-16.157205240174676,,healthy,none,failed,2026-07-17 13:28:43 Asia/Taipei
20260617,8299,群聯,quarterly_financial,,3,high,2330.0,8.58369098712446,4.29184549356223,6.22317596566524,-3.862660944206009,,5.399524053470572,,4.723199042233284,,4.723199042233284,,14.592274678111593,-8.369098712446355,mild_accumulation,healthy,mild,tradable_then_faded,2026-07-17 13:28:43 Asia/Taipei
20260617,8358,金居,quarterly_financial,,3,high,640.0,9.375,2.6562500000000044,-1.5625,-10.9375,,-2.3861519121946673,,-3.062476923431956,,-3.062476923431956,,18.437499999999996,-15.937500000000004,,explosive,none,tradable_then_faded,2026-07-17 13:28:43 Asia/Taipei
20260617,8374,羅昇,quarterly_financial,,3,high,90.2,0.8869179600886845,0.22172949002217113,-2.2172949002217335,4.32372505543237,,-3.0409468124164007,,-3.7172718236536895,,-3.0409468124164007,,4.32372505543237,-7.982261640798227,,explosive,none,mixed_or_pending,2026-07-17 13:28:43 Asia/Taipei
20260617,8383,千附,quarterly_financial,,3,high,60.1,0.4991680532445919,-0.8319467554076532,2.4958402662229595,4.658901830282858,,1.6721883540282922,,0.9958633427910035,,0.9958633427910035,,10.981697171381043,-1.1647254575707255,distribution_warning,explosive,none,effective,2026-07-17 13:28:43 Asia/Taipei
20260617,8415,大國鋼,quarterly_financial,,3,high,35.35,-2.545968882602545,-0.28288543140028155,-0.4243281471004168,-2.545968882602545,,-1.247980059295084,,-1.9243050705323728,,-1.9243050705323728,,0.28288543140029265,-5.091937765205101,,explosive,none,failed,2026-07-17 13:28:43 Asia/Taipei
20260617,8422,可寧衛*,quarterly_financial,,3,high,28.45,-1.2302284710017486,1.9332161687170446,-0.7029876977152849,-5.799648506151134,,-1.5266396099099522,,-2.202964621147241,,-1.5266396099099522,,3.3391915641476144,-6.151142355008787,mild_accumulation,healthy,none,failed,2026-07-17 13:28:43 Asia/Taipei
20260617,8431,匯鑽科,quarterly_financial,,3,high,58.8,-2.0408163265306034,-6.4625850340136015,-8.333333333333325,-11.054421768707478,,-9.156985245527991,,-9.83331025676528,,-9.83331025676528,,1.7006802721088343,-13.095238095238093,,healthy,none,failed,2026-07-17 13:28:43 Asia/Taipei
20260617,8438,昶昕,quarterly_financial,,3,high,88.2,4.87528344671202,14.512471655328785,7.256235827664392,15.07936507936507,,6.432583915469725,,5.756258904232436,,6.432583915469725,,19.61451247165533,-0.9070294784580435,,explosive,mild,effective,2026-07-17 13:28:43 Asia/Taipei
20260617,8443,阿瘦,quarterly_financial,,3,high,11.4,0.0,0.8771929824561431,0.43859649122806044,0.8771929824561431,,-0.38505542096660683,,-1.0613804322038956,,-0.38505542096660683,,0.8771929824561431,-1.3157894736842146,,explosive,none,mixed_or_pending,2026-07-17 13:28:43 Asia/Taipei
20260617,8454,富邦媒,quarterly_financial,,3,high,315.0,8.253968253968246,4.761904761904767,7.460317460317456,-10.793650793650789,,6.636665548122789,,5.9603405368855,,6.636665548122789,,20.63492063492063,-12.698412698412698,,healthy,mild,tradable_then_faded,2026-07-17 13:28:43 Asia/Taipei
20260617,8464,億豐,material_information,,low,high,349.5,2.4320457796852546,-1.716738197424894,1.716738197424883,8.86981402002862,,0.8930862852302157,,0.216761273992927,,0.8930862852302157,,8.86981402002862,-3.1473533619456373,,healthy,none,effective,2026-07-17 13:28:43 Asia/Taipei
20260617,8464,億豐,quarterly_financial,,3,high,349.5,2.4320457796852546,-1.716738197424894,1.716738197424883,8.86981402002862,,0.8930862852302157,,0.216761273992927,,0.8930862852302157,,8.86981402002862,-3.1473533619456373,,healthy,none,effective,2026-07-17 13:28:43 Asia/Taipei
20260617,8464,億豐,shareholder_meeting,,low,high,349.5,2.4320457796852546,-1.716738197424894,1.716738197424883,8.86981402002862,,0.8930862852302157,,0.216761273992927,,0.8930862852302157,,8.86981402002862,-3.1473533619456373,,healthy,none,effective,2026-07-17 13:28:43 Asia/Taipei
20260617,8473,山林水,quarterly_financial,,3,high,50.3,-0.5964214711729587,0.994035785288272,-1.391650099403574,-3.77733598409542,,-2.2153020115982414,,-2.89162702283553,,-2.2153020115982414,,3.976143141153088,-4.373757455268379,,healthy,none,mixed_or_pending,2026-07-17 13:28:43 Asia/Taipei
20260617,8476,台境*,quarterly_financial,,3,high,19.8,9.84848484848484,16.161616161616156,19.69696969696968,22.22222222222221,,18.873317784775015,,18.196992773537726,,18.873317784775015,,26.515151515151516,1.5151515151515138,,explosive,priced_in,effective,2026-07-17 13:28:43 Asia/Taipei
20260617,8926,台汽電,quarterly_financial,,3,high,79.4,-0.5037783375314908,3.5264483627204024,-1.637279596977348,-8.060453400503786,,-2.460931509172015,,-3.137256520409304,,-2.460931509172015,,6.171284634760688,-8.942065491183893,strong_accumulation,healthy,none,tradable_then_faded,2026-07-17 13:28:43 Asia/Taipei
20260617,8927,北基,quarterly_financial,,3,high,20.2,1.4851485148514865,5.198019801980203,1.980198019801982,6.188118811881194,,1.1565461076073147,,0.48022109637002597,,0.48022109637002597,,10.643564356435654,-1.2376237623762387,,explosive,none,effective,2026-07-17 13:28:43 Asia/Taipei
20260617,8932,智通*,quarterly_financial,,3,high,100.0,0.0,0.49999999999998934,14.500000000000002,7.499999999999996,,13.676348087805334,,13.000023076568045,,13.000023076568045,,22.500000000000007,-1.5000000000000013,mild_accumulation,explosive,priced_in,effective,2026-07-17 13:28:43 Asia/Taipei
20260617,8935,邦泰,quarterly_financial,,3,high,22.05,3.1746031746031633,-6.1224489795918435,-8.390022675736963,10.430839002267579,,-9.213674587931632,,-9.88999959916892,,-9.88999959916892,,13.378684807256235,-9.523809523809534,,explosive,none,mixed_or_pending,2026-07-17 13:28:43 Asia/Taipei
20260617,8936,國統,quarterly_financial,,3,high,55.1,5.444646098003636,5.6261343012704135,7.622504537205077,6.352087114337568,,6.79885262501041,,6.122527613773121,,6.122527613773121,,18.330308529945547,0.1814882032667997,mild_accumulation,explosive,mild,effective,2026-07-17 13:28:43 Asia/Taipei
20260617,8996,高力,quarterly_financial,,3,high,1515.0,4.950495049504955,-4.290429042904287,-3.63036303630363,-6.600660066006602,,-4.454014948498298,,-5.130339959735586,,-4.454014948498298,,10.8910891089109,-10.231023102310232,distribution_warning,healthy,none,tradable_then_faded,2026-07-17 13:28:43 Asia/Taipei
20260617,9105,泰金寶-DR,quarterly_financial,,3,high,9.5,0.3157894736842026,-3.894736842105251,1.2631578947368327,-1.5789473684210575,,0.43950598254216544,,-0.23681902869512328,,0.43950598254216544,,7.36842105263158,-5.789473684210533,distribution_warning,healthy,none,tradable_then_faded,2026-07-17 13:28:43 Asia/Taipei
20260617,9904,寶成,capacity_expansion,,medium,high,26.45,-1.1342155009451793,-1.7013232514177634,-1.8903591682419618,-8.884688090737235,,-2.714011080436629,,-3.390336091673918,,-2.714011080436629,,1.1342155009451904,-10.018903591682415,,healthy,none,failed,2026-07-17 13:28:43 Asia/Taipei
20260617,9904,寶成,quarterly_financial,,3,high,26.45,-1.1342155009451793,-1.7013232514177634,-1.8903591682419618,-8.884688090737235,,-2.714011080436629,,-3.390336091673918,,-2.714011080436629,,1.1342155009451904,-10.018903591682415,,healthy,none,failed,2026-07-17 13:28:43 Asia/Taipei
20260617,9907,統一實,quarterly_financial,,3,high,16.65,0.30030030030030463,-9.009009009008995,-7.507507507507494,-9.009009009008995,,-8.33115941970216,,-9.00748443093945,,-8.33115941970216,,1.2012012012012185,-10.510510510510496,,healthy,none,failed,2026-07-17 13:28:43 Asia/Taipei
20260617,9910,豐泰,quarterly_financial,,3,high,72.8,-0.27472527472527375,-1.9230769230769162,-4.120879120879117,-8.653846153846146,,-4.944531033073784,,-5.620856044311073,,-4.944531033073784,,2.060439560439553,-8.653846153846146,,quiet,none,failed,2026-07-17 13:28:43 Asia/Taipei
20260617,9914,美利達,quarterly_financial,,3,high,73.0,-1.2328767123287787,-1.2328767123287787,-0.2739726027397249,2.465753424657535,,-1.0976245149343922,,-1.773949526171681,,-1.0976245149343922,,10.821917808219194,-3.013698630136985,mild_accumulation,explosive,none,mixed_or_pending,2026-07-17 13:28:44 Asia/Taipei
20260617,9917,中保科,quarterly_financial,,3,high,117.5,-0.42553191489361764,-1.276595744680853,-8.085106382978724,-10.63829787234043,,-8.908758295173392,,-9.58508330641068,,-8.908758295173392,,0.8510638297872353,-10.63829787234043,,healthy,none,failed,2026-07-17 13:28:44 Asia/Taipei
20260617,9921,巨大,quarterly_financial,,3,high,75.2,-1.462765957446821,-1.9946808510638347,-0.9308510638297962,0.3989361702127603,,-1.7545029760244635,,-2.430827987261752,,-1.7545029760244635,,6.382978723404253,-3.32446808510638,mild_accumulation,healthy,none,mixed_or_pending,2026-07-17 13:28:44 Asia/Taipei
20260617,9933,中鼎,quarterly_financial,,3,high,43.05,-0.9291521486643362,0.5807200929152101,1.3937282229965264,-4.99419279907084,,0.5700763108018592,,-0.10624870043542956,,0.5700763108018592,,4.181184668989557,-6.271777003484313,,quiet,none,failed,2026-07-17 13:28:44 Asia/Taipei
20260617,9934,成霖,quarterly_financial,,3,high,10.4,-1.9230769230769384,-1.9230769230769384,-1.9230769230769384,-2.8846153846153966,,-2.7467288352716057,,-3.4230538465088944,,-2.7467288352716057,,0.48076923076922906,-5.673076923076925,,explosive,none,failed,2026-07-17 13:28:44 Asia/Taipei
20260617,9935,慶豐富,quarterly_financial,,3,high,19.4,-0.5154639175257603,-1.0309278350515427,-1.2886597938144284,3.350515463917536,,-2.1123117060090957,,-2.7886367172463844,,-2.1123117060090957,,5.4123711340206215,-2.8350515463917425,,explosive,none,mixed_or_pending,2026-07-17 13:28:44 Asia/Taipei
20260617,9938,百和,quarterly_financial,,3,high,44.4,-0.9009009009009028,-1.0135135135135087,0.11261261261261701,1.1261261261261257,,-0.7110392995820503,,-1.387364310819339,,-0.7110392995820503,,3.490990990990994,-2.7027027027026973,mild_accumulation,healthy,none,mixed_or_pending,2026-07-17 13:28:44 Asia/Taipei
20260617,9939,宏全,quarterly_financial,,3,high,134.0,0.0,-1.8656716417910446,-4.104477611940293,-11.940298507462687,,-4.9281295241349605,,-5.604454535372249,,-4.9281295241349605,,1.1194029850746245,-13.432835820895528,,explosive,none,failed,2026-07-17 13:28:44 Asia/Taipei
20260617,9940,信義,quarterly_financial,,3,high,20.0,-0.7499999999999951,-3.749999999999998,-3.749999999999998,-3.499999999999992,,-4.573651912194665,,-5.249976923431953,,-4.573651912194665,,5.000000000000004,-5.249999999999999,distribution_warning,healthy,none,tradable_then_faded,2026-07-17 13:28:44 Asia/Taipei
20260617,9941,裕融,material_information,,low,high,81.4,0.0,-0.49140049140049546,-1.1056511056511176,-0.614250614250611,,-1.9293030178457848,,-2.6056280290830736,,-1.9293030178457848,,1.3513513513513375,-3.439803439803457,distribution_warning,healthy,none,mixed_or_pending,2026-07-17 13:28:44 Asia/Taipei
20260617,9941,裕融,quarterly_financial,,3,high,81.4,0.0,-0.49140049140049546,-1.1056511056511176,-0.614250614250611,,-1.9293030178457848,,-2.6056280290830736,,-1.9293030178457848,,1.3513513513513375,-3.439803439803457,distribution_warning,healthy,none,mixed_or_pending,2026-07-17 13:28:44 Asia/Taipei
20260617,9945,潤泰新,quarterly_financial,,3,high,27.1,1.4760147601476037,-0.3690036900369065,-0.738007380073813,-1.6605166051660625,,-1.5616592922684802,,-2.237984303505769,,-1.5616592922684802,,2.952029520295185,-2.3985239852398643,distribution_warning,healthy,none,mixed_or_pending,2026-07-17 13:28:44 Asia/Taipei
20260617,9946,三發地產,quarterly_financial,,3,high,20.5,0.4878048780487809,-4.146341463414638,-3.170731707317065,-3.658536585365857,,-3.994383619511732,,-4.67070863074902,,-3.994383619511732,,6.585365853658542,-7.073170731707313,,healthy,none,tradable_then_faded,2026-07-17 13:28:44 Asia/Taipei
20260617,9958,世紀鋼,quarterly_financial,,3,high,116.5,-1.2875536480686733,-0.42918454935622075,0.42918454935623185,0.42918454935623185,,-0.3944673628384354,,-1.0707923740757241,,-0.3944673628384354,,3.862660944205998,-4.72103004291845,mild_accumulation,healthy,none,mixed_or_pending,2026-07-17 13:28:44 Asia/Taipei
20260618,1310,台苯,new_order,,high,high,9.26,9.611231101511875,7.235421166306688,7.0194384449244085,23.110151187904982,,11.094402073618559,,14.132577620873942,,11.094402073618559,,23.110151187904982,2.591792656587466,distribution_warning,explosive,mild,effective,2026-07-17 13:28:44 Asia/Taipei
20260618,1314,中石化,material_information,,low,high,7.78,3.341902313624656,2.699228791773778,2.4421593830334043,26.9922879177378,,6.517123011727555,,9.555298558982939,,6.517123011727555,,26.9922879177378,-0.7712082262210873,mild_accumulation,explosive,none,effective,2026-07-17 13:28:44 Asia/Taipei
20260618,1314,中石化,new_order,,high,high,7.78,3.341902313624656,2.699228791773778,2.4421593830334043,26.9922879177378,,6.517123011727555,,9.555298558982939,,6.517123011727555,,26.9922879177378,-0.7712082262210873,mild_accumulation,explosive,none,effective,2026-07-17 13:28:44 Asia/Taipei
20260618,1449,佳和,material_information,,low,high,14.05,2.1352313167259718,6.405693950177915,-0.3558718861210064,3.558718861209975,,3.719091742573144,,6.757267289828528,,3.719091742573144,,11.743772241992879,-1.7793594306049876,,healthy,none,effective,2026-07-17 13:28:44 Asia/Taipei
