event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260617,6015,宏遠證,shareholder_meeting,,low,high,18.2,0.8241758241758435,2.197802197802212,,,,,,,,,,7.967032967032961,-1.098901098901095,mild_accumulation,healthy,none,pending,2026-06-26 18:06:17 Asia/Taipei
20260617,6016,康和證,quarterly_financial,,3,high,28.75,0.17391304347826875,1.3913043478260834,,,,,,,,,,6.78260869565217,-2.086956521739136,mild_accumulation,healthy,none,pending,2026-06-26 18:06:17 Asia/Taipei
20260617,6026,福邦證,quarterly_financial,,3,high,17.0,0.2941176470588225,-0.2941176470588225,,,,,,,,,,2.0588235294117796,-2.0588235294117685,,healthy,none,pending,2026-06-26 18:06:17 Asia/Taipei
20260617,6101,寬魚國際,quarterly_financial,,3,high,40.5,2.839506172839501,12.34567901234569,,,,,,,,,,18.2716049382716,-1.1111111111111183,,explosive,none,pending,2026-06-26 18:06:17 Asia/Taipei
20260617,6104,創惟,quarterly_financial,,3,high,100.5,2.9850746268656803,4.975124378109452,,,,,,,,,,10.447761194029859,0.0,strong_accumulation,explosive,none,pending,2026-06-26 18:06:17 Asia/Taipei
20260617,6109,亞元,quarterly_financial,,3,high,11.05,4.977375565610842,23.529411764705888,,,,,,,,,,24.8868778280543,2.262443438914019,strong_accumulation,explosive,none,pending,2026-06-26 18:06:17 Asia/Taipei
20260617,6113,亞矽,quarterly_financial,,3,high,28.7,-1.0452961672473893,4.006968641114983,,,,,,,,,,9.059233449477366,-1.3937282229965153,,explosive,none,pending,2026-06-26 18:06:17 Asia/Taipei
20260617,6116,彩晶,quarterly_financial,,3,high,18.25,3.013698630136985,4.109589041095885,,,,,,,,,,14.520547945205475,-2.465753424657535,strong_accumulation,healthy,none,pending,2026-06-26 18:06:17 Asia/Taipei
20260617,6118,建達,quarterly_financial,,3,high,17.5,-1.7142857142857237,-0.28571428571428914,,,,,,,,,,5.714285714285716,-1.7142857142857237,,explosive,none,pending,2026-06-26 18:06:17 Asia/Taipei
20260617,6120,達運,material_information,,low,high,14.7,2.3809523809523947,-1.3605442176870652,,,,,,,,,,6.802721088435382,-2.7210884353741416,distribution_warning,quiet,none,pending,2026-06-26 18:06:17 Asia/Taipei
20260617,6120,達運,quarterly_financial,,3,high,14.7,2.3809523809523947,-1.3605442176870652,,,,,,,,,,6.802721088435382,-2.7210884353741416,distribution_warning,quiet,none,pending,2026-06-26 18:06:17 Asia/Taipei
20260617,6120,達運,shareholder_meeting,,low,high,14.7,2.3809523809523947,-1.3605442176870652,,,,,,,,,,6.802721088435382,-2.7210884353741416,distribution_warning,quiet,none,pending,2026-06-26 18:06:17 Asia/Taipei
20260617,6121,新普,quarterly_financial,,3,high,407.5,2.4539877300613577,2.331288343558291,,,,,,,,,,4.294478527607359,0.0,,healthy,none,pending,2026-06-26 18:06:17 Asia/Taipei
20260617,6125,廣運,quarterly_financial,,3,high,60.7,4.777594728171342,0.16474464579900872,,,,,,,,,,9.225700164744644,-1.8121911037891292,mild_accumulation,explosive,none,pending,2026-06-26 18:06:17 Asia/Taipei
20260617,6126,信音,quarterly_financial,,3,high,40.4,-0.24752475247524774,-2.4752475247524774,,,,,,,,,,2.103960396039617,-4.579207920792083,mild_accumulation,quiet,none,pending,2026-06-26 18:06:17 Asia/Taipei
20260617,6127,九豪,quarterly_financial,,3,high,80.6,4.714640198511177,0.496277915632759,,,,,,,,,,7.940446650124078,-0.2481389578163684,distribution_warning,quiet,none,pending,2026-06-26 18:06:17 Asia/Taipei
20260617,6129,普誠,quarterly_financial,,3,high,16.1,-1.2422360248447228,6.832298136645942,,,,,,,,,,17.391304347826075,-1.2422360248447228,mild_accumulation,explosive,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6134,萬旭,quarterly_financial,,3,high,35.5,0.14084507042253502,-3.2394366197183055,,,,,,,,,,3.6619718309859106,-5.633802816901412,,healthy,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6138,茂達,quarterly_financial,,3,high,326.0,9.969325153374232,10.73619631901841,,,,,,,,,,29.447852760736204,4.907975460122693,mild_accumulation,explosive,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6139,亞翔,quarterly_financial,,3,high,806.0,2.109181141439209,-1.8610421836228297,,,,,,,,,,4.466501240694787,-4.342431761786603,distribution_warning,quiet,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6141,柏承,material_information,,low,high,35.1,-0.7122507122507171,0.42735042735042583,,,,,,,,,,10.3988603988604,-2.564102564102555,distribution_warning,quiet,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6141,柏承,quarterly_financial,,3,high,35.1,-0.7122507122507171,0.42735042735042583,,,,,,,,,,10.3988603988604,-2.564102564102555,distribution_warning,quiet,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6141,柏承,shareholder_meeting,,low,high,35.1,-0.7122507122507171,0.42735042735042583,,,,,,,,,,10.3988603988604,-2.564102564102555,distribution_warning,quiet,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6142,友勁,quarterly_financial,,3,high,9.39,2.342917997870053,-2.0234291799787196,,,,,,,,,,5.4313099041533475,-3.727369542066039,,explosive,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6147,頎邦,quarterly_financial,,3,high,229.5,9.80392156862746,12.418300653594772,,,,,,,,,,21.132897603485844,3.4858387799564294,,healthy,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6152,百一,material_information,mainstream_growth,low,high,14.55,-0.3436426116838587,-5.154639175257736,,,,,,,,,,1.7182130584192379,-5.8419243986254425,,quiet,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6152,百一,quarterly_financial,,3,high,14.55,-0.3436426116838587,-5.154639175257736,,,,,,,,,,1.7182130584192379,-5.8419243986254425,,quiet,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6153,嘉聯益,quarterly_financial,,3,high,24.4,0.2049180327868827,-0.4098360655737654,,,,,,,,,,5.737704918032804,-5.327868852459005,,healthy,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6155,鈞寶,quarterly_financial,,3,high,89.6,9.93303571428572,-1.2276785714285698,,,,,,,,,,14.955357142857139,-5.357142857142849,,quiet,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6156,松上,quarterly_financial,,3,high,23.35,4.282655246252687,9.63597430406853,,,,,,,,,,25.053533190578147,1.0706638115631772,distribution_warning,explosive,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6163,華電網,quarterly_financial,,3,high,50.7,-1.4792899408283988,-2.7613412228796985,,,,,,,,,,2.564102564102555,-3.451676528599601,,explosive,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6164,華興,quarterly_financial,,3,high,13.6,-1.8382352941176516,-0.367647058823517,,,,,,,,,,7.352941176470584,-2.941176470588236,distribution_warning,healthy,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6166,凌華,quarterly_financial,,3,high,142.5,9.122807017543867,9.824561403508781,,,,,,,,,,15.789473684210531,-1.0526315789473717,,healthy,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6167,久正,quarterly_financial,,3,high,12.0,1.2499999999999956,1.2499999999999956,,,,,,,,,,7.499999999999996,-1.2500000000000067,mild_accumulation,explosive,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6168,宏齊,quarterly_financial,,3,high,27.9,1.433691756272415,22.58064516129035,,,,,,,,,,31.36200716845878,0.35842293906811484,distribution_warning,explosive,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6173,信昌電,material_information,passive_component_theme;ceramic powder;ceramic;MLCC supply chain,low,high,300.5,5.15806988352745,-5.15806988352745,,,,,,,,,,5.823627287853572,-7.487520798668889,,quiet,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6173,信昌電,quarterly_financial,,3,high,300.5,5.15806988352745,-5.15806988352745,,,,,,,,,,5.823627287853572,-7.487520798668889,,quiet,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6174,安碁,quarterly_financial,,3,high,52.9,-1.1342155009451793,-7.466918714555759,,,,,,,,,,2.457466918714557,-8.979206049149335,distribution_warning,quiet,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6175,立敦,quarterly_financial,,3,high,107.5,6.04651162790697,2.7906976744185963,,,,,,,,,,8.837209302325588,-1.8604651162790753,distribution_warning,explosive,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6177,達麗,quarterly_financial,,3,high,48.25,4.455958549222805,-4.870466321243527,,,,,,,,,,7.150259067357512,-5.595854922279797,,explosive,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6179,亞通,quarterly_financial,,3,high,25.65,4.483430799220289,6.042884990253405,,,,,,,,,,9.35672514619883,0.5847953216374435,mild_accumulation,explosive,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6180,橘子,quarterly_financial,,3,high,50.4,-0.1984126984126977,-0.1984126984126977,,,,,,,,,,3.3730158730158832,-5.257936507936501,mild_accumulation,explosive,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6182,合晶,material_information,,low,high,114.0,5.263157894736836,0.43859649122806044,,,,,,,,,,7.8947368421052655,-6.578947368421051,mild_accumulation,explosive,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6182,合晶,quarterly_financial,,3,high,114.0,5.263157894736836,0.43859649122806044,,,,,,,,,,7.8947368421052655,-6.578947368421051,mild_accumulation,explosive,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6186,新潤,quarterly_financial,,3,high,41.85,1.194743130227005,-2.9868578255675016,,,,,,,,,,4.3010752688172005,-3.2258064516129115,distribution_warning,explosive,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6187,萬潤,quarterly_financial,,3,high,1155.0,6.926406926406936,1.298701298701288,,,,,,,,,,11.688311688311682,-8.225108225108224,distribution_warning,quiet,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6189,豐藝,quarterly_financial,,3,high,54.4,0.9191176470588314,-1.2867647058823484,,,,,,,,,,2.0220588235294157,-2.941176470588236,distribution_warning,quiet,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6190,萬泰科,quarterly_financial,,3,high,78.3,5.874840357598998,4.342273307790556,,,,,,,,,,9.195402298850585,0.12771392081738497,mild_accumulation,explosive,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6191,精成科,quarterly_financial,,3,high,100.0,0.49999999999998934,-0.9000000000000008,,,,,,,,,,6.499999999999995,-2.500000000000002,distribution_warning,healthy,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6196,帆宣,material_information,,low,high,541.0,4.805914972273562,0.0,,,,,,,,,,7.208872458410354,-2.7726432532347522,mild_accumulation,quiet,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6196,帆宣,quarterly_financial,,3,high,541.0,4.805914972273562,0.0,,,,,,,,,,7.208872458410354,-2.7726432532347522,mild_accumulation,quiet,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6196,帆宣,shareholder_meeting,,low,high,541.0,4.805914972273562,0.0,,,,,,,,,,7.208872458410354,-2.7726432532347522,mild_accumulation,quiet,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6197,佳必琪,quarterly_financial,,3,high,333.0,4.354354354354362,5.105105105105112,,,,,,,,,,8.558558558558559,0.0,mild_accumulation,quiet,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6199,天品,quarterly_financial,,3,high,92.2,9.54446854663773,10.086767895878523,,,,,,,,,,13.88286334056399,-0.6507592190889477,,explosive,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6202,盛群,quarterly_financial,,3,high,65.4,2.4464831804281273,8.409785932721704,,,,,,,,,,23.853211009174302,-1.2232415902140858,mild_accumulation,explosive,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6204,艾華,quarterly_financial,,3,high,106.5,7.9812206572769995,11.267605633802823,,,,,,,,,,17.84037558685445,0.0,neutral,healthy,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6205,詮欣,quarterly_financial,,3,high,81.2,0.12315270935960854,0.3694581280788034,,,,,,,,,,5.6650246305418595,-2.7093596059113323,,quiet,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6206,飛捷,quarterly_financial,,3,high,132.0,-0.37878787878787845,0.0,,,,,,,,,,2.6515151515151603,-2.2727272727272707,,quiet,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6207,雷科,quarterly_financial,,3,high,164.0,0.9146341463414531,-5.182926829268297,,,,,,,,,,10.67073170731707,-7.317073170731703,strong_accumulation,explosive,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6208,日揚,quarterly_financial,,3,high,91.8,7.843137254901955,9.477124183006547,,,,,,,,,,18.191721132897598,1.4161220043573008,mild_accumulation,explosive,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6209,今國光,quarterly_financial,,3,high,95.7,1.4629049111807735,-5.642633228840133,,,,,,,,,,5.53814002089863,-8.986415882967613,mild_accumulation,quiet,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6209,今國光,shareholder_meeting,,low,high,95.7,1.4629049111807735,-5.642633228840133,,,,,,,,,,5.53814002089863,-8.986415882967613,mild_accumulation,quiet,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6213,聯茂,quarterly_financial,,3,high,267.5,4.672897196261672,5.046728971962611,,,,,,,,,,16.635514018691588,1.869158878504673,distribution_warning,healthy,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6214,精誠,quarterly_financial,,3,high,141.0,0.7092198581560183,-7.801418439716312,,,,,,,,,,1.773049645390068,-9.57446808510638,mild_accumulation,healthy,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6215,和椿,quarterly_financial,,3,high,106.0,2.358490566037741,0.0,,,,,,,,,,4.716981132075482,-1.8867924528301883,,quiet,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6217,中探針,quarterly_financial,,3,high,233.5,5.781584582441113,16.916488222698067,,,,,,,,,,23.982869379014993,-0.6423982869379063,distribution_warning,explosive,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6218,豪勉,quarterly_financial,,3,high,34.7,1.2968299711815456,15.561959654178658,,,,,,,,,,18.01152737752161,0.0,distribution_warning,explosive,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6220,岳豐,quarterly_financial,,3,high,35.8,7.12290502793298,9.916201117318458,,,,,,,,,,15.083798882681588,0.13966480446927498,,explosive,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6223,旺矽,quarterly_financial,,3,high,6420.0,-0.07788161993769194,4.049844236760114,,,,,,,,,,12.149532710280365,-2.258566978193144,mild_accumulation,quiet,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6224,聚鼎,quarterly_financial,,3,high,78.6,8.14249363867685,0.12722646310434627,,,,,,,,,,9.92366412213741,-2.4173027989821794,mild_accumulation,healthy,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6226,光鼎,quarterly_financial,,3,high,12.4,0.0,10.88709677419355,,,,,,,,,,21.7741935483871,-0.8064516129032251,mild_accumulation,healthy,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6231,系微,quarterly_financial,,3,high,269.5,2.782931354359919,14.10018552875696,,,,,,,,,,18.55287569573283,0.5565862708719838,distribution_warning,explosive,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6233,旺玖,quarterly_financial,,3,high,24.15,3.7267080745341685,5.3830227743271175,,,,,,,,,,13.250517598343702,1.2422360248447228,mild_accumulation,explosive,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6234,高僑,quarterly_financial,,3,high,43.65,3.3218785796105488,5.154639175257736,,,,,,,,,,15.463917525773185,0.8018327605956443,mild_accumulation,explosive,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6237,驊訊,quarterly_financial,,3,high,45.8,0.4366812227074357,1.091703056768556,,,,,,,,,,6.004366812227069,-0.6550218340611313,,healthy,none,pending,2026-06-26 18:06:18 Asia/Taipei
20260617,6239,力成,quarterly_financial,,3,high,345.0,5.362318840579716,-0.28985507246376274,,,,,,,,,,9.420289855072461,-4.7826086956521685,distribution_warning,healthy,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6243,迅杰,quarterly_financial,,3,high,31.75,9.921259842519682,30.708661417322823,,,,,,,,,,43.77952755905512,-0.6299212598425141,mild_accumulation,explosive,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6244,茂迪,quarterly_financial,,3,high,29.15,-2.401372212692965,-5.317324185248706,,,,,,,,,,0.6861063464837169,-6.003430531732423,mild_accumulation,healthy,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6257,矽格,quarterly_financial,,3,high,214.0,9.81308411214954,10.747663551401864,,,,,,,,,,17.99065420560748,1.1682242990654235,distribution_warning,healthy,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6259,百徽,quarterly_financial,,3,high,32.6,9.969325153374232,10.889570552147232,,,,,,,,,,22.699386503067487,-0.30674846625767804,,healthy,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6265,方土昶,quarterly_financial,,3,high,57.2,0.6993006993006867,-1.0489510489510523,,,,,,,,,,6.643356643356646,-3.8461538461538547,distribution_warning,healthy,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6269,台郡,quarterly_financial,,3,high,79.9,-0.3754693366708528,4.881101376720887,,,,,,,,,,14.893617021276583,-3.629536921151444,,healthy,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6270,倍微,quarterly_financial,,3,high,35.0,0.4285714285714226,9.42857142857143,,,,,,,,,,18.999999999999993,-1.4285714285714235,,healthy,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6271,同欣電,quarterly_financial,,3,high,225.0,7.777777777777772,8.666666666666668,,,,,,,,,,19.333333333333336,-0.666666666666671,distribution_warning,explosive,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6274,台燿,quarterly_financial,,3,high,1670.0,9.880239520958089,3.8922155688622784,,,,,,,,,,14.970059880239518,0.0,mild_accumulation,healthy,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6274,台燿,shareholder_meeting,,low,high,1670.0,9.880239520958089,3.8922155688622784,,,,,,,,,,14.970059880239518,0.0,mild_accumulation,healthy,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6275,元山,quarterly_financial,,3,high,47.15,0.31813361611876534,12.407211028632027,,,,,,,,,,16.43690349946978,0.10604453870626251,distribution_warning,explosive,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6278,台表科,quarterly_financial,,3,high,204.5,0.0,-0.24449877750610804,,,,,,,,,,1.9559902200489088,-2.689486552567233,distribution_warning,quiet,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6278,台表科,shareholder_meeting,,low,high,204.5,0.0,-0.24449877750610804,,,,,,,,,,1.9559902200489088,-2.689486552567233,distribution_warning,quiet,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6282,康舒,quarterly_financial,,3,high,57.4,1.2195121951219523,7.14285714285714,,,,,,,,,,12.543554006968627,-0.34843205574912606,strong_accumulation,quiet,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6284,佳邦,quarterly_financial,,3,high,107.5,-1.3953488372092981,-6.04651162790698,,,,,,,,,,3.2558139534883734,-8.837209302325578,mild_accumulation,healthy,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6284,佳邦,shareholder_meeting,,low,high,107.5,-1.3953488372092981,-6.04651162790698,,,,,,,,,,3.2558139534883734,-8.837209302325578,mild_accumulation,healthy,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6285,啟碁,quarterly_financial,,3,high,270.5,1.2939001848428777,-6.099815157116451,,,,,,,,,,3.8817005545286554,-7.948243992606285,strong_accumulation,quiet,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6290,良維,quarterly_financial,,3,high,304.0,5.098684210526305,0.6578947368421018,,,,,,,,,,5.592105263157898,-1.8092105263157854,,explosive,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6291,沛亨,quarterly_financial,,3,high,515.0,6.407766990291264,5.436893203883497,,,,,,,,,,16.11650485436893,-0.7766990291262155,,healthy,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6405,悅城,quarterly_financial,,3,high,65.0,10.000000000000009,4.307692307692301,,,,,,,,,,17.384615384615376,0.9230769230769154,,healthy,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6411,晶焱,quarterly_financial,,3,high,97.2,9.567901234567898,7.510288065843618,,,,,,,,,,20.370370370370374,2.8806584362139898,mild_accumulation,explosive,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6412,群電,quarterly_financial,,3,high,92.5,-0.9729729729729741,1.6216216216216273,,,,,,,,,,3.2432432432432323,-1.0810810810810811,,quiet,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6414,樺漢,quarterly_financial,,3,high,370.5,3.373819163292846,1.8893387314439902,,,,,,,,,,4.858299595141702,-0.9446693657219951,,quiet,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6415,矽力*-KY,quarterly_financial,,3,high,572.0,9.965034965034958,12.76223776223777,,,,,,,,,,21.328671328671334,2.0979020979021046,,healthy,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6425,易發,material_information,,low,high,77.8,2.3136246786632286,-0.3856041131105381,,,,,,,,,,6.555269922879181,-2.0565552699228773,,healthy,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6425,易發,new_order,,high,high,77.8,2.3136246786632286,-0.3856041131105381,,,,,,,,,,6.555269922879181,-2.0565552699228773,,healthy,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6425,易發,quarterly_financial,,3,high,77.8,2.3136246786632286,-0.3856041131105381,,,,,,,,,,6.555269922879181,-2.0565552699228773,,healthy,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6426,統新,quarterly_financial,,3,high,195.0,7.948717948717943,11.282051282051286,,,,,,,,,,15.128205128205119,-0.7692307692307665,,quiet,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6432,今展科,quarterly_financial,,3,high,79.0,10.000000000000009,-6.329113924050633,,,,,,,,,,10.000000000000009,-8.860759493670889,,healthy,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6435,大中,quarterly_financial,,3,high,289.0,9.861591695501737,25.259515570934266,,,,,,,,,,32.69896193771626,6.57439446366781,mild_accumulation,explosive,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6438,迅得,quarterly_financial,,3,high,151.0,5.298013245033117,1.655629139072845,,,,,,,,,,8.278145695364248,-0.6622516556291425,,quiet,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6442,光聖,quarterly_financial,,3,high,1835.0,5.994550408719346,7.901907356948223,,,,,,,,,,18.80108991825613,0.27247956403269047,distribution_warning,healthy,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6443,元晶,quarterly_financial,,3,high,40.55,-2.95930949445129,-7.521578298397036,,,,,,,,,,-0.8631319358816114,-9.247842170160292,,quiet,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6446,藥華藥,quarterly_financial,,3,high,1010.0,4.950495049504955,8.415841584158423,,,,,,,,,,16.831683168316825,0.4950495049504955,strong_accumulation,quiet,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6449,鈺邦,quarterly_financial,,3,high,445.0,-2.696629213483148,-14.157303370786511,,,,,,,,,,8.539325842696632,-19.325842696629213,,explosive,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6451,訊芯-KY,quarterly_financial,,3,high,543.0,3.3149171270718147,9.760589318600378,,,,,,,,,,19.33701657458564,-1.6574585635359074,mild_accumulation,healthy,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6456,GIS-KY,quarterly_financial,,3,high,77.3,-1.1642949547218562,-7.244501940491588,,,,,,,,,,1.2936610608020649,-9.055627425614487,distribution_warning,quiet,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6462,神盾,quarterly_financial,,3,high,112.5,1.333333333333342,8.444444444444454,,,,,,,,,,19.1111111111111,0.4444444444444473,mild_accumulation,explosive,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6465,威潤,quarterly_financial,,3,high,70.4,1.1363636363636243,-2.6988636363636465,,,,,,,,,,9.943181818181813,-6.107954545454564,,explosive,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6472,保瑞,quarterly_financial,,3,high,412.5,2.4242424242424176,6.545454545454543,,,,,,,,,,8.848484848484839,0.12121212121212199,,healthy,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6488,環球晶,quarterly_financial,,3,high,1100.0,0.9090909090909038,-8.18181818181818,,,,,,,,,,6.363636363636371,-13.636363636363635,strong_accumulation,explosive,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6494,九齊,quarterly_financial,,3,high,67.4,2.6706231454005858,1.780415430267035,,,,,,,,,,7.270029673590495,-1.7804154302670683,,healthy,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6505,台塑化,quarterly_financial,,3,high,52.6,1.7110266159695797,-0.9505703422053258,,,,,,,,,,5.133079847908739,-3.041825095057038,strong_accumulation,healthy,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6509,聚和,quarterly_financial,,3,high,47.3,1.374207188160681,2.4312896405919826,,,,,,,,,,4.651162790697683,-0.42283298097250954,strong_accumulation,healthy,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6510,精測,quarterly_financial,,3,high,3540.0,1.9774011299435124,3.5310734463276816,,,,,,,,,,6.638418079096042,-4.378531073446323,,quiet,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6517,保勝光學,quarterly_financial,,3,high,78.6,-0.6361323155216314,-4.452926208651398,,,,,,,,,,2.6717557251908497,-8.905852417302796,,healthy,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6525,捷敏-KY,quarterly_financial,,3,high,130.0,10.000000000000009,31.153846153846153,,,,,,,,,,33.46153846153845,3.8461538461538547,mild_accumulation,explosive,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6531,愛普*,quarterly_financial,,3,high,933.0,9.86066452304395,12.540192926045023,,,,,,,,,,29.689174705251876,0.9646302250803762,distribution_warning,healthy,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6538,倉和,quarterly_financial,,3,high,104.5,9.569377990430628,32.057416267942585,,,,,,,,,,37.799043062200965,-0.9569377990430672,mild_accumulation,explosive,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6548,長科*,quarterly_financial,,3,high,89.1,-3.367003367003363,4.040404040404044,,,,,,,,,,16.722783389450058,-6.285072951739612,distribution_warning,explosive,none,pending,2026-06-26 18:06:19 Asia/Taipei
20260617,6550,北極星藥業-KY,quarterly_financial,,3,high,13.2,3.409090909090917,-0.7575757575757569,,,,,,,,,,4.166666666666674,-2.2727272727272596,mild_accumulation,quiet,none,pending,2026-06-26 18:06:19 Asia/Taipei
