event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260617,3260,威剛,quarterly_financial,,3,high,416.0,1.6826923076923128,,,,,,,,,,,6.490384615384626,-0.9615384615384581,distribution_warning,healthy,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3264,欣銓,quarterly_financial,,3,high,211.5,9.92907801418439,,,,,,,,,,,17.257683215130015,0.7092198581560183,distribution_warning,explosive,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3265,台星科,quarterly_financial,,3,high,172.5,9.85507246376811,,,,,,,,,,,16.521739130434774,0.0,mild_accumulation,explosive,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3268,海德威,quarterly_financial,,3,high,21.65,0.9237875288683695,,,,,,,,,,,10.623556581986149,-1.6166281755196188,mild_accumulation,explosive,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3284,太普高,quarterly_financial,,3,high,22.2,2.2522522522522515,,,,,,,,,,,10.81081081081081,0.0,distribution_warning,explosive,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3289,宜特,quarterly_financial,,3,high,169.5,2.9498525073746285,,,,,,,,,,,5.899705014749257,-0.5899705014749235,distribution_warning,healthy,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3290,東浦,quarterly_financial,,3,high,65.8,6.07902735562309,,,,,,,,,,,13.677811550151976,0.6079027355623268,mild_accumulation,healthy,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3293,鈊象,quarterly_financial,,3,high,775.0,2.3225806451612874,,,,,,,,,,,3.2258064516129004,-0.1290322580645209,distribution_warning,healthy,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3294,英濟,quarterly_financial,,3,high,39.9,-0.5012531328320691,,,,,,,,,,,4.010025062656641,-1.253132832080206,mild_accumulation,healthy,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3296,勝德,quarterly_financial,,3,high,27.1,9.963099630996307,,,,,,,,,,,16.605166051660515,2.58302583025829,mild_accumulation,explosive,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3303,岱稜,new_order,,high,high,60.3,1.1608623548922115,,,,,,,,,,,3.814262023217263,-1.6583747927031545,,healthy,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3303,岱稜,quarterly_financial,,3,high,60.3,1.1608623548922115,,,,,,,,,,,3.814262023217263,-1.6583747927031545,,healthy,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3305,昇貿,quarterly_financial,,3,high,142.5,2.4561403508772006,,,,,,,,,,,4.210526315789465,-1.0526315789473717,strong_accumulation,quiet,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3305,昇貿,shareholder_meeting,mainstream_growth,low,high,142.5,2.4561403508772006,,,,,,,,,,,4.210526315789465,-1.0526315789473717,strong_accumulation,quiet,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3311,閎暉,quarterly_financial,,3,high,39.4,-1.6497461928933976,,,,,,,,,,,4.5685279187817285,-2.030456852791873,strong_accumulation,quiet,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3312,弘憶股,quarterly_financial,,3,high,61.6,1.9480519480519431,,,,,,,,,,,11.688311688311682,-2.5974025974025983,mild_accumulation,explosive,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3317,尼克森,quarterly_financial,,3,high,80.3,9.962640099626396,,,,,,,,,,,20.921544209215437,5.47945205479452,mild_accumulation,explosive,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3321,同泰,quarterly_financial,,3,high,23.7,2.5316455696202667,,,,,,,,,,,12.658227848101266,-3.3755274261603407,strong_accumulation,healthy,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3322,建舜電,quarterly_financial,,3,high,14.7,1.0204081632653184,,,,,,,,,,,6.462585034013624,0.0,distribution_warning,healthy,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3324,雙鴻,quarterly_financial,,3,high,1050.0,1.904761904761898,,,,,,,,,,,5.238095238095242,0.4761904761904745,distribution_warning,healthy,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3339,泰谷,quarterly_financial,,3,high,48.4,2.685950413223148,,,,,,,,,,,5.371900826446274,-0.8264462809917328,distribution_warning,healthy,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3356,奇偶,quarterly_financial,,3,high,59.9,0.8347245409014992,,,,,,,,,,,3.8397328881469184,0.5008347245408995,,healthy,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3357,臺慶科,quarterly_financial,,3,high,316.5,9.952606635071092,,,,,,,,,,,17.377567140600327,1.7377567140600236,mild_accumulation,healthy,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3360,尚立,quarterly_financial,,3,high,16.6,-2.108433734939763,,,,,,,,,,,5.722891566265065,-4.81927710843374,distribution_warning,explosive,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3362,先進光,quarterly_financial,,3,high,207.5,1.6867469879518149,,,,,,,,,,,5.060240963855422,-2.8915662650602414,,healthy,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3372,典範,quarterly_financial,,3,high,19.9,2.5125628140703515,,,,,,,,,,,9.296482412060314,-0.7537688442211032,mild_accumulation,explosive,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3374,精材,quarterly_financial,,3,high,244.5,2.658486707566454,,,,,,,,,,,12.883435582822077,-1.0224948875255602,distribution_warning,explosive,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3376,新日興,quarterly_financial,,3,high,197.5,3.797468354430378,,,,,,,,,,,6.835443037974676,0.75949367088608,distribution_warning,quiet,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3380,明泰,quarterly_financial,,3,high,35.4,-1.2711864406779516,,,,,,,,,,,2.5423728813559254,-1.9774011299434902,distribution_warning,quiet,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3390,旭軟,quarterly_financial,,3,high,28.3,0.7067137809187329,,,,,,,,,,,5.477031802120136,-0.5300353356890497,mild_accumulation,explosive,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3406,玉晶光,quarterly_financial,,3,high,722.0,4.293628808864258,,,,,,,,,,,10.249307479224367,-2.7700831024930705,mild_accumulation,healthy,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3413,京鼎,material_information,,low,high,319.5,1.5649452269170583,,,,,,,,,,,3.5993740219092407,-0.15649452269170805,mild_accumulation,quiet,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3413,京鼎,quarterly_financial,,3,high,319.5,1.5649452269170583,,,,,,,,,,,3.5993740219092407,-0.15649452269170805,mild_accumulation,quiet,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3430,奇鈦科,quarterly_financial,,3,high,134.5,5.947955390334569,,,,,,,,,,,12.639405204460964,-1.115241635687736,distribution_warning,healthy,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3437,榮創,quarterly_financial,,3,high,21.45,0.0,,,,,,,,,,,8.391608391608397,-0.2331002331002363,distribution_warning,quiet,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3438,類比科,quarterly_financial,,3,high,70.8,2.5423728813559254,,,,,,,,,,,11.581920903954801,0.0,neutral,explosive,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3441,聯一光電,material_information,,low,high,89.1,3.5914702581369307,,,,,,,,,,,5.499438832772174,-2.805836139169471,,healthy,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3441,聯一光電,quarterly_financial,,3,high,89.1,3.5914702581369307,,,,,,,,,,,5.499438832772174,-2.805836139169471,,healthy,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3443,創意,quarterly_financial,,3,high,5075.0,-4.236453201970447,,,,,,,,,,,1.6748768472906406,-7.093596059113305,distribution_warning,healthy,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3450,聯鈞,quarterly_financial,,3,high,514.0,9.922178988326857,,,,,,,,,,,16.731517509727635,1.1673151750972721,,healthy,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3455,由田,quarterly_financial,,3,high,228.0,6.140350877192979,,,,,,,,,,,16.666666666666675,-0.43859649122807154,distribution_warning,explosive,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3479,安勤,quarterly_financial,,3,high,133.5,2.2471910112359605,,,,,,,,,,,4.868913857677892,-0.7490636704119868,,healthy,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3481,群創,quarterly_financial,,3,high,58.6,9.89761092150172,,,,,,,,,,,19.283276450511956,-0.17064846416382506,strong_accumulation,healthy,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3484,崧騰,quarterly_financial,,3,high,51.8,6.370656370656369,,,,,,,,,,,8.301158301158317,-0.9652509652509633,mild_accumulation,explosive,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3491,昇達科,quarterly_financial,,3,high,1550.0,0.6451612903225712,,,,,,,,,,,1.6129032258064502,-5.161290322580648,distribution_warning,healthy,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3498,陽程,quarterly_financial,,3,high,119.0,3.3613445378151363,,,,,,,,,,,8.823529411764696,0.0,mild_accumulation,healthy,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3504,揚明光,quarterly_financial,,3,high,86.5,5.433526011560708,,,,,,,,,,,7.283236994219644,-0.9248554913294793,,healthy,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3518,柏騰,quarterly_financial,,3,high,28.3,0.17667844522968323,,,,,,,,,,,10.070671378091856,-0.8833922261484051,mild_accumulation,healthy,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3526,凡甲,quarterly_financial,,3,high,315.5,3.645007923930277,,,,,,,,,,,6.022187004754365,0.9508716323296307,mild_accumulation,healthy,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3526,凡甲,shareholder_meeting,,low,high,315.5,3.645007923930277,,,,,,,,,,,6.022187004754365,0.9508716323296307,mild_accumulation,healthy,none,pending,2026-06-23 18:05:26 Asia/Taipei
20260617,3528,安馳,quarterly_financial,,3,high,122.5,-9.795918367346934,,,,,,,,,,,-3.6734693877551017,-13.061224489795919,mild_accumulation,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3530,晶相光,quarterly_financial,,3,high,71.5,-0.5594405594405716,,,,,,,,,,,6.853146853146863,-0.6993006993006978,,explosive,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3532,台勝科,material_information,,low,high,395.5,-1.3906447534766109,,,,,,,,,,,-0.12642225031606058,-5.941845764854614,,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3532,台勝科,quarterly_financial,,3,high,395.5,-1.3906447534766109,,,,,,,,,,,-0.12642225031606058,-5.941845764854614,,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3533,嘉澤,quarterly_financial,,3,high,2300.0,-0.43478260869564966,,,,,,,,,,,2.1739130434782705,-1.521739130434785,,quiet,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3535,晶彩科,quarterly_financial,,3,high,134.5,-0.371747211895912,,,,,,,,,,,2.230483271375472,-4.832713754646845,distribution_warning,quiet,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3537,堡達,quarterly_financial,,3,high,81.5,9.938650306748453,,,,,,,,,,,13.496932515337434,1.9631901840490684,mild_accumulation,explosive,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3545,敦泰,quarterly_financial,,3,high,56.9,1.9332161687170446,,,,,,,,,,,7.908611599297011,0.0,mild_accumulation,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3550,聯穎,quarterly_financial,,3,high,33.9,9.882005899705026,,,,,,,,,,,17.10914454277288,5.604719764011801,mild_accumulation,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3556,禾瑞亞,quarterly_financial,,3,high,76.4,-3.141361256544506,,,,,,,,,,,1.4397905759162333,-5.759162303664933,neutral,explosive,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3576,聯合再生,material_information,,low,high,19.15,-6.005221932114879,,,,,,,,,,,-0.5221932114882422,-6.005221932114879,distribution_warning,quiet,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3576,聯合再生,quarterly_financial,,3,high,19.15,-6.005221932114879,,,,,,,,,,,-0.5221932114882422,-6.005221932114879,distribution_warning,quiet,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3580,友威科,quarterly_financial,,3,high,101.5,0.0,,,,,,,,,,,3.9408866995073843,-1.871921182266012,distribution_warning,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3583,辛耘,quarterly_financial,,3,high,827.0,7.496977025392981,,,,,,,,,,,13.542926239419595,-0.48367593712213,mild_accumulation,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3587,閎康,quarterly_financial,,3,high,289.5,5.0086355785837755,,,,,,,,,,,13.29879101899827,0.5181347150259086,distribution_warning,explosive,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3588,通嘉,quarterly_financial,,3,high,57.8,4.325259515570945,,,,,,,,,,,14.705882352941169,1.384083044982698,strong_accumulation,explosive,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3591,艾笛森,quarterly_financial,,3,high,23.15,3.455723542116629,,,,,,,,,,,13.606911447084236,0.4319654427645814,strong_accumulation,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3592,瑞鼎,quarterly_financial,,3,high,276.0,-0.36231884057971175,,,,,,,,,,,4.528985507246386,-0.9057971014492794,mild_accumulation,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3596,智易,quarterly_financial,,3,high,193.5,-1.033591731266148,,,,,,,,,,,1.5503875968992276,-2.84237726098191,,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3605,宏致,quarterly_financial,,3,high,77.1,4.409857328145272,,,,,,,,,,,8.300907911802868,0.25940337224383825,,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3615,安可,quarterly_financial,,3,high,53.6,3.3582089552238736,,,,,,,,,,,13.619402985074625,-1.6791044776119368,distribution_warning,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3624,光頡,quarterly_financial,,3,high,146.0,9.931506849315074,,,,,,,,,,,20.890410958904116,9.931506849315074,strong_accumulation,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3630,新鉅科,material_information,,low,high,35.3,-1.4164305949008527,,,,,,,,,,,2.5495750708215414,-5.099150141643049,,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3630,新鉅科,quarterly_financial,,3,high,35.3,-1.4164305949008527,,,,,,,,,,,2.5495750708215414,-5.099150141643049,,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3630,新鉅科,shareholder_meeting,,low,high,35.3,-1.4164305949008527,,,,,,,,,,,2.5495750708215414,-5.099150141643049,,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3645,達邁,quarterly_financial,,3,high,92.5,1.9459459459459483,,,,,,,,,,,4.648648648648646,0.324324324324321,,quiet,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3652,精聯,quarterly_financial,,3,high,37.25,7.919463087248335,,,,,,,,,,,16.51006711409395,2.281879194630876,neutral,explosive,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3653,健策,quarterly_financial,,3,high,3990.0,-0.6265664160400974,,,,,,,,,,,6.015037593984962,-4.260651629072687,distribution_warning,quiet,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3661,世芯-KY,quarterly_financial,,3,high,4320.0,1.388888888888884,,,,,,,,,,,6.018518518518512,-1.157407407407407,,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3663,鑫科,material_information,,low,high,78.1,9.731113956466086,,,,,,,,,,,13.188220230473767,5.377720870678626,distribution_warning,explosive,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3663,鑫科,quarterly_financial,,3,high,78.1,9.731113956466086,,,,,,,,,,,13.188220230473767,5.377720870678626,distribution_warning,explosive,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3663,鑫科,shareholder_meeting,,low,high,78.1,9.731113956466086,,,,,,,,,,,13.188220230473767,5.377720870678626,distribution_warning,explosive,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3665,貿聯-KY,quarterly_financial,,3,high,2090.0,0.4784688995215225,,,,,,,,,,,2.392344497607657,-5.741626794258369,,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3673,TPK-KY,quarterly_financial,,3,high,86.6,-0.4618937644341736,,,,,,,,,,,5.080831408775999,-1.385681293302532,distribution_warning,quiet,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3680,家登,material_information,,low,high,517.0,4.835589941972929,,,,,,,,,,,9.671179883945836,-1.1605415860735047,,explosive,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3680,家登,quarterly_financial,,3,high,517.0,4.835589941972929,,,,,,,,,,,9.671179883945836,-1.1605415860735047,,explosive,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3689,湧德,quarterly_financial,,3,high,118.5,2.1097046413502074,,,,,,,,,,,2.9535864978903037,0.42194092827003704,distribution_warning,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3691,碩禾,quarterly_financial,,3,high,157.0,-1.5923566878980888,,,,,,,,,,,4.458598726114649,-3.1847133757961776,distribution_warning,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3702,大聯大,quarterly_financial,,3,high,107.0,4.672897196261672,,,,,,,,,,,6.542056074766345,-0.4672897196261627,mild_accumulation,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3703,欣陸,quarterly_financial,,3,high,21.9,-0.45662100456620447,,,,,,,,,,,1.1415525114155223,-3.1963470319634646,,quiet,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3704,合勤控,quarterly_financial,,3,high,49.35,-2.228976697061802,,,,,,,,,,,0.5065856129685908,-4.457953394123615,,quiet,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3706,神達,quarterly_financial,,3,high,86.3,0.6952491309385911,,,,,,,,,,,3.8238702201622177,-0.11587485515642815,distribution_warning,quiet,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3707,漢磊,quarterly_financial,,3,high,80.5,3.354037267080745,,,,,,,,,,,13.664596273291929,-0.3726708074534124,strong_accumulation,explosive,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3711,日月光投控,material_information,,low,high,595.0,3.0252100840336027,,,,,,,,,,,13.277310924369745,-0.6722689075630228,distribution_warning,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3711,日月光投控,quarterly_financial,,3,high,595.0,3.0252100840336027,,,,,,,,,,,13.277310924369745,-0.6722689075630228,distribution_warning,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3711,日月光投控,shareholder_meeting,,low,high,595.0,3.0252100840336027,,,,,,,,,,,13.277310924369745,-0.6722689075630228,distribution_warning,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3714,富采,quarterly_financial,,3,high,65.9,1.9726858877086473,,,,,,,,,,,11.987860394537165,0.9104704097116834,distribution_warning,quiet,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3715,定穎投控,quarterly_financial,,3,high,176.0,1.7045454545454586,,,,,,,,,,,11.64772727272727,0.28409090909091717,mild_accumulation,explosive,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,3717,聯嘉投控,quarterly_financial,,3,high,22.45,0.44543429844099425,,,,,,,,,,,4.899777282850781,-2.6726057906458656,,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,4113,聯上,quarterly_financial,,3,high,17.3,0.28901734104047616,,,,,,,,,,,2.8901734104046284,-5.780346820809246,mild_accumulation,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,4114,健喬,quarterly_financial,,3,high,30.8,0.48701298701299134,,,,,,,,,,,1.4610389610389518,0.0,,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,4142,國光生,quarterly_financial,,3,high,17.5,-0.5714285714285783,,,,,,,,,,,1.1428571428571344,-2.000000000000013,mild_accumulation,quiet,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,4164,承業醫,quarterly_financial,,3,high,30.7,1.4657980456026065,,,,,,,,,,,2.6058631921824116,-1.140065146579794,distribution_warning,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,4306,炎洲,quarterly_financial,,3,high,15.95,-0.6269592476489061,,,,,,,,,,,1.5673981191222541,-1.5673981191222541,mild_accumulation,quiet,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,4526,東台,quarterly_financial,,3,high,38.7,1.1627906976743985,,,,,,,,,,,11.240310077519355,0.3875968992248069,mild_accumulation,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,4532,瑞智,quarterly_financial,,3,high,24.15,-1.65631469979296,,,,,,,,,,,0.8281573498964967,-1.65631469979296,distribution_warning,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,4534,慶騰,quarterly_financial,,3,high,33.65,0.0,,,,,,,,,,,6.686478454680533,-2.080237741456159,distribution_warning,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,4540,全球傳動,quarterly_financial,,3,high,59.3,3.204047217537953,,,,,,,,,,,5.733558178752118,0.3372681281618828,distribution_warning,quiet,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,4541,晟田,quarterly_financial,,3,high,51.0,-0.19607843137254832,,,,,,,,,,,3.3333333333333437,-2.1568627450980427,distribution_warning,explosive,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,4551,智伸科,quarterly_financial,,3,high,201.5,9.925558312655092,,,,,,,,,,,16.873449131513652,7.196029776674928,mild_accumulation,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,4576,大銀微系統,quarterly_financial,,3,high,201.0,9.950248756218905,,,,,,,,,,,17.910447761194035,0.4975124378109541,mild_accumulation,quiet,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,4707,磐亞,quarterly_financial,,3,high,22.6,1.7699115044247815,,,,,,,,,,,6.63716814159292,-2.6548672566371723,mild_accumulation,explosive,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,4714,永捷,quarterly_financial,,3,high,13.15,-0.760456273764254,,,,,,,,,,,1.1406844106463865,-2.281368821292784,mild_accumulation,explosive,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,4716,大立,quarterly_financial,,3,high,17.2,6.1046511627907085,,,,,,,,,,,16.56976744186047,1.4534883720930258,mild_accumulation,explosive,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,4720,德淵,quarterly_financial,,3,high,24.35,-0.6160164271047264,,,,,,,,,,,2.258726899383978,-1.8480492813141791,distribution_warning,quiet,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,4721,美琪瑪,quarterly_financial,,3,high,98.1,2.4464831804281495,,,,,,,,,,,3.975535168195732,-0.3058103975535187,,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,4722,國精化,quarterly_financial,,3,high,264.0,5.1136363636363535,,,,,,,,,,,15.340909090909083,-1.1363636363636354,mild_accumulation,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,4739,康普,quarterly_financial,,3,high,123.0,0.40650406504065817,,,,,,,,,,,4.065040650406515,-0.8130081300813052,mild_accumulation,quiet,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,4741,泓瀚,quarterly_financial,,3,high,71.7,-9.902370990237108,,,,,,,,,,,0.0,-12.273361227336132,distribution_warning,explosive,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,4760,勤凱科技,quarterly_financial,,3,high,368.0,1.9021739130434812,,,,,,,,,,,5.434782608695654,-2.5815217391304324,distribution_warning,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,4763,材料*-KY,quarterly_financial,,3,high,44.55,-0.561167227833892,,,,,,,,,,,2.5813692480359363,-1.122334455667784,distribution_warning,quiet,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,4764,雙鍵,quarterly_financial,,3,high,316.0,7.120253164556956,,,,,,,,,,,10.443037974683534,0.31645569620253333,,healthy,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,4903,聯光通,quarterly_financial,,3,high,38.8,0.0,,,,,,,,,,,5.927835051546393,0.0,distribution_warning,explosive,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,4904,遠傳,quarterly_financial,,3,high,109.5,-0.91324200913242,,,,,,,,,,,0.9132420091324311,-4.5662100456621,strong_accumulation,explosive,none,pending,2026-06-23 18:05:27 Asia/Taipei
20260617,4906,正文,quarterly_financial,,3,high,43.65,0.3436426116838476,,,,,,,,,,,9.163802978235957,-1.0309278350515316,strong_accumulation,quiet,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,4908,前鼎,quarterly_financial,,3,high,193.0,9.844559585492219,,,,,,,,,,,10.621761658031081,-0.5181347150259086,mild_accumulation,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,4915,致伸,quarterly_financial,,3,high,76.0,-0.1315789473684159,,,,,,,,,,,0.9210526315789558,-0.9210526315789558,distribution_warning,quiet,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,4916,事欣科,quarterly_financial,,3,high,98.7,4.863221884498481,,,,,,,,,,,11.448834853090162,-1.5197568389057725,strong_accumulation,quiet,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,4919,新唐,quarterly_financial,,3,high,187.5,4.800000000000004,,,,,,,,,,,15.199999999999992,-1.0666666666666713,,quiet,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,4923,力士,quarterly_financial,,3,high,52.5,9.904761904761905,,,,,,,,,,,20.76190476190476,1.5238095238095273,distribution_warning,explosive,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,4927,泰鼎-KY,quarterly_financial,,3,high,50.0,2.200000000000002,,,,,,,,,,,9.599999999999987,-0.5000000000000004,,quiet,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,4931,新盛力,quarterly_financial,,3,high,253.0,3.359683794466406,,,,,,,,,,,7.707509881422925,0.39525691699604515,mild_accumulation,quiet,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,4934,太極,quarterly_financial,,3,high,17.4,-1.724137931034464,,,,,,,,,,,1.1494252873563315,-1.724137931034464,mild_accumulation,quiet,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,4938,和碩,quarterly_financial,,3,high,83.0,-0.12048192771083599,,,,,,,,,,,4.337349397590362,-1.2048192771084376,,quiet,none,pending,2026-06-23 18:05:28 Asia/Taipei
20260617,4952,凌通,quarterly_financial,,3,high,57.4,0.8710801393728262,,,,,,,,,,,7.317073170731714,-2.0905923344947674,mild_accumulation,healthy,none,pending,2026-06-23 18:05:28 Asia/Taipei
