event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260617,1216,統一,shareholder_meeting,,low,high,76.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1225,福懋油,quarterly_financial,,3,high,33.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1229,聯華,quarterly_financial,,3,high,41.95,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1301,台塑,quarterly_financial,,3,high,47.95,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1303,南亞,quarterly_financial,,3,high,126.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1310,台苯,quarterly_financial,,3,high,8.71,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1313,聯成,quarterly_financial,,3,high,11.2,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1314,中石化,material_information,,low,high,7.62,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1314,中石化,quarterly_financial,,3,high,7.62,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1316,上曜,quarterly_financial,,3,high,11.1,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1319,東陽,material_information,,low,high,102.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1319,東陽,quarterly_financial,,3,high,102.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1319,東陽,shareholder_meeting,,low,high,102.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1326,台化,quarterly_financial,,3,high,53.7,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1402,遠東新,quarterly_financial,,3,high,28.8,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1423,利華,quarterly_financial,,3,high,44.9,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1434,福懋,quarterly_financial,,3,high,16.85,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1447,力鵬,quarterly_financial,,3,high,6.1,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1449,佳和,quarterly_financial,,3,high,14.15,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1471,首利,quarterly_financial,,3,high,11.6,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1503,士電,material_information,,low,high,236.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1503,士電,quarterly_financial,,3,high,236.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1503,士電,shareholder_meeting,,low,high,236.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1513,中興電,quarterly_financial,,3,high,172.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1514,亞力,quarterly_financial,,3,high,120.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1515,力山,quarterly_financial,,3,high,25.7,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1519,華城,quarterly_financial,,3,high,803.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1597,直得,quarterly_financial,,3,high,147.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1605,華新,quarterly_financial,,3,high,38.7,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1608,華榮,material_information,,low,high,34.75,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:06 Asia/Taipei
20260617,1608,華榮,quarterly_financial,,3,high,34.75,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,1608,華榮,shareholder_meeting,,low,high,34.75,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,1609,大亞,quarterly_financial,,3,high,38.1,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,1611,中電,material_information,,low,high,13.3,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,1611,中電,quarterly_financial,,3,high,13.3,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,1710,東聯,quarterly_financial,,3,high,13.65,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,1711,永光,quarterly_financial,,3,high,44.45,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,1714,和桐,quarterly_financial,,3,high,19.25,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,1717,長興,quarterly_financial,,3,high,71.1,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,1722,台肥,investor_conference,,low,high,48.85,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,1722,台肥,quarterly_financial,,3,high,48.85,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,1727,中華化,quarterly_financial,,3,high,93.9,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,1789,神隆,quarterly_financial,,3,high,21.2,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,1795,美時,quarterly_financial,,3,high,193.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,1802,台玻,quarterly_financial,,3,high,69.3,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,1808,潤隆,quarterly_financial,,3,high,32.4,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,1810,和成,quarterly_financial,,3,high,20.2,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,1905,華紙,quarterly_financial,,3,high,15.55,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,1907,永豐餘,quarterly_financial,,3,high,27.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2006,東和鋼鐵,quarterly_financial,,3,high,69.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2010,春源,quarterly_financial,,3,high,24.8,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2023,燁輝,quarterly_financial,,3,high,14.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2027,大成鋼,quarterly_financial,,3,high,41.7,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2030,彰源,quarterly_financial,,3,high,18.45,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2034,允強,quarterly_financial,,3,high,20.9,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2049,上銀,quarterly_financial,,3,high,324.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2101,南港,quarterly_financial,,3,high,33.3,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2103,台橡,material_information,,low,high,21.2,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2103,台橡,quarterly_financial,,3,high,21.2,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2103,台橡,shareholder_meeting,,low,high,21.2,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2106,建大,investor_conference,,low,high,17.75,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2106,建大,quarterly_financial,,3,high,17.75,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2201,裕隆,quarterly_financial,,3,high,28.15,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2243,宏旭-KY,quarterly_financial,,3,high,47.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2301,光寶科,quarterly_financial,,3,high,210.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2302,麗正,quarterly_financial,,3,high,45.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2305,全友,quarterly_financial,,3,high,30.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2308,台達電,quarterly_financial,,3,high,2155.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2312,金寶,quarterly_financial,,3,high,34.85,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2313,華通,quarterly_financial,,3,high,264.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2316,楠梓電,quarterly_financial,,3,high,187.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2317,鴻海,quarterly_financial,,3,high,272.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2323,中環,material_information,,low,high,11.25,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2323,中環,quarterly_financial,,3,high,11.25,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2324,仁寶,quarterly_financial,,3,high,37.3,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2327,國巨*,material_information,,low,high,984.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2327,國巨*,quarterly_financial,,3,high,984.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2328,廣宇,quarterly_financial,,3,high,52.6,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2329,華泰,quarterly_financial,,3,high,54.3,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2330,台積電,quarterly_financial,,3,high,2385.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2331,精英,quarterly_financial,,3,high,22.25,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2332,友訊,quarterly_financial,,3,high,18.25,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2337,旺宏,quarterly_financial,,3,high,161.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2338,光罩,quarterly_financial,,3,high,52.2,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2342,茂矽,quarterly_financial,,3,high,50.2,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2344,華邦電,quarterly_financial,,3,high,199.0,,,,,,,,,,,,,,,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2345,智邦,quarterly_financial,,3,high,2495.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2347,聯強,quarterly_financial,,3,high,92.4,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2348,海悅,quarterly_financial,,3,high,77.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2348,海悅,shareholder_meeting,,low,high,77.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2349,錸德,quarterly_financial,,3,high,13.65,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2351,順德,quarterly_financial,,3,high,180.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2352,佳世達,quarterly_financial,,3,high,30.8,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2353,宏碁,quarterly_financial,,3,high,35.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2355,敬鵬,quarterly_financial,,3,high,58.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:07 Asia/Taipei
20260617,2356,英業達,quarterly_financial,,3,high,67.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2360,致茂,quarterly_financial,,3,high,2230.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2363,矽統,quarterly_financial,,3,high,59.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2365,昆盈,quarterly_financial,,3,high,33.65,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2365,昆盈,shareholder_meeting,,low,high,33.65,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2368,金像電,quarterly_financial,,3,high,1370.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2369,菱生,quarterly_financial,,3,high,34.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2374,佳能,quarterly_financial,,3,high,76.3,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2375,凱美,quarterly_financial,,3,high,199.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2376,技嘉,quarterly_financial,,3,high,347.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2377,微星,quarterly_financial,,3,high,137.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2379,瑞昱,quarterly_financial,,3,high,745.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2382,廣達,quarterly_financial,,3,high,374.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2383,台光電,material_information,,low,high,5200.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2383,台光電,quarterly_financial,,3,high,5200.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2388,威盛,quarterly_financial,,3,high,75.2,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2392,正崴,quarterly_financial,,3,high,40.05,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2393,億光,quarterly_financial,,3,high,71.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2395,研華,quarterly_financial,,3,high,488.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2399,映泰,quarterly_financial,,3,high,51.9,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2399,映泰,shareholder_meeting,,low,high,51.9,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2401,凌陽,quarterly_financial,,3,high,31.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2404,漢唐,quarterly_financial,,3,high,1280.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2406,國碩,quarterly_financial,,3,high,36.2,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2412,中華電,quarterly_financial,,3,high,145.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2419,仲琦,quarterly_financial,,3,high,29.65,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2425,承啟,quarterly_financial,,3,high,41.25,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2426,鼎元,quarterly_financial,,3,high,74.4,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2431,聯昌,quarterly_financial,,3,high,11.95,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2436,偉詮電,quarterly_financial,,3,high,70.3,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2439,美律,quarterly_financial,,3,high,92.8,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2441,超豐,quarterly_financial,,3,high,126.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2442,新美齊,quarterly_financial,,3,high,19.95,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2444,兆勁,quarterly_financial,,3,high,13.7,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2449,京元電子,quarterly_financial,,3,high,280.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2451,創見,quarterly_financial,,3,high,311.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2451,創見,shareholder_meeting,,low,high,311.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2455,全新,quarterly_financial,,3,high,428.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2458,義隆,quarterly_financial,,3,high,156.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2460,建通,quarterly_financial,,3,high,35.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2464,盟立,quarterly_financial,,3,high,166.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2465,麗臺,quarterly_financial,,3,high,81.8,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2467,志聖,quarterly_financial,,3,high,585.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2474,可成,quarterly_financial,,3,high,205.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2476,鉅祥,quarterly_financial,,3,high,122.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2478,大毅,quarterly_financial,,3,high,227.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2481,強茂,quarterly_financial,,3,high,145.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2481,強茂,shareholder_meeting,,low,high,145.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2483,百容,quarterly_financial,,3,high,36.05,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2486,一詮,quarterly_financial,,3,high,251.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2489,瑞軒,quarterly_financial,,3,high,48.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2491,吉祥全,quarterly_financial,,3,high,39.35,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2492,華新科,quarterly_financial,,3,high,542.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2493,揚博,quarterly_financial,,3,high,249.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2495,普安,quarterly_financial,,3,high,53.8,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2498,宏達電,quarterly_financial,,3,high,47.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2501,國建,quarterly_financial,,3,high,27.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2511,太子,material_information,,low,high,8.19,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2511,太子,quarterly_financial,,3,high,8.19,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2511,太子,shareholder_meeting,,low,high,8.19,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2515,中工,quarterly_financial,,3,high,13.3,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2520,冠德,quarterly_financial,,3,high,36.15,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2527,宏璟,quarterly_financial,,3,high,38.9,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2534,宏盛,quarterly_financial,,3,high,18.45,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2537,聯上發,quarterly_financial,,3,high,12.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:08 Asia/Taipei
20260617,2542,興富發,material_information,neutral,low,high,45.45,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2542,興富發,quarterly_financial,,3,high,45.45,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2542,興富發,shareholder_meeting,neutral,low,high,45.45,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2543,皇昌,material_information,neutral,low,high,46.45,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2543,皇昌,quarterly_financial,,3,high,46.45,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2543,皇昌,shareholder_meeting,neutral,low,high,46.45,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2547,日勝生,quarterly_financial,,3,high,11.2,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2548,華固,quarterly_financial,,3,high,108.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2605,新興,quarterly_financial,,3,high,32.45,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2606,裕民,quarterly_financial,,3,high,62.2,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2610,華航,quarterly_financial,,3,high,21.85,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2618,長榮航,quarterly_financial,,3,high,42.55,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2633,台灣高鐵,new_order,,high,high,26.15,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2633,台灣高鐵,quarterly_financial,,3,high,26.15,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
20260617,2633,台灣高鐵,shareholder_meeting,,low,high,26.15,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-18 08:06:09 Asia/Taipei
