event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260616,2401,凌陽,quarterly_financial,,3,high,30.75,2.4390243902439046,,,,,,,,,,,5.203252032520322,-1.4634146341463428,mild_accumulation,quiet,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2402,毅嘉,material_information,,low,high,70.0,1.28571428571429,,,,,,,,,,,2.4285714285714244,-0.7142857142857117,,healthy,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2402,毅嘉,quarterly_financial,,3,high,70.0,1.28571428571429,,,,,,,,,,,2.4285714285714244,-0.7142857142857117,,healthy,none,pending,2026-06-17 18:05:45 Asia/Taipei
20260616,2402,毅嘉,shareholder_meeting,,low,high,70.0,1.28571428571429,,,,,,,,,,,2.4285714285714244,-0.7142857142857117,,healthy,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2404,漢唐,quarterly_financial,,3,high,1245.0,2.8112449799196693,,,,,,,,,,,4.016064257028118,-1.6064257028112428,distribution_warning,quiet,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2406,國碩,quarterly_financial,,3,high,35.2,2.840909090909083,,,,,,,,,,,6.392045454545459,-2.272727272727282,mild_accumulation,quiet,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2408,南亞科,investor_conference,,low,high,425.0,2.8235294117647136,,,,,,,,,,,2.8235294117647136,-3.0588235294117694,,quiet,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2408,南亞科,new_order,,high,high,425.0,2.8235294117647136,,,,,,,,,,,2.8235294117647136,-3.0588235294117694,,quiet,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2408,南亞科,quarterly_financial,,3,high,425.0,2.8235294117647136,,,,,,,,,,,2.8235294117647136,-3.0588235294117694,,quiet,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2409,友達,quarterly_financial,,3,high,23.9,9.832635983263604,,,,,,,,,,,9.832635983263604,-2.3012552301255096,,healthy,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2412,中華電,quarterly_financial,,3,high,146.5,-0.6825938566552892,,,,,,,,,,,0.0,-1.3651877133105783,mild_accumulation,quiet,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2419,仲琦,quarterly_financial,,3,high,28.95,2.4179620034542326,,,,,,,,,,,3.799654576856648,-1.2089810017271052,mild_accumulation,quiet,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2425,承啟,quarterly_financial,,3,high,39.5,4.430379746835444,,,,,,,,,,,10.000000000000009,0.7594936708860578,mild_accumulation,explosive,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2425,承啟,shareholder_meeting,,low,high,39.5,4.430379746835444,,,,,,,,,,,10.000000000000009,0.7594936708860578,mild_accumulation,explosive,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2426,鼎元,quarterly_financial,,3,high,68.9,7.982583454281578,,,,,,,,,,,8.853410740203183,-0.43541364296082463,strong_accumulation,quiet,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2428,興勤,quarterly_financial,,3,high,280.0,6.785714285714284,,,,,,,,,,,7.14285714285714,-0.3571428571428559,,quiet,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2431,聯昌,quarterly_financial,,3,high,10.9,9.633027522935777,,,,,,,,,,,9.633027522935777,0.917431192660545,mild_accumulation,healthy,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2436,偉詮電,quarterly_financial,,3,high,67.3,4.457652303120363,,,,,,,,,,,4.903417533432397,-0.8915304606240682,distribution_warning,quiet,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2439,美律,quarterly_financial,,3,high,89.5,3.6871508379888285,,,,,,,,,,,4.357541899441353,-0.3351955307262511,distribution_warning,healthy,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2441,超豐,quarterly_financial,,3,high,125.5,0.7968127490039834,,,,,,,,,,,1.9920318725099584,-0.7968127490039834,distribution_warning,quiet,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2442,新美齊,quarterly_financial,,3,high,19.75,1.0126582278481067,,,,,,,,,,,1.2658227848101333,-0.5063291139240533,distribution_warning,quiet,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2444,兆勁,quarterly_financial,,3,high,13.0,5.384615384615388,,,,,,,,,,,9.23076923076922,0.38461538461538325,mild_accumulation,healthy,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2449,京元電子,quarterly_financial,,3,high,278.0,0.8992805755395628,,,,,,,,,,,1.2589928057553879,-1.7985611510791366,distribution_warning,quiet,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2451,創見,quarterly_financial,,3,high,312.5,-0.48000000000000265,,,,,,,,,,,0.0,-4.479999999999995,mild_accumulation,quiet,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2455,全新,material_information,,low,high,405.5,5.5487053020961685,,,,,,,,,,,7.028360049321836,-1.602959309494456,mild_accumulation,healthy,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2455,全新,quarterly_financial,,3,high,405.5,5.5487053020961685,,,,,,,,,,,7.028360049321836,-1.602959309494456,mild_accumulation,healthy,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2457,飛宏,quarterly_financial,,3,high,29.0,0.0,,,,,,,,,,,3.6206896551724155,-1.206896551724146,,quiet,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2458,義隆,quarterly_financial,,3,high,153.0,2.287581699346397,,,,,,,,,,,3.267973856209161,-2.941176470588236,mild_accumulation,quiet,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2460,建通,material_information,,low,high,34.85,1.865136298421799,,,,,,,,,,,5.451936872309893,-3.8737446197991465,distribution_warning,healthy,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2460,建通,quarterly_financial,,3,high,34.85,1.865136298421799,,,,,,,,,,,5.451936872309893,-3.8737446197991465,distribution_warning,healthy,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2464,盟立,material_information,,low,high,179.5,-7.520891364902504,,,,,,,,,,,0.557103064066844,-9.19220055710307,distribution_warning,healthy,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2464,盟立,quarterly_financial,,3,high,179.5,-7.520891364902504,,,,,,,,,,,0.557103064066844,-9.19220055710307,distribution_warning,healthy,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2465,麗臺,quarterly_financial,,3,high,79.1,3.4134007585335135,,,,,,,,,,,4.804045512010124,-1.5170670037926492,mild_accumulation,quiet,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2467,志聖,quarterly_financial,,3,high,564.0,3.7234042553191404,,,,,,,,,,,4.6099290780141855,-0.7092198581560294,mild_accumulation,quiet,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2472,立隆電,quarterly_financial,,3,high,347.5,5.179856115107917,,,,,,,,,,,6.043165467625888,-3.7410071942446055,,healthy,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2474,可成,quarterly_financial,,3,high,205.5,0.0,,,,,,,,,,,0.9732360097323589,-1.2165450121654486,distribution_warning,quiet,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2476,鉅祥,quarterly_financial,,3,high,119.5,2.5104602510460206,,,,,,,,,,,3.347280334728042,-0.4184100418409997,mild_accumulation,quiet,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2478,大毅,quarterly_financial,,3,high,207.0,9.903381642512077,,,,,,,,,,,9.903381642512077,-0.7246376811594235,mild_accumulation,healthy,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2481,強茂,quarterly_financial,,3,high,140.0,3.928571428571437,,,,,,,,,,,3.928571428571437,-1.7857142857142905,strong_accumulation,quiet,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2483,百容,quarterly_financial,,3,high,35.85,0.5578800557879848,,,,,,,,,,,7.3919107391910766,0.0,distribution_warning,healthy,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2484,希華,quarterly_financial,,3,high,70.4,-1.278409090909094,,,,,,,,,,,4.545454545454519,-3.125,,quiet,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2486,一詮,quarterly_financial,,3,high,245.5,2.443991853360483,,,,,,,,,,,2.443991853360483,-3.054989816700615,distribution_warning,quiet,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2489,瑞軒,quarterly_financial,,3,high,45.9,5.882352941176472,,,,,,,,,,,8.061002178649247,-0.8714596949891074,distribution_warning,healthy,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2491,吉祥全,quarterly_financial,,3,high,35.8,9.916201117318458,,,,,,,,,,,9.916201117318458,1.3966480446927276,mild_accumulation,quiet,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2492,華新科,quarterly_financial,,3,high,494.0,9.716599190283404,,,,,,,,,,,9.716599190283404,-1.3157894736842146,strong_accumulation,quiet,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2493,揚博,material_information,,low,high,250.0,-0.40000000000000036,,,,,,,,,,,3.600000000000003,-3.8000000000000034,mild_accumulation,healthy,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2493,揚博,quarterly_financial,,3,high,250.0,-0.40000000000000036,,,,,,,,,,,3.600000000000003,-3.8000000000000034,mild_accumulation,healthy,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2495,普安,quarterly_financial,,3,high,49.5,8.686868686868676,,,,,,,,,,,9.696969696969692,-0.303030303030305,distribution_warning,healthy,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2498,宏達電,quarterly_financial,,3,high,44.1,7.709750566893425,,,,,,,,,,,8.39002267573694,-0.22675736961451642,strong_accumulation,quiet,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2501,國建,quarterly_financial,,3,high,25.75,4.854368932038833,,,,,,,,,,,5.436893203883497,0.0,distribution_warning,healthy,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2511,太子,quarterly_financial,,3,high,8.12,0.8620689655172376,,,,,,,,,,,0.9852216748768461,-0.12315270935960854,distribution_warning,quiet,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2515,中工,quarterly_financial,,3,high,13.1,1.526717557251911,,,,,,,,,,,3.053435114503822,-0.7633587786259555,distribution_warning,healthy,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2520,冠德,quarterly_financial,,3,high,34.5,4.7826086956521685,,,,,,,,,,,4.7826086956521685,-0.5797101449275477,distribution_warning,healthy,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2527,宏璟,quarterly_financial,,3,high,39.95,-2.628285356695881,,,,,,,,,,,-1.5018773466833557,-4.255319148936176,mild_accumulation,healthy,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2534,宏盛,quarterly_financial,,3,high,18.25,1.0958904109588996,,,,,,,,,,,1.3698630136986356,-0.5479452054794609,distribution_warning,quiet,none,pending,2026-06-17 18:05:46 Asia/Taipei
20260616,2535,達欣工,quarterly_financial,,3,high,96.6,0.10351966873707319,,,,,,,,,,,2.0703933747411973,-0.8281573498964745,,quiet,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2537,聯上發,quarterly_financial,,3,high,11.4,5.263157894736836,,,,,,,,,,,6.140350877192979,-1.7543859649122862,strong_accumulation,healthy,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2539,櫻花建,material_information,neutral,low,high,38.9,1.285347043701801,,,,,,,,,,,1.413881748071999,-0.3856041131105381,,quiet,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2539,櫻花建,quarterly_financial,,3,high,38.9,1.285347043701801,,,,,,,,,,,1.413881748071999,-0.3856041131105381,,quiet,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2539,櫻花建,shareholder_meeting,neutral,low,high,38.9,1.285347043701801,,,,,,,,,,,1.413881748071999,-0.3856041131105381,,quiet,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2542,興富發,quarterly_financial,,3,high,45.05,0.8879023307436285,,,,,,,,,,,1.775804661487257,-0.5549389567147567,strong_accumulation,quiet,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2543,皇昌,quarterly_financial,,3,high,47.0,-1.1702127659574457,,,,,,,,,,,0.5319148936170137,-1.1702127659574457,distribution_warning,quiet,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2547,日勝生,quarterly_financial,,3,high,11.05,1.3574660633484115,,,,,,,,,,,1.3574660633484115,-0.4524886877828149,distribution_warning,quiet,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2548,華固,quarterly_financial,,3,high,104.0,3.8461538461538547,,,,,,,,,,,4.807692307692313,-1.4423076923076872,distribution_warning,quiet,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2601,益航,material_information,,low,high,5.72,3.146853146853168,,,,,,,,,,,5.769230769230771,-2.9720279720279685,,quiet,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2601,益航,new_order,,high,high,5.72,3.146853146853168,,,,,,,,,,,5.769230769230771,-2.9720279720279685,,quiet,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2601,益航,quarterly_financial,,3,high,5.72,3.146853146853168,,,,,,,,,,,5.769230769230771,-2.9720279720279685,,quiet,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2603,長榮,quarterly_financial,,3,high,220.5,-12.01814058956916,,,,,,,,,,,-10.204081632653061,-12.925170068027214,,healthy,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2605,新興,quarterly_financial,,3,high,31.8,2.0440251572327206,,,,,,,,,,,3.6163522012578664,0.15723270440251014,distribution_warning,healthy,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2606,裕民,quarterly_financial,,3,high,61.1,1.8003273322422242,,,,,,,,,,,1.9639934533551395,-1.4729950900163602,strong_accumulation,healthy,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2610,華航,quarterly_financial,,3,high,21.2,3.0660377358490587,,,,,,,,,,,5.4245283018868,-0.4716981132075415,mild_accumulation,healthy,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2618,長榮航,quarterly_financial,,3,high,39.75,7.044025157232703,,,,,,,,,,,8.930817610062892,0.7547169811320753,strong_accumulation,healthy,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2633,台灣高鐵,quarterly_financial,,3,high,26.15,0.0,,,,,,,,,,,1.7208413001912115,-0.5736137667303964,mild_accumulation,quiet,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2634,漢翔,quarterly_financial,,3,high,46.75,0.9625668449197988,,,,,,,,,,,1.9251336898395754,-0.42780748663102663,distribution_warning,quiet,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2637,慧洋-KY,quarterly_financial,,3,high,78.4,-1.2755102040816313,,,,,,,,,,,0.0,-3.316326530612257,mild_accumulation,quiet,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2646,星宇航空,quarterly_financial,,3,high,21.05,0.7125890736342066,,,,,,,,,,,2.8503562945368044,-0.47505938242280443,mild_accumulation,healthy,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2801,彰銀,quarterly_financial,,3,high,22.8,0.6578947368421018,,,,,,,,,,,1.3157894736842035,-0.6578947368421129,distribution_warning,quiet,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2812,台中銀,quarterly_financial,,3,high,19.75,0.5063291139240533,,,,,,,,,,,2.025316455696191,0.25316455696202667,distribution_warning,healthy,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2820,華票,quarterly_financial,,3,high,17.85,0.0,,,,,,,,,,,0.8403361344537785,-0.2801120448179262,distribution_warning,healthy,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2834,臺企銀,quarterly_financial,,3,high,17.5,0.8571428571428452,,,,,,,,,,,2.2857142857142687,0.0,distribution_warning,quiet,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2836,高雄銀,quarterly_financial,,3,high,12.25,0.40816326530612734,,,,,,,,,,,1.2244897959183598,-0.40816326530612734,mild_accumulation,healthy,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2838,聯邦銀,quarterly_financial,,3,high,22.05,1.814058956916087,,,,,,,,,,,2.26757369614512,-0.22675736961451642,distribution_warning,healthy,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2845,遠東銀,quarterly_financial,,3,high,12.95,2.7027027027027195,,,,,,,,,,,3.47490347490349,0.38610038610038533,distribution_warning,healthy,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2851,中再保,quarterly_financial,,3,high,39.75,2.012578616352201,,,,,,,,,,,2.515723270440251,-0.12578616352200145,mild_accumulation,quiet,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2852,第一保,quarterly_financial,,3,high,27.85,-4.667863554757634,,,,,,,,,,,-4.308797127468589,-6.642728904847406,,healthy,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2855,統一證,quarterly_financial,,3,high,52.6,-1.9011406844106515,,,,,,,,,,,0.5703422053231932,-2.471482889733845,distribution_warning,quiet,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2867,三商壽,quarterly_financial,,3,high,8.53,1.0550996483001063,,,,,,,,,,,2.579132473622514,-0.23446658851112856,strong_accumulation,healthy,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2880,華南金,quarterly_financial,,3,high,37.45,1.735647530040052,,,,,,,,,,,3.0707610146862407,-1.3351134846461998,distribution_warning,quiet,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2881,富邦金,investor_conference,,low,high,132.0,2.6515151515151603,,,,,,,,,,,5.303030303030298,-0.37878787878787845,,quiet,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2881,富邦金,new_order,,high,high,132.0,2.6515151515151603,,,,,,,,,,,5.303030303030298,-0.37878787878787845,,quiet,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2881,富邦金,quarterly_financial,,3,high,132.0,2.6515151515151603,,,,,,,,,,,5.303030303030298,-0.37878787878787845,,quiet,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2882,國泰金,quarterly_financial,,3,high,109.5,3.65296803652968,,,,,,,,,,,6.849315068493156,-1.3698630136986356,mild_accumulation,quiet,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2883,凱基金,material_information,,low,high,29.7,1.683501683501687,,,,,,,,,,,4.882154882154888,-1.0101010101010166,,healthy,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2883,凱基金,quarterly_financial,,3,high,29.7,1.683501683501687,,,,,,,,,,,4.882154882154888,-1.0101010101010166,,healthy,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2883,凱基金,shareholder_meeting,,low,high,29.7,1.683501683501687,,,,,,,,,,,4.882154882154888,-1.0101010101010166,,healthy,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2884,玉山金,quarterly_financial,,3,high,35.2,0.8522727272727293,,,,,,,,,,,1.9886363636363535,-0.42613636363637575,distribution_warning,quiet,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2885,元大金,material_information,,low,high,65.4,1.9877675840978437,,,,,,,,,,,3.0581039755351647,-0.152905198776776,mild_accumulation,quiet,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2885,元大金,quarterly_financial,,3,high,65.4,1.9877675840978437,,,,,,,,,,,3.0581039755351647,-0.152905198776776,mild_accumulation,quiet,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2886,兆豐金,new_order,,high,high,44.5,1.3483146067415852,,,,,,,,,,,2.134831460674169,-0.6741573033707815,mild_accumulation,quiet,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2886,兆豐金,quarterly_financial,,3,high,44.5,1.3483146067415852,,,,,,,,,,,2.134831460674169,-0.6741573033707815,mild_accumulation,quiet,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2889,國票金,quarterly_financial,,3,high,15.1,0.6622516556291425,,,,,,,,,,,1.9867549668874274,-0.3311258278145601,distribution_warning,healthy,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2890,永豐金,material_information,,low,high,35.3,2.9745042492917984,,,,,,,,,,,4.249291784702547,-0.4249291784702458,distribution_warning,healthy,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2890,永豐金,quarterly_financial,,3,high,35.3,2.9745042492917984,,,,,,,,,,,4.249291784702547,-0.4249291784702458,distribution_warning,healthy,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2890,永豐金,shareholder_meeting,,low,high,35.3,2.9745042492917984,,,,,,,,,,,4.249291784702547,-0.4249291784702458,distribution_warning,healthy,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2891,中信金,new_order,,high,high,70.8,0.28248587570622874,,,,,,,,,,,2.68361581920904,-1.2711864406779516,mild_accumulation,quiet,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2891,中信金,quarterly_financial,,3,high,70.8,0.28248587570622874,,,,,,,,,,,2.68361581920904,-1.2711864406779516,mild_accumulation,quiet,none,pending,2026-06-17 18:05:47 Asia/Taipei
20260616,2892,第一金,quarterly_financial,,3,high,31.8,2.2012578616352085,,,,,,,,,,,2.9874213836478036,-0.3144654088050314,strong_accumulation,quiet,none,pending,2026-06-17 18:05:48 Asia/Taipei
20260616,2897,王道銀行,quarterly_financial,,3,high,10.5,0.4761904761904745,,,,,,,,,,,0.952380952380949,0.0,mild_accumulation,healthy,none,pending,2026-06-17 18:05:48 Asia/Taipei
20260616,2903,遠百,quarterly_financial,,3,high,24.05,0.4158004158004047,,,,,,,,,,,0.4158004158004047,-1.039501039501034,mild_accumulation,quiet,none,pending,2026-06-17 18:05:48 Asia/Taipei
20260616,2905,三商,quarterly_financial,,3,high,15.3,0.6535947712418277,,,,,,,,,,,1.9607843137254832,-0.6535947712418388,mild_accumulation,healthy,none,pending,2026-06-17 18:05:48 Asia/Taipei
20260616,2912,統一超,quarterly_financial,,3,high,228.0,0.43859649122806044,,,,,,,,,,,0.8771929824561431,-0.43859649122807154,mild_accumulation,quiet,none,pending,2026-06-17 18:05:48 Asia/Taipei
20260616,2913,農林,quarterly_financial,,3,high,11.1,0.45045045045044585,,,,,,,,,,,1.3513513513513598,-0.45045045045044585,mild_accumulation,healthy,none,pending,2026-06-17 18:05:48 Asia/Taipei
20260616,2915,潤泰全,quarterly_financial,,3,high,52.2,0.3831417624520883,,,,,,,,,,,1.724137931034475,-1.532567049808442,mild_accumulation,quiet,none,pending,2026-06-17 18:05:48 Asia/Taipei
20260616,3002,歐格,quarterly_financial,,3,high,19.0,9.999999999999986,,,,,,,,,,,9.999999999999986,-1.3157894736842146,mild_accumulation,healthy,none,pending,2026-06-17 18:05:48 Asia/Taipei
20260616,3003,健和興,quarterly_financial,,3,high,67.4,-0.5934718100890302,,,,,,,,,,,0.5934718100890191,-1.4836795252225476,mild_accumulation,healthy,none,pending,2026-06-17 18:05:48 Asia/Taipei
20260616,3006,晶豪科,quarterly_financial,,3,high,224.5,0.22271714922048602,,,,,,,,,,,3.563474387527843,-2.895322939866374,strong_accumulation,quiet,none,pending,2026-06-17 18:05:48 Asia/Taipei
20260616,3008,大立光,quarterly_financial,,3,high,4860.0,5.864197530864201,,,,,,,,,,,9.259259259259256,2.0576131687242816,distribution_warning,healthy,none,pending,2026-06-17 18:05:48 Asia/Taipei
20260616,3010,華立,investor_conference,,low,high,129.5,0.0,,,,,,,,,,,0.38610038610038533,-2.316602316602312,distribution_warning,healthy,none,pending,2026-06-17 18:05:48 Asia/Taipei
20260616,3010,華立,quarterly_financial,,3,high,129.5,0.0,,,,,,,,,,,0.38610038610038533,-2.316602316602312,distribution_warning,healthy,none,pending,2026-06-17 18:05:48 Asia/Taipei
20260616,3013,晟銘電,quarterly_financial,,3,high,110.5,2.262443438914019,,,,,,,,,,,2.262443438914019,-0.9049773755656076,distribution_warning,quiet,none,pending,2026-06-17 18:05:48 Asia/Taipei
20260616,3014,聯陽,quarterly_financial,,3,high,150.0,1.0000000000000009,,,,,,,,,,,1.333333333333342,-2.3333333333333317,distribution_warning,quiet,none,pending,2026-06-17 18:05:48 Asia/Taipei
20260616,3015,全漢,quarterly_financial,,3,high,57.0,6.491228070175437,,,,,,,,,,,6.842105263157894,-0.8771929824561431,,quiet,none,pending,2026-06-17 18:05:48 Asia/Taipei
20260616,3016,嘉晶,quarterly_financial,,3,high,119.5,2.5104602510460206,,,,,,,,,,,6.2761506276150625,-2.092050209205021,strong_accumulation,healthy,none,pending,2026-06-17 18:05:48 Asia/Taipei
20260616,3017,奇鋐,investor_conference,,low,high,2370.0,-0.21097046413501852,,,,,,,,,,,2.9535864978903037,-1.6877637130801704,distribution_warning,quiet,none,pending,2026-06-17 18:05:48 Asia/Taipei
20260616,3017,奇鋐,quarterly_financial,,3,high,2370.0,-0.21097046413501852,,,,,,,,,,,2.9535864978903037,-1.6877637130801704,distribution_warning,quiet,none,pending,2026-06-17 18:05:48 Asia/Taipei
20260616,3019,亞光,quarterly_financial,,3,high,164.0,-3.353658536585369,,,,,,,,,,,2.7439024390243816,-3.963414634146345,strong_accumulation,healthy,none,pending,2026-06-17 18:05:48 Asia/Taipei
20260616,3022,威強電,quarterly_financial,,3,high,82.6,1.3317191283293006,,,,,,,,,,,2.421307506053272,-1.6949152542372725,mild_accumulation,quiet,none,pending,2026-06-17 18:05:48 Asia/Taipei
20260616,3023,信邦,quarterly_financial,,3,high,313.0,0.0,,,,,,,,,,,0.4792332268370503,-1.9169329073482455,,quiet,none,pending,2026-06-17 18:05:48 Asia/Taipei
20260616,3025,星通,quarterly_financial,,3,high,70.2,0.42735042735042583,,,,,,,,,,,1.4245014245014342,-0.5698005698005826,,quiet,none,pending,2026-06-17 18:05:48 Asia/Taipei
20260616,3026,禾伸堂,material_information,,low,high,815.0,9.938650306748475,,,,,,,,,,,9.938650306748475,-1.2269938650306789,mild_accumulation,explosive,none,pending,2026-06-17 18:05:48 Asia/Taipei
20260616,3026,禾伸堂,quarterly_financial,,3,high,815.0,9.938650306748475,,,,,,,,,,,9.938650306748475,-1.2269938650306789,mild_accumulation,explosive,none,pending,2026-06-17 18:05:48 Asia/Taipei
20260616,3028,增你強,quarterly_financial,,3,high,74.8,-0.6684491978609652,,,,,,,,,,,-0.6684491978609652,-6.2834224598930515,mild_accumulation,quiet,none,pending,2026-06-17 18:05:48 Asia/Taipei
20260616,3031,佰鴻,quarterly_financial,,3,high,28.25,0.1769911504424737,,,,,,,,,,,1.4159292035398119,-1.5929203539822967,,quiet,none,pending,2026-06-17 18:05:48 Asia/Taipei
20260616,3033,威健,quarterly_financial,,3,high,48.8,0.2049180327868827,,,,,,,,,,,0.30737704918033515,-2.049180327868849,strong_accumulation,quiet,none,pending,2026-06-17 18:05:48 Asia/Taipei
20260616,3034,聯詠,quarterly_financial,,3,high,500.0,3.0000000000000027,,,,,,,,,,,3.8000000000000034,-1.6000000000000014,,quiet,none,pending,2026-06-17 18:05:48 Asia/Taipei
