event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260617,4720,德淵,quarterly_financial,,3,high,24.35,-0.6160164271047264,-1.8480492813141791,,,,,,,,,,2.258726899383978,-2.8747433264887157,,quiet,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4721,美琪瑪,quarterly_financial,,3,high,98.1,2.4464831804281495,-1.6309887869520812,,,,,,,,,,3.975535168195732,-2.1406727828746086,mild_accumulation,healthy,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4722,國精化,quarterly_financial,,3,high,264.0,5.1136363636363535,3.7878787878787845,,,,,,,,,,15.340909090909083,-1.1363636363636354,mild_accumulation,healthy,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4739,康普,quarterly_financial,,3,high,123.0,0.40650406504065817,-0.8130081300813052,,,,,,,,,,4.065040650406515,-2.4390243902439046,mild_accumulation,quiet,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4741,泓瀚,quarterly_financial,,3,high,71.7,-9.902370990237108,-14.365411436541153,,,,,,,,,,0.0,-17.154811715481177,,explosive,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4760,勤凱科技,quarterly_financial,,3,high,368.0,1.9021739130434812,-5.027173913043481,,,,,,,,,,5.434782608695654,-5.978260869565222,distribution_warning,healthy,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4763,材料*-KY,quarterly_financial,,3,high,44.55,-0.561167227833892,4.7138047138047146,,,,,,,,,,7.295173961840629,-1.122334455667784,distribution_warning,healthy,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4764,雙鍵,quarterly_financial,,3,high,316.0,7.120253164556956,9.651898734177223,,,,,,,,,,15.506329113924044,0.31645569620253333,mild_accumulation,healthy,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4903,聯光通,quarterly_financial,,3,high,38.8,0.0,0.5154639175257714,,,,,,,,,,7.603092783505172,0.0,,explosive,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4904,遠傳,quarterly_financial,,3,high,109.5,-0.91324200913242,-2.2831050228310557,,,,,,,,,,0.9132420091324311,-4.5662100456621,strong_accumulation,explosive,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4906,正文,quarterly_financial,,3,high,43.65,0.3436426116838476,1.9473081328751363,,,,,,,,,,11.683848797250862,-1.0309278350515316,,quiet,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4908,前鼎,quarterly_financial,,3,high,193.0,9.844559585492219,9.585492227979264,,,,,,,,,,14.507772020725396,-0.5181347150259086,mild_accumulation,explosive,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4915,致伸,quarterly_financial,,3,high,76.0,-0.1315789473684159,-1.0526315789473606,,,,,,,,,,0.9210526315789558,-1.3157894736842146,,quiet,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4916,事欣科,quarterly_financial,,3,high,98.7,4.863221884498481,1.317122593718345,,,,,,,,,,11.448834853090162,-1.5197568389057725,strong_accumulation,quiet,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4919,新唐,quarterly_financial,,3,high,187.5,4.800000000000004,3.733333333333344,,,,,,,,,,21.866666666666656,-1.0666666666666713,distribution_warning,healthy,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4923,力士,quarterly_financial,,3,high,52.5,9.904761904761905,20.571428571428573,,,,,,,,,,27.61904761904761,1.5238095238095273,distribution_warning,explosive,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4927,泰鼎-KY,quarterly_financial,,3,high,50.0,2.200000000000002,-2.200000000000002,,,,,,,,,,9.599999999999987,-2.599999999999991,,quiet,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4931,新盛力,quarterly_financial,,3,high,253.0,3.359683794466406,3.359683794466406,,,,,,,,,,11.857707509881422,0.39525691699604515,mild_accumulation,healthy,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4934,太極,quarterly_financial,,3,high,17.4,-1.724137931034464,3.1609195402298784,,,,,,,,,,8.908045977011492,-1.724137931034464,mild_accumulation,healthy,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4938,和碩,quarterly_financial,,3,high,83.0,-0.12048192771083599,-3.1325301204819245,,,,,,,,,,4.337349397590362,-3.4939759036144658,,quiet,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4952,凌通,quarterly_financial,,3,high,57.4,0.8710801393728262,1.0452961672473782,,,,,,,,,,7.317073170731714,-2.0905923344947674,,healthy,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4956,光鋐,quarterly_financial,,3,high,38.6,-0.2590673575129543,10.751295336787559,,,,,,,,,,12.95336787564767,-0.777202072538874,distribution_warning,explosive,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4958,臻鼎-KY,quarterly_financial,,3,high,639.0,0.46948356807512415,-8.137715179968696,,,,,,,,,,2.3474178403755763,-8.920187793427225,distribution_warning,healthy,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4961,天鈺,quarterly_financial,,3,high,172.5,0.8695652173912993,1.1594202898550732,,,,,,,,,,8.695652173913038,0.0,mild_accumulation,healthy,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4966,譜瑞-KY,quarterly_financial,,3,high,675.0,2.6666666666666616,-2.0740740740740726,,,,,,,,,,5.481481481481487,-2.2222222222222254,,healthy,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4966,譜瑞-KY,shareholder_meeting,semiconductor_theme;IC design;high-speed interface,low,high,675.0,2.6666666666666616,-2.0740740740740726,,,,,,,,,,5.481481481481487,-2.2222222222222254,,healthy,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4967,十銓,material_information,,low,high,275.0,1.2727272727272698,-1.0909090909090868,,,,,,,,,,5.454545454545445,-1.4545454545454528,distribution_warning,quiet,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4967,十銓,quarterly_financial,,3,high,275.0,1.2727272727272698,-1.0909090909090868,,,,,,,,,,5.454545454545445,-1.4545454545454528,distribution_warning,quiet,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4968,立積,quarterly_financial,,3,high,108.0,5.092592592592582,10.185185185185187,,,,,,,,,,12.962962962962955,0.4629629629629539,distribution_warning,healthy,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4973,廣穎電通,quarterly_financial,,3,high,191.5,1.0443864229765065,-4.43864229765013,,,,,,,,,,3.1331592689294974,-5.744125326370753,mild_accumulation,healthy,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4976,佳凌,quarterly_financial,,3,high,41.7,5.27577937649879,-6.115107913669071,,,,,,,,,,7.67386091127098,-7.194244604316546,,explosive,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4977,眾達-KY,material_information,,low,high,179.0,3.0726256983240274,3.6312849162011274,,,,,,,,,,8.659217877094981,-0.27932960893854997,,quiet,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4977,眾達-KY,quarterly_financial,,3,high,179.0,3.0726256983240274,3.6312849162011274,,,,,,,,,,8.659217877094981,-0.27932960893854997,,quiet,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4979,華星光,quarterly_financial,,3,high,546.0,3.8461538461538547,-3.8461538461538436,,,,,,,,,,7.326007326007322,-3.8461538461538436,distribution_warning,explosive,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4979,華星光,shareholder_meeting,,low,high,546.0,3.8461538461538547,-3.8461538461538436,,,,,,,,,,7.326007326007322,-3.8461538461538436,distribution_warning,explosive,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4989,榮科,quarterly_financial,,3,high,80.6,6.079404466501259,16.625310173697283,,,,,,,,,,22.332506203473955,0.496277915632759,distribution_warning,healthy,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,4991,環宇-KY,quarterly_financial,,3,high,560.0,1.0714285714285676,-4.285714285714281,,,,,,,,,,1.0714285714285676,-7.14285714285714,mild_accumulation,quiet,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,5009,榮剛,quarterly_financial,,3,high,35.0,-0.7142857142857117,2.857142857142847,,,,,,,,,,8.14285714285714,-1.0000000000000009,,explosive,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,5011,久陽,quarterly_financial,,3,high,20.6,4.854368932038833,9.708737864077666,,,,,,,,,,13.10679611650485,-2.184466019417486,mild_accumulation,explosive,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,5222,全訊,quarterly_financial,,3,high,114.0,0.0,4.824561403508776,,,,,,,,,,10.087719298245613,-0.8771929824561431,,healthy,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,5227,立凱-KY,material_information,,low,high,41.0,-2.682926829268295,3.9024390243902474,,,,,,,,,,13.902439024390256,-5.36585365853659,mild_accumulation,explosive,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,5227,立凱-KY,quarterly_financial,,3,high,41.0,-2.682926829268295,3.9024390243902474,,,,,,,,,,13.902439024390256,-5.36585365853659,mild_accumulation,explosive,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,5228,鈺鎧,quarterly_financial,,3,high,73.1,3.283173734610134,-12.038303693570452,,,,,,,,,,6.703146374829005,-12.722298221614226,distribution_warning,healthy,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,5230,雷笛克光學,quarterly_financial,,3,high,21.35,-5.152224824355978,-3.9812646370023463,,,,,,,,,,2.810304449648693,-6.323185011709609,,healthy,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,5243,乙盛-KY,quarterly_financial,,3,high,108.0,1.388888888888884,-4.629629629629628,,,,,,,,,,4.629629629629628,-5.0925925925925934,,quiet,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,5269,祥碩,material_information,,low,high,1425.0,2.1052631578947434,0.0,,,,,,,,,,3.8596491228070073,-1.7543859649122862,,quiet,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,5269,祥碩,quarterly_financial,,3,high,1425.0,2.1052631578947434,0.0,,,,,,,,,,3.8596491228070073,-1.7543859649122862,,quiet,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,5269,祥碩,shareholder_meeting,,low,high,1425.0,2.1052631578947434,0.0,,,,,,,,,,3.8596491228070073,-1.7543859649122862,,quiet,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,5285,界霖,quarterly_financial,,3,high,90.0,4.11111111111111,11.111111111111116,,,,,,,,,,22.222222222222232,2.777777777777768,mild_accumulation,healthy,none,pending,2026-06-24 18:06:13 Asia/Taipei
20260617,5289,宜鼎,quarterly_financial,,3,high,1855.0,4.043126684636111,1.6172506738544534,,,,,,,,,,8.35579514824798,-0.8086253369272267,mild_accumulation,healthy,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5299,杰力,quarterly_financial,,3,high,107.0,9.81308411214954,21.495327102803728,,,,,,,,,,30.841121495327094,5.607476635514019,distribution_warning,explosive,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5302,太欣,quarterly_financial,,3,high,12.5,0.40000000000000036,10.799999999999986,,,,,,,,,,10.799999999999986,-2.8000000000000025,mild_accumulation,explosive,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5314,世紀*,quarterly_financial,,3,high,56.8,3.8732394366197243,6.51408450704225,,,,,,,,,,10.035211267605648,0.35211267605634866,distribution_warning,explosive,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5315,光聯,quarterly_financial,,3,high,23.05,-0.2169197396963196,0.0,,,,,,,,,,4.989154013015185,-0.4338394793926281,,explosive,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5328,華容,quarterly_financial,,3,high,51.4,9.922178988326857,2.9182879377431803,,,,,,,,,,16.731517509727635,0.7782101167315147,,healthy,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5340,建榮,quarterly_financial,,3,high,87.8,2.505694760820054,9.339407744874716,,,,,,,,,,16.17312072892938,0.3416856492027387,distribution_warning,explosive,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5347,世界,quarterly_financial,,3,high,166.5,4.8048048048048075,12.012012012012008,,,,,,,,,,21.021021021021014,-0.9009009009009028,mild_accumulation,explosive,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5347,世界,shareholder_meeting,,low,high,166.5,4.8048048048048075,12.012012012012008,,,,,,,,,,21.021021021021014,-0.9009009009009028,mild_accumulation,explosive,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5351,鈺創,quarterly_financial,,3,high,92.0,2.1739130434782705,-1.0869565217391353,,,,,,,,,,11.956521739130444,-1.1956521739130421,strong_accumulation,explosive,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5371,中光電,quarterly_financial,,3,high,68.9,1.5965166908562978,11.03047895500724,,,,,,,,,,16.690856313497825,-0.7256894049346929,mild_accumulation,explosive,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5381,光譜,quarterly_financial,,3,high,27.6,0.7246376811594235,2.1739130434782483,,,,,,,,,,6.702898550724634,-1.449275362318847,mild_accumulation,quiet,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5386,青雲,quarterly_financial,,3,high,500.0,4.200000000000004,0.40000000000000036,,,,,,,,,,8.800000000000008,0.20000000000000018,distribution_warning,healthy,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5388,中磊,quarterly_financial,,3,high,85.3,-1.289566236811246,-6.330597889800693,,,,,,,,,,0.8206330597889888,-6.565064478311832,distribution_warning,quiet,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5410,國眾,quarterly_financial,,3,high,44.8,-0.11160714285713969,-0.8928571428571397,,,,,,,,,,1.4508928571428603,-1.6741071428571397,,quiet,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5425,台半,quarterly_financial,,3,high,108.0,9.722222222222232,24.07407407407407,,,,,,,,,,32.40740740740742,9.722222222222232,mild_accumulation,explosive,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5425,台半,shareholder_meeting,,low,high,108.0,9.722222222222232,24.07407407407407,,,,,,,,,,32.40740740740742,9.722222222222232,mild_accumulation,explosive,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5426,振發,quarterly_financial,,3,high,37.3,1.608579088471851,-0.8042895442359144,,,,,,,,,,7.9088471849866115,-1.6085790884718398,,quiet,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5434,崇越,quarterly_financial,,3,high,478.0,-0.5230125523012608,2.8242677824267703,,,,,,,,,,9.414225941422604,-1.1506276150627603,distribution_warning,healthy,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5439,高技,material_information,mainstream_growth,low,high,323.5,2.782071097372496,-0.6182380216383287,,,,,,,,,,5.1004636785162205,-0.6182380216383287,mild_accumulation,healthy,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5439,高技,quarterly_financial,,3,high,323.5,2.782071097372496,-0.6182380216383287,,,,,,,,,,5.1004636785162205,-0.6182380216383287,mild_accumulation,healthy,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5439,高技,shareholder_meeting,mainstream_growth,low,high,323.5,2.782071097372496,-0.6182380216383287,,,,,,,,,,5.1004636785162205,-0.6182380216383287,mild_accumulation,healthy,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5443,均豪,quarterly_financial,,3,high,104.5,2.392344497607657,2.392344497607657,,,,,,,,,,7.655502392344493,0.4784688995215225,,healthy,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5452,佶優,quarterly_financial,,3,high,33.3,1.8018018018018056,2.7027027027027195,,,,,,,,,,9.609609609609615,-0.30030030030028243,mild_accumulation,explosive,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5452,佶優,shareholder_meeting,,low,high,33.3,1.8018018018018056,2.7027027027027195,,,,,,,,,,9.609609609609615,-0.30030030030028243,mild_accumulation,explosive,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5457,宣德,quarterly_financial,,3,high,36.75,0.952380952380949,-2.0408163265306145,,,,,,,,,,4.489795918367334,-3.2653061224489854,,healthy,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5464,霖宏,quarterly_financial,,3,high,73.4,0.4087193460490468,21.389645776566745,,,,,,,,,,21.389645776566745,-0.5449591280654031,strong_accumulation,explosive,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5468,凱鈺,quarterly_financial,,3,high,27.3,9.890109890109876,32.967032967032964,,,,,,,,,,32.967032967032964,2.19780219780219,mild_accumulation,healthy,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5469,瀚宇博,quarterly_financial,,3,high,86.6,0.23094688221709792,0.23094688221709792,,,,,,,,,,6.466512702078542,-0.9237875288683584,distribution_warning,healthy,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5471,松翰,quarterly_financial,,3,high,62.6,-2.715654952076685,-0.31948881789137795,,,,,,,,,,6.709265175718837,-3.9936102236421744,,healthy,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5471,松翰,shareholder_meeting,,low,high,62.6,-2.715654952076685,-0.31948881789137795,,,,,,,,,,6.709265175718837,-3.9936102236421744,,healthy,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5475,德宏,quarterly_financial,,3,high,229.5,9.80392156862746,21.568627450980383,,,,,,,,,,24.836601307189543,0.2178649237472685,distribution_warning,explosive,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5483,中美晶,quarterly_financial,,3,high,182.5,-0.8219178082191747,-4.93150684931507,,,,,,,,,,5.205479452054784,-5.205479452054796,mild_accumulation,healthy,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5498,凱崴,quarterly_financial,,3,high,66.4,1.0542168674698704,-2.108433734939763,,,,,,,,,,5.722891566265065,-2.56024096385542,distribution_warning,healthy,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5498,凱崴,shareholder_meeting,,low,high,66.4,1.0542168674698704,-2.108433734939763,,,,,,,,,,5.722891566265065,-2.56024096385542,distribution_warning,healthy,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5508,永信建,quarterly_financial,,3,high,61.1,0.9819967266775809,-9.819967266775775,,,,,,,,,,3.109656301145658,-9.983633387888712,,explosive,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5512,力麒,material_information,,low,high,7.95,0.0,-0.37735849056603765,,,,,,,,,,2.767295597484276,-0.8805031446540879,,healthy,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5512,力麒,quarterly_financial,,3,high,7.95,0.0,-0.37735849056603765,,,,,,,,,,2.767295597484276,-0.8805031446540879,,healthy,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5512,力麒,shareholder_meeting,,low,high,7.95,0.0,-0.37735849056603765,,,,,,,,,,2.767295597484276,-0.8805031446540879,,healthy,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5519,隆大,quarterly_financial,,3,high,34.75,-0.8633093525179825,-3.021582733812944,,,,,,,,,,1.4388489208633004,-4.892086330935264,,healthy,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5521,工信,quarterly_financial,,3,high,10.7,-0.9345794392523366,-2.8037383177569986,,,,,,,,,,0.9345794392523477,-4.2056074766355085,distribution_warning,quiet,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5522,遠雄,quarterly_financial,,3,high,75.0,-0.7999999999999896,-3.4666666666666623,,,,,,,,,,2.2666666666666613,-4.666666666666663,mild_accumulation,healthy,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5534,長虹,quarterly_financial,,3,high,85.2,-2.3474178403755874,-7.3943661971831,,,,,,,,,,2.699530516431925,-8.568075117370888,,healthy,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5536,聖暉*,material_information,,low,high,1190.0,6.302521008403361,5.882352941176472,,,,,,,,,,10.084033613445387,-0.42016806722688926,,quiet,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5536,聖暉*,quarterly_financial,,3,high,1190.0,6.302521008403361,5.882352941176472,,,,,,,,,,10.084033613445387,-0.42016806722688926,,quiet,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5608,四維航,quarterly_financial,,3,high,15.1,-1.3245033112582738,-3.31125827814569,,,,,,,,,,0.6622516556291425,-3.31125827814569,,quiet,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5864,致和證,quarterly_financial,,3,high,48.5,1.134020618556697,2.7835051546391876,,,,,,,,,,8.659793814433003,-0.3092783505154628,distribution_warning,healthy,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5871,中租-KY,quarterly_financial,,3,high,115.0,-0.8695652173912993,0.0,,,,,,,,,,3.4782608695652195,-0.8695652173912993,,quiet,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5871,中租-KY,shareholder_meeting,,low,high,115.0,-0.8695652173912993,0.0,,,,,,,,,,3.4782608695652195,-0.8695652173912993,,quiet,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5876,上海商銀,quarterly_financial,,3,high,42.8,-0.7009345794392496,-2.336448598130836,,,,,,,,,,1.0514018691588856,-3.738317757009335,mild_accumulation,healthy,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5880,合庫金,quarterly_financial,,3,high,24.75,0.0,-0.8080808080808022,,,,,,,,,,1.0101010101010166,-1.8181818181818188,distribution_warning,quiet,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,5905,南仁湖,quarterly_financial,,3,high,8.9,-2.2471910112359716,-6.966292134831475,,,,,,,,,,1.1235955056179803,-6.966292134831475,mild_accumulation,healthy,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,6005,群益證,quarterly_financial,,3,high,39.45,0.5069708491761693,0.7604562737642429,,,,,,,,,,2.281368821292773,-0.25348542458808465,mild_accumulation,quiet,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,6015,宏遠證,material_information,,low,high,18.2,0.8241758241758435,2.197802197802212,,,,,,,,,,7.967032967032961,-0.8241758241758212,mild_accumulation,healthy,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,6015,宏遠證,quarterly_financial,,3,high,18.2,0.8241758241758435,2.197802197802212,,,,,,,,,,7.967032967032961,-0.8241758241758212,mild_accumulation,healthy,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,6015,宏遠證,shareholder_meeting,,low,high,18.2,0.8241758241758435,2.197802197802212,,,,,,,,,,7.967032967032961,-0.8241758241758212,mild_accumulation,healthy,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,6016,康和證,quarterly_financial,,3,high,28.75,0.17391304347826875,1.3913043478260834,,,,,,,,,,6.78260869565217,-0.5217391304347729,mild_accumulation,healthy,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,6026,福邦證,quarterly_financial,,3,high,17.0,0.2941176470588225,-0.2941176470588225,,,,,,,,,,2.0588235294117796,-0.5882352941176561,,healthy,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,6101,寬魚國際,quarterly_financial,,3,high,40.5,2.839506172839501,12.34567901234569,,,,,,,,,,18.2716049382716,-1.1111111111111183,mild_accumulation,explosive,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,6104,創惟,quarterly_financial,,3,high,100.5,2.9850746268656803,4.975124378109452,,,,,,,,,,10.447761194029859,0.0,strong_accumulation,explosive,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,6109,亞元,quarterly_financial,,3,high,11.05,4.977375565610842,23.529411764705888,,,,,,,,,,24.8868778280543,2.262443438914019,strong_accumulation,explosive,none,pending,2026-06-24 18:06:14 Asia/Taipei
20260617,6113,亞矽,quarterly_financial,,3,high,28.7,-1.0452961672473893,4.006968641114983,,,,,,,,,,9.059233449477366,-1.3937282229965153,mild_accumulation,explosive,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6116,彩晶,quarterly_financial,,3,high,18.25,3.013698630136985,4.109589041095885,,,,,,,,,,13.972602739726025,-2.465753424657535,,healthy,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6118,建達,quarterly_financial,,3,high,17.5,-1.7142857142857237,-0.28571428571428914,,,,,,,,,,5.714285714285716,-1.7142857142857237,,explosive,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6120,達運,material_information,,low,high,14.7,2.3809523809523947,-1.3605442176870652,,,,,,,,,,6.802721088435382,-2.3809523809523836,distribution_warning,quiet,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6120,達運,quarterly_financial,,3,high,14.7,2.3809523809523947,-1.3605442176870652,,,,,,,,,,6.802721088435382,-2.3809523809523836,distribution_warning,quiet,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6120,達運,shareholder_meeting,,low,high,14.7,2.3809523809523947,-1.3605442176870652,,,,,,,,,,6.802721088435382,-2.3809523809523836,distribution_warning,quiet,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6121,新普,quarterly_financial,,3,high,407.5,2.4539877300613577,2.331288343558291,,,,,,,,,,4.294478527607359,0.0,,healthy,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6125,廣運,quarterly_financial,,3,high,60.7,4.777594728171342,0.16474464579900872,,,,,,,,,,9.225700164744644,0.0,mild_accumulation,explosive,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6126,信音,quarterly_financial,,3,high,40.4,-0.24752475247524774,-2.4752475247524774,,,,,,,,,,2.103960396039617,-2.846534653465338,mild_accumulation,quiet,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6129,普誠,quarterly_financial,,3,high,16.1,-1.2422360248447228,6.832298136645942,,,,,,,,,,7.453416149068315,-1.2422360248447228,mild_accumulation,explosive,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6134,萬旭,quarterly_financial,,3,high,35.5,0.14084507042253502,-3.2394366197183055,,,,,,,,,,3.6619718309859106,-3.9436619718309807,strong_accumulation,healthy,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6138,茂達,quarterly_financial,,3,high,326.0,9.969325153374232,10.73619631901841,,,,,,,,,,29.447852760736204,4.907975460122693,mild_accumulation,explosive,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6139,亞翔,quarterly_financial,,3,high,806.0,2.109181141439209,-1.8610421836228297,,,,,,,,,,4.466501240694787,-2.2332506203473934,distribution_warning,quiet,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6141,柏承,material_information,,low,high,35.1,-0.7122507122507171,0.42735042735042583,,,,,,,,,,6.267806267806253,-2.564102564102555,distribution_warning,quiet,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6141,柏承,quarterly_financial,,3,high,35.1,-0.7122507122507171,0.42735042735042583,,,,,,,,,,6.267806267806253,-2.564102564102555,distribution_warning,quiet,none,pending,2026-06-24 18:06:15 Asia/Taipei
20260617,6141,柏承,shareholder_meeting,,low,high,35.1,-0.7122507122507171,0.42735042735042583,,,,,,,,,,6.267806267806253,-2.564102564102555,distribution_warning,quiet,none,pending,2026-06-24 18:06:15 Asia/Taipei
