event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260617,3105,穩懋,quarterly_financial,,3,high,519.0,1.7341040462427681,,,,,,,,,,,7.321772639691715,0.3853564547206201,distribution_warning,explosive,none,pending,2026-06-21 08:06:10 Asia/Taipei
20260617,3114,好德,quarterly_financial,,3,high,43.45,9.896432681242807,,,,,,,,,,,9.896432681242807,1.4959723820483273,neutral,healthy,none,pending,2026-06-21 08:06:10 Asia/Taipei
20260617,3131,弘塑,quarterly_financial,,3,high,3245.0,8.47457627118644,,,,,,,,,,,9.861325115562414,2.6194144838212585,,quiet,none,pending,2026-06-21 08:06:10 Asia/Taipei
20260617,3131,弘塑,shareholder_meeting,semiconductor_equipment_theme;wet process,low,high,3245.0,8.47457627118644,,,,,,,,,,,9.861325115562414,2.6194144838212585,,quiet,none,pending,2026-06-21 08:06:10 Asia/Taipei
20260617,3135,凌航,quarterly_financial,,3,high,192.5,2.857142857142847,,,,,,,,,,,3.3766233766233666,0.7792207792207684,,quiet,none,pending,2026-06-21 08:06:10 Asia/Taipei
20260617,3152,璟德,quarterly_financial,,3,high,200.5,1.74563591022443,,,,,,,,,,,2.9925187032418865,-0.4987531172069848,distribution_warning,quiet,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3162,精確,quarterly_financial,,3,high,84.8,0.8254716981132004,,,,,,,,,,,2.948113207547176,-0.8254716981132115,distribution_warning,healthy,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3189,景碩,quarterly_financial,,3,high,706.0,2.5495750708215192,,,,,,,,,,,4.532577903682711,-0.5665722379603388,mild_accumulation,healthy,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3207,耀勝,quarterly_financial,,3,high,67.8,0.884955752212413,,,,,,,,,,,5.162241887905594,-0.5899705014749124,distribution_warning,healthy,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3209,全科,quarterly_financial,,3,high,60.3,3.316749585406309,,,,,,,,,,,3.9800995024875663,1.4925373134328401,,quiet,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3211,順達,quarterly_financial,,3,high,428.0,1.869158878504673,,,,,,,,,,,4.322429906542058,0.0,distribution_warning,healthy,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3221,台嘉碩,quarterly_financial,,3,high,59.3,2.023608768971341,,,,,,,,,,,3.7099494097807773,-0.8431703204047181,distribution_warning,quiet,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3227,原相,quarterly_financial,,3,high,217.5,3.4482758620689724,,,,,,,,,,,3.4482758620689724,0.22988505747125743,mild_accumulation,explosive,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3231,緯創,quarterly_financial,,3,high,162.5,-0.6153846153846176,,,,,,,,,,,0.6153846153846176,-1.2307692307692353,distribution_warning,quiet,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3234,光環,quarterly_financial,,3,high,132.0,9.84848484848484,,,,,,,,,,,9.84848484848484,-1.8939393939393923,distribution_warning,explosive,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3236,千如,quarterly_financial,,3,high,67.1,5.8122205663189375,,,,,,,,,,,8.494783904619974,0.0,mild_accumulation,explosive,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3257,虹冠電,quarterly_financial,,3,high,55.6,9.892086330935257,,,,,,,,,,,9.892086330935257,0.7194244604316502,mild_accumulation,quiet,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3260,威剛,quarterly_financial,,3,high,416.0,1.6826923076923128,,,,,,,,,,,2.163461538461542,-0.9615384615384581,distribution_warning,healthy,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3264,欣銓,quarterly_financial,,3,high,211.5,9.92907801418439,,,,,,,,,,,9.92907801418439,0.7092198581560183,distribution_warning,explosive,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3265,台星科,quarterly_financial,,3,high,172.5,9.85507246376811,,,,,,,,,,,9.85507246376811,0.0,mild_accumulation,explosive,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3284,太普高,quarterly_financial,,3,high,22.2,2.2522522522522515,,,,,,,,,,,6.981981981981988,0.0,distribution_warning,explosive,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3289,宜特,quarterly_financial,,3,high,169.5,2.9498525073746285,,,,,,,,,,,3.2448377581120846,-0.5899705014749235,distribution_warning,healthy,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3290,東浦,quarterly_financial,,3,high,65.8,6.07902735562309,,,,,,,,,,,7.7507598784194665,0.6079027355623268,mild_accumulation,healthy,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3293,鈊象,quarterly_financial,,3,high,775.0,2.3225806451612874,,,,,,,,,,,2.8387096774193488,-0.1290322580645209,distribution_warning,healthy,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3294,英濟,quarterly_financial,,3,high,39.9,-0.5012531328320691,,,,,,,,,,,4.010025062656641,-1.253132832080206,mild_accumulation,healthy,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3296,勝德,quarterly_financial,,3,high,27.1,9.963099630996307,,,,,,,,,,,9.963099630996307,2.58302583025829,mild_accumulation,explosive,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3303,岱稜,new_order,,high,high,60.3,1.1608623548922115,,,,,,,,,,,1.9900497512437942,-1.6583747927031545,mild_accumulation,quiet,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3303,岱稜,quarterly_financial,,3,high,60.3,1.1608623548922115,,,,,,,,,,,1.9900497512437942,-1.6583747927031545,mild_accumulation,quiet,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3305,昇貿,quarterly_financial,,3,high,142.5,2.4561403508772006,,,,,,,,,,,2.4561403508772006,-1.0526315789473717,strong_accumulation,quiet,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3305,昇貿,shareholder_meeting,mainstream_growth,low,high,142.5,2.4561403508772006,,,,,,,,,,,2.4561403508772006,-1.0526315789473717,strong_accumulation,quiet,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3317,尼克森,quarterly_financial,,3,high,80.3,9.962640099626396,,,,,,,,,,,9.962640099626396,5.47945205479452,mild_accumulation,explosive,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3321,同泰,quarterly_financial,,3,high,23.7,2.5316455696202667,,,,,,,,,,,2.9535864978902815,-3.3755274261603407,,quiet,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3324,雙鴻,quarterly_financial,,3,high,1050.0,1.904761904761898,,,,,,,,,,,3.3333333333333437,0.4761904761904745,distribution_warning,quiet,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3339,泰谷,quarterly_financial,,3,high,48.4,2.685950413223148,,,,,,,,,,,4.958677685950419,-0.8264462809917328,distribution_warning,healthy,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3356,奇偶,quarterly_financial,,3,high,59.9,0.8347245409014992,,,,,,,,,,,3.8397328881469184,0.5008347245408995,mild_accumulation,healthy,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3357,臺慶科,quarterly_financial,,3,high,316.5,9.952606635071092,,,,,,,,,,,9.952606635071092,1.7377567140600236,mild_accumulation,healthy,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3360,尚立,quarterly_financial,,3,high,16.6,-2.108433734939763,,,,,,,,,,,1.5060240963855387,-3.614457831325313,distribution_warning,explosive,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3362,先進光,quarterly_financial,,3,high,207.5,1.6867469879518149,,,,,,,,,,,5.060240963855422,-1.927710843373498,distribution_warning,healthy,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3374,精材,quarterly_financial,,3,high,244.5,2.658486707566454,,,,,,,,,,,3.885480572597144,-1.0224948875255602,distribution_warning,healthy,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3380,明泰,quarterly_financial,,3,high,35.4,-1.2711864406779516,,,,,,,,,,,0.847457627118664,-1.9774011299434902,,quiet,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3406,玉晶光,quarterly_financial,,3,high,722.0,4.293628808864258,,,,,,,,,,,5.540166204986141,-2.7700831024930705,mild_accumulation,quiet,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3413,京鼎,material_information,,low,high,319.5,1.5649452269170583,,,,,,,,,,,2.8169014084507005,0.3129890453834161,mild_accumulation,quiet,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3413,京鼎,quarterly_financial,,3,high,319.5,1.5649452269170583,,,,,,,,,,,2.8169014084507005,0.3129890453834161,mild_accumulation,quiet,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3441,聯一光電,material_information,,low,high,89.1,3.5914702581369307,,,,,,,,,,,5.499438832772174,-0.22446689113354568,distribution_warning,healthy,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3441,聯一光電,quarterly_financial,,3,high,89.1,3.5914702581369307,,,,,,,,,,,5.499438832772174,-0.22446689113354568,distribution_warning,healthy,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3443,創意,quarterly_financial,,3,high,5075.0,-4.236453201970447,,,,,,,,,,,1.6748768472906406,-4.236453201970447,distribution_warning,healthy,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3450,聯鈞,quarterly_financial,,3,high,514.0,9.922178988326857,,,,,,,,,,,9.922178988326857,1.1673151750972721,strong_accumulation,healthy,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3455,由田,quarterly_financial,,3,high,228.0,6.140350877192979,,,,,,,,,,,7.236842105263164,-0.43859649122807154,distribution_warning,healthy,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3479,安勤,quarterly_financial,,3,high,133.5,2.2471910112359605,,,,,,,,,,,4.868913857677892,-0.7490636704119868,mild_accumulation,healthy,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3481,群創,quarterly_financial,,3,high,58.6,9.89761092150172,,,,,,,,,,,9.89761092150172,-0.17064846416382506,strong_accumulation,healthy,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3484,崧騰,quarterly_financial,,3,high,51.8,6.370656370656369,,,,,,,,,,,7.722007722007729,-0.9652509652509633,mild_accumulation,explosive,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3491,昇達科,quarterly_financial,,3,high,1550.0,0.6451612903225712,,,,,,,,,,,1.6129032258064502,-1.9354838709677469,,quiet,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3498,陽程,quarterly_financial,,3,high,119.0,3.3613445378151363,,,,,,,,,,,5.042016806722693,0.0,,quiet,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3504,揚明光,quarterly_financial,,3,high,86.5,5.433526011560708,,,,,,,,,,,5.780346820809257,-0.9248554913294793,mild_accumulation,healthy,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3526,凡甲,quarterly_financial,,3,high,315.5,3.645007923930277,,,,,,,,,,,3.961965134706813,1.5847860538827252,,healthy,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3526,凡甲,shareholder_meeting,,low,high,315.5,3.645007923930277,,,,,,,,,,,3.961965134706813,1.5847860538827252,,healthy,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3528,安馳,quarterly_financial,,3,high,122.5,-9.795918367346934,,,,,,,,,,,-3.6734693877551017,-9.795918367346934,,healthy,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3530,晶相光,quarterly_financial,,3,high,71.5,-0.5594405594405716,,,,,,,,,,,6.853146853146863,-0.6993006993006978,neutral,explosive,none,pending,2026-06-21 08:06:11 Asia/Taipei
20260617,3532,台勝科,material_information,,low,high,395.5,-1.3906447534766109,,,,,,,,,,,-0.12642225031606058,-5.941845764854614,mild_accumulation,healthy,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3532,台勝科,quarterly_financial,,3,high,395.5,-1.3906447534766109,,,,,,,,,,,-0.12642225031606058,-5.941845764854614,mild_accumulation,healthy,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3533,嘉澤,quarterly_financial,,3,high,2300.0,-0.43478260869564966,,,,,,,,,,,1.521739130434785,-1.30434782608696,,quiet,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3535,晶彩科,quarterly_financial,,3,high,134.5,-0.371747211895912,,,,,,,,,,,2.230483271375472,-1.486988847583648,,quiet,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3537,堡達,quarterly_financial,,3,high,81.5,9.938650306748453,,,,,,,,,,,9.938650306748453,1.9631901840490684,mild_accumulation,explosive,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3545,敦泰,quarterly_financial,,3,high,56.9,1.9332161687170446,,,,,,,,,,,2.6362038664323295,0.0,mild_accumulation,quiet,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3550,聯穎,quarterly_financial,,3,high,33.9,9.882005899705026,,,,,,,,,,,9.882005899705026,6.78466076696167,mild_accumulation,quiet,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3576,聯合再生,material_information,,low,high,19.15,-6.005221932114879,,,,,,,,,,,-0.5221932114882422,-6.005221932114879,,quiet,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3576,聯合再生,quarterly_financial,,3,high,19.15,-6.005221932114879,,,,,,,,,,,-0.5221932114882422,-6.005221932114879,,quiet,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3580,友威科,quarterly_financial,,3,high,101.5,0.0,,,,,,,,,,,3.9408866995073843,-1.871921182266012,distribution_warning,healthy,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3583,辛耘,quarterly_financial,,3,high,827.0,7.496977025392981,,,,,,,,,,,8.222490931076187,-0.48367593712213,mild_accumulation,healthy,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3587,閎康,quarterly_financial,,3,high,289.5,5.0086355785837755,,,,,,,,,,,6.0449050086355705,0.5181347150259086,,healthy,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3591,艾笛森,quarterly_financial,,3,high,23.15,3.455723542116629,,,,,,,,,,,6.263498920086397,0.4319654427645814,,quiet,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3592,瑞鼎,quarterly_financial,,3,high,276.0,-0.36231884057971175,,,,,,,,,,,3.079710144927539,-0.9057971014492794,,healthy,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3596,智易,quarterly_financial,,3,high,193.5,-1.033591731266148,,,,,,,,,,,1.5503875968992276,-2.067183462532296,mild_accumulation,healthy,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3605,宏致,quarterly_financial,,3,high,77.1,4.409857328145272,,,,,,,,,,,7.133592736705574,0.25940337224383825,distribution_warning,healthy,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3615,安可,quarterly_financial,,3,high,53.6,3.3582089552238736,,,,,,,,,,,5.223880597014929,-1.6791044776119368,distribution_warning,healthy,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3624,光頡,quarterly_financial,,3,high,146.0,9.931506849315074,,,,,,,,,,,9.931506849315074,9.931506849315074,strong_accumulation,quiet,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3630,新鉅科,material_information,,low,high,35.3,-1.4164305949008527,,,,,,,,,,,2.5495750708215414,-3.399433427762033,distribution_warning,healthy,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3630,新鉅科,quarterly_financial,,3,high,35.3,-1.4164305949008527,,,,,,,,,,,2.5495750708215414,-3.399433427762033,distribution_warning,healthy,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3630,新鉅科,shareholder_meeting,,low,high,35.3,-1.4164305949008527,,,,,,,,,,,2.5495750708215414,-3.399433427762033,distribution_warning,healthy,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3645,達邁,quarterly_financial,,3,high,92.5,1.9459459459459483,,,,,,,,,,,3.5675675675675755,0.324324324324321,,quiet,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3652,精聯,quarterly_financial,,3,high,37.25,7.919463087248335,,,,,,,,,,,9.932885906040267,2.281879194630876,neutral,explosive,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3653,健策,quarterly_financial,,3,high,3990.0,-0.6265664160400974,,,,,,,,,,,6.015037593984962,-1.3784461152882233,distribution_warning,quiet,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3661,世芯-KY,quarterly_financial,,3,high,4320.0,1.388888888888884,,,,,,,,,,,4.861111111111116,-1.157407407407407,mild_accumulation,healthy,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3663,鑫科,material_information,,low,high,78.1,9.731113956466086,,,,,,,,,,,9.987195902688883,5.377720870678626,distribution_warning,explosive,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3663,鑫科,quarterly_financial,,3,high,78.1,9.731113956466086,,,,,,,,,,,9.987195902688883,5.377720870678626,distribution_warning,explosive,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3663,鑫科,shareholder_meeting,,low,high,78.1,9.731113956466086,,,,,,,,,,,9.987195902688883,5.377720870678626,distribution_warning,explosive,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3665,貿聯-KY,quarterly_financial,,3,high,2090.0,0.4784688995215225,,,,,,,,,,,2.392344497607657,-0.4784688995215336,,healthy,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3673,TPK-KY,quarterly_financial,,3,high,86.6,-0.4618937644341736,,,,,,,,,,,2.3094688221708903,-1.385681293302532,distribution_warning,quiet,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3680,家登,material_information,,low,high,517.0,4.835589941972929,,,,,,,,,,,7.350096711798848,-1.1605415860735047,strong_accumulation,explosive,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3680,家登,quarterly_financial,,3,high,517.0,4.835589941972929,,,,,,,,,,,7.350096711798848,-1.1605415860735047,strong_accumulation,explosive,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3689,湧德,quarterly_financial,,3,high,118.5,2.1097046413502074,,,,,,,,,,,2.9535864978903037,0.42194092827003704,,healthy,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3691,碩禾,quarterly_financial,,3,high,157.0,-1.5923566878980888,,,,,,,,,,,-0.31847133757961776,-3.1847133757961776,distribution_warning,quiet,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3702,大聯大,quarterly_financial,,3,high,107.0,4.672897196261672,,,,,,,,,,,5.607476635514019,-0.4672897196261627,mild_accumulation,healthy,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3703,欣陸,quarterly_financial,,3,high,21.9,-0.45662100456620447,,,,,,,,,,,1.1415525114155223,-0.91324200913242,distribution_warning,quiet,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3704,合勤控,quarterly_financial,,3,high,49.35,-2.228976697061802,,,,,,,,,,,0.5065856129685908,-2.4316109422492405,mild_accumulation,quiet,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3706,神達,quarterly_financial,,3,high,86.3,0.6952491309385911,,,,,,,,,,,1.3904982618771822,-0.11587485515642815,distribution_warning,quiet,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3707,漢磊,quarterly_financial,,3,high,80.5,3.354037267080745,,,,,,,,,,,4.844720496894417,-0.3726708074534124,strong_accumulation,explosive,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3711,日月光投控,material_information,,low,high,595.0,3.0252100840336027,,,,,,,,,,,3.8655462184874034,-0.6722689075630228,distribution_warning,healthy,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3711,日月光投控,quarterly_financial,,3,high,595.0,3.0252100840336027,,,,,,,,,,,3.8655462184874034,-0.6722689075630228,distribution_warning,healthy,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3711,日月光投控,shareholder_meeting,,low,high,595.0,3.0252100840336027,,,,,,,,,,,3.8655462184874034,-0.6722689075630228,distribution_warning,healthy,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3715,定穎投控,quarterly_financial,,3,high,176.0,1.7045454545454586,,,,,,,,,,,5.1136363636363535,0.28409090909091717,mild_accumulation,quiet,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,3717,聯嘉投控,quarterly_financial,,3,high,22.45,0.44543429844099425,,,,,,,,,,,4.899777282850781,0.0,distribution_warning,healthy,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,4114,健喬,quarterly_financial,,3,high,30.8,0.48701298701299134,,,,,,,,,,,1.4610389610389518,0.0,distribution_warning,healthy,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,4142,國光生,quarterly_financial,,3,high,17.5,-0.5714285714285783,,,,,,,,,,,1.1428571428571344,-0.8571428571428452,,quiet,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,4306,炎洲,quarterly_financial,,3,high,15.95,-0.6269592476489061,,,,,,,,,,,0.31347962382446415,-1.5673981191222541,mild_accumulation,quiet,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,4540,全球傳動,quarterly_financial,,3,high,59.3,3.204047217537953,,,,,,,,,,,3.204047217537953,0.3372681281618828,distribution_warning,quiet,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,4541,晟田,quarterly_financial,,3,high,51.0,-0.19607843137254832,,,,,,,,,,,2.7450980392156765,-2.1568627450980427,distribution_warning,explosive,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,4551,智伸科,quarterly_financial,,3,high,201.5,9.925558312655092,,,,,,,,,,,9.925558312655092,7.196029776674928,mild_accumulation,healthy,none,pending,2026-06-21 08:06:12 Asia/Taipei
20260617,4576,大銀微系統,quarterly_financial,,3,high,201.0,9.950248756218905,,,,,,,,,,,9.950248756218905,0.4975124378109541,mild_accumulation,quiet,none,pending,2026-06-21 08:06:13 Asia/Taipei
20260617,4707,磐亞,quarterly_financial,,3,high,22.6,1.7699115044247815,,,,,,,,,,,6.63716814159292,1.327433628318575,mild_accumulation,explosive,none,pending,2026-06-21 08:06:13 Asia/Taipei
20260617,4714,永捷,quarterly_financial,,3,high,13.15,-0.760456273764254,,,,,,,,,,,1.1406844106463865,-1.1406844106463865,,explosive,none,pending,2026-06-21 08:06:13 Asia/Taipei
20260617,4716,大立,quarterly_financial,,3,high,17.2,6.1046511627907085,,,,,,,,,,,9.011627906976738,1.4534883720930258,mild_accumulation,explosive,none,pending,2026-06-21 08:06:13 Asia/Taipei
20260617,4720,德淵,quarterly_financial,,3,high,24.35,-0.6160164271047264,,,,,,,,,,,1.0266940451745477,-1.0266940451745366,,quiet,none,pending,2026-06-21 08:06:13 Asia/Taipei
20260617,4721,美琪瑪,quarterly_financial,,3,high,98.1,2.4464831804281495,,,,,,,,,,,3.4658511722732044,-0.3058103975535187,mild_accumulation,healthy,none,pending,2026-06-21 08:06:13 Asia/Taipei
20260617,4722,國精化,quarterly_financial,,3,high,264.0,5.1136363636363535,,,,,,,,,,,9.84848484848484,-1.1363636363636354,mild_accumulation,healthy,none,pending,2026-06-21 08:06:13 Asia/Taipei
20260617,4739,康普,quarterly_financial,,3,high,123.0,0.40650406504065817,,,,,,,,,,,3.2520325203251987,-0.8130081300813052,,quiet,none,pending,2026-06-21 08:06:13 Asia/Taipei
20260617,4741,泓瀚,quarterly_financial,,3,high,71.7,-9.902370990237108,,,,,,,,,,,0.0,-9.902370990237108,,explosive,none,pending,2026-06-21 08:06:13 Asia/Taipei
20260617,4763,材料*-KY,quarterly_financial,,3,high,44.55,-0.561167227833892,,,,,,,,,,,2.5813692480359363,-1.122334455667784,distribution_warning,quiet,none,pending,2026-06-21 08:06:13 Asia/Taipei
20260617,4764,雙鍵,quarterly_financial,,3,high,316.0,7.120253164556956,,,,,,,,,,,9.968354430379755,0.31645569620253333,mild_accumulation,healthy,none,pending,2026-06-21 08:06:13 Asia/Taipei
20260617,4904,遠傳,quarterly_financial,,3,high,109.5,-0.91324200913242,,,,,,,,,,,0.9132420091324311,-1.3698630136986356,strong_accumulation,explosive,none,pending,2026-06-21 08:06:13 Asia/Taipei
20260617,4906,正文,quarterly_financial,,3,high,43.65,0.3436426116838476,,,,,,,,,,,1.8327605956472093,-1.0309278350515316,strong_accumulation,quiet,none,pending,2026-06-21 08:06:13 Asia/Taipei
20260617,4908,前鼎,quarterly_financial,,3,high,193.0,9.844559585492219,,,,,,,,,,,9.844559585492219,-0.5181347150259086,,healthy,none,pending,2026-06-21 08:06:13 Asia/Taipei
20260617,4915,致伸,quarterly_financial,,3,high,76.0,-0.1315789473684159,,,,,,,,,,,0.263157894736854,-0.9210526315789558,distribution_warning,quiet,none,pending,2026-06-21 08:06:13 Asia/Taipei
20260617,4916,事欣科,quarterly_financial,,3,high,98.7,4.863221884498481,,,,,,,,,,,4.863221884498481,-1.5197568389057725,strong_accumulation,quiet,none,pending,2026-06-21 08:06:13 Asia/Taipei
20260617,4919,新唐,quarterly_financial,,3,high,187.5,4.800000000000004,,,,,,,,,,,8.800000000000008,-1.0666666666666713,distribution_warning,quiet,none,pending,2026-06-21 08:06:13 Asia/Taipei
20260617,4923,力士,quarterly_financial,,3,high,52.5,9.904761904761905,,,,,,,,,,,9.904761904761905,1.5238095238095273,distribution_warning,explosive,none,pending,2026-06-21 08:06:13 Asia/Taipei
20260617,4927,泰鼎-KY,quarterly_financial,,3,high,50.0,2.200000000000002,,,,,,,,,,,3.600000000000003,-0.5000000000000004,,quiet,none,pending,2026-06-21 08:06:13 Asia/Taipei
20260617,4931,新盛力,quarterly_financial,,3,high,253.0,3.359683794466406,,,,,,,,,,,6.126482213438744,0.39525691699604515,,quiet,none,pending,2026-06-21 08:06:13 Asia/Taipei
20260617,4934,太極,quarterly_financial,,3,high,17.4,-1.724137931034464,,,,,,,,,,,1.1494252873563315,-1.724137931034464,,quiet,none,pending,2026-06-21 08:06:13 Asia/Taipei
20260617,4938,和碩,quarterly_financial,,3,high,83.0,-0.12048192771083599,,,,,,,,,,,4.337349397590362,-0.12048192771083599,,quiet,none,pending,2026-06-21 08:06:13 Asia/Taipei
20260617,4952,凌通,quarterly_financial,,3,high,57.4,0.8710801393728262,,,,,,,,,,,2.6132404181184565,-2.0905923344947674,mild_accumulation,quiet,none,pending,2026-06-21 08:06:13 Asia/Taipei
20260617,4958,臻鼎-KY,quarterly_financial,,3,high,639.0,0.46948356807512415,,,,,,,,,,,2.3474178403755763,-1.7214397496087663,distribution_warning,healthy,none,pending,2026-06-21 08:06:13 Asia/Taipei
20260617,4961,天鈺,quarterly_financial,,3,high,172.5,0.8695652173912993,,,,,,,,,,,3.7681159420289934,0.0,mild_accumulation,healthy,none,pending,2026-06-21 08:06:13 Asia/Taipei
20260617,4966,譜瑞-KY,quarterly_financial,,3,high,675.0,2.6666666666666616,,,,,,,,,,,4.592592592592593,-0.2962962962962945,,healthy,none,pending,2026-06-21 08:06:13 Asia/Taipei
20260617,4966,譜瑞-KY,shareholder_meeting,semiconductor_theme;IC design;high-speed interface,low,high,675.0,2.6666666666666616,,,,,,,,,,,4.592592592592593,-0.2962962962962945,,healthy,none,pending,2026-06-21 08:06:13 Asia/Taipei
