event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260617,3630,新鉅科,shareholder_meeting,,low,high,35.3,-1.4164305949008527,-6.798866855524077,-8.92351274787535,,,-9.747164660070016,,-10.423489671307305,,-10.423489671307305,,2.5495750708215414,-15.86402266288951,,healthy,none,mixed_or_pending,2026-06-28 19:32:09 Asia/Taipei
20260617,3645,達邁,quarterly_financial,,3,high,92.5,1.9459459459459483,-0.4324324324324391,-0.9729729729729741,,,-1.7966248851676414,,-2.47294989640493,,-1.7966248851676414,,4.86486486486486,-5.94594594594594,,quiet,none,mixed_or_pending,2026-06-28 19:32:09 Asia/Taipei
20260617,3652,精聯,quarterly_financial,,3,high,37.25,7.919463087248335,9.395973154362425,10.46979865771811,,,9.646146745523442,,8.969821734286153,,9.646146745523442,,16.51006711409395,2.281879194630876,neutral,explosive,mild,tradable_then_faded,2026-06-28 19:32:09 Asia/Taipei
20260617,3653,健策,quarterly_financial,,3,high,3990.0,-0.6265664160400974,-3.759398496240607,-15.037593984962406,,,-15.861245897157072,,-16.53757090839436,,-15.861245897157072,,6.015037593984962,-15.413533834586469,,healthy,none,tradable_then_faded,2026-06-28 19:32:09 Asia/Taipei
20260617,3661,世芯-KY,quarterly_financial,,3,high,4320.0,1.388888888888884,1.27314814814814,-2.083333333333337,,,-2.9069852455280043,,-3.583310256765293,,-2.9069852455280043,,6.018518518518512,-10.416666666666663,,healthy,none,tradable_then_faded,2026-06-28 19:32:09 Asia/Taipei
20260617,3663,鑫科,material_information,,low,high,78.1,9.731113956466086,6.145966709346995,1.4084507042253724,,,0.5847987920307052,,-0.09152621920658355,,-0.09152621920658355,,13.188220230473767,-7.298335467349537,,explosive,none,tradable_then_faded,2026-06-28 19:32:09 Asia/Taipei
20260617,3663,鑫科,quarterly_financial,,3,high,78.1,9.731113956466086,6.145966709346995,1.4084507042253724,,,0.5847987920307052,,-0.09152621920658355,,-0.09152621920658355,,13.188220230473767,-7.298335467349537,,explosive,none,tradable_then_faded,2026-06-28 19:32:09 Asia/Taipei
20260617,3663,鑫科,shareholder_meeting,,low,high,78.1,9.731113956466086,6.145966709346995,1.4084507042253724,,,0.5847987920307052,,-0.09152621920658355,,-0.09152621920658355,,13.188220230473767,-7.298335467349537,,explosive,none,tradable_then_faded,2026-06-28 19:32:09 Asia/Taipei
20260617,3665,貿聯-KY,quarterly_financial,,3,high,2090.0,0.4784688995215225,-4.30622009569378,-8.133971291866027,,,-8.957623204060695,,-9.633948215297984,,-8.957623204060695,,2.392344497607657,-11.483253588516751,,healthy,none,mixed_or_pending,2026-06-28 19:32:09 Asia/Taipei
20260617,3673,TPK-KY,quarterly_financial,,3,high,86.6,-0.4618937644341736,-5.0808314087759765,-5.427251732101601,,,-6.250903644296268,,-6.927228655533557,,-6.250903644296268,,5.080831408775999,-11.893764434180131,,quiet,none,tradable_then_faded,2026-06-28 19:32:09 Asia/Taipei
20260617,3675,德微,quarterly_financial,,3,high,335.0,10.000000000000009,32.98507462686566,15.074626865671647,,,14.25097495347698,,13.574649942239692,,13.574649942239692,,32.98507462686566,7.313432835820888,,explosive,priced_in,tradable_then_faded,2026-06-28 19:32:09 Asia/Taipei
20260617,3680,家登,material_information,,low,high,517.0,4.835589941972929,3.868471953578334,-2.321083172146998,,,-3.1447350843416655,,-3.821060095578954,,-3.821060095578954,,9.671179883945836,-7.543520309477758,,explosive,none,tradable_then_faded,2026-06-28 19:32:09 Asia/Taipei
20260617,3680,家登,quarterly_financial,,3,high,517.0,4.835589941972929,3.868471953578334,-2.321083172146998,,,-3.1447350843416655,,-3.821060095578954,,-3.821060095578954,,9.671179883945836,-7.543520309477758,,explosive,none,tradable_then_faded,2026-06-28 19:32:09 Asia/Taipei
20260617,3689,湧德,quarterly_financial,,3,high,118.5,2.1097046413502074,-0.42194092827003704,-0.42194092827003704,,,-1.2455928404647043,,-1.921917851701993,,-1.921917851701993,,2.9535864978903037,-5.485232067510548,,healthy,none,mixed_or_pending,2026-06-28 19:32:09 Asia/Taipei
20260617,3691,碩禾,quarterly_financial,,3,high,157.0,-1.5923566878980888,-1.9108280254777066,-2.2292993630573243,,,-3.0529512752519916,,-3.7292762864892803,,-3.7292762864892803,,4.458598726114649,-5.73248407643312,distribution_warning,healthy,none,mixed_or_pending,2026-06-28 19:32:09 Asia/Taipei
20260617,3702,大聯大,quarterly_financial,,3,high,107.0,4.672897196261672,0.9345794392523255,0.0,,,-0.8236519121946673,,-1.499976923431956,,-0.8236519121946673,,6.542056074766345,-1.869158878504673,mild_accumulation,healthy,none,tradable_then_faded,2026-06-28 19:32:09 Asia/Taipei
20260617,3703,欣陸,quarterly_financial,,3,high,21.9,-0.45662100456620447,-2.511415525114147,-2.2831050228310557,,,-3.106756935025723,,-3.7830819462630116,,-3.106756935025723,,1.1415525114155223,-3.1963470319634646,,quiet,none,mixed_or_pending,2026-06-28 19:32:09 Asia/Taipei
20260617,3704,合勤控,quarterly_financial,,3,high,49.35,-2.228976697061802,0.7092198581560405,-3.3434650455926973,,,-4.167116957787364,,-4.843441969024653,,-4.167116957787364,,4.15400202634244,-12.968591691995945,,healthy,none,mixed_or_pending,2026-06-28 19:32:09 Asia/Taipei
20260617,3706,神達,quarterly_financial,,3,high,86.3,0.6952491309385911,-0.9269988412514474,-0.9269988412514474,,,-1.7506507534461146,,-2.4269757646834034,,-1.7506507534461146,,3.8238702201622177,-3.244495944380066,distribution_warning,quiet,none,mixed_or_pending,2026-06-28 19:32:09 Asia/Taipei
20260617,3707,漢磊,quarterly_financial,,3,high,80.5,3.354037267080745,24.84472049689441,6.5838509316770155,,,5.760199019482348,,5.0838740082450595,,5.0838740082450595,,24.84472049689441,-0.3726708074534124,strong_accumulation,explosive,mild,tradable_then_faded,2026-06-28 19:32:09 Asia/Taipei
20260617,3711,日月光投控,material_information,,low,high,595.0,3.0252100840336027,11.260504201680677,7.731092436974785,,,6.907440524780117,,6.231115513542829,,6.907440524780117,,17.647058823529417,-0.6722689075630228,distribution_warning,healthy,mild,tradable_then_faded,2026-06-28 19:32:09 Asia/Taipei
20260617,3711,日月光投控,quarterly_financial,,3,high,595.0,3.0252100840336027,11.260504201680677,7.731092436974785,,,6.907440524780117,,6.231115513542829,,6.907440524780117,,17.647058823529417,-0.6722689075630228,distribution_warning,healthy,mild,tradable_then_faded,2026-06-28 19:32:09 Asia/Taipei
20260617,3711,日月光投控,shareholder_meeting,,low,high,595.0,3.0252100840336027,11.260504201680677,7.731092436974785,,,6.907440524780117,,6.231115513542829,,6.907440524780117,,17.647058823529417,-0.6722689075630228,distribution_warning,healthy,mild,tradable_then_faded,2026-06-28 19:32:09 Asia/Taipei
20260617,3714,富采,quarterly_financial,,3,high,65.9,1.9726858877086473,6.3732928679817835,2.427921092564489,,,1.6042691803698217,,0.927944169132533,,1.6042691803698217,,11.987860394537165,-6.676783004552355,,quiet,none,tradable_then_faded,2026-06-28 19:32:09 Asia/Taipei
20260617,3715,定穎投控,quarterly_financial,,3,high,176.0,1.7045454545454586,2.2727272727272707,0.5681818181818121,,,-0.25547009401285514,,-0.9317951052501439,,-0.25547009401285514,,11.64772727272727,-4.545454545454541,mild_accumulation,explosive,none,tradable_then_faded,2026-06-28 19:32:09 Asia/Taipei
20260617,3717,聯嘉投控,quarterly_financial,,3,high,22.45,0.44543429844099425,-1.3363028953229383,-0.44543429844097204,,,-1.2690862106356393,,-1.945411221872928,,-1.2690862106356393,,9.35412026726059,-3.786191536748318,distribution_warning,healthy,none,tradable_then_faded,2026-06-28 19:32:09 Asia/Taipei
20260617,4113,聯上,quarterly_financial,,3,high,17.3,0.28901734104047616,-7.8034682080924895,-9.537572254335258,,,-10.361224166529926,,-11.037549177767215,,-11.037549177767215,,2.8901734104046284,-13.294797687861271,,healthy,none,mixed_or_pending,2026-06-28 19:32:09 Asia/Taipei
20260617,4114,健喬,quarterly_financial,,3,high,30.8,0.48701298701299134,0.32467532467532756,0.32467532467532756,,,-0.4989765875193397,,-1.1753015987566284,,-1.1753015987566284,,1.4610389610389518,-1.6233766233766267,,healthy,none,mixed_or_pending,2026-06-28 19:32:09 Asia/Taipei
20260617,4123,晟德,quarterly_financial,,3,high,37.15,0.1345895020188559,0.40376850605652326,1.8842530282638048,,,1.0606011160691375,,0.3842761048318488,,0.3842761048318488,,4.306864064602967,-0.9421265141319024,,healthy,none,mixed_or_pending,2026-06-28 19:32:09 Asia/Taipei
20260617,4128,中天,quarterly_financial,,3,high,14.75,2.033898305084758,2.3728813559322104,5.084745762711873,,,4.261093850517206,,3.584768839279917,,3.584768839279917,,12.542372881355934,0.0,,explosive,mild,tradable_then_faded,2026-06-28 19:32:09 Asia/Taipei
20260617,4142,國光生,quarterly_financial,,3,high,17.5,-0.5714285714285783,-2.000000000000013,-2.28571428571428,,,-3.109366197908947,,-3.785691209146236,,-3.109366197908947,,1.1428571428571344,-3.9999999999999925,mild_accumulation,healthy,none,mixed_or_pending,2026-06-28 19:32:09 Asia/Taipei
20260617,4147,中裕,quarterly_financial,,3,high,57.2,0.0,10.839160839160833,10.139860139860124,,,9.316208227665456,,8.639883216428167,,8.639883216428167,,16.608391608391603,-0.8741258741258751,strong_accumulation,explosive,mild,tradable_then_faded,2026-06-28 19:32:09 Asia/Taipei
20260617,4162,智擎,quarterly_financial,,3,high,56.7,1.058201058201047,1.5873015873015817,4.056437389770728,,,3.232785477576061,,2.5564604663387724,,2.5564604663387724,,6.701940035273357,-1.5873015873015928,,explosive,mild,tradable_then_faded,2026-06-28 19:32:09 Asia/Taipei
20260617,4164,承業醫,quarterly_financial,,3,high,30.7,1.4657980456026065,-1.791530944625408,-1.791530944625408,,,-2.6151828568200752,,-3.291507868057364,,-2.6151828568200752,,2.6058631921824116,-3.9087947882736174,distribution_warning,healthy,none,mixed_or_pending,2026-06-28 19:32:09 Asia/Taipei
20260617,4174,浩鼎,quarterly_financial,,3,high,28.05,-0.5347593582887722,4.8128342245989275,0.7130124777183555,,,-0.11063943447631175,,-0.7869644457136005,,-0.7869644457136005,,8.912655971479499,-5.3475935828877,,explosive,none,tradable_then_faded,2026-06-28 19:32:09 Asia/Taipei
20260617,4306,炎洲,quarterly_financial,,3,high,15.95,-0.6269592476489061,0.9404388714733702,-0.31347962382444194,,,-1.1371315360191092,,-1.813456547256398,,-1.1371315360191092,,2.1943573667711602,-1.5673981191222541,mild_accumulation,quiet,none,mixed_or_pending,2026-06-28 19:32:09 Asia/Taipei
20260617,4416,三圓,quarterly_financial,,3,high,9.33,7.181136120042875,8.2529474812433,30.7609860664523,,,29.937334154257634,,29.261009143020345,,29.261009143020345,,43.62272240085745,2.3579849946409492,mild_accumulation,explosive,overheated,tradable_then_faded,2026-06-28 19:32:09 Asia/Taipei
20260617,4526,東台,quarterly_financial,,3,high,38.7,1.1627906976743985,4.134366925064592,5.297157622739013,,,4.473505710544345,,3.7971806993070567,,4.473505710544345,,13.307493540051674,-1.1627906976744207,,healthy,mild,tradable_then_faded,2026-06-28 19:32:09 Asia/Taipei
20260617,4532,瑞智,quarterly_financial,,3,high,24.15,-1.65631469979296,-1.0351966873705987,-0.8281573498964745,,,-1.6518092620911418,,-2.3281342733284305,,-1.6518092620911418,,0.8281573498964967,-2.898550724637683,,healthy,none,mixed_or_pending,2026-06-28 19:32:09 Asia/Taipei
20260617,4534,慶騰,quarterly_financial,,3,high,33.65,0.0,-3.714710252600295,-7.5780089153046015,,,-8.401660827499269,,-9.077985838736558,,-9.077985838736558,,6.686478454680533,-16.493313521545318,distribution_warning,healthy,none,tradable_then_faded,2026-06-28 19:32:09 Asia/Taipei
20260617,4540,全球傳動,quarterly_financial,,3,high,59.3,3.204047217537953,0.3372681281618828,-0.6745362563237767,,,-1.498188168518444,,-2.1745131797557327,,-1.498188168518444,,5.733558178752118,-6.745362563237778,,quiet,none,tradable_then_faded,2026-06-28 19:32:09 Asia/Taipei
20260617,4541,晟田,quarterly_financial,,3,high,51.0,-0.19607843137254832,-4.90196078431373,-5.784313725490198,,,-6.607965637684865,,-7.284290648922154,,-7.284290648922154,,3.3333333333333437,-8.333333333333337,,explosive,none,mixed_or_pending,2026-06-28 19:32:09 Asia/Taipei
20260617,4551,智伸科,quarterly_financial,,3,high,201.5,9.925558312655092,21.588089330024808,23.821339950372213,,,22.997688038177547,,22.321363026940258,,22.997688038177547,,29.280397022332515,7.196029776674928,,healthy,overheated,tradable_then_faded,2026-06-28 19:32:09 Asia/Taipei
20260617,4576,大銀微系統,quarterly_financial,,3,high,201.0,9.950248756218905,12.686567164179108,8.955223880597018,,,8.131571968402351,,7.455246957165062,,8.131571968402351,,17.910447761194035,-0.995024875621886,,quiet,mild,tradable_then_faded,2026-06-28 19:32:09 Asia/Taipei
20260617,4577,達航科技,quarterly_financial,,3,high,86.8,0.691244239631339,21.543778801843327,19.81566820276499,,,18.992016290570323,,18.315691279333034,,18.315691279333034,,28.456221198156694,-1.497695852534564,distribution_warning,explosive,priced_in,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,4707,磐亞,quarterly_financial,,3,high,22.6,1.7699115044247815,-6.63716814159292,12.831858407079633,,,12.008206494884966,,11.331881483647678,,11.331881483647678,,23.893805309734507,-8.849557522123897,mild_accumulation,explosive,priced_in,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,4714,永捷,quarterly_financial,,3,high,13.15,-0.760456273764254,-4.942965779467679,-6.083650190114076,,,-6.907302102308743,,-7.583627113546032,,-7.583627113546032,,1.1406844106463865,-10.266159695817489,mild_accumulation,explosive,none,mixed_or_pending,2026-06-28 19:32:10 Asia/Taipei
20260617,4716,大立,quarterly_financial,,3,high,17.2,6.1046511627907085,28.197674418604656,40.697674418604656,,,39.874022506409986,,39.1976974951727,,39.1976974951727,,52.32558139534884,1.4534883720930258,mild_accumulation,explosive,overheated,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,4720,德淵,quarterly_financial,,3,high,24.35,-0.6160164271047264,-1.8480492813141791,-3.901437371663252,,,-4.725089283857919,,-5.401414295095208,,-4.725089283857919,,2.258726899383978,-8.213552361396303,,quiet,none,mixed_or_pending,2026-06-28 19:32:10 Asia/Taipei
20260617,4721,美琪瑪,quarterly_financial,,3,high,98.1,2.4464831804281495,-1.6309887869520812,-5.198776758409784,,,-6.022428670604452,,-6.69875368184174,,-6.69875368184174,,3.975535168195732,-10.397553516819558,,healthy,none,mixed_or_pending,2026-06-28 19:32:10 Asia/Taipei
20260617,4722,國精化,quarterly_financial,,3,high,264.0,5.1136363636363535,3.7878787878787845,8.333333333333325,,,7.509681421138658,,6.833356409901369,,7.509681421138658,,17.992424242424242,-1.1363636363636354,mild_accumulation,healthy,mild,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,4739,康普,quarterly_financial,,3,high,123.0,0.40650406504065817,-0.8130081300813052,-7.72357723577236,,,-8.547229147967027,,-9.223554159204316,,-8.547229147967027,,4.065040650406515,-14.22764227642277,mild_accumulation,quiet,none,mixed_or_pending,2026-06-28 19:32:10 Asia/Taipei
20260617,4741,泓瀚,quarterly_financial,,3,high,71.7,-9.902370990237108,-14.365411436541153,-16.59693165969317,,,-17.420583571887835,,-18.096908583125124,,-18.096908583125124,,0.0,-21.33891213389122,,explosive,none,mixed_or_pending,2026-06-28 19:32:10 Asia/Taipei
20260617,4743,合一,quarterly_financial,,3,high,47.55,0.9463722397476504,2.208201892744488,5.573080967402744,,,4.7494290552080765,,4.073104043970788,,4.073104043970788,,8.937960042061,-0.1051524710830698,,healthy,mild,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,4760,勤凱科技,quarterly_financial,,3,high,368.0,1.9021739130434812,-5.027173913043481,-7.472826086956519,,,-8.296477999151186,,-8.972803010388475,,-8.972803010388475,,5.434782608695654,-15.081521739130432,,healthy,none,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,4763,材料*-KY,quarterly_financial,,3,high,44.55,-0.561167227833892,4.7138047138047146,-0.11223344556676729,,,-0.9358853577614346,,-1.6122103689987233,,-0.9358853577614346,,7.295173961840629,-4.601571268237925,,healthy,none,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,4764,雙鍵,quarterly_financial,,3,high,316.0,7.120253164556956,9.651898734177223,-4.113924050632911,,,-4.937575962827578,,-5.613900974064867,,-4.937575962827578,,15.506329113924044,-13.607594936708855,mild_accumulation,healthy,none,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,4772,台特化,quarterly_financial,,3,high,281.0,0.0,-2.135231316725983,-3.7366548042704673,,,-4.560306716465135,,-5.236631727702424,,-5.236631727702424,,1.4234875444839812,-7.473309608540923,mild_accumulation,healthy,none,mixed_or_pending,2026-06-28 19:32:10 Asia/Taipei
20260617,4903,聯光通,quarterly_financial,,3,high,38.8,0.0,0.5154639175257714,9.407216494845372,,,8.583564582650705,,7.907239571413416,,7.907239571413416,,13.659793814433009,-1.0309278350515427,distribution_warning,explosive,mild,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,4904,遠傳,quarterly_financial,,3,high,109.5,-0.91324200913242,-2.2831050228310557,-0.91324200913242,,,-1.7368939213270873,,-2.413218932564376,,-1.7368939213270873,,0.9132420091324311,-5.022831050228316,strong_accumulation,explosive,none,mixed_or_pending,2026-06-28 19:32:10 Asia/Taipei
20260617,4906,正文,quarterly_financial,,3,high,43.65,0.3436426116838476,1.9473081328751363,-0.9163802978235935,,,-1.7400322100182608,,-2.4163572212555495,,-1.7400322100182608,,11.683848797250862,-4.925544100801826,,quiet,none,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,4908,前鼎,quarterly_financial,,3,high,193.0,9.844559585492219,9.585492227979264,1.2953367875647714,,,0.4716848753701042,,-0.20464013586718455,,-0.20464013586718455,,14.507772020725396,-4.145077720207258,,explosive,none,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,4915,致伸,quarterly_financial,,3,high,76.0,-0.1315789473684159,-1.0526315789473606,-3.157894736842115,,,-3.9815466490367823,,-4.657871660274071,,-3.9815466490367823,,0.9210526315789558,-3.815789473684217,,quiet,none,mixed_or_pending,2026-06-28 19:32:10 Asia/Taipei
20260617,4916,事欣科,quarterly_financial,,3,high,98.7,4.863221884498481,1.317122593718345,0.8105369807497542,,,-0.013114931444913047,,-0.6894399426822018,,-0.013114931444913047,,11.448834853090162,-3.2421479229989947,strong_accumulation,quiet,none,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,4919,新唐,quarterly_financial,,3,high,187.5,4.800000000000004,3.733333333333344,-5.333333333333334,,,-6.156985245528001,,-6.83331025676529,,-6.156985245528001,,21.866666666666656,-10.666666666666668,distribution_warning,healthy,none,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,4923,力士,quarterly_financial,,3,high,52.5,9.904761904761905,20.571428571428573,13.33333333333333,,,12.509681421138662,,11.833356409901373,,11.833356409901373,,27.61904761904761,1.5238095238095273,,explosive,priced_in,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,4927,泰鼎-KY,quarterly_financial,,3,high,50.0,2.200000000000002,-2.200000000000002,-2.599999999999991,,,-3.4236519121946585,,-4.099976923431948,,-3.4236519121946585,,9.599999999999987,-9.299999999999997,,quiet,none,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,4931,新盛力,quarterly_financial,,3,high,253.0,3.359683794466406,3.359683794466406,1.5810276679841806,,,0.7573757557895133,,0.08105074455222461,,0.08105074455222461,,11.857707509881422,-8.498023715415016,mild_accumulation,healthy,none,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,4934,太極,quarterly_financial,,3,high,17.4,-1.724137931034464,3.1609195402298784,0.287356321839094,,,-0.5362955903555733,,-1.212620601592862,,-0.5362955903555733,,8.908045977011492,-6.321839080459757,mild_accumulation,healthy,none,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,4938,和碩,quarterly_financial,,3,high,83.0,-0.12048192771083599,-3.1325301204819245,3.6144578313253017,,,2.7908059191306345,,2.1144809078933458,,2.7908059191306345,,7.710843373493992,-3.4939759036144658,,quiet,mild,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,4939,亞電,quarterly_financial,,3,high,64.8,0.15432098765433278,-7.4074074074074066,-8.024691358024683,,,-8.848343270219349,,-9.524668281456638,,-9.524668281456638,,1.3888888888889062,-9.413580246913567,distribution_warning,quiet,none,mixed_or_pending,2026-06-28 19:32:10 Asia/Taipei
20260617,4949,有成精密,quarterly_financial,,3,high,86.6,2.1939953810623525,1.385681293302543,1.385681293302543,,,0.5620293811078758,,-0.1142956301294129,,0.5620293811078758,,5.65819861431871,-5.311778290993063,,quiet,none,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,4952,凌通,quarterly_financial,,3,high,57.4,0.8710801393728262,1.0452961672473782,-0.8710801393728262,,,-1.6947320515674935,,-2.3710570628047822,,-1.6947320515674935,,7.317073170731714,-5.574912891986051,,healthy,none,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,4956,光鋐,quarterly_financial,,3,high,38.6,-0.2590673575129543,10.751295336787559,1.6839378238342029,,,0.8602859116395356,,0.18396090040224689,,0.8602859116395356,,12.95336787564767,-5.699481865284984,,explosive,none,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,4958,臻鼎-KY,quarterly_financial,,3,high,639.0,0.46948356807512415,-8.137715179968696,-5.790297339593109,,,-6.613949251787776,,-7.290274263025065,,-6.613949251787776,,2.3474178403755763,-10.015649452269171,distribution_warning,healthy,none,mixed_or_pending,2026-06-28 19:32:10 Asia/Taipei
20260617,4961,天鈺,quarterly_financial,,3,high,172.5,0.8695652173912993,1.1594202898550732,1.1594202898550732,,,0.3357683776604059,,-0.3405566335768828,,0.3357683776604059,,8.695652173913038,-4.347826086956519,,healthy,none,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,4966,譜瑞-KY,quarterly_financial,,3,high,675.0,2.6666666666666616,-2.0740740740740726,-2.51851851851852,,,-3.342170430713187,,-4.018495441950476,,-4.018495441950476,,5.481481481481487,-10.81481481481481,,healthy,none,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,4966,譜瑞-KY,shareholder_meeting,semiconductor_theme;IC design;high-speed interface,low,high,675.0,2.6666666666666616,-2.0740740740740726,-2.51851851851852,,,-3.342170430713187,,-4.018495441950476,,-4.018495441950476,,5.481481481481487,-10.81481481481481,,healthy,none,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,4967,十銓,material_information,,low,high,275.0,1.2727272727272698,-1.0909090909090868,0.363636363636366,,,-0.4600155485583013,,-1.13634055979559,,-0.4600155485583013,,5.454545454545445,-3.6363636363636376,distribution_warning,quiet,none,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,4967,十銓,quarterly_financial,,3,high,275.0,1.2727272727272698,-1.0909090909090868,0.363636363636366,,,-0.4600155485583013,,-1.13634055979559,,-0.4600155485583013,,5.454545454545445,-3.6363636363636376,distribution_warning,quiet,none,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,4968,立積,quarterly_financial,,3,high,108.0,5.092592592592582,10.185185185185187,8.333333333333325,,,7.509681421138658,,6.833356409901369,,7.509681421138658,,14.814814814814813,0.4629629629629539,,healthy,mild,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,4973,廣穎電通,quarterly_financial,,3,high,191.5,1.0443864229765065,-4.43864229765013,-4.960835509138384,,,-5.7844874213330515,,-6.46081243257034,,-6.46081243257034,,3.1331592689294974,-7.049608355091386,mild_accumulation,healthy,none,mixed_or_pending,2026-06-28 19:32:10 Asia/Taipei
20260617,4976,佳凌,quarterly_financial,,3,high,41.7,5.27577937649879,-6.115107913669071,1.5587529976019088,,,0.7351010854072415,,0.058776074169952786,,0.7351010854072415,,7.67386091127098,-8.51318944844126,mild_accumulation,explosive,none,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,4977,眾達-KY,material_information,,low,high,179.0,3.0726256983240274,3.6312849162011274,-1.1173184357541888,,,-1.940970347948856,,-2.6172953591861448,,-1.940970347948856,,8.659217877094981,-8.37988826815642,,quiet,none,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,4977,眾達-KY,quarterly_financial,,3,high,179.0,3.0726256983240274,3.6312849162011274,-1.1173184357541888,,,-1.940970347948856,,-2.6172953591861448,,-1.940970347948856,,8.659217877094981,-8.37988826815642,,quiet,none,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,4979,華星光,quarterly_financial,,3,high,546.0,3.8461538461538547,-3.8461538461538436,-12.91208791208791,,,-13.735739824282579,,-14.412064835519868,,-14.412064835519868,,7.326007326007322,-17.490842490842496,,explosive,none,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,4979,華星光,shareholder_meeting,,low,high,546.0,3.8461538461538547,-3.8461538461538436,-12.91208791208791,,,-13.735739824282579,,-14.412064835519868,,-14.412064835519868,,7.326007326007322,-17.490842490842496,,explosive,none,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,4989,榮科,quarterly_financial,,3,high,80.6,6.079404466501259,16.625310173697283,13.399503722084383,,,12.575851809889716,,11.899526798652428,,12.575851809889716,,25.31017369727049,0.496277915632759,,healthy,priced_in,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,4991,環宇-KY,quarterly_financial,,3,high,560.0,1.0714285714285676,-4.285714285714281,0.3571428571428559,,,-0.4665090550518114,,-1.1428340662891001,,-1.1428340662891001,,2.678571428571419,-9.642857142857142,,quiet,none,mixed_or_pending,2026-06-28 19:32:10 Asia/Taipei
20260617,5009,榮剛,quarterly_financial,,3,high,35.0,-0.7142857142857117,2.857142857142847,-0.14285714285713347,,,-0.9665090550518007,,-1.6428340662890895,,-1.6428340662890895,,8.14285714285714,-5.142857142857138,,explosive,none,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,5011,久陽,quarterly_financial,,3,high,20.6,4.854368932038833,9.708737864077666,25.970873786407743,,,25.147221874213077,,24.47089686297579,,24.47089686297579,,32.52427184466018,-2.184466019417486,mild_accumulation,explosive,overheated,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,5210,寶碩,quarterly_financial,,3,high,29.65,1.180438448566612,0.5059021922428464,12.141652613828002,,,11.318000701633334,,10.641675690396045,,10.641675690396045,,12.141652613828002,-1.3490725126475533,mild_accumulation,explosive,priced_in,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,5222,全訊,quarterly_financial,,3,high,114.0,0.0,4.824561403508776,3.0701754385964897,,,2.2465235264018224,,1.5701985151645337,,2.2465235264018224,,10.087719298245613,-0.8771929824561431,,healthy,mild,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
20260617,5227,立凱-KY,material_information,,low,high,41.0,-2.682926829268295,3.9024390243902474,-13.78048780487805,,,-14.604139717072716,,-15.280464728310005,,-15.280464728310005,,13.902439024390256,-18.170731707317078,,explosive,none,tradable_then_faded,2026-06-28 19:32:10 Asia/Taipei
