event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260616,2408,南亞科,new_order,,high,high,425.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2408,南亞科,quarterly_financial,,3,high,425.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2409,友達,quarterly_financial,,3,high,23.9,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2412,中華電,quarterly_financial,,3,high,146.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2425,承啟,quarterly_financial,,3,high,39.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2425,承啟,shareholder_meeting,,low,high,39.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2428,興勤,quarterly_financial,,3,high,280.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2436,偉詮電,quarterly_financial,,3,high,67.3,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2441,超豐,quarterly_financial,,3,high,125.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2449,京元電子,quarterly_financial,,3,high,278.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2451,創見,quarterly_financial,,3,high,312.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2455,全新,material_information,,low,high,405.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2455,全新,quarterly_financial,,3,high,405.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2457,飛宏,quarterly_financial,,3,high,29.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2458,義隆,quarterly_financial,,3,high,153.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2460,建通,material_information,,low,high,34.85,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2460,建通,quarterly_financial,,3,high,34.85,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2465,麗臺,quarterly_financial,,3,high,79.1,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2467,志聖,quarterly_financial,,3,high,564.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2472,立隆電,quarterly_financial,,3,high,347.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2474,可成,quarterly_financial,,3,high,205.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2476,鉅祥,quarterly_financial,,3,high,119.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2478,大毅,quarterly_financial,,3,high,207.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2481,強茂,quarterly_financial,,3,high,140.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2483,百容,quarterly_financial,,3,high,35.85,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2484,希華,quarterly_financial,,3,high,70.4,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2486,一詮,quarterly_financial,,3,high,245.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2492,華新科,quarterly_financial,,3,high,494.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2493,揚博,material_information,,low,high,250.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2493,揚博,quarterly_financial,,3,high,250.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2495,普安,quarterly_financial,,3,high,49.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2498,宏達電,quarterly_financial,,3,high,44.1,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2511,太子,quarterly_financial,,3,high,8.12,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2515,中工,quarterly_financial,,3,high,13.1,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2527,宏璟,quarterly_financial,,3,high,39.95,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2535,達欣工,quarterly_financial,,3,high,96.6,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2537,聯上發,quarterly_financial,,3,high,11.4,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2539,櫻花建,material_information,,low,high,38.9,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2539,櫻花建,quarterly_financial,,3,high,38.9,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2539,櫻花建,shareholder_meeting,,low,high,38.9,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2542,興富發,quarterly_financial,,3,high,45.05,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2543,皇昌,quarterly_financial,,3,high,47.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2547,日勝生,quarterly_financial,,3,high,11.05,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2548,華固,quarterly_financial,,3,high,104.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2601,益航,material_information,,low,high,5.72,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2601,益航,new_order,,high,high,5.72,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2601,益航,quarterly_financial,,3,high,5.72,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:57 Asia/Taipei
20260616,2603,長榮,quarterly_financial,,3,high,220.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2606,裕民,quarterly_financial,,3,high,61.1,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2610,華航,quarterly_financial,,3,high,21.2,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2618,長榮航,quarterly_financial,,3,high,39.75,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2633,台灣高鐵,quarterly_financial,,3,high,26.15,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2637,慧洋-KY,quarterly_financial,,3,high,78.4,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2646,星宇航空,quarterly_financial,,3,high,21.05,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2801,彰銀,quarterly_financial,,3,high,22.8,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2812,台中銀,quarterly_financial,,3,high,19.75,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2820,華票,quarterly_financial,,3,high,17.85,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2834,臺企銀,quarterly_financial,,3,high,17.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2836,高雄銀,quarterly_financial,,3,high,12.25,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2838,聯邦銀,quarterly_financial,,3,high,22.05,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2845,遠東銀,quarterly_financial,,3,high,12.95,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2851,中再保,quarterly_financial,,3,high,39.75,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2852,第一保,quarterly_financial,,3,high,27.85,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2855,統一證,quarterly_financial,,3,high,52.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2867,三商壽,quarterly_financial,,3,high,8.53,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2880,華南金,quarterly_financial,,3,high,37.45,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2881,富邦金,investor_conference,,low,high,132.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2881,富邦金,new_order,,high,high,132.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2881,富邦金,quarterly_financial,,3,high,132.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2882,國泰金,quarterly_financial,,3,high,109.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2883,凱基金,material_information,,low,high,29.7,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2883,凱基金,quarterly_financial,,3,high,29.7,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2883,凱基金,shareholder_meeting,,low,high,29.7,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2884,玉山金,quarterly_financial,,3,high,35.2,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2885,元大金,material_information,,low,high,65.4,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2885,元大金,quarterly_financial,,3,high,65.4,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2886,兆豐金,new_order,,high,high,44.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2886,兆豐金,quarterly_financial,,3,high,44.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2889,國票金,quarterly_financial,,3,high,15.1,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2890,永豐金,material_information,,low,high,35.3,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2890,永豐金,quarterly_financial,,3,high,35.3,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2890,永豐金,shareholder_meeting,,low,high,35.3,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2891,中信金,new_order,,high,high,70.8,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2891,中信金,quarterly_financial,,3,high,70.8,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2892,第一金,quarterly_financial,,3,high,31.8,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2897,王道銀行,quarterly_financial,,3,high,10.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2905,三商,quarterly_financial,,3,high,15.3,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2912,統一超,quarterly_financial,,3,high,228.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,2915,潤泰全,quarterly_financial,,3,high,52.2,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3003,健和興,quarterly_financial,,3,high,67.4,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3006,晶豪科,quarterly_financial,,3,high,224.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3008,大立光,quarterly_financial,,3,high,4860.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3010,華立,investor_conference,,low,high,129.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3010,華立,quarterly_financial,,3,high,129.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3013,晟銘電,quarterly_financial,,3,high,110.5,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3014,聯陽,quarterly_financial,,3,high,150.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3015,全漢,quarterly_financial,,3,high,57.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3016,嘉晶,quarterly_financial,,3,high,119.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3017,奇鋐,investor_conference,,low,high,2370.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3017,奇鋐,quarterly_financial,,3,high,2370.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3019,亞光,quarterly_financial,,3,high,164.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3022,威強電,quarterly_financial,,3,high,82.6,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3023,信邦,quarterly_financial,,3,high,313.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3025,星通,quarterly_financial,,3,high,70.2,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3026,禾伸堂,material_information,,low,high,815.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3026,禾伸堂,quarterly_financial,,3,high,815.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3028,增你強,quarterly_financial,,3,high,74.8,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3031,佰鴻,quarterly_financial,,3,high,28.25,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3033,威健,quarterly_financial,,3,high,48.8,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3034,聯詠,quarterly_financial,,3,high,500.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3035,智原,quarterly_financial,,3,high,201.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3036,文曄,quarterly_financial,,3,high,219.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3037,欣興,quarterly_financial,,3,high,981.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3041,揚智,quarterly_financial,,3,high,26.4,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3044,健鼎,quarterly_financial,,3,high,546.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3045,台灣大,quarterly_financial,,3,high,120.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3048,益登,quarterly_financial,,3,high,71.1,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3050,鈺德,quarterly_financial,,3,high,12.8,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3051,力特,quarterly_financial,,3,high,26.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3060,銘異,quarterly_financial,,3,high,33.9,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3090,日電貿,material_information,,low,high,275.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3090,日電貿,quarterly_financial,,3,high,275.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3094,聯傑,quarterly_financial,,3,high,36.15,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3131,弘塑,quarterly_financial,,3,high,3315.0,,,,,,,,,,,,,,,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3135,凌航,quarterly_financial,,3,high,193.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3167,大量,quarterly_financial,,3,high,800.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3189,景碩,quarterly_financial,,3,high,642.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3189,景碩,shareholder_meeting,,low,high,642.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3209,全科,quarterly_financial,,3,high,60.6,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3231,緯創,quarterly_financial,,3,high,158.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3305,昇貿,quarterly_financial,,3,high,140.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:58 Asia/Taipei
20260616,3312,弘憶股,quarterly_financial,,3,high,56.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,3321,同泰,quarterly_financial,,3,high,22.25,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,3357,臺慶科,quarterly_financial,,3,high,301.0,,,,,,,,,,,,,,,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,3406,玉晶光,quarterly_financial,,3,high,744.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,3413,京鼎,quarterly_financial,,3,high,326.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,3443,創意,quarterly_financial,,3,high,4920.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,3450,聯鈞,quarterly_financial,,3,high,499.5,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,3481,群創,quarterly_financial,,3,high,53.3,,,,,,,,,,,,,,,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,3498,陽程,quarterly_financial,,3,high,120.5,,,,,,,,,,,,,,,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,3504,揚明光,quarterly_financial,,3,high,89.4,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,3528,安馳,quarterly_financial,,3,high,123.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,3532,台勝科,quarterly_financial,,3,high,394.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,3550,聯穎,material_information,,low,high,30.85,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,3550,聯穎,quarterly_financial,,3,high,30.85,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,3550,聯穎,shareholder_meeting,,low,high,30.85,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,3576,聯合再生,quarterly_financial,,3,high,19.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,3583,辛耘,quarterly_financial,,3,high,817.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,3624,光頡,quarterly_financial,,3,high,142.0,,,,,,,,,,,,,,,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,3653,健策,quarterly_financial,,3,high,3785.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,3661,世芯-KY,quarterly_financial,,3,high,4315.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,3665,貿聯-KY,quarterly_financial,,3,high,2120.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,3673,TPK-KY,quarterly_financial,,3,high,78.8,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,3702,大聯大,quarterly_financial,,3,high,109.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,3703,欣陸,new_order,,high,high,21.85,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,3703,欣陸,quarterly_financial,,3,high,21.85,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,3704,合勤控,quarterly_financial,,3,high,46.7,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,3706,神達,quarterly_financial,,3,high,84.3,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,3707,漢磊,quarterly_financial,,3,high,79.7,,,,,,,,,,,,,,,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,3711,日月光投控,material_information,,low,high,592.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,3711,日月光投控,quarterly_financial,,3,high,592.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,3715,定穎投控,quarterly_financial,,3,high,171.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,4526,東台,quarterly_financial,,3,high,38.05,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,4540,全球傳動,quarterly_financial,,3,high,59.6,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,4551,智伸科,quarterly_financial,,3,high,183.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,4576,大銀微系統,quarterly_financial,,3,high,206.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,4722,國精化,quarterly_financial,,3,high,240.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,4739,康普,quarterly_financial,,3,high,116.0,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,4763,材料*-KY,quarterly_financial,,3,high,44.8,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,4764,雙鍵,quarterly_financial,,3,high,305.5,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,4906,正文,quarterly_financial,,3,high,42.9,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,4916,事欣科,quarterly_financial,,3,high,99.0,,,,,,,,,,,,,,strong_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,4934,太極,quarterly_financial,,3,high,17.3,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,4938,和碩,quarterly_financial,,3,high,83.0,,,,,,,,,,,,,,distribution_warning,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
20260616,4949,有成精密,quarterly_financial,,3,high,85.1,,,,,,,,,,,,,,mild_accumulation,missing,none,pending,2026-06-17 08:05:59 Asia/Taipei
