model_id,confirmation_model_id,overlay_model_id,research_id,research_variant_id,parameter_set_id,advisory_status,sample_mode,symmetry_ratio,signal_date,stock_id,stock_name,signal_close,left_peak_date,left_low_date,neckline_date,right_low_date,neckline_price,first_rebound_days,right_rebound_days_at_signal,symmetry_deadline_total_days,breakout_date,late_breakout_not_w,second_arc_volume_ratio,tdcc_any_age7,tdcc_any_age14,tdcc_top50_age7,tdcc_top20_age7,tdcc_top10_age7,tdcc_weekly_top20_age7,tdcc_consecutive_top20_age7,tdcc_match_detail_age7,tdcc_match_detail_age14,post_confirmation_trigger_id,post_confirmation_date,a_mature,a_return_pct,a_entry_date,a_exit_date,a_exit_reason,c_mature,c_return_pct,c_entry_date,c_exit_date,c_exit_reason,approved_for_daily,generated_at,dedup_20d_eligible
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260319,3346,麗清,20.05,20251113,20260105,20260119,20260309,23.7,11,9,17,,False,1.4027,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260319,3346,麗清,20.05,20251113,20260105,20260119,20260309,23.7,11,9,22,,False,1.4027,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260320,3346,麗清,19.9,20251113,20260105,20260119,20260309,23.7,11,10,17,,False,1.3766,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260320,3346,麗清,19.9,20251113,20260105,20260119,20260309,23.7,11,10,22,,False,1.3766,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260615,3447,展達,39.6,20260303,20260427,20260507,20260528,39.85,8,13,12,,False,1.8199,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260615,3447,展達,39.6,20260303,20260427,20260507,20260528,39.85,8,13,16,,False,1.8199,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260617,3447,展達,40.15,20260303,20260427,20260507,20260528,39.85,8,15,12,,False,1.7831,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260617,3447,展達,40.15,20260303,20260427,20260507,20260528,39.85,8,15,16,,False,1.7831,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260618,3447,展達,40.2,20260303,20260427,20260507,20260528,39.85,8,16,12,,False,1.7633,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260618,3447,展達,40.2,20260303,20260427,20260507,20260528,39.85,8,16,16,,False,1.7633,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260622,3447,展達,39.4,20260303,20260427,20260507,20260528,39.85,8,17,12,,False,1.7344,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260622,3447,展達,39.4,20260303,20260427,20260507,20260528,39.85,8,17,16,,False,1.7344,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260312,3501,維熹,50.0,20251030,20251205,20260116,20260309,61.4,29,4,44,,False,1.7172,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260312,3501,維熹,50.0,20251030,20251205,20260116,20260309,61.4,29,4,58,,False,1.7172,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260515,3515,華擎,225.0,20260108,20260313,20260319,20260331,225.0,5,31,8,,True,1.254,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260515,3515,華擎,225.0,20260108,20260313,20260319,20260331,225.0,5,31,10,,True,1.254,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260611,3515,華擎,243.5,20260507,20260520,20260602,20260608,273.5,10,4,15,,False,1.4127,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260611,3515,華擎,243.5,20260507,20260520,20260602,20260608,273.5,10,4,20,,False,1.4127,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260615,3515,華擎,245.5,20260507,20260520,20260602,20260608,273.5,10,6,15,,False,1.2667,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260615,3515,華擎,245.5,20260507,20260520,20260602,20260608,273.5,10,6,20,,False,1.2667,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260121,3545,敦泰,55.7,20251009,20251216,20260106,20260113,55.3,14,7,21,,False,1.7429,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260121,3545,敦泰,55.7,20251009,20251216,20260106,20260113,55.3,14,7,28,,False,1.7429,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260123,3545,敦泰,55.3,20251009,20251216,20260106,20260113,55.3,14,9,21,,False,1.768,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260123,3545,敦泰,55.3,20251009,20251216,20260106,20260113,55.3,14,9,28,,False,1.768,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260108,3592,瑞鼎,222.0,20250919,20251124,20251217,20260105,241.0,18,4,27,,False,2.9012,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260108,3592,瑞鼎,222.0,20250919,20251124,20251217,20260105,241.0,18,4,36,,False,2.9012,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260109,3592,瑞鼎,220.5,20250919,20251124,20251217,20260105,241.0,18,5,27,,False,2.7868,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260109,3592,瑞鼎,220.5,20250919,20251124,20251217,20260105,241.0,18,5,36,,False,2.7868,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260112,3592,瑞鼎,222.0,20250919,20251124,20251217,20260105,241.0,18,6,27,,False,2.6928,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260112,3592,瑞鼎,222.0,20250919,20251124,20251217,20260105,241.0,18,6,36,,False,2.6928,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260113,3592,瑞鼎,220.5,20250919,20251124,20251217,20260105,241.0,18,7,27,,False,2.5955,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260113,3592,瑞鼎,220.5,20250919,20251124,20251217,20260105,241.0,18,7,36,,False,2.5955,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260114,3592,瑞鼎,225.5,20250919,20251124,20251217,20260105,241.0,18,8,27,,False,2.5167,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260114,3592,瑞鼎,225.5,20250919,20251124,20251217,20260105,241.0,18,8,36,,False,2.5167,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260115,3592,瑞鼎,222.5,20250919,20251124,20251217,20260105,241.0,18,9,27,,False,2.4496,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260115,3592,瑞鼎,222.5,20250919,20251124,20251217,20260105,241.0,18,9,36,,False,2.4496,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260116,3592,瑞鼎,224.5,20250919,20251124,20251217,20260105,241.0,18,10,27,,False,2.3782,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260116,3592,瑞鼎,224.5,20250919,20251124,20251217,20260105,241.0,18,10,36,,False,2.3782,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260119,3592,瑞鼎,231.0,20250919,20251124,20251217,20260105,241.0,18,11,27,,False,2.354,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260119,3592,瑞鼎,231.0,20250919,20251124,20251217,20260105,241.0,18,11,36,,False,2.354,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260121,3592,瑞鼎,232.5,20250919,20251124,20251217,20260105,241.0,18,13,27,,False,2.4105,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260121,3592,瑞鼎,232.5,20250919,20251124,20251217,20260105,241.0,18,13,36,,False,2.4105,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260122,3592,瑞鼎,234.0,20250919,20251124,20251217,20260105,241.0,18,14,27,,False,2.3767,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260122,3592,瑞鼎,234.0,20250919,20251124,20251217,20260105,241.0,18,14,36,,False,2.3767,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260126,3592,瑞鼎,238.0,20250919,20251124,20251217,20260105,241.0,18,16,27,,False,2.3721,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260126,3592,瑞鼎,238.0,20250919,20251124,20251217,20260105,241.0,18,16,36,,False,2.3721,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260127,3592,瑞鼎,237.0,20250919,20251124,20251217,20260105,241.0,18,17,27,,False,2.3427,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260127,3592,瑞鼎,237.0,20250919,20251124,20251217,20260105,241.0,18,17,36,,False,2.3427,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260128,3592,瑞鼎,236.5,20250919,20251124,20251217,20260105,241.0,18,18,27,,False,2.322,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260128,3592,瑞鼎,236.5,20250919,20251124,20251217,20260105,241.0,18,18,36,,False,2.322,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260129,3592,瑞鼎,238.0,20250919,20251124,20251217,20260105,241.0,18,19,27,,False,2.2817,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260129,3592,瑞鼎,238.0,20250919,20251124,20251217,20260105,241.0,18,19,36,,False,2.2817,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260130,3592,瑞鼎,231.5,20250919,20251124,20251217,20260105,241.0,18,20,27,,False,2.2593,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260130,3592,瑞鼎,231.5,20250919,20251124,20251217,20260105,241.0,18,20,36,,False,2.2593,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260203,3592,瑞鼎,230.0,20250919,20251124,20251217,20260105,241.0,18,22,27,,False,2.18,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260203,3592,瑞鼎,230.0,20250919,20251124,20251217,20260105,241.0,18,22,36,,False,2.18,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260204,3592,瑞鼎,229.0,20250919,20251124,20251217,20260105,241.0,18,23,27,,False,2.1414,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260204,3592,瑞鼎,229.0,20250919,20251124,20251217,20260105,241.0,18,23,36,,False,2.1414,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,1.5,20260209,3592,瑞鼎,226.0,20250919,20251124,20251217,20260105,241.0,18,26,27,,False,2.021,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_tdcc_abc_backtest,warning_research_variant_only,w_bottom_symmetric_tdcc_abc_research_20260624,warning_research_variant_only,raw_daily_signal,2.0,20260209,3592,瑞鼎,226.0,20250919,20251124,20251217,20260105,241.0,18,26,36,,False,2.021,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,2026-06-24 21:57:31 Asia/Taipei,True
