source_artifact,snapshot_report_date,stock_id,stock_name,model_id,model_name_zh,report_line,report_bucket,mainstream_segment,display_rank,rank_bucket,model_score,score_decile,operation_section,row_action_status,buy_rank_eligible,anchor_date,ranking_evaluation_eligible,trade_eligible,research_note,entry_date,entry_open_price,forward_window_status,return_d1_close_pct,mfe_d1_pct,mae_d1_pct,return_d3_close_pct,mfe_d3_pct,mae_d3_pct,return_d5_close_pct,mfe_d5_pct,mae_d5_pct,return_d10_close_pct,mfe_d10_pct,mae_d10_pct,generated_at
model_signals_for_report,20260615,2539,櫻花建,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,9,rank_006_010,86.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,39.4500,partial_forward_price,-1.3942,0.6337,-2.1546,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2542,興富發,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,10,rank_006_010,86.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,45.4500,partial_forward_price,-0.8801,0.8801,-1.2101,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,5522,遠雄,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,11,rank_011_020,86.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,77.5000,partial_forward_price,-1.6774,0.6452,-1.6774,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,6177,達麗,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,12,rank_011_020,86.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,46.7500,partial_forward_price,0.3209,1.4973,0.0000,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,6446,藥華藥,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,13,rank_011_020,86.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,961.0000,partial_forward_price,3.1217,3.7461,-0.9365,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2637,慧洋-KY,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,14,rank_011_020,83.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,79.2000,partial_forward_price,-1.0101,1.8939,-2.1465,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2889,國票金,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,15,rank_011_020,81.9,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,15.0500,partial_forward_price,0.3322,0.9967,-0.3322,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2884,玉山金,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,16,rank_011_020,81.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,34.7000,partial_forward_price,1.4409,1.8732,-0.7205,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2885,元大金,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,17,rank_011_020,81.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,65.6000,partial_forward_price,-0.3049,1.3720,-1.2195,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,5880,合庫金,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,18,rank_011_020,81.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,24.2500,partial_forward_price,1.4433,1.8557,-0.6186,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2606,裕民,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,19,rank_011_020,80.4,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,63.1000,partial_forward_price,-3.1696,2.5357,-3.9620,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,1449,佳和,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,20,rank_011_020,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,14.1000,partial_forward_price,-1.7730,0.0000,-2.4823,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,1727,中華化,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,21,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,86.2000,partial_forward_price,-0.9281,0.9281,-1.7401,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,1795,美時,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,22,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,196.0000,partial_forward_price,-2.5510,0.0000,-2.5510,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2548,華固,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,23,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,104.0000,partial_forward_price,0.0000,0.4808,-1.4423,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,3033,威健,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,24,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,49.9000,partial_forward_price,-2.2044,0.0000,-2.4048,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,3305,昇貿,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,25,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,145.0000,partial_forward_price,-3.1034,1.0345,-3.4483,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,4764,雙鍵,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,26,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,284.0000,partial_forward_price,7.5704,7.5704,-1.5845,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,9958,世紀鋼,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,27,rank_021_plus,80.0,score_80_90,,,,20260615,True,False,as_published_model_ranking_truth,20260616,110.0000,partial_forward_price,3.1818,3.6364,-0.9091,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2838,聯邦銀,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,28,rank_021_plus,79.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,21.9000,partial_forward_price,0.6849,1.8265,-0.4566,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2820,華票,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,29,rank_021_plus,78.5,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,17.8000,partial_forward_price,0.2809,0.8427,-0.2809,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2851,中再保,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,30,rank_021_plus,78.5,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,38.5500,partial_forward_price,3.1128,4.2802,-0.1297,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2867,三商壽,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,31,rank_021_plus,78.5,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,8.4100,partial_forward_price,1.4269,2.4970,-0.2378,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2897,王道銀行,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,32,rank_021_plus,78.1,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,10.5500,partial_forward_price,-0.4739,0.0000,-0.9479,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2030,彰源,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,33,rank_021_plus,78.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,18.9500,partial_forward_price,-2.1108,0.2639,-2.9024,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2442,新美齊,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,34,rank_021_plus,78.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,19.8500,partial_forward_price,-0.5038,0.5038,-1.0076,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2605,新興,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,35,rank_021_plus,78.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,32.7000,partial_forward_price,-2.7523,0.0000,-3.0581,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2812,台中銀,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,36,rank_021_plus,78.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,19.7000,partial_forward_price,0.2538,1.0152,-0.7614,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2880,華南金,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,37,rank_021_plus,78.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,36.7000,partial_forward_price,2.0436,2.4523,-0.4087,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2886,兆豐金,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,38,rank_021_plus,78.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,43.8500,partial_forward_price,1.4823,2.2805,-0.7982,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2892,第一金,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,39,rank_021_plus,78.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,31.3000,partial_forward_price,1.5974,1.5974,-0.1597,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2009,第一銅,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,40,rank_021_plus,75.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,41.7000,partial_forward_price,-3.9568,0.0000,-3.9568,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2603,長榮,revenue_unreacted_range,營收爆發但股價尚未反應模型,non_mainstream,non_mainstream,non_mainstream,41,rank_021_plus,72.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,223.0000,partial_forward_price,-1.1211,0.0000,-1.7937,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,1904,正隆,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,non_mainstream,non_mainstream,non_mainstream,1,rank_001_005,100.0,score_90_100,,,,20260615,True,False,as_published_model_ranking_truth,20260616,22.8000,partial_forward_price,1.0965,1.7544,-1.0965,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,9910,豐泰,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,non_mainstream,non_mainstream,non_mainstream,2,rank_001_005,100.0,score_90_100,,,,20260615,True,False,as_published_model_ranking_truth,20260616,79.5000,partial_forward_price,-1.8868,0.0000,-10.4403,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2887,台新新光金,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,non_mainstream,non_mainstream,non_mainstream,3,rank_001_005,98.9,score_90_100,,,,20260615,True,False,as_published_model_ranking_truth,20260616,31.8000,partial_forward_price,1.5723,2.5157,-0.4717,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2882,國泰金,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,non_mainstream,non_mainstream,non_mainstream,4,rank_001_005,95.9,score_90_100,,,,20260615,True,False,as_published_model_ranking_truth,20260616,104.5000,partial_forward_price,4.7847,4.7847,-0.4785,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,6645,金萬林-創,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,1,rank_001_005,74.0,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,15.0500,partial_forward_price,-3.6545,0.6645,-4.9834,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,2537,聯上發,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,2,rank_001_005,72.7,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,11.6500,partial_forward_price,-2.1459,1.2876,-3.8627,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,1714,和桐,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,3,rank_001_005,70.6,score_70_80,,,,20260615,True,False,as_published_model_ranking_truth,20260616,17.4000,partial_forward_price,3.1609,4.5977,-3.4483,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,6904,伯鑫,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,4,rank_001_005,66.2,score_60_70,,,,20260615,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260615,4556,旭然,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,5,rank_001_005,65.0,score_60_70,,,,20260615,True,False,as_published_model_ranking_truth,20260616,80.0000,partial_forward_price,-16.8750,0.0000,-17.3750,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3450,聯鈞,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,1,rank_001_005,94.1,score_90_100,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,8028,昇陽半導體,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,2,rank_001_005,94.0,score_90_100,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1802,台玻,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,3,rank_001_005,91.0,score_90_100,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1560,中砂,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,4,rank_001_005,89.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2308,台達電,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,5,rank_001_005,89.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2317,鴻海,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,6,rank_006_010,89.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2345,智邦,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,7,rank_006_010,89.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2356,英業達,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,8,rank_006_010,89.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2382,廣達,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,9,rank_006_010,89.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2383,台光電,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,10,rank_006_010,89.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3037,欣興,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,11,rank_011_020,89.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3231,緯創,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,12,rank_011_020,89.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3704,合勤控,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,13,rank_011_020,89.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3706,神達,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,14,rank_011_020,89.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,6213,聯茂,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,15,rank_011_020,89.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,8046,南電,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,16,rank_011_020,89.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,8150,南茂,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,17,rank_011_020,89.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2359,所羅門,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,18,rank_011_020,88.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3006,晶豪科,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,19,rank_011_020,88.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,5388,中磊,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,20,rank_011_020,88.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2455,全新,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,21,rank_021_plus,86.9,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3167,大量,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,22,rank_021_plus,86.9,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1503,士電,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,23,rank_021_plus,86.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1513,中興電,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,24,rank_021_plus,86.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1514,亞力,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,25,rank_021_plus,86.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1605,華新,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,26,rank_021_plus,86.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1609,大亞,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,27,rank_021_plus,86.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2355,敬鵬,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,28,rank_021_plus,86.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3015,全漢,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,29,rank_021_plus,86.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3023,信邦,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,30,rank_021_plus,86.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2368,金像電,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,31,rank_021_plus,84.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3017,奇鋐,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,32,rank_021_plus,84.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,6805,富世達,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,33,rank_021_plus,84.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2481,強茂,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,34,rank_021_plus,80.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1727,中華化,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,35,rank_021_plus,78.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2374,佳能,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,36,rank_021_plus,78.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,6285,啟碁,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,37,rank_021_plus,78.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3189,景碩,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,38,rank_021_plus,75.6,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2049,上銀,hot_theme_pullback,熱門族群回檔模型,mainstream,mainstream,mainstream,39,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3450,聯鈞,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,1,rank_001_005,88.1,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3715,定穎投控,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,2,rank_001_005,88.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,4526,東台,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,3,rank_001_005,88.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,8028,昇陽半導體,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,4,rank_001_005,88.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1560,中砂,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,5,rank_001_005,83.0,score_80_90,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
