source_artifact,snapshot_report_date,stock_id,stock_name,model_id,model_name_zh,report_line,report_bucket,mainstream_segment,display_rank,rank_bucket,model_score,score_decile,operation_section,row_action_status,buy_rank_eligible,anchor_date,ranking_evaluation_eligible,trade_eligible,research_note,entry_date,entry_open_price,forward_window_status,return_d1_close_pct,mfe_d1_pct,mae_d1_pct,return_d3_close_pct,mfe_d3_pct,mae_d3_pct,return_d5_close_pct,mfe_d5_pct,mae_d5_pct,return_d10_close_pct,mfe_d10_pct,mae_d10_pct,generated_at
model_signals_for_report,20260623,6761,穩得,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,123,rank_021_plus,68.5,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,204.0000,partial_forward_price,-1.4706,2.4510,-2.2059,-10.7843,2.4510,-10.7843,-9.0686,2.4510,-12.7451,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,3587,閎康,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,124,rank_021_plus,68.4,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,299.0000,partial_forward_price,2.0067,2.1739,-0.8361,-7.1906,2.8428,-7.3579,-2.3411,2.8428,-7.3579,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,4904,遠傳,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,125,rank_021_plus,68.4,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,107.5000,partial_forward_price,-0.4651,0.0000,-3.2558,-0.4651,2.3256,-3.2558,-2.3256,2.3256,-4.1860,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,6667,信紘科,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,126,rank_021_plus,68.2,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,275.0000,partial_forward_price,-0.5455,0.0000,-2.1818,-5.4545,0.1818,-5.4545,-2.5455,0.1818,-5.6364,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,5439,高技,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,127,rank_021_plus,68.1,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,317.5000,partial_forward_price,0.9449,2.0472,-1.4173,-4.7244,4.2520,-4.7244,-2.2047,4.2520,-4.7244,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,6104,創惟,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,128,rank_021_plus,68.1,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,103.5000,partial_forward_price,1.4493,1.4493,-0.9662,-6.7633,2.8986,-6.9565,-0.9662,2.8986,-7.2464,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,2465,麗臺,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,129,rank_021_plus,68.0,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,76.2000,partial_forward_price,3.0184,6.2992,-0.5249,-5.7743,6.2992,-5.9055,-6.5617,6.2992,-7.8740,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,3017,奇鋐,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,130,rank_021_plus,68.0,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,2355.0000,partial_forward_price,7.4310,9.9788,-0.8493,-4.2463,11.8896,-4.2463,7.2187,11.8896,-5.7325,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,3535,晶彩科,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,131,rank_021_plus,68.0,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,120.0000,partial_forward_price,2.0833,4.5833,-0.8333,-6.6667,4.5833,-6.6667,-3.3333,4.5833,-7.0833,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,3702,大聯大,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,132,rank_021_plus,68.0,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,107.0000,partial_forward_price,-0.4673,0.9346,-1.4019,-0.4673,2.3364,-1.8692,0.0000,2.3364,-3.2710,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,5452,佶優,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,133,rank_021_plus,67.9,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,33.5500,partial_forward_price,1.1923,2.0864,-1.1923,-5.6632,4.7690,-5.6632,1.9374,4.7690,-6.1103,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,2458,義隆,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,134,rank_021_plus,67.6,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,163.5000,partial_forward_price,0.3058,2.1407,-0.9174,5.1988,10.0917,-0.9174,15.5963,18.6544,-0.9174,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,3141,晶宏,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,135,rank_021_plus,67.6,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,75.0000,partial_forward_price,1.0667,2.4000,-2.4000,-4.6667,2.5333,-6.4000,4.1333,5.3333,-6.4000,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,1802,台玻,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,136,rank_021_plus,67.5,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,68.7000,partial_forward_price,0.8734,2.4745,-1.3100,-3.9301,6.5502,-4.8035,8.8792,8.8792,-5.3857,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,3680,家登,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,137,rank_021_plus,67.5,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,523.0000,partial_forward_price,-2.2945,1.1472,-3.4417,-6.9790,1.3384,-8.6042,-2.8681,1.3384,-8.9866,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,2498,宏達電,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,138,rank_021_plus,67.3,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,46.9500,partial_forward_price,-0.6390,2.2364,-1.8104,-8.6262,2.2364,-8.6262,-3.4079,2.2364,-8.6262,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,3294,英濟,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,139,rank_021_plus,67.3,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,39.5500,partial_forward_price,2.4020,3.5398,-1.0114,-6.3211,5.3097,-6.3211,-6.5740,5.3097,-9.9874,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,6962,奕力-KY,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,140,rank_021_plus,67.2,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,38.8000,partial_forward_price,2.8351,3.3505,-0.7732,-5.6701,5.0258,-5.9278,-0.3866,5.0258,-5.9278,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,3324,雙鴻,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,141,rank_021_plus,65.7,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,1000.0000,partial_forward_price,5.5000,6.5000,-0.5000,-3.0000,7.5000,-3.2000,1.0000,7.5000,-3.2000,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,2365,昆盈,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,142,rank_021_plus,60.0,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,33.1000,partial_forward_price,1.5106,1.8127,-0.3021,-3.9275,2.4169,-4.6828,1.8127,4.5317,-4.6828,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,3010,華立,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,143,rank_021_plus,57.9,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,126.5000,partial_forward_price,-0.3953,0.7905,-1.9763,-3.5573,0.7905,-3.5573,2.3715,3.5573,-3.5573,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,8358,金居,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,1,rank_001_005,71.0,score_70_80,,,,20260623,True,False,as_published_model_ranking_truth,20260624,632.0000,partial_forward_price,0.9494,1.2658,-2.5316,-9.8101,3.0063,-9.8101,-5.0633,3.0063,-14.8734,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,8150,南茂,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,2,rank_001_005,68.1,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,103.0000,partial_forward_price,0.0000,2.9126,-4.4660,-5.3398,7.2816,-7.0874,-3.3981,7.2816,-12.2330,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,5371,中光電,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,3,rank_001_005,68.0,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,77.1000,partial_forward_price,1.9455,2.8534,-2.5940,-6.7445,2.8534,-6.7445,12.7108,12.7108,-6.7445,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,6275,元山,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,4,rank_001_005,68.0,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,53.1000,partial_forward_price,-1.5066,1.1299,-1.6949,-10.4520,1.1299,-10.5461,-6.4972,1.1299,-10.5461,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,6129,普誠,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,5,rank_001_005,67.9,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,16.9000,partial_forward_price,11.8343,11.8343,-0.2959,10.0592,21.3018,-0.2959,8.2840,21.3018,-0.2959,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,6510,精測,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,6,rank_006_010,66.6,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,3580.0000,partial_forward_price,-3.2123,0.4190,-5.4469,-9.2179,0.4190,-9.7765,-15.2235,0.4190,-16.6201,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,5351,鈺創,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,7,rank_006_010,65.5,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,89.5000,partial_forward_price,2.6816,4.2458,-0.3352,-2.4581,9.3855,-2.6816,-3.0168,9.3855,-5.2514,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,2634,漢翔,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,8,rank_006_010,65.4,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,49.2000,partial_forward_price,0.2033,2.2358,-1.2195,0.0000,2.2358,-2.1341,15.0407,16.2602,-2.1341,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,3229,晟鈦,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,9,rank_006_010,65.4,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,49.5000,partial_forward_price,-5.7576,7.0707,-9.0909,-14.0404,7.0707,-14.1414,-15.1515,7.0707,-15.4545,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,3615,安可,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,10,rank_006_010,65.2,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,56.1000,partial_forward_price,1.6043,9.0909,-1.4260,-9.9822,9.0909,-10.5169,-5.8824,9.0909,-11.4082,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,2337,旺宏,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,11,rank_011_020,65.0,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,169.0000,partial_forward_price,1.7751,2.9586,-1.7751,-3.8462,6.2130,-4.7337,-7.9882,6.2130,-9.1716,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,8016,矽創,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,12,rank_011_020,64.5,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,310.0000,partial_forward_price,1.6129,5.4839,-0.6452,0.3226,10.9677,-0.6452,7.0968,10.9677,-1.1290,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,6274,台燿,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,13,rank_011_020,64.4,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,1700.0000,partial_forward_price,3.8235,3.8235,-1.7647,-7.0588,5.5882,-7.3529,-1.1765,5.5882,-11.4706,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,4958,臻鼎-KY,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,14,rank_011_020,64.2,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,575.0000,partial_forward_price,2.0870,4.8696,0.0000,0.8696,12.1739,0.0000,9.5652,12.1739,-2.4348,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,4931,新盛力,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,15,rank_011_020,64.0,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,258.0000,partial_forward_price,-0.3876,4.4574,-2.3256,-10.2713,4.4574,-10.2713,-7.3643,4.4574,-10.6589,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,7402,邑錡,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,16,rank_011_020,64.0,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,103.0000,partial_forward_price,-0.9709,1.9417,-2.4272,-3.6893,1.9417,-5.6311,11.6505,14.5631,-5.6311,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,6164,華興,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,17,rank_011_020,63.9,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,13.3000,partial_forward_price,1.8797,5.2632,-0.3759,-4.8872,5.2632,-5.2632,-1.1278,5.2632,-5.2632,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,8070,長華*,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,18,rank_011_020,63.8,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,58.7000,partial_forward_price,-1.5332,1.7036,-2.8961,-8.5179,1.7036,-8.8586,-8.6882,1.7036,-10.3918,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,6603,富強鑫,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,19,rank_011_020,63.1,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,24.0000,partial_forward_price,0.8333,2.5000,-0.4167,-4.5833,2.5000,-5.4167,-4.5833,2.5000,-5.8333,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,2356,英業達,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,20,rank_011_020,63.0,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,65.6000,partial_forward_price,1.2195,2.7439,-1.9817,-3.5061,2.7439,-3.8110,1.5244,4.4207,-3.8110,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,8131,福懋科,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,21,rank_021_plus,63.0,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,73.2000,partial_forward_price,2.3224,2.3224,-1.9126,-5.0546,5.6011,-5.0546,-1.6393,5.6011,-5.7377,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,4904,遠傳,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,22,rank_021_plus,62.8,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,107.5000,partial_forward_price,-0.4651,0.0000,-3.2558,-0.4651,2.3256,-3.2558,-2.3256,2.3256,-4.1860,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,6104,創惟,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,23,rank_021_plus,62.2,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,103.5000,partial_forward_price,1.4493,1.4493,-0.9662,-6.7633,2.8986,-6.9565,-0.9662,2.8986,-7.2464,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,2457,飛宏,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,24,rank_021_plus,60.3,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,29.9000,partial_forward_price,0.0000,2.6756,-1.1706,-9.6990,2.6756,-9.6990,-2.0067,2.6756,-10.0334,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,2352,佳世達,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,25,rank_021_plus,60.0,score_60_70,,,,20260623,True,False,as_published_model_ranking_truth,20260624,30.7500,partial_forward_price,-0.4878,1.9512,-1.6260,-4.7154,1.9512,-4.8780,10.8943,10.8943,-4.8780,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,3704,合勤控,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,26,rank_021_plus,59.5,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,49.1500,partial_forward_price,-1.1190,1.1190,-3.1536,-12.5127,1.1190,-12.6144,-5.2899,1.1190,-12.6144,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,3022,威強電,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,27,rank_021_plus,59.2,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,82.4000,partial_forward_price,0.4854,2.1845,-1.4563,-1.3350,3.3981,-2.1845,1.6990,3.3981,-2.1845,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,5289,宜鼎,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,28,rank_021_plus,59.2,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,1840.0000,partial_forward_price,-2.4457,1.3587,-5.4348,-12.7717,1.6304,-13.3152,-12.2283,1.6304,-15.7609,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,2357,華碩,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,29,rank_021_plus,59.0,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,775.0000,partial_forward_price,-0.5161,1.0323,-1.4194,-9.5484,1.0323,-9.6774,-9.6774,1.0323,-10.8387,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,2382,廣達,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,30,rank_021_plus,59.0,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,367.0000,partial_forward_price,1.3624,1.3624,-0.6812,-1.3624,2.1798,-2.7248,0.2725,2.1798,-2.7248,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,2399,映泰,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,31,rank_021_plus,59.0,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,51.6000,partial_forward_price,5.2326,6.9767,-0.9690,-6.0078,6.9767,-6.0078,-5.8140,6.9767,-7.7519,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,3231,緯創,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,32,rank_021_plus,59.0,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,156.5000,partial_forward_price,0.6390,1.9169,-0.9585,-2.2364,3.5144,-2.2364,1.2780,3.5144,-2.2364,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,3236,千如,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,33,rank_021_plus,59.0,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,60.7000,partial_forward_price,5.1071,5.2718,-0.3295,11.2026,19.9341,-0.3295,13.5091,19.9341,-0.3295,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,3357,臺慶科,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,34,rank_021_plus,59.0,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,305.0000,partial_forward_price,4.7541,5.7377,-0.3279,-1.4754,7.8689,-1.4754,4.5902,7.8689,-5.5738,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,5381,光譜,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,35,rank_021_plus,59.0,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,28.0000,partial_forward_price,8.5714,9.2857,0.0000,0.3571,9.2857,0.0000,0.1786,9.2857,-1.0714,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,6126,信音,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,36,rank_021_plus,59.0,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,39.0000,partial_forward_price,2.0513,2.0513,-1.1538,-8.3333,5.3846,-8.5897,-8.2051,5.3846,-12.0513,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,8112,至上,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,37,rank_021_plus,59.0,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,94.4000,partial_forward_price,1.4831,2.2246,-0.6356,-3.3898,3.6017,-3.3898,-2.1186,3.6017,-4.2373,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,8064,東捷,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,38,rank_021_plus,56.9,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,151.5000,partial_forward_price,0.3300,6.2706,0.0000,-11.5512,6.2706,-12.2112,-3.6304,6.2706,-13.2013,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,2498,宏達電,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,39,rank_021_plus,56.7,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,46.9500,partial_forward_price,-0.6390,2.2364,-1.8104,-8.6262,2.2364,-8.6262,-3.4079,2.2364,-8.6262,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,3322,建舜電,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,40,rank_021_plus,56.3,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,14.4500,partial_forward_price,1.0381,3.1142,-0.6920,-4.8443,3.1142,-4.8443,-1.0381,3.1142,-4.8443,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,3312,弘憶股,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,41,rank_021_plus,56.2,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,62.0000,partial_forward_price,0.8065,4.1935,-1.6129,-4.6774,4.1935,-4.8387,-3.8710,4.1935,-8.2258,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,5483,中美晶,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,42,rank_021_plus,56.1,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,171.5000,partial_forward_price,-1.4577,0.0000,-3.4985,-4.3732,4.9563,-4.9563,4.9563,4.9563,-6.1224,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,1503,士電,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,43,rank_021_plus,56.0,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,246.0000,partial_forward_price,0.8130,1.6260,-1.2195,-5.0813,1.6260,-5.4878,-2.6423,1.6260,-5.4878,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,1513,中興電,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,44,rank_021_plus,56.0,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,183.0000,partial_forward_price,1.0929,1.0929,-2.1858,-4.0984,1.3661,-4.0984,-3.2787,1.3661,-4.3716,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,2323,中環,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,45,rank_021_plus,56.0,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,11.2000,partial_forward_price,4.4643,5.3571,-0.4464,-2.6786,5.3571,-3.5714,3.1250,5.3571,-3.5714,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,2324,仁寶,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,46,rank_021_plus,56.0,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,36.2500,partial_forward_price,4.5517,5.9310,-0.1379,-4.0000,6.7586,-4.5517,-2.6207,6.7586,-6.0690,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,2331,精英,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,47,rank_021_plus,56.0,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,21.8500,partial_forward_price,-0.4577,4.1190,-1.1442,-5.7208,4.1190,-6.4073,-1.8307,4.1190,-6.4073,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,2362,藍天,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,48,rank_021_plus,56.0,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,46.3000,partial_forward_price,-0.4320,0.4320,-1.6199,-9.0713,0.4320,-9.0713,-10.0432,0.4320,-11.0151,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,2377,微星,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,49,rank_021_plus,56.0,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,132.0000,partial_forward_price,1.1364,3.0303,-0.7576,-0.3788,3.0303,-0.7576,10.6061,10.6061,-0.7576,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260623,2390,云辰,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,50,rank_021_plus,56.0,score_50_60,,,,20260623,True,False,as_published_model_ranking_truth,20260624,12.0000,partial_forward_price,2.0833,3.7500,-0.8333,-2.9167,4.5833,-2.9167,1.6667,4.5833,-3.3333,,,,2026-07-05 05:07:42 Asia/Taipei
