source_artifact,snapshot_report_date,stock_id,stock_name,model_id,model_name_zh,report_line,report_bucket,mainstream_segment,display_rank,rank_bucket,model_score,score_decile,operation_section,row_action_status,buy_rank_eligible,anchor_date,ranking_evaluation_eligible,trade_eligible,research_note,entry_date,entry_open_price,forward_window_status,return_d1_close_pct,mfe_d1_pct,mae_d1_pct,return_d3_close_pct,mfe_d3_pct,mae_d3_pct,return_d5_close_pct,mfe_d5_pct,mae_d5_pct,return_d10_close_pct,mfe_d10_pct,mae_d10_pct,generated_at
model_signals_for_report,20260617,3037,欣興,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,15,rank_011_020,83.0,score_80_90,,,,20260617,True,False,as_published_model_ranking_truth,20260618,1000.0000,partial_forward_price,-3.2000,0.5000,-3.5000,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,4934,太極,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,16,rank_011_020,83.0,score_80_90,,,,20260617,True,False,as_published_model_ranking_truth,20260618,17.4000,partial_forward_price,-1.7241,1.1494,-1.7241,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,4967,十銓,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,17,rank_011_020,83.0,score_80_90,,,,20260617,True,False,as_published_model_ranking_truth,20260618,277.0000,partial_forward_price,0.5415,1.0830,-1.2635,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,5388,中磊,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,18,rank_011_020,83.0,score_80_90,,,,20260617,True,False,as_published_model_ranking_truth,20260618,85.7000,partial_forward_price,-1.7503,0.3501,-1.9837,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,6139,亞翔,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,19,rank_011_020,83.0,score_80_90,,,,20260617,True,False,as_published_model_ranking_truth,20260618,810.0000,partial_forward_price,1.6049,2.2222,-0.6173,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,6213,聯茂,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,20,rank_011_020,83.0,score_80_90,,,,20260617,True,False,as_published_model_ranking_truth,20260618,274.0000,partial_forward_price,2.1898,5.8394,-0.5474,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,6414,樺漢,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,21,rank_021_plus,83.0,score_80_90,,,,20260617,True,False,as_published_model_ranking_truth,20260618,373.0000,partial_forward_price,2.6810,3.0831,-0.8043,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,8028,昇陽半導體,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,22,rank_021_plus,83.0,score_80_90,,,,20260617,True,False,as_published_model_ranking_truth,20260618,311.0000,partial_forward_price,0.1608,2.0900,-1.9293,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,8070,長華*,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,23,rank_021_plus,83.0,score_80_90,,,,20260617,True,False,as_published_model_ranking_truth,20260618,54.5000,partial_forward_price,0.9174,3.4862,-0.5505,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,8150,南茂,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,24,rank_021_plus,83.0,score_80_90,,,,20260617,True,False,as_published_model_ranking_truth,20260618,95.5000,partial_forward_price,8.9005,8.9005,-0.4188,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2464,盟立,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,25,rank_021_plus,80.8,score_80_90,,,,20260617,True,False,as_published_model_ranking_truth,20260618,168.0000,partial_forward_price,2.3810,4.4643,-0.8929,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2458,義隆,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,26,rank_021_plus,80.2,score_80_90,,,,20260617,True,False,as_published_model_ranking_truth,20260618,159.5000,partial_forward_price,7.8370,7.8370,0.0000,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,3016,嘉晶,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,27,rank_021_plus,80.2,score_80_90,,,,20260617,True,False,as_published_model_ranking_truth,20260618,123.0000,partial_forward_price,2.8455,4.0650,-2.0325,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,1519,華城,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,28,rank_021_plus,80.0,score_80_90,,,,20260617,True,False,as_published_model_ranking_truth,20260618,806.0000,partial_forward_price,3.3499,3.3499,-0.9926,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2323,中環,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,29,rank_021_plus,80.0,score_80_90,,,,20260617,True,False,as_published_model_ranking_truth,20260618,11.3500,partial_forward_price,3.5242,3.5242,-0.8811,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2324,仁寶,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,30,rank_021_plus,80.0,score_80_90,,,,20260617,True,False,as_published_model_ranking_truth,20260618,37.8000,partial_forward_price,-0.1323,1.7196,-1.4550,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2352,佳世達,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,31,rank_021_plus,80.0,score_80_90,,,,20260617,True,False,as_published_model_ranking_truth,20260618,30.9000,partial_forward_price,-0.1618,0.6472,-0.9709,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2441,超豐,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,32,rank_021_plus,80.0,score_80_90,,,,20260617,True,False,as_published_model_ranking_truth,20260618,127.5000,partial_forward_price,5.8824,7.4510,0.0000,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2474,可成,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,33,rank_021_plus,80.0,score_80_90,,,,20260617,True,False,as_published_model_ranking_truth,20260618,205.0000,partial_forward_price,-1.2195,1.2195,-1.2195,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2481,強茂,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,34,rank_021_plus,80.0,score_80_90,,,,20260617,True,False,as_published_model_ranking_truth,20260618,160.0000,partial_forward_price,0.0000,0.0000,0.0000,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,3014,聯陽,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,35,rank_021_plus,80.0,score_80_90,,,,20260617,True,False,as_published_model_ranking_truth,20260618,154.0000,partial_forward_price,2.2727,2.5974,-0.3247,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,3035,智原,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,36,rank_021_plus,80.0,score_80_90,,,,20260617,True,False,as_published_model_ranking_truth,20260618,203.0000,partial_forward_price,2.9557,3.2020,-0.7389,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,3711,日月光投控,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,37,rank_021_plus,80.0,score_80_90,,,,20260617,True,False,as_published_model_ranking_truth,20260618,591.0000,partial_forward_price,3.7225,4.5685,0.0000,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,6456,GIS-KY,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,38,rank_021_plus,80.0,score_80_90,,,,20260617,True,False,as_published_model_ranking_truth,20260618,78.1000,partial_forward_price,-2.1767,0.2561,-2.6889,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,6719,力智,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,39,rank_021_plus,80.0,score_80_90,,,,20260617,True,False,as_published_model_ranking_truth,20260618,245.0000,partial_forward_price,6.3265,6.3265,0.0000,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,8039,台虹,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,40,rank_021_plus,80.0,score_80_90,,,,20260617,True,False,as_published_model_ranking_truth,20260618,147.0000,partial_forward_price,-1.0204,1.3605,-2.3810,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,8110,華東,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,41,rank_021_plus,80.0,score_80_90,,,,20260617,True,False,as_published_model_ranking_truth,20260618,58.5000,partial_forward_price,1.1966,2.9060,-0.5128,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2353,宏碁,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,42,rank_021_plus,78.1,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,35.0500,partial_forward_price,-1.8545,0.7133,-1.9971,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2330,台積電,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,43,rank_021_plus,78.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,2395.0000,partial_forward_price,0.6263,0.8351,-0.4175,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2368,金像電,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,44,rank_021_plus,78.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,1380.0000,partial_forward_price,-1.8116,0.7246,-2.8986,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2476,鉅祥,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,45,rank_021_plus,78.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,123.5000,partial_forward_price,1.2146,2.0243,-1.2146,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,3535,晶彩科,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,46,rank_021_plus,78.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,137.5000,partial_forward_price,-2.5455,0.0000,-3.6364,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,5469,瀚宇博,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,47,rank_021_plus,78.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,87.5000,partial_forward_price,-0.8000,0.1143,-1.7143,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,8046,南電,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,48,rank_021_plus,78.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,900.0000,partial_forward_price,-2.8889,1.3333,-2.8889,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,6415,矽力*-KY,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,49,rank_021_plus,75.3,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,597.0000,partial_forward_price,5.3601,5.3601,0.0000,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,1513,中興電,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,50,rank_021_plus,75.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,173.0000,partial_forward_price,2.0231,2.0231,-1.1561,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,1514,亞力,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,51,rank_021_plus,75.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,120.5000,partial_forward_price,0.8299,2.0747,-0.8299,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,1605,華新,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,52,rank_021_plus,75.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,39.2000,partial_forward_price,-0.5102,3.1888,-2.0408,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,1608,華榮,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,53,rank_021_plus,75.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,34.9000,partial_forward_price,-0.7163,0.5731,-1.0029,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,1609,大亞,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,54,rank_021_plus,75.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,38.4000,partial_forward_price,-0.6510,1.4323,-0.9115,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,1802,台玻,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,55,rank_021_plus,75.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,70.3000,partial_forward_price,1.4225,4.5519,-0.5690,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2331,精英,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,56,rank_021_plus,75.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,22.0500,partial_forward_price,1.5873,3.4014,-0.4535,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2338,光罩,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,57,rank_021_plus,75.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,52.5000,partial_forward_price,1.5238,3.4286,-0.5714,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2349,錸德,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,58,rank_021_plus,75.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,13.6500,partial_forward_price,1.4652,2.1978,-0.7326,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2355,敬鵬,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,59,rank_021_plus,75.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,58.2000,partial_forward_price,-0.5155,1.0309,-1.7182,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2392,正崴,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,60,rank_021_plus,75.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,39.9500,partial_forward_price,-0.5006,1.3767,-0.5006,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2426,鼎元,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,61,rank_021_plus,75.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,75.7000,partial_forward_price,8.0581,8.0581,0.0000,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,3050,鈺德,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,62,rank_021_plus,75.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,13.0000,partial_forward_price,0.0000,0.3846,-1.1538,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,3380,明泰,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,63,rank_021_plus,75.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,35.4000,partial_forward_price,-1.2712,0.8475,-1.9774,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,3576,聯合再生,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,64,rank_021_plus,75.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,19.0500,partial_forward_price,-5.5118,0.0000,-5.5118,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,4919,新唐,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,65,rank_021_plus,75.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,187.0000,partial_forward_price,5.0802,9.0909,-0.8021,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,4938,和碩,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,66,rank_021_plus,75.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,83.8000,partial_forward_price,-1.0740,3.3413,-1.0740,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,6120,達運,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,67,rank_021_plus,75.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,15.0500,partial_forward_price,0.0000,2.3256,-1.9934,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,6168,宏齊,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,68,rank_021_plus,75.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,28.2000,partial_forward_price,0.3546,2.6596,-0.7092,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,6205,詮欣,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,69,rank_021_plus,75.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,81.6000,partial_forward_price,-0.3676,1.1029,-1.1029,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,6443,元晶,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,70,rank_021_plus,75.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,40.2000,partial_forward_price,-2.1144,0.0000,-2.2388,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,6695,芯鼎,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,71,rank_021_plus,75.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,54.5000,partial_forward_price,7.1560,8.6239,-0.3670,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,3017,奇鋐,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,72,rank_021_plus,73.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,2400.0000,partial_forward_price,0.0000,1.0417,-1.4583,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,6805,富世達,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,73,rank_021_plus,73.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,1745.0000,partial_forward_price,0.5731,1.1461,-1.4327,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,3596,智易,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,74,rank_021_plus,72.8,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,196.5000,partial_forward_price,-2.5445,0.0000,-3.5623,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2489,瑞軒,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,75,rank_021_plus,72.4,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,49.0000,partial_forward_price,-1.7347,0.4082,-2.6531,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2439,美律,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,76,rank_021_plus,72.2,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,92.6000,partial_forward_price,-0.2160,0.2160,-0.8639,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2412,中華電,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,77,rank_021_plus,70.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,145.0000,partial_forward_price,-0.6897,0.3448,-0.6897,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2634,漢翔,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,78,rank_021_plus,70.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,47.2000,partial_forward_price,0.0000,0.1059,-0.7415,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,3045,台灣大,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,79,rank_021_plus,70.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,119.0000,partial_forward_price,0.0000,0.4202,-0.4202,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,3605,宏致,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,80,rank_021_plus,70.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,77.3000,partial_forward_price,4.1397,6.8564,0.0000,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,4915,致伸,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,81,rank_021_plus,70.0,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,76.0000,partial_forward_price,-0.1316,0.2632,-0.9211,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,1471,首利,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,82,rank_021_plus,68.1,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,10.9000,partial_forward_price,0.4587,2.7523,-0.9174,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,3665,貿聯-KY,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,83,rank_021_plus,68.1,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,2140.0000,partial_forward_price,-1.8692,0.0000,-2.8037,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,8103,瀚荃,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,84,rank_021_plus,68.0,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,95.0000,partial_forward_price,2.2105,2.8421,-0.2105,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,3019,亞光,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,85,rank_021_plus,67.9,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,159.0000,partial_forward_price,0.9434,1.5723,-0.6289,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,6189,豐藝,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,86,rank_021_plus,67.5,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,54.5000,partial_forward_price,0.7339,1.1009,-0.9174,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,6962,奕力-KY,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,87,rank_021_plus,67.4,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,39.0000,partial_forward_price,-0.2564,2.0513,-0.8974,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,3010,華立,price_pullback_23ema,股價回檔模型,mainstream,mainstream,mainstream,88,rank_021_plus,62.9,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,130.0000,partial_forward_price,0.7692,2.6923,-0.7692,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2455,全新,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,1,rank_001_005,70.2,score_70_80,,,,20260617,True,False,as_published_model_ranking_truth,20260618,421.5000,partial_forward_price,-1.3049,6.1684,-2.2539,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2464,盟立,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,2,rank_001_005,68.5,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,168.0000,partial_forward_price,2.3810,4.4643,-0.8929,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2399,映泰,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,3,rank_001_005,67.8,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,51.9000,partial_forward_price,-7.4181,1.5414,-7.9961,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,3596,智易,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,4,rank_001_005,65.7,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,196.5000,partial_forward_price,-2.5445,0.0000,-3.5623,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2460,建通,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,5,rank_001_005,65.1,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,36.4000,partial_forward_price,-4.3956,0.2747,-4.9451,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,3003,健和興,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,6,rank_006_010,64.7,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,67.4000,partial_forward_price,3.7092,5.7864,-0.2967,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,3189,景碩,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,7,rank_006_010,64.7,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,738.0000,partial_forward_price,-1.8970,0.0000,-4.8780,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,3092,鴻碩,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,8,rank_006_010,64.6,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,31.9500,partial_forward_price,-2.0344,2.6604,-2.1909,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2376,技嘉,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,9,rank_006_010,63.0,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,348.0000,partial_forward_price,-1.1494,1.4368,-1.1494,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260617,2383,台光電,pullback_short_reclaim,回檔後短線轉強模型,mainstream,mainstream,mainstream,10,rank_006_010,63.0,score_60_70,,,,20260617,True,False,as_published_model_ranking_truth,20260618,5460.0000,partial_forward_price,2.5641,2.5641,-4.2125,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
