generated_at,model_id,model_name_zh,research_baseline_parameter_set_id,research_baseline_status,operation_module_candidate_id,entry_filter_id,entry_signal_rule,entry_rule_id,buy_point_rule,target_rule,target_lookback_days,stop_rule_id,stop_reference_id,stop_reference_name,stop_buffer_pct,stop_consecutive_days,stop_rule,exit_rule,win_definition,neutral_definition,failure_definition,same_day_rule,holding_window_days,selected_stock_days,selected_unique_stocks,advisory_status,approved_for_daily,promotion_readiness,promotion_blocker,mature_count,win_count,neutral_count,failure_count,same_day_unresolved_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,same_day_unresolved_rate_pct,avg_d20_close_return_pct,median_d20_close_return_pct,avg_realized_return_pct,avg_win_realized_return_pct,avg_failure_realized_return_pct,avg_neutral_realized_return_pct,avg_realized_or_d20_days,avg_days_to_win,avg_days_to_failure
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev30_high_breakout_monthline_stop3pct_2d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 30-day high before stop through D+20.,30,sustained_close_below_reference_pct,ma20,current 20MA/monthline,3.0,2,Failure stop when close stays at least 3% below the current 20MA/monthline for 2 consecutive trading days.,"If no previous 30-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,90694,1686,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81187,16846,8275,56066,0,20.75,10.19,69.06,0.0,2.61,-0.44,0.28,10.62,-3.55,5.16,8.51,7.77,7.03
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev30_high_breakout_monthline_stop3pct_3d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 30-day high before stop through D+20.,30,sustained_close_below_reference_pct,ma20,current 20MA/monthline,3.0,3,Failure stop when close stays at least 3% below the current 20MA/monthline for 3 consecutive trading days.,"If no previous 30-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,90694,1686,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81187,18493,11034,51660,0,22.78,13.59,63.63,0.0,2.61,-0.44,0.61,11.21,-4.22,5.49,10.31,8.17,9.01
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev30_high_breakout_monthline_stop3pct_4d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 30-day high before stop through D+20.,30,sustained_close_below_reference_pct,ma20,current 20MA/monthline,3.0,4,Failure stop when close stays at least 3% below the current 20MA/monthline for 4 consecutive trading days.,"If no previous 30-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,90694,1686,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81187,19468,13031,48688,0,23.98,16.05,59.97,0.0,2.61,-0.44,0.73,11.53,-4.88,5.53,11.69,8.4,10.78
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev30_high_breakout_monthline_stop4pct_2d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 30-day high before stop through D+20.,30,sustained_close_below_reference_pct,ma20,current 20MA/monthline,4.0,2,Failure stop when close stays at least 4% below the current 20MA/monthline for 2 consecutive trading days.,"If no previous 30-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,90694,1686,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81187,18313,11110,51764,0,22.56,13.68,63.76,0.0,2.61,-0.44,0.48,10.99,-4.26,5.28,10.13,8.18,8.7
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev30_high_breakout_monthline_stop4pct_3d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 30-day high before stop through D+20.,30,sustained_close_below_reference_pct,ma20,current 20MA/monthline,4.0,3,Failure stop when close stays at least 4% below the current 20MA/monthline for 3 consecutive trading days.,"If no previous 30-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,90694,1686,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81187,19516,13450,48221,0,24.04,16.57,59.39,0.0,2.61,-0.44,0.73,11.47,-4.93,5.42,11.77,8.45,10.81
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev30_high_breakout_monthline_stop4pct_4d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 30-day high before stop through D+20.,30,sustained_close_below_reference_pct,ma20,current 20MA/monthline,4.0,4,Failure stop when close stays at least 4% below the current 20MA/monthline for 4 consecutive trading days.,"If no previous 30-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,90694,1686,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81187,20264,15060,45863,0,24.96,18.55,56.49,0.0,2.61,-0.44,0.79,11.73,-5.57,5.44,12.96,8.62,12.56
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev30_high_breakout_ema23_stop1pct_2d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 30-day high before stop through D+20.,30,sustained_close_below_reference_pct,ema23,current 23EMA,1.0,2,Failure stop when close stays at least 1% below the current 23EMA for 2 consecutive trading days.,"If no previous 30-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,90694,1686,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81187,12971,2377,65825,14,15.98,2.93,81.08,0.02,2.61,-0.44,0.04,10.3,-2.23,6.7,5.13,6.45,4.33
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev30_high_breakout_ema23_stop1pct_3d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 30-day high before stop through D+20.,30,sustained_close_below_reference_pct,ema23,current 23EMA,1.0,3,Failure stop when close stays at least 1% below the current 23EMA for 3 consecutive trading days.,"If no previous 30-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,90694,1686,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81187,15361,4215,61611,0,18.92,5.19,75.89,0.0,2.61,-0.44,0.31,10.93,-2.75,6.43,6.85,7.15,5.87
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev30_high_breakout_ema23_stop1pct_4d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 30-day high before stop through D+20.,30,sustained_close_below_reference_pct,ema23,current 23EMA,1.0,4,Failure stop when close stays at least 1% below the current 23EMA for 4 consecutive trading days.,"If no previous 30-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,90694,1686,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81187,17040,6180,57967,0,20.99,7.61,71.4,0.0,2.61,-0.44,0.48,11.32,-3.32,6.22,8.37,7.61,7.36
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev30_high_breakout_ema23_stop2pct_2d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 30-day high before stop through D+20.,30,sustained_close_below_reference_pct,ema23,current 23EMA,2.0,2,Failure stop when close stays at least 2% below the current 23EMA for 2 consecutive trading days.,"If no previous 30-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,90694,1686,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81187,15260,5114,60812,1,18.8,6.3,74.9,0.0,2.61,-0.44,0.15,10.49,-2.88,5.39,6.74,7.27,5.49
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev30_high_breakout_ema23_stop2pct_3d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 30-day high before stop through D+20.,30,sustained_close_below_reference_pct,ema23,current 23EMA,2.0,3,Failure stop when close stays at least 2% below the current 23EMA for 3 consecutive trading days.,"If no previous 30-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,90694,1686,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81187,17238,7470,56479,0,21.23,9.2,69.57,0.0,2.61,-0.44,0.42,11.07,-3.5,5.46,8.55,7.77,7.28
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev30_high_breakout_ema23_stop2pct_4d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 30-day high before stop through D+20.,30,sustained_close_below_reference_pct,ema23,current 23EMA,2.0,4,Failure stop when close stays at least 2% below the current 23EMA for 4 consecutive trading days.,"If no previous 30-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,90694,1686,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81187,18635,9476,53076,0,22.95,11.67,65.37,0.0,2.61,-0.44,0.56,11.42,-4.14,5.52,10.05,8.14,8.94
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev30_high_breakout_ema23_stop3pct_2d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 30-day high before stop through D+20.,30,sustained_close_below_reference_pct,ema23,current 23EMA,3.0,2,Failure stop when close stays at least 3% below the current 23EMA for 2 consecutive trading days.,"If no previous 30-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,90694,1686,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81187,17198,7917,56072,0,21.18,9.75,69.07,0.0,2.61,-0.44,0.27,10.78,-3.63,5.05,8.46,7.85,7.02
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev30_high_breakout_ema23_stop3pct_3d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 30-day high before stop through D+20.,30,sustained_close_below_reference_pct,ema23,current 23EMA,3.0,3,Failure stop when close stays at least 3% below the current 23EMA for 3 consecutive trading days.,"If no previous 30-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,90694,1686,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81187,18787,10454,51946,0,23.14,12.88,63.98,0.0,2.61,-0.44,0.55,11.27,-4.27,5.24,10.24,8.25,9.0
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev30_high_breakout_ema23_stop3pct_4d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 30-day high before stop through D+20.,30,sustained_close_below_reference_pct,ema23,current 23EMA,3.0,4,Failure stop when close stays at least 3% below the current 23EMA for 4 consecutive trading days.,"If no previous 30-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,90694,1686,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81187,19761,12383,49043,0,24.34,15.25,60.41,0.0,2.61,-0.44,0.66,11.59,-4.92,5.34,11.63,8.48,10.79
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev30_high_breakout_ema23_stop4pct_2d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 30-day high before stop through D+20.,30,sustained_close_below_reference_pct,ema23,current 23EMA,4.0,2,Failure stop when close stays at least 4% below the current 23EMA for 2 consecutive trading days.,"If no previous 30-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,90694,1686,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81187,18742,10698,51747,0,23.08,13.18,63.74,0.0,2.61,-0.44,0.42,11.12,-4.41,5.04,10.22,8.3,8.89
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev30_high_breakout_ema23_stop4pct_3d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 30-day high before stop through D+20.,30,sustained_close_below_reference_pct,ema23,current 23EMA,4.0,3,Failure stop when close stays at least 4% below the current 23EMA for 3 consecutive trading days.,"If no previous 30-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,90694,1686,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81187,19985,13194,48008,0,24.62,16.25,59.13,0.0,2.61,-0.44,0.75,11.57,-5.01,5.35,11.87,8.58,11.01
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev30_high_breakout_ema23_stop4pct_4d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 30-day high before stop through D+20.,30,sustained_close_below_reference_pct,ema23,current 23EMA,4.0,4,Failure stop when close stays at least 4% below the current 23EMA for 4 consecutive trading days.,"If no previous 30-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,90694,1686,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81187,20616,14876,45695,0,25.39,18.32,56.28,0.0,2.61,-0.44,0.82,11.79,-5.63,5.42,13.03,8.72,12.7
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev30_high_breakout_lower_ma20_ema23_stop1pct_2d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 30-day high before stop through D+20.,30,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,1.0,2,Failure stop when close stays at least 1% below the lower of current 20MA and 23EMA for 2 consecutive trading days.,"If no previous 30-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,90694,1686,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81187,13948,3427,63794,18,17.18,4.22,78.58,0.02,2.61,-0.44,0.09,10.46,-2.51,6.42,5.85,6.78,4.88
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev30_high_breakout_lower_ma20_ema23_stop1pct_3d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 30-day high before stop through D+20.,30,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,1.0,3,Failure stop when close stays at least 1% below the lower of current 20MA and 23EMA for 3 consecutive trading days.,"If no previous 30-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,90694,1686,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81187,16136,5752,59299,0,19.88,7.08,73.04,0.0,2.61,-0.44,0.38,11.06,-3.1,6.22,7.63,7.41,6.49
2026-06-30 11:16:03 Asia/Taipei,price_pullback_23ema,股價回檔模型,production_current_proxy,production_proxy,next_open_prev30_high_breakout_lower_ma20_ema23_stop1pct_4d_d20_close_exit,prior_ext60_ema15_runup35_pullback10,"prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",signal_date_next_open,"Buy next open only when the price_pullback_23ema signal and the entry filter both hold on signal date. Entry filter: prior 60d high was >=15% above 23EMA, prior 60d range runup >=35%, and signal close is at least 10% below that high",Win if first intraday high breaks above signal-day previous 30-day high before stop through D+20.,30,sustained_close_below_reference_pct,lower_ma20_ema23,lower of current 20MA and 23EMA,1.0,4,Failure stop when close stays at least 1% below the lower of current 20MA and 23EMA for 4 consecutive trading days.,"If no previous 30-day high breakout or sustained reference stop appears by D+20, exit at D+20 close.",target hit before stop,no target/stop by D+20 and D+20 close return >= 0%,"stop hit before target, or no target/stop by D+20 and D+20 close return < 0%","if target and stop are first seen on the same daily candle, classify as same_day_unresolved",20,90694,1686,not_production_ready_research_only,False,blocked_exact_daily_row_parity_and_operation_approval_required,requires exact daily candidate row parity plus explicit promotion/sync PR before production use,81187,17648,7988,55551,0,21.74,9.84,68.42,0.0,2.61,-0.44,0.52,11.41,-3.73,6.03,9.19,7.81,8.08
