model_id,confirmation_model_id,overlay_model_id,research_id,source_research_id,research_variant_id,advisory_status,surface_id,event_set_id,outcome_rule_id,segment_id,segment_description,row_type,period_type,period_id,period_start_date,period_end_date,period_count,periods_with_evaluated_ge5,periods_with_mature_ge5,periods_with_mature_ge10,sample_size,evaluated_sample_size,mature_sample_size,win_count,neutral_count,loss_count,incomplete_count,win_rate_excl_neutral_pct,neutral_rate_evaluated_pct,incomplete_rate_pct,avg_return_pct,median_return_pct,min_period_win_rate_pct,max_period_win_rate_pct,win_rate_range_pct,stability_status,sample_warning,research_interpretation,approved_for_daily,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_right_rebound_5_20,Smooth rounded W-like path and signal rebound 5% to 20%.,period,month,2026-03,20260310,20260320,,,,,3,3,1,1,2,0,0,100.0000,66.6667,0.0000,5.4640,4.6099,,,,,tiny_mature_sample_research_only,too_small_for_period_decision,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_right_rebound_5_20,Smooth rounded W-like path and signal rebound 5% to 20%.,period,month,2026-04,20260401,20260430,,,,,7,5,4,4,1,0,2,100.0000,20.0000,28.5714,10.9917,10.5455,,,,,tiny_mature_sample_research_only,too_small_for_period_decision,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_right_rebound_5_20,Smooth rounded W-like path and signal rebound 5% to 20%.,period,month,2026-05,20260506,20260525,,,,,5,0,0,0,0,0,5,,,100.0000,,,,,,,no_evaluated_sample_research_only,future_window_incomplete,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_right_rebound_5_20,Smooth rounded W-like path and signal rebound 5% to 20%.,period,month,2026-06,20260601,20260615,,,,,8,0,0,0,0,0,8,,,100.0000,,,,,,,no_evaluated_sample_research_only,future_window_incomplete,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_right_rebound_5_20,Smooth rounded W-like path and signal rebound 5% to 20%.,summary,month,monthly_rollup,20260106,20260615,6,2,1,0,40,25,17,11,8,6,15,64.7059,32.0000,37.5000,,,33.3333,100.0000,66.6667,insufficient_period_coverage_for_promotion,directional_only_below_promotion_review_size,insufficient_period_coverage_for_promotion,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_price_le40_right_rebound_5_20,"Smooth rounded W-like path, price_position_252_pct <= 40, and signal rebound 5% to 20%.",period,all,all_available_period,20260107,20260615,,,,,33,18,13,8,5,5,15,61.5385,27.7778,45.4545,0.7737,4.5122,,,,,low_mature_sample_research_only,directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_price_le40_right_rebound_5_20,"Smooth rounded W-like path, price_position_252_pct <= 40, and signal rebound 5% to 20%.",period,quarter,2026Q1,20260107,20260316,,,,,14,14,10,5,4,5,0,50.0000,28.5714,0.0000,-2.1777,3.6692,,,,,low_mature_sample_research_only,not_directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_price_le40_right_rebound_5_20,"Smooth rounded W-like path, price_position_252_pct <= 40, and signal rebound 5% to 20%.",period,quarter,2026Q2,20260408,20260615,,,,,19,4,3,3,1,0,15,100.0000,25.0000,78.9474,11.1033,11.2343,,,,,tiny_mature_sample_research_only,future_window_incomplete,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_price_le40_right_rebound_5_20,"Smooth rounded W-like path, price_position_252_pct <= 40, and signal rebound 5% to 20%.",period,month,2026-01,20260107,20260126,,,,,9,9,6,3,3,3,0,50.0000,33.3333,0.0000,-3.6812,4.0625,,,,,low_mature_sample_research_only,not_directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_price_le40_right_rebound_5_20,"Smooth rounded W-like path, price_position_252_pct <= 40, and signal rebound 5% to 20%.",period,month,2026-02,20260211,20260224,,,,,4,4,3,1,1,2,0,33.3333,25.0000,0.0000,-1.8531,-3.8276,,,,,tiny_mature_sample_research_only,too_small_for_period_decision,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_price_le40_right_rebound_5_20,"Smooth rounded W-like path, price_position_252_pct <= 40, and signal rebound 5% to 20%.",period,month,2026-03,20260316,20260316,,,,,1,1,1,1,0,0,0,100.0000,0.0000,0.0000,10.0559,10.0559,,,,,tiny_mature_sample_research_only,too_small_for_period_decision,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_price_le40_right_rebound_5_20,"Smooth rounded W-like path, price_position_252_pct <= 40, and signal rebound 5% to 20%.",period,month,2026-04,20260408,20260430,,,,,6,4,3,3,1,0,2,100.0000,25.0000,33.3333,11.1033,11.2343,,,,,tiny_mature_sample_research_only,too_small_for_period_decision,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_price_le40_right_rebound_5_20,"Smooth rounded W-like path, price_position_252_pct <= 40, and signal rebound 5% to 20%.",period,month,2026-05,20260506,20260525,,,,,5,0,0,0,0,0,5,,,100.0000,,,,,,,no_evaluated_sample_research_only,future_window_incomplete,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_price_le40_right_rebound_5_20,"Smooth rounded W-like path, price_position_252_pct <= 40, and signal rebound 5% to 20%.",period,month,2026-06,20260601,20260615,,,,,8,0,0,0,0,0,8,,,100.0000,,,,,,,no_evaluated_sample_research_only,future_window_incomplete,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_price_le40_right_rebound_5_20,"Smooth rounded W-like path, price_position_252_pct <= 40, and signal rebound 5% to 20%.",summary,month,monthly_rollup,20260107,20260615,6,1,1,0,33,18,13,8,5,5,15,61.5385,27.7778,45.4545,,,33.3333,100.0000,66.6667,insufficient_period_coverage_for_promotion,low_mature_sample_research_only,insufficient_period_coverage_for_promotion,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_core_mainstream_right_rebound_5_20,"Smooth rounded W-like path, core_mainstream, and signal rebound 5% to 20%.",period,all,all_available_period,20260106,20260615,,,,,22,16,10,7,6,3,6,70.0000,37.5000,27.2727,1.2786,4.6335,,,,,low_mature_sample_research_only,directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_core_mainstream_right_rebound_5_20,"Smooth rounded W-like path, core_mainstream, and signal rebound 5% to 20%.",period,quarter,2026Q1,20260106,20260310,,,,,14,14,8,5,6,3,0,62.5000,42.8571,0.0000,-0.0372,4.1839,,,,,low_mature_sample_research_only,directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_core_mainstream_right_rebound_5_20,"Smooth rounded W-like path, core_mainstream, and signal rebound 5% to 20%.",period,quarter,2026Q2,20260401,20260615,,,,,8,2,2,2,0,0,6,100.0000,0.0000,75.0000,10.4886,10.4886,,,,,tiny_mature_sample_research_only,future_window_incomplete,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_core_mainstream_right_rebound_5_20,"Smooth rounded W-like path, core_mainstream, and signal rebound 5% to 20%.",period,month,2026-01,20260106,20260126,,,,,12,12,8,5,4,3,0,62.5000,33.3333,0.0000,-0.3367,4.6335,,,,,low_mature_sample_research_only,directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_core_mainstream_right_rebound_5_20,"Smooth rounded W-like path, core_mainstream, and signal rebound 5% to 20%.",period,month,2026-02,20260224,20260224,,,,,1,1,0,0,1,0,0,,100.0000,0.0000,1.7937,1.7937,,,,,tiny_mature_sample_research_only,too_small_for_period_decision,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_core_mainstream_right_rebound_5_20,"Smooth rounded W-like path, core_mainstream, and signal rebound 5% to 20%.",period,month,2026-03,20260310,20260310,,,,,1,1,0,0,1,0,0,,100.0000,0.0000,1.7263,1.7263,,,,,tiny_mature_sample_research_only,too_small_for_period_decision,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_core_mainstream_right_rebound_5_20,"Smooth rounded W-like path, core_mainstream, and signal rebound 5% to 20%.",period,month,2026-04,20260401,20260424,,,,,2,2,2,2,0,0,0,100.0000,0.0000,0.0000,10.4886,10.4886,,,,,tiny_mature_sample_research_only,too_small_for_period_decision,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_core_mainstream_right_rebound_5_20,"Smooth rounded W-like path, core_mainstream, and signal rebound 5% to 20%.",period,month,2026-05,20260506,20260525,,,,,4,0,0,0,0,0,4,,,100.0000,,,,,,,no_evaluated_sample_research_only,future_window_incomplete,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_core_mainstream_right_rebound_5_20,"Smooth rounded W-like path, core_mainstream, and signal rebound 5% to 20%.",period,month,2026-06,20260604,20260615,,,,,2,0,0,0,0,0,2,,,100.0000,,,,,,,no_evaluated_sample_research_only,future_window_incomplete,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_core_mainstream_right_rebound_5_20,"Smooth rounded W-like path, core_mainstream, and signal rebound 5% to 20%.",summary,month,monthly_rollup,20260106,20260615,6,1,1,0,22,16,10,7,6,3,6,70.0000,37.5000,27.2727,,,62.5000,100.0000,37.5000,insufficient_period_coverage_for_promotion,low_mature_sample_research_only,insufficient_period_coverage_for_promotion,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_core_mainstream_price_le40_right_rebound_5_20,"Smooth rounded W-like path, core_mainstream, price_position_252_pct <= 40, and signal rebound 5% to 20%.",period,all,all_available_period,20260107,20260615,,,,,17,11,7,4,4,3,6,57.1429,36.3636,35.2941,-1.9005,4.0625,,,,,low_mature_sample_research_only,directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_core_mainstream_price_le40_right_rebound_5_20,"Smooth rounded W-like path, core_mainstream, price_position_252_pct <= 40, and signal rebound 5% to 20%.",period,quarter,2026Q1,20260107,20260224,,,,,10,10,6,3,4,3,0,50.0000,40.0000,0.0000,-3.1337,3.6692,,,,,low_mature_sample_research_only,not_directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_core_mainstream_price_le40_right_rebound_5_20,"Smooth rounded W-like path, core_mainstream, price_position_252_pct <= 40, and signal rebound 5% to 20%.",period,quarter,2026Q2,20260424,20260615,,,,,7,1,1,1,0,0,6,100.0000,0.0000,85.7143,10.4317,10.4317,,,,,tiny_mature_sample_research_only,future_window_incomplete,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_core_mainstream_price_le40_right_rebound_5_20,"Smooth rounded W-like path, core_mainstream, price_position_252_pct <= 40, and signal rebound 5% to 20%.",period,month,2026-01,20260107,20260126,,,,,9,9,6,3,3,3,0,50.0000,33.3333,0.0000,-3.6812,4.0625,,,,,low_mature_sample_research_only,not_directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_core_mainstream_price_le40_right_rebound_5_20,"Smooth rounded W-like path, core_mainstream, price_position_252_pct <= 40, and signal rebound 5% to 20%.",period,month,2026-02,20260224,20260224,,,,,1,1,0,0,1,0,0,,100.0000,0.0000,1.7937,1.7937,,,,,tiny_mature_sample_research_only,too_small_for_period_decision,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_core_mainstream_price_le40_right_rebound_5_20,"Smooth rounded W-like path, core_mainstream, price_position_252_pct <= 40, and signal rebound 5% to 20%.",period,month,2026-04,20260424,20260424,,,,,1,1,1,1,0,0,0,100.0000,0.0000,0.0000,10.4317,10.4317,,,,,tiny_mature_sample_research_only,too_small_for_period_decision,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_core_mainstream_price_le40_right_rebound_5_20,"Smooth rounded W-like path, core_mainstream, price_position_252_pct <= 40, and signal rebound 5% to 20%.",period,month,2026-05,20260506,20260525,,,,,4,0,0,0,0,0,4,,,100.0000,,,,,,,no_evaluated_sample_research_only,future_window_incomplete,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_core_mainstream_price_le40_right_rebound_5_20,"Smooth rounded W-like path, core_mainstream, price_position_252_pct <= 40, and signal rebound 5% to 20%.",period,month,2026-06,20260604,20260615,,,,,2,0,0,0,0,0,2,,,100.0000,,,,,,,no_evaluated_sample_research_only,future_window_incomplete,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_core_mainstream_price_le40_right_rebound_5_20,"Smooth rounded W-like path, core_mainstream, price_position_252_pct <= 40, and signal rebound 5% to 20%.",summary,month,monthly_rollup,20260107,20260615,5,1,1,0,17,11,7,4,4,3,6,57.1429,36.3636,35.2941,,,50.0000,100.0000,50.0000,insufficient_period_coverage_for_promotion,low_mature_sample_research_only,insufficient_period_coverage_for_promotion,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_right_rebound_5_20_red_ratio_gt_first,"Smooth rounded W-like path, signal rebound 5% to 20%, and second arc red ratio > first arc.",period,all,all_available_period,20260107,20260615,,,,,25,15,9,5,6,4,10,55.5556,40.0000,40.0000,2.1978,4.0625,,,,,low_mature_sample_research_only,directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_right_rebound_5_20_red_ratio_gt_first,"Smooth rounded W-like path, signal rebound 5% to 20%, and second arc red ratio > first arc.",period,quarter,2026Q1,20260107,20260320,,,,,14,14,9,5,5,4,0,55.5556,35.7143,0.0000,2.0899,4.3362,,,,,low_mature_sample_research_only,directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_right_rebound_5_20_red_ratio_gt_first,"Smooth rounded W-like path, signal rebound 5% to 20%, and second arc red ratio > first arc.",period,quarter,2026Q2,20260414,20260615,,,,,11,1,0,0,1,0,10,,100.0000,90.9091,3.7080,3.7080,,,,,tiny_mature_sample_research_only,future_window_incomplete,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_right_rebound_5_20_red_ratio_gt_first,"Smooth rounded W-like path, signal rebound 5% to 20%, and second arc red ratio > first arc.",period,month,2026-01,20260107,20260120,,,,,7,7,5,3,2,2,0,60.0000,28.5714,0.0000,2.8970,4.9618,,,,,low_mature_sample_research_only,directionally_positive_period,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_right_rebound_5_20_red_ratio_gt_first,"Smooth rounded W-like path, signal rebound 5% to 20%, and second arc red ratio > first arc.",period,month,2026-02,20260211,20260224,,,,,4,4,3,1,1,2,0,33.3333,25.0000,0.0000,-1.8531,-3.8276,,,,,tiny_mature_sample_research_only,too_small_for_period_decision,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_stability_audit,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,smooth_right_rebound_5_20_red_ratio_gt_first,"Smooth rounded W-like path, signal rebound 5% to 20%, and second arc red ratio > first arc.",period,month,2026-03,20260310,20260320,,,,,3,3,1,1,2,0,0,100.0000,66.6667,0.0000,5.4640,4.6099,,,,,tiny_mature_sample_research_only,too_small_for_period_decision,false,not_production_ready_research_only,2026-06-26 18:42:18 Asia/Taipei
