research_id,artifact_version,source_research_id,source_artifact_version,feature_source_research_id,feature_source_artifact_version,raw_source_research_id,raw_source_artifact_version,advisory_status,model_id,row_type,split_group_id,split_group_label,feature_id,feature_label,feature_family,condition_expression,candidate_id,candidate_label,source_total_events,source_non_overlap_events,sample_size,coverage_pct,win_count,neutral_count,loss_count,win_rate_pct,neutral_rate_pct,loss_rate_pct,avg_return_pct,median_return_pct,p10_return_pct,p90_return_pct,high_return_ge10_count,high_return_ge10_rate_pct,loss_le_minus5_count,loss_le_minus5_rate_pct,success_with_feature_count,failure_with_feature_count,success_share_pct,failure_share_pct,success_minus_failure_share_pct,failure_common_flag,success_median_value,failure_median_value,success_minus_failure_median,baseline_win_rate_pct,baseline_loss_rate_pct,baseline_avg_return_pct,baseline_median_return_pct,uplift_win_rate_pp,uplift_loss_rate_pp,uplift_avg_return_pct,uplift_median_return_pct,sample_status,candidate_status,decision_hint,note,approved_for_daily,production_readiness,generated_at
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,success_common_feature,momentum_continuation,non-low-base momentum continuation,range20_gt25,20d range width >25%,base_width,range_width_20_pct > 25,,,808,574,290,82.62,160.0,0.0,130.0,55.17,0.0,44.83,5.4952,2.2615,-15.7062,32.1804,94.0,32.41,103.0,35.52,160.0,130.0,84.21,81.25,2.96,True,,,,54.13,45.58,5.3137,1.8433,1.04,-0.75,0.1815,0.4182,thin_but_reviewable_sample,research_only_diagnostic,common_in_success_and_failure_do_not_use_alone,feature share always includes failure_share_pct to prevent win-rate-only interpretation,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,success_common_feature,momentum_continuation,non-low-base momentum continuation,non_consolidation_and_wide20,non-consolidation and 20d range >25%,combined,non_consolidation AND range_width_20_pct > 25,,,808,574,290,82.62,160.0,0.0,130.0,55.17,0.0,44.83,5.4952,2.2615,-15.7062,32.1804,94.0,32.41,103.0,35.52,160.0,130.0,84.21,81.25,2.96,True,,,,54.13,45.58,5.3137,1.8433,1.04,-0.75,0.1815,0.4182,thin_but_reviewable_sample,research_only_diagnostic,common_in_success_and_failure_do_not_use_alone,feature share always includes failure_share_pct to prevent win-rate-only interpretation,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,success_common_feature,momentum_continuation,non-low-base momentum continuation,near_20d_high,close within 1% of previous 20d high,technical_breakout,dist_high20_pct >= -1,,,808,574,289,82.34,159.0,1.0,129.0,55.02,0.35,44.64,5.9226,2.0804,-14.5812,32.0636,96.0,33.22,96.0,33.22,159.0,129.0,83.68,80.62,3.06,True,,,,54.13,45.58,5.3137,1.8433,0.89,-0.94,0.6089,0.2371,thin_but_reviewable_sample,research_only_diagnostic,common_in_success_and_failure_do_not_use_alone,feature share always includes failure_share_pct to prevent win-rate-only interpretation,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,failure_common_feature,momentum_continuation,non-low-base momentum continuation,pos60_ge85,60d range position >=85,price_position,position_in_60d_range_pct >= 85,,,808,574,351,100.0,190.0,1.0,160.0,54.13,0.28,45.58,5.3137,1.8433,-15.405,31.5094,113.0,32.19,123.0,35.04,190.0,160.0,100.0,100.0,0.0,True,,,,54.13,45.58,5.3137,1.8433,0.0,0.0,0.0,0.0,reviewable_sample,research_only_diagnostic,common_in_success_and_failure_do_not_use_alone,feature share always includes failure_share_pct to prevent win-rate-only interpretation,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,failure_common_feature,momentum_continuation,non-low-base momentum continuation,close_gt_ma20,signal close > MA20,technical_ma,hist_close > hist_ma20,,,808,574,351,100.0,190.0,1.0,160.0,54.13,0.28,45.58,5.3137,1.8433,-15.405,31.5094,113.0,32.19,123.0,35.04,190.0,160.0,100.0,100.0,0.0,True,,,,54.13,45.58,5.3137,1.8433,0.0,0.0,0.0,0.0,reviewable_sample,research_only_diagnostic,common_in_success_and_failure_do_not_use_alone,feature share always includes failure_share_pct to prevent win-rate-only interpretation,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,failure_common_feature,momentum_continuation,non-low-base momentum continuation,close_gt_ma60,signal close > MA60,technical_ma,hist_close > hist_ma60,,,808,574,351,100.0,190.0,1.0,160.0,54.13,0.28,45.58,5.3137,1.8433,-15.405,31.5094,113.0,32.19,123.0,35.04,190.0,160.0,100.0,100.0,0.0,True,,,,54.13,45.58,5.3137,1.8433,0.0,0.0,0.0,0.0,reviewable_sample,research_only_diagnostic,common_in_success_and_failure_do_not_use_alone,feature share always includes failure_share_pct to prevent win-rate-only interpretation,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,failure_common_feature,momentum_continuation,non-low-base momentum continuation,close_gt_ma120,signal close > MA120,technical_ma,hist_close > hist_ma120,,,808,574,351,100.0,190.0,1.0,160.0,54.13,0.28,45.58,5.3137,1.8433,-15.405,31.5094,113.0,32.19,123.0,35.04,190.0,160.0,100.0,100.0,0.0,True,,,,54.13,45.58,5.3137,1.8433,0.0,0.0,0.0,0.0,reviewable_sample,research_only_diagnostic,common_in_success_and_failure_do_not_use_alone,feature share always includes failure_share_pct to prevent win-rate-only interpretation,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,failure_common_feature,momentum_continuation,non-low-base momentum continuation,overheat,overheat proxy,risk,overheat_flag,,,808,574,335,95.44,178.0,1.0,156.0,53.13,0.3,46.57,5.1231,1.4749,-15.5844,31.5061,108.0,32.24,120.0,35.82,178.0,156.0,93.68,97.5,-3.82,True,,,,54.13,45.58,5.3137,1.8433,-1.0,0.99,-0.1906,-0.3684,reviewable_sample,research_only_diagnostic,common_in_success_and_failure_do_not_use_alone,feature share always includes failure_share_pct to prevent win-rate-only interpretation,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,failure_common_feature,momentum_continuation,non-low-base momentum continuation,non_consolidation,non-consolidation label,base_shape,consolidation_type == non_consolidation,,,808,574,338,96.3,183.0,0.0,155.0,54.14,0.0,45.86,5.2413,1.8114,-15.4947,31.6682,108.0,31.95,119.0,35.21,183.0,155.0,96.32,96.88,-0.56,True,,,,54.13,45.58,5.3137,1.8433,0.01,0.28,-0.0724,-0.0319,reviewable_sample,research_only_diagnostic,common_in_success_and_failure_do_not_use_alone,feature share always includes failure_share_pct to prevent win-rate-only interpretation,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,failure_common_feature,momentum_continuation,non-low-base momentum continuation,signal_ret_5_to_10,signal return 5% to 10%,signal_candle,5 <= signal_return_1d_pct <= 10,,,808,574,325,92.59,173.0,1.0,151.0,53.23,0.31,46.46,5.2097,1.4749,-15.1957,31.5061,105.0,32.31,116.0,35.69,173.0,151.0,91.05,94.38,-3.32,True,,,,54.13,45.58,5.3137,1.8433,-0.9,0.88,-0.104,-0.3684,reviewable_sample,research_only_diagnostic,common_in_success_and_failure_do_not_use_alone,feature share always includes failure_share_pct to prevent win-rate-only interpretation,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,failure_common_feature,momentum_continuation,non-low-base momentum continuation,ma20_gt_ma60,MA20 > MA60,technical_ma,hist_ma20 > hist_ma60,,,808,574,333,94.87,183.0,1.0,149.0,54.95,0.3,44.74,5.5339,2.1016,-15.6442,31.9329,111.0,33.33,116.0,34.83,183.0,149.0,96.32,93.12,3.19,True,,,,54.13,45.58,5.3137,1.8433,0.82,-0.84,0.2202,0.2583,reviewable_sample,research_only_diagnostic,common_in_success_and_failure_do_not_use_alone,feature share always includes failure_share_pct to prevent win-rate-only interpretation,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,failure_common_feature,momentum_continuation,non-low-base momentum continuation,confirm_gain_ge3,confirmation close >= signal close +3%,confirmation,confirm_vs_signal_close_pct >= 3,,,808,574,310,88.32,172.0,1.0,137.0,55.48,0.32,44.19,5.4339,2.091,-15.731,31.5019,103.0,33.23,109.0,35.16,172.0,137.0,90.53,85.62,4.9,True,,,,54.13,45.58,5.3137,1.8433,1.35,-1.39,0.1202,0.2477,reviewable_sample,research_only_diagnostic,common_in_success_and_failure_do_not_use_alone,feature share always includes failure_share_pct to prevent win-rate-only interpretation,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,failure_common_feature,momentum_continuation,non-low-base momentum continuation,range20_gt25,20d range width >25%,base_width,range_width_20_pct > 25,,,808,574,290,82.62,160.0,0.0,130.0,55.17,0.0,44.83,5.4952,2.2615,-15.7062,32.1804,94.0,32.41,103.0,35.52,160.0,130.0,84.21,81.25,2.96,True,,,,54.13,45.58,5.3137,1.8433,1.04,-0.75,0.1815,0.4182,thin_but_reviewable_sample,research_only_diagnostic,common_in_success_and_failure_do_not_use_alone,feature share always includes failure_share_pct to prevent win-rate-only interpretation,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,failure_common_feature,momentum_continuation,non-low-base momentum continuation,non_consolidation_and_wide20,non-consolidation and 20d range >25%,combined,non_consolidation AND range_width_20_pct > 25,,,808,574,290,82.62,160.0,0.0,130.0,55.17,0.0,44.83,5.4952,2.2615,-15.7062,32.1804,94.0,32.41,103.0,35.52,160.0,130.0,84.21,81.25,2.96,True,,,,54.13,45.58,5.3137,1.8433,1.04,-0.75,0.1815,0.4182,thin_but_reviewable_sample,research_only_diagnostic,common_in_success_and_failure_do_not_use_alone,feature share always includes failure_share_pct to prevent win-rate-only interpretation,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,failure_common_feature,momentum_continuation,non-low-base momentum continuation,near_20d_high,close within 1% of previous 20d high,technical_breakout,dist_high20_pct >= -1,,,808,574,289,82.34,159.0,1.0,129.0,55.02,0.35,44.64,5.9226,2.0804,-14.5812,32.0636,96.0,33.22,96.0,33.22,159.0,129.0,83.68,80.62,3.06,True,,,,54.13,45.58,5.3137,1.8433,0.89,-0.94,0.6089,0.2371,thin_but_reviewable_sample,research_only_diagnostic,common_in_success_and_failure_do_not_use_alone,feature share always includes failure_share_pct to prevent win-rate-only interpretation,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,discriminative_feature,momentum_continuation,non-low-base momentum continuation,range60_le35,60d range width <=35%,base_width,range_width_60_pct <= 35,,,808,574,44,12.54,15.0,0.0,29.0,34.09,0.0,65.91,1.5341,-4.0,-14.633,25.6143,11.0,25.0,20.0,45.45,15.0,29.0,7.89,18.12,-10.23,False,,,,54.13,45.58,5.3137,1.8433,-20.04,20.33,-3.7796,-5.8433,thin_sample,research_only_diagnostic,more_common_in_failure_risk_signal,feature share always includes failure_share_pct to prevent win-rate-only interpretation,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,discriminative_feature,momentum_continuation,non-low-base momentum continuation,close_loc_ge95,signal close location >=95%,signal_candle,close_location_pct >= 95,,,808,574,207,58.97,118.0,1.0,88.0,57.0,0.48,42.51,5.9233,2.1645,-13.7253,31.5044,65.0,31.4,65.0,31.4,118.0,88.0,62.11,55.0,7.11,False,,,,54.13,45.58,5.3137,1.8433,2.87,-3.07,0.6096,0.3212,thin_but_reviewable_sample,research_only_diagnostic,weak_or_mixed_feature_difference,feature share always includes failure_share_pct to prevent win-rate-only interpretation,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,discriminative_feature,momentum_continuation,non-low-base momentum continuation,ma60_gt_ma120,MA60 > MA120,technical_ma,hist_ma60 > hist_ma120,,,808,574,283,80.63,159.0,1.0,123.0,56.18,0.35,43.46,5.7331,2.673,-14.4875,31.2205,98.0,34.63,95.0,33.57,159.0,123.0,83.68,76.88,6.81,True,,,,54.13,45.58,5.3137,1.8433,2.05,-2.12,0.4194,0.8297,thin_but_reviewable_sample,research_only_diagnostic,common_in_success_and_failure_do_not_use_alone,feature share always includes failure_share_pct to prevent win-rate-only interpretation,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,discriminative_feature,momentum_continuation,non-low-base momentum continuation,dist_ma60_gt30,distance to MA60 >30%,technical_ma,dist_ma60_pct > 30,,,808,574,234,66.67,132.0,0.0,102.0,56.41,0.0,43.59,6.7684,2.7342,-16.223,34.6491,85.0,36.32,81.0,34.62,132.0,102.0,69.47,63.75,5.72,True,,,,54.13,45.58,5.3137,1.8433,2.28,-1.99,1.4547,0.8909,thin_but_reviewable_sample,research_only_diagnostic,common_in_success_and_failure_do_not_use_alone,feature share always includes failure_share_pct to prevent win-rate-only interpretation,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,discriminative_feature,momentum_continuation,non-low-base momentum continuation,volume_2_to_6,volume ratio 2 to 6,volume,2 <= volume_ratio <= 6,,,808,574,274,78.06,153.0,1.0,120.0,55.84,0.36,43.8,5.3304,2.091,-13.7589,31.1591,85.0,31.02,87.0,31.75,153.0,120.0,80.53,75.0,5.53,True,,,,54.13,45.58,5.3137,1.8433,1.71,-1.78,0.0167,0.2477,thin_but_reviewable_sample,research_only_diagnostic,common_in_success_and_failure_do_not_use_alone,feature share always includes failure_share_pct to prevent win-rate-only interpretation,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,discriminative_feature,momentum_continuation,non-low-base momentum continuation,volume_gt6,volume ratio >6,volume,volume_ratio > 6,,,808,574,18,5.13,5.0,0.0,13.0,27.78,0.0,72.22,-1.9895,-9.4203,-15.9852,17.0685,3.0,16.67,12.0,66.67,5.0,13.0,2.63,8.12,-5.49,False,,,,54.13,45.58,5.3137,1.8433,-26.35,26.64,-7.3032,-11.2636,very_thin_sample,research_only_diagnostic,weak_or_mixed_feature_difference,feature share always includes failure_share_pct to prevent win-rate-only interpretation,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,discriminative_feature,momentum_continuation,non-low-base momentum continuation,confirm_gain_ge3,confirmation close >= signal close +3%,confirmation,confirm_vs_signal_close_pct >= 3,,,808,574,310,88.32,172.0,1.0,137.0,55.48,0.32,44.19,5.4339,2.091,-15.731,31.5019,103.0,33.23,109.0,35.16,172.0,137.0,90.53,85.62,4.9,True,,,,54.13,45.58,5.3137,1.8433,1.35,-1.39,0.1202,0.2477,reviewable_sample,research_only_diagnostic,common_in_success_and_failure_do_not_use_alone,feature share always includes failure_share_pct to prevent win-rate-only interpretation,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,discriminative_feature,momentum_continuation,non-low-base momentum continuation,off60_gt60,off 60d low >60%,price_position,off_60d_low_pct > 60,,,808,574,193,54.99,109.0,0.0,84.0,56.48,0.0,43.52,5.792,2.4691,-16.8172,32.8949,68.0,35.23,67.0,34.72,109.0,84.0,57.37,52.5,4.87,False,,,,54.13,45.58,5.3137,1.8433,2.35,-2.06,0.4783,0.6258,thin_but_reviewable_sample,research_only_diagnostic,weak_or_mixed_feature_difference,feature share always includes failure_share_pct to prevent win-rate-only interpretation,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,discriminative_feature,momentum_continuation,non-low-base momentum continuation,overheat,overheat proxy,risk,overheat_flag,,,808,574,335,95.44,178.0,1.0,156.0,53.13,0.3,46.57,5.1231,1.4749,-15.5844,31.5061,108.0,32.24,120.0,35.82,178.0,156.0,93.68,97.5,-3.82,True,,,,54.13,45.58,5.3137,1.8433,-1.0,0.99,-0.1906,-0.3684,reviewable_sample,research_only_diagnostic,common_in_success_and_failure_do_not_use_alone,feature share always includes failure_share_pct to prevent win-rate-only interpretation,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,discriminative_feature,momentum_continuation,non-low-base momentum continuation,locked_and_wide20,locked and 20d range >25%,combined,locked_limit_up AND range_width_20_pct > 25,,,808,574,221,62.96,123.0,0.0,98.0,55.66,0.0,44.34,5.8387,2.4691,-15.7258,32.3383,72.0,32.58,77.0,34.84,123.0,98.0,64.74,61.25,3.49,True,,,,54.13,45.58,5.3137,1.8433,1.53,-1.24,0.525,0.6258,thin_but_reviewable_sample,research_only_diagnostic,common_in_success_and_failure_do_not_use_alone,feature share always includes failure_share_pct to prevent win-rate-only interpretation,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
volume_range_breakout_v2_split_feature_audit,volume_range_breakout_v2_split_feature_audit_20260708,volume_range_breakout_v2_overlap_sensitivity,volume_range_breakout_v2_overlap_sensitivity_20260708,volume_range_breakout_v2_feature_slice_analysis,volume_range_breakout_v2_feature_slice_analysis_20260708,volume_range_breakout_v2_raw_market_rerun,volume_range_breakout_v2_raw_market_rerun_20260708,warning_research_variant_only,volume_range_breakout,discriminative_feature,momentum_continuation,non-low-base momentum continuation,signal_ret_5_to_10,signal return 5% to 10%,signal_candle,5 <= signal_return_1d_pct <= 10,,,808,574,325,92.59,173.0,1.0,151.0,53.23,0.31,46.46,5.2097,1.4749,-15.1957,31.5061,105.0,32.31,116.0,35.69,173.0,151.0,91.05,94.38,-3.32,True,,,,54.13,45.58,5.3137,1.8433,-0.9,0.88,-0.104,-0.3684,reviewable_sample,research_only_diagnostic,common_in_success_and_failure_do_not_use_alone,feature share always includes failure_share_pct to prevent win-rate-only interpretation,False,not_production_ready_research_only,2026-07-08 20:56:05 Asia/Taipei
