model_id,ranking_model_version,signal_date,stock_id,stock_name,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_high_pair_effective_streak_weeks,theme,theme_mainstream_status,tdcc_four_threshold_weekly_increase_sum,tdcc_effective_increase_count,tdcc_weighted_weekly_increase_score,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_streak_bonus,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_list_type,tdcc_rank,tdcc_ranking_score,d5_close,d5_return_pct,d5_mfe_pct,d5_mae_pct,d5_mature,d10_close,d10_return_pct,d10_mfe_pct,d10_mae_pct,d10_mature,d20_close,d20_return_pct,d20_mfe_pct,d20_mae_pct,d20_mature,approved_for_daily,theme_context_note,generated_at
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251128,2606,裕民,1.0699999999999932,1.0999999999999943,1.019999999999996,1.0300000000000011,1,航運業,non_mainstream_latest_taxonomy,4.219999999999985,4,10.45,15.0,0.0,6959.81275,0.0,0.0,25.45,25.45,weekly_increase,1,25.45,63.2,2.931596091205213,13.355048859934836,0.32573289902280145,True,59.1,-3.7459283387622055,13.355048859934836,-4.234527687296419,True,61.4,0.0,13.355048859934836,-4.234527687296419,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260515,2478,大毅,1.1199999999999974,1.1599999999999966,1.2100000000000009,3.1499999999999986,1,被動元件,mainstream_latest_taxonomy,6.6399999999999935,4,19.67,15.0,5.0,5608.031400000001,0.0,0.0,39.67,39.67,weekly_increase,45,39.67,127.5,52.694610778443106,52.694610778443106,-1.19760479041916,True,139.0,66.46706586826348,66.46706586826348,-1.19760479041916,True,,,132.93413173652695,-1.19760479041916,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260515,6426,統新,0.240000000000002,2.6899999999999977,2.6899999999999977,2.6899999999999977,1,通信網路業_待細分,mainstream_latest_taxonomy,8.309999999999995,3,24.45,10.0,5.0,4065.22235,0.0,0.0,39.45,39.45,weekly_increase,46,39.45,268.0,4.6875,8.984375,-7.421875,True,267.0,4.296875,13.671875,-7.421875,True,,,13.671875,-25.9765625,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260515,8042,金山電,1.2199999999999989,1.980000000000004,2.4099999999999966,1.6700000000000017,2,被動元件,mainstream_latest_taxonomy,7.280000000000001,4,19.09,15.0,5.0,5270.55,0.0,5.0,39.09,44.09,weekly_increase,47,39.09,123.0,25.382262996941908,30.479102956167182,1.6309887869520923,True,154.5,57.49235474006118,62.07951070336393,1.6309887869520923,True,,,75.33129459734967,1.6309887869520923,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260515,2409,友達,1.8099999999999952,1.9299999999999997,1.8900000000000006,1.9299999999999997,1,光電業_待細分,mainstream_latest_taxonomy,7.559999999999995,4,19.06,15.0,5.0,277822.9858,0.0,0.0,39.06,39.06,weekly_increase,48,39.06,22.2,16.535433070866134,16.535433070866134,-4.461942257217855,True,23.0,20.734908136482932,35.43307086614173,-4.461942257217855,True,,,50.918635170603665,-4.461942257217855,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260515,3490,單井,2.009999999999998,-0.0799999999999983,2.1900000000000013,3.6700000000000017,1,光電業_待細分,mainstream_latest_taxonomy,7.870000000000001,3,23.1,10.0,5.0,2519.85,0.0,0.0,38.1,38.1,weekly_increase,49,38.1,43.5,17.886178861788625,21.27371273712737,-1.2195121951219412,True,38.45,4.20054200542006,21.27371273712737,-1.2195121951219412,True,,,21.27371273712737,-15.989159891598915,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260515,8039,台虹,1.740000000000002,2.1799999999999997,1.4299999999999997,1.7899999999999991,1,PCB_CCL_ABF材料,mainstream_latest_taxonomy,7.140000000000001,4,17.55,15.0,5.0,16748.0912,0.0,0.0,37.55,37.55,weekly_increase,50,37.55,151.0,4.861111111111116,5.902777777777768,-12.847222222222221,True,162.0,12.5,17.013888888888886,-12.847222222222221,True,,,17.013888888888886,-12.847222222222221,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260515,3450,聯鈞,7.710000000000001,7.82,9.309999999999995,9.939999999999998,2,CPO光通訊,mainstream_latest_taxonomy,34.779999999999994,4,91.04,15.0,5.0,21094.1876,0.0,5.0,111.04,116.04,consecutive_accumulation,1,116.04,459.5,16.18204804045511,16.308470290771183,-3.792667509481673,True,490.5,24.02022756005058,36.03034134007586,-3.792667509481673,True,,,52.212389380530965,-3.792667509481673,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260515,3006,晶豪科,7.210000000000001,7.789999999999999,7.030000000000001,6.170000000000002,2,記憶體儲存,mainstream_latest_taxonomy,28.200000000000003,4,68.56,15.0,5.0,27602.482949999998,0.0,5.0,88.56,93.56,consecutive_accumulation,2,93.56,237.5,-5.378486055776888,3.984063745019917,-13.94422310756972,True,246.5,-1.7928286852589626,3.984063745019917,-13.94422310756972,True,,,8.964143426294813,-20.916334661354586,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260515,2492,華新科,5.429999999999993,4.989999999999995,4.589999999999996,5.220000000000006,2,被動元件,mainstream_latest_taxonomy,20.22999999999999,4,50.06,15.0,5.0,20188.66645,0.0,5.0,70.06,75.06,consecutive_accumulation,3,75.06,292.5,41.99029126213591,41.99029126213591,0.0,True,394.0,91.2621359223301,99.75728155339804,0.0,True,,,122.0873786407767,0.0,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260515,3707,漢磊,4.539999999999999,4.509999999999998,5.029999999999994,4.609999999999999,2,半導體業,mainstream_latest_taxonomy,18.68999999999999,4,47.09,15.0,5.0,25314.15,0.0,5.0,67.09,72.09,consecutive_accumulation,4,72.09,83.5,3.8557213930348277,6.716417910447747,-11.194029850746269,True,89.3,11.06965174129353,20.522388059701502,-11.194029850746269,True,,,20.522388059701502,-14.552238805970152,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260515,2344,華邦電,3.8400000000000034,3.8500000000000085,3.8400000000000034,3.8100000000000023,2,記憶體儲存,mainstream_latest_taxonomy,15.340000000000018,4,38.3,15.0,5.0,206371.996,0.0,5.0,58.3,63.3,consecutive_accumulation,5,63.3,125.0,-3.474903474903479,3.474903474903468,-13.513513513513509,True,158.0,22.00772200772201,22.00772200772201,-13.513513513513509,True,,,49.03474903474903,-13.513513513513509,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260515,3305,昇貿,3.6600000000000037,4.5,5.359999999999999,1.740000000000002,2,其他電子業,non_mainstream_latest_taxonomy,15.260000000000005,4,35.7,15.0,0.0,7650.10135,0.0,5.0,50.7,55.7,consecutive_accumulation,6,55.7,146.0,5.4151624548736566,8.303249097472932,-8.30324909747292,True,157.5,13.718411552346566,22.38267148014441,-8.30324909747292,True,,,22.38267148014441,-8.30324909747292,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260515,6173,信昌電,4.180000000000007,3.3100000000000023,3.3699999999999974,2.4399999999999977,2,被動元件,mainstream_latest_taxonomy,13.300000000000004,4,30.67,15.0,5.0,11247.65,0.0,5.0,50.67,55.67,consecutive_accumulation,7,55.67,192.5,24.193548387096776,24.193548387096776,-0.9677419354838679,True,237.0,52.903225806451616,54.83870967741935,-0.9677419354838679,True,,,78.38709677419355,-0.9677419354838679,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260515,5351,鈺創,3.1500000000000057,2.8100000000000023,2.9400000000000013,3.129999999999999,2,記憶體,mainstream_latest_taxonomy,12.030000000000008,4,30.11,15.0,5.0,31412.65,0.0,5.0,50.11,55.11,consecutive_accumulation,8,55.11,80.5,-7.9999999999999964,-0.34285714285714475,-17.02857142857144,True,86.2,-1.485714285714279,1.942857142857135,-17.02857142857144,True,,,9.714285714285719,-17.02857142857144,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260515,5464,霖宏,3.160000000000011,1.1700000000000017,1.1799999999999997,3.769999999999996,2,PCB_CCL_ABF材料,mainstream_latest_taxonomy,9.280000000000008,4,24.12,15.0,5.0,1706.3,0.0,5.0,44.12,49.12,consecutive_accumulation,9,49.12,71.0,24.3432574430823,26.094570928196138,-5.779334500875666,True,83.0,45.35901926444834,45.35901926444834,-5.779334500875666,True,,,59.369527145359015,-5.779334500875666,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260515,3481,群創,2.8200000000000003,2.8300000000000054,2.8900000000000006,2.8699999999999974,2,消費性電子,non_mainstream_latest_taxonomy,11.410000000000004,4,28.63,15.0,0.0,488584.96505,0.0,5.0,43.63,48.63,consecutive_accumulation,10,48.63,44.65,23.684210526315773,23.684210526315773,-4.29362880886428,True,51.0,41.274238227146796,44.5983379501385,-4.29362880886428,True,,,67.59002770083103,-4.29362880886428,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260515,4906,正文,1.6999999999999993,2.2099999999999973,2.2799999999999976,2.460000000000001,2,網通交換器,mainstream_latest_taxonomy,8.649999999999995,4,22.8,15.0,5.0,29242.3243,0.0,5.0,42.8,47.8,consecutive_accumulation,11,47.8,40.3,2.937420178799477,3.9591315453384457,-5.2362707535121285,True,49.7,26.947637292464897,31.54533844189018,-5.2362707535121285,True,,,42.52873563218391,-5.2362707535121285,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260515,3033,威健,2.490000000000002,2.6200000000000045,2.6400000000000006,2.6899999999999977,2,半導體業,non_mainstream_latest_taxonomy,10.440000000000005,4,26.41,15.0,0.0,15391.30815,0.0,5.0,41.41,46.41,consecutive_accumulation,12,46.41,53.9,12.526096033402933,15.448851774530258,-2.192066805845505,True,50.3,5.0104384133611735,15.448851774530258,-2.192066805845505,True,,,15.448851774530258,-2.192066805845505,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260515,2355,敬鵬,1.6400000000000006,2.1000000000000014,2.280000000000001,2.0800000000000054,2,PCB_CCL_ABF材料,mainstream_latest_taxonomy,8.100000000000009,4,21.0,15.0,5.0,18663.573800000002,0.0,5.0,41.0,46.0,consecutive_accumulation,13,46.0,65.2,24.190476190476208,27.809523809523796,-1.7142857142857126,True,65.3,24.38095238095237,35.23809523809525,-1.7142857142857126,True,,,35.23809523809525,-1.7142857142857126,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260515,8042,金山電,1.2199999999999989,1.980000000000004,2.4099999999999966,1.6700000000000017,2,被動元件,mainstream_latest_taxonomy,7.280000000000001,4,19.09,15.0,5.0,5270.55,0.0,5.0,39.09,44.09,consecutive_accumulation,14,44.09,123.0,25.382262996941908,30.479102956167182,1.6309887869520923,True,154.5,57.49235474006118,62.07951070336393,1.6309887869520923,True,,,75.33129459734967,1.6309887869520923,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260515,6134,萬旭,1.6300000000000026,1.5100000000000051,2.469999999999999,1.2800000000000011,2,電子零組件業_待細分,mainstream_latest_taxonomy,6.890000000000008,4,17.18,15.0,5.0,1083.95,0.0,5.0,37.18,42.18,consecutive_accumulation,15,42.18,31.85,4.94233937397035,5.766062602965394,-2.471169686985175,True,36.2,19.275123558484353,19.275123558484353,-2.471169686985175,True,,,37.72652388797362,-2.471169686985175,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260515,2356,英業達,1.6599999999999966,1.6899999999999977,1.7999999999999972,1.6500000000000057,2,AI伺服器,mainstream_latest_taxonomy,6.799999999999997,4,17.04,15.0,5.0,39888.08104999999,0.0,5.0,37.04,42.04,consecutive_accumulation,16,42.04,59.5,13.9846743295019,13.9846743295019,-4.0229885057471275,True,70.2,34.48275862068966,34.48275862068966,-4.0229885057471275,True,,,69.73180076628351,-4.0229885057471275,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260515,6282,康舒,1.4099999999999966,1.6299999999999955,1.5399999999999991,1.8399999999999963,2,電子零組件業_待細分,mainstream_latest_taxonomy,6.4199999999999875,4,16.65,15.0,5.0,35348.80605,0.0,5.0,36.65,41.65,consecutive_accumulation,17,41.65,57.4,15.7258064516129,17.540322580645153,-3.931451612903236,True,59.9,20.76612903225805,31.24999999999998,-3.931451612903236,True,,,38.709677419354826,-3.931451612903236,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260515,2351,順德,1.779999999999987,2.0600000000000023,1.4500000000000028,0.5399999999999991,2,半導體業_待細分,mainstream_latest_taxonomy,5.829999999999991,4,12.41,15.0,5.0,11530.0799,0.0,5.0,32.41,37.41,consecutive_accumulation,18,37.41,186.5,3.6111111111111205,9.444444444444455,-6.111111111111112,True,207.5,15.277777777777768,29.44444444444445,-6.111111111111112,True,,,29.44444444444445,-6.111111111111112,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260515,3591,艾笛森,0.7999999999999972,1.25,1.2399999999999949,1.2399999999999949,2,光電業_待細分,mainstream_latest_taxonomy,4.529999999999987,4,11.98,15.0,5.0,4325.950150000001,0.0,5.0,31.98,36.98,consecutive_accumulation,19,36.98,26.75,12.159329140461207,13.41719077568133,-2.096436058700213,True,25.95,8.805031446540879,14.465408805031444,-2.096436058700213,True,,,14.465408805031444,-10.482180293501042,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260515,4744,皇將,1.2700000000000031,1.990000000000002,2.009999999999998,3.7099999999999973,2,生技醫療業,non_mainstream_latest_taxonomy,8.98,4,26.12,15.0,0.0,301.55,10.0,5.0,31.12,36.12,consecutive_accumulation,20,36.12,33.5,1.2084592145015005,4.229607250755274,-0.45317220543805714,True,34.6,4.53172205438066,7.703927492447127,-0.45317220543805714,True,,,13.444108761329288,-8.157099697885206,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260515,3680,家登,0.8999999999999986,-0.07000000000000028,1.4099999999999966,2.539999999999999,2,半導體業_待細分,mainstream_latest_taxonomy,4.849999999999994,3,15.15,10.0,5.0,4738.45,0.0,5.0,30.15,35.15,consecutive_accumulation,21,35.15,568.0,0.0,2.2887323943661997,-12.23591549295775,True,540.0,-4.929577464788737,8.27464788732395,-12.23591549295775,True,,,8.27464788732395,-17.869718309859152,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260515,2408,南亞科,0.980000000000004,0.9399999999999977,0.9499999999999886,0.9299999999999926,2,記憶體儲存,mainstream_latest_taxonomy,3.799999999999983,4,9.43,15.0,5.0,136278.2199,0.0,5.0,29.43,34.43,consecutive_accumulation,22,34.43,310.5,-0.32102728731941976,3.049759229534521,-14.767255216693421,True,347.0,11.39646869983948,12.84109149277688,-14.767255216693421,True,,,38.20224719101124,-14.767255216693421,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260515,2027,大成鋼,1.1200000000000045,1.2399999999999949,1.3799999999999955,1.4199999999999875,2,鋼鐵工業,non_mainstream_latest_taxonomy,5.159999999999982,4,13.42,15.0,0.0,26560.0805,0.0,5.0,28.42,33.42,consecutive_accumulation,23,33.42,41.95,5.269761606022594,7.653701380175648,-1.505646173149311,True,41.65,4.516938519447922,12.296110414052697,-1.505646173149311,True,,,12.296110414052697,-1.505646173149311,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260515,2303,聯電,0.7000000000000028,0.6700000000000017,0.6499999999999915,0.6299999999999955,2,半導體業_待細分,mainstream_latest_taxonomy,2.6499999999999915,4,6.51,15.0,5.0,274726.20295,0.0,5.0,26.51,31.51,consecutive_accumulation,24,31.51,114.0,3.6363636363636376,9.545454545454547,-5.909090909090908,True,144.5,31.36363636363637,37.27272727272728,-5.909090909090908,True,,,41.36363636363636,-5.909090909090908,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260515,5309,系統電,0.29999999999999716,0.7999999999999972,1.3699999999999974,0.8699999999999974,2,電子零組件業_待細分,mainstream_latest_taxonomy,3.339999999999989,3,9.49,10.0,5.0,8314.4,0.0,5.0,24.49,29.49,consecutive_accumulation,25,29.49,69.3,6.7796610169491345,9.244992295839749,-5.238828967642539,True,69.0,6.317411402157158,12.326656394453007,-5.238828967642539,True,,,29.121725731895197,-5.238828967642539,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260515,2606,裕民,0.5999999999999943,0.769999999999996,0.7800000000000011,0.7000000000000028,2,航運業,non_mainstream_latest_taxonomy,2.8499999999999943,4,7.28,15.0,0.0,5900.51355,0.0,5.0,22.28,27.28,consecutive_accumulation,26,27.28,65.4,4.140127388535042,4.458598726114649,-1.9108280254776955,True,69.0,9.872611464968163,16.082802547770726,-1.9108280254776955,True,,,16.242038216560516,-1.9108280254776955,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260515,8105,凌巨,0.6099999999999994,0.0899999999999963,0.5700000000000003,1.0,2,光電業_待細分,mainstream_latest_taxonomy,2.269999999999996,3,6.5,10.0,5.0,5570.3194,0.0,5.0,21.5,26.5,consecutive_accumulation,27,26.5,17.4,10.828025477707005,11.146496815286632,-4.458598726114649,True,17.55,11.783439490445868,18.471337579617852,-4.458598726114649,True,,,42.99363057324841,-4.458598726114649,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260515,4178,永笙-KY,0.5,0.5600000000000023,0.5600000000000023,0.5600000000000023,2,生技醫療業,non_mainstream_latest_taxonomy,2.180000000000007,3,5.54,10.0,0.0,1614.7898182000001,0.0,5.0,15.54,20.54,consecutive_accumulation,28,20.54,18.95,-0.2631578947368429,0.7894736842105177,-1.0526315789473606,True,18.65,-1.8421052631579005,0.7894736842105177,-2.368421052631575,True,,,0.7894736842105177,-8.157894736842108,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,4916,事欣科,11.920000000000002,11.479999999999997,13.149999999999999,12.36,1,低軌衛星,mainstream_latest_taxonomy,48.91,4,123.77,15.0,5.0,11927.4695,0.0,0.0,143.77,143.77,weekly_increase,1,143.77,112.5,14.44557477110886,14.44557477110886,-3.3570701932858604,True,120.0,22.075279755849444,26.65310274669379,-3.3570701932858604,True,,,26.65310274669379,-3.3570701932858604,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,2375,凱美,7.790000000000003,7.639999999999997,8.18,8.27,2,被動元件,mainstream_latest_taxonomy,31.88,4,80.69,15.0,5.0,9598.296849999999,0.0,5.0,100.69,105.69,weekly_increase,2,100.69,166.5,23.7918215613383,31.226765799256494,-6.319702602230482,True,156.0,15.98513011152416,31.226765799256494,-6.319702602230482,True,,,31.59851301115242,-6.319702602230482,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,5425,台半,7.809999999999995,7.329999999999998,7.600000000000001,8.590000000000003,1,功率元件/二極體,mainstream_latest_taxonomy,31.33,4,79.63,15.0,5.0,22188.3,0.0,0.0,99.63,99.63,weekly_increase,3,99.63,116.5,33.75430539609645,44.087256027554545,2.9850746268656803,True,101.0,15.958668197474179,44.087256027554545,2.9850746268656803,True,,,44.087256027554545,-0.4592422502870175,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,5328,華容,6.269999999999996,6.769999999999996,8.780000000000001,7.269999999999996,1,電子零組件業_待細分,mainstream_latest_taxonomy,29.08999999999999,4,75.23,15.0,5.0,13428.75,0.0,0.0,95.23,95.23,weekly_increase,4,95.23,39.6,11.549295774647895,11.549295774647895,-8.732394366197182,True,40.7,14.647887323943664,22.112676056338042,-8.732394366197182,True,,,32.11267605633803,-8.732394366197182,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,1582,信錦,8.61,7.400000000000002,7.48,6.589999999999996,2,電子零組件業_待細分,mainstream_latest_taxonomy,30.08,4,72.21,15.0,5.0,8248.7615,0.0,5.0,92.21,97.21,weekly_increase,5,92.21,119.5,3.913043478260869,6.956521739130439,-5.6521739130434785,True,103.5,-9.999999999999998,6.956521739130439,-11.304347826086957,True,,,6.956521739130439,-24.347826086956527,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,6983,華洋精機,5.890000000000001,6.200000000000003,8.29,9.64,1,其他電子業_待細分,mainstream_latest_taxonomy,30.020000000000003,4,81.72,15.0,5.0,157.161,10.0,0.0,91.72,91.72,weekly_increase,6,91.72,381.5,0.0,36.30406290956749,-14.547837483617299,True,361.0,-5.373525557011794,36.30406290956749,-14.547837483617299,True,,,36.30406290956749,-14.547837483617299,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,2489,瑞軒,6.75,6.390000000000001,7.099999999999998,7.2500000000000036,1,光電業_待細分,mainstream_latest_taxonomy,27.490000000000002,4,69.83,15.0,5.0,47741.016950000005,0.0,0.0,89.83,89.83,weekly_increase,7,89.83,49.5,-3.696498054474706,12.256809338521402,-8.171206225680926,True,48.4,-5.836575875486383,12.256809338521402,-10.116731517509725,True,,,12.256809338521402,-23.151750972762642,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,6127,九豪,7.330000000000002,7.169999999999998,6.529999999999998,4.9,1,電子零組件業_待細分,mainstream_latest_taxonomy,25.93,4,60.86,15.0,5.0,13676.85,0.0,0.0,80.86,80.86,weekly_increase,8,80.86,67.3,28.19047619047619,28.19047619047619,-6.285714285714283,True,75.6,43.99999999999999,56.00000000000001,-6.285714285714283,True,,,56.00000000000001,-6.285714285714283,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,3090,日電貿,5.269999999999996,6.189999999999998,5.660000000000004,4.729999999999997,1,被動元件,mainstream_latest_taxonomy,21.849999999999994,4,53.55,15.0,5.0,17519.6878,0.0,0.0,73.55,73.55,weekly_increase,9,73.55,229.0,6.511627906976747,12.09302325581396,-3.2558139534883734,True,221.0,2.7906976744185963,16.744186046511622,-6.976744186046513,True,,,19.069767441860463,-6.976744186046513,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,8926,台汽電,4.25,4.660000000000004,5.089999999999996,5.490000000000002,1,油電燃氣業,non_mainstream_latest_taxonomy,19.490000000000002,4,50.8,15.0,0.0,7630.9142999999995,0.0,0.0,65.8,65.8,weekly_increase,10,65.8,66.6,9.35960591133005,19.047619047619047,-2.791461412151064,True,69.6,14.28571428571428,20.68965517241379,-2.791461412151064,True,,,28.57142857142856,-2.791461412151064,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260522,6834,天二科技,3.910000000000011,4.170000000000002,5.309999999999995,4.300000000000004,1,電子零組件業_待細分,mainstream_latest_taxonomy,17.690000000000012,4,45.38,15.0,5.0,3982.2505499999997,0.0,0.0,65.38,65.38,weekly_increase,11,65.38,75.2,6.666666666666665,20.567375886524818,-4.964539007092195,True,70.0,-0.7092198581560294,20.567375886524818,-8.085106382978724,True,,,20.567375886524818,-8.085106382978724,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
