model_id,overlay_model_id,research_id,signal_date,confirmation_date,confirmation_age_trading_days,tdcc_signal_date,tdcc_signal_age_days,stock_id,stock_name,market,market_regime,trigger_id,trigger_name_zh,confirmation_rule_zh,matched_trigger_ids,selected_trigger_id,selected_confirmation_date,selected_trigger_priority,selected_for_formal_operation,operation_selection_status,entry_rule_id,entry_date,entry_price,entry_price_source,stop_loss_rule_id,stop_loss_level,exit_rule_id,exit_date,exit_price,exit_reason,holding_days,return_pct,mfe_pct,mae_pct,out_of_sample,classification_id,classification_name_zh,attack_method,attack_method_name_zh,price_position_type,price_position_name_zh,follow_through_type,follow_through_name_zh,risk_type,risk_name_zh,candle_quality,candle_quality_name_zh,consolidation_type,consolidation_name_zh,volume_ratio,signal_return_1d_pct,signal_open,signal_high,signal_low,signal_close,confirmation_open,confirmation_high,confirmation_low,confirmation_close,confirmation_ma5,confirmation_ma10,range_width_20_pct,range_width_40_pct,range_width_60_pct,low_position_60_pct,limit_up_like,tdcc_list_type,tdcc_rank,tdcc_ranking_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_effective_increase_count,tdcc_high_pair_effective_streak_weeks,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,theme,theme_mainstream_status,approved_for_daily,operation_lifecycle_definition_id,operation_lifecycle_state,sample_maturity_status,mature_sample_eligible
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260312,20260313,1,,,4973,廣穎,TPEX,strong_bull,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed,next_day_break_signal_high_confirmed,20260313,2,True,selected_formal_operation,confirmation_next_open,20260316,71.9,confirmation_next_open,signal_low_stop,56.5,signal_low_stop_or_fixed_10d_close,20260327,61.2,fixed_10d_close,10,-14.8818,36.5786,-19.7497,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,6.203,9.8921,57.0,61.1,56.5,61.1,60.0,67.2,59.7,67.2,56.11,49.54,39.6985,52.5292,80.6452,108.7619,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260312,20260313,1,,,4973,廣穎,TPEX,strong_bull,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed,next_day_break_signal_high_confirmed,20260313,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260316,71.9,confirmation_next_open,signal_low_stop,56.5,signal_low_stop_or_fixed_10d_close,20260327,61.2,fixed_10d_close,10,-14.8818,36.5786,-19.7497,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,6.203,9.8921,57.0,61.1,56.5,61.1,60.0,67.2,59.7,67.2,56.11,49.54,39.6985,52.5292,80.6452,108.7619,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260305,20260313,6,,,5386,青雲,TPEX,strong_bull,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20260306,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260316,327.0,confirmation_next_open,signal_low_stop,236.5,signal_low_stop_or_fixed_10d_close,20260327,260.5,fixed_10d_close,10,-20.3364,36.0856,-20.3364,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,0.0507,10.0,236.5,236.5,236.5,236.5,270.0,314.0,270.0,314.0,304.2,263.5,167.1068,190.0913,221.5318,109.1324,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260312,20260313,1,,,6197,佳必琪,TWSE,strong_bull,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20260313,2,True,selected_formal_operation,confirmation_next_open,20260316,178.5,confirmation_next_open,signal_low_stop,164.0,signal_low_stop_or_fixed_10d_close,20260327,164.0,stop_signal_low,10,-8.1232,12.605,-8.4034,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,normal_risk,一般風險,standard_candle,一般K棒,long_consolidation,長盤整,3.2267,3.9514,165.5,174.5,164.0,171.0,168.0,179.0,168.0,175.5,162.7,156.05,19.8556,19.8556,30.7087,112.8205,False,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260312,20260313,1,,,6197,佳必琪,TWSE,strong_bull,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20260313,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260316,178.5,confirmation_next_open,signal_low_stop,164.0,signal_low_stop_or_fixed_10d_close,20260327,164.0,stop_signal_low,10,-8.1232,12.605,-8.4034,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_continuation,隔日續強,normal_risk,一般風險,standard_candle,一般K棒,long_consolidation,長盤整,3.2267,3.9514,165.5,174.5,164.0,171.0,168.0,179.0,168.0,175.5,162.7,156.05,19.8556,19.8556,30.7087,112.8205,False,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260312,20260313,1,,,6217,中探針,TPEX,strong_bull,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed,next_day_break_signal_high_confirmed,20260313,2,True,selected_formal_operation,confirmation_next_open,20260316,145.5,confirmation_next_open,signal_low_stop,124.0,signal_low_stop_or_fixed_10d_close,20260327,184.0,fixed_10d_close,10,26.4605,38.488,-10.6529,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,0.1119,9.7345,124.0,124.0,124.0,124.0,129.0,136.0,129.0,136.0,115.18,108.19,105.8288,132.0329,132.0329,117.1073,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260312,20260313,1,,,6217,中探針,TPEX,strong_bull,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed,next_day_break_signal_high_confirmed,20260313,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260316,145.5,confirmation_next_open,signal_low_stop,124.0,signal_low_stop_or_fixed_10d_close,20260327,184.0,fixed_10d_close,10,26.4605,38.488,-10.6529,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,0.1119,9.7345,124.0,124.0,124.0,124.0,129.0,136.0,129.0,136.0,115.18,108.19,105.8288,132.0329,132.0329,117.1073,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260312,20260313,1,,,6246,臺龍,TPEX,strong_bull,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20260313,2,True,selected_formal_operation,confirmation_next_open,20260316,17.9,confirmation_next_open,signal_low_stop,15.6,signal_low_stop_or_fixed_10d_close,20260323,15.45,stop_signal_low,6,-13.6872,0.0,-13.9665,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,long_consolidation,長盤整,4.877,9.8305,15.8,16.2,15.6,16.2,16.45,17.45,16.1,16.7,14.8,13.98,18.9516,18.9516,18.9516,161.7021,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260312,20260313,1,,,6246,臺龍,TPEX,strong_bull,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20260313,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260316,17.9,confirmation_next_open,signal_low_stop,15.6,signal_low_stop_or_fixed_10d_close,20260323,15.45,stop_signal_low,6,-13.6872,0.0,-13.9665,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,long_consolidation,長盤整,4.877,9.8305,15.8,16.2,15.6,16.2,16.45,17.45,16.1,16.7,14.8,13.98,18.9516,18.9516,18.9516,161.7021,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260226,20260313,10,,,6456,GIS-KY,TWSE,strong_bull,pullback_10ma_confirmed,回測 10 日線後站回,訊號後 10 個交易日內，回測 10 日線後重新站回，且未跌破訊號日低點。,pullback_5ma_confirmed|next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,pullback_5ma_confirmed,20260302,1,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260316,63.4,confirmation_next_open,signal_low_stop,43.6,signal_low_stop_or_fixed_10d_close,20260327,59.0,fixed_10d_close,10,-6.9401,9.306,-9.6215,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,long_consolidation,長盤整,6.083,9.8964,43.65,47.75,43.6,47.75,62.1,63.3,58.6,63.0,60.9,58.64,15.7347,17.4252,26.1378,92.5373,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260302,20260313,9,,,6456,GIS-KY,TWSE,strong_bull,pullback_10ma_confirmed,回測 10 日線後站回,訊號後 10 個交易日內，回測 10 日線後重新站回，且未跌破訊號日低點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20260303,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260316,63.4,confirmation_next_open,signal_low_stop,46.0,signal_low_stop_or_fixed_10d_close,20260327,59.0,fixed_10d_close,10,-6.9401,9.306,-9.6215,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,long_consolidation,長盤整,3.039,9.9476,46.1,52.5,46.0,52.5,62.1,63.3,58.6,63.0,60.9,58.64,24.1873,24.1873,26.1378,139.801,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260306,20260313,5,,,6456,GIS-KY,TWSE,strong_bull,pullback_10ma_confirmed,回測 10 日線後站回,訊號後 10 個交易日內，回測 10 日線後重新站回，且未跌破訊號日低點。,pullback_5ma_confirmed|pullback_10ma_confirmed,pullback_5ma_confirmed,20260310,1,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260316,63.4,confirmation_next_open,signal_low_stop,55.0,signal_low_stop_or_fixed_10d_close,20260327,59.0,fixed_10d_close,10,-6.9401,9.306,-9.6215,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,pullback_10ma,回測10MA,high_position_chase,高位階追價,false_breakout,假突破,non_consolidation,非盤整,3.3352,10.0,55.9,62.7,55.0,62.7,62.1,63.3,58.6,63.0,60.9,58.64,50.5852,50.5852,50.5852,124.6787,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260312,20260313,1,,,6531,愛普*,TWSE,strong_bull,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed,next_day_break_signal_high_confirmed,20260313,2,True,selected_formal_operation,confirmation_next_open,20260316,537.0,confirmation_next_open,signal_low_stop,435.5,signal_low_stop_or_fixed_10d_close,20260327,507.0,fixed_10d_close,10,-5.5866,16.0149,-10.3352,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,middle_position,中位階,next_day_continuation,隔日續強,normal_risk,一般風險,close_at_high,收最高,short_consolidation,短盤整,3.6489,9.966,439.0,485.5,435.5,485.5,485.5,534.0,478.5,531.0,457.7,442.3,14.6871,34.0996,40.9396,74.0984,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260312,20260313,1,,,6531,愛普*,TWSE,strong_bull,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed,next_day_break_signal_high_confirmed,20260313,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260316,537.0,confirmation_next_open,signal_low_stop,435.5,signal_low_stop_or_fixed_10d_close,20260327,507.0,fixed_10d_close,10,-5.5866,16.0149,-10.3352,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,middle_position,中位階,next_day_continuation,隔日續強,normal_risk,一般風險,close_at_high,收最高,short_consolidation,短盤整,3.6489,9.966,439.0,485.5,435.5,485.5,485.5,534.0,478.5,531.0,457.7,442.3,14.6871,34.0996,40.9396,74.0984,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260312,20260313,1,,,6727,亞泰金屬,TPEX,strong_bull,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20260313,2,True,selected_formal_operation,confirmation_next_open,20260316,280.5,confirmation_next_open,signal_low_stop,213.5,signal_low_stop_or_fixed_10d_close,20260327,300.0,fixed_10d_close,10,6.9519,12.8342,-11.2299,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,2.1192,9.9537,214.0,237.5,213.5,237.5,245.0,261.0,245.0,261.0,219.6,213.85,38.9728,38.9728,42.4149,110.9489,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260312,20260313,1,,,6727,亞泰金屬,TPEX,strong_bull,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20260313,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260316,280.5,confirmation_next_open,signal_low_stop,213.5,signal_low_stop_or_fixed_10d_close,20260327,300.0,fixed_10d_close,10,6.9519,12.8342,-11.2299,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,2.1192,9.9537,214.0,237.5,213.5,237.5,245.0,261.0,245.0,261.0,219.6,213.85,38.9728,38.9728,42.4149,110.9489,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260312,20260313,1,,,6924,榮惠-KY創,TWSE,strong_bull,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20260313,2,True,selected_formal_operation,confirmation_next_open,20260316,75.0,confirmation_next_open,signal_low_stop,68.8,signal_low_stop_or_fixed_10d_close,20260327,81.0,fixed_10d_close,10,8.0,13.3333,-3.8667,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,low_position,低位階,next_day_continuation,隔日續強,stop_loss_easy_trigger,停損容易被打到,close_at_high,收最高,non_consolidation,非盤整,2.3246,9.9042,68.8,68.8,68.8,68.8,69.3,75.6,69.3,74.8,65.5,63.15,20.8259,48.2944,52.3985,51.4085,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260312,20260313,1,,,6924,榮惠-KY創,TWSE,strong_bull,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20260313,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260316,75.0,confirmation_next_open,signal_low_stop,68.8,signal_low_stop_or_fixed_10d_close,20260327,81.0,fixed_10d_close,10,8.0,13.3333,-3.8667,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,low_position,低位階,next_day_continuation,隔日續強,stop_loss_easy_trigger,停損容易被打到,close_at_high,收最高,non_consolidation,非盤整,2.3246,9.9042,68.8,68.8,68.8,68.8,69.3,75.6,69.3,74.8,65.5,63.15,20.8259,48.2944,52.3985,51.4085,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260312,20260313,1,,,7730,暉盛-創,TWSE,strong_bull,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20260313,2,True,selected_formal_operation,confirmation_next_open,20260316,145.5,confirmation_next_open,signal_low_stop,131.5,signal_low_stop_or_fixed_10d_close,20260327,168.0,fixed_10d_close,10,15.4639,21.3058,-3.7801,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,3.0478,9.9617,131.5,143.5,131.5,143.5,144.0,147.5,139.5,145.0,133.1,122.8,38.9178,44.6371,66.875,118.6916,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260312,20260313,1,,,7730,暉盛-創,TWSE,strong_bull,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20260313,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260316,145.5,confirmation_next_open,signal_low_stop,131.5,signal_low_stop_or_fixed_10d_close,20260327,168.0,fixed_10d_close,10,15.4639,21.3058,-3.7801,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,3.0478,9.9617,131.5,143.5,131.5,143.5,144.0,147.5,139.5,145.0,133.1,122.8,38.9178,44.6371,66.875,118.6916,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260312,20260313,1,,,8271,宇瞻,TWSE,strong_bull,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed,next_day_break_signal_high_confirmed,20260313,2,True,selected_formal_operation,confirmation_next_open,20260316,189.0,confirmation_next_open,signal_low_stop,145.0,signal_low_stop_or_fixed_10d_close,20260327,133.5,stop_signal_low,10,-29.3651,14.2857,-30.4233,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,2.1789,9.7222,145.0,158.0,145.0,158.0,173.5,173.5,173.5,173.5,145.7,130.5,42.5743,42.5743,61.435,125.5474,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260312,20260313,1,,,8271,宇瞻,TWSE,strong_bull,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed,next_day_break_signal_high_confirmed,20260313,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260316,189.0,confirmation_next_open,signal_low_stop,145.0,signal_low_stop_or_fixed_10d_close,20260327,133.5,stop_signal_low,10,-29.3651,14.2857,-30.4233,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,2.1789,9.7222,145.0,158.0,145.0,158.0,173.5,173.5,173.5,173.5,145.7,130.5,42.5743,42.5743,61.435,125.5474,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260312,20260313,1,,,8472,夠麻吉,TPEX,strong_bull,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20260313,2,True,selected_formal_operation,confirmation_next_open,20260316,80.1,confirmation_next_open,signal_low_stop,69.0,signal_low_stop_or_fixed_10d_close,20260327,77.6,fixed_10d_close,10,-3.1211,6.7416,-6.2422,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,4.0607,9.9548,72.0,72.9,69.0,72.9,70.0,79.9,70.0,79.6,67.84,63.5,20.5455,30.0,40.0,81.3636,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260312,20260313,1,,,8472,夠麻吉,TPEX,strong_bull,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20260313,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260316,80.1,confirmation_next_open,signal_low_stop,69.0,signal_low_stop_or_fixed_10d_close,20260327,77.6,fixed_10d_close,10,-3.1211,6.7416,-6.2422,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,4.0607,9.9548,72.0,72.9,69.0,72.9,70.0,79.9,70.0,79.6,67.84,63.5,20.5455,30.0,40.0,81.3636,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260313,20260316,1,,,1735,日勝化,TWSE,range_or_mixed,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_10ma_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20260316,2,True,selected_formal_operation,confirmation_next_open,20260317,28.7,confirmation_next_open,signal_low_stop,21.35,signal_low_stop_or_fixed_10d_close,20260330,26.2,fixed_10d_close,10,-8.7108,17.9443,-10.6272,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,2.5694,9.9537,21.5,23.75,21.35,23.75,26.1,26.1,26.1,26.1,22.27,20.91,40.184,42.3676,59.7902,110.5263,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
