model_id,confirmation_model_id,overlay_model_id,research_id,source_research_id,research_variant_id,parameter_set_id,advisory_status,surface_id,event_set_id,entry_rule_id,outcome_rule_id,condition_set_id,condition_set_description,horizon_trading_days,sample_size,mature_sample_size,success_count,success_rate_pct,positive_return_count,positive_return_rate_pct,avg_return_pct,median_return_pct,baseline_sample_size,baseline_mature_sample_size,baseline_success_rate_pct,baseline_avg_return_pct,delta_success_rate_pct_vs_baseline,delta_avg_return_pct_vs_baseline,sample_retention_rate_pct,tdcc_any_age7_count,tdcc_any_age14_count,core_mainstream_count,hot_theme_count,bottom_quartile_count,low_level_count,mid_level_count,high_level_count,wv_multiple_turn_count,sharp_v_count,slope_break_count,smooth_count,sample_warning,research_interpretation,approved_for_daily,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_30d_close_positive_return,tdcc_any_age14,TDCC age<=14 match.,30,2,1,1,100.0000,1,100.0000,1.4493,1.4493,2,1,100.0000,30.4878,0.0000,-29.0385,100.0000,1,2,1,0,1,0,1,0,0,0,2,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_5d_close_positive_return,all,All rows in this surface/entry/outcome group.,5,37,35,17,48.5714,17,48.5714,0.0503,-0.5119,37,35,48.5714,0.0503,0.0000,0.0000,100.0000,2,2,23,2,20,15,2,0,22,2,10,3,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_5d_close_positive_return,all,All rows in this surface/entry/outcome group.,5,33,31,11,35.4839,11,35.4839,0.6891,-1.3652,37,35,48.5714,0.0503,-13.0876,0.6388,89.1892,1,2,24,1,14,15,4,0,14,1,10,8,medium_mature_sample_research_only,mixed_vs_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_5d_close_positive_return,price_position_252_le_40,price_position_252_pct <= 40.,5,33,31,16,51.6129,16,51.6129,0.6793,0.3141,33,31,51.6129,0.6793,0.0000,0.0000,100.0000,2,2,19,1,20,13,0,0,21,2,9,1,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_5d_close_positive_return,price_position_252_le_40,price_position_252_pct <= 40.,5,27,25,8,32.0000,8,32.0000,0.9242,-1.3652,33,31,51.6129,0.6793,-19.6129,0.2449,81.8182,1,1,19,0,14,13,0,0,13,1,8,5,directional_only_below_promotion_review_size,mixed_vs_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_5d_close_positive_return,bottom_or_low_level,bottom_quartile_level or low_level.,5,35,33,16,48.4848,16,48.4848,0.1287,-0.5119,35,33,48.4848,0.1287,0.0000,0.0000,100.0000,2,2,21,1,20,15,0,0,22,2,10,1,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_5d_close_positive_return,bottom_or_low_level,bottom_quartile_level or low_level.,5,29,27,9,33.3333,9,33.3333,0.8684,-1.3652,35,33,48.4848,0.1287,-15.1515,0.7397,82.8571,1,1,21,0,14,15,0,0,13,1,9,6,directional_only_below_promotion_review_size,mixed_vs_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_5d_close_positive_return,core_mainstream,effective_mainstream_label is core_mainstream.,5,23,22,9,40.9091,9,40.9091,-0.1431,-1.7469,23,22,40.9091,-0.1431,0.0000,0.0000,100.0000,1,1,23,2,10,11,2,0,13,2,5,3,directional_only_below_promotion_review_size,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_5d_close_positive_return,core_mainstream,effective_mainstream_label is core_mainstream.,5,24,23,7,30.4348,7,30.4348,0.9174,-1.3652,23,22,40.9091,-0.1431,-10.4743,1.0606,104.3478,0,1,24,1,7,14,3,0,9,1,7,7,directional_only_below_promotion_review_size,mixed_vs_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_5d_close_positive_return,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,5,19,18,8,44.4444,8,44.4444,0.8972,-0.6870,19,18,44.4444,0.8972,0.0000,0.0000,100.0000,1,1,19,1,10,9,0,0,12,2,4,1,directional_only_below_promotion_review_size,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_5d_close_positive_return,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,5,19,18,5,27.7778,5,27.7778,1.5778,-0.9385,19,18,44.4444,0.8972,-16.6667,0.6806,100.0000,0,0,19,0,7,12,0,0,9,1,5,4,directional_only_below_promotion_review_size,mixed_vs_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_5d_close_positive_return,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,5,15,14,7,50.0000,7,50.0000,0.5183,-0.2740,15,14,50.0000,0.5183,0.0000,0.0000,100.0000,0,0,10,2,7,6,2,0,0,2,10,3,low_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_5d_close_positive_return,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,5,19,18,7,38.8889,7,38.8889,1.6860,-2.9729,15,14,50.0000,0.5183,-11.1111,1.1677,126.6667,1,2,15,1,7,9,3,0,0,1,10,8,directional_only_below_promotion_review_size,mixed_vs_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_5d_close_positive_return,price_le40_exclude_wv,price_position_252_pct <= 40 and exclude WV/WVV.,5,12,11,6,54.5455,6,54.5455,1.4848,0.3141,12,11,54.5455,1.4848,0.0000,0.0000,100.0000,0,0,7,1,7,5,0,0,0,2,9,1,low_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_5d_close_positive_return,price_le40_exclude_wv,price_position_252_pct <= 40 and exclude WV/WVV.,5,14,13,5,38.4615,5,38.4615,2.8959,-2.8333,12,11,54.5455,1.4848,-16.0839,1.4111,116.6667,1,1,10,0,7,7,0,0,0,1,8,5,low_mature_sample_research_only,mixed_vs_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_5d_close_positive_return,tdcc_any_age7,TDCC age<=7 match.,5,2,2,2,100.0000,2,100.0000,15.0455,15.0455,2,2,100.0000,15.0455,0.0000,0.0000,100.0000,2,2,1,0,2,0,0,0,2,0,0,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_5d_close_positive_return,tdcc_any_age7,TDCC age<=7 match.,5,1,1,1,100.0000,1,100.0000,18.6275,18.6275,2,2,100.0000,15.0455,0.0000,3.5821,50.0000,1,1,0,0,1,0,0,0,0,0,1,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,baseline_current_detector,post_confirmation_next_open,fixed_5d_close_positive_return,tdcc_any_age14,TDCC age<=14 match.,5,2,2,2,100.0000,2,100.0000,15.0455,15.0455,2,2,100.0000,15.0455,0.0000,0.0000,100.0000,2,2,1,0,2,0,0,0,2,0,0,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_neckline_volume_breakout_confirmation,variant_nearest_micro_45d_event_replay,post_confirmation_next_open,fixed_5d_close_positive_return,tdcc_any_age14,TDCC age<=14 match.,5,2,2,1,50.0000,1,50.0000,6.7373,6.7373,2,2,100.0000,15.0455,-50.0000,-8.3082,100.0000,1,2,1,0,1,0,1,0,0,0,2,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,all,All rows in this surface/entry/outcome group.,10,470,437,178,40.7323,178,40.7323,0.7576,-0.8997,470,437,40.7323,0.7576,0.0000,0.0000,100.0000,2,2,218,24,261,182,27,0,286,26,104,54,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,all,All rows in this surface/entry/outcome group.,10,372,339,145,42.7729,145,42.7729,0.7692,-0.9434,470,437,40.7323,0.7576,2.0406,0.0116,79.1489,1,2,211,25,191,149,32,0,212,20,76,64,medium_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,price_position_252_le_40,price_position_252_pct <= 40.,10,402,370,153,41.3514,153,41.3514,0.7554,-0.8310,402,370,41.3514,0.7554,0.0000,0.0000,100.0000,2,2,179,17,261,141,0,0,244,18,94,46,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,price_position_252_le_40,price_position_252_pct <= 40.,10,298,266,120,45.1128,120,45.1128,0.9042,-0.6964,402,370,41.3514,0.7554,3.7614,0.1488,74.1294,1,1,157,14,191,107,0,0,165,12,69,52,medium_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,bottom_or_low_level,bottom_quartile_level or low_level.,10,443,410,169,41.2195,169,41.2195,0.9507,-0.8310,443,410,41.2195,0.9507,0.0000,0.0000,100.0000,2,2,201,19,261,182,0,0,271,22,101,49,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,bottom_or_low_level,bottom_quartile_level or low_level.,10,340,308,136,44.1558,136,44.1558,1.0984,-0.7497,443,410,41.2195,0.9507,2.9363,0.1476,76.7494,1,1,186,16,191,149,0,0,192,17,74,57,medium_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,core_mainstream,effective_mainstream_label is core_mainstream.,10,218,200,90,45.0000,90,45.0000,2.0239,-0.5726,218,200,45.0000,2.0239,0.0000,0.0000,100.0000,1,1,218,24,109,92,17,0,147,19,33,19,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,core_mainstream,effective_mainstream_label is core_mainstream.,10,211,193,91,47.1503,91,47.1503,1.6313,-0.7273,218,200,45.0000,2.0239,2.1503,-0.3926,96.7890,0,1,211,25,95,91,25,0,130,13,35,33,medium_mature_sample_research_only,mixed_vs_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,10,179,161,75,46.5839,75,46.5839,1.9141,-0.4580,179,161,46.5839,1.9141,0.0000,0.0000,100.0000,1,1,179,17,109,70,0,0,118,15,29,17,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,10,157,140,72,51.4286,72,51.4286,1.6458,0.2069,179,161,46.5839,1.9141,4.8447,-0.2683,87.7095,0,0,157,14,95,62,0,0,94,8,29,26,medium_mature_sample_research_only,mixed_vs_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,10,184,169,70,41.4201,70,41.4201,0.9240,-0.7067,184,169,41.4201,0.9240,0.0000,0.0000,100.0000,0,0,71,7,108,64,12,0,0,26,104,54,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,10,160,149,66,44.2953,66,44.2953,1.4275,-0.7067,184,169,41.4201,0.9240,2.8752,0.5035,86.9565,1,2,81,9,88,60,12,0,0,20,76,64,medium_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,price_le40_exclude_wv,price_position_252_pct <= 40 and exclude WV/WVV.,10,158,144,59,40.9722,59,40.9722,0.7284,-0.6964,158,144,40.9722,0.7284,0.0000,0.0000,100.0000,0,0,61,6,108,50,0,0,0,18,94,46,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,price_le40_exclude_wv,price_position_252_pct <= 40 and exclude WV/WVV.,10,133,122,55,45.0820,55,45.0820,1.1941,-0.6636,158,144,40.9722,0.7284,4.1097,0.4657,84.1772,1,1,63,6,88,45,0,0,0,12,69,52,medium_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,tdcc_any_age7,TDCC age<=7 match.,10,2,2,2,100.0000,2,100.0000,39.3548,39.3548,2,2,100.0000,39.3548,0.0000,0.0000,100.0000,2,2,1,0,2,0,0,0,2,0,0,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,tdcc_any_age7,TDCC age<=7 match.,10,1,1,1,100.0000,1,100.0000,46.9775,46.9775,2,2,100.0000,39.3548,0.0000,7.6227,50.0000,1,1,0,0,1,0,0,0,0,0,1,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_10d_close_positive_return,tdcc_any_age14,TDCC age<=14 match.,10,2,2,2,100.0000,2,100.0000,39.3548,39.3548,2,2,100.0000,39.3548,0.0000,0.0000,100.0000,2,2,1,0,2,0,0,0,2,0,0,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,tdcc_any_age14,TDCC age<=14 match.,10,2,2,2,100.0000,2,100.0000,23.9110,23.9110,2,2,100.0000,39.3548,0.0000,-15.4438,100.0000,1,2,1,0,1,0,1,0,0,0,2,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,fixed_20d_close_positive_return,all,All rows in this surface/entry/outcome group.,20,470,379,159,41.9525,159,41.9525,0.9662,-1.3447,470,379,41.9525,0.9662,0.0000,0.0000,100.0000,2,2,218,24,261,182,27,0,286,26,104,54,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_20d_close_positive_return,all,All rows in this surface/entry/outcome group.,20,372,300,123,41.0000,123,41.0000,1.3912,-1.5295,470,379,41.9525,0.9662,-0.9525,0.4249,79.1489,1,2,211,25,191,149,32,0,212,20,76,64,medium_mature_sample_research_only,mixed_vs_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
