model_id,overlay_model_id,research_id,tdcc_list_type,tdcc_list_name_zh,rank_bucket,rank_bucket_name_zh,trigger_id,trigger_name_zh,confluence_scope,confluence_scope_zh,confluence_id,confluence_name_zh,entry_rule_id,entry_rule_zh,stop_loss_rule_id,stop_loss_rule_zh,exit_rule_id,exit_rule_zh,metric_sample_scope,sample_size,unique_signal_events,unique_confirmation_events,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_mfe,avg_mae,avg_holding_days,profit_factor,avg_tdcc_rank,avg_tdcc_ranking_score,avg_tdcc_signal_age_days,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,out_of_sample_median_return,out_of_sample_pass,confidence_status,approved_for_daily,ranking_research_score,ranking_research_rank,risk_notes_zh,generated_at,data_start_date,data_end_date,out_of_sample_start_date
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_break_signal_high_confirmed,隔日突破訊號高點,operation_classification,放量攻擊分類,wide_range_breakout,寬區間突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,64,64,64,53,35.94,0.1776,-4.0804,-20.6481,11.214,-7.088,7.78,1.0381,,,,15,33.33,-1.4523,-3.869,False,medium,False,-6.6328,89,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_continuation_confirmed,隔日續強確認,operation_attack_position,攻擊方式+位階,locked_limit_up__unknown_position,鎖量漲停 + 位階資料不足,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,207,207,207,161,35.75,-2.3508,-5.0336,-22.2874,9.2881,-8.6095,8.3,0.5837,,,,3,0.0,-8.7497,-11.5385,False,low,False,-6.6881,90,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_break_signal_high_confirmed,隔日突破訊號高點,operation_attack_position,攻擊方式+位階,locked_limit_up__unknown_position,鎖量漲停 + 位階資料不足,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,212,212,212,165,35.38,-2.4126,-5.1101,-22.2874,9.1421,-8.581,8.27,0.572,,,,3,0.0,-8.7497,-11.5385,False,low,False,-6.7848,91,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_break_signal_high_confirmed,隔日突破訊號高點,operation_attack_position,攻擊方式+位階,general_breakout__middle_position,一般突破 + 中位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,21,21,21,21,23.81,-2.7343,-4.7445,-13.5884,9.1349,-6.3196,6.52,0.361,,,,15,20.0,-2.3002,-4.7445,False,low,False,-6.9055,92,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_break_signal_high_confirmed,隔日突破訊號高點,operation_classification,放量攻擊分類,locked_limit_up_breakout,鎖量漲停突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,1488,1488,1488,713,36.76,0.081,-4.3208,-30.4233,12.9791,-9.4034,7.62,1.0136,,,,781,33.03,-0.4594,-5.5866,False,medium,False,-6.9205,93,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_break_signal_high_confirmed,隔日突破訊號高點,operation_attack_method,攻擊方式,locked_limit_up,鎖量漲停,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,1488,1488,1488,713,36.76,0.081,-4.3208,-30.4233,12.9791,-9.4034,7.62,1.0136,,,,781,33.03,-0.4594,-5.5866,False,medium,False,-6.9205,94,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_continuation_confirmed,隔日續強確認,operation_attack_position,攻擊方式+位階,volume_attack__middle_position,放量攻擊 + 中位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,27,27,27,27,37.04,-1.7127,-5.3476,-15.5556,9.2975,-7.7525,8.3,0.6505,,,,13,30.77,-3.0465,-8.2143,False,low,False,-6.9394,95,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_continuation_confirmed,隔日續強確認,operation_classification,放量攻擊分類,locked_limit_up_breakout,鎖量漲停突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,1462,1462,1462,704,36.8,0.1167,-4.3665,-30.4233,13.0775,-9.4518,7.62,1.0195,,,,773,33.12,-0.4477,-5.6128,False,medium,False,-6.9622,96,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_continuation_confirmed,隔日續強確認,operation_attack_method,攻擊方式,locked_limit_up,鎖量漲停,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,1462,1462,1462,704,36.8,0.1167,-4.3665,-30.4233,13.0775,-9.4518,7.62,1.0195,,,,773,33.12,-0.4477,-5.6128,False,medium,False,-6.9622,97,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_continuation_confirmed,隔日續強確認,operation_attack_position,攻擊方式+位階,general_breakout__middle_position,一般突破 + 中位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,15,15,15,15,26.67,-2.8331,-4.7445,-13.5884,9.0332,-5.6963,7.47,0.2722,,,,9,22.22,-2.1755,-4.7445,False,low,False,-7.0157,98,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_continuation_confirmed,隔日續強確認,operation_price_position,位階,low_position,低位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,104,104,104,92,35.58,-0.6787,-4.2538,-21.1538,9.868,-8.6044,7.61,0.8856,,,,57,26.32,-5.4927,-7.7399,False,medium,False,-7.3897,99,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_break_signal_high_confirmed,隔日突破訊號高點,operation_price_position,位階,low_position,低位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,123,123,123,109,32.52,-0.9578,-4.3566,-21.1538,9.3701,-8.2602,7.28,0.8338,,,,65,23.08,-5.6553,-7.515,False,medium,False,-7.7533,100,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_break_signal_high_confirmed,隔日突破訊號高點,operation_attack_position,攻擊方式+位階,volume_attack__middle_position,放量攻擊 + 中位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,32,32,32,32,37.5,-1.5212,-4.0766,-15.5556,9.652,-7.4641,8.06,0.6606,,,,17,35.29,-2.1673,-4.2918,False,medium,False,-8.1269,101,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_continuation_confirmed,隔日續強確認,operation_classification,放量攻擊分類,wide_range_breakout,寬區間突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,46,46,46,40,32.61,-0.5094,-4.8914,-20.6481,10.3938,-8.0147,8.13,0.9047,,,,10,30.0,-2.3406,-3.2933,False,medium,False,-8.4721,102,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_continuation_confirmed,隔日續強確認,operation_attack_position,攻擊方式+位階,locked_limit_up__low_position,鎖量漲停 + 低位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,69,69,69,61,27.54,-3.0214,-7.5125,-21.1538,8.9584,-9.9296,7.22,0.5838,,,,44,22.73,-6.5161,-8.6435,False,medium,False,-14.1557,103,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_break_signal_high_confirmed,隔日突破訊號高點,operation_attack_position,攻擊方式+位階,locked_limit_up__low_position,鎖量漲停 + 低位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,73,73,73,65,27.4,-3.1998,-7.5125,-21.1538,8.7253,-9.8767,7.23,0.5563,,,,47,21.28,-6.6441,-8.9537,False,medium,False,-14.2711,104,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,next_day_continuation_confirmed,隔日續強確認,operation_classification,放量攻擊分類,locked_limit_up_breakout,鎖量漲停突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,16,16,16,10,68.75,20.4718,16.9871,-16.9903,31.1126,-7.6256,9.31,11.6817,4.75,75.2456,2.25,16,68.75,20.4718,16.9871,True,low,False,27.9957,1,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,next_day_continuation_confirmed,隔日續強確認,operation_attack_method,攻擊方式,locked_limit_up,鎖量漲停,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,16,16,16,10,68.75,20.4718,16.9871,-16.9903,31.1126,-7.6256,9.31,11.6817,4.75,75.2456,2.25,16,68.75,20.4718,16.9871,True,low,False,27.9957,2,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,next_day_continuation_confirmed,隔日續強確認,operation_attack_position,攻擊方式+位階,locked_limit_up__high_position,鎖量漲停 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,16,16,16,10,68.75,20.4718,16.9871,-16.9903,31.1126,-7.6256,9.31,11.6817,4.75,75.2456,2.25,16,68.75,20.4718,16.9871,True,low,False,27.9957,3,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,pullback_5ma_confirmed,回測 5 日線後站回,operation_price_position,位階,high_position,高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,24,24,17,16,70.83,15.4311,13.5714,-14.6444,25.0099,-5.992,8.58,8.3998,5.29,83.005,3.58,23,69.57,15.9604,13.5714,True,low,False,23.0601,4,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,pullback_5ma_confirmed,回測 5 日線後站回,operation_classification,放量攻擊分類,locked_limit_up_breakout,鎖量漲停突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,17,17,13,13,70.59,14.9765,13.7778,-14.6444,25.2598,-6.507,8.88,7.0741,5.76,88.5247,3.82,17,70.59,14.9765,13.7778,True,low,False,22.9361,5,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,pullback_5ma_confirmed,回測 5 日線後站回,operation_attack_method,攻擊方式,locked_limit_up,鎖量漲停,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,17,17,13,13,70.59,14.9765,13.7778,-14.6444,25.2598,-6.507,8.88,7.0741,5.76,88.5247,3.82,17,70.59,14.9765,13.7778,True,low,False,22.9361,6,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,pullback_5ma_confirmed,回測 5 日線後站回,operation_attack_position,攻擊方式+位階,locked_limit_up__high_position,鎖量漲停 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,17,17,13,13,70.59,14.9765,13.7778,-14.6444,25.2598,-6.507,8.88,7.0741,5.76,88.5247,3.82,17,70.59,14.9765,13.7778,True,low,False,22.9361,7,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,next_day_break_signal_high_confirmed,隔日突破訊號高點,operation_classification,放量攻擊分類,locked_limit_up_breakout,鎖量漲停突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,17,17,17,11,64.71,19.0071,11.9403,-16.9903,29.8123,-7.9943,9.35,10.2079,4.71,75.7906,2.35,17,64.71,19.0071,11.9403,True,low,False,22.17,8,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,next_day_break_signal_high_confirmed,隔日突破訊號高點,operation_attack_method,攻擊方式,locked_limit_up,鎖量漲停,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,17,17,17,11,64.71,19.0071,11.9403,-16.9903,29.8123,-7.9943,9.35,10.2079,4.71,75.7906,2.35,17,64.71,19.0071,11.9403,True,low,False,22.17,9,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,next_day_break_signal_high_confirmed,隔日突破訊號高點,operation_attack_position,攻擊方式+位階,locked_limit_up__high_position,鎖量漲停 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,17,17,17,11,64.71,19.0071,11.9403,-16.9903,29.8123,-7.9943,9.35,10.2079,4.71,75.7906,2.35,17,64.71,19.0071,11.9403,True,low,False,22.17,10,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,next_day_continuation_confirmed,隔日續強確認,operation_trigger,確認型態,all_confirmed_volume_breakout,全部已確認放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,19,19,19,12,63.16,17.8774,11.9403,-21.6738,28.8343,-8.1047,9.16,7.2863,4.42,76.3716,2.05,18,66.67,18.9946,16.9871,True,low,False,21.4392,11,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,next_day_continuation_confirmed,隔日續強確認,operation_price_position,位階,high_position,高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,19,19,19,12,63.16,17.8774,11.9403,-21.6738,28.8343,-8.1047,9.16,7.2863,4.42,76.3716,2.05,18,66.67,18.9946,16.9871,True,low,False,21.4392,12,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,pullback_5ma_confirmed,回測 5 日線後站回,operation_trigger,確認型態,all_confirmed_volume_breakout,全部已確認放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,26,26,18,17,69.23,14.2099,10.5662,-14.6444,23.6793,-6.2462,8.69,7.9463,5.31,80.1281,3.58,24,70.83,15.3892,13.5714,True,low,False,19.5695,13,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,next_day_break_signal_high_confirmed,隔日突破訊號高點,operation_trigger,確認型態,all_confirmed_volume_breakout,全部已確認放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,22,22,22,15,59.09,15.5125,10.7574,-21.6738,26.5484,-8.1105,9.05,6.212,4.09,75.5973,2.41,21,61.9,16.3575,11.9403,True,low,False,18.6981,14,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,next_day_break_signal_high_confirmed,隔日突破訊號高點,operation_price_position,位階,high_position,高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,22,22,22,15,59.09,15.5125,10.7574,-21.6738,26.5484,-8.1105,9.05,6.212,4.09,75.5973,2.41,21,61.9,16.3575,11.9403,True,low,False,18.6981,15,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,pullback_10ma_confirmed,回測 10 日線後站回,operation_trigger,確認型態,all_confirmed_volume_breakout,全部已確認放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,7,7,7,6,42.86,5.509,-0.3033,-17.3913,16.6888,-7.7987,8.86,5.1062,4.0,65.5029,3.86,6,50.0,6.9137,3.1976,False,low,False,-93.0,16,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,pullback_5ma_confirmed,回測 5 日線後站回,operation_classification,放量攻擊分類,high_position_breakout,高位階突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,7,7,7,7,71.43,16.535,3.9773,-11.5556,24.4031,-4.7413,7.86,15.2325,4.14,69.6,3.0,6,66.67,18.7481,5.7691,False,low,False,-93.0,17,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-07-05 04:52:05 Asia/Taipei,20250508,20260618,20260223
