model_id,overlay_model_id,research_id,tdcc_list_type,tdcc_list_name_zh,rank_bucket,rank_bucket_name_zh,trigger_id,trigger_name_zh,confluence_scope,confluence_scope_zh,confluence_id,confluence_name_zh,entry_rule_id,entry_rule_zh,stop_loss_rule_id,stop_loss_rule_zh,exit_rule_id,exit_rule_zh,metric_sample_scope,sample_size,unique_signal_events,unique_confirmation_events,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_mfe,avg_mae,avg_holding_days,profit_factor,avg_tdcc_rank,avg_tdcc_ranking_score,avg_tdcc_signal_age_days,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,out_of_sample_median_return,out_of_sample_pass,confidence_status,approved_for_daily,ranking_research_score,ranking_research_rank,risk_notes_zh,generated_at,data_start_date,data_end_date,out_of_sample_start_date
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_5ma_confirmed,回測5MA確認,operation_attack_position,攻擊方式+位階,locked_limit_up__unknown_position,鎖量漲停 + 位階資料不足,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,83,83,75,72,32.53,-1.0527,-1.7094,-21.7899,6.6494,-6.2789,8.64,0.691,,,,1,0.0,-7.2581,-7.2581,False,low,False,-3.1486,54,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_10ma_confirmed,回測10MA確認,operation_price_position,位階,middle_position,中位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,97,97,95,94,30.93,1.2965,-2.432,-21.2838,8.8394,-5.4655,7.57,1.4094,,,,35,34.29,4.3717,-1.956,False,medium,False,-3.1855,55,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_5ma_confirmed,回測5MA確認,operation_attack_position,攻擊方式+位階,volume_attack__unknown_position,放量攻擊 + 位階資料不足,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,61,61,58,55,40.98,-0.3047,-2.0619,-21.7899,6.2905,-5.1142,7.97,0.9085,,,,0,,,,False,low,False,-3.1894,56,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_10ma_confirmed,回測10MA確認,operation_classification,放量攻擊分類,low_position_breakout,低位階突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,27,27,27,26,48.15,0.5774,-2.4631,-19.9528,8.9065,-5.7934,8.56,1.1916,,,,7,28.57,-3.1627,-2.621,False,low,False,-3.3128,57,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_continuation_confirmed,隔日續強確認,operation_attack_position,攻擊方式+位階,volume_attack__low_position,放量攻擊 + 低位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,35,35,35,34,37.14,1.1685,-2.9167,-16.6259,10.1579,-7.1404,8.69,1.2999,,,,3,33.33,-2.7685,-4.7706,False,low,False,-3.4044,58,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_10ma_confirmed,回測10MA確認,operation_attack_position,攻擊方式+位階,general_breakout__high_position,一般突破 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,104,104,97,87,38.46,0.3452,-2.2296,-25.2336,9.0263,-6.113,7.77,1.0925,,,,45,37.78,1.4291,-2.2272,False,medium,False,-3.5855,59,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_5ma_confirmed,回測5MA確認,operation_classification,放量攻擊分類,standard_breakout,一般突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,140,140,136,125,34.29,-0.3292,-2.0237,-21.7899,5.7548,-4.9061,7.72,0.8839,,,,15,40.0,-0.056,-3.8806,False,medium,False,-3.7824,60,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_continuation_confirmed,隔日續強確認,operation_attack_position,攻擊方式+位階,volume_attack__unknown_position,放量攻擊 + 位階資料不足,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,35,35,35,33,42.86,0.1222,-3.1046,-18.4156,7.9466,-6.6751,7.86,1.0294,,,,0,,,,False,low,False,-4.0443,61,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_continuation_confirmed,隔日續強確認,operation_attack_position,攻擊方式+位階,general_breakout__middle_position,一般突破 + 中位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,16,16,16,16,37.5,-1.3171,-2.5134,-13.7741,9.9552,-5.7514,8.31,0.6531,,,,7,28.57,-1.2053,-1.8421,False,low,False,-4.3129,62,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_5ma_confirmed,回測5MA確認,operation_attack_position,攻擊方式+位階,locked_limit_up__low_position,鎖量漲停 + 低位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,133,133,119,110,40.6,0.7473,-2.981,-22.807,11.7875,-7.6519,8.63,1.17,,,,35,42.86,0.7187,-3.148,False,medium,False,-4.411,63,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_continuation_confirmed,隔日續強確認,operation_trigger,確認型態,all_confirmed_volume_breakout,全部已確認放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,1913,1913,1913,838,38.73,1.3955,-3.3333,-30.4233,13.2585,-8.614,7.89,1.2612,,,,869,38.09,2.761,-4.3478,False,medium,False,-4.4533,64,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_continuation_confirmed,隔日續強確認,operation_classification,放量攻擊分類,high_position_breakout,高位階突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,394,394,394,296,39.34,0.9822,-3.2946,-28.2192,11.4021,-7.4597,8.1,1.2136,,,,161,45.34,2.5811,-2.8902,False,medium,False,-4.7053,65,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,pullback_10ma_confirmed,回測10MA確認,operation_attack_position,攻擊方式+位階,locked_limit_up__middle_position,鎖量漲停 + 中位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,49,49,49,49,26.53,-0.0432,-2.6756,-21.2838,8.3917,-5.7302,8.04,0.9884,,,,13,23.08,1.7445,-2.6711,False,medium,False,-4.7782,66,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_continuation_confirmed,隔日續強確認,operation_classification,放量攻擊分類,locked_limit_up_breakout,鎖量漲停突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,1351,1351,1351,673,38.12,1.516,-3.6697,-30.4233,14.1948,-9.245,7.73,1.2627,,,,681,36.56,2.998,-4.7831,False,medium,False,-4.8676,67,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_continuation_confirmed,隔日續強確認,operation_attack_method,攻擊方式,locked_limit_up,鎖量漲停,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,1351,1351,1351,673,38.12,1.516,-3.6697,-30.4233,14.1948,-9.245,7.73,1.2627,,,,681,36.56,2.998,-4.7831,False,medium,False,-4.8676,68,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_continuation_confirmed,隔日續強確認,operation_attack_position,攻擊方式+位階,general_breakout__high_position,一般突破 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,153,153,153,128,42.48,0.6177,-3.255,-28.2192,10.8482,-7.7063,7.97,1.1345,,,,76,47.37,2.0278,-2.2191,False,medium,False,-4.9192,69,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_continuation_confirmed,隔日續強確認,operation_attack_position,攻擊方式+位階,locked_limit_up__middle_position,鎖量漲停 + 中位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,86,86,86,82,36.05,-1.1612,-2.3397,-22.2874,10.1587,-8.4747,7.9,0.7659,,,,32,25.0,-4.8136,-3.8699,False,medium,False,-4.9296,70,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_continuation_confirmed,隔日續強確認,operation_attack_position,攻擊方式+位階,volume_attack__high_position,放量攻擊 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,241,241,241,194,37.34,1.2137,-3.5714,-27.3973,11.7537,-7.3031,8.19,1.2636,,,,85,43.53,3.0758,-3.1792,False,medium,False,-4.9468,71,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_continuation_confirmed,隔日續強確認,operation_attack_method,攻擊方式,volume_attack,放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,338,338,338,270,37.87,0.8705,-3.5164,-27.3973,11.0098,-7.2671,8.23,1.1932,,,,99,41.41,2.1626,-4.3165,False,medium,False,-5.1217,72,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_continuation_confirmed,隔日續強確認,operation_price_position,位階,middle_position,中位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,129,129,129,120,36.43,-1.2743,-2.449,-22.2874,9.9842,-8.0119,8.07,0.7343,,,,50,26.0,-4.0303,-4.7581,False,medium,False,-5.1292,73,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_continuation_confirmed,隔日續強確認,operation_price_position,位階,high_position,高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,1441,1441,1441,681,38.17,0.7411,-3.8095,-30.4233,13.0351,-8.9812,7.74,1.1333,,,,755,38.41,1.4503,-4.3716,False,medium,False,-5.6584,74,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_continuation_confirmed,隔日續強確認,operation_attack_position,攻擊方式+位階,locked_limit_up__unknown_position,鎖量漲停 + 位階資料不足,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,72,72,72,61,37.5,-2.3951,-4.0666,-20.7186,8.4969,-7.6373,8.26,0.5631,,,,1,0.0,-11.5385,-11.5385,False,low,False,-5.9019,75,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_continuation_confirmed,隔日續強確認,operation_attack_position,攻擊方式+位階,locked_limit_up__high_position,鎖量漲停 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,1047,1047,1047,545,37.73,0.6503,-4.1578,-30.4233,13.6497,-9.5537,7.6,1.1098,,,,594,36.53,1.1438,-4.9625,False,medium,False,-6.249,76,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_continuation_confirmed,隔日續強確認,operation_attack_position,攻擊方式+位階,volume_attack__middle_position,放量攻擊 + 中位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,27,27,27,27,37.04,-1.6089,-5.3476,-15.5556,9.4456,-7.8772,8.48,0.6696,,,,11,27.27,-3.5493,-8.313,False,low,False,-6.8927,77,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,no_tdcc,無TDCC疊加,all,全部,next_day_continuation_confirmed,隔日續強確認,operation_classification,放量攻擊分類,wide_range_breakout,寬區間突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,31,31,31,29,32.26,0.08,-4.7445,-14.3041,11.0495,-7.5077,8.1,1.0159,,,,11,27.27,-3.0757,-4.7445,False,medium,False,-7.9382,78,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,next_day_continuation_confirmed,隔日續強確認,operation_classification,放量攻擊分類,locked_limit_up_breakout,鎖量漲停突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,10,10,10,8,70.0,22.6826,21.0916,-13.715,30.401,-7.9259,9.1,25.3566,4.6,80.571,1.9,10,70.0,22.6826,21.0916,True,low,False,32.7896,1,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,next_day_continuation_confirmed,隔日續強確認,operation_attack_method,攻擊方式,locked_limit_up,鎖量漲停,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,10,10,10,8,70.0,22.6826,21.0916,-13.715,30.401,-7.9259,9.1,25.3566,4.6,80.571,1.9,10,70.0,22.6826,21.0916,True,low,False,32.7896,2,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,next_day_continuation_confirmed,隔日續強確認,operation_attack_position,攻擊方式+位階,locked_limit_up__high_position,鎖量漲停 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,10,10,10,8,70.0,22.6826,21.0916,-13.715,30.401,-7.9259,9.1,25.3566,4.6,80.571,1.9,10,70.0,22.6826,21.0916,True,low,False,32.7896,3,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,next_day_continuation_confirmed,隔日續強確認,operation_trigger,確認型態,all_confirmed_volume_breakout,全部已確認放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,13,13,13,10,61.54,18.3806,20.1493,-21.6738,27.2354,-8.5569,8.92,8.3113,4.15,80.9877,1.69,12,66.67,20.0984,21.0916,True,low,False,28.7245,4,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,next_day_continuation_confirmed,隔日續強確認,operation_price_position,位階,high_position,高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,13,13,13,10,61.54,18.3806,20.1493,-21.6738,27.2354,-8.5569,8.92,8.3113,4.15,80.9877,1.69,12,66.67,20.0984,21.0916,True,low,False,28.7245,5,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,pullback_5ma_confirmed,回測5MA確認,operation_classification,放量攻擊分類,locked_limit_up_breakout,鎖量漲停突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,12,12,9,9,75.0,18.8712,12.5026,-14.6444,29.5008,-6.7725,9.17,9.7534,5.83,91.8283,3.58,12,75.0,18.8712,12.5026,True,low,False,24.1675,6,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,pullback_5ma_confirmed,回測5MA確認,operation_attack_method,攻擊方式,locked_limit_up,鎖量漲停,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,12,12,9,9,75.0,18.8712,12.5026,-14.6444,29.5008,-6.7725,9.17,9.7534,5.83,91.8283,3.58,12,75.0,18.8712,12.5026,True,low,False,24.1675,7,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_10,前10名,pullback_5ma_confirmed,回測5MA確認,operation_attack_position,攻擊方式+位階,locked_limit_up__high_position,鎖量漲停 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,12,12,9,9,75.0,18.8712,12.5026,-14.6444,29.5008,-6.7725,9.17,9.7534,5.83,91.8283,3.58,12,75.0,18.8712,12.5026,True,low,False,24.1675,8,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
