date,stock_id,stock_name,market,close,volume,start_day_volume_ratio_vs_prev20,start_5d_avg_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,bb_width_pct_rank_120d,latest_theme_status_group,latest_theme_final_status,latest_theme_volume_attack_status,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,tdcc_high_change_sum,derived_market_regime,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d5_sample_status,best_d10_rule,best_d10_hit_rate_pct,best_d10_sample_status,best_d20_rule,best_d20_hit_rate_pct,best_d20_sample_status,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260528,1409,新纖,TWSE,20.75,84258177,7.68,3.27,22.42,20.29,22.06,83.76,0.3055,0.97,mainstream_supported,mainstream_leader,unlabeled,True,False,True,2.0,0.09,strong_bull,all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; all_stock__vol2__tdcc_high_streak2; mainstream_supported__vol2__market_bull,all_stock__vol2__tdcc_high_up,24.32,ok_initial_sample,all_stock__vol2__tdcc_high_up,35.78,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,2880,華南金,TWSE,29.6,96181130,3.19,2.34,-7.64,-9.2,-10.03,11.46,-0.2611,0.7,mainstream_supported,mainstream_follow_through,unlabeled,True,False,True,1.0,0.02,strong_bull,all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; mainstream_supported__vol2__market_bull,all_stock__vol2__tdcc_high_up,24.32,ok_initial_sample,all_stock__vol2__tdcc_high_up,35.78,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,6870,騰雲,TPEx,263.0,528595,3.74,2.05,17.41,37.7,46.93,89.06,6.9268,0.97,unlabeled,unlabeled,unlabeled,True,False,True,1.0,7.18,strong_bull,all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__tdcc_high_up,24.32,ok_initial_sample,all_stock__vol2__tdcc_high_up,35.78,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,5514,三豐,TPEx,14.45,192370,22.77,5.67,-5.25,-7.07,-8.25,12.82,-0.0845,0.89,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,5274,信驊,TPEx,17835.0,266268,0.07,3.74,8.49,0.14,7.73,55.76,-99.9164,0.29,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-2.59,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,1583,程泰,TWSE,58.7,583986,11.89,3.62,24.63,25.7,24.63,77.45,0.8542,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,6881,潤德,TPEx,271.5,14087,0.23,3.51,-0.18,0.18,7.31,46.77,-1.2882,0.6,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,2434,統懋,TWSE,36.5,629539,10.24,3.35,24.15,20.07,23.31,72.86,0.4108,0.96,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,2453,凌群,TWSE,60.1,2586314,2.22,3.3,7.9,9.67,12.13,68.46,0.7208,0.9,mainstream_supported,mainstream_leader,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; mainstream_supported__vol2__market_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,6762,達亞,TPEx,172.0,18200,0.4,3.28,-8.51,9.9,10.97,70.99,1.1619,0.98,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-1.1,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,7747,昕奇雲端,TPEx,127.5,1013,0.03,3.28,0.0,-2.3,-2.3,37.14,-0.61,0.68,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.02,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,6904,伯鑫,TPEx,116.0,4030,0.26,3.16,2.65,0.0,-4.13,55.56,0.3981,0.16,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,4419,皇家美食,TPEx,46.05,20638,1.58,3.09,-0.11,-0.97,0.0,54.64,-0.0128,0.12,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,5520,力泰,TPEx,82.4,3020,0.18,3.07,0.49,4.3,4.3,53.68,0.4144,0.67,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,7734,印能科技,TPEx,3670.0,423261,0.44,3.06,6.22,-6.85,12.58,50.77,-58.8882,0.41,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.07,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,4728,雙美,TPEx,380.0,5475,0.07,3.04,-1.17,-0.52,-3.06,34.48,-0.207,0.75,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.01,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,6654,天正國際,TPEx,140.0,524995,8.16,3.0,44.33,42.86,56.95,91.86,4.4029,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,6855,數泓科,TPEx,108.0,15597,0.53,2.99,5.37,2.86,2.37,59.09,0.9065,0.41,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,4305,世坤,TPEx,44.0,4000,0.32,2.91,-1.12,-0.68,1.5,50.0,-0.0197,0.17,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,2705,六福,TWSE,15.0,3858888,11.56,2.9,-2.6,-1.96,-8.26,23.53,-0.0408,0.93,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.02,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,8077,洛碁,TPEx,46.75,9721,0.73,2.85,4.35,17.76,5.17,64.51,0.5063,,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,1264,德麥,TPEx,270.5,35886,0.45,2.81,-0.92,-0.55,-1.46,44.44,0.1,0.01,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,2929,淘帝-KY,TWSE,6.0,2505655,4.97,2.75,5.63,9.09,6.76,57.74,0.1257,0.93,mainstream_supported,emerging_theme,unlabeled,True,False,False,0.0,-0.01,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull; mainstream_supported__vol2__market_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260528,7805,威聯通,TPEx,785.0,249052,1.01,2.72,9.33,9.18,15.78,70.66,6.3273,0.44,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,2912,統一超,TWSE,207.0,15455284,3.74,2.7,-6.33,-8.61,-7.8,13.24,-2.2953,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.48,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,3025,星通,TWSE,75.5,2256619,1.78,2.68,16.87,24.18,23.37,71.33,1.8048,0.84,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.13,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,5601,台聯櫃,TPEx,32.0,45061,3.25,2.66,-8.83,-9.35,-9.48,7.14,-0.27,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.06,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,5903,全家,TPEx,186.5,47029,0.77,2.62,-0.53,-1.32,-1.58,20.0,-0.1905,0.72,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,7751,竑騰,TPEx,1725.0,87097,0.16,2.62,4.55,11.29,-31.82,43.0,-20.5942,0.94,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,3021,鴻名,TWSE,27.4,536841,1.17,2.61,60.23,61.18,66.57,95.87,1.0869,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.02,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,3652,精聯,TWSE,33.95,947658,5.5,2.6,12.23,12.42,5.93,77.64,0.3107,0.88,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,7770,君曜,TPEx,45.2,89300,4.44,2.6,7.62,-0.44,-5.04,42.28,0.1114,0.91,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,7708,全家餐飲,TPEx,92.2,10042,0.34,2.58,0.22,-2.33,0.44,51.16,0.0127,0.78,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,2937,集雅社,TPEx,48.55,9807,0.66,2.55,4.52,7.89,10.84,,0.4049,0.82,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.01,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,1525,江申,TWSE,68.7,77747,1.09,2.54,16.44,14.88,9.92,66.51,1.1879,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.47,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,5212,凌網,TPEx,46.6,44757,2.49,2.54,0.22,-2.92,-1.69,49.55,0.0857,0.22,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,6556,勝品,TPEx,69.7,5395,0.23,2.51,-0.29,-0.43,0.43,53.57,-0.1106,0.01,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.02,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,5878,台名,TPEx,41.2,13168,0.93,2.5,1.35,1.6,0.73,54.35,0.0627,0.45,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.22,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,2947,振宇五金,TPEx,77.7,18917,0.71,2.49,-0.26,-0.89,0.65,14.29,-0.0658,0.01,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,3168,眾福科,TWSE,47.5,171783,1.52,2.49,3.71,8.7,9.07,54.57,0.3819,0.9,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,3226,龍鋒,TPEx,42.5,12531,0.9,2.48,6.25,4.81,7.19,59.6,0.3398,0.1,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,6671,三能-KY,TWSE,26.8,56500,0.86,2.45,-5.13,-8.22,-11.26,11.76,-0.1406,0.76,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.04,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,8472,夠麻吉,TPEx,71.0,48520,1.8,2.44,-2.61,0.0,3.2,58.11,0.114,0.03,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,2038,海光,TWSE,13.65,634910,0.92,2.43,1.87,1.11,-4.21,46.48,0.0827,0.3,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.12,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,8104,錸寶,TWSE,40.95,5254180,4.95,2.41,18.7,17.84,21.69,75.71,0.5737,0.56,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,8201,無敵,TWSE,13.0,161836,1.26,2.41,-0.38,3.17,1.17,54.05,0.0841,0.42,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,6792,詠業,TWSE,72.5,744091,4.85,2.39,12.4,21.85,23.72,82.04,1.1656,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,2474,可成,TWSE,190.5,24693521,3.98,2.38,2.97,0.0,-12.01,40.14,0.0723,0.85,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-2.48,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,2740,華軒,TPEx,35.5,11280,0.86,2.38,-2.61,-5.33,-10.01,0.0,-0.2853,0.52,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,2729,瓦城,TPEx,159.0,62580,1.03,2.32,-1.24,-3.05,-4.5,18.18,-0.1503,0.64,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,5345,馥鴻,TPEx,20.45,107177,6.7,2.3,1.24,-6.62,-8.91,39.84,-0.1357,0.99,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,3158,嘉實,TPEx,85.5,5840,0.19,2.29,-1.27,-2.17,-5.0,27.27,-0.0923,0.63,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.01,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,6242,立康,TPEx,38.15,25441,1.64,2.28,1.73,2.55,0.39,54.55,0.0571,0.72,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260528,7757,金色三麥,TPEx,104.0,28285,0.73,2.28,-0.48,0.0,-3.7,42.86,0.0951,0.01,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.01,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.32,ok_initial_sample,all_stock__vol2__market_bull,32.9,ok_initial_sample,all_stock__vol2__market_bull,43.67,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
