date,stock_id,stock_name,market,close,volume,start_day_volume_ratio_vs_prev20,start_5d_avg_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,bb_width_pct_rank_120d,latest_theme_status_group,latest_theme_final_status,latest_theme_volume_attack_status,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,tdcc_high_change_sum,derived_market_regime,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d5_sample_status,best_d10_rule,best_d10_hit_rate_pct,best_d10_sample_status,best_d20_rule,best_d20_hit_rate_pct,best_d20_sample_status,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260527,6671,三能-KY,TWSE,27.2,587011,15.18,4.1,-3.89,-7.8,-10.23,12.99,-0.123,0.68,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.04,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,5520,力泰,TPEx,82.2,82000,6.46,4.02,1.48,0.86,2.24,56.0,0.426,0.73,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,4728,雙美,TPEx,380.0,380000,6.25,3.97,-1.17,-0.91,-2.56,28.57,-0.1687,0.77,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.01,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,6762,達亞,TPEx,172.0,175000,4.7,3.97,-9.47,9.9,7.5,70.45,2.1827,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-1.1,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,7734,印能科技,TPEx,3840.0,3783000,4.82,3.73,14.8,-12.23,14.97,53.44,-65.8579,0.46,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.07,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,6855,數泓科,TPEx,111.0,114000,4.72,3.69,9.9,5.71,6.73,65.0,0.9239,0.32,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,4305,世坤,TPEx,44.1,44000,4.25,3.42,-0.34,1.03,1.38,56.14,-0.0106,0.25,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,8077,洛碁,TPEx,44.0,44000,3.91,3.36,7.19,9.05,-0.45,55.59,0.409,,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,1264,德麥,TPEx,271.5,272000,4.06,3.34,-0.55,0.0,-0.91,50.0,0.1815,0.05,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,4419,皇家美食,TPEx,45.3,45000,4.13,3.34,-1.52,-1.52,-1.52,46.2,-0.0687,0.11,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,6721,信實,TPEx,58.8,59000,4.61,3.17,0.51,2.26,2.98,59.09,0.2299,0.88,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,5903,全家,TPEx,187.5,187000,3.59,3.16,-0.53,-1.06,-1.06,33.33,-0.1388,0.59,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,7805,威聯通,TPEx,776.0,779000,3.69,3.07,10.86,8.53,12.3,69.57,6.1031,0.43,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,8067,志旭,TPEx,13.55,14000,1.55,3.03,-0.37,7.54,5.45,51.79,0.1379,0.79,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,2937,集雅社,TPEx,47.85,48000,3.76,2.98,3.01,7.77,7.65,94.57,0.3956,0.79,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,-0.01,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,7708,全家餐飲,TPEx,92.0,92000,3.59,2.92,0.0,0.77,0.22,57.14,0.0035,0.77,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,6556,勝品,TPEx,69.6,70000,3.54,2.91,-0.29,0.29,1.61,46.77,-0.0855,0.01,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.02,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,7751,竑騰,TPEx,1700.0,1658000,3.28,2.85,13.33,-1.16,-37.38,36.81,-27.4293,0.96,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,5878,台名,TPEx,40.7,41000,3.35,2.81,0.49,0.0,-0.73,52.27,0.036,0.28,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.22,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,6856,鑫傳,TPEx,51.0,51000,4.1,2.7,0.0,6.25,0.99,50.39,0.3881,0.87,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,3158,嘉實,TPEx,86.0,86000,3.18,2.68,1.06,-2.27,-4.02,29.17,-0.1235,0.65,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.01,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,3226,龍鋒,TPEx,41.5,40000,3.33,2.68,4.4,3.75,4.8,41.42,0.2163,0.04,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,2947,振宇五金,TPEx,77.7,78000,3.29,2.66,-1.02,-0.89,0.91,25.0,-0.0643,0.01,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,2912,統一超,TWSE,206.5,13626146,3.83,2.63,-6.98,-8.43,-7.81,20.27,-2.2369,0.96,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.48,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,1525,江申,TWSE,69.8,140754,2.16,2.6,18.71,16.33,13.87,68.12,1.2792,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.47,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,2740,華軒,TPEx,35.7,35000,3.06,2.59,-2.59,-5.93,-16.98,0.0,-0.3214,0.48,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,2752,豆府,TPEx,173.0,172000,3.05,2.58,-0.57,-5.21,-6.99,32.61,-0.1026,0.78,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,2948,寶陞,TPEx,36.85,36000,3.0,2.57,4.39,-3.03,-6.23,46.27,-0.1107,0.99,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,3021,鴻名,TWSE,24.95,500771,1.15,2.56,46.76,54.01,51.21,94.85,0.8229,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.02,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,3168,眾福科,TWSE,49.2,222935,2.17,2.51,9.33,10.56,12.2,63.45,0.5455,0.9,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,6846,綠茵,TPEx,67.2,68000,3.06,2.5,-3.86,-2.75,-4.41,40.54,-0.1456,0.63,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,7757,金色三麥,TPEx,103.5,104000,2.98,2.48,0.0,-0.96,-2.82,42.86,0.0599,0.03,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.01,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,2640,大車隊,TPEx,162.5,162000,2.96,2.47,-0.91,1.56,-6.07,30.91,-0.7054,0.62,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,5601,台聯櫃,TPEx,33.1,34000,2.69,2.47,-5.7,-6.23,-6.89,9.68,-0.148,0.92,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.06,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,6212,理銘,TPEx,27.6,27000,3.58,2.44,1.47,-8.0,-2.47,41.6,0.0212,0.45,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,6803,崑鼎,TPEx,286.5,286000,2.85,2.44,-0.52,0.35,-1.55,30.0,0.0037,0.19,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,8472,夠麻吉,TPEx,70.5,71000,2.96,2.44,-1.81,0.71,-0.7,45.0,0.049,0.03,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,8424,惠普,TPEx,73.0,73000,2.6,2.43,-0.27,-0.68,-1.88,25.0,-0.058,0.81,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,8201,無敵,TWSE,13.05,142422,1.14,2.42,3.57,1.95,1.56,54.79,0.1072,0.4,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,2729,瓦城,TPEx,161.0,160000,2.94,2.41,-0.62,-1.83,-4.45,30.0,-0.1265,0.64,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,2949,欣新網,TPEx,63.0,63000,2.94,2.4,4.83,18.42,12.5,75.86,0.9118,1.0,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.04,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,1259,安心,TPEx,58.0,58000,2.81,2.33,1.75,0.87,-2.36,54.55,0.0533,0.55,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,5205,中茂,TPEx,23.85,24000,2.74,2.33,7.43,5.76,1.92,62.4,0.4214,0.38,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,6997,博弘,TPEx,67.9,68000,2.8,2.32,0.89,-8.24,-16.17,43.21,-0.1084,0.92,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,6510,精測,TPEx,3195.0,3332000,2.66,2.3,-5.61,-15.36,-13.77,36.98,-58.9931,0.37,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.48,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,1618,合機,TWSE,41.8,2683124,3.13,2.28,9.14,9.71,6.63,65.0,0.4485,0.53,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.01,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,2484,希華,TWSE,52.6,21896976,1.35,2.25,18.74,38.79,29.88,62.17,1.2783,0.79,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.84,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,2073,雄順,TPEx,26.0,26000,3.15,2.23,1.56,-4.94,-1.7,47.41,-0.0306,,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.02,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,3529,力旺,TPEx,3295.0,3402000,2.5,2.21,-2.66,-15.94,-17.31,21.34,-104.9687,0.73,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.28,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,6242,立康,TPEx,38.05,38000,2.69,2.19,1.47,1.06,-0.91,47.46,0.0467,0.7,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,6844,諾貝兒,TPEx,65.4,65000,2.43,2.19,-0.91,1.4,4.98,67.86,0.1338,0.53,non_mainstream,single_name_signal,theme_status_missing,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260527,3611,鼎翰,TPEx,187.5,188000,2.57,2.16,0.0,-1.32,-1.06,37.5,-0.1804,0.09,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,5212,凌網,TPEx,46.0,46000,2.61,2.14,-0.65,-3.46,-3.56,39.45,0.047,0.22,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260527,6640,均華,TPEx,1425.0,1442000,2.56,2.14,14.0,0.0,0.71,52.59,0.8204,0.13,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,strong_bull,all_stock__vol2__market_bull; all_stock__vol2__market_strong_bull,all_stock__vol2__market_bull,21.36,ok_initial_sample,all_stock__vol2__market_bull,33.0,ok_initial_sample,all_stock__vol2__market_bull,43.78,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
