date,stock_id,stock_name,market,close,volume,start_day_volume_ratio_vs_prev20,start_5d_avg_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,bb_width_pct_rank_120d,latest_theme_status_group,latest_theme_final_status,latest_theme_volume_attack_status,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,tdcc_high_change_sum,derived_market_regime,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_periodic_trading,disposition_period,execution_risk_note,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d5_sample_status,best_d10_rule,best_d10_hit_rate_pct,best_d10_sample_status,best_d20_rule,best_d20_hit_rate_pct,best_d20_sample_status,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260703,3306,鼎天,TPEx,51.5,1207000.0,4.93,2.05,13.19,7.29,5.64,68.38,0.2846,0.63,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.01,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,26.2,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,40.46,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,55.32,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,2429,銘旺科,TWSE,48.7,1749994.0,2.11,2.02,28.5,26.33,10.18,67.06,1.2491,0.45,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.16,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,26.2,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,40.46,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,55.32,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,6712,長聖,TPEx,159.5,1033000.0,1.51,2.0,8.14,14.75,14.34,74.47,1.5464,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-0.85,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,26.2,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,40.46,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,55.32,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,3379,彬台,TPEx,36.0,1860000.0,7.99,2.88,12.32,1.27,-7.69,48.68,0.1089,0.61,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.0,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,26.2,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,40.31,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,55.21,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,2236,百達-KY,TWSE,184.0,2157207.0,4.01,2.75,30.04,34.8,35.29,95.61,4.5752,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-2.85,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,26.2,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,40.31,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,54.86,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,7795,長廣,TWSE,626.0,1680245.0,2.28,2.38,35.94,52.68,60.72,87.69,24.1385,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-2.0,mild_bull,disposition,D_disposition_or_periodic,True,False,False,115/07/06～115/07/17,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,26.2,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,40.31,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,54.86,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,1467,南緯,TWSE,9.71,1329626.0,3.32,2.34,38.71,33.38,25.94,84.42,0.2172,1.0,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,-0.44,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,26.2,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,40.31,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,54.86,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,1718,中纖,TWSE,14.95,148912446.0,2.64,2.23,34.08,51.62,54.44,81.08,0.432,0.93,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,-1.5,mild_bull,attention_accumulation,C_attention,False,False,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,26.2,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,40.31,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,54.86,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,3147,大綜,TPEx,236.0,1669000.0,1.53,2.15,-23.99,-27.83,-11.44,23.16,-15.8323,0.86,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-1.29,mild_bull,disposition;attention,D_disposition_or_periodic,True,True,False,1150706~1150717,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol2__market_bull; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,26.2,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,40.31,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,54.86,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,6617,共信-KY,TPEx,92.6,358000.0,1.39,2.15,44.46,36.98,37.39,79.6,2.431,1.0,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,False,0.0,-0.01,mild_bull,attention,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,26.2,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,40.31,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,54.86,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,6732,昇佳電子,TPEx,190.0,1196000.0,6.36,2.06,17.65,14.8,12.43,80.83,2.2795,0.88,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,0.0,mild_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,26.2,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,40.31,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,54.86,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,3230,錦明,TPEx,51.6,2542000.0,1.18,2.0,29.49,72.58,67.8,94.53,2.3225,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,False,0.0,-2.78,mild_bull,disposition;attention,D_disposition_or_periodic,True,True,False,1150701~1150714; 1150706~1150717,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol2__market_bull; mainstream_overheated__vol2__market_bull__macd; all_stock__vol2__market_bull,mainstream_overheated__vol2__market_bull,26.2,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,40.31,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,54.86,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,B_research_confirm
20260703,2705,六福,TWSE,16.65,5513823.0,23.91,5.05,3.1,0.91,5.71,75.0,0.0381,0.64,mainstream_supported,mainstream_leader,unlabeled,True,True,True,6.0,1.6,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__tdcc_high_streak2; mainstream_supported__vol2__market_bull,all_stock__vol2__tdcc_all_up,26.28,ok_initial_sample,all_stock__vol2__tdcc_all_up,35.96,ok_initial_sample,all_stock__vol2__market_bull,43.42,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,C_short_term_watch
20260703,1445,大宇,TWSE,12.6,800154.0,5.22,3.28,16.67,14.55,8.62,68.35,0.2083,0.7,unlabeled,unlabeled,unlabeled,True,True,True,2.0,0.3,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,26.28,ok_initial_sample,all_stock__vol2__tdcc_all_up,35.96,ok_initial_sample,all_stock__vol2__market_bull,43.42,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260703,6122,擎邦,TPEx,51.5,944000.0,3.17,2.52,9.11,9.81,6.51,75.76,0.5342,0.69,unlabeled,unlabeled,unlabeled,True,True,True,1.0,0.04,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull,all_stock__vol2__tdcc_all_up,26.28,ok_initial_sample,all_stock__vol2__tdcc_all_up,35.96,ok_initial_sample,all_stock__vol2__market_bull,43.42,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260703,1410,南染,TWSE,25.65,401747.0,4.17,2.46,3.22,3.22,-3.93,59.55,0.2433,0.54,unlabeled,unlabeled,unlabeled,True,True,True,4.0,0.04,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,26.28,ok_initial_sample,all_stock__vol2__tdcc_all_up,35.96,ok_initial_sample,all_stock__vol2__market_bull,43.42,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260703,2373,震旦行,TWSE,57.3,296271.0,6.82,2.46,-1.38,-1.21,-2.55,48.48,-0.0906,0.13,unlabeled,unlabeled,unlabeled,True,True,True,1.0,0.02,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull,all_stock__vol2__tdcc_all_up,26.28,ok_initial_sample,all_stock__vol2__tdcc_all_up,35.96,ok_initial_sample,all_stock__vol2__market_bull,43.42,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260703,3349,寶德,TPEx,22.0,477000.0,3.23,2.28,21.88,20.55,23.94,91.95,0.5287,0.76,unlabeled,unlabeled,unlabeled,True,True,True,1.0,0.14,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull,all_stock__vol2__tdcc_all_up,26.28,ok_initial_sample,all_stock__vol2__tdcc_all_up,35.96,ok_initial_sample,all_stock__vol2__market_bull,43.42,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260703,4130,健亞,TPEx,27.8,133000.0,0.88,2.12,11.65,8.17,5.5,67.24,0.3419,0.17,unlabeled,unlabeled,unlabeled,True,True,True,1.0,0.07,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull,all_stock__vol2__tdcc_all_up,26.28,ok_initial_sample,all_stock__vol2__tdcc_all_up,35.96,ok_initial_sample,all_stock__vol2__market_bull,43.42,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260703,5443,均豪,TPEx,121.0,2541000.0,0.9,2.12,21.98,13.08,2.54,68.77,2.4373,0.82,unlabeled,unlabeled,unlabeled,True,True,True,1.0,1.84,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull,all_stock__vol2__tdcc_all_up,26.28,ok_initial_sample,all_stock__vol2__tdcc_all_up,35.96,ok_initial_sample,all_stock__vol2__market_bull,43.42,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260703,3416,融程電,TWSE,187.0,969603.0,2.31,2.02,14.37,6.25,3.89,62.75,0.8643,0.57,unlabeled,unlabeled,unlabeled,True,True,True,1.0,0.88,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull,all_stock__vol2__tdcc_all_up,26.28,ok_initial_sample,all_stock__vol2__tdcc_all_up,35.96,ok_initial_sample,all_stock__vol2__market_bull,43.42,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260703,5523,豐謙,TPEx,30.4,23000.0,0.79,2.02,0.0,-0.16,-0.16,50.0,-0.012,0.09,unlabeled,unlabeled,unlabeled,True,True,True,9.0,0.22,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_all_up; all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_all_up,26.28,ok_initial_sample,all_stock__vol2__tdcc_all_up,35.96,ok_initial_sample,all_stock__vol2__market_bull,43.42,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260703,8176,智捷,TPEx,10.7,410000.0,1.42,2.43,7.0,5.42,2.88,62.63,0.0829,0.68,unlabeled,unlabeled,unlabeled,True,False,True,4.0,0.02,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_high_up,25.59,ok_initial_sample,all_stock__vol2__tdcc_high_up,35.44,ok_initial_sample,all_stock__vol2__market_bull,43.42,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260703,8466,美吉吉-KY,TWSE,17.4,125213.0,1.59,2.2,8.75,11.9,5.78,69.7,0.1823,0.44,unlabeled,unlabeled,unlabeled,True,False,True,2.0,0.24,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_high_up,25.59,ok_initial_sample,all_stock__vol2__tdcc_high_up,35.44,ok_initial_sample,all_stock__vol2__market_bull,43.42,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260703,1452,宏益,TWSE,11.95,609971.0,5.05,2.12,10.65,7.17,9.13,75.0,0.0751,0.55,unlabeled,unlabeled,unlabeled,True,False,True,3.0,0.22,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__tdcc_high_up; all_stock__vol2__market_bull; all_stock__vol2__tdcc_high_streak2,all_stock__vol2__tdcc_high_up,25.59,ok_initial_sample,all_stock__vol2__tdcc_high_up,35.44,ok_initial_sample,all_stock__vol2__market_bull,43.42,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,C_short_term_watch
20260703,8443,阿瘦,TWSE,11.5,1058182.0,23.29,5.06,0.0,0.88,1.32,62.5,0.0172,0.12,mainstream_supported,mainstream_leader,unlabeled,True,False,False,0.0,1.27,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_bull; mainstream_supported__vol2__market_bull,mainstream_supported__vol2__market_bull,24.83,provisional_latest_theme_label,all_stock__vol2__market_bull,32.54,ok_initial_sample,all_stock__vol2__market_bull,43.42,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260703,2906,高林,TWSE,14.5,1711930.0,1.73,3.41,2.11,12.4,14.17,66.33,0.1469,1.0,mainstream_supported,mainstream_leader,unlabeled,True,False,False,0.0,-1.14,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_bull; mainstream_supported__vol2__market_bull,mainstream_supported__vol2__market_bull,24.83,provisional_latest_theme_label,all_stock__vol2__market_bull,32.54,ok_initial_sample,all_stock__vol2__market_bull,43.42,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260703,9935,慶豐富,TWSE,20.5,1713072.0,3.94,2.56,8.47,6.22,5.4,73.58,0.0995,0.68,mainstream_supported,emerging_theme,unlabeled,True,False,False,0.0,-0.02,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_bull; mainstream_supported__vol2__market_bull,mainstream_supported__vol2__market_bull,24.83,provisional_latest_theme_label,all_stock__vol2__market_bull,32.54,ok_initial_sample,all_stock__vol2__market_bull,43.42,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260703,8928,鉅明,TPEx,23.3,450000.0,13.93,3.83,11.75,10.43,9.13,86.67,0.1932,0.64,non_mainstream,single_name_signal,single_stock_volume_attack,True,False,False,0.0,-0.02,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_bull,all_stock__vol2__market_bull,21.54,ok_initial_sample,all_stock__vol2__market_bull,32.54,ok_initial_sample,all_stock__vol2__market_bull,43.42,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,D_background_only
20260703,6994,富威電力,TWSE,41.9,11732409.0,11.16,3.53,-10.37,-21.24,-34.43,16.59,-1.1128,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-12.04,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_bull,all_stock__vol2__market_bull,21.54,ok_initial_sample,all_stock__vol2__market_bull,32.54,ok_initial_sample,all_stock__vol2__market_bull,43.42,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260703,6114,久威,TPEx,32.9,291000.0,3.22,3.48,12.48,10.22,5.11,66.31,0.3038,0.82,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_bull,all_stock__vol2__market_bull,21.54,ok_initial_sample,all_stock__vol2__market_bull,32.54,ok_initial_sample,all_stock__vol2__market_bull,43.42,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260703,4503,金雨,TPEx,45.95,878000.0,3.29,3.12,24.36,19.66,14.45,84.48,1.0461,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_bull,all_stock__vol2__market_bull,21.54,ok_initial_sample,all_stock__vol2__market_bull,32.54,ok_initial_sample,all_stock__vol2__market_bull,43.42,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260703,1435,中福,TWSE,29.75,79586.0,2.52,2.98,31.35,110.99,117.95,81.0,1.8918,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,mild_bull,disposition,D_disposition_or_periodic,True,False,False,115/06/30～115/07/13; 115/07/03～115/07/16,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,all_stock__vol2__market_bull,all_stock__vol2__market_bull,21.54,ok_initial_sample,all_stock__vol2__market_bull,32.54,ok_initial_sample,all_stock__vol2__market_bull,43.42,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260703,6158,禾昌,TPEx,19.45,826000.0,10.2,2.85,13.74,10.2,6.58,77.78,0.1629,0.68,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.16,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_bull,all_stock__vol2__market_bull,21.54,ok_initial_sample,all_stock__vol2__market_bull,32.54,ok_initial_sample,all_stock__vol2__market_bull,43.42,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260703,3115,富榮綱,TPEx,8.58,28000.0,2.32,2.8,-4.67,-9.68,8.33,41.08,-0.065,0.82,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_bull,all_stock__vol2__market_bull,21.54,ok_initial_sample,all_stock__vol2__market_bull,32.54,ok_initial_sample,all_stock__vol2__market_bull,43.42,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260703,4530,宏易,TPEx,26.7,16000.0,0.27,2.69,-4.13,6.8,7.44,59.93,0.2517,0.8,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_bull,all_stock__vol2__market_bull,21.54,ok_initial_sample,all_stock__vol2__market_bull,32.54,ok_initial_sample,all_stock__vol2__market_bull,43.42,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260703,3717,聯嘉投控,TWSE,28.9,7894307.0,0.87,2.63,22.46,28.16,26.48,87.12,0.7972,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-3.07,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_bull,all_stock__vol2__market_bull,21.54,ok_initial_sample,all_stock__vol2__market_bull,32.54,ok_initial_sample,all_stock__vol2__market_bull,43.42,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260703,4572,駐龍,TWSE,151.0,313398.0,8.96,2.59,5.59,4.5,2.72,68.0,0.6017,0.47,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.04,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_bull,all_stock__vol2__market_bull,21.54,ok_initial_sample,all_stock__vol2__market_bull,32.54,ok_initial_sample,all_stock__vol2__market_bull,43.42,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260703,5211,蒙恬,TPEx,22.6,705000.0,3.89,2.59,7.36,19.26,15.01,64.29,0.4823,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.12,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_bull,all_stock__vol2__market_bull,21.54,ok_initial_sample,all_stock__vol2__market_bull,32.54,ok_initial_sample,all_stock__vol2__market_bull,43.42,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260703,1294,漢田生技,TPEx,62.0,342000.0,3.29,2.47,-21.02,-21.52,-21.22,17.69,-1.0943,0.9,unlabeled,unlabeled,unlabeled,True,False,False,0.0,-0.02,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_bull,all_stock__vol2__market_bull,21.54,ok_initial_sample,all_stock__vol2__market_bull,32.54,ok_initial_sample,all_stock__vol2__market_bull,43.42,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260703,6294,智基,TPEx,30.25,530000.0,11.08,2.45,10.4,5.95,9.8,66.67,0.3015,0.54,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_bull,all_stock__vol2__market_bull,21.54,ok_initial_sample,all_stock__vol2__market_bull,32.54,ok_initial_sample,all_stock__vol2__market_bull,43.42,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260703,7714,創泓科技,TPEx,159.5,881000.0,4.35,2.33,27.09,26.09,25.1,74.8,2.9391,0.96,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_bull,all_stock__vol2__market_bull,21.54,ok_initial_sample,all_stock__vol2__market_bull,32.54,ok_initial_sample,all_stock__vol2__market_bull,43.42,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260703,2012,春雨,TWSE,16.35,171814.0,0.82,2.24,6.86,11.99,10.85,76.92,0.2192,1.0,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_bull,all_stock__vol2__market_bull,21.54,ok_initial_sample,all_stock__vol2__market_bull,32.54,ok_initial_sample,all_stock__vol2__market_bull,43.42,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
20260703,5348,正能量智能,TPEx,15.8,26000.0,0.6,2.23,-14.59,-4.82,2.27,49.3,-0.0717,0.86,unlabeled,unlabeled,unlabeled,True,False,False,0.0,0.0,mild_bull,normal,A_normal,False,False,False,,,all_stock__vol2__market_bull,all_stock__vol2__market_bull,21.54,ok_initial_sample,all_stock__vol2__market_bull,32.54,ok_initial_sample,all_stock__vol2__market_bull,43.42,ok_initial_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,D_background_only
