date,stock_id,stock_name,market,close,volume,start_5d_avg_volume_ratio_vs_prev20,start_day_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,derived_market_regime,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d10_rule,best_d10_hit_rate_pct,best_d10_selected_stock_days,best_d20_rule,best_d20_hit_rate_pct,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260527,2369,菱生,TWSE,40.15,90986427,2.54,5.46,39.17,31.86,29.94,70.85,0.9449,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,36.89,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,53.02,2218.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,65.33,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,5484,慧友,TWSE,48.9,2478252,2.54,2.38,23.95,27.34,30.05,72.81,1.2926,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,36.89,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,53.02,2218.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,65.33,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,2929,淘帝-KY,TWSE,6.65,1258487,2.38,2.77,28.63,20.04,18.75,72.18,0.1369,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,36.89,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,53.02,2218.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,65.33,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,6552,易華電,TWSE,36.55,1527547,2.31,2.28,30.54,26.03,22.24,69.07,0.7236,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,36.89,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,53.02,2218.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,65.33,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,4545,銘鈺,TWSE,36.5,720514,1.9,3.06,21.26,22.07,21.87,71.12,0.6495,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,36.89,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,53.02,2218.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,65.33,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,3528,安馳,TWSE,103.5,3687835,1.84,3.85,24.85,26.68,31.51,64.15,1.2685,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + kd_bullish_not_overheated + return_10d_20_50,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,36.89,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,53.02,2218.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,65.33,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,3694,海華,TWSE,68.5,2997395,1.97,0.78,-3.79,23.2,10.66,62.5,0.9577,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + return_10d_20_50,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,35.71,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,53.02,2218.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,65.33,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,3042,晶技,TWSE,198.0,28448686,1.91,1.87,33.78,35.15,32.44,69.02,3.9574,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + return_10d_20_50,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,35.71,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,53.02,2218.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,65.33,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,6792,詠業,TWSE,69.6,244240,1.81,1.7,8.92,21.04,17.97,73.19,1.0369,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + return_10d_20_50,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,35.71,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,53.02,2218.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,65.33,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,7730,暉盛-創,TWSE,212.0,155242,1.8,0.96,-6.19,23.98,29.66,69.59,2.8295,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + return_10d_20_50,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,35.71,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,53.02,2218.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,65.33,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,8162,微矽電子-創,TWSE,71.0,1890926,1.48,2.35,31.24,33.21,45.79,73.12,1.5422,True,False,False,0.0,strong_bull,day_vol_ge_2 + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + return_10d_20_50,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,36.89,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,51.56,1342.0,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,64.31,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,6405,悅城,TWSE,81.0,6789536,1.39,2.72,51.4,34.78,92.4,71.22,1.6122,True,False,False,0.0,strong_bull,day_vol_ge_2 + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,36.89,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,51.56,1342.0,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,64.31,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,2332,友訊,TWSE,15.6,6331872,1.95,1.55,11.83,14.29,11.83,68.92,0.2505,True,True,True,1.0,strong_bull,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,38.24,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,51.47,340.0,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,3416,融程電,TWSE,185.0,878096,1.75,1.07,11.11,10.78,19.35,60.8,1.8364,True,True,True,1.0,strong_bull,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,38.24,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,51.47,340.0,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,2390,云辰,TWSE,10.7,1466490,1.51,1.65,7.21,12.51,6.47,71.54,0.1219,True,True,True,1.0,strong_bull,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_10_40,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,38.24,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,51.47,340.0,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,2352,佳世達,TWSE,27.55,8070582,1.95,0.95,5.76,4.95,13.84,64.97,0.2585,True,True,True,3.0,strong_bull,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60,37.41,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_20d_10_60,50.9,332.0,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,1810,和成,TWSE,19.9,11157795,1.88,5.88,8.15,6.13,14.04,65.88,0.0906,True,True,True,3.0,strong_bull,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60,37.41,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_20d_10_60,50.9,332.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.37,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,2241,艾姆勒,TWSE,36.35,1706368,1.75,0.91,8.35,9.16,16.69,67.82,0.4048,True,True,True,1.0,strong_bull,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60,37.41,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_20d_10_60,50.9,332.0,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,3617,碩天,TWSE,215.0,1171537,1.74,3.64,14.06,9.14,14.06,67.24,1.5984,True,True,True,4.0,strong_bull,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60,37.41,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_20d_10_60,50.9,332.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.37,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,3003,健和興,TWSE,62.9,3753256,1.61,3.12,6.61,8.64,17.13,68.95,0.2744,True,True,True,3.0,strong_bull,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60,37.41,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_20d_10_60,50.9,332.0,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,2409,友達,TWSE,21.8,566175271,1.51,1.92,16.27,7.92,26.74,62.37,0.3089,True,True,True,2.0,strong_bull,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60,37.41,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_20d_10_60,50.9,332.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60,61.0,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,5274,信驊,TPEx,18230.0,18143000,4.89,6.25,17.16,2.3,13.26,52.08,-120.6565,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_3 + market_strong_bull + bb_width_not_extreme + return_5d_10_30,35.0,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.74,1415.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.37,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,7734,印能科技,TPEx,3840.0,3783000,3.73,4.82,14.8,-12.23,14.97,53.44,-65.8579,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_3 + market_strong_bull + bb_width_not_extreme + return_5d_10_30,35.0,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.74,1415.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.37,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,7805,威聯通,TPEx,776.0,779000,3.07,3.69,10.86,8.53,12.3,69.57,6.1031,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_3 + market_strong_bull + bb_width_not_extreme + return_5d_10_30,35.0,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.74,1415.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.37,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260527,4764,雙鍵,TWSE,321.0,3102816,2.7,2.16,-2.73,1.9,35.44,47.46,-3.3738,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,,vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,50.74,1415.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.37,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
