date,stock_id,stock_name,market,close,volume,start_5d_avg_volume_ratio_vs_prev20,start_day_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,derived_market_regime,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_periodic_trading,disposition_period,execution_risk_note,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d10_rule,best_d10_hit_rate_pct,best_d10_selected_stock_days,best_d20_rule,best_d20_hit_rate_pct,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260529,8104,錸寶,TWSE,41.15,15570788,4.24,12.13,16.24,21.39,23.76,74.34,0.7473,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + market_bull + tdcc_all_up + close_above_ema23 + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,46.79,vol5_avg_ge_1_5 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,64.22,109.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,69.16,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,A_strict_research_watch
20260529,2419,仲琦,TWSE,32.65,5471484,1.85,2.16,3.32,13.96,7.93,63.73,0.322,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40; day_vol_ge_2 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40,38.93,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,52.51,179.0,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,61.72,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,3706,神達,TWSE,88.8,61351414,1.62,3.35,1.14,11.14,9.09,53.65,0.3058,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40; day_vol_ge_2 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40,38.93,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,52.51,179.0,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,61.72,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,9103,美德醫療-DR,TWSE,5.23,1289130,1.61,0.67,0.58,10.34,11.51,58.0,0.0506,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40,38.93,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,52.51,179.0,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40,61.45,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,8039,台虹,TWSE,162.0,41757020,1.58,2.72,7.28,12.5,18.68,64.8,1.7663,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40; day_vol_ge_2 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40,38.93,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,52.51,179.0,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,61.72,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,2239,英利-KY,TWSE,24.05,283728,1.56,3.04,7.37,12.38,10.32,71.58,0.3221,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40; day_vol_ge_2 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40,38.93,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,52.51,179.0,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,61.72,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,1802,台玻,TWSE,71.9,78210167,1.51,0.65,1.99,10.62,7.31,53.91,0.2108,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_10_40,vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40,38.93,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,52.51,179.0,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40,61.45,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,6120,達運,TWSE,14.35,4929934,1.51,1.06,-2.38,13.89,12.11,64.22,0.1391,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40,38.93,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,52.51,179.0,vol5_avg_ge_1_5 + bb_width_not_extreme + return_10d_10_40,61.45,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,6906,現觀科,TWSE,109.0,293206,2.07,0.82,29.3,68.21,76.38,87.52,4.8188,True,False,True,2.0,strong_bull,disposition,D_disposition_or_periodic,True,False,False,115/05/28～115/06/10,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_5d_10_30; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_5d_10_30; vol5_avg_ge_2 + market_bull + tdcc_high_up + macd_hist_pos + return_5d_10_30; vol5_avg_ge_2 + market_bull + tdcc_high_up + close_above_ema23 + return_5d_10_30; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_5d_10_30; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_5d_10_30; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_5d_10_30; vol5_avg_ge_2 + market_bull + tdcc_high_up + return_5d_10_30,vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_5d_10_30,35.66,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_5d_10_30,52.51,219.0,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_5d_10_30,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,8077,洛碁,TPEx,48.4,48000,2.94,3.1,6.26,21.0,9.75,66.75,0.646,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,36.47,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,52.37,2259.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,64.59,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,5484,慧友,TWSE,48.75,1526083,2.12,1.25,9.06,20.07,25.0,70.33,0.9865,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + return_10d_20_50,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,35.67,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,52.37,2259.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,64.59,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,6552,易華電,TWSE,34.75,707118,2.11,0.93,10.14,22.36,7.92,63.84,0.567,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + return_10d_20_50,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,35.67,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,52.37,2259.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,64.59,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,6719,力智,TWSE,247.0,2548395,1.91,0.86,6.47,23.5,45.29,69.26,3.3376,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + return_10d_20_50,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,35.67,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,52.37,2259.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,64.59,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,6405,悅城,TWSE,79.8,676508,1.82,0.24,27.07,36.41,56.78,74.66,1.7177,True,False,False,0.0,strong_bull,disposition,D_disposition_or_periodic,True,False,False,115/05/29～115/06/11,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + return_10d_20_50,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,35.67,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,52.37,2259.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,64.59,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,8162,微矽電子-創,TWSE,73.5,1161366,1.65,1.3,20.89,36.87,44.97,73.3,1.8155,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + return_10d_20_50,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,35.67,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,52.37,2259.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,64.59,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,1617,榮星,TWSE,15.95,753307,1.42,3.66,7.05,11.54,6.33,63.29,0.0948,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,38.12,day_vol_ge_2 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,50.68,148.0,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,61.72,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,2317,鴻海,TWSE,289.0,289511198,1.35,3.16,15.6,16.3,31.66,74.03,2.1624,True,True,True,4.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,38.12,day_vol_ge_2 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,50.68,148.0,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,61.72,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,1303,南亞,TWSE,98.1,150486779,1.33,2.01,13.15,15.01,9.49,58.42,0.9116,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,day_vol_ge_2 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,38.12,day_vol_ge_2 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,50.68,148.0,day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40,61.72,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,1525,江申,TWSE,69.6,43546,1.99,0.6,7.41,16.58,9.95,67.43,1.12,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + return_10d_10_40,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,37.94,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,50.68,369.0,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,4566,時碩工業,TWSE,70.2,7407180,1.85,4.57,11.08,11.96,4.46,53.7,0.4161,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_5d_10_30; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_5d_10_30; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + return_5d_10_30,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,37.94,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,50.68,369.0,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,8466,美吉吉-KY,TWSE,16.5,196794,1.69,0.9,17.02,18.28,4.1,56.76,0.3669,True,True,True,4.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_5d_10_30; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_5d_10_30; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + return_5d_10_30,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,37.94,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,50.68,369.0,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
