date,stock_id,stock_name,market,close,volume,start_5d_avg_volume_ratio_vs_prev20,start_day_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,derived_market_regime,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d10_rule,best_d10_hit_rate_pct,best_d10_selected_stock_days,best_d20_rule,best_d20_hit_rate_pct,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260528,3257,虹冠電,TWSE,65.6,5130965,3.35,5.59,16.11,20.59,22.16,74.21,1.0775,True,True,True,2.0,strong_bull,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_10d_20_50; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_10d_20_50,vol5_avg_ge_1_5 + tdcc_high_up + kd_bullish_not_overheated + return_10d_20_50,46.23,vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_20_50,64.29,154.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_20_50,69.57,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,A_strict_research_watch
20260528,2911,麗嬰房,TWSE,8.33,480126,2.37,0.72,5.44,65.61,56.87,76.66,0.3416,True,True,True,2.0,strong_bull,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + return_20d_10_60; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,40.52,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,54.25,306.0,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,2332,友訊,TWSE,16.0,15163916,2.27,3.52,9.59,16.36,15.11,76.62,0.2664,True,True,True,1.0,strong_bull,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_10d_10_40; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,40.52,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,54.25,306.0,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,1503,士電,TWSE,216.0,24546630,2.96,6.09,14.59,9.64,13.39,59.06,2.6759,True,False,True,1.0,strong_bull,vol5_avg_ge_2 + tdcc_high_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + market_bull + tdcc_high_up + rsi_50_75 + return_20d_10_60,vol5_avg_ge_2 + tdcc_high_up + rsi_50_75 + return_20d_10_60,39.59,vol5_avg_ge_2 + tdcc_high_up + rsi_50_75 + return_20d_10_60,53.3,197.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.43,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,2434,統懋,TWSE,36.5,629539,3.35,10.24,24.15,20.07,23.31,72.86,0.4108,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + rsi_50_75 + return_10d_20_50,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,36.6,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,52.63,2240.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,64.91,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,2438,翔耀,TWSE,27.8,1892226,3.06,6.41,26.36,31.13,23.83,74.76,0.5348,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + rsi_50_75 + return_10d_20_50,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,36.6,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,52.63,2240.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,64.91,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,6698,旭暉應材,TWSE,36.2,2447157,2.5,4.06,13.84,20.67,18.3,63.64,0.582,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + rsi_50_75 + return_10d_20_50,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,36.6,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,52.63,2240.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,64.91,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,2484,希華,TWSE,55.2,43220213,2.17,2.53,23.08,44.13,37.31,71.34,1.3141,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + rsi_50_75 + return_10d_20_50,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,36.6,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,52.63,2240.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,64.91,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,6405,悅城,TWSE,76.9,8799844,2.06,3.53,34.68,32.59,66.09,63.1,1.6528,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + rsi_50_75 + return_10d_20_50,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,36.6,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,52.63,2240.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,64.91,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,3558,神準,TPEx,141.5,2254114,1.93,7.82,17.92,28.64,29.82,72.52,2.7643,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,36.6,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,52.63,2240.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,64.91,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,3025,星通,TWSE,75.5,2256619,2.68,1.78,16.87,24.18,23.37,71.33,1.8048,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,35.59,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,52.63,2240.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,64.91,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,5484,慧友,TWSE,46.85,1713229,2.36,1.49,11.68,24.27,24.11,68.31,1.0715,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_2 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,35.59,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,52.63,2240.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,64.91,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,3528,安馳,TWSE,113.5,1151640,1.71,1.04,33.06,36.75,41.87,68.6,2.2208,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + return_10d_20_50,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,35.59,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,52.63,2240.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,64.91,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,7730,暉盛-創,TWSE,214.0,134789,1.59,0.81,-3.82,25.15,29.7,71.1,1.932,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + return_10d_20_50,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,35.59,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,52.63,2240.0,vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,64.91,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,6282,康舒,TWSE,57.7,52796324,1.71,1.14,7.65,14.48,20.21,61.81,0.7867,True,True,True,3.0,strong_bull,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_10_40,vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40,38.62,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,52.6,173.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40,61.11,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,2338,光罩,TWSE,55.9,15689455,1.63,1.94,5.87,16.1,18.06,61.83,0.6247,True,True,True,1.0,strong_bull,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_10_40,vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40,38.62,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,52.6,173.0,vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_10d_10_40,61.11,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,6291,沛亨,TPEx,654.0,7232308,1.16,4.42,32.93,28.49,52.09,72.57,14.6553,True,False,False,0.0,strong_bull,day_vol_ge_2 + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + return_10d_20_50,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,36.6,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,51.1,1358.0,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,63.84,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,3523,迎輝,TPEx,14.5,49082,0.84,2.16,45.0,24.46,13.28,62.59,0.4069,True,False,False,0.0,strong_bull,day_vol_ge_2 + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,36.6,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,51.1,1358.0,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,63.84,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,6538,倉和,TPEx,112.5,1507868,0.7,2.62,-3.85,33.93,55.82,71.37,2.7268,True,False,False,0.0,strong_bull,day_vol_ge_2 + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + return_10d_20_50,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,36.6,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,51.1,1358.0,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,63.84,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,3221,台嘉碩,TPEx,60.2,21252232,0.69,3.39,17.35,43.85,37.44,73.51,1.3685,True,False,False,0.0,strong_bull,day_vol_ge_2 + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + return_10d_20_50,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,36.6,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,51.1,1358.0,day_vol_ge_2 + rsi_50_75 + return_10d_20_50,63.84,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,2405,輔信,TWSE,16.45,4355557,1.8,1.56,2.81,10.03,9.3,67.86,0.158,True,True,True,1.0,strong_bull,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + return_10d_10_40,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,37.71,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,50.56,358.0,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,8926,台汽電,TWSE,67.3,20222807,1.68,1.92,10.33,16.84,49.06,74.86,1.3095,True,True,True,3.0,strong_bull,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,37.71,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,50.56,358.0,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,1582,信錦,TWSE,113.5,21256228,1.51,2.32,-3.4,16.05,25.14,71.17,1.2714,True,True,True,2.0,strong_bull,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + rsi_50_75 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_1_5 + tdcc_all_up + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,37.71,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,50.56,358.0,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,6573,虹揚-KY,TWSE,14.85,1341609,2.5,6.9,12.93,12.93,16.47,65.69,0.1303,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.31,1308.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,61.76,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,8104,錸寶,TWSE,40.95,5254180,2.41,4.95,18.7,17.84,21.69,75.71,0.5737,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.31,1308.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,61.76,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
