date,stock_id,stock_name,market,close,volume,start_5d_avg_volume_ratio_vs_prev20,start_day_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,derived_market_regime,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d10_rule,best_d10_hit_rate_pct,best_d10_selected_stock_days,best_d20_rule,best_d20_hit_rate_pct,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260528,7734,印能科技,TPEx,3670.0,3872000,3.77,3.99,6.22,-6.85,12.58,50.77,-58.8882,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.31,1308.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.43,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,7805,威聯通,TPEx,785.0,794000,3.16,3.21,9.33,9.18,15.78,70.66,6.3273,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.31,1308.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.43,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,6223,旺矽,TPEx,5915.0,6125000,2.65,2.61,4.69,-5.96,19.62,62.09,-0.7917,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.31,1308.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.43,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,6573,虹揚-KY,TWSE,14.85,1341609,2.5,6.9,12.93,12.93,16.47,65.69,0.1303,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.31,1308.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,61.76,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,8104,錸寶,TWSE,40.95,5254180,2.41,4.95,18.7,17.84,21.69,75.71,0.5737,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.31,1308.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,61.76,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,1513,中興電,TWSE,165.5,30884625,2.38,3.21,7.12,8.17,11.45,60.0,1.655,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.31,1308.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.43,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,7728,光焱科技,TPEx,778.0,764000,2.24,2.28,8.36,4.29,10.98,45.49,5.1787,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.31,1308.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.43,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,2493,揚博,TWSE,163.0,9554309,2.03,2.28,20.3,16.43,30.92,71.43,2.8659,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.31,1308.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,61.76,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,1524,耿鼎,TWSE,31.9,5399702,1.88,4.99,8.69,10.76,12.32,69.44,0.2438,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.31,1308.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,61.76,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,1514,亞力,TWSE,125.5,22023682,1.79,3.36,6.36,7.73,13.06,53.45,0.5964,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.31,1308.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.43,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,0057,富邦摩台,TWSE,299.6,76322,1.63,2.44,5.09,4.35,11.11,59.74,0.0682,False,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.31,1308.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.43,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,3046,建碁,TWSE,54.4,760286,1.51,2.26,4.41,6.04,12.75,71.11,0.2867,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_bull + bb_width_not_extreme + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.31,1308.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.43,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,2497,怡利電,TWSE,60.8,3508178,1.44,4.53,7.04,6.48,10.34,50.34,-0.0112,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.31,1308.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.43,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,1609,大亞,TWSE,35.9,13182790,1.41,2.09,2.43,5.28,11.32,49.04,0.2476,True,True,True,1.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.31,1308.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.43,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,2239,英利-KY,TWSE,24.5,188422,1.37,2.1,8.89,13.43,11.62,75.56,0.2765,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.31,1308.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,61.76,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,6531,愛普*,TWSE,1095.0,14735180,1.36,2.25,25.0,4.29,33.54,64.32,-6.5668,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.31,1308.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.43,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,6605,帝寶,TWSE,140.5,1067057,1.32,2.87,7.25,8.49,11.51,69.81,0.8505,True,True,True,3.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.31,1308.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,61.43,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,3532,台勝科,TWSE,290.0,10928652,1.27,2.24,28.32,17.89,59.78,58.81,4.0737,True,False,False,0.0,strong_bull,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_strong_bull + bb_width_not_extreme + return_20d_10_60,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,,day_vol_ge_2 + bb_width_not_extreme + return_20d_10_60,50.31,1308.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_10d_10_40,61.76,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,1583,程泰,TWSE,58.7,583986,3.62,11.89,24.63,25.7,24.63,77.45,0.8542,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50,36.26,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.2,4285.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,6792,詠業,TWSE,72.5,744091,2.39,4.85,12.4,21.85,23.72,82.04,1.1656,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + kd_bullish_not_overheated + return_10d_20_50,36.26,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.2,4285.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,1530,亞崴,TWSE,35.8,2307892,5.67,12.0,28.78,35.61,35.09,98.0,0.8979,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.86,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.2,4285.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,4555,氣立,TWSE,57.8,3868795,3.01,2.99,24.03,42.54,46.33,80.36,1.4833,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.86,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.2,4285.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,4545,銘鈺,TWSE,38.65,1908918,2.83,7.15,21.73,29.05,24.68,77.92,0.8844,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.86,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.2,4285.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,2369,菱生,TWSE,39.75,54879227,2.54,2.69,32.5,31.4,31.62,79.67,1.0918,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.86,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.2,4285.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,1568,倉佑,TWSE,41.25,1658522,2.37,2.64,44.99,45.5,44.99,88.71,1.0722,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.86,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.2,4285.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,6654,天正國際,TPEx,140.0,136000,1.79,2.12,44.33,42.86,56.95,91.86,4.4029,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + close_above_ema23 + return_10d_20_50; day_vol_ge_2 + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + market_strong_bull + macd_hist_pos + return_10d_20_50; day_vol_ge_2 + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50,day_vol_ge_2 + macd_hist_pos + return_10d_20_50,35.86,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.2,4285.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,5285,界霖,TWSE,90.1,5980832,2.09,1.76,9.88,23.26,65.62,87.77,1.4877,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + return_10d_20_50; vol5_avg_ge_1_5 + return_10d_20_50,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,35.59,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.2,4285.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,3042,晶技,TWSE,217.5,20696164,1.62,1.26,35.94,45.48,38.1,80.98,5.2318,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + return_10d_20_50; vol5_avg_ge_1_5 + return_10d_20_50,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,35.59,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.2,4285.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
20260528,8162,微矽電子-創,TWSE,77.0,1621735,1.62,1.87,39.24,37.01,43.93,80.55,1.9343,True,False,False,0.0,strong_bull,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + close_above_ema23 + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + macd_hist_pos + return_10d_20_50; vol5_avg_ge_1_5 + market_bull + return_10d_20_50; vol5_avg_ge_1_5 + return_10d_20_50,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,35.59,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,50.2,4285.0,vol5_avg_ge_1_5 + macd_hist_pos + return_10d_20_50,62.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct,B_strict_research_confirm
