date,stock_id,stock_name,market,close,volume,start_5d_avg_volume_ratio_vs_prev20,start_day_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,derived_market_regime,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_periodic_trading,disposition_period,execution_risk_note,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d10_rule,best_d10_hit_rate_pct,best_d10_selected_stock_days,best_d20_rule,best_d20_hit_rate_pct,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260529,2241,艾姆勒,TWSE,34.55,7645254.0,2.16,3.18,-8.72,0.73,15.94,58.99,0.1491,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,42.29,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60,53.96,341.0,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,2349,錸德,TWSE,14.0,7983080.0,2.09,1.32,7.69,13.36,12.45,62.28,0.1862,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_20d_10_60,42.29,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60,53.96,341.0,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,1568,倉佑,TWSE,45.35,13595230.0,5.96,19.51,56.11,58.29,59.12,91.48,1.5194,True,True,True,1.0,strong_bull,attention_accumulation,C_attention,False,False,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + macd_hist_pos + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60,39.59,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60,53.96,341.0,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,3652,精聯,TWSE,35.1,600426.0,2.63,2.95,11.96,17.98,15.08,76.92,0.4202,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + return_5d_10_30; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + close_above_ema23 + return_5d_10_30; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60,39.59,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60,53.96,341.0,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,2881,富邦金,TWSE,110.0,139031768.0,2.04,3.03,15.67,14.46,22.22,79.12,1.5369,True,True,True,4.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + return_5d_10_30; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + close_above_ema23 + return_5d_10_30; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_20d_10_60,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60,39.59,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60,53.96,341.0,vol5_avg_ge_2 + tdcc_all_up + close_above_ema23 + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,8070,長華*,TWSE,52.5,9772984.0,2.1,2.19,16.93,16.28,9.49,63.75,0.7346,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + close_above_ema23 + return_5d_10_30; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + return_5d_10_30; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + macd_hist_pos + return_5d_10_30; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_5d_10_30; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_5d_10_30; vol5_avg_ge_2 + market_bull + tdcc_all_up + close_above_ema23 + return_5d_10_30; vol5_avg_ge_2 + market_bull + tdcc_all_up + return_5d_10_30; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_5d_10_30,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_10d_10_40,40.0,vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + close_above_ema23 + return_5d_10_30,52.36,191.0,vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + close_above_ema23 + return_5d_10_30,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,2375,凱美,TWSE,166.5,47401162.0,2.29,3.23,23.79,67.51,95.88,92.04,6.1773,True,True,True,3.0,strong_bull,attention_accumulation,C_attention,False,False,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + close_above_ema23 + return_5d_10_30; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + return_5d_10_30; vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + macd_hist_pos + return_5d_10_30; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_5d_10_30; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_5d_10_30; vol5_avg_ge_2 + market_bull + tdcc_all_up + close_above_ema23 + return_5d_10_30; vol5_avg_ge_2 + market_bull + tdcc_all_up + return_5d_10_30; vol5_avg_ge_2 + market_bull + tdcc_all_up + macd_hist_pos + return_5d_10_30,vol5_avg_ge_2 + tdcc_all_up + macd_hist_pos + return_5d_10_30,37.25,vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + close_above_ema23 + return_5d_10_30,52.36,191.0,vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + close_above_ema23 + return_5d_10_30,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,6861,睿生光電,TWSE,440.0,1766201.0,2.05,1.68,-2.0,-2.44,34.15,58.36,-7.9495,True,False,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + rsi_50_75 + return_20d_10_60; vol5_avg_ge_2 + market_bull + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + tdcc_high_up + rsi_50_75 + return_20d_10_60,vol5_avg_ge_2 + tdcc_high_up + rsi_50_75 + return_20d_10_60,37.56,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_20d_10_60,52.16,324.0,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_20d_10_60,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,6605,帝寶,TWSE,146.0,4018620.0,3.0,9.7,12.31,12.31,17.27,77.42,1.6052,True,False,True,4.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_20d_10_60; vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_20d_10_60; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_5d_10_30; vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + return_5d_10_30; vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60,vol5_avg_ge_2 + tdcc_high_up + close_above_ema23 + return_20d_10_60,35.45,vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_20d_10_60,52.16,324.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,60.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,8077,洛碁,TPEx,48.4,48000.0,2.94,3.1,6.26,21.0,9.75,66.75,0.6537,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + market_strong_bull + rsi_50_75 + return_10d_20_50; day_vol_ge_2 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + rsi_50_75 + return_10d_20_50,day_vol_ge_2 + market_bull + rsi_50_75 + return_10d_20_50,36.04,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,51.89,2172.0,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,63.67,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,5484,慧友,TWSE,48.75,1526083.0,2.12,1.25,9.06,20.07,25.0,70.33,0.9865,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + rsi_50_75 + return_10d_20_50,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,51.89,2172.0,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,63.67,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,6552,易華電,TWSE,34.75,707118.0,2.11,0.93,10.14,22.36,7.92,63.84,0.567,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_2 + rsi_50_75 + return_10d_20_50,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,51.89,2172.0,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,63.67,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,6719,力智,TWSE,247.0,2548395.0,1.91,0.86,6.47,23.5,45.29,69.26,3.3378,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,51.89,2172.0,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,63.67,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,6405,悅城,TWSE,79.8,676508.0,1.82,0.24,27.07,36.41,56.78,74.66,1.7177,True,False,False,0.0,strong_bull,disposition,D_disposition_or_periodic,True,False,False,115/05/29～115/06/11,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,51.89,2172.0,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,63.67,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,8162,微矽電子-創,TWSE,73.5,1161366.0,1.65,1.3,20.89,36.87,44.97,73.3,1.8156,True,False,False,0.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + market_strong_bull + rsi_50_75 + return_10d_20_50; vol5_avg_ge_1_5 + rsi_50_75 + return_10d_20_50,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,51.89,2172.0,vol5_avg_ge_1_5 + market_bull + rsi_50_75 + return_10d_20_50,63.67,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,6235,華孚,TWSE,45.0,8756834.0,2.93,8.86,7.4,12.08,4.17,55.04,0.5577,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_10d_10_40; day_vol_ge_2 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,vol5_avg_ge_2 + tdcc_all_up + rsi_50_75 + return_10d_10_40,40.0,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,51.83,218.0,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,2493,揚博,TWSE,160.0,4547361.0,1.96,1.0,16.36,17.22,30.08,70.47,2.7242,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,37.08,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,51.83,218.0,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,2419,仲琦,TWSE,32.65,5471484.0,1.85,2.16,3.32,13.96,7.93,63.73,0.3219,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_10_40,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,37.08,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,51.83,218.0,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,3706,神達,TWSE,88.8,61351414.0,1.62,3.35,1.14,11.14,9.09,53.65,0.3056,True,True,True,2.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_10_40,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,37.08,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,51.83,218.0,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,9103,美德醫療-DR,TWSE,5.23,1289130.0,1.61,0.67,0.58,10.34,11.51,58.0,0.0506,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + return_20d_10_60,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,37.08,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,51.83,218.0,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,8039,台虹,TWSE,162.0,41757020.0,1.58,2.72,7.28,12.5,18.68,64.8,1.7662,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,37.08,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,51.83,218.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,60.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
20260529,2239,英利-KY,TWSE,24.05,283728.0,1.56,3.04,7.37,12.38,10.32,71.58,0.3221,True,True,True,1.0,strong_bull,normal,A_normal,False,False,False,,,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_high_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + market_bull + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; vol5_avg_ge_1_5 + tdcc_all_up + bb_width_not_extreme + return_10d_10_40; day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60; day_vol_ge_2 + market_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,vol5_avg_ge_1_5 + tdcc_all_up + rsi_50_75 + return_10d_10_40,37.08,vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + bb_width_not_extreme + return_10d_10_40,51.83,218.0,day_vol_ge_2 + market_bull + bb_width_not_extreme + return_20d_10_60,60.12,False,False,strict_no_latest_theme_label; research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; disposition_history_not_backfilled,B_strict_research_confirm
