label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,1583,200,12.63,10059,779,7.74,93,42,1.93,4.27,0.27,single_name_signal=1583,theme_status_missing=1509; single_stock_volume_attack=42; unlabeled=32,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,1387,172,12.4,10059,779,7.74,91,36,1.88,4.36,0.19,single_name_signal=1387,theme_status_missing=1317; single_stock_volume_attack=38; unlabeled=32,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,1199,147,12.26,10059,779,7.74,94,47,2.07,4.28,0.39,single_name_signal=1199,theme_status_missing=1142; single_stock_volume_attack=32; unlabeled=25,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,2029,227,11.19,10059,779,7.74,94,51,1.97,4.01,0.28,single_name_signal=2029,theme_status_missing=1945; single_stock_volume_attack=47; unlabeled=37,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,2861,294,10.28,10059,779,7.74,94,53,1.84,3.86,0.14,single_name_signal=2861,theme_status_missing=2730; single_stock_volume_attack=69; unlabeled=62,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,3028,311,10.27,10059,779,7.74,94,52,1.92,3.93,0.19,single_name_signal=3028,theme_status_missing=2891; single_stock_volume_attack=74; unlabeled=63,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,3042,294,9.66,10059,779,7.74,94,53,1.87,3.76,0.22,single_name_signal=3042,theme_status_missing=2915; single_stock_volume_attack=66; unlabeled=61,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,4549,424,9.32,10059,779,7.74,94,57,1.86,3.69,0.19,single_name_signal=4549,theme_status_missing=4356; single_stock_volume_attack=102; unlabeled=91,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,4521,417,9.22,10059,779,7.74,94,56,1.86,3.67,0.17,single_name_signal=4521,theme_status_missing=4326; single_stock_volume_attack=103; unlabeled=92,provisional_latest_label_only
provisional_latest_stock_label,D+5,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,3971,360,9.07,10059,779,7.74,94,54,1.85,3.69,0.22,single_name_signal=3971,theme_status_missing=3801; single_stock_volume_attack=92; unlabeled=78,provisional_latest_label_only
