label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,79,26,32.91,5465,1485,27.17,47,16,4.85,8.61,1.02,mainstream_overheated=79,unlabeled=63; overheated_volume_theme=16,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,968,313,32.33,1842,583,31.65,400,178,6.22,8.95,0.42,mainstream_follow_through=733; mainstream_leader=182; emerging_theme=53,unlabeled=902; overheated_volume_theme=26; non_mainstream_volume_watch=25; watch_volume_theme=11; theme_status_missing=2,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,621,199,32.05,1842,583,31.65,304,130,6.15,9.02,0.47,mainstream_follow_through=468; mainstream_leader=117; emerging_theme=36,unlabeled=578; non_mainstream_volume_watch=20; overheated_volume_theme=14; watch_volume_theme=7; theme_status_missing=2,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,271,78,28.78,5465,1485,27.17,145,47,4.71,8.44,0.43,mainstream_overheated=271,unlabeled=218; overheated_volume_theme=51; failed_volume_theme=2,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,73,21,28.77,300,69,23.0,56,15,5.41,11.43,1.87,single_name_signal=73,theme_status_missing=49; single_stock_volume_attack=17; unlabeled=7,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,1851,532,28.74,5465,1485,27.17,739,272,5.43,8.59,0.83,mainstream_overheated=1851,unlabeled=1549; overheated_volume_theme=285; failed_volume_theme=17,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,1242,356,28.66,5465,1485,27.17,603,215,5.3,8.53,0.78,mainstream_overheated=1242,unlabeled=984; overheated_volume_theme=241; failed_volume_theme=17,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,139,39,28.06,300,69,23.0,105,26,5.33,9.67,1.94,single_name_signal=139,theme_status_missing=98; single_stock_volume_attack=31; unlabeled=10,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,2366,657,27.77,5465,1485,27.17,816,308,5.28,8.44,0.81,mainstream_overheated=2366,unlabeled=2040; overheated_volume_theme=309; failed_volume_theme=17,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,2338,647,27.67,5465,1485,27.17,742,305,5.26,8.29,0.73,mainstream_overheated=2338,unlabeled=2037; overheated_volume_theme=284; failed_volume_theme=17,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,1613,442,27.4,5465,1485,27.17,611,230,5.27,8.24,0.73,mainstream_overheated=1613,unlabeled=1368; overheated_volume_theme=230; failed_volume_theme=15,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,3002,821,27.35,5465,1485,27.17,836,347,5.2,8.29,0.67,mainstream_overheated=3002,unlabeled=2676; overheated_volume_theme=309; failed_volume_theme=17,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,2829,773,27.32,5465,1485,27.17,850,344,5.19,8.35,0.82,mainstream_overheated=2829,unlabeled=2492; overheated_volume_theme=320; failed_volume_theme=17,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,909,248,27.28,5465,1485,27.17,388,145,4.89,8.2,0.56,mainstream_overheated=909,unlabeled=752; overheated_volume_theme=149; failed_volume_theme=8,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,108,29,26.85,300,69,23.0,79,18,5.85,10.05,1.97,single_name_signal=108,theme_status_missing=73; single_stock_volume_attack=25; unlabeled=10,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,1367,362,26.48,5465,1485,27.17,530,195,5.08,7.98,0.59,mainstream_overheated=1367,unlabeled=1207; overheated_volume_theme=153; failed_volume_theme=7,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,644,170,26.4,5465,1485,27.17,289,97,4.88,7.94,0.66,mainstream_overheated=644,unlabeled=566; overheated_volume_theme=76; failed_volume_theme=2,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,61,16,26.23,300,69,23.0,49,11,5.81,9.77,2.22,single_name_signal=61,theme_status_missing=39; single_stock_volume_attack=16; unlabeled=6,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,2927,767,26.2,5465,1485,27.17,823,342,4.96,8.03,0.61,mainstream_overheated=2927,unlabeled=2639; overheated_volume_theme=271; failed_volume_theme=17,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,682,176,25.81,5465,1485,27.17,416,126,4.88,8.39,0.86,mainstream_overheated=682,unlabeled=527; overheated_volume_theme=146; failed_volume_theme=9,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,2168,559,25.78,5465,1485,27.17,716,276,5.0,7.98,0.63,mainstream_overheated=2168,unlabeled=1935; overheated_volume_theme=217; failed_volume_theme=16,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,90,23,25.56,300,69,23.0,68,15,5.57,9.61,2.08,single_name_signal=90,theme_status_missing=58; single_stock_volume_attack=24; unlabeled=8,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,129,32,24.81,300,69,23.0,99,24,4.47,9.34,1.49,single_name_signal=129,theme_status_missing=97; single_stock_volume_attack=22; unlabeled=10,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,222,53,23.87,300,69,23.0,168,38,4.73,9.34,1.21,single_name_signal=222,theme_status_missing=179; single_stock_volume_attack=25; unlabeled=18,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,155,37,23.87,300,69,23.0,119,25,4.76,9.0,1.59,single_name_signal=155,theme_status_missing=113; single_stock_volume_attack=29; unlabeled=13,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,181,43,23.76,300,69,23.0,138,31,4.55,9.31,1.27,single_name_signal=181,theme_status_missing=142; single_stock_volume_attack=24; unlabeled=15,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,194,46,23.71,300,69,23.0,146,31,4.73,9.26,1.64,single_name_signal=194,theme_status_missing=145; single_stock_volume_attack=33; unlabeled=16,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,207,49,23.67,300,69,23.0,155,35,4.76,8.68,1.42,single_name_signal=207,theme_status_missing=144; single_stock_volume_attack=33; unlabeled=30,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,239,56,23.43,300,69,23.0,176,41,4.76,8.89,1.42,single_name_signal=239,theme_status_missing=175; single_stock_volume_attack=34; unlabeled=30,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,248,57,22.98,300,69,23.0,182,40,4.71,8.96,1.25,single_name_signal=248,theme_status_missing=193; single_stock_volume_attack=29; unlabeled=26,ok
strict_no_lookahead_history,D+10,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,7,0,0.0,300,69,23.0,7,0,0.74,2.8,0.25,single_name_signal=7,theme_status_missing=6; unlabeled=1,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,0,0,0.0,10,3,30.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,0,0,0.0,10,3,30.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,0,0,0.0,10,3,30.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,0,0,0.0,10,3,30.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,0,0,0.0,10,3,30.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,0,0,0.0,10,3,30.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,0,0,0.0,10,3,30.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,0,0,0.0,10,3,30.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,0,0,0.0,10,3,30.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+10,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,0,0,0.0,10,3,30.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,25,6,24.0,1842,147,7.98,19,5,5.91,7.02,-0.34,mainstream_follow_through=15; mainstream_leader=7; emerging_theme=3,unlabeled=19; non_mainstream_volume_watch=3; overheated_volume_theme=2; watch_volume_theme=1,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,180,31,17.22,1842,147,7.98,121,26,3.73,5.52,1.27,mainstream_follow_through=120; mainstream_leader=46; emerging_theme=14,unlabeled=157; non_mainstream_volume_watch=10; watch_volume_theme=6; overheated_volume_theme=5; failed_volume_theme=1,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,271,44,16.24,5465,652,11.93,145,33,3.27,5.14,0.43,mainstream_overheated=271,unlabeled=218; overheated_volume_theme=51; failed_volume_theme=2,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,79,12,15.19,5465,652,11.93,47,9,2.68,4.56,1.02,mainstream_overheated=79,unlabeled=63; overheated_volume_theme=16,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,909,126,13.86,5465,652,11.93,388,95,3.41,4.94,0.56,mainstream_overheated=909,unlabeled=752; overheated_volume_theme=149; failed_volume_theme=8,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,1242,172,13.85,5465,652,11.93,603,131,3.44,4.9,0.78,mainstream_overheated=1242,unlabeled=984; overheated_volume_theme=241; failed_volume_theme=17,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,1851,256,13.83,5465,652,11.93,739,181,3.45,4.86,0.83,mainstream_overheated=1851,unlabeled=1549; overheated_volume_theme=285; failed_volume_theme=17,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,118,16,13.56,1842,147,7.98,77,15,3.02,4.8,-0.35,mainstream_follow_through=84; mainstream_leader=25; emerging_theme=9,unlabeled=111; non_mainstream_volume_watch=3; watch_volume_theme=3; overheated_volume_theme=1,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,644,87,13.51,5465,652,11.93,289,65,3.45,4.85,0.66,mainstream_overheated=644,unlabeled=566; overheated_volume_theme=76; failed_volume_theme=2,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,1613,214,13.27,5465,652,11.93,611,161,3.42,4.83,0.73,mainstream_overheated=1613,unlabeled=1368; overheated_volume_theme=230; failed_volume_theme=15,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,2366,313,13.23,5465,652,11.93,816,209,3.29,4.75,0.81,mainstream_overheated=2366,unlabeled=2040; overheated_volume_theme=309; failed_volume_theme=17,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,682,90,13.2,5465,652,11.93,416,72,3.29,4.85,0.86,mainstream_overheated=682,unlabeled=527; overheated_volume_theme=146; failed_volume_theme=9,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,144,19,13.19,1842,147,7.98,122,16,3.28,5.06,0.08,mainstream_follow_through=94; mainstream_leader=38; emerging_theme=12,unlabeled=118; non_mainstream_volume_watch=12; overheated_volume_theme=7; watch_volume_theme=4; failed_volume_theme=2,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,2829,369,13.04,5465,652,11.93,850,235,3.21,4.7,0.82,mainstream_overheated=2829,unlabeled=2492; overheated_volume_theme=320; failed_volume_theme=17,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,299,39,13.04,1842,147,7.98,209,31,2.97,4.71,1.05,mainstream_follow_through=192; mainstream_leader=88; emerging_theme=19,unlabeled=245; overheated_volume_theme=20; non_mainstream_volume_watch=19; watch_volume_theme=11; failed_volume_theme=3,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,1367,177,12.95,5465,652,11.93,530,134,3.42,4.76,0.59,mainstream_overheated=1367,unlabeled=1207; overheated_volume_theme=153; failed_volume_theme=7,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,2338,302,12.92,5465,652,11.93,742,211,3.4,4.74,0.73,mainstream_overheated=2338,unlabeled=2037; overheated_volume_theme=284; failed_volume_theme=17,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,3002,378,12.59,5465,652,11.93,836,247,3.25,4.66,0.67,mainstream_overheated=3002,unlabeled=2676; overheated_volume_theme=309; failed_volume_theme=17,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,2168,259,11.95,5465,652,11.93,716,184,3.22,4.6,0.63,mainstream_overheated=2168,unlabeled=1935; overheated_volume_theme=217; failed_volume_theme=16,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,2927,346,11.82,5465,652,11.93,823,233,3.15,4.55,0.61,mainstream_overheated=2927,unlabeled=2639; overheated_volume_theme=271; failed_volume_theme=17,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,412,48,11.65,1842,147,7.98,232,40,2.81,4.47,0.61,mainstream_follow_through=293; mainstream_leader=89; emerging_theme=30,unlabeled=367; non_mainstream_volume_watch=20; overheated_volume_theme=12; watch_volume_theme=8; failed_volume_theme=3,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,338,38,11.24,1842,147,7.98,195,31,2.8,4.49,0.75,mainstream_follow_through=253; mainstream_leader=60; emerging_theme=25,unlabeled=315; non_mainstream_volume_watch=11; overheated_volume_theme=6; watch_volume_theme=5; theme_status_missing=1,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,510,55,10.78,1842,147,7.98,295,44,2.8,4.3,0.74,mainstream_follow_through=346; mainstream_leader=132; emerging_theme=32,unlabeled=435; non_mainstream_volume_watch=26; overheated_volume_theme=26; watch_volume_theme=16; failed_volume_theme=3,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,139,14,10.07,300,20,6.67,105,13,2.21,4.43,1.94,single_name_signal=139,theme_status_missing=98; single_stock_volume_attack=31; unlabeled=10,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,712,69,9.69,1842,147,7.98,372,57,2.63,4.17,0.64,mainstream_follow_through=511; mainstream_leader=157; emerging_theme=44,unlabeled=626; overheated_volume_theme=32; non_mainstream_volume_watch=29; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,73,7,9.59,300,20,6.67,56,6,2.41,4.58,1.87,single_name_signal=73,theme_status_missing=49; single_stock_volume_attack=17; unlabeled=7,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,181,17,9.39,300,20,6.67,138,15,1.94,4.09,1.27,single_name_signal=181,theme_status_missing=142; single_stock_volume_attack=24; unlabeled=15,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,899,84,9.34,1842,147,7.98,416,70,2.62,4.07,0.51,mainstream_follow_through=662; mainstream_leader=186; emerging_theme=51,unlabeled=807; overheated_volume_theme=33; non_mainstream_volume_watch=32; watch_volume_theme=18; failed_volume_theme=3,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,717,67,9.34,1842,147,7.98,349,57,2.78,4.2,0.52,mainstream_follow_through=524; mainstream_leader=151; emerging_theme=42,unlabeled=643; overheated_volume_theme=28; non_mainstream_volume_watch=25; watch_volume_theme=15; failed_volume_theme=3,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,129,12,9.3,300,20,6.67,99,11,1.94,4.12,1.49,single_name_signal=129,theme_status_missing=97; single_stock_volume_attack=22; unlabeled=10,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,621,57,9.18,1842,147,7.98,304,48,2.78,4.2,0.47,mainstream_follow_through=468; mainstream_leader=117; emerging_theme=36,unlabeled=578; non_mainstream_volume_watch=20; overheated_volume_theme=14; watch_volume_theme=7; theme_status_missing=2,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,1011,92,9.1,1842,147,7.98,422,76,2.69,4.09,0.44,mainstream_follow_through=753; mainstream_leader=199; emerging_theme=59,unlabeled=931; non_mainstream_volume_watch=28; overheated_volume_theme=28; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,968,87,8.99,1842,147,7.98,400,72,2.68,4.08,0.42,mainstream_follow_through=733; mainstream_leader=182; emerging_theme=53,unlabeled=902; overheated_volume_theme=26; non_mainstream_volume_watch=25; watch_volume_theme=11; theme_status_missing=2,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,222,18,8.11,300,20,6.67,168,16,1.84,3.9,1.21,single_name_signal=222,theme_status_missing=179; single_stock_volume_attack=25; unlabeled=18,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,90,7,7.78,300,20,6.67,68,7,2.04,4.39,2.08,single_name_signal=90,theme_status_missing=58; single_stock_volume_attack=24; unlabeled=8,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,194,15,7.73,300,20,6.67,146,13,1.96,3.92,1.64,single_name_signal=194,theme_status_missing=145; single_stock_volume_attack=33; unlabeled=16,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,239,18,7.53,300,20,6.67,176,16,2.08,3.87,1.42,single_name_signal=239,theme_status_missing=175; single_stock_volume_attack=34; unlabeled=30,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,248,18,7.26,300,20,6.67,182,16,1.84,3.8,1.25,single_name_signal=248,theme_status_missing=193; single_stock_volume_attack=29; unlabeled=26,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,207,15,7.25,300,20,6.67,155,14,2.2,3.89,1.42,single_name_signal=207,theme_status_missing=144; single_stock_volume_attack=33; unlabeled=30,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,155,11,7.1,300,20,6.67,119,10,2.09,3.93,1.59,single_name_signal=155,theme_status_missing=113; single_stock_volume_attack=29; unlabeled=13,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,108,7,6.48,300,20,6.67,79,6,2.15,4.25,1.97,single_name_signal=108,theme_status_missing=73; single_stock_volume_attack=25; unlabeled=10,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,36,2,5.56,300,20,6.67,29,2,3.39,4.68,2.5,single_name_signal=36,theme_status_missing=20; single_stock_volume_attack=12; unlabeled=4,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,61,3,4.92,300,20,6.67,49,3,2.59,4.31,2.22,single_name_signal=61,theme_status_missing=39; single_stock_volume_attack=16; unlabeled=6,ok
strict_no_lookahead_history,D+2,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,7,0,0.0,300,20,6.67,7,0,0.32,2.3,0.25,single_name_signal=7,theme_status_missing=6; unlabeled=1,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,3,0,0.0,1842,147,7.98,3,0,1.83,3.21,1.09,mainstream_follow_through=2; emerging_theme=1,unlabeled=2; non_mainstream_volume_watch=1,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,3,0,0.0,10,1,10.0,2,0,4.95,5.58,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,3,0,0.0,10,1,10.0,2,0,4.95,5.58,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,3,0,0.0,10,1,10.0,2,0,4.95,5.58,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,3,0,0.0,10,1,10.0,2,0,4.95,5.58,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1,0,0.0,10,1,10.0,1,0,3.29,3.29,6.58,weak_theme=1,unlabeled=1,insufficient_history
strict_no_lookahead_history,D+2,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,0,0,0.0,10,1,10.0,0,0,0.0,0.0,0.0,,,insufficient_history
