label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
provisional_latest_stock_label,D+8,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,309,52,16.83,862,123,14.27,4,4,2.67,5.72,0.74,single_name_signal=309,unlabeled=251; single_stock_volume_attack=58,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,238,40,16.81,862,123,14.27,4,4,2.65,6.03,0.9,single_name_signal=238,unlabeled=188; single_stock_volume_attack=50,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,136,22,16.18,862,123,14.27,4,3,1.95,4.29,0.3,single_name_signal=136,unlabeled=97; single_stock_volume_attack=39,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,250,40,16.0,862,123,14.27,4,4,2.03,4.74,0.56,single_name_signal=250,unlabeled=196; single_stock_volume_attack=54,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,258,41,15.89,862,123,14.27,4,4,2.05,4.77,0.72,single_name_signal=258,unlabeled=205; single_stock_volume_attack=53,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,57,9,15.79,15815,2075,13.12,15,6,3.17,5.4,0.73,mainstream_follow_through=44; mainstream_leader=13,unlabeled=57,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,147,23,15.65,862,123,14.27,4,4,2.32,4.44,0.37,single_name_signal=147,unlabeled=108; single_stock_volume_attack=39,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,4482,689,15.37,15815,2075,13.12,60,54,3.01,5.44,0.22,mainstream_follow_through=2767; mainstream_leader=1538; emerging_theme=177,unlabeled=4482,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,4386,665,15.16,15815,2075,13.12,60,52,3.08,5.45,0.16,mainstream_follow_through=2687; mainstream_leader=1503; emerging_theme=196,unlabeled=4386,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,379,57,15.04,862,123,14.27,4,4,2.32,5.05,0.62,single_name_signal=379,unlabeled=316; single_stock_volume_attack=63,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,4546,682,15.0,15815,2075,13.12,60,54,3.05,5.45,0.2,mainstream_follow_through=2787; mainstream_leader=1563; emerging_theme=196,unlabeled=4546,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,60,9,15.0,862,123,14.27,4,3,2.93,4.4,0.01,single_name_signal=60,unlabeled=35; single_stock_volume_attack=25,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,379,56,14.78,862,123,14.27,4,4,2.32,4.98,0.52,single_name_signal=379,unlabeled=317; single_stock_volume_attack=62,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,6277,899,14.32,15815,2075,13.12,60,56,2.85,5.19,0.2,mainstream_follow_through=3881; mainstream_leader=2167; emerging_theme=229,unlabeled=6277,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,7216,1026,14.22,15815,2075,13.12,60,55,2.86,5.12,0.2,mainstream_follow_through=4444; mainstream_leader=2506; emerging_theme=266,unlabeled=7216,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,7263,1001,13.78,15815,2075,13.12,60,55,2.83,5.04,0.18,mainstream_follow_through=4486; mainstream_leader=2511; emerging_theme=266,unlabeled=7263,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,51,4,7.84,862,123,14.27,4,3,1.92,3.2,0.26,single_name_signal=51,unlabeled=29; single_stock_volume_attack=22,provisional_latest_label_only
provisional_latest_stock_label,D+8,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,20,0,0.0,862,123,14.27,4,0,2.31,3.03,-0.49,single_name_signal=20,unlabeled=13; single_stock_volume_attack=7,insufficient_sample
provisional_latest_stock_label,D+8,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,7,0,0.0,862,123,14.27,3,0,2.04,2.94,1.04,single_name_signal=7,unlabeled=5; single_stock_volume_attack=2,insufficient_sample
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,1041,401,38.52,62768,19215,30.61,186,125,7.38,11.35,0.8,mainstream_overheated=1041,unlabeled=1024; overheated_volume_theme=17,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,366,140,38.25,62768,19215,30.61,96,57,7.12,10.99,0.59,mainstream_overheated=366,unlabeled=356; overheated_volume_theme=10,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,4601,1758,38.21,62768,19215,30.61,247,218,6.98,11.01,0.73,mainstream_overheated=4601,unlabeled=4557; overheated_volume_theme=44,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,3297,1256,38.1,62768,19215,30.61,253,227,7.26,11.23,0.86,mainstream_overheated=3297,unlabeled=3255; overheated_volume_theme=42,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,3580,1354,37.82,62768,19215,30.61,239,201,7.0,11.02,0.71,mainstream_overheated=3580,unlabeled=3550; overheated_volume_theme=30,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,7140,2642,37.0,62768,19215,30.61,258,250,6.76,10.76,0.79,mainstream_overheated=7140,unlabeled=7059; overheated_volume_theme=81,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,9575,3464,36.18,62768,19215,30.61,257,244,6.55,10.49,0.59,mainstream_overheated=9575,unlabeled=9486; overheated_volume_theme=89,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,10552,3811,36.12,62768,19215,30.61,258,251,6.55,10.48,0.66,mainstream_overheated=10552,unlabeled=10454; overheated_volume_theme=98,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,12089,4305,35.61,62768,19215,30.61,258,253,6.46,10.42,0.71,mainstream_overheated=12089,unlabeled=11952; overheated_volume_theme=137,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,18583,6387,34.37,62768,19215,30.61,258,255,6.17,10.06,0.61,mainstream_overheated=18583,unlabeled=18374; overheated_volume_theme=209,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,18037,6200,34.37,62768,19215,30.61,258,254,6.15,10.03,0.57,mainstream_overheated=18037,unlabeled=17840; overheated_volume_theme=197,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,17813,6087,34.17,62768,19215,30.61,258,256,6.15,10.01,0.66,mainstream_overheated=17813,unlabeled=17622; overheated_volume_theme=191,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,23840,7903,33.15,62768,19215,30.61,258,256,5.94,9.7,0.62,mainstream_overheated=23840,unlabeled=23576; overheated_volume_theme=264,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,27739,9100,32.81,62768,19215,30.61,258,256,5.88,9.61,0.57,mainstream_overheated=27739,unlabeled=27409; overheated_volume_theme=330,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,27853,9063,32.54,62768,19215,30.61,258,255,5.78,9.53,0.54,mainstream_overheated=27853,unlabeled=27523; overheated_volume_theme=330,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,6302,1988,31.55,351934,63150,17.94,1159,633,5.31,9.47,0.61,unlabeled=6302,unlabeled=6302,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,2446,727,29.72,351934,63150,17.94,597,274,5.09,9.11,0.54,unlabeled=2446,unlabeled=2446,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,145,40,27.59,15815,2336,14.77,30,14,4.25,8.87,1.05,mainstream_follow_through=107; mainstream_leader=35; emerging_theme=3,unlabeled=145,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,20022,5479,27.36,351934,63150,17.94,1562,929,4.61,8.5,0.47,unlabeled=20022,unlabeled=20022,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,25287,6884,27.22,351934,63150,17.94,1619,1045,4.56,8.5,0.54,unlabeled=25287,unlabeled=25287,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,820,212,25.85,15815,2336,14.77,57,36,4.26,8.09,0.43,mainstream_follow_through=510; mainstream_leader=278; emerging_theme=32,unlabeled=820,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,18658,4821,25.84,351934,63150,17.94,1680,1092,4.17,8.18,0.64,unlabeled=18658,unlabeled=18658,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,623,157,25.2,15815,2336,14.77,60,38,3.8,7.77,0.62,mainstream_follow_through=362; mainstream_leader=232; emerging_theme=29,unlabeled=623,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,604,151,25.0,15815,2336,14.77,54,31,4.27,7.75,0.51,mainstream_follow_through=387; mainstream_leader=200; emerging_theme=17,unlabeled=604,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,56923,13437,23.61,351934,63150,17.94,1698,1278,3.95,7.64,0.44,unlabeled=56923,unlabeled=56923,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,51714,12168,23.53,351934,63150,17.94,1688,1221,3.98,7.64,0.4,unlabeled=51714,unlabeled=51714,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,39384,9240,23.46,351934,63150,17.94,1727,1311,3.79,7.59,0.51,unlabeled=39384,unlabeled=39384,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,101,22,21.78,862,136,15.78,4,4,3.34,5.3,0.67,single_name_signal=101,unlabeled=79; single_stock_volume_attack=22,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,66137,14304,21.63,351934,63150,17.94,1776,1405,3.53,7.11,0.44,unlabeled=66137,unlabeled=66137,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,38,8,21.05,862,136,15.78,4,4,5.19,5.35,0.41,single_name_signal=38,unlabeled=29; single_stock_volume_attack=9,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,101382,21007,20.72,351934,63150,17.94,1746,1377,3.48,6.93,0.36,unlabeled=101382,unlabeled=101382,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,2024,416,20.55,15815,2336,14.77,60,45,3.7,6.66,0.18,mainstream_follow_through=1194; mainstream_leader=735; emerging_theme=95,unlabeled=2024,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,98735,20228,20.49,351934,63150,17.94,1743,1378,3.47,6.86,0.33,unlabeled=98735,unlabeled=98735,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,96074,19539,20.34,351934,63150,17.94,1793,1441,3.4,6.79,0.39,unlabeled=96074,unlabeled=96074,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,1547,311,20.1,15815,2336,14.77,60,50,3.49,6.67,0.39,mainstream_follow_through=924; mainstream_leader=556; emerging_theme=67,unlabeled=1547,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,2318,457,19.72,15815,2336,14.77,60,45,3.53,6.59,0.24,mainstream_follow_through=1377; mainstream_leader=831; emerging_theme=110,unlabeled=2318,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,unlabeled,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,126886,24771,19.52,351934,63150,17.94,1802,1463,3.33,6.59,0.36,unlabeled=126886,unlabeled=126886,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,160,31,19.38,862,136,15.78,4,4,3.34,5.36,0.7,single_name_signal=160,unlabeled=126; single_stock_volume_attack=34,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,unlabeled,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,149888,28717,19.16,351934,63150,17.94,1781,1441,3.31,6.53,0.32,unlabeled=149888,unlabeled=149888,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,147,28,19.05,862,136,15.78,4,4,2.67,4.85,0.37,single_name_signal=147,unlabeled=108; single_stock_volume_attack=39,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,unlabeled,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,150946,28539,18.91,351934,63150,17.94,1785,1441,3.28,6.46,0.29,unlabeled=150946,unlabeled=150946,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,238,45,18.91,862,136,15.78,4,4,2.87,6.54,0.9,single_name_signal=238,unlabeled=188; single_stock_volume_attack=50,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,2841,529,18.62,15815,2336,14.77,60,53,3.38,6.26,0.27,mainstream_follow_through=1701; mainstream_leader=1014; emerging_theme=126,unlabeled=2841,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,309,57,18.45,862,136,15.78,4,4,2.98,6.16,0.74,single_name_signal=309,unlabeled=251; single_stock_volume_attack=58,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,136,25,18.38,862,136,15.78,4,3,1.99,4.55,0.3,single_name_signal=136,unlabeled=97; single_stock_volume_attack=39,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,258,47,18.22,862,136,15.78,4,4,2.37,5.16,0.72,single_name_signal=258,unlabeled=205; single_stock_volume_attack=53,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,250,45,18.0,862,136,15.78,4,4,2.31,5.09,0.56,single_name_signal=250,unlabeled=196; single_stock_volume_attack=54,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,4386,751,17.12,15815,2336,14.77,60,52,3.28,5.86,0.16,mainstream_follow_through=2687; mainstream_leader=1503; emerging_theme=196,unlabeled=4386,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,4482,761,16.98,15815,2336,14.77,60,55,3.21,5.83,0.22,mainstream_follow_through=2767; mainstream_leader=1538; emerging_theme=177,unlabeled=4482,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,4546,765,16.83,15815,2336,14.77,60,54,3.24,5.85,0.2,mainstream_follow_through=2787; mainstream_leader=1563; emerging_theme=196,unlabeled=4546,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,60,10,16.67,862,136,15.78,4,3,3.26,4.53,0.01,single_name_signal=60,unlabeled=35; single_stock_volume_attack=25,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,379,63,16.62,862,136,15.78,4,4,2.73,5.37,0.62,single_name_signal=379,unlabeled=316; single_stock_volume_attack=63,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,379,62,16.36,862,136,15.78,4,4,2.73,5.31,0.52,single_name_signal=379,unlabeled=317; single_stock_volume_attack=62,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,7216,1153,15.98,15815,2336,14.77,60,55,3.07,5.5,0.2,mainstream_follow_through=4444; mainstream_leader=2506; emerging_theme=266,unlabeled=7216,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,6277,1003,15.98,15815,2336,14.77,60,56,3.08,5.57,0.2,mainstream_follow_through=3881; mainstream_leader=2167; emerging_theme=229,unlabeled=6277,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,57,9,15.79,15815,2336,14.77,15,6,4.12,5.64,0.73,mainstream_follow_through=44; mainstream_leader=13,unlabeled=57,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,7263,1132,15.59,15815,2336,14.77,60,55,3.01,5.44,0.18,mainstream_follow_through=4486; mainstream_leader=2511; emerging_theme=266,unlabeled=7263,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,51,5,9.8,862,136,15.78,4,3,2.02,3.38,0.26,single_name_signal=51,unlabeled=29; single_stock_volume_attack=22,provisional_latest_label_only
provisional_latest_stock_label,D+9,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,20,0,0.0,862,136,15.78,4,0,2.52,3.06,-0.49,single_name_signal=20,unlabeled=13; single_stock_volume_attack=7,insufficient_sample
provisional_latest_stock_label,D+9,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,7,0,0.0,862,136,15.78,3,0,2.72,3.04,1.04,single_name_signal=7,unlabeled=5; single_stock_volume_attack=2,insufficient_sample
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,45,3,6.67,2467,21,0.85,33,3,1.85,3.49,-0.64,mainstream_follow_through=24; mainstream_leader=13; emerging_theme=8,unlabeled=36; non_mainstream_volume_watch=6; overheated_volume_theme=2; watch_volume_theme=1,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,428,22,5.14,9812,180,1.83,207,18,2.34,3.29,0.6,mainstream_overheated=428,unlabeled=339; overheated_volume_theme=87; failed_volume_theme=2,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,1185,47,3.97,9812,180,1.83,590,44,2.24,3.19,0.89,mainstream_overheated=1185,unlabeled=919; overheated_volume_theme=256; failed_volume_theme=9; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,2176,79,3.63,9812,180,1.83,818,74,2.19,3.11,0.75,mainstream_overheated=2176,unlabeled=1758; overheated_volume_theme=400; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,1433,50,3.49,9812,180,1.83,510,45,2.3,3.13,0.65,mainstream_overheated=1433,unlabeled=1189; overheated_volume_theme=236; failed_volume_theme=8,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,243,8,3.29,2467,21,0.85,160,7,2.21,3.15,0.98,mainstream_follow_through=153; mainstream_leader=65; emerging_theme=25,unlabeled=212; non_mainstream_volume_watch=18; watch_volume_theme=6; overheated_volume_theme=5; failed_volume_theme=1,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,199,6,3.02,2467,21,0.85,160,6,1.76,2.84,0.1,mainstream_follow_through=122; mainstream_leader=53; emerging_theme=24,unlabeled=159; non_mainstream_volume_watch=26; overheated_volume_theme=7; watch_volume_theme=4; failed_volume_theme=2,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,3193,95,2.98,9812,180,1.83,949,86,2.16,3.04,0.72,mainstream_overheated=3193,unlabeled=2730; overheated_volume_theme=445; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,983,29,2.95,9812,180,1.83,371,25,2.18,3.04,0.79,mainstream_overheated=983,unlabeled=867; overheated_volume_theme=114; failed_volume_theme=2,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,4062,113,2.78,9812,180,1.83,1003,101,2.08,2.94,0.7,mainstream_overheated=4062,unlabeled=3570; overheated_volume_theme=474; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,2602,72,2.77,9812,180,1.83,767,63,2.18,2.99,0.71,mainstream_overheated=2602,unlabeled=2228; overheated_volume_theme=358; failed_volume_theme=15; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,2148,57,2.65,9812,180,1.83,663,52,2.15,2.96,0.61,mainstream_overheated=2148,unlabeled=1911; overheated_volume_theme=230; failed_volume_theme=7,ok
strict_no_lookahead_history,D+1,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,4870,122,2.51,9812,180,1.83,1031,107,2.0,2.87,0.69,mainstream_overheated=4870,unlabeled=4366; overheated_volume_theme=486; failed_volume_theme=17; single_stock_volume_attack=1,ok
