generated_at,model_id,model_name_zh,research_artifact_id,artifact_version,source_timing_artifact_id,anomaly_exclusion_basis,decision_basis,sensitivity_basis,feature_time_basis,feature_time_basis_zh,feature_information_cutoff,candidate_confirmation_rule_id,pending_window_days,exit_clock_id,entry_rule_id,stop_rule_id,win_definition,neutral_definition,failure_definition,high_return_definition,monthly_revenue_scope,financial_statement_scope,financial_statement_fields_excluded,same_stock_non_overlap_applied,same_stock_overlap_pair_count,same_stock_revenue_period_repeat_count,timing_expected_accepted_trade_count,timing_accepted_trade_count_parity_status,anomaly_interpretation_status,feature_context_revenue_anomaly_candidate_count,feature_context_candidate_values_retained_in_feature_evidence,sample_count_context,combination_policy,approved_for_daily,production_change,promotion_readiness,row_type,feature_order,feature_id,feature_family,feature_rule,feature_column,feature_observed_column,feature_independence_status,equivalent_to_feature_id,feature_observed_count,feature_coverage_pct,feature_hit_count,evidence_interpretation,accepted_trade_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_realized_return_pct,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,loss_5_count,loss_5_rate_pct,feature_hit_rate_within_observed_pct,high_return_group_count,high_return_feature_observed_count,high_return_feature_hit_count,high_return_feature_hit_rate_pct,high_return_feature_hit_rate_within_observed_pct,win_group_count,win_feature_observed_count,win_feature_hit_count,win_feature_hit_rate_pct,win_feature_hit_rate_within_observed_pct,failure_group_count,failure_feature_observed_count,failure_feature_hit_count,failure_feature_hit_rate_pct,failure_feature_hit_rate_within_observed_pct,high_return_minus_failure_hit_rate_pct,high_return_minus_failure_hit_rate_within_observed_pct,delta_vs_baseline_win_rate_pct,delta_vs_baseline_failure_rate_pct,delta_vs_baseline_avg_return_pct,delta_vs_baseline_median_return_pct,delta_vs_baseline_high_return_8_rate_pct,delta_vs_baseline_loss_5_rate_pct,high_return_feature_value_count,high_return_feature_mean,high_return_feature_median,win_feature_value_count,win_feature_mean,win_feature_median,failure_feature_value_count,failure_feature_mean,failure_feature_median,high_return_minus_failure_feature_mean,high_return_minus_failure_feature_median,candidate_threshold_sensitivity_direction_status
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,including_unresolved_anomaly_candidates_primary,True,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2021,pass,blocked_pending_root_cause_anomaly_candidate_review,131,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,410,shape_range23_width_le15,price_shape,previous 23-day range width <= 15% evaluated at signal_date_close,feature__shape_range23_width_le15,feature_observed__shape_range23_width_le15,distinct_observed_mask,,2021,100.0,933,failure_associated_risk_feature_candidate,933.0,235.0,170.0,528.0,25.1876,18.2208,56.5916,0.9839,-1.4726,169.0,18.1136,284.0,30.4394,46.1653,528.0,528.0,169.0,32.0076,32.0076,651.0,651.0,235.0,36.0983,36.0983,1092.0,1092.0,528.0,48.3516,48.3516,-16.344,-16.344,-7.0242,2.5589,-1.8432,-0.0521,-8.0121,-4.8896,,,,,,,,,,,,stable_risk
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,including_unresolved_anomaly_candidates_primary,True,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2021,pass,blocked_pending_root_cause_anomaly_candidate_review,131,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,420,shape_range23_width_le20,price_shape,previous 23-day range width <= 20% evaluated at signal_date_close,feature__shape_range23_width_le20,feature_observed__shape_range23_width_le20,distinct_observed_mask,,2021,100.0,1273,failure_associated_risk_feature_candidate,1273.0,364.0,198.0,711.0,28.5939,15.5538,55.8523,1.6308,-1.505,275.0,21.6025,414.0,32.5216,62.9886,528.0,528.0,275.0,52.0833,52.0833,651.0,651.0,364.0,55.914,55.914,1092.0,1092.0,711.0,65.1099,65.1099,-13.0266,-13.0266,-3.6179,1.8196,-1.1963,-0.0845,-4.5232,-2.8074,,,,,,,,,,,,stable_risk
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,including_unresolved_anomaly_candidates_primary,True,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2021,pass,blocked_pending_root_cause_anomaly_candidate_review,131,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,430,shape_near_range23_high,price_shape,signal close is within -5% to +5% of the previous 23-day high evaluated at signal_date_close,feature__shape_near_range23_high,feature_observed__shape_near_range23_high,distinct_observed_mask,,2021,100.0,1082,failure_associated_risk_feature_candidate,1082.0,313.0,169.0,600.0,28.9279,15.6192,55.4529,1.9396,-1.4173,233.0,21.5342,349.0,32.2551,53.5379,528.0,528.0,233.0,44.1288,44.1288,651.0,651.0,313.0,48.0799,48.0799,1092.0,1092.0,600.0,54.9451,54.9451,-10.8163,-10.8163,-3.2839,1.4202,-0.8875,0.0032,-4.5915,-3.0739,,,,,,,,,,,,stable_risk
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,including_unresolved_anomaly_candidates_primary,True,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2021,pass,blocked_pending_root_cause_anomaly_candidate_review,131,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,440,position120_low_le40,price_position,signal close is at or below 40% of the previous 120-day range evaluated at signal_date_close,feature__position120_low_le40,feature_observed__position120_low_le40,distinct_observed_mask,,2021,100.0,602,failure_associated_risk_feature_candidate,602.0,146.0,92.0,364.0,24.2525,15.2824,60.4651,-0.3542,-2.7465,108.0,17.9402,234.0,38.8704,29.7872,528.0,528.0,108.0,20.4545,20.4545,651.0,651.0,146.0,22.427,22.427,1092.0,1092.0,364.0,33.3333,33.3333,-12.8788,-12.8788,-7.9593,6.4324,-3.1813,-1.326,-8.1855,3.5414,,,,,,,,,,,,stable_risk
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,including_unresolved_anomaly_candidates_primary,True,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2021,pass,blocked_pending_root_cause_anomaly_candidate_review,131,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,450,position120_mid_40_75,price_position,signal close is above 40% and at or below 75% of the previous 120-day range evaluated at signal_date_close,feature__position120_mid_40_75,feature_observed__position120_mid_40_75,distinct_observed_mask,,2021,100.0,759,positive_discriminator_single_feature_candidate,759.0,255.0,106.0,398.0,33.5968,13.9657,52.4374,3.9987,-0.9836,216.0,28.4585,264.0,34.7826,37.5557,528.0,528.0,216.0,40.9091,40.9091,651.0,651.0,255.0,39.1705,39.1705,1092.0,1092.0,398.0,36.4469,36.4469,4.4622,4.4622,1.385,-1.5953,1.1716,0.4369,2.3328,-0.5464,,,,,,,,,,,,stable_positive
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,including_unresolved_anomaly_candidates_primary,True,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2021,pass,blocked_pending_root_cause_anomaly_candidate_review,131,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,460,position120_high_gt75,price_position,signal close is above 75% of the previous 120-day range evaluated at signal_date_close,feature__position120_high_gt75,feature_observed__position120_high_gt75,distinct_observed_mask,,2021,100.0,660,positive_discriminator_single_feature_candidate,660.0,250.0,80.0,330.0,37.8788,12.1212,50.0,4.3816,-0.0821,204.0,30.9091,216.0,32.7273,32.6571,528.0,528.0,204.0,38.6364,38.6364,651.0,651.0,250.0,38.4025,38.4025,1092.0,1092.0,330.0,30.2198,30.2198,8.4166,8.4166,5.667,-4.0327,1.5545,1.3384,4.7834,-2.6017,,,,,,,,,,,,stable_positive
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,including_unresolved_anomaly_candidates_primary,True,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2021,pass,blocked_pending_root_cause_anomaly_candidate_review,131,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,470,momentum_return20_0_25,price_momentum,20-day close return is between 0% and 25% evaluated at signal_date_close,feature__momentum_return20_0_25,feature_observed__momentum_return20_0_25,distinct_observed_mask,,2021,100.0,1491,positive_discriminator_single_feature_candidate,1491.0,490.0,206.0,795.0,32.8638,13.8162,53.3199,3.3894,-1.1966,397.0,26.6264,516.0,34.6076,73.7754,528.0,528.0,397.0,75.1894,75.1894,651.0,651.0,490.0,75.2688,75.2688,1092.0,1092.0,795.0,72.8022,72.8022,2.3872,2.3872,0.652,-0.7128,0.5623,0.2239,0.5007,-0.7214,,,,,,,,,,,,stable_positive
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,including_unresolved_anomaly_candidates_primary,True,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2021,pass,blocked_pending_root_cause_anomaly_candidate_review,131,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,480,volume_ratio_le1_5,volume,signal-day volume / previous 20-day average volume <= 1.5 evaluated at signal_date_close,feature__volume_ratio_le1_5,feature_observed__volume_ratio_le1_5,distinct_observed_mask,,2021,100.0,1602,mixed_or_low_discrimination_research_only,1602.0,520.0,221.0,861.0,32.4594,13.7953,53.7453,2.7753,-1.4122,420.0,26.2172,565.0,35.2684,79.2677,528.0,528.0,420.0,79.5455,79.5455,651.0,651.0,520.0,79.8771,79.8771,1092.0,1092.0,861.0,78.8462,78.8462,0.6993,0.6993,0.2476,-0.2874,-0.0518,0.0083,0.0915,-0.0606,,,,,,,,,,,,mixed_or_unstable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,including_unresolved_anomaly_candidates_primary,True,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2021,pass,blocked_pending_root_cause_anomaly_candidate_review,131,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,490,volume_ratio_le2,volume,signal-day volume / previous 20-day average volume <= 2.0 evaluated at signal_date_close,feature__volume_ratio_le2,feature_observed__volume_ratio_le2,distinct_observed_mask,,2021,100.0,1866,mixed_or_low_discrimination_research_only,1866.0,601.0,260.0,1005.0,32.2079,13.9335,53.8585,2.6994,-1.3723,484.0,25.9378,656.0,35.1554,92.3305,528.0,528.0,484.0,91.6667,91.6667,651.0,651.0,601.0,92.3195,92.3195,1092.0,1092.0,1005.0,92.033,92.033,-0.3663,-0.3663,-0.0039,-0.1742,-0.1277,0.0482,-0.1879,-0.1736,,,,,,,,,,,,mixed_or_unstable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,including_unresolved_anomaly_candidates_primary,True,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2021,pass,blocked_pending_root_cause_anomaly_candidate_review,131,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,500,candle_bullish_attack,candle,signal-day candle is bullish or closes unchanged above the prior close evaluated at signal_date_close,feature__candle_bullish_attack,feature_observed__candle_bullish_attack,distinct_observed_mask,,2021,100.0,1041,positive_discriminator_single_feature_candidate,1041.0,337.0,144.0,560.0,32.3727,13.8329,53.7944,3.0437,-1.4085,272.0,26.1287,365.0,35.0624,51.5092,528.0,528.0,272.0,51.5152,51.5152,651.0,651.0,337.0,51.7665,51.7665,1092.0,1092.0,560.0,51.2821,51.2821,0.2331,0.2331,0.1609,-0.2383,0.2166,0.012,0.003,-0.2666,,,,,,,,,,,,mixed_or_unstable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,including_unresolved_anomaly_candidates_primary,True,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2021,pass,blocked_pending_root_cause_anomaly_candidate_review,131,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,510,candle_solid_red,candle,signal-day candle is a solid red candle evaluated at signal_date_close,feature__candle_solid_red,feature_observed__candle_solid_red,distinct_observed_mask,,2021,100.0,577,mixed_or_low_discrimination_research_only,577.0,181.0,86.0,310.0,31.3692,14.9047,53.7262,2.7856,-1.148,144.0,24.9567,195.0,33.7955,28.5502,528.0,528.0,144.0,27.2727,27.2727,651.0,651.0,181.0,27.8034,27.8034,1092.0,1092.0,310.0,28.3883,28.3883,-1.1156,-1.1156,-0.8426,-0.3065,-0.0415,0.2725,-1.169,-1.5335,,,,,,,,,,,,mixed_or_unstable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,including_unresolved_anomaly_candidates_primary,True,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2021,pass,blocked_pending_root_cause_anomaly_candidate_review,131,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,600,market_strong_bull,market_regime,signal-date benchmark market regime is strong_bull evaluated at signal_date_close,feature__market_strong_bull,feature_observed__market_strong_bull,distinct_observed_mask,,2021,100.0,1208,positive_discriminator_single_feature_candidate,1208.0,396.0,168.0,644.0,32.7815,13.9073,53.3113,3.1209,-1.3808,319.0,26.4073,428.0,35.4305,59.7724,528.0,528.0,319.0,60.4167,60.4167,651.0,651.0,396.0,60.8295,60.8295,1092.0,1092.0,644.0,58.9744,58.9744,1.4423,1.4423,0.5697,-0.7214,0.2938,0.0397,0.2816,0.1015,,,,,,,,,,,,stable_positive
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,including_unresolved_anomaly_candidates_primary,True,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2021,pass,blocked_pending_root_cause_anomaly_candidate_review,131,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,610,market_mild_bull,market_regime,signal-date benchmark market regime is mild_bull evaluated at signal_date_close,feature__market_mild_bull,feature_observed__market_mild_bull,distinct_observed_mask,,2021,100.0,443,failure_associated_risk_feature_candidate,443.0,131.0,63.0,249.0,29.5711,14.2212,56.2077,2.4181,-1.676,104.0,23.4763,156.0,35.2144,21.9198,528.0,528.0,104.0,19.697,19.697,651.0,651.0,131.0,20.1229,20.1229,1092.0,1092.0,249.0,22.8022,22.8022,-3.1052,-3.1052,-2.6407,2.175,-0.409,-0.2555,-2.6494,-0.1146,,,,,,,,,,,,stable_risk
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,including_unresolved_anomaly_candidates_primary,True,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2021,pass,blocked_pending_root_cause_anomaly_candidate_review,131,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,620,market_bull,market_regime,signal-date benchmark market regime is strong_bull or mild_bull evaluated at signal_date_close,feature__market_bull,feature_observed__market_bull,distinct_observed_mask,,2021,100.0,1651,mixed_or_low_discrimination_research_only,1651.0,527.0,231.0,893.0,31.92,13.9915,54.0884,2.9323,-1.473,423.0,25.6208,584.0,35.3725,81.6922,528.0,528.0,423.0,80.1136,80.1136,651.0,651.0,527.0,80.9524,80.9524,1092.0,1092.0,893.0,81.7766,81.7766,-1.663,-1.663,-0.2918,0.0557,0.1052,-0.0525,-0.5049,0.0435,,,,,,,,,,,,mixed_or_unstable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,including_unresolved_anomaly_candidates_primary,True,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2021,pass,blocked_pending_root_cause_anomaly_candidate_review,131,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,630,market_correction_or_high_risk,market_regime_risk,signal-date benchmark market regime is correction or high_risk evaluated at signal_date_close,feature__market_correction_or_high_risk,feature_observed__market_correction_or_high_risk,distinct_observed_mask,,2021,100.0,370,mixed_or_low_discrimination_research_only,370.0,124.0,47.0,199.0,33.5135,12.7027,53.7838,2.3575,-1.0908,105.0,28.3784,130.0,35.1351,18.3078,528.0,528.0,105.0,19.8864,19.8864,651.0,651.0,124.0,19.0476,19.0476,1092.0,1092.0,199.0,18.2234,18.2234,1.663,1.663,1.3017,-0.2489,-0.4696,0.3297,2.2527,-0.1939,,,,,,,,,,,,mixed_or_unstable
2026-08-23 07:14:39 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_fixed_confirmation_feature_contrast_audit,fixed_range23_breakout_3d_confirmation_d20_v2_anomaly_candidate_primary,revenue_unreacted_range_close_confirmation_timing_audit,including_unresolved_anomaly_candidates_primary,True,False,signal_date_close,候選訊號日收盤已知,signal_date_close_before_pending_confirmation,range23_highest_close_breakout,3,confirmation_d20_close,confirmation_close_next_trading_day_open,no_stop_in_fixed_feature_contrast,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,monthly_revenue_point_in_time_only,excluded_no_formal_point_in_time_layer,quarterly_or_annual_financial_statements|EPS|gross_margin|operating_margin|operating_income|non_operating_income|net_income,True,0,0,2021,pass,blocked_pending_root_cause_anomaly_candidate_review,131,True,reported_not_a_disqualifier_non_overlap_and_revenue_period_dedup_enforced,single_features_only_no_arbitrary_condition_stacking,False,none,blocked_pending_root_cause_anomaly_candidate_review,binary_feature,640,market_range_bound,market_regime,signal-date benchmark market regime is range_bound evaluated at signal_date_close,feature__market_range_bound,feature_observed__market_range_bound,no_observed_hits_not_evaluable,,2021,100.0,0,no_feature_hits,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,0.0,528.0,528.0,0.0,0.0,0.0,651.0,651.0,0.0,0.0,0.0,1092.0,1092.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,mixed_or_unstable
