rule_name,rule_family,source_type,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,tdcc_available_rate_pct,top_market_regime_counts,top_theme_status_counts,sample_status
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+8,D+1_open,10.0,747,322,43.11,0.44,186,109,8.33,11.83,0.61,100.0,strong_bull=445; range_or_unclear=191; mild_bull=111,mainstream_overheated=747,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+8,D+1_open,10.0,521,220,42.23,0.3,144,84,8.2,11.81,0.64,100.0,strong_bull=319; range_or_unclear=134; mild_bull=68,mainstream_overheated=521,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+8,D+1_open,10.0,627,262,41.79,0.36,167,97,8.0,11.57,0.63,100.0,strong_bull=375; range_or_unclear=164; mild_bull=88,mainstream_overheated=627,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+8,D+1_open,10.0,627,262,41.79,0.36,167,97,8.0,11.57,0.63,100.0,strong_bull=375; range_or_unclear=164; mild_bull=88,mainstream_overheated=627,provisional_latest_theme_label
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+8,D+1_open,10.0,22,9,40.91,0.01,4,4,7.78,11.98,0.44,100.0,strong_bull=19; range_or_unclear=2; mild_bull=1,non_mainstream=22,insufficient_sample
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+8,D+1_open,10.0,463,188,40.6,0.26,152,82,7.4,11.23,0.35,100.0,strong_bull=375; mild_bull=88,mainstream_overheated=463,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+8,D+1_open,10.0,387,156,40.31,0.21,127,69,7.4,11.34,0.32,100.0,strong_bull=319; mild_bull=68,mainstream_overheated=387,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+8,D+1_open,10.0,1591,617,38.78,0.85,312,202,7.36,11.11,0.71,37.02,strong_bull=1284; mild_bull=307,mainstream_overheated=1591,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+8,D+1_open,10.0,3604,1389,38.54,1.9,356,271,7.14,11.06,0.66,32.19,strong_bull=2903; mild_bull=701,mainstream_overheated=3604,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+8,D+1_open,10.0,690,265,38.41,0.36,187,112,6.92,11.11,0.66,30.14,strong_bull=543; mild_bull=147,mainstream_overheated=690,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+8,D+1_open,10.0,2078,794,38.21,1.09,331,227,7.08,10.97,0.47,33.3,strong_bull=1695; mild_bull=383,mainstream_overheated=2078,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+8,D+1_open,10.0,2946,1113,37.78,1.53,348,247,6.86,11.08,0.66,32.38,strong_bull=2408; mild_bull=538,mainstream_overheated=2946,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+8,D+1_open,10.0,1216,429,35.28,0.59,279,165,6.72,10.02,0.6,45.15,strong_bull=954; mild_bull=262,mainstream_overheated=1216,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+8,D+1_open,10.0,1770,554,31.3,0.76,480,216,5.15,9.58,0.6,100.0,strong_bull=1118; range_or_unclear=419; mild_bull=228; weak_or_correction=5,unlabeled=1210; mainstream_overheated=521; non_mainstream=22; mainstream_supported=17,ok_initial_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+8,D+1_open,10.0,2244,685,30.53,0.94,584,264,5.2,9.24,0.57,100.0,strong_bull=1395; range_or_unclear=535; mild_bull=309; weak_or_correction=5,unlabeled=1571; mainstream_overheated=627; mainstream_supported=24; non_mainstream=22,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+8,D+1_open,10.0,14424,4167,28.89,5.71,1749,998,4.82,8.75,0.62,30.92,strong_bull=14424,unlabeled=11357; mainstream_overheated=2903; non_mainstream=88; mainstream_supported=76,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+8,D+1_open,10.0,17665,5047,28.57,6.92,1793,1070,4.78,8.7,0.56,30.57,strong_bull=14424; mild_bull=3241,unlabeled=13862; mainstream_overheated=3604; non_mainstream=108; mainstream_supported=91,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+8,D+1_open,10.0,975,278,28.51,0.38,281,123,4.81,8.77,0.7,100.0,strong_bull=589; range_or_unclear=244; mild_bull=139; weak_or_correction=3,unlabeled=688; mainstream_overheated=264; mainstream_supported=13; non_mainstream=10,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+8,D+1_open,10.0,91,18,19.78,0.02,11,5,4.09,8.7,0.66,30.77,strong_bull=76; mild_bull=15,mainstream_supported=91,insufficient_sample
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+9,D+1_open,10.0,137,72,52.55,0.09,68,40,10.5,13.78,0.85,100.0,strong_bull=101; range_or_unclear=24; mild_bull=12,mainstream_overheated=137,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+9,D+1_open,10.0,195,97,49.74,0.12,78,45,9.98,13.48,0.93,100.0,strong_bull=135; range_or_unclear=41; mild_bull=19,mainstream_overheated=195,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+9,D+1_open,10.0,747,337,45.11,0.42,186,110,8.68,12.55,0.61,100.0,strong_bull=445; range_or_unclear=191; mild_bull=111,mainstream_overheated=747,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+9,D+1_open,10.0,521,231,44.34,0.29,144,85,8.48,12.61,0.64,100.0,strong_bull=319; range_or_unclear=134; mild_bull=68,mainstream_overheated=521,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+9,D+1_open,10.0,627,273,43.54,0.34,167,98,8.33,12.27,0.63,100.0,strong_bull=375; range_or_unclear=164; mild_bull=88,mainstream_overheated=627,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+9,D+1_open,10.0,627,273,43.54,0.34,167,98,8.33,12.27,0.63,100.0,strong_bull=375; range_or_unclear=164; mild_bull=88,mainstream_overheated=627,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+9,D+1_open,10.0,387,165,42.64,0.21,127,71,8.15,12.11,0.32,100.0,strong_bull=319; mild_bull=68,mainstream_overheated=387,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+9,D+1_open,10.0,463,197,42.55,0.25,152,84,8.13,11.91,0.35,100.0,strong_bull=375; mild_bull=88,mainstream_overheated=463,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+9,D+1_open,10.0,1591,661,41.55,0.83,312,209,7.85,11.88,0.71,37.02,strong_bull=1284; mild_bull=307,mainstream_overheated=1591,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+9,D+1_open,10.0,690,285,41.3,0.36,187,114,7.73,11.81,0.66,30.14,strong_bull=543; mild_bull=147,mainstream_overheated=690,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+9,D+1_open,10.0,3604,1478,41.01,1.85,356,276,7.68,11.86,0.66,32.19,strong_bull=2903; mild_bull=701,mainstream_overheated=3604,provisional_latest_theme_label
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+9,D+1_open,10.0,22,9,40.91,0.01,4,4,7.78,12.17,0.44,100.0,strong_bull=19; range_or_unclear=2; mild_bull=1,non_mainstream=22,insufficient_sample
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+9,D+1_open,10.0,2078,847,40.76,1.06,331,233,7.53,11.83,0.47,33.3,strong_bull=1695; mild_bull=383,mainstream_overheated=2078,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+9,D+1_open,10.0,2946,1183,40.16,1.48,348,253,7.36,11.91,0.66,32.38,strong_bull=2408; mild_bull=538,mainstream_overheated=2946,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+9,D+1_open,10.0,1216,457,37.58,0.57,279,173,7.12,10.64,0.6,45.15,strong_bull=954; mild_bull=262,mainstream_overheated=1216,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+9,D+1_open,10.0,1770,581,32.82,0.73,480,222,5.42,10.16,0.6,100.0,strong_bull=1118; range_or_unclear=419; mild_bull=228; weak_or_correction=5,unlabeled=1210; mainstream_overheated=521; non_mainstream=22; mainstream_supported=17,ok_initial_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+9,D+1_open,10.0,2244,717,31.95,0.9,584,269,5.42,9.8,0.57,100.0,strong_bull=1395; range_or_unclear=535; mild_bull=309; weak_or_correction=5,unlabeled=1571; mainstream_overheated=627; mainstream_supported=24; non_mainstream=22,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+9,D+1_open,10.0,14424,4430,30.71,5.54,1749,1017,5.17,9.4,0.62,30.92,strong_bull=14424,unlabeled=11357; mainstream_overheated=2903; non_mainstream=88; mainstream_supported=76,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+9,D+1_open,10.0,17665,5360,30.34,6.71,1793,1092,5.1,9.32,0.56,30.57,strong_bull=14424; mild_bull=3241,unlabeled=13862; mainstream_overheated=3604; non_mainstream=108; mainstream_supported=91,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+9,D+1_open,10.0,975,284,29.13,0.36,281,125,5.06,9.16,0.7,100.0,strong_bull=589; range_or_unclear=244; mild_bull=139; weak_or_correction=3,unlabeled=688; mainstream_overheated=264; mainstream_supported=13; non_mainstream=10,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+9,D+1_open,10.0,91,19,20.88,0.02,11,5,4.28,9.04,0.66,30.77,strong_bull=76; mild_bull=15,mainstream_supported=91,insufficient_sample
