rule_name,rule_family,source_type,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,tdcc_available_rate_pct,top_market_regime_counts,top_theme_status_counts,sample_status
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+8,D+1_open,10.0,535,222,41.5,0.32,168,96,7.4,12.03,0.45,100.0,strong_bull=470; mild_bull=65,mainstream_overheated=535,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+8,D+1_open,10.0,2576,989,38.39,1.41,395,273,7.17,10.87,0.54,28.38,strong_bull=2215; mild_bull=361,mainstream_overheated=2576,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+8,D+1_open,10.0,3698,1403,37.94,1.99,411,297,6.94,10.94,0.65,30.69,strong_bull=3151; mild_bull=547,mainstream_overheated=3698,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+8,D+1_open,10.0,988,374,37.85,0.53,255,149,7.18,10.98,0.68,23.99,strong_bull=808; mild_bull=180,mainstream_overheated=988,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+8,D+1_open,10.0,4476,1679,37.51,2.39,425,323,6.89,10.68,0.65,28.53,strong_bull=3746; mild_bull=730,mainstream_overheated=4476,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+8,D+1_open,10.0,1991,734,36.87,1.04,378,246,6.79,10.37,0.72,30.29,strong_bull=1700; mild_bull=291,mainstream_overheated=1991,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+8,D+1_open,10.0,1361,458,33.65,0.65,329,186,6.27,9.9,0.65,32.4,strong_bull=1133; mild_bull=228,mainstream_overheated=1361,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+8,D+1_open,10.0,1429,437,30.58,0.62,403,182,5.0,9.45,0.45,100.0,strong_bull=958; range_or_unclear=331; mild_bull=135; weak_or_correction=5,unlabeled=860; mainstream_overheated=569,ok_initial_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+8,D+1_open,10.0,1794,527,29.38,0.75,496,217,4.94,8.96,0.43,100.0,strong_bull=1186; range_or_unclear=423; mild_bull=180; weak_or_correction=5,unlabeled=1119; mainstream_overheated=675,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+8,D+1_open,10.0,13822,3925,28.4,5.58,1740,967,4.72,8.63,0.59,27.93,strong_bull=13822,unlabeled=10068; mainstream_overheated=3746; non_mainstream=8,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+8,D+1_open,10.0,16642,4687,28.16,6.66,1781,1034,4.69,8.6,0.54,26.35,strong_bull=13822; mild_bull=2820,unlabeled=12158; mainstream_overheated=4476; non_mainstream=8,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+8,D+1_open,10.0,779,213,27.34,0.3,233,100,4.69,8.38,0.36,100.0,strong_bull=503; range_or_unclear=192; mild_bull=81; weak_or_correction=3,unlabeled=495; mainstream_overheated=284,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+8,D+1_open,10.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,insufficient_sample
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+8,D+1_open,10.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,insufficient_sample
mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+9,D+1_open,10.0,164,94,57.32,0.12,78,49,13.13,17.79,1.06,100.0,strong_bull=134; range_or_unclear=22; mild_bull=8,mainstream_overheated=164,provisional_latest_theme_label
mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,theme_tdcc_momentum,latest_theme_plus_strict_tdcc,D+9,D+1_open,10.0,229,123,53.71,0.16,93,58,12.26,16.45,1.09,100.0,strong_bull=183; range_or_unclear=35; mild_bull=11,mainstream_overheated=229,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_all_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+9,D+1_open,10.0,569,271,47.63,0.35,152,105,9.09,14.1,0.64,100.0,strong_bull=402; range_or_unclear=113; mild_bull=53; weak_or_correction=1,mainstream_overheated=569,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_sum_pos,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+9,D+1_open,10.0,766,360,47.0,0.47,201,130,9.04,13.42,0.61,100.0,strong_bull=532; range_or_unclear=160; mild_bull=73; weak_or_correction=1,mainstream_overheated=766,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_all_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+9,D+1_open,10.0,455,207,45.49,0.27,141,91,8.51,13.62,0.42,100.0,strong_bull=402; mild_bull=53,mainstream_overheated=455,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_high_up,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+9,D+1_open,10.0,675,307,45.48,0.4,179,116,8.54,13.33,0.66,100.0,strong_bull=470; range_or_unclear=139; mild_bull=65; weak_or_correction=1,mainstream_overheated=675,provisional_latest_theme_label
mainstream_overheated__vol2__tdcc_streak1,theme_tdcc_volume,latest_theme_plus_strict_tdcc,D+9,D+1_open,10.0,675,307,45.48,0.4,179,116,8.54,13.33,0.66,100.0,strong_bull=470; range_or_unclear=139; mild_bull=65; weak_or_correction=1,mainstream_overheated=675,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__tdcc_high_up,theme_market_tdcc_volume,latest_theme_plus_strict_market_tdcc,D+9,D+1_open,10.0,535,232,43.36,0.3,168,99,8.15,12.93,0.45,100.0,strong_bull=470; mild_bull=65,mainstream_overheated=535,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__rsi50_75,theme_market_technical,latest_theme_plus_strict_market,D+9,D+1_open,10.0,2576,1056,40.99,1.37,395,280,7.78,11.82,0.54,28.38,strong_bull=2215; mild_bull=361,mainstream_overheated=2576,provisional_latest_theme_label
mainstream_overheated__vol3__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+9,D+1_open,10.0,988,405,40.99,0.53,255,155,7.85,11.92,0.68,23.99,strong_bull=808; mild_bull=180,mainstream_overheated=988,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__macd,theme_market_technical,latest_theme_plus_strict_market,D+9,D+1_open,10.0,3698,1495,40.43,1.94,411,305,7.5,11.87,0.65,30.69,strong_bull=3151; mild_bull=547,mainstream_overheated=3698,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+9,D+1_open,10.0,4476,1797,40.15,2.33,425,329,7.51,11.59,0.65,28.53,strong_bull=3746; mild_bull=730,mainstream_overheated=4476,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__kd_good,theme_market_technical,latest_theme_plus_strict_market,D+9,D+1_open,10.0,1991,788,39.58,1.02,378,254,7.5,11.24,0.72,30.29,strong_bull=1700; mild_bull=291,mainstream_overheated=1991,provisional_latest_theme_label
mainstream_overheated__vol2__market_bull__bb_ok,theme_market_technical,latest_theme_plus_strict_market,D+9,D+1_open,10.0,1361,491,36.08,0.64,329,194,6.77,10.75,0.65,32.4,strong_bull=1133; mild_bull=228,mainstream_overheated=1361,provisional_latest_theme_label
all_stock__vol2__tdcc_all_up,tdcc_volume,strict_tdcc,D+9,D+1_open,10.0,1429,460,32.19,0.6,403,187,5.31,10.04,0.45,100.0,strong_bull=958; range_or_unclear=331; mild_bull=135; weak_or_correction=5,unlabeled=860; mainstream_overheated=569,ok_initial_sample
all_stock__vol2__tdcc_high_up,tdcc_volume,strict_tdcc,D+9,D+1_open,10.0,1794,554,30.88,0.72,496,222,5.26,9.54,0.43,100.0,strong_bull=1186; range_or_unclear=423; mild_bull=180; weak_or_correction=5,unlabeled=1119; mainstream_overheated=675,ok_initial_sample
all_stock__vol2__market_strong_bull,market_volume,strict_market,D+9,D+1_open,10.0,13822,4182,30.26,5.42,1740,987,5.08,9.29,0.59,27.93,strong_bull=13822,unlabeled=10068; mainstream_overheated=3746; non_mainstream=8,ok_initial_sample
all_stock__vol2__market_bull,market_volume,strict_market,D+9,D+1_open,10.0,16642,4988,29.97,6.47,1781,1058,5.04,9.24,0.54,26.35,strong_bull=13822; mild_bull=2820,unlabeled=12158; mainstream_overheated=4476; non_mainstream=8,ok_initial_sample
all_stock__vol2__tdcc_high_streak2,tdcc_volume,strict_tdcc,D+9,D+1_open,10.0,779,219,28.11,0.28,233,102,4.81,8.75,0.36,100.0,strong_bull=503; range_or_unclear=192; mild_bull=81; weak_or_correction=3,unlabeled=495; mainstream_overheated=284,ok_initial_sample
mainstream_supported__vol2__market_bull,theme_market_volume,latest_theme_plus_strict_market,D+9,D+1_open,10.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,insufficient_sample
non_mainstream__vol2__tdcc_high_up,non_mainstream_tdcc,latest_theme_plus_strict_tdcc,D+9,D+1_open,10.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,insufficient_sample
