label_type,rule_family,rule_name,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,median_signal_close_to_next_open_gap_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_20d_pct,sample_status
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+8,D+1_open,10.0,307,143,46.58,0.2,154,88,9.31,12.42,1.22,0.68,19.56,24.81,22.43,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+8,D+1_open,10.0,127,58,45.67,0.08,72,35,9.22,12.32,1.1,0.73,18.55,26.56,21.57,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+8,D+1_open,10.0,415,188,45.3,0.26,171,98,8.85,12.12,1.23,0.68,18.77,25.51,22.87,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+8,D+1_open,10.0,177,77,43.5,0.11,85,41,8.18,12.01,1.13,0.84,18.69,27.17,22.08,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+8,D+1_open,10.0,1678,707,42.13,0.97,261,168,8.03,11.78,1.03,0.6,19.71,30.35,31.63,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+8,D+1_open,10.0,1099,462,42.04,0.64,250,155,8.33,11.73,1.09,0.63,19.73,29.25,30.35,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+8,D+1_open,10.0,1736,725,41.76,1.0,265,169,8.0,11.67,1.0,0.58,19.64,30.21,31.4,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+8,D+1_open,10.0,1142,475,41.59,0.65,254,156,8.17,11.59,1.06,0.62,19.69,29.13,30.14,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+8,D+1_open,10.0,1978,813,41.1,1.12,273,175,7.58,11.52,0.97,0.52,19.76,29.6,35.18,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+8,D+1_open,10.0,2670,957,35.84,1.32,319,218,6.64,10.28,0.92,0.5,17.01,21.22,22.75,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+8,D+1_open,10.0,1147,403,35.14,0.55,272,156,6.2,10.37,0.77,0.49,9.97,9.96,9.15,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+8,D+1_open,10.0,1500,525,35.0,0.72,256,170,6.14,9.99,0.7,0.3,17.41,21.45,21.94,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+8,D+1_open,10.0,5432,1862,34.28,2.56,333,271,6.35,9.98,0.77,0.43,12.57,17.97,18.92,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+8,D+1_open,10.0,1583,536,33.86,0.74,275,171,6.15,10.12,0.75,0.49,9.16,10.63,9.48,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+8,D+1_open,10.0,5108,1722,33.71,2.37,333,271,6.23,9.85,0.75,0.42,11.48,16.11,16.04,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+8,D+1_open,10.0,1710,575,33.63,0.79,287,179,6.11,10.02,0.75,0.49,8.29,9.63,8.75,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+8,D+1_open,10.0,4906,1649,33.61,2.27,332,268,6.25,9.84,0.69,0.39,10.83,15.51,16.08,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+8,D+1_open,10.0,2619,851,32.49,1.17,319,229,5.88,9.61,0.77,0.42,11.5,12.74,12.62,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+8,D+1_open,10.0,4971,1612,32.43,2.22,334,268,6.01,9.55,0.61,0.36,8.45,16.69,17.84,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+8,D+1_open,10.0,6332,2041,32.23,2.81,338,278,5.98,9.5,0.73,0.41,11.24,16.04,17.15,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+8,D+1_open,10.0,9328,2987,32.02,4.11,352,334,5.83,9.27,0.81,0.48,9.74,11.71,13.86,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+8,D+1_open,10.0,3726,1183,31.75,1.63,330,253,5.91,9.41,0.63,0.38,8.95,12.47,12.61,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+8,D+1_open,10.0,2888,900,31.16,1.24,326,237,5.6,9.26,0.73,0.4,11.09,11.97,11.93,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+8,D+1_open,10.0,6607,1930,29.21,2.66,1324,666,4.99,8.76,0.6,0.18,13.96,17.01,16.73,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+8,D+1_open,10.0,26423,6915,26.17,9.52,1881,1160,4.4,8.07,0.56,0.2,8.64,12.18,12.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+8,D+1_open,10.0,1634,384,23.5,0.53,116,65,3.99,7.14,0.45,0.23,8.1,11.29,12.15,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+8,D+1_open,10.0,47,5,10.64,0.01,4,2,3.45,4.49,0.16,0.0,3.48,5.55,7.79,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+9,D+1_open,10.0,307,153,49.84,0.19,154,92,9.95,13.45,1.22,0.68,19.56,24.81,22.43,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+9,D+1_open,10.0,127,63,49.61,0.08,72,38,9.79,13.55,1.1,0.73,18.55,26.56,21.57,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+9,D+1_open,10.0,415,199,47.95,0.25,171,102,9.76,13.04,1.23,0.68,18.77,25.51,22.87,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+9,D+1_open,10.0,177,83,46.89,0.1,85,44,9.29,13.18,1.13,0.84,18.69,27.17,22.08,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+9,D+1_open,10.0,1099,493,44.86,0.62,250,164,8.88,12.6,1.09,0.63,19.73,29.25,30.35,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+9,D+1_open,10.0,1678,748,44.58,0.94,261,176,8.73,12.69,1.03,0.6,19.71,30.35,31.63,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+9,D+1_open,10.0,1142,506,44.31,0.64,254,165,8.83,12.45,1.06,0.62,19.69,29.13,30.14,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+9,D+1_open,10.0,1736,766,44.12,0.96,265,177,8.66,12.57,1.0,0.58,19.64,30.21,31.4,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+9,D+1_open,10.0,1978,863,43.63,1.09,273,178,8.34,12.4,0.97,0.52,19.76,29.6,35.18,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+9,D+1_open,10.0,2670,1023,38.31,1.29,319,223,7.2,11.0,0.92,0.5,17.01,21.22,22.75,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+9,D+1_open,10.0,1147,430,37.49,0.54,272,161,6.82,11.07,0.77,0.49,9.97,9.96,9.15,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+9,D+1_open,10.0,1500,558,37.2,0.7,256,176,6.52,10.77,0.7,0.3,17.41,21.45,21.94,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+9,D+1_open,10.0,5432,2005,36.91,2.52,333,276,6.81,10.75,0.77,0.43,12.57,17.97,18.92,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+9,D+1_open,10.0,5108,1852,36.26,2.33,333,276,6.68,10.61,0.75,0.42,11.48,16.11,16.04,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+9,D+1_open,10.0,1583,574,36.26,0.72,275,176,6.72,10.84,0.75,0.49,9.16,10.63,9.48,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+9,D+1_open,10.0,4906,1778,36.24,2.24,332,273,6.7,10.59,0.69,0.39,10.83,15.51,16.08,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+9,D+1_open,10.0,1710,616,36.02,0.78,287,184,6.67,10.75,0.75,0.49,8.29,9.63,8.75,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+9,D+1_open,10.0,2619,918,35.05,1.16,319,234,6.28,10.32,0.77,0.42,11.5,12.74,12.62,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+9,D+1_open,10.0,4971,1734,34.88,2.18,334,271,6.46,10.3,0.61,0.36,8.45,16.69,17.84,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+9,D+1_open,10.0,6332,2197,34.7,2.77,338,285,6.4,10.22,0.73,0.41,11.24,16.04,17.15,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+9,D+1_open,10.0,9328,3227,34.59,4.06,352,336,6.25,9.97,0.81,0.48,9.74,11.71,13.86,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+9,D+1_open,10.0,3726,1273,34.17,1.6,330,259,6.28,10.12,0.63,0.38,8.95,12.47,12.61,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+9,D+1_open,10.0,2888,972,33.66,1.22,326,243,6.02,9.95,0.73,0.4,11.09,11.97,11.93,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+9,D+1_open,10.0,6607,2046,30.97,2.58,1324,687,5.32,9.35,0.6,0.18,13.96,17.01,16.73,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+9,D+1_open,10.0,26423,7398,28.0,9.32,1881,1197,4.68,8.67,0.56,0.2,8.64,12.18,12.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+9,D+1_open,10.0,1634,415,25.4,0.52,116,70,4.22,7.64,0.45,0.23,8.1,11.29,12.15,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+9,D+1_open,10.0,47,6,12.77,0.01,4,2,3.45,4.67,0.16,0.0,3.48,5.55,7.79,insufficient_sample
