label_type,rule_family,rule_name,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,median_signal_close_to_next_open_gap_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_20d_pct,sample_status
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+8,D+1_open,10.0,2450,1112,45.39,1.49,374,260,8.77,12.63,0.96,0.56,19.89,30.47,32.24,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+8,D+1_open,10.0,2274,1031,45.34,1.38,363,250,8.74,12.68,0.95,0.56,20.01,30.61,32.39,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+8,D+1_open,10.0,2803,1269,45.27,1.7,387,268,8.75,12.81,1.03,0.56,19.77,29.35,36.36,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+8,D+1_open,10.0,1626,725,44.59,0.97,363,237,8.53,12.47,0.99,0.61,19.83,29.46,30.99,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+8,D+1_open,10.0,1503,668,44.44,0.89,349,223,8.57,12.51,0.98,0.6,19.86,29.57,31.05,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+8,D+1_open,10.0,163,71,43.56,0.09,90,47,8.5,11.99,0.72,0.48,19.49,26.73,24.16,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+8,D+1_open,10.0,585,253,43.25,0.34,244,139,8.15,11.79,0.96,0.6,18.26,25.6,23.38,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+8,D+1_open,10.0,440,190,43.18,0.25,228,121,8.17,11.72,1.03,0.68,19.47,25.16,23.12,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+8,D+1_open,10.0,239,101,42.26,0.13,103,55,8.48,11.74,0.8,0.6,19.26,27.47,26.16,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+8,D+1_open,10.0,3681,1407,38.22,1.88,452,339,7.17,11.0,0.82,0.46,17.21,21.96,23.82,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+8,D+1_open,10.0,46,17,36.96,0.02,3,1,6.46,10.48,2.04,0.9,15.49,28.89,27.91,insufficient_sample
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+8,D+1_open,10.0,2121,781,36.82,1.04,387,242,6.64,10.59,0.68,0.32,16.67,20.99,22.55,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+8,D+1_open,10.0,7304,2507,34.32,3.35,495,379,6.31,10.09,0.67,0.38,12.56,18.14,19.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+8,D+1_open,10.0,6774,2253,33.26,3.01,495,376,6.11,9.85,0.62,0.36,11.3,15.93,15.69,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+8,D+1_open,10.0,6869,2276,33.13,3.04,497,382,6.17,9.85,0.6,0.37,10.48,14.98,15.83,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+8,D+1_open,10.0,9316,3073,32.99,4.1,508,408,6.08,9.66,0.66,0.38,10.7,15.46,17.23,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+8,D+1_open,10.0,7291,2400,32.92,3.21,495,374,6.14,9.72,0.59,0.36,8.04,15.99,17.89,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+8,D+1_open,10.0,5256,1725,32.82,2.3,491,367,6.07,9.56,0.55,0.35,8.56,12.34,13.48,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+8,D+1_open,10.0,2446,779,31.85,1.04,423,256,6.08,9.3,0.67,0.44,7.04,8.15,8.78,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+8,D+1_open,10.0,14054,4414,31.41,5.9,531,487,5.49,9.22,0.73,0.38,8.94,11.05,13.49,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+8,D+1_open,10.0,1554,488,31.4,0.65,376,207,6.08,9.08,0.7,0.46,9.1,8.72,8.51,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+8,D+1_open,10.0,2027,629,31.03,0.84,385,229,5.96,9.21,0.62,0.41,8.84,10.41,9.89,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+8,D+1_open,10.0,3376,1035,30.66,1.38,458,307,5.83,9.26,0.61,0.35,11.36,12.62,12.38,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+8,D+1_open,10.0,4052,1234,30.45,1.65,483,336,5.77,9.08,0.62,0.35,10.63,11.39,11.71,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+8,D+1_open,10.0,7313,2219,30.34,2.96,1361,737,5.22,9.06,0.64,0.19,13.99,17.56,18.1,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+8,D+1_open,10.0,29774,8034,26.98,10.73,1912,1259,4.58,8.28,0.57,0.21,8.46,12.09,12.76,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+8,D+1_open,10.0,245,50,20.41,0.07,20,8,3.04,7.86,0.41,0.0,2.23,0.72,1.48,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+9,D+1_open,10.0,163,79,48.47,0.1,90,51,9.64,12.87,0.72,0.48,19.49,26.73,24.16,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+9,D+1_open,10.0,2450,1176,48.0,1.43,374,267,9.48,13.59,0.96,0.56,19.89,30.47,32.24,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+9,D+1_open,10.0,2803,1340,47.81,1.64,387,272,9.38,13.77,1.03,0.56,19.77,29.35,36.36,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+9,D+1_open,10.0,2274,1087,47.8,1.33,363,256,9.43,13.64,0.95,0.56,20.01,30.61,32.39,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+9,D+1_open,10.0,1626,769,47.29,0.94,363,245,9.23,13.36,0.99,0.61,19.83,29.46,30.99,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+9,D+1_open,10.0,1503,707,47.04,0.86,349,230,9.18,13.42,0.98,0.6,19.86,29.57,31.05,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+9,D+1_open,10.0,239,112,46.86,0.14,103,58,9.13,12.71,0.8,0.6,19.26,27.47,26.16,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+9,D+1_open,10.0,440,200,45.45,0.24,228,124,8.59,12.48,1.03,0.68,19.47,25.16,23.12,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+9,D+1_open,10.0,585,263,44.96,0.32,244,140,8.54,12.65,0.96,0.6,18.26,25.6,23.38,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+9,D+1_open,10.0,3681,1501,40.78,1.83,452,343,7.7,11.81,0.82,0.46,17.21,21.96,23.82,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+9,D+1_open,10.0,2121,836,39.42,1.02,387,249,7.19,11.4,0.68,0.32,16.67,20.99,22.55,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+9,D+1_open,10.0,46,18,39.13,0.02,3,1,6.72,11.1,2.04,0.9,15.49,28.89,27.91,insufficient_sample
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+9,D+1_open,10.0,7304,2685,36.76,3.28,495,384,6.8,10.9,0.67,0.38,12.56,18.14,19.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+9,D+1_open,10.0,6869,2452,35.7,2.99,497,386,6.7,10.65,0.6,0.37,10.48,14.98,15.83,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+9,D+1_open,10.0,6774,2418,35.7,2.95,495,381,6.57,10.65,0.62,0.36,11.3,15.93,15.69,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+9,D+1_open,10.0,7291,2593,35.56,3.16,495,383,6.64,10.55,0.59,0.36,8.04,15.99,17.89,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+9,D+1_open,10.0,9316,3297,35.39,4.02,508,414,6.58,10.42,0.66,0.38,10.7,15.46,17.23,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+9,D+1_open,10.0,5256,1855,35.29,2.26,491,373,6.54,10.35,0.55,0.35,8.56,12.34,13.48,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+9,D+1_open,10.0,2446,841,34.38,1.03,423,266,6.64,9.97,0.67,0.44,7.04,8.15,8.78,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+9,D+1_open,10.0,1554,526,33.85,0.64,376,216,6.62,9.69,0.7,0.46,9.1,8.72,8.51,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+9,D+1_open,10.0,14054,4727,33.63,5.77,531,490,5.99,9.9,0.73,0.38,8.94,11.05,13.49,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+9,D+1_open,10.0,2027,681,33.6,0.83,385,239,6.34,9.89,0.62,0.41,8.84,10.41,9.89,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+9,D+1_open,10.0,3376,1115,33.03,1.36,458,314,6.15,10.0,0.61,0.35,11.36,12.62,12.38,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+9,D+1_open,10.0,4052,1332,32.87,1.63,483,342,6.14,9.8,0.62,0.35,10.63,11.39,11.71,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+9,D+1_open,10.0,7313,2348,32.11,2.87,1361,760,5.53,9.65,0.64,0.19,13.99,17.56,18.1,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+9,D+1_open,10.0,29774,8568,28.78,10.45,1912,1286,4.9,8.87,0.57,0.21,8.46,12.09,12.76,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+9,D+1_open,10.0,245,51,20.82,0.06,20,8,3.33,8.17,0.41,0.0,2.23,0.72,1.48,provisional_latest_label_only
