label_type,rule_family,rule_name,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,median_signal_close_to_next_open_gap_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_20d_pct,sample_status
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+8,D+1_open,10.0,57,25,43.86,0.06,36,18,9.22,11.86,1.11,0.62,18.31,27.05,20.4,insufficient_sample
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+8,D+1_open,10.0,432,187,43.29,0.42,144,83,8.45,11.58,1.05,0.69,11.25,13.75,12.67,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+8,D+1_open,10.0,410,175,42.68,0.39,140,78,8.41,11.48,1.08,0.71,11.86,14.45,12.69,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+8,D+1_open,10.0,228,97,42.54,0.22,128,62,8.13,11.11,1.37,0.86,17.72,25.15,22.0,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+8,D+1_open,10.0,170,72,42.35,0.16,108,54,8.0,10.76,1.37,0.94,18.69,24.71,22.01,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+8,D+1_open,10.0,284,117,41.2,0.26,123,64,7.83,10.42,1.04,0.68,12.02,12.02,12.32,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+8,D+1_open,10.0,1012,415,41.01,0.92,219,127,7.66,11.67,1.09,0.68,19.57,30.36,30.28,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+8,D+1_open,10.0,1072,431,40.21,0.96,219,128,7.38,11.37,1.02,0.54,20.24,30.16,34.85,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+8,D+1_open,10.0,663,263,39.67,0.58,202,111,7.52,11.35,1.13,0.74,19.29,29.34,28.95,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+8,D+1_open,10.0,1978,774,39.13,1.72,297,202,7.38,11.21,0.76,0.46,9.97,13.85,13.93,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+8,D+1_open,10.0,761,296,38.9,0.66,180,109,7.3,11.39,0.82,0.37,18.86,23.43,23.21,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+8,D+1_open,10.0,757,294,38.84,0.65,200,109,7.22,11.13,1.15,0.76,19.71,30.57,29.73,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+8,D+1_open,10.0,1579,611,38.7,1.36,290,180,7.31,11.04,0.99,0.6,17.08,21.7,22.68,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+8,D+1_open,10.0,2737,1059,38.69,2.35,302,220,7.31,11.09,0.64,0.37,9.22,18.64,19.65,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+8,D+1_open,10.0,1450,557,38.41,1.24,282,177,7.17,10.75,0.86,0.5,11.7,12.89,13.02,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+8,D+1_open,10.0,3479,1336,38.4,2.97,319,242,7.19,11.0,0.81,0.46,12.49,18.06,19.03,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+8,D+1_open,10.0,2407,922,38.3,2.05,299,207,7.27,10.88,0.79,0.46,11.37,16.51,16.79,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+8,D+1_open,10.0,5168,1936,37.46,4.3,352,309,6.95,10.6,0.99,0.63,11.44,13.93,16.47,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+8,D+1_open,10.0,2019,746,36.95,1.66,282,192,7.0,10.57,0.87,0.55,12.64,18.25,17.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+8,D+1_open,10.0,2142,789,36.83,1.75,282,192,7.01,10.68,0.91,0.56,13.68,20.0,20.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+8,D+1_open,10.0,489,179,36.61,0.4,180,93,6.84,10.53,1.15,0.81,19.08,29.59,28.68,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+8,D+1_open,10.0,928,330,35.56,0.73,237,133,6.61,10.24,0.92,0.58,12.57,14.14,14.02,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+8,D+1_open,10.0,4031,1270,31.51,2.82,1006,476,5.56,9.61,0.71,0.2,14.82,18.21,18.04,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+8,D+1_open,10.0,16504,4861,29.45,10.79,1726,972,4.92,8.99,0.67,0.24,9.4,13.34,13.67,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+8,D+1_open,10.0,788,169,21.45,0.38,99,42,3.68,6.92,0.5,0.29,8.22,11.22,11.5,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+8,D+1_open,10.0,16,2,12.5,0.0,3,1,3.55,4.32,0.22,0.0,4.82,9.1,9.34,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+9,D+1_open,10.0,81,45,55.56,0.09,48,27,12.54,15.01,1.12,0.62,17.86,27.69,19.99,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+9,D+1_open,10.0,57,29,50.88,0.06,36,19,10.2,13.51,1.11,0.62,18.31,27.05,20.4,insufficient_sample
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+9,D+1_open,10.0,432,202,46.76,0.41,144,86,9.1,12.51,1.05,0.69,11.25,13.75,12.67,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+9,D+1_open,10.0,170,79,46.47,0.16,108,58,9.23,11.77,1.37,0.94,18.69,24.71,22.01,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+9,D+1_open,10.0,410,188,45.85,0.38,140,81,8.8,12.39,1.08,0.71,11.86,14.45,12.69,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+9,D+1_open,10.0,228,104,45.61,0.21,128,66,8.92,12.01,1.37,0.86,17.72,25.15,22.0,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+9,D+1_open,10.0,284,126,44.37,0.26,123,67,8.51,11.03,1.04,0.68,12.02,12.02,12.32,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+9,D+1_open,10.0,1012,442,43.68,0.9,219,133,8.45,12.62,1.09,0.68,19.57,30.36,30.28,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+9,D+1_open,10.0,663,286,43.14,0.58,202,120,8.4,12.23,1.13,0.74,19.29,29.34,28.95,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+9,D+1_open,10.0,1072,461,43.0,0.94,219,130,8.0,12.32,1.02,0.54,20.24,30.16,34.85,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+9,D+1_open,10.0,1978,824,41.66,1.68,297,205,8.05,12.07,0.76,0.46,9.97,13.85,13.93,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+9,D+1_open,10.0,761,317,41.66,0.64,180,113,8.03,12.36,0.82,0.37,18.86,23.43,23.21,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+9,D+1_open,10.0,1450,601,41.45,1.22,282,183,7.83,11.56,0.86,0.5,11.7,12.89,13.02,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+9,D+1_open,10.0,2737,1131,41.32,2.3,302,224,7.99,11.93,0.64,0.37,9.22,18.64,19.65,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+9,D+1_open,10.0,757,312,41.22,0.63,200,114,7.65,12.04,1.15,0.76,19.71,30.57,29.73,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+9,D+1_open,10.0,1579,649,41.1,1.32,290,182,7.99,11.77,0.99,0.6,17.08,21.7,22.68,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+9,D+1_open,10.0,3479,1428,41.05,2.9,319,248,7.81,11.83,0.81,0.46,12.49,18.06,19.03,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+9,D+1_open,10.0,2407,985,40.92,2.0,299,211,7.95,11.72,0.79,0.46,11.37,16.51,16.79,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+9,D+1_open,10.0,5168,2087,40.38,4.24,352,316,7.61,11.44,0.99,0.63,11.44,13.93,16.47,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+9,D+1_open,10.0,489,194,39.67,0.39,180,100,7.38,11.38,1.15,0.81,19.08,29.59,28.68,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+9,D+1_open,10.0,2019,794,39.33,1.61,282,196,7.4,11.38,0.87,0.55,12.64,18.25,17.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+9,D+1_open,10.0,2142,841,39.26,1.71,282,196,7.45,11.5,0.91,0.56,13.68,20.0,20.33,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+9,D+1_open,10.0,928,354,38.15,0.72,237,138,7.22,10.95,0.92,0.58,12.57,14.14,14.02,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+9,D+1_open,10.0,4031,1348,33.44,2.74,1006,494,5.87,10.3,0.71,0.2,14.82,18.21,18.04,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+9,D+1_open,10.0,16504,5185,31.42,10.54,1726,998,5.3,9.69,0.67,0.24,9.4,13.34,13.67,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+9,D+1_open,10.0,788,182,23.1,0.37,99,43,3.88,7.45,0.5,0.29,8.22,11.22,11.5,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+9,D+1_open,10.0,16,2,12.5,0.0,3,1,3.55,4.32,0.22,0.0,4.82,9.1,9.34,insufficient_sample
