label_type,rule_family,rule_name,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,median_signal_close_to_next_open_gap_pct,avg_return_5d_pct,avg_return_10d_pct,avg_return_20d_pct,sample_status
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+8,D+1_open,10.0,904,418,46.24,0.54,191,129,9.12,13.04,1.1,0.67,20.09,29.53,31.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+8,D+1_open,10.0,1503,692,46.04,0.89,193,138,8.92,13.32,1.06,0.53,19.78,29.53,36.11,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+8,D+1_open,10.0,833,378,45.38,0.49,186,122,8.91,13.07,1.1,0.7,19.96,29.67,31.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+8,D+1_open,10.0,1347,603,44.77,0.78,192,137,8.7,12.72,1.02,0.54,19.89,30.43,32.73,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+8,D+1_open,10.0,1246,555,44.54,0.72,188,131,8.64,12.85,1.0,0.53,19.91,30.59,32.79,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+8,D+1_open,10.0,338,149,44.08,0.19,124,79,8.68,12.4,1.11,0.63,17.56,25.9,25.27,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+8,D+1_open,10.0,1921,789,41.07,1.02,227,175,7.88,11.69,0.9,0.52,17.51,22.45,24.64,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+8,D+1_open,10.0,102,40,39.22,0.05,52,27,7.8,10.91,0.89,0.6,18.69,27.02,26.03,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+8,D+1_open,10.0,140,52,37.14,0.07,57,32,6.39,10.32,0.6,0.29,18.37,27.26,26.13,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+8,D+1_open,10.0,3638,1341,36.86,1.73,239,192,6.76,10.76,0.76,0.39,13.24,19.17,20.71,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+8,D+1_open,10.0,1041,380,36.5,0.49,186,124,6.88,10.61,0.8,0.38,16.99,21.47,23.26,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+8,D+1_open,10.0,3431,1224,35.67,1.58,241,201,6.56,10.31,0.68,0.38,10.9,15.71,16.85,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+8,D+1_open,10.0,3361,1196,35.58,1.54,239,191,6.48,10.37,0.72,0.37,11.96,16.98,16.8,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+8,D+1_open,10.0,4601,1631,35.45,2.1,247,213,6.47,10.18,0.73,0.41,11.47,16.56,18.79,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+8,D+1_open,10.0,2549,903,35.43,1.17,235,191,6.33,10.06,0.64,0.36,9.18,13.09,14.82,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+8,D+1_open,10.0,3580,1256,35.08,1.62,239,197,6.46,10.17,0.71,0.38,9.02,17.38,19.7,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+8,D+1_open,10.0,7140,2468,34.57,3.18,258,248,6.25,10.0,0.79,0.45,9.75,12.21,15.44,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+8,D+1_open,10.0,1632,557,34.13,0.72,225,165,6.07,9.81,0.73,0.39,11.5,13.31,13.56,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+8,D+1_open,10.0,1216,414,34.05,0.53,214,143,6.1,9.75,0.66,0.37,7.86,9.25,10.65,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+8,D+1_open,10.0,794,269,33.88,0.35,189,120,6.01,9.53,0.68,0.42,9.42,9.26,9.85,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+8,D+1_open,10.0,1985,671,33.8,0.87,234,183,6.08,9.56,0.7,0.39,10.86,12.1,12.94,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+8,D+1_open,10.0,1041,341,32.76,0.44,200,127,5.9,9.56,0.65,0.34,9.36,11.17,11.23,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+8,D+1_open,10.0,7508,2289,30.49,2.95,1379,749,5.23,9.1,0.64,0.19,14.05,17.62,18.15,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+8,D+1_open,10.0,30768,8301,26.98,10.71,1927,1275,4.55,8.26,0.56,0.21,8.47,12.12,12.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+8,D+1_open,10.0,820,199,24.27,0.26,57,35,4.1,7.61,0.43,0.0,5.96,8.39,9.92,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+8,D+1_open,10.0,60,9,15.0,0.01,4,3,2.93,4.4,0.01,0.0,6.77,13.2,15.03,insufficient_sample
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_kd,D+9,D+1_open,10.0,239,120,50.21,0.14,112,72,10.03,14.59,1.22,0.73,19.33,25.22,25.69,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50,D+9,D+1_open,10.0,904,442,48.89,0.52,191,134,9.76,14.08,1.1,0.67,20.09,29.53,31.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_20_80,D+9,D+1_open,10.0,1503,734,48.84,0.87,193,140,9.62,14.41,1.06,0.53,19.78,29.53,36.11,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_macd,D+9,D+1_open,10.0,833,400,48.02,0.47,186,127,9.44,14.14,1.1,0.7,19.96,29.67,31.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50,D+9,D+1_open,10.0,1347,639,47.44,0.75,192,141,9.29,13.74,1.02,0.54,19.89,30.43,32.73,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_macd,D+9,D+1_open,10.0,1246,589,47.27,0.69,188,135,9.15,13.9,1.0,0.53,19.91,30.59,32.79,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_kd,D+9,D+1_open,10.0,338,155,45.86,0.18,124,81,9.12,13.4,1.11,0.63,17.56,25.9,25.27,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30,D+9,D+1_open,10.0,1921,839,43.68,0.99,227,178,8.33,12.54,0.9,0.52,17.51,22.45,24.64,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret1w10_30_ret2w20_50_bb,D+9,D+1_open,10.0,102,44,43.14,0.05,52,29,8.12,12.0,0.89,0.6,18.69,27.02,26.03,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret2w20_50_bb,D+9,D+1_open,10.0,140,58,41.43,0.07,57,34,7.8,11.48,0.6,0.29,18.37,27.26,26.13,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_pos,D+9,D+1_open,10.0,3638,1439,39.55,1.7,239,197,7.34,11.66,0.76,0.39,13.24,19.17,20.71,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge3,D+9,D+1_open,10.0,1041,401,38.52,0.47,186,125,7.38,11.35,0.8,0.38,16.99,21.47,23.26,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_ema23_ok,D+9,D+1_open,10.0,3431,1321,38.5,1.56,241,206,7.08,11.12,0.68,0.38,10.9,15.71,16.85,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_momentum,mainstream_overheated__vol2_ret20_under50_macd,D+9,D+1_open,10.0,3361,1285,38.23,1.51,239,196,6.99,11.24,0.72,0.37,11.96,16.98,16.8,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__start5d_vol_ge2,D+9,D+1_open,10.0,4601,1758,38.21,2.07,247,218,6.98,11.01,0.73,0.41,11.47,16.56,18.79,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_rsi50_75,D+9,D+1_open,10.0,2549,969,38.01,1.14,235,198,6.76,10.85,0.64,0.36,9.18,13.09,14.82,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__prev5d_vol_ge2,D+9,D+1_open,10.0,3580,1354,37.82,1.6,239,201,7.0,11.02,0.71,0.38,9.02,17.38,19.7,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_bb,D+9,D+1_open,10.0,794,294,37.03,0.35,189,125,6.62,10.17,0.68,0.42,9.42,9.26,9.85,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_bb_not_extreme,D+9,D+1_open,10.0,1216,450,37.01,0.53,214,148,6.67,10.47,0.66,0.37,7.86,9.25,10.65,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_overheated__day_vol_ge2,D+9,D+1_open,10.0,7140,2642,37.0,3.11,258,250,6.76,10.76,0.79,0.45,9.75,12.21,15.44,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_kd,D+9,D+1_open,10.0,1632,597,36.58,0.7,225,168,6.55,10.58,0.73,0.39,11.5,13.31,13.56,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_kd_good,D+9,D+1_open,10.0,1985,723,36.42,0.85,234,186,6.67,10.3,0.7,0.39,10.86,12.1,12.94,provisional_latest_label_only
provisional_latest_stock_label,theme_volume_technical,mainstream_overheated__vol2_macd_bb,D+9,D+1_open,10.0,1041,368,35.35,0.43,200,131,6.23,10.28,0.65,0.34,9.36,11.17,11.23,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge3,D+9,D+1_open,10.0,7508,2429,32.35,2.86,1379,772,5.55,9.7,0.64,0.19,14.05,17.62,18.15,provisional_latest_label_only
provisional_latest_stock_label,volume_only,all_stock__start5d_vol_ge2,D+9,D+1_open,10.0,30768,8864,28.81,10.45,1927,1302,4.87,8.86,0.56,0.21,8.47,12.12,12.81,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,mainstream_supported__start5d_vol_ge2,D+9,D+1_open,10.0,820,212,25.85,0.25,57,36,4.26,8.09,0.43,0.0,5.96,8.39,9.92,provisional_latest_label_only
provisional_latest_stock_label,theme_volume,non_mainstream__start5d_vol_ge2,D+9,D+1_open,10.0,60,10,16.67,0.01,4,3,3.26,4.53,0.01,0.0,6.77,13.2,15.03,insufficient_sample
