date,stock_id,stock_name,market,open,high,low,close,volume,volume_ma20_prev,start_day_volume_ratio_vs_prev20,prev_day_volume_ratio_vs_prev20,future_5d_high,future_5d_high_day_offset,future_5d_high_from_start_low_pct,signal_day_close_return_pct,signal_day_high_from_low_pct
20260417,6147,頎邦,TPEX,116.5,125.0,115.0,115.0,22757000,43379550.0,0.5246020302193084,0.528059390808846,149.0,4,29.565217391304355,-1.2875536480686733,8.695652173913038
20260420,6147,頎邦,TPEX,118.5,126.5,118.5,126.5,15494000,41160850.0,0.3764256569045586,0.5246020302193084,151.5,5,27.848101265822777,6.7510548523206815,6.7510548523206815
20260423,6147,頎邦,TPEX,146.0,149.0,128.5,134.0,19538000,39270600.0,0.4975223194960097,0.36984536900146575,173.0,5,34.63035019455254,-8.21917808219178,15.95330739299612
20260424,6147,頎邦,TPEX,145.0,145.0,135.5,145.0,14391000,39446250.0,0.3648255537598631,0.4975223194960097,179.0,5,32.10332103321034,0.0,7.011070110701101
20260427,6147,頎邦,TPEX,149.5,151.5,130.5,131.0,18864000,38807850.0,0.4860872220439937,0.3648255537598631,193.5,5,48.27586206896552,-12.374581939799334,16.09195402298851
20260428,6147,頎邦,TPEX,134.0,144.0,134.0,144.0,16704000,37045550.0,0.45090435963293835,0.4860872220439937,193.5,4,44.402985074626855,7.462686567164178,7.462686567164178
20260429,6147,頎邦,TPEX,141.0,158.0,133.5,158.0,56490000,35607250.0,1.5864746645697154,0.45090435963293835,193.5,3,44.9438202247191,12.056737588652489,18.352059925093634
20260430,6147,頎邦,TPEX,164.5,173.0,155.0,163.0,91719000,36420000.0,2.51836902800659,1.5864746645697154,202.5,5,30.645161290322577,-0.911854103343468,11.612903225806459
20260504,6147,頎邦,TPEX,179.0,179.0,176.0,179.0,20571000,39429200.0,0.5217199435951021,2.51836902800659,211.5,5,20.17045454545454,0.0,1.7045454545454586
20260505,6147,頎邦,TPEX,179.0,193.5,176.0,177.5,85708000,39174150.0,2.1878713386250883,0.5217199435951021,211.5,4,20.17045454545454,-0.8379888268156388,9.943181818181813
20260506,6147,頎邦,TPEX,180.0,182.5,167.0,175.0,70773000,39833100.0,1.7767384411456804,2.1878713386250883,211.5,3,26.64670658682635,-2.777777777777779,9.281437125748493
20260513,6147,頎邦,TPEX,194.0,197.0,182.5,192.0,34164000,39177500.0,0.8720311403228894,0.8017030574373478,221.0,4,21.095890410958894,-1.0309278350515427,7.9452054794520555
20260514,6147,頎邦,TPEX,197.5,197.5,185.0,186.5,29885000,38060500.0,0.785197251743934,0.8720311403228894,230.5,5,24.59459459459459,-5.569620253164553,6.756756756756754
20260515,6147,頎邦,TPEX,190.0,205.0,176.0,205.0,81547000,38506950.0,2.117721606099678,0.785197251743934,230.5,4,30.965909090909083,7.8947368421052655,16.47727272727273
20260518,6147,頎邦,TPEX,201.0,213.0,195.0,207.0,101979000,41419900.0,2.462077407236618,2.117721606099678,237.0,5,21.53846153846153,2.9850746268656803,9.23076923076922
20260519,6147,頎邦,TPEX,211.0,221.0,200.5,202.5,79658000,45381000.0,1.7553161014521497,2.462077407236618,260.5,5,29.925187032418954,-4.028436018957349,10.224438902743138
20260520,6147,頎邦,TPEX,211.5,220.5,205.0,215.5,72214000,48589200.0,1.4862150436722563,1.7553161014521497,281.0,5,37.07317073170733,1.891252955082745,7.560975609756104
20260521,6147,頎邦,TPEX,221.0,230.5,217.0,222.5,81251000,51260200.0,1.5850698982836586,1.4862150436722563,281.0,4,29.493087557603694,0.6787330316742057,6.2211981566820285
20260522,6147,頎邦,TPEx,224.5,228.0,213.0,215.5,219000,54594150.0,0.004011418805861067,1.5850698982836586,281.0,3,31.924882629107977,-4.008908685968815,7.042253521126751
20260525,6147,頎邦,TPEx,220.0,237.0,218.0,237.0,231000,53628200.0,0.0043074352672661026,0.004011418805861067,281.0,2,28.899082568807334,7.727272727272738,8.715596330275233
20260306,6148,驊宏資,TPEX,31.55,32.35,31.55,32.3,132000,283200.0,0.4661016949152542,0.6643109540636042,39.75,5,25.990491283676697,2.377179080824088,2.535657686212356
20260309,6148,驊宏資,TPEX,31.4,31.4,30.2,30.8,241000,263350.0,0.9151319536738182,0.4661016949152542,39.75,4,31.6225165562914,-1.9108280254776955,3.9735099337748325
20260310,6148,驊宏資,TPEX,30.75,31.65,30.6,30.8,184000,266050.0,0.6915993234354445,0.9151319536738182,39.75,3,29.90196078431373,0.1626016260162677,3.4313725490195957
20260311,6148,驊宏資,TPEX,31.0,33.85,31.0,33.85,389000,254400.0,1.5290880503144655,0.6915993234354445,39.75,2,28.2258064516129,9.193548387096783,9.193548387096783
20260312,6148,驊宏資,TPEX,36.25,37.2,34.4,37.2,2143000,261350.0,8.19973215993878,1.5290880503144655,42.0,5,22.093023255813947,2.6206896551724146,8.139534883720945
20260316,6148,驊宏資,TPEX,35.25,35.85,34.65,34.85,678000,672450.0,1.0082534017399063,17.35927152317881,42.0,3,21.212121212121215,-1.134751773049636,3.463203463203479
20260416,6150,撼訊,TPEX,53.9,54.4,53.6,53.6,145000,259300.0,0.5591978403393753,1.238022230739747,66.6,5,24.25373134328357,-0.5565862708719838,1.4925373134328401
20260417,6150,撼訊,TPEX,54.2,54.3,53.3,53.4,224000,250050.0,0.8958208358328335,0.5591978403393753,66.6,4,24.953095684802996,-1.4760147601476148,1.8761726078799335
20260420,6150,撼訊,TPEX,54.1,55.6,53.6,54.4,240000,227550.0,1.054713249835201,0.8958208358328335,66.6,3,24.25373134328357,0.5545286506469349,3.731343283582089
20260421,6150,撼訊,TPEX,55.0,56.9,55.0,55.5,471000,208850.0,2.2552070864256644,1.054713249835201,66.6,2,21.090909090909072,0.9090909090909038,3.4545454545454435
20260429,6150,撼訊,TPEX,55.9,55.9,54.3,54.8,221000,399300.0,0.5534685699974956,0.5376616789246766,72.6,5,33.70165745856353,-1.9677996422182487,2.946593001841613
20260430,6150,撼訊,TPEX,55.4,57.9,55.0,55.1,354000,402150.0,0.8802685565087653,0.5534685699974956,78.0,5,41.81818181818182,-0.5415162454873612,5.272727272727273
20260504,6150,撼訊,TPEX,55.7,58.8,55.1,57.2,464000,409800.0,1.1322596388482187,0.8802685565087653,78.0,4,41.56079854809438,2.6929982046678624,6.715063520871145
20260505,6150,撼訊,TPEX,58.3,61.5,58.0,60.0,890000,427500.0,2.08187134502924,1.1322596388482187,78.0,3,34.48275862068966,2.9159519725557415,6.034482758620685
20260505,6151,晉倫,TPEX,35.45,36.35,35.3,35.65,274000,660750.0,0.41468028755202424,0.42200665580967217,42.4,5,20.113314447592078,0.5641748942171843,2.9745042492917984
20260506,6151,晉倫,TPEX,35.7,35.8,34.65,35.65,489000,566950.0,0.8625099215098333,0.41468028755202424,42.4,4,22.366522366522368,-0.1400560224089742,3.3189033189033212
20260507,6151,晉倫,TPEX,35.85,36.4,35.4,36.15,228000,574350.0,0.3969704883781666,0.8625099215098333,42.55,5,20.197740112994357,0.8368200836819994,2.824858757062154
20260515,6151,晉倫,TPEX,41.95,42.4,40.85,41.45,1191000,699950.0,1.7015501107221944,1.41740190804103,50.5,5,23.623011015911864,-1.1918951132300348,3.7943696450428277
20260518,6151,晉倫,TPEX,41.7,45.1,41.0,45.1,1851000,742250.0,2.4937689457729877,1.7015501107221944,51.0,5,24.390243902439025,8.153477218225413,10.000000000000009
20260520,6151,晉倫,TPEX,43.3,43.8,41.6,42.35,1029000,850400.0,1.210018814675447,1.7376428178652166,51.0,3,22.596153846153832,-2.1939953810623414,5.28846153846152
20251209,6152,百一,TWSE,8.78,9.03,8.56,9.03,1065514,416327.8,2.559315039735516,0.6988624900679864,10.55,5,23.247663551401864,2.8473804100227706,5.490654205607459
20251210,6152,百一,TWSE,9.05,9.06,8.78,8.84,468442,441310.15,1.0614802310801144,2.559315039735516,11.35,5,29.271070615034176,-2.3204419889502836,3.1890660592255315
20251211,6152,百一,TWSE,8.86,8.93,8.75,8.93,255633,436523.35,0.5856112851695104,1.0614802310801144,11.35,4,29.714285714285715,0.7900677200902928,2.0571428571428463
20251212,6152,百一,TWSE,9.0,9.06,8.9,9.03,602362,409954.15,1.4693399249647796,0.5856112851695104,11.35,3,27.52808988764044,0.3333333333333188,1.7977528089887729
20251215,6152,百一,TWSE,9.05,9.89,8.91,9.61,2391053,409298.5,5.841831817121245,1.4693399249647796,11.35,2,27.38496071829404,6.187845303867379,10.998877665544327
20251216,6152,百一,TWSE,9.75,10.55,9.67,10.55,6130796,466529.45,13.14128400682958,5.841831817121245,12.0,5,24.095139607032067,8.20512820512822,9.10031023784903
20251218,6152,百一,TWSE,10.0,10.0,9.65,9.78,2087057,1082570.0,1.9278725625132787,10.33798179845409,12.0,3,24.352331606217614,-2.200000000000002,3.626943005181338
20251219,6152,百一,TWSE,9.98,10.6,9.9,10.35,1919920,1171463.9,1.6389066705341924,1.9278725625132787,12.0,2,21.212121212121215,3.7074148296593057,7.070707070707072
20260108,6152,百一,TWSE,11.4,11.4,10.55,10.6,1801538,2309000.4,0.7802242043786567,1.1621601942007234,12.85,5,21.80094786729856,-7.017543859649134,8.056872037914697
20260109,6152,百一,TWSE,10.35,10.5,10.15,10.25,1052948,2345801.6,0.4488648997425869,0.7802242043786567,14.1,5,38.91625615763545,-0.9661835748792202,3.4482758620689724
20260112,6152,百一,TWSE,10.4,11.15,10.25,11.05,1600715,2375026.9,0.6739776294744283,0.4488648997425869,15.1,5,47.3170731707317,6.25,8.780487804878057
20260113,6152,百一,TWSE,11.05,11.4,10.6,11.2,1940143,2442281.0,0.7943979419239637,0.6739776294744283,15.1,4,42.45283018867924,1.3574660633484115,7.547169811320753
20260114,6152,百一,TWSE,11.25,11.75,11.25,11.7,2543212,2509170.05,1.0135670159142862,0.7943979419239637,15.2,5,35.111111111111114,4.0000000000000036,4.444444444444451
20260129,6152,百一,TWSE,13.75,13.75,13.05,13.05,2042305,3413342.9,0.598329866009067,0.5068635262112947,15.95,5,22.22222222222221,-5.09090909090909,5.363984674329503
20260130,6152,百一,TWSE,12.95,13.0,12.6,12.85,1779487,3440158.9,0.5172688389481079,0.598329866009067,17.45,5,38.49206349206349,-0.7722007722007707,3.1746031746031855
20260202,6152,百一,TWSE,12.9,13.5,12.5,12.55,1456305,3491290.75,0.4171250990768958,0.5172688389481079,17.45,4,39.599999999999994,-2.713178294573637,8.000000000000007
20260203,6152,百一,TWSE,12.7,13.5,12.7,13.2,2012479,3497567.1,0.5753939645646827,0.4171250990768958,17.45,3,37.40157480314961,3.937007874015741,6.299212598425208
20260204,6152,百一,TWSE,13.15,14.5,12.8,14.5,7064699,3542706.35,1.9941531422721501,0.5753939645646827,17.45,2,36.32812499999998,10.266159695817478,13.28125
20260210,6152,百一,TWSE,15.55,15.55,14.6,14.85,4922454,5739674.95,0.8576189493100127,1.8892114636414725,18.3,5,25.34246575342467,-4.501607717041811,6.506849315068508
20260211,6152,百一,TWSE,14.8,15.45,14.7,15.2,3915724,5888790.5,0.6649453737571408,0.8576189493100127,20.05,5,36.39455782312926,2.7027027027026973,5.102040816326525
20260223,6152,百一,TWSE,15.2,15.5,14.55,15.35,2909457,5957416.1,0.48837565668780464,0.6649453737571408,22.05,5,51.546391752577314,0.9868421052631637,6.529209621993126
20260224,6152,百一,TWSE,15.35,15.6,15.05,15.15,2906850,5902944.7,0.49244066270856307,0.48837565668780464,22.2,5,47.50830564784052,-1.3029315960912058,3.6544850498338777
20260225,6152,百一,TWSE,15.3,16.65,15.3,16.65,4093358,5872703.85,0.6970142041131532,0.49244066270856307,22.2,4,45.09803921568627,8.823529411764696,8.823529411764696
20260226,6152,百一,TWSE,18.3,18.3,17.3,18.25,14249279,5412425.25,2.632697606308743,0.6970142041131532,22.2,3,28.32369942196531,-0.2732240437158473,5.780346820809257
20260302,6152,百一,TWSE,17.1,20.05,17.0,20.05,14820520,5885078.9,2.518321377135657,2.632697606308743,22.2,2,30.58823529411765,17.251461988304094,17.94117647058824
20260402,6152,百一,TWSE,16.05,17.0,15.55,16.5,4320035,6682723.1,0.6464483018905871,0.571560986201592,18.7,4,20.2572347266881,2.8037383177569986,9.324758842443725
20260507,6152,百一,TWSE,13.7,14.1,13.7,13.95,1283057,3854161.25,0.3329017435375855,0.31070223671861535,16.5,5,20.43795620437956,1.8248175182481674,2.9197080291970767
20260508,6152,百一,TWSE,13.8,14.3,13.45,13.5,1795466,3734977.2,0.4807167229829408,0.3329017435375855,16.5,4,22.676579925650575,-2.1739130434782705,6.3197026022304925
20260120,6153,嘉聯益,TWSE,16.45,16.7,15.95,16.05,6950218,3563920.15,1.9501609765302963,1.7761368165900384,20.15,5,26.332288401253923,-2.4316109422492294,4.702194357366762
20260121,6153,嘉聯益,TWSE,16.15,16.35,15.95,16.35,5851141,3815989.05,1.5333222719808381,1.9501609765302963,20.15,4,26.332288401253923,1.2383900928792713,2.5078369905956244
20260122,6153,嘉聯益,TWSE,16.6,16.7,16.15,16.4,4649589,3984566.25,1.166899659404584,1.5333222719808381,20.15,3,24.767801857585138,-1.2048192771084487,3.4055727554179516
20260123,6153,嘉聯益,TWSE,16.55,17.1,16.15,16.9,7940052,4065450.5,1.9530558790471069,1.166899659404584,20.15,2,24.767801857585138,2.114803625377637,5.882352941176494
20260309,6153,嘉聯益,TWSE,14.8,14.8,14.3,14.45,5656334,4507631.95,1.254834925020886,0.33085648642275994,17.45,5,22.02797202797202,-2.3648648648648796,3.4965034965035002
20260415,6153,嘉聯益,TWSE,17.6,17.85,17.4,17.65,4550569,5028160.6,0.905016637694508,1.321695379630123,21.8,5,25.287356321839095,0.28409090909089496,2.586206896551735
20260416,6153,嘉聯益,TWSE,17.9,17.9,17.4,17.45,3244644,4984219.5,0.650983368609669,0.905016637694508,21.8,4,25.287356321839095,-2.5139664804469275,2.8735632183908066
20260417,6153,嘉聯益,TWSE,17.55,18.8,17.45,18.75,11773612,4723513.2,2.4925540591270074,0.650983368609669,21.8,3,24.928366762177667,6.8376068376068355,7.73638968481376
20260420,6153,嘉聯益,TWSE,19.4,19.6,18.1,18.8,10873025,5030440.35,2.1614459656598455,2.4925540591270074,21.8,2,20.441988950276247,-3.092783505154628,8.287292817679548
20260518,6153,嘉聯益,TWSE,16.7,17.35,16.3,17.3,3228017,8173745.15,0.3949250852285259,0.6845432457196049,20.0,5,22.699386503067487,3.592814371257491,6.44171779141105
20251202,6155,鈞寶,TWSE,38.4,40.05,38.15,40.05,2707787,4495672.45,0.6023096722716086,0.2858604856474393,48.25,5,26.474442988204473,4.296875,4.980340760157276
20251226,6155,鈞寶,TWSE,44.25,45.0,43.9,44.2,2974288,7008255.9,0.42439774495106547,2.1460282605501666,53.2,5,21.184510250569488,-0.1129943502824804,2.505694760820054
20251229,6155,鈞寶,TWSE,44.6,45.1,43.0,43.1,1986893,7094825.05,0.28004820217518966,0.42439774495106547,53.2,4,23.720930232558146,-3.363228699551568,4.883720930232571
20251230,6155,鈞寶,TWSE,42.6,44.2,41.8,41.85,2907755,7124489.95,0.40813518166307466,0.28004820217518966,53.2,3,27.272727272727295,-1.7605633802816878,5.741626794258381
20251231,6155,鈞寶,TWSE,42.75,45.4,41.75,44.05,6170372,7206018.55,0.8562803380515861,0.40813518166307466,53.2,2,27.425149700598816,3.040935672514622,8.742514970059867
20260108,6155,鈞寶,TWSE,47.8,47.8,45.5,45.5,3667585,7559231.4,0.485179617599747,1.0051141884897443,60.7,5,33.40659340659342,-4.811715481171541,5.054945054945059
20260109,6155,鈞寶,TWSE,46.85,49.45,45.7,48.0,10504008,7083860.45,1.4828084311005871,0.485179617599747,61.2,5,33.91684901531728,2.45464247598719,8.205689277899353
20260112,6155,鈞寶,TWSE,49.0,50.7,48.4,48.8,13400490,7176680.4,1.8672268030773669,1.4828084311005871,61.2,4,26.446280991735538,-0.40816326530612734,4.752066115702491
20260113,6155,鈞寶,TWSE,48.8,50.5,47.15,50.2,5768064,7641985.85,0.7547860089272477,1.8672268030773669,64.2,5,36.161187698833515,2.868852459016402,7.104984093319189
20260114,6155,鈞寶,TWSE,52.7,55.2,52.0,55.2,7854799,7721057.1,1.0173217084484456,0.7547860089272477,64.2,4,23.461538461538467,4.743833017077792,6.153846153846154
20260210,6155,鈞寶,TWSE,47.4,47.6,45.2,45.25,1291888,6973440.9,0.1852583277790452,0.24151090566818031,55.5,5,22.787610619469014,-4.535864978902948,5.309734513274322
20260211,6155,鈞寶,TWSE,45.1,45.8,44.35,45.4,941186,6749632.1,0.1394425630991058,0.1852583277790452,55.5,4,25.140924464487036,0.6651884700665134,3.2694475760991937
20260312,6155,鈞寶,TWSE,44.7,45.15,43.25,43.3,581171,1992827.2,0.2916314068776259,0.4255264703940885,52.3,4,20.924855491329474,-3.1319910514541527,4.393063583815016
20260313,6155,鈞寶,TWSE,43.2,45.1,42.2,44.2,829423,1902379.5,0.43599239794163047,0.2916314068776259,52.3,3,23.933649289099513,2.314814814814814,6.872037914691931
20260316,6155,鈞寶,TWSE,44.35,45.9,43.25,44.75,954664,1823812.2,0.5234442449721523,0.43599239794163047,52.3,2,20.924855491329474,0.9019165727170098,6.127167630057806
20260407,6155,鈞寶,TWSE,42.8,42.9,41.2,41.3,724635,1563460.55,0.4634814738369957,0.7720511942939403,52.3,5,26.941747572815512,-3.5046728971962593,4.126213592232997
20260408,6155,鈞寶,TWSE,42.5,44.75,42.3,44.3,1196170,1556438.15,0.7685303781586181,0.4634814738369957,52.9,5,25.05910165484635,4.235294117647048,5.791962174940912
20260409,6155,鈞寶,TWSE,44.35,44.9,43.5,43.9,808495,1553384.1,0.5204733330281931,0.7685303781586181,53.6,5,23.21839080459771,-1.0146561443066582,3.218390804597693
20260410,6155,鈞寶,TWSE,45.9,46.9,44.45,45.75,2206523,1553395.55,1.4204514748352408,0.5204733330281931,53.6,4,20.584926884139488,-0.32679738562091387,5.5118110236220375
20260424,6155,鈞寶,TWSE,44.4,44.6,42.4,43.0,944016,2511827.6,0.3758283410851923,0.830509418314808,51.3,2,20.990566037735835,-3.1531531531531543,5.188679245283034
20260427,6155,鈞寶,TWSE,43.4,47.3,42.55,47.3,2712335,2538106.65,1.0686450074901306,0.3758283410851923,51.3,1,20.564042303172748,8.986175115207363,11.16333725029377
20260430,6155,鈞寶,TWSE,47.85,48.5,45.8,46.05,1462841,2877872.75,0.5083063523222144,0.43228538256053056,55.9,5,22.052401746724893,-3.7617554858934255,5.895196506550215
20260504,6155,鈞寶,TWSE,46.6,48.5,46.5,46.8,944701,2737508.65,0.3450951652700714,0.5083063523222144,55.9,4,20.21505376344086,0.42918454935620964,4.3010752688172005
20260506,6155,鈞寶,TWSE,49.15,50.3,45.6,46.35,2254840,2727686.55,0.8266492350449872,0.5361372697349186,55.9,2,22.587719298245613,-5.6968463886063025,10.307017543859631
20260515,6155,鈞寶,TWSE,51.6,55.2,48.85,49.3,6675366,4081087.2,1.6356832561676211,1.9101392682054472,65.3,5,33.67451381780961,-4.457364341085279,12.998976458546574
20260518,6155,鈞寶,TWSE,49.3,53.4,49.1,52.0,4804333,4037592.9,1.1899002992599874,1.6356832561676211,65.3,4,32.99389002036659,5.476673427991896,8.757637474541745
20260519,6155,鈞寶,TWSE,51.3,52.3,49.2,50.9,2798849,3985016.85,0.7023430779219917,1.1899002992599874,65.3,3,32.72357723577235,-0.7797270955165692,6.3008130081300795
20260520,6155,鈞寶,TWSE,51.0,55.9,50.8,55.9,8528353,4029624.3,2.116413929705556,0.7023430779219917,65.3,2,28.543307086614167,9.60784313725489,10.039370078740163
20260416,6158,禾昌,TPEX,18.2,18.3,18.1,18.3,46000,69000.0,0.6666666666666666,0.4472396925227114,21.75,5,20.165745856353578,0.5494505494505475,1.104972375690605
20260417,6158,禾昌,TPEX,18.3,18.3,18.0,18.3,78000,65000.0,1.2,0.6666666666666666,21.75,4,20.833333333333325,0.0,1.6666666666666607
20260421,6158,禾昌,TPEX,18.55,18.55,18.1,18.25,76000,56800.0,1.3380281690140845,1.5510204081632653,21.75,2,20.165745856353578,-1.6172506738544534,2.4861878453038555
20260512,6161,捷波,TPEX,44.7,44.7,43.8,43.9,107000,122100.0,0.8763308763308764,1.400679117147708,54.0,5,23.28767123287672,-1.7897091722595126,2.0547945205479534
20260513,6161,捷波,TPEX,43.5,44.9,43.5,44.1,135000,120000.0,1.125,0.8763308763308764,54.0,4,24.13793103448276,1.379310344827589,3.218390804597693
20260514,6161,捷波,TPEX,44.35,46.0,44.05,45.9,466000,124600.0,3.739967897271268,1.125,54.0,3,22.587968217934183,3.4949267192784683,4.426787741203175
20260515,6161,捷波,TPEX,45.9,46.7,44.3,45.55,766000,144400.0,5.304709141274238,3.739967897271268,54.1,5,22.12189616252822,-0.7625272331154731,5.417607223476306
20260518,6161,捷波,TPEX,45.3,49.55,44.9,49.55,810000,179250.0,4.518828451882845,5.304709141274238,59.1,5,31.62583518930959,9.381898454746128,10.356347438752778
20260519,6161,捷波,TPEX,54.0,54.0,51.8,52.7,3065000,215150.0,14.2458749709505,4.518828451882845,65.0,5,25.482625482625497,-2.4074074074074026,4.247104247104261
20260520,6161,捷波,TPEX,51.7,52.2,50.1,51.0,996000,365750.0,2.7231715652768282,14.2458749709505,65.0,4,29.740518962075836,-1.3539651837524258,4.191616766467066
20260521,6161,捷波,TPEX,52.1,52.1,50.6,51.0,646000,413350.0,1.5628402080561268,2.7231715652768282,65.0,3,28.458498023715407,-2.111324376199619,2.964426877470361
20260522,6161,捷波,TPEx,52.0,54.1,51.0,53.8,53000,440800.0,0.12023593466424683,1.5628402080561268,65.0,2,27.450980392156854,3.4615384615384492,6.07843137254902
20260525,6161,捷波,TPEx,53.8,59.1,53.0,59.1,56000,435200.0,0.12867647058823528,0.12023593466424683,65.0,1,22.64150943396226,9.85130111524164,11.50943396226416
20251216,6163,華電網,TPEX,47.5,48.5,45.0,45.55,3340000,12998800.0,0.25694679508877744,0.22787675045247285,56.9,5,26.44444444444445,-4.105263157894745,7.777777777777772
20251217,6163,華電網,TPEX,45.55,46.5,45.5,45.8,1139000,11453600.0,0.09944471607180275,0.25694679508877744,56.9,4,25.054945054945055,0.5488474204171201,2.19780219780219
20251218,6163,華電網,TPEX,45.5,46.15,44.5,44.5,1719000,10840550.0,0.1585712902020654,0.09944471607180275,59.9,5,34.606741573033695,-2.197802197802201,3.707865168539315
20251219,6163,華電網,TPEX,45.25,47.1,45.1,47.1,2200000,10134600.0,0.21707812839184576,0.1585712902020654,62.6,5,38.80266075388026,4.088397790055254,4.434589800443467
20251222,6163,華電網,TPEX,48.9,51.8,48.9,51.8,4363000,8869400.0,0.4919160258867567,0.21707812839184576,62.6,4,28.01635991820042,5.9304703476482645,5.9304703476482645
20251223,6163,華電網,TPEX,53.7,56.9,52.0,56.9,25577000,8523150.0,3.000885822729859,0.4919160258867567,62.6,3,20.38461538461538,5.959031657355673,9.423076923076913
20260105,6163,華電網,TPEX,55.3,55.4,52.1,52.4,6623000,8177200.0,0.809934941055618,1.0056842176798102,65.6,5,25.91170825335891,-5.244122965641951,6.3339731285988465
20260106,6163,華電網,TPEX,52.8,53.9,51.3,53.1,4797000,7518150.0,0.6380559047106004,0.809934941055618,69.6,5,35.67251461988303,0.5681818181818343,5.068226120857711
20260107,6163,華電網,TPEX,53.2,53.8,51.0,52.9,6170000,7525800.0,0.819846395067634,0.6380559047106004,73.9,5,44.901960784313744,-0.5639097744360999,5.490196078431375
20260108,6163,華電網,TPEX,53.5,56.1,53.3,54.3,9101000,7735400.0,1.1765390283631099,0.819846395067634,73.9,4,38.649155722326476,1.495327102803734,5.253283302063805
20260109,6163,華電網,TPEX,55.8,59.7,54.5,59.7,19141000,8057100.0,2.375668664904246,1.1765390283631099,73.9,3,35.59633027522937,6.989247311827973,9.541284403669724
20260112,6163,華電網,TPEX,62.7,65.6,61.0,65.6,23918000,8855750.0,2.7008440843519748,2.375668664904246,74.4,5,21.967213114754113,4.625199362041443,7.540983606557372
20260113,6163,華電網,TPEX,68.1,69.6,63.2,67.2,71236000,9882650.0,7.2081880872033315,2.7008440843519748,76.6,5,21.2025316455696,-1.3215859030836885,10.126582278481
20260313,6163,華電網,TPEX,49.15,54.5,48.75,54.1,3513000,4239400.0,0.828654998348823,0.307032396433006,62.9,5,29.025641025641026,10.071210579857581,11.794871794871797
20260316,6163,華電網,TPEX,53.3,53.7,50.3,50.6,3991000,4237200.0,0.9418955914283017,0.828654998348823,67.5,5,34.19483101391651,-5.065666041275785,6.759443339960258
20260317,6163,華電網,TPEX,51.7,55.6,51.4,55.3,8659000,4208250.0,2.057624903463435,0.9418955914283017,67.5,4,31.32295719844358,6.9632495164409836,8.17120622568095
20260318,6163,華電網,TPEX,55.8,59.6,54.0,59.1,15913000,4410750.0,3.6077764552513747,2.057624903463435,67.5,3,25.0,5.913978494623673,10.370370370370363
20260319,6163,華電網,TPEX,58.5,60.0,57.0,57.2,8691000,4978700.0,1.7456364111113343,3.6077764552513747,69.4,5,21.75438596491228,-2.2222222222222143,5.263157894736836
20260320,6163,華電網,TPEX,58.0,62.9,57.0,62.9,13552000,5257150.0,2.577822584480184,1.7456364111113343,69.4,4,21.75438596491228,8.448275862068954,10.350877192982445
20260324,6163,華電網,TPEX,63.5,65.0,57.3,59.5,15071000,7006750.0,2.150925892889,4.828079488461074,69.4,2,21.1169284467714,-6.299212598425196,13.438045375218156
20260410,6163,華電網,TPEX,60.5,64.8,59.1,64.5,5203000,9320550.0,0.558228859884878,0.44419803013502057,71.9,5,21.658206429780048,6.6115702479338845,9.644670050761416
20260414,6163,華電網,TPEX,64.0,65.3,61.6,62.4,5689000,9873750.0,0.5761741992657299,1.1207537549659026,74.7,5,21.26623376623378,-2.500000000000002,6.006493506493493
20260415,6163,華電網,TPEX,62.5,63.8,60.0,61.1,4580000,9982550.0,0.4588006070593185,0.5761741992657299,74.7,4,24.50000000000001,-2.2399999999999975,6.333333333333324
20260416,6163,華電網,TPEX,60.7,67.2,60.6,67.2,18365000,10012000.0,1.8342988413903316,0.4588006070593185,74.7,3,23.267326732673265,10.708401976935743,10.8910891089109
20251209,6164,華興,TWSE,10.2,10.25,9.99,10.05,114424,257724.0,0.4439788300662724,1.0098480610589964,12.1,5,21.12112112112112,-1.4705882352941013,2.6026026026026106
20251210,6164,華興,TWSE,10.05,10.05,10.0,10.0,120873,254323.45,0.47527272848807295,0.4439788300662724,13.3,5,33.00000000000001,-0.4975124378109541,0.5000000000000115
20251211,6164,華興,TWSE,10.2,10.2,10.0,10.0,145278,197995.3,0.7337446898992047,0.47527272848807295,14.2,5,41.99999999999999,-1.9607843137254832,2.0000000000000018
20251212,6164,華興,TWSE,10.1,10.15,10.0,10.0,164674,137515.85,1.1974910528495442,0.7337446898992047,14.2,4,41.99999999999999,-0.990099009900991,1.5000000000000124
20251215,6164,華興,TWSE,10.05,11.0,10.05,11.0,2856703,135763.5,21.04176011961978,1.1974910528495442,14.2,3,41.29353233830844,9.45273631840795,9.45273631840795
20251216,6164,華興,TWSE,11.85,12.1,11.65,12.1,6152699,267423.2,23.0073493997529,21.04176011961978,14.2,2,21.88841201716738,2.1097046413502074,3.862660944205998
20260309,6164,華興,TWSE,11.65,11.65,11.1,11.25,393983,510462.5,0.7718157553199304,0.5059570061749693,13.5,5,21.62162162162162,-3.433476394849788,4.954954954954971
20260310,6164,華興,TWSE,11.4,11.4,11.15,11.2,181499,499511.85,0.36335274128131295,0.7718157553199304,13.65,5,22.42152466367713,-1.7543859649122862,2.2421524663677195
20260311,6164,華興,TWSE,11.35,11.7,11.35,11.6,322469,486176.85,0.6632751024652861,0.36335274128131295,13.65,4,20.264317180616743,2.2026431718061623,3.083700440528636
20260309,6165,浪凡,TWSE,40.7,40.7,39.5,40.2,301503,276687.7,1.0896870370457379,0.4808890596489894,49.8,5,26.07594936708859,-1.2285012285012331,3.03797468354432
