model_id,event_date,stock_id,stock_name,market,market_regime,classification_id,classification_name_zh,pattern_tags,volume_ratio,signal_return_1d_pct,range_width_20_pct,range_width_40_pct,range_width_60_pct,low_position_60_pct,limit_up_like,out_of_sample
volume_range_breakout,20260224,6213,聯茂,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|long_base|high_position_60,2.425,9.8765,23.0392,23.0392,27.4112,129.6296,True,True
volume_range_breakout,20260224,6290,良維,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.6447,7.1429,30.3226,30.3226,30.3226,117.0213,False,True
volume_range_breakout,20260224,6530,創威,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,3.9417,7.1322,23.4458,23.4458,33.7812,113.6364,False,True
volume_range_breakout,20260224,6550,北極星藥業-KY,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|long_base|high_position_60,2.9403,8.6758,16.8696,18.087,18.087,133.6538,False,True
volume_range_breakout,20260224,6861,睿生光電,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.9611,9.9768,40.8497,50.4363,53.6542,128.5714,True,True
volume_range_breakout,20260224,8087,麗升能源,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|middle_position_60,4.6559,9.9836,27.7445,40.3194,51.2974,66.537,True,True
volume_range_breakout,20260224,8289,泰藝,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.705,6.701,40.2353,47.8908,52.8205,112.1359,False,True
volume_range_breakout,20260225,1307,三芳,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,3.182,6.4801,14.7841,14.7841,14.9502,134.4444,False,True
volume_range_breakout,20260225,1593,祺驊,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,8.3455,4.9922,11.2847,12.0629,18.0479,132.6531,False,True
volume_range_breakout,20260225,1714,和桐,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|long_base|high_position_60,2.7027,5.0794,5.5679,20.2261,20.2261,122.3602,False,True
volume_range_breakout,20260225,1802,台玻,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.5045,7.9225,34.269,77.9845,84.8631,114.8008,False,True
volume_range_breakout,20260225,2317,鴻海,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|long_base|high_position_60,2.7262,6.25,10.9264,14.7268,14.7268,116.129,False,True
volume_range_breakout,20260225,2338,光罩,TWSE,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,1.3774,9.9509,30.3438,30.7346,32.9268,110.6481,True,True
volume_range_breakout,20260225,2489,瑞軒,TWSE,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,0.5652,9.9237,101.5385,126.6436,129.8246,117.5676,True,True
volume_range_breakout,20260225,2605,新興,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.016,6.4725,17.1846,25.6863,40.8791,109.1398,False,True
volume_range_breakout,20260225,3054,立萬利,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,5.559,9.8726,12.3264,28.327,53.4091,106.383,True,True
volume_range_breakout,20260225,4534,慶騰,TPEX,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,1.402,9.9048,43.9891,92.3358,92.3358,119.7628,True,True
volume_range_breakout,20260225,4722,國精化,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.2998,9.8143,27.5748,28.9037,34.2561,126.2626,True,True
volume_range_breakout,20260225,4927,泰鼎-KY,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.2693,9.9379,31.5359,35.906,100.495,118.4729,True,True
volume_range_breakout,20260225,5291,邑昇,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.7835,9.9548,35.8712,75.7576,87.4747,110.1617,True,True
volume_range_breakout,20260225,5475,德宏,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.0742,9.9237,98.4848,145.625,257.2727,113.7809,True,True
volume_range_breakout,20260225,5864,致和證,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.0262,9.9174,31.1828,74.2857,74.9104,121.0526,True,True
volume_range_breakout,20260225,6187,萬潤,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,3.6216,6.5241,29.8611,42.9664,45.1863,120.9622,False,True
volume_range_breakout,20260225,6213,聯茂,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.5004,9.7378,30.8824,30.8824,35.533,137.1429,True,True
volume_range_breakout,20260225,6217,中探針,TPEX,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,0.1627,9.9355,45.1311,59.1376,70.1427,124.1002,True,True
volume_range_breakout,20260225,6244,茂迪,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,3.1057,6.9692,43.8228,62.3684,105.6667,113.5647,False,True
volume_range_breakout,20260225,6727,亞泰金屬,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.7208,9.8191,25.0755,25.0755,48.9209,108.0882,True,True
volume_range_breakout,20260225,7721,微程式,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,5.4643,9.9585,8.3064,12.1899,20.7547,85.0267,True,True
volume_range_breakout,20260225,8021,尖點,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.9402,7.9592,31.6489,58.6538,112.4464,112.9771,False,True
volume_range_breakout,20260225,8046,南電,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.0791,9.9404,75.2613,116.8103,116.8103,118.4502,True,True
volume_range_breakout,20260225,8087,麗升能源,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.8909,9.9702,34.1317,40.3194,51.0978,92.9688,True,True
volume_range_breakout,20260225,8431,匯鑽科,TPEX,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_2_3|wide_base|middle_position_60,2.1568,7.6453,15.0519,41.3495,91.784,71.0997,False,True
volume_range_breakout,20260226,1326,台化,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.4487,3.6585,47.5262,62.3762,62.3762,109.5238,False,True
volume_range_breakout,20260226,1466,聚隆,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.7285,9.9174,31.5603,37.9182,37.9182,127.451,True,True
volume_range_breakout,20260226,2017,官田鋼,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,3.1698,7.8714,10.9685,17.0673,17.3494,99.3056,False,True
volume_range_breakout,20260226,2316,楠梓電,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|middle_position_60,5.0219,9.7561,17.9402,17.9402,40.2509,70.255,True,True
volume_range_breakout,20260226,2338,光罩,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.5833,9.9441,33.7818,33.7818,36.4329,137.2385,True,True
volume_range_breakout,20260226,2360,致茂,TWSE,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,0.9794,9.9602,36.8534,72.3202,74.4505,120.2952,True,True
volume_range_breakout,20260226,2404,漢唐,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|middle_position_60,2.437,9.1787,23.0337,39.8876,66.4439,76.8612,True,True
volume_range_breakout,20260226,2489,瑞軒,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.1458,10.0,90.9814,148.2759,152.6316,116.5517,True,True
volume_range_breakout,20260226,2755,揚秦,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,6.5768,9.6774,13.0631,13.0631,14.8649,151.5152,True,True
volume_range_breakout,20260226,2883,凱基金,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|long_base|high_position_60,2.4306,5.0239,20.1705,23.3236,39.1447,113.4454,False,True
volume_range_breakout,20260226,2885,元大金,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|long_base|high_position_60,2.1919,4.0212,16.9512,22.9487,36.8046,109.3023,False,True
volume_range_breakout,20260226,3029,零壹,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,3.985,8.0,10.9005,11.3744,13.2701,114.2857,False,True
volume_range_breakout,20260226,3030,德律,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|long_base|high_position_60,2.3817,9.828,17.5793,21.3018,45.9075,128.6822,True,True
volume_range_breakout,20260226,3054,立萬利,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.2636,10.0,19.7917,31.1787,56.8182,127.6,True,True
volume_range_breakout,20260226,3430,奇鈦科,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,3.06,8.2337,28.2958,49.3056,57.7982,85.7143,False,True
volume_range_breakout,20260226,3450,聯鈞,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.6918,9.9467,24.6835,25.2119,40.7143,116.3743,True,True
volume_range_breakout,20260226,3563,牧德,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,3.2087,9.8266,14.0693,17.0996,27.6995,122.0339,True,True
volume_range_breakout,20260226,3576,聯合再生,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.5017,9.9502,100.0,171.6216,227.8956,114.3164,True,True
volume_range_breakout,20260226,3596,智易,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,3.3145,5.63,9.4828,12.0588,14.7059,108.0,False,True
volume_range_breakout,20260226,3632,研勤,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,5.2369,9.9138,8.4337,8.4337,9.31,125.8824,True,True
volume_range_breakout,20260226,4577,達航科技,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.8861,9.784,59.797,59.797,83.8785,121.4485,True,True
volume_range_breakout,20260226,4722,國精化,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,3.4331,4.8309,37.5415,37.5415,43.2526,116.0,False,True
volume_range_breakout,20260226,4768,晶呈科技,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.2811,9.9291,19.3333,75.1866,144.5312,98.3784,True,True
volume_range_breakout,20260226,4927,泰鼎-KY,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,3.9507,6.7797,44.6078,45.082,119.0594,112.474,False,True
volume_range_breakout,20260226,4977,眾達-KY,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.1456,9.8413,33.4746,35.1931,59.8985,126.2712,True,True
volume_range_breakout,20260226,5291,邑昇,TPEX,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,0.8473,9.8765,42.3133,84.0909,89.1051,120.9607,True,True
volume_range_breakout,20260226,6187,萬潤,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.4518,9.8394,39.7222,51.9637,56.2112,124.3094,True,True
volume_range_breakout,20260226,6217,中探針,TPEX,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,0.1244,9.9765,55.1913,74.9487,87.0472,121.4376,True,True
volume_range_breakout,20260226,6257,矽格,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.2846,9.854,17.1548,47.1816,55.4576,118.8867,True,True
volume_range_breakout,20260226,6456,GIS-KY,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,6.083,9.8964,15.7347,17.4252,26.1378,92.5373,True,True
volume_range_breakout,20260226,6789,采鈺,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,3.139,9.9678,21.5238,22.9287,41.7778,124.4681,True,True
volume_range_breakout,20260226,6861,睿生光電,TWSE,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,0.4235,9.6154,69.9346,81.1847,85.3832,120.8768,True,True
volume_range_breakout,20260226,6903,巨漢,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.8606,9.9303,27.8509,39.3868,97.0,113.7457,True,True
volume_range_breakout,20260226,8289,泰藝,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.8437,9.9844,55.2941,63.7717,69.2308,116.6667,True,True
volume_range_breakout,20260226,8435,鉅邁,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,3.6,4.8866,8.8847,10.9827,12.2807,139.6825,False,True
volume_range_breakout,20260302,2006,東和鋼鐵,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|long_base|high_position_60,2.3907,5.5858,7.4128,16.195,16.3522,133.6538,False,True
volume_range_breakout,20260302,2017,官田鋼,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|long_base|high_position_60,2.9956,2.7749,13.6523,17.0673,17.0673,118.3099,False,True
volume_range_breakout,20260302,2338,光罩,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.5236,9.9593,47.0852,47.0852,50.0,129.878,True,True
volume_range_breakout,20260302,2360,致茂,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.4913,9.7826,48.7069,84.9866,89.5604,120.7055,True,True
volume_range_breakout,20260302,2402,毅嘉,TWSE,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base|middle_position_60,4.638,7.0175,15.0,33.2,51.1013,67.2414,False,True
volume_range_breakout,20260302,2406,國碩,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.2914,9.9849,26.2264,44.8052,71.0997,120.8633,True,True
volume_range_breakout,20260302,2504,國產,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,4.7133,6.8733,7.1839,11.7816,12.1037,117.8571,False,True
volume_range_breakout,20260302,2605,新興,TWSE,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,0.8754,9.9259,25.9598,35.098,48.4914,123.5556,True,True
volume_range_breakout,20260302,3005,神基,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|long_base|high_position_60,2.9089,9.7345,10.0917,10.5505,16.5138,83.3333,True,True
volume_range_breakout,20260302,3054,立萬利,TWSE,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,1.5602,9.8814,31.7708,44.2966,69.0423,124.1935,True,True
volume_range_breakout,20260302,3092,鴻碩,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.7225,9.9533,43.5268,100.3115,126.4085,117.8273,True,True
volume_range_breakout,20260302,3221,台嘉碩,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.4563,7.4016,31.6327,58.0882,61.6541,115.0407,False,True
volume_range_breakout,20260302,3357,臺慶科,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.4898,9.8093,29.682,32.0144,32.0144,140.4494,True,True
volume_range_breakout,20260302,3563,牧德,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,3.1536,10.0,23.3766,23.3766,32.2506,141.0072,True,True
volume_range_breakout,20260302,3701,大眾控,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.3345,9.8472,31.2766,70.5321,112.585,106.6465,True,True
volume_range_breakout,20260302,4564,元翎,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,3.5806,8.4399,22.9814,22.9814,23.75,136.8421,False,True
volume_range_breakout,20260302,4908,前鼎,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.048,9.9885,28.51,28.51,28.51,130.6533,True,True
volume_range_breakout,20260302,4909,新復興,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.1957,9.9213,25.3846,41.189,67.0854,112.3596,True,True
volume_range_breakout,20260302,4989,榮科,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.3696,9.9688,45.2145,72.7159,83.2669,105.1037,True,True
volume_range_breakout,20260302,5310,天剛,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|middle_position_60,5.1656,9.5413,14.6444,26.8908,38.6555,65.7609,True,True
volume_range_breakout,20260302,5471,松翰,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,3.0969,6.3709,32.1958,39.2187,39.2187,117.5299,False,True
volume_range_breakout,20260302,6152,百一,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.3259,9.863,46.4,81.1881,128.4644,117.0068,True,True
volume_range_breakout,20260302,6187,萬潤,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,3.3614,3.2907,51.9444,63.2836,69.0881,108.0537,False,True
volume_range_breakout,20260302,6244,茂迪,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.0217,10.0,60.8392,81.5789,130.0,109.2308,True,True
volume_range_breakout,20260302,6456,GIS-KY,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,3.039,9.9476,24.1873,24.1873,26.1378,139.801,True,True
volume_range_breakout,20260302,6477,安集,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,3.3138,10.0,18.2371,19.4529,19.7568,120.0,True,True
volume_range_breakout,20260302,6789,采鈺,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.5095,9.9415,30.2857,30.7839,50.6608,129.5652,True,True
volume_range_breakout,20260302,6830,汎銓,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.2201,10.0,67.6471,70.6587,95.2055,120.5036,True,True
volume_range_breakout,20260302,6861,睿生光電,TWSE,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,0.3895,9.6491,86.2745,98.6063,103.2086,118.9983,True,True
volume_range_breakout,20260302,7730,暉盛-創,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,3.2591,10.0,10.1784,21.3873,32.5758,119.3798,True,True
volume_range_breakout,20260302,8039,台虹,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|long_base|high_position_60,2.1269,9.7938,24.0994,24.8447,74.0924,102.2272,True,True
volume_range_breakout,20260302,8289,泰藝,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.8285,9.9291,65.8824,74.938,79.8469,122.3642,True,True
volume_range_breakout,20260302,8438,昶昕,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,5.7728,9.2219,40.4339,142.5894,154.7406,110.6358,True,True
volume_range_breakout,20260303,1310,台苯,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,3.5456,9.9119,10.6236,14.7305,20.241,100.0,True,True
volume_range_breakout,20260303,1313,聯成,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,5.8214,9.607,18.0,21.6495,27.2923,129.6443,True,True
volume_range_breakout,20260303,2467,志聖,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.1239,9.915,53.1453,56.541,90.8108,120.8333,True,True
volume_range_breakout,20260303,2609,陽明,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,7.151,10.0,21.6634,21.6634,25.2988,124.4094,True,True
volume_range_breakout,20260303,2615,萬海,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,7.3806,8.8861,14.7743,14.7743,14.7743,128.7037,False,True
volume_range_breakout,20260303,3049,精金,TWSE,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,1.7681,9.6491,49.1443,126.7658,126.7658,104.3988,True,True
volume_range_breakout,20260303,3092,鴻碩,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,5.9124,4.1018,57.8125,117.5385,148.9437,106.8558,False,True
volume_range_breakout,20260303,3498,陽程,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,3.5408,10.0,18.9765,20.0426,20.0426,144.6809,True,True
volume_range_breakout,20260303,3615,安可,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.24,9.8918,32.8542,35.3556,42.511,133.1606,True,True
volume_range_breakout,20260303,3665,貿聯-KY,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.5484,9.3023,23.6948,31.7269,39.759,80.8081,False,True
volume_range_breakout,20260303,3701,大眾控,TWSE,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,1.4315,9.8918,37.6596,54.0476,118.9509,118.2077,True,True
volume_range_breakout,20260303,4569,六方科-KY,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,5.9631,9.8039,13.7184,14.8014,22.7437,93.6508,True,True
volume_range_breakout,20260303,4908,前鼎,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,5.8015,9.6033,37.2493,37.2493,37.2493,135.3846,True,True
volume_range_breakout,20260303,6220,岳豐,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,3.7262,9.0786,40.5714,50.9202,60.4348,124.1007,False,True
volume_range_breakout,20260303,6456,GIS-KY,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.2622,9.9048,36.541,36.541,36.541,137.0107,True,True
volume_range_breakout,20260303,6508,惠光,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,5.0654,9.9576,4.3103,4.3103,5.6034,211.5385,True,True
volume_range_breakout,20260303,6530,創威,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.1452,9.9206,37.3002,37.3002,39.0288,126.7281,True,True
volume_range_breakout,20260303,6546,正基,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.4767,9.8901,45.7831,45.7831,45.7831,119.9248,True,True
volume_range_breakout,20260303,6861,睿生光電,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.6832,10.0,104.2484,117.77,121.2389,118.2482,True,True
volume_range_breakout,20260303,8039,台虹,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,3.4047,5.6338,32.2981,32.2981,69.8565,113.6986,False,True
volume_range_breakout,20260303,8086,宏捷科,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,5.5275,8.7302,27.5362,28.1553,34.9693,114.6199,False,True
volume_range_breakout,20260304,1582,信錦,TWSE,range_or_mixed,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,6.7454,6.2663,19.697,26.8058,26.8058,114.3713,False,True
volume_range_breakout,20260304,2601,益航,TWSE,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,4.2481,9.8662,12.3827,12.3827,14.6341,158.9744,True,True
volume_range_breakout,20260304,3036,文曄,TWSE,range_or_mixed,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.8003,9.8315,31.9444,41.791,41.791,109.8214,True,True
volume_range_breakout,20260304,3498,陽程,TPEX,range_or_mixed,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,7.5617,4.1322,28.9979,28.9979,28.9979,118.3824,False,True
