model_id,overlay_model_id,research_id,event_date,tdcc_signal_date,tdcc_signal_age_days,stock_id,stock_name,market,market_regime,event_filter_id,model_hit_status,pattern_id,entry_date,entry_price,exit_date,exit_price,exit_reason,holding_days,return_pct,mfe_pct,mae_pct,out_of_sample,classification_id,classification_name_zh,attack_method,attack_method_name_zh,price_position_type,price_position_name_zh,follow_through_type,follow_through_name_zh,risk_type,risk_name_zh,candle_quality,candle_quality_name_zh,consolidation_type,consolidation_name_zh,tdcc_list_type,tdcc_rank,tdcc_ranking_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_effective_increase_count,tdcc_high_pair_effective_streak_weeks,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,theme,theme_mainstream_status,approved_for_daily
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_5pct_stop_10d,20260601,46.05,20260601,43.7475,stop_fixed_5pct,1,-5.0,0.0,-10.0977,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,consecutive_accumulation,10,59.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_10d,20260601,46.05,20260612,32.05,fixed_10d_close,10,-30.4017,0.0,-34.8534,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,consecutive_accumulation,10,59.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_20d,20260601,46.05,20260629,38.25,fixed_20d_close,20,-16.9381,0.0,-34.8534,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,consecutive_accumulation,10,59.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_5d,20260601,46.05,20260605,38.5,fixed_5d_close,5,-16.3952,0.0,-17.9153,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,consecutive_accumulation,10,59.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_large_black_exit_10d,20260601,46.05,20260601,44.4,exit_large_black_candle,1,-3.5831,0.0,-10.0977,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,consecutive_accumulation,10,59.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_signal_low_stop_10d,20260601,46.05,20260601,42.2,stop_signal_low,1,-8.3605,0.0,-10.0977,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,consecutive_accumulation,10,59.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_tp10_signal_low_stop_20d,20260601,46.05,20260601,42.2,stop_signal_low,1,-8.3605,0.0,-10.0977,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,consecutive_accumulation,10,59.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_tp5_signal_low_stop_10d,20260601,46.05,20260601,42.2,stop_signal_low,1,-8.3605,0.0,-10.0977,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,consecutive_accumulation,10,59.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,pullback_10ma_hold_10d,20260604,39.49,20260617,35.1,fixed_10d_close,10,-11.1167,2.5576,-24.0314,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,consecutive_accumulation,10,59.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,pullback_5ma_hold_10d,20260601,41.73,20260612,32.05,fixed_10d_close,10,-23.1967,10.3523,-28.1093,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,consecutive_accumulation,10,59.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,signal_close_hold_5d,20260529,46.0,20260605,38.5,fixed_5d_close,5,-16.3043,3.1522,-17.8261,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,consecutive_accumulation,10,59.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day1_signal_low_stop_5d,20260601,46.05,20260601,42.2,stop_signal_low,1,-8.3605,0.0,-10.0977,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,25,54.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day2_signal_low_stop_5d,20260602,42.1,20260602,42.1,stop_signal_low,1,0.0,0.8314,-4.8694,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,25,54.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day3_signal_low_stop_5d,20260603,40.35,20260603,40.35,stop_signal_low,1,0.0,3.3457,-1.487,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,25,54.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_10ma_trailing_20d,20260601,46.05,20260604,39.4,exit_close_below_ma10,4,-14.4408,0.0,-14.8751,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,25,54.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_5ma_trailing_20d,20260601,46.05,20260602,40.35,exit_close_below_ma5,2,-12.3779,0.0,-13.0293,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,25,54.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_5pct_stop_10d,20260601,46.05,20260601,43.7475,stop_fixed_5pct,1,-5.0,0.0,-10.0977,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,25,54.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_10d,20260601,46.05,20260612,32.05,fixed_10d_close,10,-30.4017,0.0,-34.8534,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,25,54.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_20d,20260601,46.05,20260629,38.25,fixed_20d_close,20,-16.9381,0.0,-34.8534,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,25,54.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_5d,20260601,46.05,20260605,38.5,fixed_5d_close,5,-16.3952,0.0,-17.9153,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,25,54.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_large_black_exit_10d,20260601,46.05,20260601,44.4,exit_large_black_candle,1,-3.5831,0.0,-10.0977,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,25,54.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_signal_low_stop_10d,20260601,46.05,20260601,42.2,stop_signal_low,1,-8.3605,0.0,-10.0977,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,25,54.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_tp10_signal_low_stop_20d,20260601,46.05,20260601,42.2,stop_signal_low,1,-8.3605,0.0,-10.0977,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,25,54.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_tp5_signal_low_stop_10d,20260601,46.05,20260601,42.2,stop_signal_low,1,-8.3605,0.0,-10.0977,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,25,54.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,pullback_10ma_hold_10d,20260604,39.49,20260617,35.1,fixed_10d_close,10,-11.1167,2.5576,-24.0314,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,25,54.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,pullback_5ma_hold_10d,20260601,41.73,20260612,32.05,fixed_10d_close,10,-23.1967,10.3523,-28.1093,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,25,54.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,signal_close_hold_5d,20260529,46.0,20260605,38.5,fixed_5d_close,5,-16.3043,3.1522,-17.8261,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,25,54.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6770,力積電,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day1_signal_low_stop_5d,20260601,93.2,20260605,77.0,stop_signal_low,5,-17.382,1.3948,-21.6738,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,2,136.71,136.71,136.71,4,1,11.57,11.700000000000003,11.620000000000005,11.719999999999999,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6770,力積電,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day2_signal_low_stop_5d,20260602,87.0,20260605,77.0,stop_signal_low,4,-11.4943,1.8391,-16.092,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,2,136.71,136.71,136.71,4,1,11.57,11.700000000000003,11.620000000000005,11.719999999999999,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6770,力積電,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day3_signal_low_stop_5d,20260603,88.0,20260605,77.0,stop_signal_low,3,-12.5,0.0,-17.0455,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,2,136.71,136.71,136.71,4,1,11.57,11.700000000000003,11.620000000000005,11.719999999999999,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6770,力積電,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_day_break_signal_high_hold_10d,20260601,93.2,20260612,67.2,fixed_10d_close,10,-27.897,1.3948,-33.3691,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,2,136.71,136.71,136.71,4,1,11.57,11.700000000000003,11.620000000000005,11.719999999999999,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6770,力積電,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_10ma_trailing_20d,20260601,93.2,20260605,74.6,exit_close_below_ma10,5,-19.9571,1.3948,-21.6738,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,2,136.71,136.71,136.71,4,1,11.57,11.700000000000003,11.620000000000005,11.719999999999999,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6770,力積電,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_5ma_trailing_20d,20260601,93.2,20260603,84.6,exit_close_below_ma5,3,-9.2275,1.3948,-10.1931,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,2,136.71,136.71,136.71,4,1,11.57,11.700000000000003,11.620000000000005,11.719999999999999,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6770,力積電,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_5pct_stop_10d,20260601,93.2,20260601,88.54,stop_fixed_5pct,1,-5.0,1.3948,-6.6524,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,2,136.71,136.71,136.71,4,1,11.57,11.700000000000003,11.620000000000005,11.719999999999999,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6770,力積電,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_10d,20260601,93.2,20260612,67.2,fixed_10d_close,10,-27.897,1.3948,-33.3691,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,2,136.71,136.71,136.71,4,1,11.57,11.700000000000003,11.620000000000005,11.719999999999999,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6770,力積電,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_20d,20260601,93.2,20260629,78.9,fixed_20d_close,20,-15.3433,1.3948,-33.3691,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,2,136.71,136.71,136.71,4,1,11.57,11.700000000000003,11.620000000000005,11.719999999999999,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6770,力積電,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_5d,20260601,93.2,20260605,74.6,fixed_5d_close,5,-19.9571,1.3948,-21.6738,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,2,136.71,136.71,136.71,4,1,11.57,11.700000000000003,11.620000000000005,11.719999999999999,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6770,力積電,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_large_black_exit_10d,20260601,93.2,20260612,67.2,fixed_10d_close,10,-27.897,1.3948,-33.3691,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,2,136.71,136.71,136.71,4,1,11.57,11.700000000000003,11.620000000000005,11.719999999999999,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6770,力積電,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_signal_low_stop_10d,20260601,93.2,20260605,77.0,stop_signal_low,5,-17.382,1.3948,-21.6738,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,2,136.71,136.71,136.71,4,1,11.57,11.700000000000003,11.620000000000005,11.719999999999999,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6770,力積電,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_tp10_signal_low_stop_20d,20260601,93.2,20260605,77.0,stop_signal_low,5,-17.382,1.3948,-21.6738,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,2,136.71,136.71,136.71,4,1,11.57,11.700000000000003,11.620000000000005,11.719999999999999,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6770,力積電,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_tp5_signal_low_stop_10d,20260601,93.2,20260605,77.0,stop_signal_low,5,-17.382,1.3948,-21.6738,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,2,136.71,136.71,136.71,4,1,11.57,11.700000000000003,11.620000000000005,11.719999999999999,半導體業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6770,力積電,TWSE,strong_bull,current_model_hit_all,current_model_hit,pullback_10ma_hold_10d,20260605,77.0,20260618,74.2,fixed_10d_close,10,-3.6364,0.7792,-19.3506,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,2,136.71,136.71,136.71,4,1,11.57,11.700000000000003,11.620000000000005,11.719999999999999,半導體業_待細分,mainstream_latest_taxonomy,False
