model_id,overlay_model_id,research_id,event_date,tdcc_signal_date,tdcc_signal_age_days,stock_id,stock_name,market,market_regime,event_filter_id,model_hit_status,pattern_id,entry_date,entry_price,exit_date,exit_price,exit_reason,holding_days,return_pct,mfe_pct,mae_pct,out_of_sample,classification_id,classification_name_zh,attack_method,attack_method_name_zh,price_position_type,price_position_name_zh,follow_through_type,follow_through_name_zh,risk_type,risk_name_zh,candle_quality,candle_quality_name_zh,consolidation_type,consolidation_name_zh,tdcc_list_type,tdcc_rank,tdcc_ranking_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_effective_increase_count,tdcc_high_pair_effective_streak_weeks,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,theme,theme_mainstream_status,approved_for_daily
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,3537,堡達,TPEx,strong_bull,current_model_hit_all,current_model_hit,next_day_break_signal_high_hold_10d,20260525,76.7,20260605,83.6,fixed_10d_close,10,8.9961,11.9948,-14.7327,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,16,59.79,59.79,59.79,4,1,3.049999999999997,4.060000000000002,4.060000000000002,4.109999999999999,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,3537,堡達,TPEx,strong_bull,current_model_hit_all,current_model_hit,next_open_5pct_stop_10d,20260525,76.7,20260526,72.865,stop_fixed_5pct,2,-5.0,0.0,-9.9087,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,16,59.79,59.79,59.79,4,1,3.049999999999997,4.060000000000002,4.060000000000002,4.109999999999999,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,3537,堡達,TPEx,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_10d,20260525,76.7,20260605,83.6,fixed_10d_close,10,8.9961,11.9948,-14.7327,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,16,59.79,59.79,59.79,4,1,3.049999999999997,4.060000000000002,4.060000000000002,4.109999999999999,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,3537,堡達,TPEx,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_5d,20260525,76.7,20260529,77.0,fixed_5d_close,5,0.3911,1.4342,-14.7327,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,16,59.79,59.79,59.79,4,1,3.049999999999997,4.060000000000002,4.060000000000002,4.109999999999999,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,3537,堡達,TPEx,strong_bull,current_model_hit_all,current_model_hit,next_open_large_black_exit_10d,20260525,76.7,20260605,83.6,fixed_10d_close,10,8.9961,11.9948,-14.7327,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,16,59.79,59.79,59.79,4,1,3.049999999999997,4.060000000000002,4.060000000000002,4.109999999999999,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,3537,堡達,TPEx,strong_bull,current_model_hit_all,current_model_hit,next_open_signal_low_stop_10d,20260525,76.7,20260526,69.8,stop_signal_low,2,-8.9961,0.0,-9.9087,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,16,59.79,59.79,59.79,4,1,3.049999999999997,4.060000000000002,4.060000000000002,4.109999999999999,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,3537,堡達,TPEx,strong_bull,current_model_hit_all,current_model_hit,next_open_tp5_signal_low_stop_10d,20260525,76.7,20260526,69.8,stop_signal_low,2,-8.9961,0.0,-9.9087,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,16,59.79,59.79,59.79,4,1,3.049999999999997,4.060000000000002,4.060000000000002,4.109999999999999,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,3537,堡達,TPEx,strong_bull,current_model_hit_all,current_model_hit,pullback_5ma_hold_10d,20260527,69.26,20260612,75.6,fixed_10d_close,10,9.1539,24.0254,-5.5732,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,16,59.79,59.79,59.79,4,1,3.049999999999997,4.060000000000002,4.060000000000002,4.109999999999999,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,3537,堡達,TPEx,strong_bull,current_model_hit_all,current_model_hit,signal_close_hold_5d,20260522,69.8,20260529,77.0,fixed_5d_close,5,10.3152,11.4613,-6.3037,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,16,59.79,59.79,59.79,4,1,3.049999999999997,4.060000000000002,4.060000000000002,4.109999999999999,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,3704,合勤控,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day1_signal_low_stop_5d,20260525,44.15,20260529,46.35,fixed_5d_close,5,4.983,6.9083,-3.5108,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,explosive_long_red,爆量長紅,non_consolidation,非盤整,weekly_increase,32,49.61,49.61,49.61,4,1,2.5700000000000003,2.940000000000005,3.1600000000000037,2.9200000000000017,網通交換器,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,3704,合勤控,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day2_signal_low_stop_5d,20260526,43.9,20260601,46.8,fixed_5d_close,5,6.6059,7.5171,-1.5945,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,explosive_long_red,爆量長紅,non_consolidation,非盤整,weekly_increase,32,49.61,49.61,49.61,4,1,2.5700000000000003,2.940000000000005,3.1600000000000037,2.9200000000000017,網通交換器,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,3704,合勤控,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day3_signal_low_stop_5d,20260527,45.65,20260602,48.0,fixed_5d_close,5,5.1479,5.805,-2.0811,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,explosive_long_red,爆量長紅,non_consolidation,非盤整,weekly_increase,32,49.61,49.61,49.61,4,1,2.5700000000000003,2.940000000000005,3.1600000000000037,2.9200000000000017,網通交換器,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,3704,合勤控,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_day_break_signal_high_hold_10d,20260525,44.4,20260605,47.7,fixed_10d_close,10,7.4324,12.6126,-4.0541,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,explosive_long_red,爆量長紅,non_consolidation,非盤整,weekly_increase,32,49.61,49.61,49.61,4,1,2.5700000000000003,2.940000000000005,3.1600000000000037,2.9200000000000017,網通交換器,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,3704,合勤控,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_5pct_stop_10d,20260525,44.15,20260605,47.7,fixed_10d_close,10,8.0408,13.2503,-3.5108,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,explosive_long_red,爆量長紅,non_consolidation,非盤整,weekly_increase,32,49.61,49.61,49.61,4,1,2.5700000000000003,2.940000000000005,3.1600000000000037,2.9200000000000017,網通交換器,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,3704,合勤控,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_10d,20260525,44.15,20260605,47.7,fixed_10d_close,10,8.0408,13.2503,-3.5108,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,explosive_long_red,爆量長紅,non_consolidation,非盤整,weekly_increase,32,49.61,49.61,49.61,4,1,2.5700000000000003,2.940000000000005,3.1600000000000037,2.9200000000000017,網通交換器,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,3704,合勤控,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_5d,20260525,44.15,20260529,46.35,fixed_5d_close,5,4.983,6.9083,-3.5108,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,explosive_long_red,爆量長紅,non_consolidation,非盤整,weekly_increase,32,49.61,49.61,49.61,4,1,2.5700000000000003,2.940000000000005,3.1600000000000037,2.9200000000000017,網通交換器,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,3704,合勤控,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_large_black_exit_10d,20260525,44.15,20260605,47.7,fixed_10d_close,10,8.0408,13.2503,-3.5108,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,explosive_long_red,爆量長紅,non_consolidation,非盤整,weekly_increase,32,49.61,49.61,49.61,4,1,2.5700000000000003,2.940000000000005,3.1600000000000037,2.9200000000000017,網通交換器,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,3704,合勤控,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_signal_low_stop_10d,20260525,44.15,20260605,47.7,fixed_10d_close,10,8.0408,13.2503,-3.5108,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,explosive_long_red,爆量長紅,non_consolidation,非盤整,weekly_increase,32,49.61,49.61,49.61,4,1,2.5700000000000003,2.940000000000005,3.1600000000000037,2.9200000000000017,網通交換器,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,3704,合勤控,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_tp5_signal_low_stop_10d,20260525,44.15,20260526,46.3575,take_profit_5pct,2,5.0,5.6625,-3.5108,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,explosive_long_red,爆量長紅,non_consolidation,非盤整,weekly_increase,32,49.61,49.61,49.61,4,1,2.5700000000000003,2.940000000000005,3.1600000000000037,2.9200000000000017,網通交換器,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,3704,合勤控,TWSE,strong_bull,current_model_hit_all,current_model_hit,signal_close_hold_5d,20260522,44.0,20260529,46.35,fixed_5d_close,5,5.3409,7.2727,-9.7727,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,explosive_long_red,爆量長紅,non_consolidation,非盤整,weekly_increase,32,49.61,49.61,49.61,4,1,2.5700000000000003,2.940000000000005,3.1600000000000037,2.9200000000000017,網通交換器,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,6168,宏齊,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day1_signal_low_stop_5d,20260525,31.65,20260526,28.9,stop_signal_low,2,-8.6888,3.4755,-10.5845,True,limit_up_like_breakout,類漲停放量突破,volume_attack,放量攻擊,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,49,40.51,40.51,40.51,4,1,2.3500000000000014,1.730000000000004,2.3399999999999963,1.9200000000000017,光電業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,6168,宏齊,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day2_signal_low_stop_5d,20260526,31.0,20260526,28.9,stop_signal_low,1,-6.7742,0.1613,-8.7097,True,limit_up_like_breakout,類漲停放量突破,volume_attack,放量攻擊,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,49,40.51,40.51,40.51,4,1,2.3500000000000014,1.730000000000004,2.3399999999999963,1.9200000000000017,光電業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,6168,宏齊,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day3_signal_low_stop_5d,20260527,28.75,20260527,28.75,stop_signal_low,1,0.0,0.3478,-3.3043,True,limit_up_like_breakout,類漲停放量突破,volume_attack,放量攻擊,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,49,40.51,40.51,40.51,4,1,2.3500000000000014,1.730000000000004,2.3399999999999963,1.9200000000000017,光電業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,6168,宏齊,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_day_break_signal_high_hold_10d,20260525,31.65,20260605,26.05,fixed_10d_close,10,-17.6935,3.4755,-19.4313,True,limit_up_like_breakout,類漲停放量突破,volume_attack,放量攻擊,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,49,40.51,40.51,40.51,4,1,2.3500000000000014,1.730000000000004,2.3399999999999963,1.9200000000000017,光電業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,6168,宏齊,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_5pct_stop_10d,20260525,31.65,20260526,30.0675,stop_fixed_5pct,2,-5.0,3.4755,-10.5845,True,limit_up_like_breakout,類漲停放量突破,volume_attack,放量攻擊,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,49,40.51,40.51,40.51,4,1,2.3500000000000014,1.730000000000004,2.3399999999999963,1.9200000000000017,光電業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,6168,宏齊,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_10d,20260525,31.65,20260605,26.05,fixed_10d_close,10,-17.6935,3.4755,-19.4313,True,limit_up_like_breakout,類漲停放量突破,volume_attack,放量攻擊,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,49,40.51,40.51,40.51,4,1,2.3500000000000014,1.730000000000004,2.3399999999999963,1.9200000000000017,光電業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,6168,宏齊,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_5d,20260525,31.65,20260529,27.9,fixed_5d_close,5,-11.8483,3.4755,-14.218,True,limit_up_like_breakout,類漲停放量突破,volume_attack,放量攻擊,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,49,40.51,40.51,40.51,4,1,2.3500000000000014,1.730000000000004,2.3399999999999963,1.9200000000000017,光電業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,6168,宏齊,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_large_black_exit_10d,20260525,31.65,20260605,26.05,fixed_10d_close,10,-17.6935,3.4755,-19.4313,True,limit_up_like_breakout,類漲停放量突破,volume_attack,放量攻擊,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,49,40.51,40.51,40.51,4,1,2.3500000000000014,1.730000000000004,2.3399999999999963,1.9200000000000017,光電業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,6168,宏齊,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_signal_low_stop_10d,20260525,31.65,20260526,28.9,stop_signal_low,2,-8.6888,3.4755,-10.5845,True,limit_up_like_breakout,類漲停放量突破,volume_attack,放量攻擊,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,49,40.51,40.51,40.51,4,1,2.3500000000000014,1.730000000000004,2.3399999999999963,1.9200000000000017,光電業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,6168,宏齊,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_tp5_signal_low_stop_10d,20260525,31.65,20260526,28.9,stop_signal_low,2,-8.6888,3.4755,-10.5845,True,limit_up_like_breakout,類漲停放量突破,volume_attack,放量攻擊,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,49,40.51,40.51,40.51,4,1,2.3500000000000014,1.730000000000004,2.3399999999999963,1.9200000000000017,光電業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,6168,宏齊,TWSE,strong_bull,current_model_hit_all,current_model_hit,pullback_5ma_hold_10d,20260526,28.91,20260611,24.1,fixed_10d_close,10,-16.6378,7.4023,-19.578,True,limit_up_like_breakout,類漲停放量突破,volume_attack,放量攻擊,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,49,40.51,40.51,40.51,4,1,2.3500000000000014,1.730000000000004,2.3399999999999963,1.9200000000000017,光電業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,6168,宏齊,TWSE,strong_bull,current_model_hit_all,current_model_hit,signal_close_hold_5d,20260522,30.8,20260529,27.9,fixed_5d_close,5,-9.4156,6.3312,-11.8506,True,limit_up_like_breakout,類漲停放量突破,volume_attack,放量攻擊,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,49,40.51,40.51,40.51,4,1,2.3500000000000014,1.730000000000004,2.3399999999999963,1.9200000000000017,光電業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,6239,力成,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day1_signal_low_stop_5d,20260525,311.0,20260529,379.0,fixed_5d_close,5,21.865,24.4373,0.0,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,36,45.39,45.39,45.39,4,1,2.019999999999996,2.239999999999995,2.430000000000007,2.9000000000000057,記憶體儲存,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,6239,力成,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day2_signal_low_stop_5d,20260526,342.0,20260601,366.0,fixed_5d_close,5,7.0175,13.1579,-4.8246,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,36,45.39,45.39,45.39,4,1,2.019999999999996,2.239999999999995,2.430000000000007,2.9000000000000057,記憶體儲存,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,6239,力成,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day3_signal_low_stop_5d,20260527,343.0,20260602,347.0,fixed_5d_close,5,1.1662,12.828,-3.9359,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,36,45.39,45.39,45.39,4,1,2.019999999999996,2.239999999999995,2.430000000000007,2.9000000000000057,記憶體儲存,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,6239,力成,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_day_break_signal_high_hold_10d,20260525,311.0,20260605,338.0,fixed_10d_close,10,8.6817,24.4373,0.0,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,36,45.39,45.39,45.39,4,1,2.019999999999996,2.239999999999995,2.430000000000007,2.9000000000000057,記憶體儲存,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,6239,力成,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_5pct_stop_10d,20260525,311.0,20260605,338.0,fixed_10d_close,10,8.6817,24.4373,0.0,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,36,45.39,45.39,45.39,4,1,2.019999999999996,2.239999999999995,2.430000000000007,2.9000000000000057,記憶體儲存,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,6239,力成,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_10d,20260525,311.0,20260605,338.0,fixed_10d_close,10,8.6817,24.4373,0.0,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,36,45.39,45.39,45.39,4,1,2.019999999999996,2.239999999999995,2.430000000000007,2.9000000000000057,記憶體儲存,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,6239,力成,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_5d,20260525,311.0,20260529,379.0,fixed_5d_close,5,21.865,24.4373,0.0,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,36,45.39,45.39,45.39,4,1,2.019999999999996,2.239999999999995,2.430000000000007,2.9000000000000057,記憶體儲存,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,6239,力成,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_large_black_exit_10d,20260525,311.0,20260605,338.0,fixed_10d_close,10,8.6817,24.4373,0.0,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,36,45.39,45.39,45.39,4,1,2.019999999999996,2.239999999999995,2.430000000000007,2.9000000000000057,記憶體儲存,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,6239,力成,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_signal_low_stop_10d,20260525,311.0,20260605,338.0,fixed_10d_close,10,8.6817,24.4373,0.0,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,36,45.39,45.39,45.39,4,1,2.019999999999996,2.239999999999995,2.430000000000007,2.9000000000000057,記憶體儲存,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260522,20260522,0,6239,力成,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_tp5_signal_low_stop_10d,20260525,311.0,20260526,326.55,take_profit_5pct,2,5.0,9.9678,0.0,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,36,45.39,45.39,45.39,4,1,2.019999999999996,2.239999999999995,2.430000000000007,2.9000000000000057,記憶體儲存,mainstream_latest_taxonomy,False
