model_id,confirmation_model_id,overlay_model_id,research_id,source_research_id,research_variant_id,advisory_status,surface_id,event_set_id,outcome_rule_id,diagnostic_type,segment_id,segment_description,sample_size,evaluated_sample_size,mature_sample_size,win_count,neutral_count,loss_count,incomplete_count,win_rate_excl_neutral_pct,neutral_rate_evaluated_pct,loss_rate_excl_neutral_pct,avg_return_pct,median_return_pct,baseline_segment_id,baseline_evaluated_sample_size,baseline_win_rate_excl_neutral_pct,baseline_neutral_rate_evaluated_pct,delta_win_rate_pct_vs_all,delta_neutral_rate_pct_vs_all,avg_price_position_252_pct,median_price_position_252_pct,avg_second_arc_volume_ratio,median_second_arc_volume_ratio,avg_red_ratio_delta_pct,median_red_ratio_delta_pct,avg_neckline_distance_pct,median_neckline_distance_pct,avg_signal_rebound_from_right_low_pct,median_signal_rebound_from_right_low_pct,sample_warning,research_interpretation,approved_for_daily,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,segment_rate,bottom_quartile_level,Signal is in the bottom-quartile price bucket.,1092,918,918,349,0,569,174,38.0174,0.0000,61.9826,3.7459,0.1898,all_rows,1450,36.2759,0.0000,1.7416,0.0000,14.0042,13.9084,1.6847,1.4649,-0.1402,-0.9329,-9.7882,-7.2337,6.9834,6.0983,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,segment_rate,bottom_or_low_level,Signal is bottom-quartile or low-level.,1626,1398,1398,513,0,885,228,36.6953,0.0000,63.3047,2.3919,-0.7418,all_rows,1450,36.2759,0.0000,0.4194,0.0000,20.6828,19.0476,1.6819,1.4712,-0.0309,-0.9309,-9.1535,-6.9779,7.2669,6.3830,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,segment_rate,smooth_rounded_w_like,Path quality is smooth rounded W-like.,285,236,236,94,0,142,49,39.8305,0.0000,60.1695,0.7992,-0.3429,all_rows,1450,36.2759,0.0000,3.5546,0.0000,19.8663,16.0819,1.6051,1.3957,3.0220,2.6455,-5.1387,-4.6605,6.2807,5.6250,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,segment_rate,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,795,689,689,255,0,434,106,37.0102,0.0000,62.9898,4.1483,-0.1433,all_rows,1450,36.2759,0.0000,0.7343,0.0000,21.0327,18.2292,1.6242,1.4440,1.2572,0.4630,-8.0417,-5.8333,7.0016,6.2358,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,segment_rate,sharp_v_bottom_risk,Path category is sharp V bottom risk.,178,168,168,55,0,113,10,32.7381,0.0000,67.2619,3.9871,-1.4022,all_rows,1450,36.2759,0.0000,-3.5378,0.0000,22.0916,20.2321,1.7573,1.5435,-3.7274,-4.5955,-13.5273,-11.4224,9.4573,10.0405,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,segment_rate,slope_break_discontinuous,Path category has a slope break discontinuity.,332,285,285,106,0,179,47,37.1930,0.0000,62.8070,7.0167,0.4878,all_rows,1450,36.2759,0.0000,0.9171,0.0000,21.4663,19.2290,1.5693,1.4417,2.4148,1.7310,-7.5927,-5.2285,6.3038,5.5769,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,segment_rate,second_arc_volume_gte1_5,Second arc average volume is at least 1.5x first arc.,783,688,688,257,0,431,95,37.3547,0.0000,62.6453,2.6231,-1.3024,all_rows,1450,36.2759,0.0000,1.0788,0.0000,21.8342,20.0893,2.0879,1.8350,-0.5112,-1.2745,-9.9095,-7.7844,7.6608,6.9189,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,segment_rate,second_red_ratio_gt_first,Second arc red-candle ratio is greater than first arc.,794,681,681,256,0,425,113,37.5918,0.0000,62.4082,3.0669,-0.8032,all_rows,1450,36.2759,0.0000,1.3159,0.0000,21.9882,19.2456,1.6669,1.4539,11.1229,9.0089,-8.6893,-5.7384,7.3609,6.6265,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,segment_rate,second_red_delta_gte10,Second arc red-candle ratio is at least 10 pct points above first arc.,375,317,317,121,0,196,58,38.1703,0.0000,61.8297,0.4039,-1.6349,all_rows,1450,36.2759,0.0000,1.8945,0.0000,22.4049,19.3707,1.6362,1.4253,18.2816,15.9073,-9.2741,-5.7217,7.4194,6.6116,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,segment_rate,right_rebound_5_20,Signal close is 5% to 20% above right low.,1084,934,934,356,0,578,150,38.1156,0.0000,61.8844,1.5706,-0.6483,all_rows,1450,36.2759,0.0000,1.8398,0.0000,23.3562,20.9340,1.6985,1.4819,0.9190,0.0000,-7.9490,-5.1658,9.1208,8.7591,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,segment_rate,smooth_right_rebound_5_20,Smooth rounded W-like path and signal close is 5% to 20% above right low.,172,141,141,61,0,80,31,43.2624,0.0000,56.7376,1.6819,2.4641,all_rows,1450,36.2759,0.0000,6.9865,0.0000,20.6179,17.8058,1.6486,1.3975,4.0598,3.3007,-3.5438,-2.3914,7.9298,7.6483,medium_mature_sample_research_only,candidate_improves_win_without_more_neutral,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,segment_rate,below_neckline_5_to_30,Signal close is 5% to 30% below neckline.,1012,866,866,275,0,591,146,31.7552,0.0000,68.2448,1.4371,-2.0558,all_rows,1450,36.2759,0.0000,-4.5207,0.0000,21.6838,19.1403,1.6660,1.4857,-1.8830,-2.8416,-11.9183,-10.4372,6.3736,5.1303,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,segment_rate,near_neckline_m5_to_0,Signal close is within 5% below neckline.,521,450,450,188,0,262,71,41.7778,0.0000,58.2222,3.5065,1.3129,all_rows,1450,36.2759,0.0000,5.5019,0.0000,22.5990,20.2037,1.6133,1.4181,2.3402,1.6667,-2.4636,-2.5316,8.1097,7.7333,medium_mature_sample_research_only,candidate_improves_win_without_more_neutral,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,segment_rate,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,795,681,681,298,0,383,114,43.7592,0.0000,56.2408,5.9913,2.4641,all_rows,1450,36.2759,0.0000,7.4833,0.0000,19.1431,18.2109,1.6869,1.4940,0.1269,-0.6780,-9.9017,-7.1429,7.5454,6.8475,medium_mature_sample_research_only,candidate_improves_win_without_more_neutral,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,segment_rate,core_mainstream_price_le40_red_ratio_gt_first,"core_mainstream, price <= 40, and second arc red ratio > first arc.",379,327,327,145,0,182,52,44.3425,0.0000,55.6575,8.0132,1.7893,all_rows,1450,36.2759,0.0000,8.0666,0.0000,18.8361,17.9775,1.6679,1.4866,10.7097,8.4211,-10.2753,-5.9524,7.5271,6.8120,medium_mature_sample_research_only,candidate_improves_win_without_more_neutral,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,segment_rate,core_mainstream_price_le40_red_delta_gte10,"core_mainstream, price <= 40, and second arc red delta >= 10 pct points.",173,147,147,64,0,83,26,43.5374,0.0000,56.4626,2.2977,1.1696,all_rows,1450,36.2759,0.0000,7.2616,0.0000,18.7371,18.1034,1.6001,1.4037,18.1041,15.8385,-12.2830,-6.6214,7.6661,6.8790,medium_mature_sample_research_only,candidate_improves_win_without_more_neutral,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,segment_rate,core_mainstream_price_le40_volume_gte1_5,"core_mainstream, price <= 40, and second arc volume >= 1.5x first arc.",392,336,336,145,0,191,56,43.1548,0.0000,56.8452,5.9295,1.9184,all_rows,1450,36.2759,0.0000,6.8789,0.0000,19.6897,19.6818,2.0601,1.8700,-0.4645,-0.8283,-10.1494,-7.7281,7.9221,7.6011,medium_mature_sample_research_only,candidate_improves_win_without_more_neutral,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,segment_rate,core_mainstream_price_le40_smooth,"core_mainstream, price <= 40, and smooth rounded W-like path.",136,115,115,57,0,58,21,49.5652,0.0000,50.4348,3.4564,7.6621,all_rows,1450,36.2759,0.0000,13.2894,0.0000,17.1343,14.1552,1.6311,1.4418,3.6703,3.1143,-5.3803,-4.5103,6.5414,5.8968,medium_mature_sample_research_only,candidate_improves_win_without_more_neutral,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,segment_rate,core_mainstream_price_le40_exclude_wv,"core_mainstream, price <= 40, and exclude WV/WVV.",357,310,310,149,0,161,47,48.0645,0.0000,51.9355,10.5406,5.0757,all_rows,1450,36.2759,0.0000,11.7887,0.0000,18.5741,16.6667,1.6672,1.4660,1.7857,1.1494,-8.9665,-5.8081,7.3096,6.6132,medium_mature_sample_research_only,candidate_improves_win_without_more_neutral,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,segment_rate,smooth_price_le40_right_rebound_5_20,"Smooth rounded W-like path, price <= 40, and signal rebound 5% to 20%.",158,127,127,55,0,72,31,43.3071,0.0000,56.6929,1.7855,2.6721,all_rows,1450,36.2759,0.0000,7.0312,0.0000,18.1853,16.1595,1.6358,1.4030,4.2326,3.6376,-3.5254,-2.3873,7.9163,7.6483,medium_mature_sample_research_only,candidate_improves_win_without_more_neutral,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,segment_rate,smooth_core_mainstream_right_rebound_5_20,"Smooth rounded W-like path, core_mainstream, and signal rebound 5% to 20%.",95,80,80,42,0,38,15,52.5000,0.0000,47.5000,4.6259,10.0883,all_rows,1450,36.2759,0.0000,16.2241,0.0000,21.3768,17.9283,1.7192,1.4409,4.5137,3.2680,-3.4355,-2.2727,8.1845,7.8125,medium_mature_sample_research_only,candidate_improves_win_without_more_neutral,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,segment_rate,smooth_core_mainstream_price_le40_right_rebound_5_20,"Smooth rounded W-like path, core_mainstream, price <= 40, and signal rebound 5% to 20%.",85,70,70,36,0,34,15,51.4286,0.0000,48.5714,4.9389,10.0403,all_rows,1450,36.2759,0.0000,15.1527,0.0000,18.1846,17.1340,1.7069,1.4567,4.5598,3.3333,-3.2997,-2.2018,8.1939,7.8125,medium_mature_sample_research_only,candidate_improves_win_without_more_neutral,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,segment_rate,smooth_right_rebound_5_20_red_ratio_gt_first,"Smooth rounded W-like path, signal rebound 5% to 20%, and second arc red ratio > first arc.",100,83,83,37,0,46,17,44.5783,0.0000,55.4217,3.4250,1.7897,all_rows,1450,36.2759,0.0000,8.3025,0.0000,20.2744,17.8058,1.5439,1.3641,13.1777,11.6503,-3.2077,-2.2749,7.6971,7.5786,medium_mature_sample_research_only,candidate_improves_win_without_more_neutral,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,take_profit_10pct_close_40d,segment_rate,smooth_right_rebound_5_20_near_neckline,"Smooth rounded W-like path, signal rebound 5% to 20%, and signal is within 5% below neckline.",102,86,86,40,0,46,16,46.5116,0.0000,53.4884,0.9662,2.1269,all_rows,1450,36.2759,0.0000,10.2358,0.0000,20.4864,17.0465,1.7143,1.3781,3.9069,3.3007,-2.1431,-2.1374,8.0813,7.7952,medium_mature_sample_research_only,candidate_improves_win_without_more_neutral,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,segment_rate,all_rows,All evaluated early-entry rows.,1684,1450,1029,374,421,655,234,36.3460,29.0345,63.6540,1.6792,2.6103,all_rows,1450,36.3460,29.0345,0.0000,0.0000,21.9406,19.5061,1.6772,1.4669,0.0601,-0.8715,-9.1150,-6.9767,7.2441,6.3158,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,outcome_profile,outcome_win,Rows whose result is win.,374,374,374,374,0,0,0,100.0000,0.0000,0.0000,19.4043,12.2788,all_rows,1450,36.3460,29.0345,63.6540,-29.0345,21.5179,19.3792,1.7339,1.4787,0.7463,0.0000,-10.3179,-6.6196,7.4523,6.6667,medium_mature_sample_research_only,outcome_profile_reference,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,outcome_profile,outcome_neutral,Rows whose result is neutral.,421,421,0,0,421,0,0,,100.0000,,3.2070,3.7074,all_rows,1450,36.3460,29.0345,,70.9655,21.1020,18.3857,1.7239,1.4829,0.3819,-0.3711,-9.5024,-7.4380,7.1544,6.2358,tiny_mature_sample_research_only,outcome_profile_reference,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,outcome_profile,outcome_loss,Rows whose result is loss.,655,655,655,0,0,655,0,0.0000,0.0000,100.0000,-9.4237,-7.6190,all_rows,1450,36.3460,29.0345,-36.3460,-29.0345,24.0109,21.5827,1.6535,1.4715,-0.5520,-1.5789,-8.7871,-7.0284,7.1878,6.2500,medium_mature_sample_research_only,outcome_profile_reference,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,segment_rate,core_mainstream,Taxonomy segment is core_mainstream.,910,788,552,231,236,321,122,41.8478,29.9492,58.1522,3.5028,3.1296,all_rows,1450,36.3460,29.0345,5.5019,0.9148,22.9906,20.6838,1.6790,1.4819,0.3154,-0.3157,-9.6527,-6.9779,7.4972,6.7853,medium_mature_sample_research_only,improves_win_but_neutral_watch,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,segment_rate,non_mainstream,Taxonomy segment is not core_mainstream.,774,662,477,143,185,334,112,29.9790,27.9456,70.0210,-0.4915,1.4987,all_rows,1450,36.3460,29.0345,-6.3669,-1.0889,20.7061,18.4473,1.6750,1.4560,-0.2402,-1.0597,-8.4829,-6.9627,6.9464,5.9580,medium_mature_sample_research_only,reduces_neutral_only,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,segment_rate,price_position_le_25,price_position_252_pct <= 25.,1094,920,634,244,286,390,174,38.4858,31.0870,61.5142,2.7857,2.9048,all_rows,1450,36.3460,29.0345,2.1398,2.0525,14.0243,13.9153,1.6842,1.4649,-0.1323,-0.9329,-9.7968,-7.2347,6.9811,6.0983,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,segment_rate,price_position_le_40,price_position_252_pct <= 40.,1510,1287,909,337,378,572,223,37.0737,29.3706,62.9263,2.0418,2.7228,all_rows,1450,36.3460,29.0345,0.7277,0.3361,18.8533,17.9025,1.6875,1.4737,-0.0731,-0.9524,-9.2843,-7.0396,7.2208,6.2636,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,segment_rate,bottom_quartile_level,Signal is in the bottom-quartile price bucket.,1092,918,633,244,285,389,174,38.5466,31.0458,61.4534,2.7970,2.9177,all_rows,1450,36.3460,29.0345,2.2006,2.0113,14.0042,13.9084,1.6847,1.4649,-0.1402,-0.9329,-9.7882,-7.2337,6.9834,6.0983,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,segment_rate,bottom_or_low_level,Signal is bottom-quartile or low-level.,1626,1398,992,365,406,627,228,36.7944,29.0415,63.2056,1.8615,2.6498,all_rows,1450,36.3460,29.0345,0.4484,0.0070,20.6828,19.0476,1.6819,1.4712,-0.0309,-0.9309,-9.1535,-6.9779,7.2669,6.3830,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,segment_rate,smooth_rounded_w_like,Path quality is smooth rounded W-like.,285,236,166,66,70,100,49,39.7590,29.6610,60.2410,0.9709,3.2309,all_rows,1450,36.3460,29.0345,3.4131,0.6265,19.8663,16.0819,1.6051,1.3957,3.0220,2.6455,-5.1387,-4.6605,6.2807,5.6250,medium_mature_sample_research_only,mixed_small_win_improvement,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_outcome_diagnostics,w_bottom_early_entry_parameter_grid,warning_research_variant_only,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,tp10_or_neutral_after_5pct_close_40d,segment_rate,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,795,689,492,187,197,305,106,38.0081,28.5922,61.9919,2.9656,2.8169,all_rows,1450,36.3460,29.0345,1.6622,-0.4423,21.0327,18.2292,1.6242,1.4440,1.2572,0.4630,-8.0417,-5.8333,7.0016,6.2358,medium_mature_sample_research_only,reduces_neutral_only,false,not_production_ready_research_only,2026-06-26 21:31:47 Asia/Taipei
