generated_at,model_id,artifact_id,artifact_version,source_operation_lag_artifact_id,source_operation_lag_artifact_version,source_operation_lag_detail_sha256,source_operation_lag_semantic_sha256,source_rearmed_detail_sha256,source_rearmed_semantic_sha256,source_variant_id,grid_id,analysis_basis,anchor_order,anchor_id,anchor_date_rule,anchor_definition,cell_order,position_bucket,shape_bucket,position_shape_cell_id,analysis_basis_operation_count,anchor_classification_observed_count,anchor_classification_coverage_pct,cell_share_of_anchor_pct,operation_count,unique_stock_count,unique_episode_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_return_pct,median_return_pct,p10_return_pct,p90_return_pct,min_return_pct,max_return_pct,return_ge20_count,return_ge20_rate_pct,return_le_minus20_count,return_le_minus20_rate_pct,top1_abs_return_share_pct,top5_abs_return_share_pct,avg_latest_source_to_trigger_trading_days,median_latest_source_to_trigger_trading_days,avg_first_source_to_trigger_trading_days,median_first_source_to_trigger_trading_days,avg_source_to_preweek_trading_days,median_source_to_preweek_trading_days,source_before_or_on_preweek_count,source_anomaly_candidate_count,operation_return_review_candidate_count,unresolved_price_path_candidate_count,combined_exclusion_candidate_count,same_stock_overlap_pair_count,position_policy,shape_policy,price_basis,price_history_cutoff_date,condition_role,sample_policy,anomaly_policy,financial_statement_scope,approved_for_daily,presentation_allowed,formal_model_use_allowed,production_change,promotion_readiness
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,1020,low_pos_le40,rising,low_pos_le40__rising,955,462,48.377,0.4188,4,4,4,3,0,1,75.0,0.0,25.0,44.6971,12.0427,2.8406,112.6771,-0.5602,155.2632,1,25.0,0,0.0,86.3011,100.0,29.5,31.0,163.0,169.0,24.5,26.0,4,0,1,0,1,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,1030,low_pos_le40,falling,low_pos_le40__falling,955,462,48.377,2.8272,27,22,22,19,0,8,70.3704,0.0,29.6296,14.3197,6.7925,-11.8243,46.2915,-27.6995,101.5564,9,33.3333,2,7.4074,17.4603,55.4728,33.7778,17.0,104.1852,91.0,28.7778,12.0,26,4,2,0,6,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,1040,low_pos_le40,mixed_or_turn,low_pos_le40__mixed_or_turn,955,462,48.377,0.733,7,7,7,5,0,2,71.4286,0.0,28.5714,14.1252,3.5211,-13.3789,47.6133,-15.6134,68.0087,2,28.5714,0,0.0,44.1955,97.0547,18.7143,16.0,112.7143,111.0,13.7143,11.0,7,1,0,0,1,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,2010,mid_pos_40_75,consolidation,mid_pos_40_75__consolidation,955,462,48.377,9.5288,91,81,81,51,0,40,56.044,0.0,43.956,5.5855,1.2431,-10.3672,23.5747,-21.2381,86.3014,11,12.0879,2,2.1978,7.4291,27.9936,19.3187,15.0,85.7143,76.0,14.3187,10.0,74,11,1,0,12,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,2020,mid_pos_40_75,rising,mid_pos_40_75__rising,955,462,48.377,4.3979,42,39,39,17,0,25,40.4762,0.0,59.5238,0.7864,-1.9992,-18.4307,17.7134,-29.011,91.1111,4,9.5238,3,7.1429,16.5128,43.8508,16.7619,8.5,59.119,36.0,11.7619,3.5,32,3,1,0,4,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,2030,mid_pos_40_75,falling,mid_pos_40_75__falling,955,462,48.377,5.5497,53,47,47,41,0,12,77.3585,0.0,22.6415,15.1994,10.509,-11.04,42.2669,-19.6694,82.5095,19,35.8491,0,0.0,7.6862,29.5088,17.3396,12.0,73.6981,60.0,12.3396,7.0,50,7,1,0,8,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,2040,mid_pos_40_75,mixed_or_turn,mid_pos_40_75__mixed_or_turn,955,462,48.377,6.178,59,51,52,34,0,25,57.6271,0.0,42.3729,14.2012,0.7919,-14.452,73.5267,-23.8356,115.7454,15,25.4237,2,3.3898,8.5256,34.1162,17.9492,14.0,65.6441,46.0,12.9492,9.0,48,5,3,0,8,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,3010,high_pos_gt75,consolidation,high_pos_gt75__consolidation,955,462,48.377,4.8168,46,38,38,29,2,15,63.0435,4.3478,32.6087,9.5225,4.9134,-7.9133,41.1914,-18.7552,70.5628,8,17.3913,0,0.0,10.8707,46.7017,17.5217,11.0,83.0217,56.5,12.5217,6.0,32,9,0,0,9,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,3020,high_pos_gt75,rising,high_pos_gt75__rising,955,462,48.377,7.7487,74,62,63,38,0,36,51.3514,0.0,48.6486,7.3657,1.3369,-20.7358,44.3198,-44.8235,108.2405,15,20.2703,8,10.8108,7.459,28.459,17.1081,8.0,69.2432,53.0,12.1081,3.0,47,7,2,0,9,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,3030,high_pos_gt75,falling,high_pos_gt75__falling,955,462,48.377,0.1047,1,1,1,1,0,0,100.0,0.0,0.0,12.6126,12.6126,12.6126,12.6126,12.6126,12.6126,0,0.0,0,0.0,100.0,100.0,11.0,11.0,11.0,11.0,6.0,6.0,1,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,3040,high_pos_gt75,mixed_or_turn,high_pos_gt75__mixed_or_turn,955,462,48.377,1.7801,17,16,16,11,0,6,64.7059,0.0,35.2941,9.4267,6.2378,-16.3406,38.7907,-27.2549,66.1017,4,23.5294,1,5.8824,21.497,65.0175,7.6471,5.0,48.4706,16.0,2.6471,0.0,10,3,0,0,3,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,9999,insufficient_history,insufficient_history,insufficient_history,955,462,48.377,51.623,493,404,406,267,5,221,54.1582,1.0142,44.8276,9.2412,1.5576,-14.8337,46.5395,-41.9903,144.2857,107,21.7039,15,3.0426,1.6338,6.6939,27.1501,17.0,47.4726,42.0,22.1501,12.0,428,37,14,1,50,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,1010,low_pos_le40,consolidation,low_pos_le40__consolidation,955,513,53.7173,4.0838,39,38,38,16,0,23,41.0256,0.0,58.9744,2.6174,-3.4713,-11.3359,18.9929,-20.4762,76.8182,4,10.2564,1,2.5641,17.502,42.9623,29.8974,17.0,97.2821,99.0,24.8974,12.0,34,2,0,0,2,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,1020,low_pos_le40,rising,low_pos_le40__rising,955,513,53.7173,0.3141,3,3,3,1,0,2,33.3333,0.0,66.6667,-2.9039,-4.5455,-4.5582,-0.5929,-4.5614,0.3953,0,0.0,0,0.0,48.0036,100.0,55.3333,35.0,145.6667,146.0,50.3333,30.0,3,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-07-31 16:58:31 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v1_20260717,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v1_20260714,27c42117c0bfeaf0897384e411fc160a86523afb96f5f1301750f33c625c723d,04e627169d6a2198d2f523bc52067e93a36d7d73f81155214cd38e2ea5e35600,755dd2b57afc1781f02995cf9ef67b932c6acb702759eb95af3b8fc6daca0e78,e7b20554d93dbe71abc3dd683691bc710e1f941b73a83ae12fd48057423eb643,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,1030,low_pos_le40,falling,low_pos_le40__falling,955,513,53.7173,4.5026,43,41,41,27,0,16,62.7907,0.0,37.2093,10.108,3.7402,-11.3328,32.2292,-27.6995,86.9654,11,25.5814,2,4.6512,11.4954,39.9208,37.6744,17.0,103.3023,103.0,32.6744,12.0,39,6,2,0,8,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
