signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260525_3013_pattern,20260525,3013,晟銘電,pattern,104.0,1.0,,,,distribution_warning,call_strong_inflow,100.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-27 21:19:58 Asia/Taipei,2,True,False,False,True,124.0,23.38308457711442,124.5,23.880597014925375,17.910447761194035,17.910447761194035,119.5,18.905472636815922,125.0,24.378109452736307,17.910447761194035,17.910447761194035,,,125.0,24.378109452736307,17.910447761194035,17.910447761194035,,,125.0,24.378109452736307,17.910447761194035,17.910447761194035,,,125.0,24.378109452736307,17.910447761194035,17.910447761194035,True,True,True,43525.37,-0.2727268561373286,23.65581143325175,44256.8,1.403158251688641,17.50231438512728,,,,,,,,,,439.3,0.9908273753419516,22.39225720177247,440.19,1.1954297799949387,17.710042856820984,,,,,,,,,,23.65581143325175,17.50231438512728,,,
20260525_3019_pattern,20260525,3019,亞光,pattern,82.0,3.0,,,,strong_accumulation,call_strong_inflow,151.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,,False,False,False,False,False,False,False,光電業,,True,False,,,2026-05-27 21:19:58 Asia/Taipei,2,True,False,True,False,153.5,1.320132013201314,159.5,5.280528052805278,-0.660066006600657,-0.660066006600657,149.5,-1.320132013201325,159.5,5.280528052805278,-2.310231023102305,-2.310231023102305,,,159.5,5.280528052805278,-2.310231023102305,-2.310231023102305,,,159.5,5.280528052805278,-2.310231023102305,-2.310231023102305,,,159.5,5.280528052805278,-2.310231023102305,-2.310231023102305,True,True,False,43525.37,-0.2727268561373286,1.5928588693386425,44256.8,1.403158251688641,-2.723290264889966,,,,,,,,,,439.3,0.9908273753419516,0.32930463785936226,440.19,1.1954297799949387,-2.5155617931962637,,,,,,,,,,1.5928588693386425,-2.723290264889966,,,
20260525_3022_pattern,20260525,3022,威強電,pattern,96.0,2.0,,,,mild_accumulation,no_signal,69.9,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-27 21:19:58 Asia/Taipei,2,True,False,False,True,75.0,7.296137339055786,75.1,7.439198855507856,3.290414878397696,3.290414878397696,73.9,5.722460658082973,76.0,8.72675250357653,3.290414878397696,3.290414878397696,,,76.0,8.72675250357653,3.290414878397696,3.290414878397696,,,76.0,8.72675250357653,3.290414878397696,3.290414878397696,,,76.0,8.72675250357653,3.290414878397696,3.290414878397696,True,True,False,43525.37,-0.2727268561373286,7.568864195193115,44256.8,1.403158251688641,4.319302406394332,,,,,,,,,,439.3,0.9908273753419516,6.305309963713834,440.19,1.1954297799949387,4.527030878088034,,,,,,,,,,7.568864195193115,4.319302406394332,,,
20260525_3023_pattern,20260525,3023,信邦,pattern,102.0,3.0,,,,distribution_warning,no_signal,313.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-27 21:19:58 Asia/Taipei,2,False,False,False,False,316.0,0.797448165869219,319.5,1.9138755980861344,-0.9569377990430672,-0.9569377990430672,312.0,-0.4784688995215336,320.0,2.0733652312599604,-0.9569377990430672,-0.9569377990430672,,,320.0,2.0733652312599604,-0.9569377990430672,-0.9569377990430672,,,320.0,2.0733652312599604,-0.9569377990430672,-0.9569377990430672,,,320.0,2.0733652312599604,-0.9569377990430672,-0.9569377990430672,False,False,False,43525.37,-0.2727268561373286,1.0701750220065476,44256.8,1.403158251688641,-1.8816271512101745,,,,,,,,,,439.3,0.9908273753419516,-0.19337920947273268,440.19,1.1954297799949387,-1.6738986795164723,,,,,,,,,,1.0701750220065476,-1.8816271512101745,,,
20260525_3035_pattern,20260525,3035,智原,pattern,96.0,3.0,,,,mild_accumulation,call_strong_inflow,208.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-27 21:19:58 Asia/Taipei,2,False,False,True,False,208.0,0.0,219.5,5.528846153846145,-0.48076923076922906,-0.48076923076922906,202.5,-2.644230769230771,219.5,5.528846153846145,-3.3653846153846145,-3.3653846153846145,,,219.5,5.528846153846145,-3.3653846153846145,-3.3653846153846145,,,219.5,5.528846153846145,-3.3653846153846145,-3.3653846153846145,,,219.5,5.528846153846145,-3.3653846153846145,-3.3653846153846145,True,True,False,43525.37,-0.2727268561373286,0.2727268561373286,44256.8,1.403158251688641,-4.047389020919412,,,,,,,,,,439.3,0.9908273753419516,-0.9908273753419516,440.19,1.1954297799949387,-3.8396605492257097,,,,,,,,,,0.2727268561373286,-4.047389020919412,,,
20260525_3041_pattern,20260525,3041,揚智,pattern,110.0,3.0,,,,mild_accumulation,,24.85,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-27 21:19:58 Asia/Taipei,2,False,False,True,True,26.4,6.237424547283688,27.0,8.651911468812878,2.8169014084507005,2.8169014084507005,25.9,4.225352112676051,27.2,9.45674044265592,2.8169014084507005,2.8169014084507005,,,27.2,9.45674044265592,2.8169014084507005,2.8169014084507005,,,27.2,9.45674044265592,2.8169014084507005,2.8169014084507005,,,27.2,9.45674044265592,2.8169014084507005,2.8169014084507005,True,True,False,43525.37,-0.2727268561373286,6.510151403421016,44256.8,1.403158251688641,2.8221938609874098,,,,,,,,,,439.3,0.9908273753419516,5.246597171941736,440.19,1.1954297799949387,3.029922332681112,,,,,,,,,,6.510151403421016,2.8221938609874098,,,
20260525_3042_pattern,20260525,3042,晶技,pattern,110.0,1.0,,,,distribution_warning,no_signal,160.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-27 21:19:58 Asia/Taipei,2,True,False,True,True,203.0,26.875000000000004,212.0,32.49999999999999,13.749999999999996,13.749999999999996,198.0,23.750000000000004,221.5,38.43749999999999,13.749999999999996,13.749999999999996,,,221.5,38.43749999999999,13.749999999999996,13.749999999999996,,,221.5,38.43749999999999,13.749999999999996,13.749999999999996,,,221.5,38.43749999999999,13.749999999999996,13.749999999999996,True,True,True,43525.37,-0.2727268561373286,27.147726856137332,44256.8,1.403158251688641,22.346841748311363,,,,,,,,,,439.3,0.9908273753419516,25.884172624658053,440.19,1.1954297799949387,22.554570220005065,,,,,,,,,,27.147726856137332,22.346841748311363,,,
20260525_3043_pattern,20260525,3043,科風,pattern,100.0,1.0,,,,distribution_warning,,21.25,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,,False,False,False,False,False,False,False,其他電子業,,True,False,,,2026-05-27 21:19:58 Asia/Taipei,2,False,False,False,False,20.7,-2.5882352941176467,21.1,-0.7058823529411673,-3.0588235294117583,-3.0588235294117583,20.55,-3.294117647058825,21.15,-0.47058823529412264,-3.294117647058825,-3.294117647058825,,,21.15,-0.47058823529412264,-3.294117647058825,-3.294117647058825,,,21.15,-0.47058823529412264,-3.294117647058825,-3.294117647058825,,,21.15,-0.47058823529412264,-3.294117647058825,-3.294117647058825,False,False,False,43525.37,-0.2727268561373286,-2.315508437980318,44256.8,1.403158251688641,-4.697275898747466,,,,,,,,,,439.3,0.9908273753419516,-3.5790626694595984,440.19,1.1954297799949387,-4.489547427053764,,,,,,,,,,-2.315508437980318,-4.697275898747466,,,
20260525_3045_pattern,20260525,3045,台灣大,pattern,82.0,2.0,,,,mild_accumulation,no_signal,113.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,,False,False,False,False,False,False,False,通信網路業,,True,False,,,2026-05-27 21:19:58 Asia/Taipei,2,False,False,False,True,110.5,-2.643171806167399,112.0,-1.3215859030836996,-3.083700440528636,-3.083700440528636,110.0,-3.083700440528636,112.0,-1.3215859030836996,-3.083700440528636,-3.083700440528636,,,112.0,-1.3215859030836996,-3.083700440528636,-3.083700440528636,,,112.0,-1.3215859030836996,-3.083700440528636,-3.083700440528636,,,112.0,-1.3215859030836996,-3.083700440528636,-3.083700440528636,False,False,False,43525.37,-0.2727268561373286,-2.3704449500300706,44256.8,1.403158251688641,-4.486858692217277,,,,,,,,,,439.3,0.9908273753419516,-3.633999181509351,440.19,1.1954297799949387,-4.279130220523575,,,,,,,,,,-2.3704449500300706,-4.486858692217277,,,
20260525_3051_pattern,20260525,3051,力特,pattern,114.0,1.0,,,,distribution_warning,,25.65,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,,False,False,False,False,False,False,False,光電業,,True,False,,,2026-05-27 21:19:58 Asia/Taipei,2,False,False,True,False,28.2,9.941520467836252,30.45,18.71345029239766,9.35672514619883,9.35672514619883,27.25,6.237816764132553,30.45,18.71345029239766,4.483430799220289,4.483430799220289,,,30.45,18.71345029239766,4.483430799220289,4.483430799220289,,,30.45,18.71345029239766,4.483430799220289,4.483430799220289,,,30.45,18.71345029239766,4.483430799220289,4.483430799220289,True,True,True,43525.37,-0.2727268561373286,10.21424732397358,44256.8,1.403158251688641,4.834658512443912,,,,,,,,,,439.3,0.9908273753419516,8.950693092494301,440.19,1.1954297799949387,5.0423869841376145,,,,,,,,,,10.21424732397358,4.834658512443912,,,
20260525_3059_pattern,20260525,3059,華晶科,pattern,116.0,3.0,,,,mild_accumulation,call_put_bullish,43.2,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,,False,False,False,False,False,False,False,光電業,,True,False,,,2026-05-27 21:19:58 Asia/Taipei,2,False,False,False,False,42.45,-1.736111111111116,43.85,1.504629629629628,-2.430555555555569,-2.430555555555569,41.55,-3.819444444444453,43.85,1.504629629629628,-4.05092592592593,-4.05092592592593,,,43.85,1.504629629629628,-4.05092592592593,-4.05092592592593,,,43.85,1.504629629629628,-4.05092592592593,-4.05092592592593,,,43.85,1.504629629629628,-4.05092592592593,-4.05092592592593,False,False,False,43525.37,-0.2727268561373286,-1.4633842549737874,44256.8,1.403158251688641,-5.2226026961330945,,,,,,,,,,439.3,0.9908273753419516,-2.7269384864530677,440.19,1.1954297799949387,-5.014874224439392,,,,,,,,,,-1.4633842549737874,-5.2226026961330945,,,
20260525_3062_pattern,20260525,3062,建漢,pattern,120.0,3.0,,,,distribution_warning,call_strong_inflow,28.4,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,,False,False,False,False,False,False,False,通信網路業,,True,False,,,2026-05-27 21:19:58 Asia/Taipei,2,False,False,True,True,30.05,5.809859154929575,31.0,9.154929577464799,3.8732394366197243,3.8732394366197243,29.2,2.8169014084507005,31.0,9.154929577464799,1.5845070422535246,1.5845070422535246,,,31.0,9.154929577464799,1.5845070422535246,1.5845070422535246,,,31.0,9.154929577464799,1.5845070422535246,1.5845070422535246,,,31.0,9.154929577464799,1.5845070422535246,1.5845070422535246,True,True,False,43525.37,-0.2727268561373286,6.082586011066904,44256.8,1.403158251688641,1.4137431567620595,,,,,,,,,,439.3,0.9908273753419516,4.819031779587624,440.19,1.1954297799949387,1.6214716284557618,,,,,,,,,,6.082586011066904,1.4137431567620595,,,
20260525_3066_pattern,20260525,3066,李洲,pattern,110.0,3.0,,,,neutral,,20.7,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,,False,False,False,False,False,False,False,光電業,,True,False,,,2026-05-27 21:19:58 Asia/Taipei,2,True,False,True,False,20.85,0.7246376811594235,21.4,3.3816425120772875,0.0,0.0,20.65,-0.24154589371980784,21.4,3.3816425120772875,-0.7246376811594124,-0.7246376811594124,,,21.4,3.3816425120772875,-0.7246376811594124,-0.7246376811594124,,,21.4,3.3816425120772875,-0.7246376811594124,-0.7246376811594124,,,21.4,3.3816425120772875,-0.7246376811594124,-0.7246376811594124,True,False,False,43525.37,-0.2727268561373286,0.9973645372967521,44256.8,1.403158251688641,-1.6447041454084488,,,,,,,,,,439.3,0.9908273753419516,-0.26618969418252814,440.19,1.1954297799949387,-1.4369756737147465,,,,,,,,,,-0.26618969418252814,-1.4369756737147465,,,
20260525_3149_pattern,20260525,3149,正達,pattern,120.0,3.0,,,,distribution_warning,,56.6,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,,False,False,False,False,False,False,False,光電業,,True,False,,,2026-05-27 21:19:58 Asia/Taipei,2,True,False,False,True,68.0,20.141342756183732,68.0,20.141342756183732,9.18727915194346,9.18727915194346,65.4,15.547703180212014,69.0,21.908127208480565,9.18727915194346,9.18727915194346,,,69.0,21.908127208480565,9.18727915194346,9.18727915194346,,,69.0,21.908127208480565,9.18727915194346,9.18727915194346,,,69.0,21.908127208480565,9.18727915194346,9.18727915194346,True,True,True,43525.37,-0.2727268561373286,20.41406961232106,44256.8,1.403158251688641,14.144544928523374,,,,,,,,,,439.3,0.9908273753419516,19.15051538084178,440.19,1.1954297799949387,14.352273400217076,,,,,,,,,,20.41406961232106,14.144544928523374,,,
20260525_3169_pattern,20260525,3169,亞信,pattern,104.0,2.0,,,,distribution_warning,,118.0,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-27 21:19:58 Asia/Taipei,2,True,False,True,False,120.0,1.6949152542372836,125.5,6.355932203389836,0.0,0.0,119.0,0.8474576271186418,127.5,8.05084745762712,0.0,0.0,,,127.5,8.05084745762712,0.0,0.0,,,127.5,8.05084745762712,0.0,0.0,,,127.5,8.05084745762712,0.0,0.0,True,True,False,43525.37,-0.2727268561373286,1.9676421103746122,44256.8,1.403158251688641,-0.5557006245699991,,,,,,,,,,439.3,0.9908273753419516,0.704087878895332,440.19,1.1954297799949387,-0.3479721528762969,,,,,,,,,,0.704087878895332,-0.3479721528762969,,,
20260525_3211_pattern,20260525,3211,順達,pattern,112.0,3.0,,,,distribution_warning,,353.0,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-27 21:19:58 Asia/Taipei,2,True,False,False,False,469.0,32.86118980169972,469.0,32.86118980169972,26.912181303116146,26.912181303116146,464.0,31.444759206798878,492.5,39.51841359773371,26.912181303116146,26.912181303116146,,,492.5,39.51841359773371,26.912181303116146,26.912181303116146,,,492.5,39.51841359773371,26.912181303116146,26.912181303116146,,,492.5,39.51841359773371,26.912181303116146,26.912181303116146,True,True,True,43525.37,-0.2727268561373286,33.13391665783705,44256.8,1.403158251688641,30.041600955110237,,,,,,,,,,439.3,0.9908273753419516,31.870362426357772,440.19,1.1954297799949387,30.24932942680394,,,,,,,,,,31.870362426357772,30.24932942680394,,,
20260525_3217_pattern,20260525,3217,優群,pattern,96.0,3.0,,,,mild_accumulation,,199.0,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-27 21:19:58 Asia/Taipei,2,False,False,False,False,193.0,-3.015075376884424,198.0,-0.5025125628140725,-4.522613065326631,-4.522613065326631,197.5,-0.7537688442211032,202.0,1.5075376884422065,-4.522613065326631,-4.522613065326631,,,202.0,1.5075376884422065,-4.522613065326631,-4.522613065326631,,,202.0,1.5075376884422065,-4.522613065326631,-4.522613065326631,,,202.0,1.5075376884422065,-4.522613065326631,-4.522613065326631,False,False,False,43525.37,-0.2727268561373286,-2.7423485207470955,44256.8,1.403158251688641,-2.156927095909744,,,,,,,,,,439.3,0.9908273753419516,-4.005902752226376,440.19,1.1954297799949387,-1.949198624216042,,,,,,,,,,-4.005902752226376,-1.949198624216042,,,
20260525_3227_pattern,20260525,3227,原相,pattern,94.0,3.0,,,,mild_accumulation,,229.0,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-27 21:19:58 Asia/Taipei,2,True,False,False,False,236.0,3.056768558951961,237.0,3.493449781659397,0.6550218340611424,0.6550218340611424,226.5,-1.091703056768556,238.5,4.148471615720517,-2.183406113537123,-2.183406113537123,,,238.5,4.148471615720517,-2.183406113537123,-2.183406113537123,,,238.5,4.148471615720517,-2.183406113537123,-2.183406113537123,,,238.5,4.148471615720517,-2.183406113537123,-2.183406113537123,True,False,False,43525.37,-0.2727268561373286,3.3294954150892897,44256.8,1.403158251688641,-2.494861308457197,,,,,,,,,,439.3,0.9908273753419516,2.0659411836100094,440.19,1.1954297799949387,-2.2871328367634947,,,,,,,,,,2.0659411836100094,-2.2871328367634947,,,
20260525_3231_pattern,20260525,3231,緯創,pattern,102.0,3.0,,,,distribution_warning,call_put_bullish,140.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-27 21:19:58 Asia/Taipei,2,False,False,True,False,146.0,4.285714285714293,149.5,6.785714285714284,3.928571428571437,3.928571428571437,145.0,3.571428571428581,149.5,6.785714285714284,2.499999999999991,2.499999999999991,,,149.5,6.785714285714284,2.499999999999991,2.499999999999991,,,149.5,6.785714285714284,2.499999999999991,2.499999999999991,,,149.5,6.785714285714284,2.499999999999991,2.499999999999991,True,True,False,43525.37,-0.2727268561373286,4.558441141851621,44256.8,1.403158251688641,2.16827031973994,,,,,,,,,,439.3,0.9908273753419516,3.294886910372341,440.19,1.1954297799949387,2.3759987914336422,,,,,,,,,,4.558441141851621,2.16827031973994,,,
20260525_3257_pattern,20260525,3257,虹冠電,pattern,118.0,2.0,,,,mild_accumulation,,56.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-27 21:19:58 Asia/Taipei,2,True,False,False,True,59.8,5.840707964601766,59.8,5.840707964601766,-3.1858407079645934,-3.1858407079645934,61.1,8.14159292035399,65.7,16.283185840707958,-3.1858407079645934,-3.1858407079645934,,,65.7,16.283185840707958,-3.1858407079645934,-3.1858407079645934,,,65.7,16.283185840707958,-3.1858407079645934,-3.1858407079645934,,,65.7,16.283185840707958,-3.1858407079645934,-3.1858407079645934,True,True,True,43525.37,-0.2727268561373286,6.113434820739094,44256.8,1.403158251688641,6.738434668665349,,,,,,,,,,439.3,0.9908273753419516,4.849880589259814,440.19,1.1954297799949387,6.946163140359051,,,,,,,,,,6.113434820739094,6.738434668665349,,,
20260525_3289_pattern,20260525,3289,宜特,pattern,68.0,3.0,,,,distribution_warning,,163.5,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,,False,False,False,False,False,False,False,其他電子業,,True,False,,,2026-05-27 21:19:58 Asia/Taipei,2,True,False,True,False,172.5,5.504587155963292,175.0,7.0336391437308965,3.0581039755351647,3.0581039755351647,169.5,3.669724770642202,175.0,7.0336391437308965,2.752293577981657,2.752293577981657,,,175.0,7.0336391437308965,2.752293577981657,2.752293577981657,,,175.0,7.0336391437308965,2.752293577981657,2.752293577981657,,,175.0,7.0336391437308965,2.752293577981657,2.752293577981657,True,True,False,43525.37,-0.2727268561373286,5.777314012100621,44256.8,1.403158251688641,2.266566518953561,,,,,,,,,,439.3,0.9908273753419516,4.51375978062134,440.19,1.1954297799949387,2.4742949906472633,,,,,,,,,,4.51375978062134,2.4742949906472633,,,
20260525_3294_pattern,20260525,3294,英濟,pattern,96.0,3.0,,,,mild_accumulation,,40.65,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-27 21:19:58 Asia/Taipei,2,False,False,True,False,40.5,-0.36900369003689537,43.0,5.781057810578116,-2.2140221402213944,-2.2140221402213944,39.8,-2.091020910209107,43.0,5.781057810578116,-2.829028290282898,-2.829028290282898,,,43.0,5.781057810578116,-2.829028290282898,-2.829028290282898,,,43.0,5.781057810578116,-2.829028290282898,-2.829028290282898,,,43.0,5.781057810578116,-2.829028290282898,-2.829028290282898,True,True,False,43525.37,-0.2727268561373286,-0.09627683389956676,44256.8,1.403158251688641,-3.494179161897748,,,,,,,,,,439.3,0.9908273753419516,-1.359831065378847,440.19,1.1954297799949387,-3.286450690204046,,,,,,,,,,-1.359831065378847,-3.286450690204046,,,
20260525_3312_pattern,20260525,3312,弘憶股,pattern,104.0,2.0,,,,mild_accumulation,no_signal,46.85,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,0,,,,False,False,False,False,False,False,False,電子通路業,,True,False,,,2026-05-27 21:19:58 Asia/Taipei,2,True,False,False,True,52.8,12.700106723585902,53.9,15.04802561366061,7.36392742796157,7.36392742796157,49.9,6.510138740661686,53.9,15.04802561366061,5.016008537886885,5.016008537886885,,,53.9,15.04802561366061,5.016008537886885,5.016008537886885,,,53.9,15.04802561366061,5.016008537886885,5.016008537886885,,,53.9,15.04802561366061,5.016008537886885,5.016008537886885,True,True,True,43525.37,-0.2727268561373286,12.97283357972323,44256.8,1.403158251688641,5.106980488973045,,,,,,,,,,439.3,0.9908273753419516,11.70927934824395,440.19,1.1954297799949387,5.3147089606667475,,,,,,,,,,12.97283357972323,5.106980488973045,,,
20260525_3324_pattern,20260525,3324,雙鴻,pattern,110.0,1.0,,,,distribution_warning,,1000.0,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,,False,False,False,False,False,False,False,其他電子業,,True,False,,,2026-05-27 21:19:58 Asia/Taipei,2,True,False,False,False,1040.0,4.0000000000000036,1045.0,4.499999999999993,1.0000000000000009,1.0000000000000009,1035.0,3.499999999999992,1080.0,8.000000000000007,1.0000000000000009,1.0000000000000009,,,1080.0,8.000000000000007,1.0000000000000009,1.0000000000000009,,,1080.0,8.000000000000007,1.0000000000000009,1.0000000000000009,,,1080.0,8.000000000000007,1.0000000000000009,1.0000000000000009,True,True,False,43525.37,-0.2727268561373286,4.272726856137332,44256.8,1.403158251688641,2.096841748311351,,,,,,,,,,439.3,0.9908273753419516,3.009172624658052,440.19,1.1954297799949387,2.3045702200050533,,,,,,,,,,3.009172624658052,2.3045702200050533,,,
20260525_3338_pattern,20260525,3338,泰碩,pattern,120.0,3.0,,,,mild_accumulation,,72.8,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-27 21:19:58 Asia/Taipei,2,False,False,False,False,78.4,7.692307692307709,78.4,7.692307692307709,1.3736263736263687,1.3736263736263687,75.6,3.8461538461538325,78.8,8.241758241758234,1.3736263736263687,1.3736263736263687,,,78.8,8.241758241758234,1.3736263736263687,1.3736263736263687,,,78.8,8.241758241758234,1.3736263736263687,1.3736263736263687,,,78.8,8.241758241758234,1.3736263736263687,1.3736263736263687,True,True,False,43525.37,-0.2727268561373286,7.965034548445038,44256.8,1.403158251688641,2.4429955944651915,,,,,,,,,,439.3,0.9908273753419516,6.701480316965758,440.19,1.1954297799949387,2.6507240661588938,,,,,,,,,,7.965034548445038,2.4429955944651915,,,
20260525_3362_pattern,20260525,3362,先進光,pattern,100.0,2.0,,,,distribution_warning,,121.0,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,,False,False,False,False,False,False,False,光電業,,True,False,,,2026-05-27 21:19:58 Asia/Taipei,2,False,False,False,False,115.0,-4.958677685950407,117.5,-2.892561983471076,-4.958677685950407,-4.958677685950407,112.5,-7.024793388429751,117.5,-2.892561983471076,-7.851239669421483,-7.851239669421483,,,117.5,-2.892561983471076,-7.851239669421483,-7.851239669421483,,,117.5,-2.892561983471076,-7.851239669421483,-7.851239669421483,,,117.5,-2.892561983471076,-7.851239669421483,-7.851239669421483,False,False,False,43525.37,-0.2727268561373286,-4.685950829813079,44256.8,1.403158251688641,-8.427951640118392,,,,,,,,,,439.3,0.9908273753419516,-5.949505061292359,440.19,1.1954297799949387,-8.22022316842469,,,,,,,,,,-5.949505061292359,-8.22022316842469,,,
