signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260524_2108_revenue_pullback,20260524,2108,南帝,revenue_pullback,55.0,,,,,distribution_warning,,27.95,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;橡膠工業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,橡膠工業,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:44 Asia/Taipei,1,True,False,False,True,27.4,-1.9677996422182487,28.4,1.610017889087656,-3.3989266547406083,-3.3989266547406083,,,28.4,1.610017889087656,-3.3989266547406083,-3.3989266547406083,,,28.4,1.610017889087656,-3.3989266547406083,-3.3989266547406083,,,28.4,1.610017889087656,-3.3989266547406083,-3.3989266547406083,,,28.4,1.610017889087656,-3.3989266547406083,-3.3989266547406083,False,False,False,43644.4,3.2564374395079865,-5.224237081726235,,,,,,,,,,,,,434.99,2.7737743650324997,-4.741574007250748,,,,,,,,,,,,,,,,,
20260524_2208_revenue_pullback,20260524,2208,台船,revenue_pullback,57.0,,,,,distribution_warning,,18.55,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,航運業,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:44 Asia/Taipei,1,False,False,False,True,18.15,-2.1563342318059453,18.6,0.26954177897573484,-2.695417789757415,-2.695417789757415,,,18.6,0.26954177897573484,-2.695417789757415,-2.695417789757415,,,18.6,0.26954177897573484,-2.695417789757415,-2.695417789757415,,,18.6,0.26954177897573484,-2.695417789757415,-2.695417789757415,,,18.6,0.26954177897573484,-2.695417789757415,-2.695417789757415,False,False,False,43644.4,3.2564374395079865,-5.412771671313932,,,,,,,,,,,,,434.99,2.7737743650324997,-4.930108596838445,,,,,,,,,,,,,,,,,
20260524_2301_revenue_pullback,20260524,2301,光寶科,revenue_pullback,75.0,,,,,strong_accumulation,no_signal,207.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,18,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,電腦及週邊設備業,,False,False,needs_eps_confirmation,low,2026-05-25 22:24:44 Asia/Taipei,1,True,False,False,False,227.5,9.903381642512077,227.5,9.903381642512077,2.1739130434782705,2.1739130434782705,,,227.5,9.903381642512077,2.1739130434782705,2.1739130434782705,,,227.5,9.903381642512077,2.1739130434782705,2.1739130434782705,,,227.5,9.903381642512077,2.1739130434782705,2.1739130434782705,,,227.5,9.903381642512077,2.1739130434782705,2.1739130434782705,True,True,False,43644.4,3.2564374395079865,6.64694420300409,,,,,,,,,,,,,434.99,2.7737743650324997,7.129607277479577,,,,,,,,,,,,,,,,,
20260524_2305_revenue_pullback,20260524,2305,全友,revenue_pullback,55.0,,,,,distribution_warning,,18.8,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,電腦及週邊設備業,,False,False,needs_eps_confirmation,low,2026-05-25 22:24:44 Asia/Taipei,1,True,False,False,False,20.65,9.840425531914887,20.65,9.840425531914887,9.57446808510638,9.57446808510638,,,20.65,9.840425531914887,9.57446808510638,9.57446808510638,,,20.65,9.840425531914887,9.57446808510638,9.57446808510638,,,20.65,9.840425531914887,9.57446808510638,9.57446808510638,,,20.65,9.840425531914887,9.57446808510638,9.57446808510638,True,True,False,43644.4,3.2564374395079865,6.5839880924069005,,,,,,,,,,,,,434.99,2.7737743650324997,7.066651166882387,,,,,,,,,,,,,,,,,
20260524_2308_revenue_pullback,20260524,2308,台達電,revenue_pullback,62.0,,,,,distribution_warning,no_signal,2095.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,電子零組件業,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:44 Asia/Taipei,1,True,False,False,False,2290.0,9.307875894988072,2300.0,9.785202863961807,4.2959427207637235,4.2959427207637235,,,2300.0,9.785202863961807,4.2959427207637235,4.2959427207637235,,,2300.0,9.785202863961807,4.2959427207637235,4.2959427207637235,,,2300.0,9.785202863961807,4.2959427207637235,4.2959427207637235,,,2300.0,9.785202863961807,4.2959427207637235,4.2959427207637235,True,True,False,43644.4,3.2564374395079865,6.051438455480086,,,,,,,,,,,,,434.99,2.7737743650324997,6.5341015299555725,,,,,,,,,,,,,,,,,
20260524_2314_revenue_pullback,20260524,2314,台揚,revenue_pullback,55.0,,,,,distribution_warning,,15.8,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,通信網路業,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:44 Asia/Taipei,1,False,False,True,True,16.4,3.7974683544303556,17.35,9.810126582278489,3.4810126582278444,3.4810126582278444,,,17.35,9.810126582278489,3.4810126582278444,3.4810126582278444,,,17.35,9.810126582278489,3.4810126582278444,3.4810126582278444,,,17.35,9.810126582278489,3.4810126582278444,3.4810126582278444,,,17.35,9.810126582278489,3.4810126582278444,3.4810126582278444,True,True,False,43644.4,3.2564374395079865,0.5410309149223691,,,,,,,,,,,,,434.99,2.7737743650324997,1.0236939893978558,,,,,,,,,,,,,,,,,
20260524_2317_revenue_pullback,20260524,2317,鴻海,revenue_pullback,55.0,,,,,strong_accumulation,no_signal,250.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,其他電子業,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:44 Asia/Taipei,1,True,False,False,True,261.0,4.400000000000004,263.5,5.400000000000005,2.0000000000000018,2.0000000000000018,,,263.5,5.400000000000005,2.0000000000000018,2.0000000000000018,,,263.5,5.400000000000005,2.0000000000000018,2.0000000000000018,,,263.5,5.400000000000005,2.0000000000000018,2.0000000000000018,,,263.5,5.400000000000005,2.0000000000000018,2.0000000000000018,True,True,False,43644.4,3.2564374395079865,1.1435625604920174,,,,,,,,,,,,,434.99,2.7737743650324997,1.6262256349675042,,,,,,,,,,,,,,,,,
20260524_2337_revenue_pullback,20260524,2337,旺宏,revenue_pullback,70.0,,,,,distribution_warning,no_signal,149.5,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,半導體業,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:44 Asia/Taipei,1,True,False,False,False,152.5,2.006688963210701,154.5,3.3444816053511683,-6.020066889632103,-6.020066889632103,,,154.5,3.3444816053511683,-6.020066889632103,-6.020066889632103,,,154.5,3.3444816053511683,-6.020066889632103,-6.020066889632103,,,154.5,3.3444816053511683,-6.020066889632103,-6.020066889632103,,,154.5,3.3444816053511683,-6.020066889632103,-6.020066889632103,True,False,False,43644.4,3.2564374395079865,-1.2497484762972855,,,,,,,,,,,,,434.99,2.7737743650324997,-0.7670854018217987,,,,,,,,,,,,,,,,,
20260524_2344_revenue_pullback,20260524,2344,華邦電,revenue_pullback,55.0,,,,,strong_accumulation,no_signal,125.0,unknown,strong_bull,False,,出貨型營收 / 其他,2,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;memory_theme;DRAM and flash;DRAM;flash,0,revenue_good_eps_unconfirmed,,overheated,False,False,False,False,False,True,False,memory_theme;DRAM and flash;DRAM;flash,,False,True,needs_eps_confirmation,low,2026-05-25 22:24:44 Asia/Taipei,1,True,False,False,True,128.5,2.8000000000000025,133.0,6.400000000000006,-4.800000000000004,-4.800000000000004,,,133.0,6.400000000000006,-4.800000000000004,-4.800000000000004,,,133.0,6.400000000000006,-4.800000000000004,-4.800000000000004,,,133.0,6.400000000000006,-4.800000000000004,-4.800000000000004,,,133.0,6.400000000000006,-4.800000000000004,-4.800000000000004,True,True,False,43644.4,3.2564374395079865,-0.456437439507984,,,,,,,,,,,,,434.99,2.7737743650324997,0.026225634967502742,,,,,,,,,,,,,,,,,
20260524_2345_revenue_pullback,20260524,2345,智邦,revenue_pullback,70.0,,,,,mild_accumulation,no_signal,2470.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,通信網路業,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:44 Asia/Taipei,1,True,False,False,False,2540.0,2.8340080971659853,2600.0,5.263157894736836,1.4170040485830038,1.4170040485830038,,,2600.0,5.263157894736836,1.4170040485830038,1.4170040485830038,,,2600.0,5.263157894736836,1.4170040485830038,1.4170040485830038,,,2600.0,5.263157894736836,1.4170040485830038,1.4170040485830038,,,2600.0,5.263157894736836,1.4170040485830038,1.4170040485830038,True,True,False,43644.4,3.2564374395079865,-0.42242934234200114,,,,,,,,,,,,,434.99,2.7737743650324997,0.060233732133485596,,,,,,,,,,,,,,,,,
20260524_2347_revenue_pullback,20260524,2347,聯強,revenue_pullback,70.0,,,,,mild_accumulation,no_signal,84.1,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,電子通路業,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:44 Asia/Taipei,1,True,False,False,False,84.2,0.11890606420927874,85.0,1.0701545778834864,-0.3567181926278251,-0.3567181926278251,,,85.0,1.0701545778834864,-0.3567181926278251,-0.3567181926278251,,,85.0,1.0701545778834864,-0.3567181926278251,-0.3567181926278251,,,85.0,1.0701545778834864,-0.3567181926278251,-0.3567181926278251,,,85.0,1.0701545778834864,-0.3567181926278251,-0.3567181926278251,False,False,False,43644.4,3.2564374395079865,-3.1375313752987077,,,,,,,,,,,,,434.99,2.7737743650324997,-2.654868300823221,,,,,,,,,,,,,,,,,
20260524_2353_revenue_pullback,20260524,2353,宏碁,revenue_pullback,63.0,,,,,strong_accumulation,no_signal,29.55,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,電腦及週邊設備業,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:45 Asia/Taipei,1,True,False,False,True,32.5,9.983079526226724,32.5,9.983079526226724,4.399323181049075,4.399323181049075,,,32.5,9.983079526226724,4.399323181049075,4.399323181049075,,,32.5,9.983079526226724,4.399323181049075,4.399323181049075,,,32.5,9.983079526226724,4.399323181049075,4.399323181049075,,,32.5,9.983079526226724,4.399323181049075,4.399323181049075,True,True,False,43644.4,3.2564374395079865,6.726642086718738,,,,,,,,,,,,,434.99,2.7737743650324997,7.209305161194225,,,,,,,,,,,,,,,,,
20260524_2357_revenue_pullback,20260524,2357,華碩,revenue_pullback,55.0,,,,,strong_accumulation,no_signal,682.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,18,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,電腦及週邊設備業,,False,False,needs_eps_confirmation,low,2026-05-25 22:24:45 Asia/Taipei,1,True,False,False,False,709.0,3.958944281524923,717.0,5.13196480938416,1.1730205278592365,1.1730205278592365,,,717.0,5.13196480938416,1.1730205278592365,1.1730205278592365,,,717.0,5.13196480938416,1.1730205278592365,1.1730205278592365,,,717.0,5.13196480938416,1.1730205278592365,1.1730205278592365,,,717.0,5.13196480938416,1.1730205278592365,1.1730205278592365,True,True,False,43644.4,3.2564374395079865,0.7025068420169367,,,,,,,,,,,,,434.99,2.7737743650324997,1.1851699164924234,,,,,,,,,,,,,,,,,
20260524_2360_revenue_pullback,20260524,2360,致茂,revenue_pullback,84.0,,,,,distribution_warning,no_signal,2270.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,其他電子業,,False,False,needs_eps_confirmation,low,2026-05-25 22:24:45 Asia/Taipei,1,True,False,False,False,2460.0,8.370044052863435,2460.0,8.370044052863435,1.7621145374449254,1.7621145374449254,,,2460.0,8.370044052863435,1.7621145374449254,1.7621145374449254,,,2460.0,8.370044052863435,1.7621145374449254,1.7621145374449254,,,2460.0,8.370044052863435,1.7621145374449254,1.7621145374449254,,,2460.0,8.370044052863435,1.7621145374449254,1.7621145374449254,True,True,False,43644.4,3.2564374395079865,5.113606613355448,,,,,,,,,,,,,434.99,2.7737743650324997,5.596269687830935,,,,,,,,,,,,,,,,,
20260524_2363_revenue_pullback,20260524,2363,矽統,revenue_pullback,55.0,,,,,mild_accumulation,no_signal,66.7,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,revenue_good_eps_unconfirmed,,priced_in,False,False,False,False,False,True,False,半導體業,,False,True,needs_eps_confirmation,low,2026-05-25 22:24:45 Asia/Taipei,1,True,False,False,True,69.2,3.748125937031488,72.0,7.946026986506749,-0.4497751124437732,-0.4497751124437732,,,72.0,7.946026986506749,-0.4497751124437732,-0.4497751124437732,,,72.0,7.946026986506749,-0.4497751124437732,-0.4497751124437732,,,72.0,7.946026986506749,-0.4497751124437732,-0.4497751124437732,,,72.0,7.946026986506749,-0.4497751124437732,-0.4497751124437732,True,True,False,43644.4,3.2564374395079865,0.4916884975235014,,,,,,,,,,,,,434.99,2.7737743650324997,0.9743515719989881,,,,,,,,,,,,,,,,,
20260524_2368_revenue_pullback,20260524,2368,金像電,revenue_pullback,70.0,,,,,mild_accumulation,no_signal,1330.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,電子零組件業,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:45 Asia/Taipei,1,True,False,False,False,1425.0,7.14285714285714,1455.0,9.398496240601496,2.2556390977443552,2.2556390977443552,,,1455.0,9.398496240601496,2.2556390977443552,2.2556390977443552,,,1455.0,9.398496240601496,2.2556390977443552,2.2556390977443552,,,1455.0,9.398496240601496,2.2556390977443552,2.2556390977443552,,,1455.0,9.398496240601496,2.2556390977443552,2.2556390977443552,True,True,False,43644.4,3.2564374395079865,3.886419703349153,,,,,,,,,,,,,434.99,2.7737743650324997,4.36908277782464,,,,,,,,,,,,,,,,,
20260524_2369_revenue_pullback,20260524,2369,菱生,revenue_pullback,62.0,,,,,mild_accumulation,no_signal,32.05,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,半導體業,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:45 Asia/Taipei,1,True,False,False,True,34.3,7.020280811232449,34.7,8.268330733229345,-1.0920436817472678,-1.0920436817472678,,,34.7,8.268330733229345,-1.0920436817472678,-1.0920436817472678,,,34.7,8.268330733229345,-1.0920436817472678,-1.0920436817472678,,,34.7,8.268330733229345,-1.0920436817472678,-1.0920436817472678,,,34.7,8.268330733229345,-1.0920436817472678,-1.0920436817472678,True,True,False,43644.4,3.2564374395079865,3.7638433717244624,,,,,,,,,,,,,434.99,2.7737743650324997,4.246506446199949,,,,,,,,,,,,,,,,,
20260524_2374_revenue_pullback,20260524,2374,佳能,revenue_pullback,70.0,,,,,mild_accumulation,no_signal,83.4,unknown,strong_bull,False,,出貨型營收 / 其他,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,18,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,光電業,,False,False,needs_eps_confirmation,low,2026-05-25 22:24:45 Asia/Taipei,1,True,False,False,False,83.7,0.3597122302158251,85.0,1.9184652278177339,-0.8393285371702697,-0.8393285371702697,,,85.0,1.9184652278177339,-0.8393285371702697,-0.8393285371702697,,,85.0,1.9184652278177339,-0.8393285371702697,-0.8393285371702697,,,85.0,1.9184652278177339,-0.8393285371702697,-0.8393285371702697,,,85.0,1.9184652278177339,-0.8393285371702697,-0.8393285371702697,False,False,False,43644.4,3.2564374395079865,-2.8967252092921614,,,,,,,,,,,,,434.99,2.7737743650324997,-2.4140621348166746,,,,,,,,,,,,,,,,,
20260524_2376_revenue_pullback,20260524,2376,技嘉,revenue_pullback,70.0,,,,,strong_accumulation,no_signal,322.5,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,電腦及週邊設備業,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:45 Asia/Taipei,1,True,False,False,False,336.5,4.341085271317824,343.0,6.356589147286829,2.635658914728678,2.635658914728678,,,343.0,6.356589147286829,2.635658914728678,2.635658914728678,,,343.0,6.356589147286829,2.635658914728678,2.635658914728678,,,343.0,6.356589147286829,2.635658914728678,2.635658914728678,,,343.0,6.356589147286829,2.635658914728678,2.635658914728678,True,True,False,43644.4,3.2564374395079865,1.0846478318098374,,,,,,,,,,,,,434.99,2.7737743650324997,1.567310906285324,,,,,,,,,,,,,,,,,
20260524_2382_revenue_pullback,20260524,2382,廣達,revenue_pullback,84.0,,,,,mild_accumulation,,316.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,電腦及週邊設備業,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:45 Asia/Taipei,1,True,False,False,True,316.5,0.15822784810126667,325.0,2.848101265822778,0.15822784810126667,0.15822784810126667,,,325.0,2.848101265822778,0.15822784810126667,0.15822784810126667,,,325.0,2.848101265822778,0.15822784810126667,0.15822784810126667,,,325.0,2.848101265822778,0.15822784810126667,0.15822784810126667,,,325.0,2.848101265822778,0.15822784810126667,0.15822784810126667,False,False,False,43644.4,3.2564374395079865,-3.09820959140672,,,,,,,,,,,,,434.99,2.7737743650324997,-2.615546516931233,,,,,,,,,,,,,,,,,
20260524_2383_revenue_pullback,20260524,2383,台光電,revenue_pullback,63.0,,,,,mild_accumulation,no_signal,5005.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,電子零組件業,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:45 Asia/Taipei,1,True,False,False,False,5505.0,9.990009990009984,5505.0,9.990009990009984,3.996003996003994,3.996003996003994,,,5505.0,9.990009990009984,3.996003996003994,3.996003996003994,,,5505.0,9.990009990009984,3.996003996003994,3.996003996003994,,,5505.0,9.990009990009984,3.996003996003994,3.996003996003994,,,5505.0,9.990009990009984,3.996003996003994,3.996003996003994,True,True,False,43644.4,3.2564374395079865,6.733572550501997,,,,,,,,,,,,,434.99,2.7737743650324997,7.216235624977484,,,,,,,,,,,,,,,,,
20260524_2395_revenue_pullback,20260524,2395,研華,revenue_pullback,62.0,,,,,mild_accumulation,no_signal,469.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,revenue_good_eps_unconfirmed,,priced_in,False,False,False,False,False,True,False,電腦及週邊設備業,,False,True,needs_eps_confirmation,low,2026-05-25 22:24:45 Asia/Taipei,1,True,False,True,False,498.5,6.289978678038377,510.0,8.742004264392333,4.584221748400852,4.584221748400852,,,510.0,8.742004264392333,4.584221748400852,4.584221748400852,,,510.0,8.742004264392333,4.584221748400852,4.584221748400852,,,510.0,8.742004264392333,4.584221748400852,4.584221748400852,,,510.0,8.742004264392333,4.584221748400852,4.584221748400852,True,True,False,43644.4,3.2564374395079865,3.0335412385303906,,,,,,,,,,,,,434.99,2.7737743650324997,3.5162043130058773,,,,,,,,,,,,,,,,,
20260524_2406_revenue_pullback,20260524,2406,國碩,revenue_pullback,90.0,,,,,mild_accumulation,,31.75,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,光電業,,True,False,needs_eps_confirmation,low,2026-05-25 22:24:45 Asia/Taipei,1,True,False,False,True,33.9,6.771653543307088,34.3,8.031496062992115,0.47244094488188004,0.47244094488188004,,,34.3,8.031496062992115,0.47244094488188004,0.47244094488188004,,,34.3,8.031496062992115,0.47244094488188004,0.47244094488188004,,,34.3,8.031496062992115,0.47244094488188004,0.47244094488188004,,,34.3,8.031496062992115,0.47244094488188004,0.47244094488188004,True,True,False,43644.4,3.2564374395079865,3.5152161037991014,,,,,,,,,,,,,434.99,2.7737743650324997,3.997879178274588,,,,,,,,,,,,,,,,,
20260524_2408_revenue_pullback,20260524,2408,南亞科,revenue_pullback,55.0,,,,,strong_accumulation,no_signal,310.5,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,revenue_good_eps_unconfirmed,,overheated,False,False,False,False,False,True,False,半導體業,,False,True,needs_eps_confirmation,low,2026-05-25 22:24:45 Asia/Taipei,1,False,False,False,False,296.0,-4.669887278582929,303.5,-2.254428341384862,-7.246376811594201,-7.246376811594201,,,303.5,-2.254428341384862,-7.246376811594201,-7.246376811594201,,,303.5,-2.254428341384862,-7.246376811594201,-7.246376811594201,,,303.5,-2.254428341384862,-7.246376811594201,-7.246376811594201,,,303.5,-2.254428341384862,-7.246376811594201,-7.246376811594201,False,False,False,43644.4,3.2564374395079865,-7.926324718090916,,,,,,,,,,,,,434.99,2.7737743650324997,-7.443661643615429,,,,,,,,,,,,,,,,,
20260524_2417_revenue_pullback,20260524,2417,圓剛,revenue_pullback,55.0,,,,,distribution_warning,,50.9,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,revenue_good_eps_unconfirmed,,overheated,False,False,False,False,False,True,False,電腦及週邊設備業,,False,True,needs_eps_confirmation,low,2026-05-25 22:24:45 Asia/Taipei,1,True,False,False,False,51.9,1.9646365422396839,52.4,2.946954813359537,-1.3752455795677743,-1.3752455795677743,,,52.4,2.946954813359537,-1.3752455795677743,-1.3752455795677743,,,52.4,2.946954813359537,-1.3752455795677743,-1.3752455795677743,,,52.4,2.946954813359537,-1.3752455795677743,-1.3752455795677743,,,52.4,2.946954813359537,-1.3752455795677743,-1.3752455795677743,False,False,False,43644.4,3.2564374395079865,-1.2918008972683026,,,,,,,,,,,,,434.99,2.7737743650324997,-0.8091378227928159,,,,,,,,,,,,,,,,,
