signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260523_5284_revenue_pullback,20260523,5284,jpp-KY,revenue_pullback,55.0,,,,,mild_accumulation,no_signal,410.0,unknown,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,False,False,410.0,0.0,418.5,2.073170731707319,-5.1219512195122,-5.1219512195122,,,418.5,2.073170731707319,-5.1219512195122,-5.1219512195122,,,418.5,2.073170731707319,-5.1219512195122,-5.1219512195122,,,418.5,2.073170731707319,-5.1219512195122,-5.1219512195122,,,418.5,2.073170731707319,-5.1219512195122,-5.1219512195122,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_5388_revenue_pullback,20260523,5388,中磊,revenue_pullback,70.0,,,,,distribution_warning,no_signal,85.1,unknown,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,False,False,85.1,0.0,86.1,1.1750881316098694,-2.5851938895417037,-2.5851938895417037,,,86.1,1.1750881316098694,-2.5851938895417037,-2.5851938895417037,,,86.1,1.1750881316098694,-2.5851938895417037,-2.5851938895417037,,,86.1,1.1750881316098694,-2.5851938895417037,-2.5851938895417037,,,86.1,1.1750881316098694,-2.5851938895417037,-2.5851938895417037,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_5880_revenue_pullback,20260523,5880,合庫金,revenue_pullback,63.0,,,,,distribution_warning,,22.7,unknown,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,False,False,22.7,0.0,22.8,0.4405286343612369,-0.22026431718061845,-0.22026431718061845,,,22.8,0.4405286343612369,-0.22026431718061845,-0.22026431718061845,,,22.8,0.4405286343612369,-0.22026431718061845,-0.22026431718061845,,,22.8,0.4405286343612369,-0.22026431718061845,-0.22026431718061845,,,22.8,0.4405286343612369,-0.22026431718061845,-0.22026431718061845,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6005_revenue_pullback,20260523,6005,群益證,revenue_pullback,70.0,,,,,mild_accumulation,,31.9,unknown,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,False,False,31.9,0.0,32.0,0.31347962382446415,-1.8808777429467072,-1.8808777429467072,,,32.0,0.31347962382446415,-1.8808777429467072,-1.8808777429467072,,,32.0,0.31347962382446415,-1.8808777429467072,-1.8808777429467072,,,32.0,0.31347962382446415,-1.8808777429467072,-1.8808777429467072,,,32.0,0.31347962382446415,-1.8808777429467072,-1.8808777429467072,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6108_revenue_pullback,20260523,6108,競國,revenue_pullback,55.0,,,,,distribution_warning,,19.45,unknown,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,False,False,19.45,0.0,19.65,1.0282776349614275,-2.8277634961439646,-2.8277634961439646,,,19.65,1.0282776349614275,-2.8277634961439646,-2.8277634961439646,,,19.65,1.0282776349614275,-2.8277634961439646,-2.8277634961439646,,,19.65,1.0282776349614275,-2.8277634961439646,-2.8277634961439646,,,19.65,1.0282776349614275,-2.8277634961439646,-2.8277634961439646,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6139_revenue_pullback,20260523,6139,亞翔,revenue_pullback,55.0,,,,,distribution_warning,no_signal,769.0,unknown,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,True,True,769.0,0.0,808.0,5.071521456436923,-0.2600780234070177,-0.2600780234070177,,,808.0,5.071521456436923,-0.2600780234070177,-0.2600780234070177,,,808.0,5.071521456436923,-0.2600780234070177,-0.2600780234070177,,,808.0,5.071521456436923,-0.2600780234070177,-0.2600780234070177,,,808.0,5.071521456436923,-0.2600780234070177,-0.2600780234070177,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6152_revenue_pullback,20260523,6152,百一,revenue_pullback,63.0,,,,,distribution_warning,,16.1,unknown,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,False,True,16.1,0.0,16.2,0.6211180124223503,-4.037267080745355,-4.037267080745355,,,16.2,0.6211180124223503,-4.037267080745355,-4.037267080745355,,,16.2,0.6211180124223503,-4.037267080745355,-4.037267080745355,,,16.2,0.6211180124223503,-4.037267080745355,-4.037267080745355,,,16.2,0.6211180124223503,-4.037267080745355,-4.037267080745355,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6177_revenue_pullback,20260523,6177,達麗,revenue_pullback,84.0,,,,,distribution_warning,,44.25,unknown,strong_bull,True,營建認列型,營建認列型 / 交屋認列型,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,False,True,44.25,0.0,44.7,1.016949152542379,-0.3389830508474523,-0.3389830508474523,,,44.7,1.016949152542379,-0.3389830508474523,-0.3389830508474523,,,44.7,1.016949152542379,-0.3389830508474523,-0.3389830508474523,,,44.7,1.016949152542379,-0.3389830508474523,-0.3389830508474523,,,44.7,1.016949152542379,-0.3389830508474523,-0.3389830508474523,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6214_revenue_pullback,20260523,6214,精誠,revenue_pullback,55.0,,,,,mild_accumulation,no_signal,130.0,unknown,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,False,True,130.0,0.0,131.0,0.7692307692307665,-2.3076923076923106,-2.3076923076923106,,,131.0,0.7692307692307665,-2.3076923076923106,-2.3076923076923106,,,131.0,0.7692307692307665,-2.3076923076923106,-2.3076923076923106,,,131.0,0.7692307692307665,-2.3076923076923106,-2.3076923076923106,,,131.0,0.7692307692307665,-2.3076923076923106,-2.3076923076923106,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6414_revenue_pullback,20260523,6414,樺漢,revenue_pullback,55.0,,,,,strong_accumulation,no_signal,350.5,unknown,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,False,False,350.5,0.0,353.5,0.8559201141226769,-0.9985734664764601,-0.9985734664764601,,,353.5,0.8559201141226769,-0.9985734664764601,-0.9985734664764601,,,353.5,0.8559201141226769,-0.9985734664764601,-0.9985734664764601,,,353.5,0.8559201141226769,-0.9985734664764601,-0.9985734664764601,,,353.5,0.8559201141226769,-0.9985734664764601,-0.9985734664764601,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6426_revenue_pullback,20260523,6426,統新,revenue_pullback,55.0,,,,,mild_accumulation,,268.0,unknown,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,False,False,268.0,0.0,279.0,4.104477611940305,-0.7462686567164201,-0.7462686567164201,,,279.0,4.104477611940305,-0.7462686567164201,-0.7462686567164201,,,279.0,4.104477611940305,-0.7462686567164201,-0.7462686567164201,,,279.0,4.104477611940305,-0.7462686567164201,-0.7462686567164201,,,279.0,4.104477611940305,-0.7462686567164201,-0.7462686567164201,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6438_revenue_pullback,20260523,6438,迅得,revenue_pullback,55.0,,,,,mild_accumulation,no_signal,169.0,unknown,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,False,False,169.0,0.0,171.0,1.183431952662728,-3.2544378698224907,-3.2544378698224907,,,171.0,1.183431952662728,-3.2544378698224907,-3.2544378698224907,,,171.0,1.183431952662728,-3.2544378698224907,-3.2544378698224907,,,171.0,1.183431952662728,-3.2544378698224907,-3.2544378698224907,,,171.0,1.183431952662728,-3.2544378698224907,-3.2544378698224907,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6446_revenue_pullback,20260523,6446,藥華藥,revenue_pullback,55.0,,,,,strong_accumulation,,810.0,unknown,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,False,False,810.0,0.0,810.0,0.0,-1.3580246913580285,-1.3580246913580285,,,810.0,0.0,-1.3580246913580285,-1.3580246913580285,,,810.0,0.0,-1.3580246913580285,-1.3580246913580285,,,810.0,0.0,-1.3580246913580285,-1.3580246913580285,,,810.0,0.0,-1.3580246913580285,-1.3580246913580285,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6531_revenue_pullback,20260523,6531,愛普*,revenue_pullback,70.0,,,,,distribution_warning,no_signal,963.0,unknown,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,False,True,963.0,0.0,963.0,0.0,-5.919003115264799,-5.919003115264799,,,963.0,0.0,-5.919003115264799,-5.919003115264799,,,963.0,0.0,-5.919003115264799,-5.919003115264799,,,963.0,0.0,-5.919003115264799,-5.919003115264799,,,963.0,0.0,-5.919003115264799,-5.919003115264799,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6533_revenue_pullback,20260523,6533,晶心科,revenue_pullback,69.0,,,,,distribution_warning,no_signal,240.0,unknown,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,False,False,240.0,0.0,246.0,2.499999999999991,-3.9583333333333304,-3.9583333333333304,,,246.0,2.499999999999991,-3.9583333333333304,-3.9583333333333304,,,246.0,2.499999999999991,-3.9583333333333304,-3.9583333333333304,,,246.0,2.499999999999991,-3.9583333333333304,-3.9583333333333304,,,246.0,2.499999999999991,-3.9583333333333304,-3.9583333333333304,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6669_revenue_pullback,20260523,6669,緯穎,revenue_pullback,55.0,,,,,distribution_warning,no_signal,5525.0,unknown,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,False,False,5525.0,0.0,5575.0,0.9049773755656076,-3.529411764705881,-3.529411764705881,,,5575.0,0.9049773755656076,-3.529411764705881,-3.529411764705881,,,5575.0,0.9049773755656076,-3.529411764705881,-3.529411764705881,,,5575.0,0.9049773755656076,-3.529411764705881,-3.529411764705881,,,5575.0,0.9049773755656076,-3.529411764705881,-3.529411764705881,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6672_revenue_pullback,20260523,6672,騰輝電子-KY,revenue_pullback,69.0,,,,,mild_accumulation,no_signal,193.0,unknown,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,False,False,193.0,0.0,194.5,0.7772020725388629,-6.476683937823835,-6.476683937823835,,,194.5,0.7772020725388629,-6.476683937823835,-6.476683937823835,,,194.5,0.7772020725388629,-6.476683937823835,-6.476683937823835,,,194.5,0.7772020725388629,-6.476683937823835,-6.476683937823835,,,194.5,0.7772020725388629,-6.476683937823835,-6.476683937823835,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6753_revenue_pullback,20260523,6753,龍德造船,revenue_pullback,67.0,,,,,distribution_warning,no_signal,126.5,unknown,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,False,False,126.5,0.0,129.5,2.371541501976293,-0.39525691699604515,-0.39525691699604515,,,129.5,2.371541501976293,-0.39525691699604515,-0.39525691699604515,,,129.5,2.371541501976293,-0.39525691699604515,-0.39525691699604515,,,129.5,2.371541501976293,-0.39525691699604515,-0.39525691699604515,,,129.5,2.371541501976293,-0.39525691699604515,-0.39525691699604515,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6757_revenue_pullback,20260523,6757,台灣虎航,revenue_pullback,55.0,,,,,distribution_warning,no_signal,54.1,unknown,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,False,False,54.1,0.0,54.4,0.5545286506469349,-1.1090573012939031,-1.1090573012939031,,,54.4,0.5545286506469349,-1.1090573012939031,-1.1090573012939031,,,54.4,0.5545286506469349,-1.1090573012939031,-1.1090573012939031,,,54.4,0.5545286506469349,-1.1090573012939031,-1.1090573012939031,,,54.4,0.5545286506469349,-1.1090573012939031,-1.1090573012939031,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6770_revenue_pullback,20260523,6770,力積電,revenue_pullback,55.0,,,,,distribution_warning,no_signal,63.8,unknown,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,False,False,63.8,0.0,64.8,1.5673981191222541,-5.642633228840122,-5.642633228840122,,,64.8,1.5673981191222541,-5.642633228840122,-5.642633228840122,,,64.8,1.5673981191222541,-5.642633228840122,-5.642633228840122,,,64.8,1.5673981191222541,-5.642633228840122,-5.642633228840122,,,64.8,1.5673981191222541,-5.642633228840122,-5.642633228840122,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6830_revenue_pullback,20260523,6830,汎銓,revenue_pullback,62.0,,,,,mild_accumulation,no_signal,716.0,unknown,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,False,False,716.0,0.0,732.0,2.2346368715083775,-1.9553072625698276,-1.9553072625698276,,,732.0,2.2346368715083775,-1.9553072625698276,-1.9553072625698276,,,732.0,2.2346368715083775,-1.9553072625698276,-1.9553072625698276,,,732.0,2.2346368715083775,-1.9553072625698276,-1.9553072625698276,,,732.0,2.2346368715083775,-1.9553072625698276,-1.9553072625698276,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_6901_revenue_pullback,20260523,6901,鑽石投資,revenue_pullback,70.0,,,,,distribution_warning,,14.0,unknown,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,False,False,14.0,0.0,14.2,1.4285714285714235,-1.7857142857142905,-1.7857142857142905,,,14.2,1.4285714285714235,-1.7857142857142905,-1.7857142857142905,,,14.2,1.4285714285714235,-1.7857142857142905,-1.7857142857142905,,,14.2,1.4285714285714235,-1.7857142857142905,-1.7857142857142905,,,14.2,1.4285714285714235,-1.7857142857142905,-1.7857142857142905,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_7780_revenue_pullback,20260523,7780,大研生醫*,revenue_pullback,62.0,,,,,distribution_warning,no_signal,18.5,unknown,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,False,False,18.5,0.0,18.55,0.2702702702702675,-2.162162162162151,-2.162162162162151,,,18.55,0.2702702702702675,-2.162162162162151,-2.162162162162151,,,18.55,0.2702702702702675,-2.162162162162151,-2.162162162162151,,,18.55,0.2702702702702675,-2.162162162162151,-2.162162162162151,,,18.55,0.2702702702702675,-2.162162162162151,-2.162162162162151,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_8021_revenue_pullback,20260523,8021,尖點,revenue_pullback,70.0,,,,,mild_accumulation,,422.0,unknown,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,False,False,422.0,0.0,422.0,0.0,-6.16113744075829,-6.16113744075829,,,422.0,0.0,-6.16113744075829,-6.16113744075829,,,422.0,0.0,-6.16113744075829,-6.16113744075829,,,422.0,0.0,-6.16113744075829,-6.16113744075829,,,422.0,0.0,-6.16113744075829,-6.16113744075829,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_8046_revenue_pullback,20260523,8046,南電,revenue_pullback,62.0,,,,,distribution_warning,,934.0,unknown,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,False,False,934.0,0.0,952.0,1.9271948608136968,-3.2119914346895095,-3.2119914346895095,,,952.0,1.9271948608136968,-3.2119914346895095,-3.2119914346895095,,,952.0,1.9271948608136968,-3.2119914346895095,-3.2119914346895095,,,952.0,1.9271948608136968,-3.2119914346895095,-3.2119914346895095,,,952.0,1.9271948608136968,-3.2119914346895095,-3.2119914346895095,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_8070_revenue_pullback,20260523,8070,長華*,revenue_pullback,69.0,,,,,strong_accumulation,no_signal,44.9,unknown,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,False,False,44.9,0.0,45.05,0.33407572383072903,-1.7817371937639104,-1.7817371937639104,,,45.05,0.33407572383072903,-1.7817371937639104,-1.7817371937639104,,,45.05,0.33407572383072903,-1.7817371937639104,-1.7817371937639104,,,45.05,0.33407572383072903,-1.7817371937639104,-1.7817371937639104,,,45.05,0.33407572383072903,-1.7817371937639104,-1.7817371937639104,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_8103_revenue_pullback,20260523,8103,瀚荃,revenue_pullback,68.0,,,,,distribution_warning,no_signal,105.5,unknown,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,False,False,105.5,0.0,106.0,0.4739336492890933,-1.8957345971563955,-1.8957345971563955,,,106.0,0.4739336492890933,-1.8957345971563955,-1.8957345971563955,,,106.0,0.4739336492890933,-1.8957345971563955,-1.8957345971563955,,,106.0,0.4739336492890933,-1.8957345971563955,-1.8957345971563955,,,106.0,0.4739336492890933,-1.8957345971563955,-1.8957345971563955,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_8112_revenue_pullback,20260523,8112,至上,revenue_pullback,70.0,,,,,distribution_warning,no_signal,86.2,unknown,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,False,False,86.2,0.0,87.9,1.9721577726218076,-0.23201856148492572,-0.23201856148492572,,,87.9,1.9721577726218076,-0.23201856148492572,-0.23201856148492572,,,87.9,1.9721577726218076,-0.23201856148492572,-0.23201856148492572,,,87.9,1.9721577726218076,-0.23201856148492572,-0.23201856148492572,,,87.9,1.9721577726218076,-0.23201856148492572,-0.23201856148492572,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_8131_revenue_pullback,20260523,8131,福懋科,revenue_pullback,62.0,,,,,distribution_warning,no_signal,64.7,unknown,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,False,False,64.7,0.0,65.4,1.0819165378670892,-3.4003091190108248,-3.4003091190108248,,,65.4,1.0819165378670892,-3.4003091190108248,-3.4003091190108248,,,65.4,1.0819165378670892,-3.4003091190108248,-3.4003091190108248,,,65.4,1.0819165378670892,-3.4003091190108248,-3.4003091190108248,,,65.4,1.0819165378670892,-3.4003091190108248,-3.4003091190108248,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_8150_revenue_pullback,20260523,8150,南茂,revenue_pullback,75.0,,,,,distribution_warning,no_signal,79.1,unknown,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,False,True,79.1,0.0,82.4,4.171934260429855,-3.539823008849552,-3.539823008849552,,,82.4,4.171934260429855,-3.539823008849552,-3.539823008849552,,,82.4,4.171934260429855,-3.539823008849552,-3.539823008849552,,,82.4,4.171934260429855,-3.539823008849552,-3.539823008849552,,,82.4,4.171934260429855,-3.539823008849552,-3.539823008849552,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_8271_revenue_pullback,20260523,8271,宇瞻,revenue_pullback,90.0,,,,,distribution_warning,no_signal,224.5,unknown,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,False,False,224.5,0.0,230.5,2.6726057906458767,-1.7817371937639215,-1.7817371937639215,,,230.5,2.6726057906458767,-1.7817371937639215,-1.7817371937639215,,,230.5,2.6726057906458767,-1.7817371937639215,-1.7817371937639215,,,230.5,2.6726057906458767,-1.7817371937639215,-1.7817371937639215,,,230.5,2.6726057906458767,-1.7817371937639215,-1.7817371937639215,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_8438_revenue_pullback,20260523,8438,昶昕,revenue_pullback,76.0,,,,,mild_accumulation,,92.5,unknown,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,False,False,92.5,0.0,94.6,2.2702702702702693,-4.972972972972967,-4.972972972972967,,,94.6,2.2702702702702693,-4.972972972972967,-4.972972972972967,,,94.6,2.2702702702702693,-4.972972972972967,-4.972972972972967,,,94.6,2.2702702702702693,-4.972972972972967,-4.972972972972967,,,94.6,2.2702702702702693,-4.972972972972967,-4.972972972972967,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_8996_revenue_pullback,20260523,8996,高力,revenue_pullback,63.0,,,,,distribution_warning,,1170.0,unknown,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,False,False,1170.0,0.0,1170.0,0.0,-5.128205128205132,-5.128205128205132,,,1170.0,0.0,-5.128205128205132,-5.128205128205132,,,1170.0,0.0,-5.128205128205132,-5.128205128205132,,,1170.0,0.0,-5.128205128205132,-5.128205128205132,,,1170.0,0.0,-5.128205128205132,-5.128205128205132,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_9945_revenue_pullback,20260523,9945,潤泰新,revenue_pullback,70.0,,,,,distribution_warning,no_signal,23.3,unknown,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,False,True,23.3,0.0,23.6,1.2875536480686733,-0.8583690987124415,-0.8583690987124415,,,23.6,1.2875536480686733,-0.8583690987124415,-0.8583690987124415,,,23.6,1.2875536480686733,-0.8583690987124415,-0.8583690987124415,,,23.6,1.2875536480686733,-0.8583690987124415,-0.8583690987124415,,,23.6,1.2875536480686733,-0.8583690987124415,-0.8583690987124415,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260523_9958_revenue_pullback,20260523,9958,世紀鋼,revenue_pullback,55.0,,,,,mild_accumulation,call_inflow,101.5,unknown,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:20:55 Asia/Taipei,1,False,False,False,False,101.5,0.0,103.5,1.9704433497536922,0.0,0.0,,,103.5,1.9704433497536922,0.0,0.0,,,103.5,1.9704433497536922,0.0,0.0,,,103.5,1.9704433497536922,0.0,0.0,,,103.5,1.9704433497536922,0.0,0.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_0056_pattern,20260524,0056,元大高股息,pattern,68.0,3.0,,,,無TDCC資料,no_signal,45.44,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-05-24 20:20:55 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_1215_pattern,20260524,1215,卜蜂,pattern,112.0,2.0,,,,distribution_warning,no_signal,144.0,TWSE,strong_bull,False,,,1,0,dividend_calendar;calendar_ex_dividend;食品工業,0,,,,False,False,False,False,False,False,False,食品工業,,True,False,,,2026-05-24 20:20:55 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_1304_pattern,20260524,1304,台聚,pattern,130.0,1.0,,,,strong_accumulation,no_signal,12.25,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;塑膠工業,0,,,,False,False,False,False,False,False,False,塑膠工業,,True,False,,,2026-05-24 20:20:55 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
