signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260626_3707_revenue_pullback,20260626,3707,漢磊,revenue_pullback,67.0,,,,,strong_accumulation,,81.6,TPEX,correction,False,,出貨型營收 / 其他,2,0,revenue_good_eps_unconfirmed;material_information;半導體業;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;semiconductor_theme;foundry;compound semiconductor,0,revenue_good_eps_unconfirmed,material_information;半導體業,priced_in,False,False,False,False,False,True,True,semiconductor_theme;foundry;compound semiconductor,20260617,False,True,needs_eps_confirmation,low,2026-07-05 05:06:04 Asia/Taipei,5,True,False,False,True,79.0,-3.1862745098039102,82.0,0.4901960784313708,-4.779411764705877,-4.779411764705877,86.9,6.495098039215708,86.9,6.495098039215708,-4.779411764705877,-4.779411764705877,91.0,11.519607843137258,94.0,15.196078431372563,-4.779411764705877,-4.779411764705877,,,94.0,15.196078431372563,-4.779411764705877,-4.779411764705877,,,94.0,15.196078431372563,-4.779411764705877,-4.779411764705877,True,True,True,44999.9,0.9605633701698091,-4.146837879973719,46125.91,3.486849072147935,3.0082489670677726,46780.62,4.955738790660269,6.563869052476989,,,,,,,412.93,-0.561094254202188,-2.6251802556017223,426.97,2.8199200500891086,3.675177989126599,445.38,7.253287097240291,4.266320745896968,,,,,,,-2.6251802556017223,3.675177989126599,4.266320745896968,,
20260626_3715_revenue_pullback,20260626,3715,定穎投控,revenue_pullback,70.0,,,,,mild_accumulation,call_inflow,168.5,unknown,correction,False,,出貨型營收 / 其他,2,0,revenue_good_eps_unconfirmed;material_information;mainstream_growth;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,revenue_good_eps_unconfirmed,material_information;mainstream_growth,priced_in,False,False,False,False,False,True,True,電子零組件業,20260617,False,True,needs_eps_confirmation,low,2026-07-05 05:06:04 Asia/Taipei,5,True,False,False,False,166.0,-1.4836795252225476,171.5,1.7804154302670572,-2.077151335311578,-2.077151335311578,176.0,4.451038575667665,176.5,4.747774480712175,-2.077151335311578,-2.077151335311578,172.0,2.0771513353115667,186.5,10.682492581602364,-2.077151335311578,-2.077151335311578,,,186.5,10.682492581602364,-2.077151335311578,-2.077151335311578,,,186.5,10.682492581602364,-2.077151335311578,-2.077151335311578,True,True,True,44999.9,0.9605633701698091,-2.4442428953923567,46125.91,3.486849072147935,0.9641895035197301,46780.62,4.955738790660269,-2.8785874553487023,,,,,,,412.93,-0.561094254202188,-0.9225852710203597,426.97,2.8199200500891086,1.6311185255785565,445.38,7.253287097240291,-5.176135761928724,,,,,,,,,,,
20260626_4142_revenue_pullback,20260626,4142,國光生,revenue_pullback,70.0,,,,,mild_accumulation,no_signal,16.8,unknown,correction,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;生技醫療業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,生技醫療業,20260617,True,False,needs_eps_confirmation,low,2026-07-05 05:06:04 Asia/Taipei,5,True,False,False,True,17.5,4.166666666666652,17.55,4.464285714285721,0.5952380952380931,0.5952380952380931,17.6,4.761904761904767,17.8,5.952380952380953,0.5952380952380931,0.5952380952380931,17.8,5.952380952380953,18.0,7.14285714285714,0.5952380952380931,0.5952380952380931,,,18.0,7.14285714285714,0.5952380952380931,0.5952380952380931,,,18.0,7.14285714285714,0.5952380952380931,0.5952380952380931,True,True,False,44999.9,0.9605633701698091,3.206103296496843,46125.91,3.486849072147935,1.2750556897568321,46780.62,4.955738790660269,0.9966421617206844,,,,,,,412.93,-0.561094254202188,4.72776092086884,426.97,2.8199200500891086,1.9419847118156586,445.38,7.253287097240291,-1.3009061448593373,,,,,,,,,,,
20260626_4164_revenue_pullback,20260626,4164,承業醫,revenue_pullback,63.0,,,,,distribution_warning,,29.6,unknown,correction,False,,出貨型營收 / 其他,2,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;material_information;生技醫療業;dividend_calendar;calendar_ex_dividend,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,material_information;生技醫療業,,False,False,False,False,False,True,True,生技醫療業,20260617,True,False,needs_eps_confirmation,low,2026-07-05 05:06:04 Asia/Taipei,5,True,False,False,False,29.15,-1.5202702702702853,29.3,-1.0135135135135198,-3.209459459459474,-3.209459459459474,28.85,-2.533783783783783,29.3,-1.0135135135135198,-3.209459459459474,-3.209459459459474,29.7,0.33783783783782884,30.8,4.054054054054057,-4.729729729729737,-4.729729729729737,,,30.8,4.054054054054057,-4.729729729729737,-4.729729729729737,,,30.8,4.054054054054057,-4.729729729729737,-4.729729729729737,True,False,False,44999.9,0.9605633701698091,-2.4808336404400944,46125.91,3.486849072147935,-6.0206328559317175,46780.62,4.955738790660269,-4.61790095282244,,,,,,,412.93,-0.561094254202188,-0.9591760160680973,426.97,2.8199200500891086,-5.353703833872892,445.38,7.253287097240291,-6.915449259402462,,,,,,,,,,,
20260626_4306_revenue_pullback,20260626,4306,炎洲,revenue_pullback,55.0,,,,,mild_accumulation,,15.9,unknown,correction,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;塑膠工業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,塑膠工業,20260617,True,False,needs_eps_confirmation,low,2026-07-05 05:06:04 Asia/Taipei,5,True,False,False,False,15.9,0.0,16.05,0.9433962264151052,-0.9433962264150941,-0.9433962264150941,15.9,0.0,16.05,0.9433962264151052,-1.2578616352201366,-1.2578616352201366,16.55,4.088050314465419,16.6,4.402515723270439,-1.2578616352201366,-1.2578616352201366,,,16.6,4.402515723270439,-1.2578616352201366,-1.2578616352201366,,,16.6,4.402515723270439,-1.2578616352201366,-1.2578616352201366,True,False,False,44999.9,0.9605633701698091,-0.9605633701698091,46125.91,3.486849072147935,-3.486849072147935,46780.62,4.955738790660269,-0.86768847619485,,,,,,,412.93,-0.561094254202188,0.561094254202188,426.97,2.8199200500891086,-2.8199200500891086,445.38,7.253287097240291,-3.1652367827748717,,,,,,,,,,,
20260626_4577_revenue_pullback,20260626,4577,達航科技,revenue_pullback,54.0,,,,,distribution_warning,,93.7,TPEX,correction,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,revenue_good_eps_unconfirmed,,overheated,False,False,False,False,False,True,False,其他電子業,20260617,False,True,needs_eps_confirmation,low,2026-07-05 05:06:04 Asia/Taipei,5,False,False,False,False,90.1,-3.842049092849531,94.7,1.067235859124871,-3.842049092849531,-3.842049092849531,92.2,-1.6008537886872953,94.7,1.067235859124871,-3.842049092849531,-3.842049092849531,91.6,-2.2411953041622246,95.0,1.387406616862319,-7.897545357524017,-7.897545357524017,,,95.0,1.387406616862319,-7.897545357524017,-7.897545357524017,,,95.0,1.387406616862319,-7.897545357524017,-7.897545357524017,False,False,False,44999.9,0.9605633701698091,-4.80261246301934,46125.91,3.486849072147935,-5.087702860835231,46780.62,4.955738790660269,-7.196934094822494,,,,,,,412.93,-0.561094254202188,-3.280954838647343,426.97,2.8199200500891086,-4.4207738387764035,445.38,7.253287097240291,-9.494482401402514,,,,,,,-3.280954838647343,-4.4207738387764035,-9.494482401402514,,
20260626_4714_revenue_pullback,20260626,4714,永捷,revenue_pullback,55.0,,,,,mild_accumulation,,11.8,TPEX,correction,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,化學工業,20260617,True,False,needs_eps_confirmation,low,2026-07-05 05:06:04 Asia/Taipei,5,True,False,False,True,12.1,2.5423728813559254,12.25,3.813559322033888,0.8474576271186418,0.8474576271186418,12.6,6.7796610169491345,12.6,6.7796610169491345,0.8474576271186418,0.8474576271186418,12.8,8.47457627118644,13.4,13.55932203389829,0.8474576271186418,0.8474576271186418,,,13.4,13.55932203389829,0.8474576271186418,0.8474576271186418,,,13.4,13.55932203389829,0.8474576271186418,0.8474576271186418,True,True,True,44999.9,0.9605633701698091,1.5818095111861163,46125.91,3.486849072147935,3.2928119448011994,46780.62,4.955738790660269,3.5188374805261704,,,,,,,412.93,-0.561094254202188,3.1034671355581134,426.97,2.8199200500891086,3.959740966860026,445.38,7.253287097240291,1.2212891739461487,,,,,,,3.1034671355581134,3.959740966860026,1.2212891739461487,,
20260626_4739_revenue_pullback,20260626,4739,康普,revenue_pullback,90.0,,,,,mild_accumulation,call_strong_inflow,106.0,unknown,correction,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,0,revenue_good_eps_unconfirmed,,priced_in,False,False,False,False,False,True,False,化學工業,20260617,False,True,needs_eps_confirmation,low,2026-07-05 05:06:04 Asia/Taipei,5,True,False,True,False,105.0,-0.9433962264150941,110.0,3.7735849056603765,-2.8301886792452824,-2.8301886792452824,114.5,8.018867924528305,115.5,8.962264150943389,-2.8301886792452824,-2.8301886792452824,113.5,7.0754716981132,116.5,9.905660377358494,-2.8301886792452824,-2.8301886792452824,,,116.5,9.905660377358494,-2.8301886792452824,-2.8301886792452824,,,116.5,9.905660377358494,-2.8301886792452824,-2.8301886792452824,True,True,False,44999.9,0.9605633701698091,-1.9039595965849032,46125.91,3.486849072147935,4.53201885238037,46780.62,4.955738790660269,2.1197329074529314,,,,,,,412.93,-0.561094254202188,-0.3823019722129062,426.97,2.8199200500891086,5.198947874439196,445.38,7.253287097240291,-0.17781539912709032,,,,,,,,,,,
20260626_4764_revenue_pullback,20260626,4764,雙鍵,revenue_pullback,67.0,,,,,mild_accumulation,no_signal,275.5,unknown,correction,False,,出貨型營收 / 其他,2,0,revenue_good_eps_unconfirmed;material_information;化學工業;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,revenue_good_eps_unconfirmed,material_information;化學工業,priced_in,False,False,False,False,False,True,True,化學工業,20260617,False,True,needs_eps_confirmation,low,2026-07-05 05:06:04 Asia/Taipei,5,True,False,True,False,282.5,2.5408348457350183,294.0,6.715063520871145,1.2704174228675091,1.2704174228675091,301.0,9.255898366606164,305.5,10.88929219600725,1.2704174228675091,1.2704174228675091,300.0,8.892921960072586,308.0,11.796733212341204,1.2704174228675091,1.2704174228675091,,,308.0,11.796733212341204,1.2704174228675091,1.2704174228675091,,,308.0,11.796733212341204,1.2704174228675091,1.2704174228675091,True,True,True,44999.9,0.9605633701698091,1.5802714755652092,46125.91,3.486849072147935,5.769049294458229,46780.62,4.955738790660269,3.937183169412317,,,,,,,412.93,-0.561094254202188,3.1019290999372062,426.97,2.8199200500891086,6.435978316517056,445.38,7.253287097240291,1.6396348628322954,,,,,,,,,,,
20260626_4772_revenue_pullback,20260626,4772,台特化,revenue_pullback,55.0,,,,,mild_accumulation,,260.5,TPEX,correction,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,化學工業,20260617,True,False,needs_eps_confirmation,low,2026-07-05 05:06:04 Asia/Taipei,5,True,False,False,False,267.0,2.49520153550864,273.5,4.99040307101728,0.38387715930903177,0.38387715930903177,271.5,4.222648752399238,274.5,5.374280230326289,0.38387715930903177,0.38387715930903177,281.0,7.869481765834929,286.0,9.788867562380045,0.38387715930903177,0.38387715930903177,,,286.0,9.788867562380045,0.38387715930903177,0.38387715930903177,,,286.0,9.788867562380045,0.38387715930903177,0.38387715930903177,True,True,False,44999.9,0.9605633701698091,1.5346381653388308,46125.91,3.486849072147935,0.7357996802513034,46780.62,4.955738790660269,2.91374297517466,,,,,,,412.93,-0.561094254202188,3.056295789710828,426.97,2.8199200500891086,1.4027287023101298,445.38,7.253287097240291,0.6161946685946385,,,,,,,3.056295789710828,1.4027287023101298,0.6161946685946385,,
20260626_4903_revenue_pullback,20260626,4903,聯光通,revenue_pullback,74.0,,,,,distribution_warning,,40.7,TPEX,correction,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,revenue_good_eps_unconfirmed,,priced_in,False,False,False,False,False,True,False,通信網路業,20260617,False,True,needs_eps_confirmation,low,2026-07-05 05:06:04 Asia/Taipei,5,False,False,False,True,39.2,-3.6855036855036882,41.3,1.474201474201453,-3.6855036855036882,-3.6855036855036882,40.5,-0.49140049140049546,42.25,3.8083538083538038,-3.6855036855036882,-3.6855036855036882,41.8,2.7027027027026973,42.55,4.545454545454541,-3.6855036855036882,-3.6855036855036882,,,42.55,4.545454545454541,-3.6855036855036882,-3.6855036855036882,,,42.55,4.545454545454541,-3.6855036855036882,-3.6855036855036882,True,False,False,44999.9,0.9605633701698091,-4.646067055673497,46125.91,3.486849072147935,-3.9782495635484305,46780.62,4.955738790660269,-2.2530360879575717,,,,,,,412.93,-0.561094254202188,-3.1244094313015003,426.97,2.8199200500891086,-3.311320541489604,445.38,7.253287097240291,-4.5505843945375934,,,,,,,-3.1244094313015003,-3.311320541489604,-4.5505843945375934,,
20260626_4916_revenue_pullback,20260626,4916,事欣科,revenue_pullback,75.0,,,,,strong_accumulation,no_signal,95.7,unknown,correction,False,,出貨型營收 / 其他,2,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;AI_server_theme;IPC_theme;gaming;server,0,revenue_good_eps_unconfirmed,,priced_in,False,False,False,False,False,True,False,AI_server_theme;IPC_theme;gaming;server,20260617,False,True,needs_eps_confirmation,low,2026-07-05 05:06:04 Asia/Taipei,5,True,False,False,True,96.2,0.5224660397074254,100.5,5.0156739811912265,0.0,0.0,102.5,7.105538140020906,104.0,8.67293625914316,0.0,0.0,115.0,20.167189132706365,119.5,24.869383490073147,0.0,0.0,,,119.5,24.869383490073147,0.0,0.0,,,119.5,24.869383490073147,0.0,0.0,True,True,True,44999.9,0.9605633701698091,-0.43809733046238364,46125.91,3.486849072147935,3.618689067872971,46780.62,4.955738790660269,15.211450342046096,,,,,,,412.93,-0.561094254202188,1.0835602939096134,426.97,2.8199200500891086,4.2856180899317975,445.38,7.253287097240291,12.913902035466075,,,,,,,,,,,
20260626_4931_revenue_pullback,20260626,4931,新盛力,revenue_pullback,63.0,,,,,mild_accumulation,,231.5,TPEX,correction,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,revenue_good_eps_unconfirmed,,priced_in,False,False,False,False,False,True,False,電腦及週邊設備業,20260617,False,True,needs_eps_confirmation,low,2026-07-05 05:06:04 Asia/Taipei,5,False,False,False,False,232.5,0.4319654427645814,246.5,6.479481641468676,-0.4319654427645814,-0.4319654427645814,239.0,3.239740820734349,246.5,6.479481641468676,-0.4319654427645814,-0.4319654427645814,237.5,2.591792656587466,246.5,6.479481641468676,-0.6479481641468721,-0.6479481641468721,,,246.5,6.479481641468676,-0.6479481641468721,-0.6479481641468721,,,246.5,6.479481641468676,-0.6479481641468721,-0.6479481641468721,True,True,False,44999.9,0.9605633701698091,-0.5285979274052277,46125.91,3.486849072147935,-0.24710825141358583,46780.62,4.955738790660269,-2.363946134072803,,,,,,,412.93,-0.561094254202188,0.9930596969667693,426.97,2.8199200500891086,0.4198207706452406,445.38,7.253287097240291,-4.661494440652825,,,,,,,0.9930596969667693,0.4198207706452406,-4.661494440652825,,
20260626_4934_revenue_pullback,20260626,4934,太極,revenue_pullback,70.0,,,,,mild_accumulation,,16.3,unknown,correction,False,,出貨型營收 / 其他,2,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;material_information;光電業;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,material_information;光電業,mild,False,False,False,False,False,True,True,光電業,20260617,True,False,needs_eps_confirmation,low,2026-07-05 05:06:04 Asia/Taipei,5,True,False,False,True,16.75,2.7607361963190247,17.15,5.21472392638036,0.30674846625766694,0.30674846625766694,18.4,12.883435582822077,18.4,12.883435582822077,0.30674846625766694,0.30674846625766694,18.25,11.963190184049077,19.1,17.17791411042946,0.30674846625766694,0.30674846625766694,,,19.1,17.17791411042946,0.30674846625766694,0.30674846625766694,,,19.1,17.17791411042946,0.30674846625766694,0.30674846625766694,True,True,True,44999.9,0.9605633701698091,1.8001728261492156,46125.91,3.486849072147935,9.396586510674142,46780.62,4.955738790660269,7.007451393388808,,,,,,,412.93,-0.561094254202188,3.3218304505212126,426.97,2.8199200500891086,10.063515532732968,445.38,7.253287097240291,4.7099030868087866,,,,,,,,,,,
20260626_4958_revenue_pullback,20260626,4958,臻鼎-KY,revenue_pullback,55.0,,,,,distribution_warning,call_strong_inflow,580.0,unknown,correction,False,,出貨型營收 / 其他,4,11,revenue_good_eps_unconfirmed;event_confirmed;low_reaction_after_catalyst;new_order;電子零組件業;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,11,revenue_good_eps_unconfirmed;event_confirmed;low_reaction_after_catalyst,new_order;電子零組件業,,False,False,False,False,False,True,True,電子零組件業,20260617,True,False,confirmed_event,high,2026-07-05 05:06:04 Asia/Taipei,5,True,False,False,True,573.0,-1.2068965517241348,599.0,3.275862068965507,-3.2758620689655182,-3.2758620689655182,630.0,8.62068965517242,630.0,8.62068965517242,-3.2758620689655182,-3.2758620689655182,613.0,5.689655172413799,659.0,13.620689655172423,-3.2758620689655182,-3.2758620689655182,,,659.0,13.620689655172423,-3.2758620689655182,-3.2758620689655182,,,659.0,13.620689655172423,-3.2758620689655182,-3.2758620689655182,True,True,True,44999.9,0.9605633701698091,-2.167459921893944,46125.91,3.486849072147935,5.133840583024485,46780.62,4.955738790660269,0.7339163817535299,,,,,,,412.93,-0.561094254202188,-0.6458022975219468,426.97,2.8199200500891086,5.800769605083311,445.38,7.253287097240291,-1.5636319248264918,,,,,,,,,,,
20260626_4967_revenue_pullback,20260626,4967,十銓,revenue_pullback,70.0,,,,,distribution_warning,no_signal,265.0,unknown,correction,False,,出貨型營收 / 其他,2,0,revenue_good_eps_unconfirmed;material_information;半導體業;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,revenue_good_eps_unconfirmed,material_information;半導體業,priced_in,False,False,False,False,False,True,True,半導體業,20260617,False,True,needs_eps_confirmation,low,2026-07-05 05:06:04 Asia/Taipei,5,False,False,False,False,264.0,-0.37735849056603765,270.0,1.8867924528301883,-1.5094339622641506,-1.5094339622641506,263.5,-0.5660377358490565,270.0,1.8867924528301883,-3.5849056603773577,-3.5849056603773577,260.0,-1.8867924528301883,270.0,1.8867924528301883,-9.245283018867923,-9.245283018867923,,,270.0,1.8867924528301883,-9.245283018867923,-9.245283018867923,,,270.0,1.8867924528301883,-9.245283018867923,-9.245283018867923,False,False,False,44999.9,0.9605633701698091,-1.3379218607358467,46125.91,3.486849072147935,-4.052886807996991,46780.62,4.955738790660269,-6.842531243490457,,,,,,,412.93,-0.561094254202188,0.1837357636361503,426.97,2.8199200500891086,-3.385957785938165,445.38,7.253287097240291,-9.140079550070478,,,,,,,,,,,
20260626_4973_revenue_pullback,20260626,4973,廣穎電通,revenue_pullback,84.0,,,,,mild_accumulation,,180.0,TPEX,correction,False,,出貨型營收 / 其他,2,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;material_information;半導體業;monthly_revenue_calendar;calendar_monthly_revenue_expected_window,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,material_information;半導體業,,False,False,False,False,False,True,True,半導體業,20260617,True,False,needs_eps_confirmation,low,2026-07-05 05:06:04 Asia/Taipei,5,False,False,False,True,168.5,-6.388888888888888,181.0,0.5555555555555536,-6.388888888888888,-6.388888888888888,173.5,-3.6111111111111094,181.0,0.5555555555555536,-6.388888888888888,-6.388888888888888,171.0,-5.000000000000004,181.0,0.5555555555555536,-13.33333333333333,-13.33333333333333,,,181.0,0.5555555555555536,-13.33333333333333,-13.33333333333333,,,181.0,0.5555555555555536,-13.33333333333333,-13.33333333333333,False,False,False,44999.9,0.9605633701698091,-7.3494522590586975,46125.91,3.486849072147935,-7.097960183259044,46780.62,4.955738790660269,-9.955738790660273,,,,,,,412.93,-0.561094254202188,-5.8277946346867004,426.97,2.8199200500891086,-6.4310311612002184,445.38,7.253287097240291,-12.253287097240296,,,,,,,-5.8277946346867004,-6.4310311612002184,-12.253287097240296,,
20260626_5210_revenue_pullback,20260626,5210,寶碩,revenue_pullback,63.0,,,,,mild_accumulation,,30.0,TPEX,correction,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;資訊服務業,0,revenue_good_eps_unconfirmed,,overheated,False,False,False,False,False,True,False,資訊服務業,20260617,False,False,needs_eps_confirmation,low,2026-07-05 05:06:04 Asia/Taipei,5,False,False,False,True,29.35,-2.166666666666661,30.7,2.3333333333333206,-2.166666666666661,-2.166666666666661,28.45,-5.166666666666664,30.7,2.3333333333333206,-6.000000000000005,-6.000000000000005,30.25,0.8333333333333304,30.75,2.499999999999991,-6.000000000000005,-6.000000000000005,,,30.75,2.499999999999991,-6.000000000000005,-6.000000000000005,,,30.75,2.499999999999991,-6.000000000000005,-6.000000000000005,False,False,False,44999.9,0.9605633701698091,-3.1272300368364703,46125.91,3.486849072147935,-8.6535157388146,46780.62,4.955738790660269,-4.122405457326939,,,,,,,412.93,-0.561094254202188,-1.6055724124644732,426.97,2.8199200500891086,-7.986586716755773,445.38,7.253287097240291,-6.41995376390696,,,,,,,-1.6055724124644732,-7.986586716755773,-6.41995376390696,,
20260626_5289_revenue_pullback,20260626,5289,宜鼎,revenue_pullback,84.0,,,,,mild_accumulation,,1605.0,TPEX,correction,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,revenue_good_eps_unconfirmed,,priced_in,False,False,False,False,False,True,False,電腦及週邊設備業,20260617,False,True,needs_eps_confirmation,low,2026-07-05 05:06:04 Asia/Taipei,5,False,False,False,True,1595.0,-0.6230529595015577,1615.0,0.6230529595015577,-3.4267912772585674,-3.4267912772585674,1615.0,0.6230529595015577,1665.0,3.738317757009346,-3.4267912772585674,-3.4267912772585674,1635.0,1.869158878504673,1715.0,6.853582554517135,-7.476635514018692,-7.476635514018692,,,1715.0,6.853582554517135,-7.476635514018692,-7.476635514018692,,,1715.0,6.853582554517135,-7.476635514018692,-7.476635514018692,True,True,False,44999.9,0.9605633701698091,-1.5836163296713668,46125.91,3.486849072147935,-2.8637961126463773,46780.62,4.955738790660269,-3.086579912155596,,,,,,,412.93,-0.561094254202188,-0.061958705299369754,426.97,2.8199200500891086,-2.196867090587551,445.38,7.253287097240291,-5.384128218735618,,,,,,,-0.061958705299369754,-2.196867090587551,-5.384128218735618,,
20260626_5302_revenue_pullback,20260626,5302,太欣,revenue_pullback,63.0,,,,,mild_accumulation,,12.65,TPEX,correction,False,,出貨型營收 / 其他,2,0,revenue_good_eps_unconfirmed;shareholder_meeting;mainstream_growth;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,revenue_good_eps_unconfirmed,shareholder_meeting;mainstream_growth,priced_in,False,False,False,False,False,True,True,半導體業,20260617,False,True,needs_eps_confirmation,low,2026-07-05 05:06:04 Asia/Taipei,5,True,False,False,True,12.35,-2.371541501976293,12.8,1.1857707509881354,-3.1620553359683834,-3.1620553359683834,12.65,0.0,12.8,1.1857707509881354,-3.1620553359683834,-3.1620553359683834,14.05,11.067193675889332,14.05,11.067193675889332,-3.5573122529644396,-3.5573122529644396,,,14.05,11.067193675889332,-3.5573122529644396,-3.5573122529644396,,,14.05,11.067193675889332,-3.5573122529644396,-3.5573122529644396,True,True,True,44999.9,0.9605633701698091,-3.332104872146102,46125.91,3.486849072147935,-3.486849072147935,46780.62,4.955738790660269,6.111454885229063,,,,,,,412.93,-0.561094254202188,-1.8104472477741052,426.97,2.8199200500891086,-2.8199200500891086,445.38,7.253287097240291,3.813906578649041,,,,,,,-1.8104472477741052,-2.8199200500891086,3.813906578649041,,
20260626_5314_revenue_pullback,20260626,5314,世紀*,revenue_pullback,57.0,,,,,distribution_warning,,55.3,TPEX,correction,False,,出貨型營收 / 其他,2,0,revenue_good_eps_unconfirmed;shareholder_meeting;neutral;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他,0,revenue_good_eps_unconfirmed,shareholder_meeting;neutral,priced_in,False,False,False,False,False,True,True,其他,20260617,False,True,needs_eps_confirmation,low,2026-07-05 05:06:04 Asia/Taipei,5,True,False,False,True,60.8,9.945750452079572,60.8,9.945750452079572,1.2658227848101333,1.2658227848101333,66.8,20.795660036166375,66.8,20.795660036166375,1.2658227848101333,1.2658227848101333,71.5,29.294755877034362,71.5,29.294755877034362,1.2658227848101333,1.2658227848101333,,,71.5,29.294755877034362,1.2658227848101333,1.2658227848101333,,,71.5,29.294755877034362,1.2658227848101333,1.2658227848101333,True,True,True,44999.9,0.9605633701698091,8.985187081909764,46125.91,3.486849072147935,17.30881096401844,46780.62,4.955738790660269,24.339017086374092,,,,,,,412.93,-0.561094254202188,10.506844706281761,426.97,2.8199200500891086,17.975739986077265,445.38,7.253287097240291,22.041468779794073,,,,,,,10.506844706281761,17.975739986077265,22.041468779794073,,
