signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260525_1409_range_rebound,20260525,1409,新纖,range_rebound,69.0,,,,,mild_accumulation,call_inflow,17.6,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;紡織纖維,0,,,mild,False,False,False,False,False,False,False,紡織纖維,,True,False,,,2026-05-26 22:54:25 Asia/Taipei,1,True,False,False,True,17.65,0.28409090909089496,18.0,2.2727272727272707,-1.1363636363636576,-1.1363636363636576,,,18.0,2.2727272727272707,-1.1363636363636576,-1.1363636363636576,,,18.0,2.2727272727272707,-1.1363636363636576,-1.1363636363636576,,,18.0,2.2727272727272707,-1.1363636363636576,-1.1363636363636576,,,18.0,2.2727272727272707,-1.1363636363636576,-1.1363636363636576,False,False,False,43525.37,-0.2727268561373286,0.5568177652282236,,,,,,,,,,,,,439.3,0.9908273753419516,-0.7067364662510567,,,,,,,,,,,,,0.5568177652282236,,,,
20260525_1709_range_rebound,20260525,1709,和益,range_rebound,69.0,,,,,mild_accumulation,,19.15,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,0,,,,False,False,False,False,False,False,False,化學工業,,True,False,,,2026-05-26 22:54:25 Asia/Taipei,1,True,False,False,True,19.25,0.5221932114882533,19.3,0.783289817232391,-1.5665796344647376,-1.5665796344647376,,,19.3,0.783289817232391,-1.5665796344647376,-1.5665796344647376,,,19.3,0.783289817232391,-1.5665796344647376,-1.5665796344647376,,,19.3,0.783289817232391,-1.5665796344647376,-1.5665796344647376,,,19.3,0.783289817232391,-1.5665796344647376,-1.5665796344647376,False,False,False,43525.37,-0.2727268561373286,0.7949200676255819,,,,,,,,,,,,,439.3,0.9908273753419516,-0.4686341638536984,,,,,,,,,,,,,0.7949200676255819,,,,
20260525_1802_range_rebound,20260525,1802,台玻,range_rebound,69.0,,,,,distribution_warning,call_put_bullish,73.9,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;玻璃陶瓷,0,,,mild,False,False,False,False,False,False,False,玻璃陶瓷,,True,False,,,2026-05-26 22:54:25 Asia/Taipei,1,True,False,False,True,72.2,-2.3004059539918797,81.2,9.87821380243572,-2.571041948579167,-2.571041948579167,,,81.2,9.87821380243572,-2.571041948579167,-2.571041948579167,,,81.2,9.87821380243572,-2.571041948579167,-2.571041948579167,,,81.2,9.87821380243572,-2.571041948579167,-2.571041948579167,,,81.2,9.87821380243572,-2.571041948579167,-2.571041948579167,True,True,False,43525.37,-0.2727268561373286,-2.027679097854551,,,,,,,,,,,,,439.3,0.9908273753419516,-3.2912333293338314,,,,,,,,,,,,,-2.027679097854551,,,,
20260525_2002_range_rebound,20260525,2002,中鋼,range_rebound,69.0,,,,,distribution_warning,call_strong_inflow,19.95,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,mild,False,False,False,False,False,False,False,鋼鐵工業,,True,False,,,2026-05-26 22:54:25 Asia/Taipei,1,True,False,True,True,19.5,-2.2556390977443552,21.0,5.263157894736836,-2.7568922305764465,-2.7568922305764465,,,21.0,5.263157894736836,-2.7568922305764465,-2.7568922305764465,,,21.0,5.263157894736836,-2.7568922305764465,-2.7568922305764465,,,21.0,5.263157894736836,-2.7568922305764465,-2.7568922305764465,,,21.0,5.263157894736836,-2.7568922305764465,-2.7568922305764465,True,True,False,43525.37,-0.2727268561373286,-1.9829122416070266,,,,,,,,,,,,,439.3,0.9908273753419516,-3.246466473086307,,,,,,,,,,,,,-1.9829122416070266,,,,
20260525_2007_range_rebound,20260525,2007,燁興,range_rebound,69.0,,,,,distribution_warning,,7.66,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,,False,False,False,False,False,False,False,鋼鐵工業,,True,False,,,2026-05-26 22:54:25 Asia/Taipei,1,True,False,True,True,7.6,-0.7832898172323799,8.15,6.396866840731064,-1.1749347258485643,-1.1749347258485643,,,8.15,6.396866840731064,-1.1749347258485643,-1.1749347258485643,,,8.15,6.396866840731064,-1.1749347258485643,-1.1749347258485643,,,8.15,6.396866840731064,-1.1749347258485643,-1.1749347258485643,,,8.15,6.396866840731064,-1.1749347258485643,-1.1749347258485643,True,True,False,43525.37,-0.2727268561373286,-0.5105629610950513,,,,,,,,,,,,,439.3,0.9908273753419516,-1.7741171925743315,,,,,,,,,,,,,-0.5105629610950513,,,,
20260525_2014_range_rebound,20260525,2014,中鴻,range_rebound,69.0,,,,,strong_accumulation,no_signal,18.85,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,mild,False,False,False,False,False,False,False,鋼鐵工業,,True,False,,,2026-05-26 22:54:25 Asia/Taipei,1,True,False,False,True,18.1,-3.9787798408488007,19.6,3.9787798408488007,-4.244031830238725,-4.244031830238725,,,19.6,3.9787798408488007,-4.244031830238725,-4.244031830238725,,,19.6,3.9787798408488007,-4.244031830238725,-4.244031830238725,,,19.6,3.9787798408488007,-4.244031830238725,-4.244031830238725,,,19.6,3.9787798408488007,-4.244031830238725,-4.244031830238725,True,False,False,43525.37,-0.2727268561373286,-3.706052984711472,,,,,,,,,,,,,439.3,0.9908273753419516,-4.969607216190752,,,,,,,,,,,,,-3.706052984711472,,,,
20260525_2017_range_rebound,20260525,2017,官田鋼,range_rebound,69.0,,,,,mild_accumulation,,9.2,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,mild,False,False,False,False,False,False,False,鋼鐵工業,,True,False,,,2026-05-26 22:54:25 Asia/Taipei,1,False,False,False,True,8.83,-4.021739130434776,9.26,0.6521739130434856,-4.2391304347826,-4.2391304347826,,,9.26,0.6521739130434856,-4.2391304347826,-4.2391304347826,,,9.26,0.6521739130434856,-4.2391304347826,-4.2391304347826,,,9.26,0.6521739130434856,-4.2391304347826,-4.2391304347826,,,9.26,0.6521739130434856,-4.2391304347826,-4.2391304347826,False,False,False,43525.37,-0.2727268561373286,-3.7490122742974474,,,,,,,,,,,,,439.3,0.9908273753419516,-5.012566505776728,,,,,,,,,,,,,-3.7490122742974474,,,,
20260525_2022_range_rebound,20260525,2022,聚亨,range_rebound,69.0,,,,,strong_accumulation,,8.2,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,,False,False,False,False,False,False,False,鋼鐵工業,,True,False,,,2026-05-26 22:54:25 Asia/Taipei,1,True,False,False,True,7.85,-4.2682926829268215,8.32,1.4634146341463428,-4.390243902439018,-4.390243902439018,,,8.32,1.4634146341463428,-4.390243902439018,-4.390243902439018,,,8.32,1.4634146341463428,-4.390243902439018,-4.390243902439018,,,8.32,1.4634146341463428,-4.390243902439018,-4.390243902439018,,,8.32,1.4634146341463428,-4.390243902439018,-4.390243902439018,False,False,False,43525.37,-0.2727268561373286,-3.995565826789493,,,,,,,,,,,,,439.3,0.9908273753419516,-5.259120058268773,,,,,,,,,,,,,-3.995565826789493,,,,
20260525_2023_range_rebound,20260525,2023,燁輝,range_rebound,69.0,,,,,strong_accumulation,,13.95,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,,False,False,False,False,False,False,False,鋼鐵工業,,True,False,,,2026-05-26 22:54:25 Asia/Taipei,1,False,False,False,True,13.55,-2.8673835125447966,14.15,1.433691756272415,-2.8673835125447966,-2.8673835125447966,,,14.15,1.433691756272415,-2.8673835125447966,-2.8673835125447966,,,14.15,1.433691756272415,-2.8673835125447966,-2.8673835125447966,,,14.15,1.433691756272415,-2.8673835125447966,-2.8673835125447966,,,14.15,1.433691756272415,-2.8673835125447966,-2.8673835125447966,False,False,False,43525.37,-0.2727268561373286,-2.594656656407468,,,,,,,,,,,,,439.3,0.9908273753419516,-3.8582108878867483,,,,,,,,,,,,,-2.594656656407468,,,,
20260525_2030_range_rebound,20260525,2030,彰源,range_rebound,69.0,,,,,strong_accumulation,,18.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,mild,False,False,False,False,False,False,False,鋼鐵工業,,False,False,,,2026-05-26 22:54:25 Asia/Taipei,1,False,False,False,False,17.95,-2.972972972972976,18.7,1.08108108108107,-4.324324324324325,-4.324324324324325,,,18.7,1.08108108108107,-4.324324324324325,-4.324324324324325,,,18.7,1.08108108108107,-4.324324324324325,-4.324324324324325,,,18.7,1.08108108108107,-4.324324324324325,-4.324324324324325,,,18.7,1.08108108108107,-4.324324324324325,-4.324324324324325,False,False,False,43525.37,-0.2727268561373286,-2.7002461168356473,,,,,,,,,,,,,439.3,0.9908273753419516,-3.9638003483149276,,,,,,,,,,,,,-2.7002461168356473,,,,
20260525_2031_range_rebound,20260525,2031,新光鋼,range_rebound,69.0,,,,,mild_accumulation,no_signal,39.6,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,,False,False,False,False,False,False,False,鋼鐵工業,,True,False,,,2026-05-26 22:54:25 Asia/Taipei,1,True,False,False,True,38.85,-1.8939393939393923,40.15,1.388888888888884,-2.146464646464652,-2.146464646464652,,,40.15,1.388888888888884,-2.146464646464652,-2.146464646464652,,,40.15,1.388888888888884,-2.146464646464652,-2.146464646464652,,,40.15,1.388888888888884,-2.146464646464652,-2.146464646464652,,,40.15,1.388888888888884,-2.146464646464652,-2.146464646464652,False,False,False,43525.37,-0.2727268561373286,-1.6212125378020636,,,,,,,,,,,,,439.3,0.9908273753419516,-2.884766769281344,,,,,,,,,,,,,-1.6212125378020636,,,,
20260525_2034_range_rebound,20260525,2034,允強,range_rebound,69.0,,,,,distribution_warning,no_signal,20.8,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,,False,False,False,False,False,False,False,鋼鐵工業,,True,False,,,2026-05-26 22:54:25 Asia/Taipei,1,True,False,False,False,20.2,-2.8846153846153966,21.0,0.9615384615384581,-3.605769230769229,-3.605769230769229,,,21.0,0.9615384615384581,-3.605769230769229,-3.605769230769229,,,21.0,0.9615384615384581,-3.605769230769229,-3.605769230769229,,,21.0,0.9615384615384581,-3.605769230769229,-3.605769230769229,,,21.0,0.9615384615384581,-3.605769230769229,-3.605769230769229,False,False,False,43525.37,-0.2727268561373286,-2.611888528478068,,,,,,,,,,,,,439.3,0.9908273753419516,-3.875442759957348,,,,,,,,,,,,,-2.611888528478068,,,,
20260525_2038_range_rebound,20260525,2038,海光,range_rebound,69.0,,,,,distribution_warning,,14.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,,False,False,False,False,False,False,False,鋼鐵工業,,True,False,,,2026-05-26 22:54:25 Asia/Taipei,1,True,False,True,True,14.05,-3.103448275862064,15.2,4.827586206896539,-3.4482758620689613,-3.4482758620689613,,,15.2,4.827586206896539,-3.4482758620689613,-3.4482758620689613,,,15.2,4.827586206896539,-3.4482758620689613,-3.4482758620689613,,,15.2,4.827586206896539,-3.4482758620689613,-3.4482758620689613,,,15.2,4.827586206896539,-3.4482758620689613,-3.4482758620689613,True,False,False,43525.37,-0.2727268561373286,-2.8307214197247355,,,,,,,,,,,,,439.3,0.9908273753419516,-4.094275651204016,,,,,,,,,,,,,-2.8307214197247355,,,,
20260525_2332_range_rebound,20260525,2332,友訊,range_rebound,69.0,,,,,mild_accumulation,no_signal,15.7,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,mild,False,False,False,False,False,False,False,通信網路業,,True,False,,,2026-05-26 22:54:25 Asia/Taipei,1,True,False,False,True,15.5,-1.273885350318471,16.15,2.8662420382165488,-3.1847133757961776,-3.1847133757961776,,,16.15,2.8662420382165488,-3.1847133757961776,-3.1847133757961776,,,16.15,2.8662420382165488,-3.1847133757961776,-3.1847133757961776,,,16.15,2.8662420382165488,-3.1847133757961776,-3.1847133757961776,,,16.15,2.8662420382165488,-3.1847133757961776,-3.1847133757961776,False,False,False,43525.37,-0.2727268561373286,-1.0011584941811424,,,,,,,,,,,,,439.3,0.9908273753419516,-2.2647127256604227,,,,,,,,,,,,,-1.0011584941811424,,,,
20260525_2338_range_rebound,20260525,2338,光罩,range_rebound,69.0,,,,,distribution_warning,call_put_bullish,57.1,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,mild,False,False,False,False,False,False,False,半導體業,,False,False,,,2026-05-26 22:54:25 Asia/Taipei,1,True,False,True,True,55.4,-2.977232924693529,60.3,5.604203152364273,-3.5026269702276736,-3.5026269702276736,,,60.3,5.604203152364273,-3.5026269702276736,-3.5026269702276736,,,60.3,5.604203152364273,-3.5026269702276736,-3.5026269702276736,,,60.3,5.604203152364273,-3.5026269702276736,-3.5026269702276736,,,60.3,5.604203152364273,-3.5026269702276736,-3.5026269702276736,True,True,False,43525.37,-0.2727268561373286,-2.7045060685562006,,,,,,,,,,,,,439.3,0.9908273753419516,-3.968060300035481,,,,,,,,,,,,,-2.7045060685562006,,,,
20260525_2344_range_rebound,20260525,2344,華邦電,range_rebound,69.0,,,,,strong_accumulation,mixed_flow,128.5,TWSE,strong_bull,False,,,2,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;memory_theme;DRAM and flash;DRAM;flash,0,,,overheated,False,False,False,False,False,False,False,memory_theme;DRAM and flash;DRAM;flash,,False,True,,,2026-05-26 22:54:25 Asia/Taipei,1,True,False,False,True,141.0,9.727626459143979,141.0,9.727626459143979,3.5019455252918386,3.5019455252918386,,,141.0,9.727626459143979,3.5019455252918386,3.5019455252918386,,,141.0,9.727626459143979,3.5019455252918386,3.5019455252918386,,,141.0,9.727626459143979,3.5019455252918386,3.5019455252918386,,,141.0,9.727626459143979,3.5019455252918386,3.5019455252918386,True,True,False,43525.37,-0.2727268561373286,10.000353315281307,,,,,,,,,,,,,439.3,0.9908273753419516,8.736799083802026,,,,,,,,,,,,,10.000353315281307,,,,
20260525_2349_range_rebound,20260525,2349,錸德,range_rebound,69.0,,,,,distribution_warning,,14.3,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,mild,False,False,False,False,False,False,False,光電業,,True,False,,,2026-05-26 22:54:25 Asia/Taipei,1,True,False,False,True,13.5,-5.594405594405593,14.6,2.0979020979020824,-7.692307692307699,-7.692307692307699,,,14.6,2.0979020979020824,-7.692307692307699,-7.692307692307699,,,14.6,2.0979020979020824,-7.692307692307699,-7.692307692307699,,,14.6,2.0979020979020824,-7.692307692307699,-7.692307692307699,,,14.6,2.0979020979020824,-7.692307692307699,-7.692307692307699,False,False,False,43525.37,-0.2727268561373286,-5.321678738268265,,,,,,,,,,,,,439.3,0.9908273753419516,-6.585232969747545,,,,,,,,,,,,,-5.321678738268265,,,,
20260525_2352_range_rebound,20260525,2352,佳世達,range_rebound,66.0,,,,,strong_accumulation,call_inflow,28.65,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,mild,False,False,False,False,False,False,False,電腦及週邊設備業,,False,False,,,2026-05-26 22:54:25 Asia/Taipei,1,False,False,False,False,28.1,-1.9197207678883,29.15,1.7452006980802848,-2.2687609075043635,-2.2687609075043635,,,29.15,1.7452006980802848,-2.2687609075043635,-2.2687609075043635,,,29.15,1.7452006980802848,-2.2687609075043635,-2.2687609075043635,,,29.15,1.7452006980802848,-2.2687609075043635,-2.2687609075043635,,,29.15,1.7452006980802848,-2.2687609075043635,-2.2687609075043635,False,False,False,43525.37,-0.2727268561373286,-1.6469939117509713,,,,,,,,,,,,,439.3,0.9908273753419516,-2.9105481432302516,,,,,,,,,,,,,-1.6469939117509713,,,,
20260525_2355_range_rebound,20260525,2355,敬鵬,range_rebound,69.0,,,,,strong_accumulation,no_signal,67.0,TWSE,strong_bull,False,,,2,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;PCB_CCL_theme;auto electronics,0,,,priced_in,False,False,False,False,False,False,False,PCB_CCL_theme;auto electronics,,False,True,,,2026-05-26 22:54:25 Asia/Taipei,1,False,False,False,False,65.1,-2.8358208955224007,67.5,0.746268656716409,-3.731343283582089,-3.731343283582089,,,67.5,0.746268656716409,-3.731343283582089,-3.731343283582089,,,67.5,0.746268656716409,-3.731343283582089,-3.731343283582089,,,67.5,0.746268656716409,-3.731343283582089,-3.731343283582089,,,67.5,0.746268656716409,-3.731343283582089,-3.731343283582089,False,False,False,43525.37,-0.2727268561373286,-2.563094039385072,,,,,,,,,,,,,439.3,0.9908273753419516,-3.8266482708643523,,,,,,,,,,,,,-2.563094039385072,,,,
20260525_2405_range_rebound,20260525,2405,輔信,range_rebound,69.0,,,,,mild_accumulation,,17.05,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,mild,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-26 22:54:25 Asia/Taipei,1,False,False,False,True,16.65,-2.346041055718484,17.25,1.1730205278592365,-4.398826979472137,-4.398826979472137,,,17.25,1.1730205278592365,-4.398826979472137,-4.398826979472137,,,17.25,1.1730205278592365,-4.398826979472137,-4.398826979472137,,,17.25,1.1730205278592365,-4.398826979472137,-4.398826979472137,,,17.25,1.1730205278592365,-4.398826979472137,-4.398826979472137,False,False,False,43525.37,-0.2727268561373286,-2.0733141995811555,,,,,,,,,,,,,439.3,0.9908273753419516,-3.3368684310604357,,,,,,,,,,,,,-2.0733141995811555,,,,
20260525_2421_range_rebound,20260525,2421,建準,range_rebound,69.0,,,,,distribution_warning,call_put_bullish,162.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,mild,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-26 22:54:25 Asia/Taipei,1,True,False,False,True,165.0,1.538461538461533,166.5,2.4615384615384706,-1.538461538461533,-1.538461538461533,,,166.5,2.4615384615384706,-1.538461538461533,-1.538461538461533,,,166.5,2.4615384615384706,-1.538461538461533,-1.538461538461533,,,166.5,2.4615384615384706,-1.538461538461533,-1.538461538461533,,,166.5,2.4615384615384706,-1.538461538461533,-1.538461538461533,False,False,False,43525.37,-0.2727268561373286,1.8111883945988616,,,,,,,,,,,,,439.3,0.9908273753419516,0.5476341631195814,,,,,,,,,,,,,1.8111883945988616,,,,
20260525_2436_range_rebound,20260525,2436,偉詮電,range_rebound,69.0,,,,,distribution_warning,call_strong_inflow,80.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,mild,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-26 22:54:25 Asia/Taipei,1,False,False,False,True,79.6,-1.1180124223602594,81.9,1.7391304347826209,-1.9875776397515477,-1.9875776397515477,,,81.9,1.7391304347826209,-1.9875776397515477,-1.9875776397515477,,,81.9,1.7391304347826209,-1.9875776397515477,-1.9875776397515477,,,81.9,1.7391304347826209,-1.9875776397515477,-1.9875776397515477,,,81.9,1.7391304347826209,-1.9875776397515477,-1.9875776397515477,False,False,False,43525.37,-0.2727268561373286,-0.8452855662229308,,,,,,,,,,,,,439.3,0.9908273753419516,-2.108839797702211,,,,,,,,,,,,,-0.8452855662229308,,,,
20260525_2493_range_rebound,20260525,2493,揚博,range_rebound,69.0,,,,,mild_accumulation,call_put_bullish,149.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,mild,False,False,False,False,False,False,False,電子零組件業,,False,False,,,2026-05-26 22:54:25 Asia/Taipei,1,True,False,False,True,163.5,9.731543624161066,163.5,9.731543624161066,2.684563758389258,2.684563758389258,,,163.5,9.731543624161066,2.684563758389258,2.684563758389258,,,163.5,9.731543624161066,2.684563758389258,2.684563758389258,,,163.5,9.731543624161066,2.684563758389258,2.684563758389258,,,163.5,9.731543624161066,2.684563758389258,2.684563758389258,True,True,False,43525.37,-0.2727268561373286,10.004270480298395,,,,,,,,,,,,,439.3,0.9908273753419516,8.740716248819115,,,,,,,,,,,,,10.004270480298395,,,,
20260525_2603_range_rebound,20260525,2603,長榮,range_rebound,69.0,,,,,strong_accumulation,call_inflow,214.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,0,,,mild,False,False,False,False,False,False,False,航運業,,True,False,,,2026-05-26 22:54:25 Asia/Taipei,1,False,False,False,True,211.5,-1.1682242990654235,218.5,2.102803738317749,-1.1682242990654235,-1.1682242990654235,,,218.5,2.102803738317749,-1.1682242990654235,-1.1682242990654235,,,218.5,2.102803738317749,-1.1682242990654235,-1.1682242990654235,,,218.5,2.102803738317749,-1.1682242990654235,-1.1682242990654235,,,218.5,2.102803738317749,-1.1682242990654235,-1.1682242990654235,False,False,False,43525.37,-0.2727268561373286,-0.8954974429280949,,,,,,,,,,,,,439.3,0.9908273753419516,-2.159051674407375,,,,,,,,,,,,,-0.8954974429280949,,,,
20260525_2637_range_rebound,20260525,2637,慧洋-KY,range_rebound,69.0,,,,,mild_accumulation,call_strong_inflow,75.1,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,0,,,mild,False,False,False,False,False,False,False,航運業,,True,False,,,2026-05-26 22:54:25 Asia/Taipei,1,True,False,False,False,74.8,-0.3994673768308865,75.6,0.665778961384822,-1.1984021304926706,-1.1984021304926706,,,75.6,0.665778961384822,-1.1984021304926706,-1.1984021304926706,,,75.6,0.665778961384822,-1.1984021304926706,-1.1984021304926706,,,75.6,0.665778961384822,-1.1984021304926706,-1.1984021304926706,,,75.6,0.665778961384822,-1.1984021304926706,-1.1984021304926706,False,False,False,43525.37,-0.2727268561373286,-0.1267405206935579,,,,,,,,,,,,,439.3,0.9908273753419516,-1.3902947521728382,,,,,,,,,,,,,-0.1267405206935579,,,,
20260525_3013_range_rebound,20260525,3013,晟銘電,range_rebound,69.0,,,,,distribution_warning,call_strong_inflow,121.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,overheated,False,False,False,False,False,False,False,電腦及週邊設備業,,False,False,,,2026-05-26 22:54:25 Asia/Taipei,1,True,False,False,True,124.0,2.0576131687242816,124.5,2.4691358024691468,-2.4691358024691357,-2.4691358024691357,,,124.5,2.4691358024691468,-2.4691358024691357,-2.4691358024691357,,,124.5,2.4691358024691468,-2.4691358024691357,-2.4691358024691357,,,124.5,2.4691358024691468,-2.4691358024691357,-2.4691358024691357,,,124.5,2.4691358024691468,-2.4691358024691357,-2.4691358024691357,False,False,False,43525.37,-0.2727268561373286,2.33034002486161,,,,,,,,,,,,,439.3,0.9908273753419516,1.06678579338233,,,,,,,,,,,,,2.33034002486161,,,,
20260525_3030_range_rebound,20260525,3030,德律,range_rebound,63.0,,,,,mild_accumulation,call_put_bullish,418.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,overheated,False,False,False,False,False,False,False,其他電子業,,False,True,,,2026-05-26 22:54:25 Asia/Taipei,1,False,False,False,False,409.5,-2.0334928229665095,426.0,1.9138755980861344,-3.1100478468899517,-3.1100478468899517,,,426.0,1.9138755980861344,-3.1100478468899517,-3.1100478468899517,,,426.0,1.9138755980861344,-3.1100478468899517,-3.1100478468899517,,,426.0,1.9138755980861344,-3.1100478468899517,-3.1100478468899517,,,426.0,1.9138755980861344,-3.1100478468899517,-3.1100478468899517,False,False,False,43525.37,-0.2727268561373286,-1.7607659668291809,,,,,,,,,,,,,439.3,0.9908273753419516,-3.024320198308461,,,,,,,,,,,,,-1.7607659668291809,,,,
20260525_3041_range_rebound,20260525,3041,揚智,range_rebound,66.0,,,,,mild_accumulation,,27.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,mild,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-26 22:54:25 Asia/Taipei,1,False,False,False,False,26.4,-2.2222222222222254,27.0,0.0,-5.37037037037037,-5.37037037037037,,,27.0,0.0,-5.37037037037037,-5.37037037037037,,,27.0,0.0,-5.37037037037037,-5.37037037037037,,,27.0,0.0,-5.37037037037037,-5.37037037037037,,,27.0,0.0,-5.37037037037037,-5.37037037037037,False,False,False,43525.37,-0.2727268561373286,-1.9494953660848968,,,,,,,,,,,,,439.3,0.9908273753419516,-3.213049597564177,,,,,,,,,,,,,-1.9494953660848968,,,,
20260525_3048_range_rebound,20260525,3048,益登,range_rebound,69.0,,,,,strong_accumulation,call_strong_inflow,73.3,TWSE,strong_bull,False,,,2,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;semiconductor_theme;IC distribution,0,,,overheated,False,False,False,False,False,False,False,semiconductor_theme;IC distribution,,False,True,,,2026-05-26 22:54:25 Asia/Taipei,1,False,False,False,False,73.0,-0.4092769440654842,74.6,1.7735334242837686,-5.047748976807642,-5.047748976807642,,,74.6,1.7735334242837686,-5.047748976807642,-5.047748976807642,,,74.6,1.7735334242837686,-5.047748976807642,-5.047748976807642,,,74.6,1.7735334242837686,-5.047748976807642,-5.047748976807642,,,74.6,1.7735334242837686,-5.047748976807642,-5.047748976807642,False,False,False,43525.37,-0.2727268561373286,-0.1365500879281556,,,,,,,,,,,,,439.3,0.9908273753419516,-1.4001043194074358,,,,,,,,,,,,,-0.1365500879281556,,,,
