signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260529_3706_pattern,20260529,3706,神達,pattern,110.0,3.0,,core_mainstream,core_mainstream,distribution_warning,call_strong_inflow,83.5,TWSE,strong_bull,False,,,100.0,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:07 Asia/Taipei,14,True,False,False,True,93.5,11.976047904191622,94.5,13.173652694610771,8.742514970059867,8.742514970059867,95.2,14.011976047904184,97.3,16.526946107784426,8.742514970059867,8.742514970059867,92.4,10.658682634730553,103.5,23.952095808383223,6.706586826347305,6.706586826347305,85.5,2.39520958083832,103.5,23.952095808383223,0.0,0.0,,,103.5,23.952095808383223,0.0,0.0,True,True,True,45337.91,1.3524038437893848,10.623644060402238,45557.31,1.8428701534037195,12.169105894500465,45070.94,0.7555953174551044,9.90308731727545,44169.04,-1.2605923062512847,3.6558018870896047,,,,446.02,0.536471012532691,11.43957689165893,440.64,-0.6762239653773316,14.688200013281516,431.07,-2.8333784149310204,13.492061049661574,419.72,-5.391759083941928,7.786968664780248,,,,10.623644060402238,12.169105894500465,9.90308731727545,3.6558018870896047,
20260529_3711_pattern,20260529,3711,日月光投控,pattern,54.0,,,core_mainstream,core_mainstream,distribution_warning,no_signal,611.0,TWSE,strong_bull,False,,,100.0,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:07 Asia/Taipei,14,False,False,False,True,601.0,-1.6366612111292977,615.0,0.654664484451728,-1.9639934533551506,-1.9639934533551506,590.0,-3.436988543371522,615.0,0.654664484451728,-5.56464811783961,-5.56464811783961,577.0,-5.56464811783961,636.0,4.091653027823239,-8.01963993453355,-8.01963993453355,590.0,-3.436988543371522,636.0,4.091653027823239,-14.893617021276595,-14.893617021276595,,,636.0,4.091653027823239,-14.893617021276595,-14.893617021276595,True,False,False,45337.91,1.3524038437893848,-2.9890650549186826,45557.31,1.8428701534037195,-5.279858696775241,45070.94,0.7555953174551044,-6.3202434352947146,44169.04,-1.2605923062512847,-2.176396237120237,,,,446.02,0.536471012532691,-2.1731322236619888,440.64,-0.6762239653773316,-2.7607645779941903,431.07,-2.8333784149310204,-2.7312697029085897,419.72,-5.391759083941928,1.9547705405704057,,,,-2.9890650549186826,-5.279858696775241,-6.3202434352947146,-2.176396237120237,
20260529_3712_pattern,20260529,3712,永崴投控,pattern,54.0,,,core_mainstream,core_mainstream,distribution_warning,no_signal,18.25,TWSE,strong_bull,False,,,100.0,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:07 Asia/Taipei,14,True,False,False,True,19.9,9.041095890410954,20.05,9.86301369863014,1.6438356164383494,1.6438356164383494,19.1,4.657534246575357,20.05,9.86301369863014,1.6438356164383494,1.6438356164383494,18.3,0.273972602739736,20.05,9.86301369863014,-1.9178082191780854,-1.9178082191780854,17.2,-5.753424657534245,20.05,9.86301369863014,-7.9452054794520555,-7.9452054794520555,,,20.05,9.86301369863014,-7.9452054794520555,-7.9452054794520555,True,True,False,45337.91,1.3524038437893848,7.688692046621569,45557.31,1.8428701534037195,2.814664093171637,45070.94,0.7555953174551044,-0.48162271471536844,44169.04,-1.2605923062512847,-4.49283235128296,,,,446.02,0.536471012532691,8.504624877878264,440.64,-0.6762239653773316,5.333758211952688,431.07,-2.8333784149310204,3.1073510176707564,419.72,-5.391759083941928,-0.3616655735923171,,,,7.688692046621569,2.814664093171637,-0.48162271471536844,-4.49283235128296,
20260529_3714_pattern,20260529,3714,富采,pattern,102.0,1.0,,core_mainstream,core_mainstream,distribution_warning,,74.0,TWSE,strong_bull,False,,,100.0,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:07 Asia/Taipei,14,False,False,False,False,71.6,-3.2432432432432545,74.2,0.2702702702702675,-3.378378378378377,-3.378378378378377,69.2,-6.486486486486487,74.2,0.2702702702702675,-7.972972972972981,-7.972972972972981,70.2,-5.135135135135127,74.2,0.2702702702702675,-11.486486486486491,-11.486486486486491,64.4,-12.972972972972963,74.2,0.2702702702702675,-19.324324324324316,-19.324324324324316,,,74.2,0.2702702702702675,-19.324324324324316,-19.324324324324316,False,False,False,45337.91,1.3524038437893848,-4.595647087032639,45557.31,1.8428701534037195,-8.329356639890207,45070.94,0.7555953174551044,-5.8907304525902315,44169.04,-1.2605923062512847,-11.712380666721678,,,,446.02,0.536471012532691,-3.7797142557759456,440.64,-0.6762239653773316,-5.810262521109156,431.07,-2.8333784149310204,-2.3017567202041067,419.72,-5.391759083941928,-7.581213889031035,,,,-4.595647087032639,-8.329356639890207,-5.8907304525902315,-11.712380666721678,
20260529_3717_pattern,20260529,3717,聯嘉投控,pattern,100.0,2.0,,non_mainstream,non_mainstream,distribution_warning,,23.75,TWSE,strong_bull,False,,,100.0,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:07 Asia/Taipei,14,True,True,False,True,22.4,-5.684210526315791,23.15,-2.5263157894736876,-7.157894736842108,-7.157894736842108,22.4,-5.684210526315791,23.15,-2.5263157894736876,-7.7894736842105345,-7.7894736842105345,22.25,-6.315789473684208,23.6,-0.6315789473684164,-7.7894736842105345,-7.7894736842105345,20.25,-14.73684210526316,23.6,-0.6315789473684164,-15.368421052631575,-15.368421052631575,,,23.8,0.21052631578948322,-15.368421052631575,-15.368421052631575,False,False,False,45337.91,1.3524038437893848,-7.036614370105176,45557.31,1.8428701534037195,-7.527080679719511,45070.94,0.7555953174551044,-7.071384791139312,44169.04,-1.2605923062512847,-13.476249799011875,,,,446.02,0.536471012532691,-6.220681538848482,440.64,-0.6762239653773316,-5.007986560938459,431.07,-2.8333784149310204,-3.4824110587531876,419.72,-5.391759083941928,-9.345083021321232,,,,-7.036614370105176,-7.527080679719511,-7.071384791139312,-13.476249799011875,
20260529_4166_pattern,20260529,4166,友霖,pattern,112.0,1.0,,non_mainstream,non_mainstream,mild_accumulation,,24.4,TPEX,strong_bull,False,,,71.9,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:07 Asia/Taipei,14,True,True,False,True,23.5,-3.688524590163933,24.1,-1.2295081967212962,-5.122950819672134,-5.122950819672134,23.4,-4.098360655737709,24.1,-1.2295081967212962,-5.122950819672134,-5.122950819672134,23.65,-3.0737704918032738,24.1,-1.2295081967212962,-5.122950819672134,-5.122950819672134,25.8,5.737704918032804,27.85,14.139344262295083,-8.196721311475407,-8.196721311475407,,,27.85,14.139344262295083,-8.196721311475407,-8.196721311475407,False,True,True,45337.91,1.3524038437893848,-5.040928433953318,45557.31,1.8428701534037195,-5.9412308091414285,45070.94,0.7555953174551044,-3.829365809258378,44169.04,-1.2605923062512847,6.998297224284089,,,,446.02,0.536471012532691,-4.224995602696624,440.64,-0.6762239653773316,-3.4221366903603774,431.07,-2.8333784149310204,-0.2403920768722534,419.72,-5.391759083941928,11.129464001974732,,,,-4.224995602696624,-3.4221366903603774,-0.2403920768722534,11.129464001974732,
20260529_4306_pattern,20260529,4306,炎洲,pattern,104.0,2.0,,non_mainstream,non_mainstream,mild_accumulation,,13.8,TWSE,strong_bull,False,,,100.0,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:07 Asia/Taipei,14,True,False,False,True,14.25,3.2608695652173836,14.5,5.072463768115942,2.53623188405796,2.53623188405796,14.45,4.710144927536231,14.55,5.434782608695654,2.53623188405796,2.53623188405796,14.95,8.333333333333325,15.15,9.782608695652172,2.53623188405796,2.53623188405796,16.1,16.666666666666675,16.35,18.47826086956521,2.53623188405796,2.53623188405796,,,16.5,19.565217391304344,2.53623188405796,2.53623188405796,True,True,True,45337.91,1.3524038437893848,1.9084657214279988,45557.31,1.8428701534037195,2.867274774132511,45070.94,0.7555953174551044,7.577738015878221,44169.04,-1.2605923062512847,17.92725897291796,,,,446.02,0.536471012532691,2.7243985526846926,440.64,-0.6762239653773316,5.386368892913563,431.07,-2.8333784149310204,11.166711748264346,419.72,-5.391759083941928,22.058425750608603,,,,1.9084657214279988,2.867274774132511,7.577738015878221,17.92725897291796,
20260529_4510_pattern,20260529,4510,高鋒,pattern,120.0,3.0,,core_mainstream,core_mainstream,mild_accumulation,,47.6,TPEX,strong_bull,False,,,100.0,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:07 Asia/Taipei,14,True,False,False,True,54.3,14.075630252100835,54.9,15.336134453781503,5.462184873949583,5.462184873949583,53.6,12.605042016806722,56.5,18.69747899159664,5.462184873949583,5.462184873949583,49.4,3.7815126050420034,56.5,18.69747899159664,2.2058823529411686,2.2058823529411686,43.9,-7.773109243697485,56.5,18.69747899159664,-9.663865546218487,-9.663865546218487,,,56.5,18.69747899159664,-9.663865546218487,-9.663865546218487,True,True,True,45337.91,1.3524038437893848,12.72322640831145,45557.31,1.8428701534037195,10.762171863403003,45070.94,0.7555953174551044,3.025917287586899,44169.04,-1.2605923062512847,-6.5125169374462,,,,446.02,0.536471012532691,13.539159239568143,440.64,-0.6762239653773316,13.281265982184054,431.07,-2.8333784149310204,6.614891019973024,419.72,-5.391759083941928,-2.3813501597555575,,,,13.539159239568143,13.281265982184054,6.614891019973024,-2.3813501597555575,
20260529_4526_pattern,20260529,4526,東台,pattern,120.0,2.0,,core_mainstream,core_mainstream,mild_accumulation,no_signal,38.05,TWSE,strong_bull,False,,,100.0,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:07 Asia/Taipei,14,True,False,False,True,42.8,12.48357424441524,42.8,12.48357424441524,2.7595269382391763,2.7595269382391763,42.15,10.775295663600538,45.85,20.499342969776624,2.7595269382391763,2.7595269382391763,42.15,10.775295663600538,46.3,21.681997371879103,2.7595269382391763,2.7595269382391763,38.8,1.9710906701708275,46.3,21.681997371879103,-0.26281208935609035,-0.26281208935609035,,,46.3,21.681997371879103,-1.708278580814715,-1.708278580814715,True,True,True,45337.91,1.3524038437893848,11.131170400625855,45557.31,1.8428701534037195,8.932425510196818,45070.94,0.7555953174551044,10.019700346145434,44169.04,-1.2605923062512847,3.231682976422112,,,,446.02,0.536471012532691,11.94710323188255,440.64,-0.6762239653773316,11.45151962897787,431.07,-2.8333784149310204,13.608674078531559,419.72,-5.391759083941928,7.362849754112755,,,,11.131170400625855,8.932425510196818,10.019700346145434,3.231682976422112,
20260529_4540_pattern,20260529,4540,全球傳動,pattern,53.0,,,core_mainstream,core_mainstream,distribution_warning,,68.6,TWSE,strong_bull,False,,,100.0,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:07 Asia/Taipei,14,True,False,False,True,75.4,9.912536443148712,75.4,9.912536443148712,3.206997084548102,3.206997084548102,77.3,12.682215743440238,81.9,19.387755102040828,3.206997084548102,3.206997084548102,69.6,1.4577259475218707,81.9,19.387755102040828,1.3119533527696792,1.3119533527696792,61.5,-10.349854227405242,81.9,19.387755102040828,-13.848396501457716,-13.848396501457716,,,81.9,19.387755102040828,-15.160349854227395,-15.160349854227395,True,True,True,45337.91,1.3524038437893848,8.560132599359328,45557.31,1.8428701534037195,10.839345590036519,45070.94,0.7555953174551044,0.7021306300667662,44169.04,-1.2605923062512847,-9.089261921153957,,,,446.02,0.536471012532691,9.37606543061602,440.64,-0.6762239653773316,13.35843970881757,431.07,-2.8333784149310204,4.2911043624528915,419.72,-5.391759083941928,-4.958095143463314,,,,8.560132599359328,10.839345590036519,0.7021306300667662,-9.089261921153957,
20260529_4555_pattern,20260529,4555,氣立,pattern,116.0,3.0,,core_mainstream,core_mainstream,distribution_warning,,46.6,TWSE,strong_bull,False,,,100.0,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:07 Asia/Taipei,14,False,False,True,False,57.1,22.532188841201716,60.2,29.184549356223187,22.317596566523612,22.317596566523612,53.9,15.665236051502141,60.2,29.184549356223187,11.587982832618016,11.587982832618016,52.8,13.304721030042899,60.2,29.184549356223187,11.587982832618016,11.587982832618016,45.35,-2.682403433476399,60.2,29.184549356223187,-5.04291845493563,-5.04291845493563,,,60.2,29.184549356223187,-5.04291845493563,-5.04291845493563,True,True,True,45337.91,1.3524038437893848,21.17978499741233,45557.31,1.8428701534037195,13.822365898098422,45070.94,0.7555953174551044,12.549125712587795,44169.04,-1.2605923062512847,-1.4218111272251144,,,,446.02,0.536471012532691,21.995717828669026,440.64,-0.6762239653773316,16.341460016879473,431.07,-2.8333784149310204,16.138099444973918,419.72,-5.391759083941928,2.7093556504655285,,,,21.17978499741233,13.822365898098422,12.549125712587795,-1.4218111272251144,
20260529_4562_pattern,20260529,4562,穎漢,pattern,114.0,3.0,,core_mainstream,core_mainstream,distribution_warning,,40.8,TWSE,strong_bull,False,,,100.0,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:07 Asia/Taipei,14,True,True,False,True,45.55,11.6421568627451,45.55,11.6421568627451,2.573529411764719,2.573529411764719,41.7,2.205882352941191,45.55,11.6421568627451,1.225490196078427,1.225490196078427,40.55,-0.6127450980392135,45.55,11.6421568627451,-3.676470588235292,-3.676470588235292,35.8,-12.254901960784315,45.55,11.6421568627451,-16.053921568627448,-16.053921568627448,,,45.55,11.6421568627451,-16.053921568627448,-16.053921568627448,True,True,True,45337.91,1.3524038437893848,10.289753018955714,45557.31,1.8428701534037195,0.3630121995374713,45070.94,0.7555953174551044,-1.368340415494318,44169.04,-1.2605923062512847,-10.99430965453303,,,,446.02,0.536471012532691,11.10568585021241,440.64,-0.6762239653773316,2.8821063183185225,431.07,-2.8333784149310204,2.220633316891807,419.72,-5.391759083941928,-6.863142876842387,,,,10.289753018955714,0.3630121995374713,-1.368340415494318,-10.99430965453303,
20260529_4571_pattern,20260529,4571,鈞興-KY,pattern,108.0,3.0,,core_mainstream,core_mainstream,distribution_warning,call_inflow,216.0,TWSE,strong_bull,False,,,100.0,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:07 Asia/Taipei,14,False,False,True,True,217.5,0.694444444444442,225.0,4.166666666666674,0.0,0.0,198.0,-8.333333333333337,225.0,4.166666666666674,-9.259259259259256,-9.259259259259256,195.0,-9.722222222222221,225.0,4.166666666666674,-11.574074074074069,-11.574074074074069,181.0,-16.20370370370371,225.0,4.166666666666674,-20.833333333333336,-20.833333333333336,,,225.0,4.166666666666674,-20.833333333333336,-20.833333333333336,True,False,False,45337.91,1.3524038437893848,-0.6579593993449429,45557.31,1.8428701534037195,-10.176203486737057,45070.94,0.7555953174551044,-10.477817539677325,44169.04,-1.2605923062512847,-14.943111397452425,,,,446.02,0.536471012532691,0.15797343191175095,440.64,-0.6762239653773316,-7.657109367956005,431.07,-2.8333784149310204,-6.888843807291201,419.72,-5.391759083941928,-10.811944619761782,,,,-0.6579593993449429,-10.176203486737057,-10.477817539677325,-14.943111397452425,
20260529_4576_pattern,20260529,4576,大銀微系統,pattern,46.0,,,core_mainstream,core_mainstream,mild_accumulation,no_signal,266.5,TWSE,strong_bull,False,,,100.0,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:07 Asia/Taipei,14,True,True,False,False,263.0,-1.3133208255159512,273.0,2.4390243902439046,-1.3133208255159512,-1.3133208255159512,238.0,-10.694183864915574,273.0,2.4390243902439046,-11.06941838649156,-11.06941838649156,220.5,-17.26078799249531,273.0,2.4390243902439046,-19.324577861163228,-19.324577861163228,202.0,-24.202626641651037,273.0,2.4390243902439046,-28.330206378986865,-28.330206378986865,,,273.0,2.4390243902439046,-28.330206378986865,-28.330206378986865,False,False,False,45337.91,1.3524038437893848,-2.665724669305336,45557.31,1.8428701534037195,-12.537054018319294,45070.94,0.7555953174551044,-18.016383309950413,44169.04,-1.2605923062512847,-22.942034335399754,,,,446.02,0.536471012532691,-1.8497918380486422,440.64,-0.6762239653773316,-10.017959899538242,431.07,-2.8333784149310204,-14.427409577564289,419.72,-5.391759083941928,-18.81086755770911,,,,-2.665724669305336,-12.537054018319294,-18.016383309950413,-22.942034335399754,
20260529_4729_pattern,20260529,4729,熒茂,pattern,108.0,3.0,,core_mainstream,core_mainstream,distribution_warning,,24.05,TPEX,strong_bull,False,,,100.0,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:07 Asia/Taipei,14,True,False,False,True,25.2,4.781704781704765,25.5,6.029106029106024,1.8711018711018657,1.8711018711018657,26.1,8.523908523908519,26.3,9.355509355509351,1.8711018711018657,1.8711018711018657,24.3,1.039501039501034,28.0,16.42411642411643,0.4158004158004047,0.4158004158004047,22.1,-8.108108108108103,28.0,16.42411642411643,-12.474012474012476,-12.474012474012476,,,28.0,16.42411642411643,-12.474012474012476,-12.474012474012476,True,True,True,45337.91,1.3524038437893848,3.4293009379153805,45557.31,1.8428701534037195,6.681038370504799,45070.94,0.7555953174551044,0.28390572204592956,44169.04,-1.2605923062512847,-6.847515801856819,,,,446.02,0.536471012532691,4.245233769172074,440.64,-0.6762239653773316,9.200132489285851,431.07,-2.8333784149310204,3.8728794544320544,419.72,-5.391759083941928,-2.716349024166176,,,,4.245233769172074,9.200132489285851,3.8728794544320544,-2.716349024166176,
20260529_4739_pattern,20260529,4739,康普,pattern,82.0,3.0,,non_mainstream,non_mainstream,mild_accumulation,no_signal,94.6,TWSE,strong_bull,False,,,100.0,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:07 Asia/Taipei,14,True,False,True,True,109.0,15.221987315010587,118.5,25.264270613107833,14.164904862579286,14.164904862579286,107.5,13.636363636363647,118.5,25.264270613107833,10.465116279069765,10.465116279069765,118.0,24.735729386892192,120.5,27.378435517970413,10.465116279069765,10.465116279069765,121.5,28.43551797040169,134.5,42.17758985200846,10.465116279069765,10.465116279069765,,,134.5,42.17758985200846,10.465116279069765,10.465116279069765,True,True,True,45337.91,1.3524038437893848,13.869583471221201,45557.31,1.8428701534037195,11.793493482959928,45070.94,0.7555953174551044,23.98013406943709,44169.04,-1.2605923062512847,29.696110276652973,,,,446.02,0.536471012532691,14.685516302477897,440.64,-0.6762239653773316,14.31258760174098,431.07,-2.8333784149310204,27.56910780182321,419.72,-5.391759083941928,33.82727705434362,,,,13.869583471221201,11.793493482959928,23.98013406943709,29.696110276652973,
20260529_4743_pattern,20260529,4743,合一,pattern,96.0,2.0,,non_mainstream,non_mainstream,strong_accumulation,,53.9,TPEX,strong_bull,False,,,71.9,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:07 Asia/Taipei,14,True,True,False,True,51.1,-5.194805194805186,51.9,-3.710575139146566,-7.513914656771792,-7.513914656771792,51.2,-5.009276437847854,51.9,-3.710575139146566,-7.513914656771792,-7.513914656771792,50.4,-6.493506493506496,51.9,-3.710575139146566,-8.905380333951761,-8.905380333951761,48.35,-10.296846011131722,51.9,-3.710575139146566,-12.152133580705005,-12.152133580705005,,,51.9,-3.710575139146566,-12.244897959183676,-12.244897959183676,False,False,False,45337.91,1.3524038437893848,-6.547209038594571,45557.31,1.8428701534037195,-6.852146591251573,45070.94,0.7555953174551044,-7.249101810961601,44169.04,-1.2605923062512847,-9.036253704880437,,,,446.02,0.536471012532691,-5.731276207337877,440.64,-0.6762239653773316,-4.333052472470522,431.07,-2.8333784149310204,-3.6601280785754757,419.72,-5.391759083941928,-4.905086927189794,,,,-5.731276207337877,-4.333052472470522,-3.6601280785754757,-4.905086927189794,
20260529_4749_pattern,20260529,4749,新應材,pattern,120.0,3.0,,core_mainstream,core_mainstream,mild_accumulation,,1090.0,TPEX,strong_bull,False,,,100.0,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:07 Asia/Taipei,14,False,False,False,True,1065.0,-2.2935779816513735,1080.0,-0.917431192660545,-3.2110091743119296,-3.2110091743119296,1050.0,-3.669724770642202,1080.0,-0.917431192660545,-5.045871559633031,-5.045871559633031,1015.0,-6.880733944954132,1080.0,-0.917431192660545,-9.633027522935777,-9.633027522935777,921.0,-15.5045871559633,1080.0,-0.917431192660545,-19.449541284403672,-19.449541284403672,,,1080.0,-0.917431192660545,-19.449541284403672,-19.449541284403672,False,False,False,45337.91,1.3524038437893848,-3.6459818254407583,45557.31,1.8428701534037195,-5.5125949240459216,45070.94,0.7555953174551044,-7.6363292624092365,44169.04,-1.2605923062512847,-14.243994849712015,,,,446.02,0.536471012532691,-2.8300489941840645,440.64,-0.6762239653773316,-2.9935008052648704,431.07,-2.8333784149310204,-4.047355530023111,419.72,-5.391759083941928,-10.112828072021372,,,,-2.8300489941840645,-2.9935008052648704,-4.047355530023111,-10.112828072021372,
20260529_4903_pattern,20260529,4903,聯光通,pattern,116.0,1.0,,core_mainstream,core_mainstream,distribution_warning,,45.3,TPEX,strong_bull,False,,,100.0,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:07 Asia/Taipei,14,True,True,False,True,44.4,-1.9867549668874163,45.35,0.11037527593820151,-2.0971302428255956,-2.0971302428255956,45.0,-0.6622516556291314,45.95,1.4348785871964864,-2.8697571743929284,-2.8697571743929284,44.1,-2.6490066225165476,47.9,5.739514348785879,-3.0905077262693093,-3.0905077262693093,38.75,-14.459161147902865,47.9,5.739514348785879,-16.22516556291389,-16.22516556291389,,,47.9,5.739514348785879,-16.22516556291389,-16.22516556291389,True,True,False,45337.91,1.3524038437893848,-3.339158810676801,45557.31,1.8428701534037195,-2.505121809032851,45070.94,0.7555953174551044,-3.404601939971652,44169.04,-1.2605923062512847,-13.19856884165158,,,,446.02,0.536471012532691,-2.5232259794201073,440.64,-0.6762239653773316,0.013972309748200296,431.07,-2.8333784149310204,0.18437179241447277,419.72,-5.391759083941928,-9.067402063960937,,,,-2.5232259794201073,0.013972309748200296,0.18437179241447277,-9.067402063960937,
20260529_4906_pattern,20260529,4906,正文,pattern,114.0,3.0,,core_mainstream,core_mainstream,strong_accumulation,call_strong_inflow,38.9,TWSE,strong_bull,False,,,74.7,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:07 Asia/Taipei,14,True,False,False,True,53.4,37.275064267352185,54.6,40.359897172236515,26.863753213367623,26.863753213367623,52.9,35.98971722365039,54.9,41.13110539845759,26.863753213367623,26.863753213367623,47.95,23.264781491002573,55.8,43.444730077120816,17.86632390745502,17.86632390745502,44.2,13.624678663239088,55.8,43.444730077120816,4.370179948586128,4.370179948586128,,,55.8,43.444730077120816,4.370179948586128,4.370179948586128,True,True,True,45337.91,1.3524038437893848,35.9226604235628,45557.31,1.8428701534037195,34.146847070246665,45070.94,0.7555953174551044,22.50918617354747,44169.04,-1.2605923062512847,14.885270969490373,,,,446.02,0.536471012532691,36.73859325481949,440.64,-0.6762239653773316,36.66594118902772,431.07,-2.8333784149310204,26.098159905933592,419.72,-5.391759083941928,19.016437747181016,,,,35.9226604235628,34.146847070246665,22.50918617354747,14.885270969490373,
20260529_4927_pattern,20260529,4927,泰鼎-KY,pattern,128.0,2.0,,core_mainstream,core_mainstream,distribution_warning,,51.2,TWSE,strong_bull,False,,,100.0,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:07 Asia/Taipei,14,True,False,True,False,55.8,8.984374999999979,59.9,16.9921875,8.203125,8.203125,52.6,2.734375,59.9,16.9921875,-0.5859375000000111,-0.5859375000000111,51.8,1.1718749999999778,59.9,16.9921875,-1.562500000000011,-1.562500000000011,49.5,-3.3203125,59.9,16.9921875,-8.88671875000001,-8.88671875000001,,,59.9,16.9921875,-8.88671875000001,-8.88671875000001,True,True,True,45337.91,1.3524038437893848,7.631971156210594,45557.31,1.8428701534037195,0.8915048465962805,45070.94,0.7555953174551044,0.41627968254487335,44169.04,-1.2605923062512847,-2.0597201937487153,,,,446.02,0.536471012532691,8.447903987467289,440.64,-0.6762239653773316,3.4105989653773316,431.07,-2.8333784149310204,4.005253414930998,419.72,-5.391759083941928,2.0714465839419276,,,,7.631971156210594,0.8915048465962805,0.41627968254487335,-2.0597201937487153,
20260529_4931_pattern,20260529,4931,新盛力,pattern,100.0,3.0,,core_mainstream,core_mainstream,mild_accumulation,,193.0,TPEX,strong_bull,False,,,52.5,,,,,,,False,False,False,False,False,False,False,,,False,False,,,2026-06-21 21:27:07 Asia/Taipei,14,True,False,True,True,238.5,23.57512953367875,249.5,29.274611398963724,20.725388601036276,20.725388601036276,231.0,19.68911917098446,249.5,29.274611398963724,17.098445595854916,17.098445595854916,242.5,25.647668393782386,274.0,41.96891191709844,17.098445595854916,17.098445595854916,236.0,22.27979274611398,287.0,48.70466321243523,15.544041450777213,15.544041450777213,,,287.0,48.70466321243523,15.544041450777213,15.544041450777213,True,True,True,45337.91,1.3524038437893848,22.222725689889366,45557.31,1.8428701534037195,17.84624901758074,45070.94,0.7555953174551044,24.892073076327282,44169.04,-1.2605923062512847,23.540385052365266,,,,446.02,0.536471012532691,23.03865852114606,440.64,-0.6762239653773316,20.36534313636179,431.07,-2.8333784149310204,28.481046808713405,419.72,-5.391759083941928,27.671551830055908,,,,23.03865852114606,20.36534313636179,28.481046808713405,27.671551830055908,
