signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260526_3005_pattern,20260526,3005,神基,pattern,54.0,,,,,distribution_warning,no_signal,104.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,mild,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-30 18:07:45 Asia/Taipei,3,True,False,False,False,103.0,-0.9615384615384581,105.0,0.9615384615384581,-1.4423076923076872,-1.4423076923076872,103.0,-0.9615384615384581,105.0,0.9615384615384581,-1.4423076923076872,-1.4423076923076872,,,106.5,2.4038461538461453,-1.4423076923076872,-1.4423076923076872,,,106.5,2.4038461538461453,-1.4423076923076872,-1.4423076923076872,,,106.5,2.4038461538461453,-1.4423076923076872,-1.4423076923076872,False,False,False,44256.8,1.6804681959050605,-2.6420066574435186,43636.44,0.2551845050369428,-1.216722966575401,,,,,,,,,,440.19,0.2025950375597496,-1.1641334990982077,432.48,-1.5524698383792335,0.5909313768407753,,,,,,,,,,-2.6420066574435186,-1.216722966575401,,,
20260526_3006_pattern,20260526,3006,晶豪科,pattern,46.0,,,,,strong_accumulation,call_inflow,231.5,TWSE,strong_bull,False,,,2,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;memory_theme;DRAM IC;DRAM,0,,,overheated,False,False,False,False,False,False,False,memory_theme;DRAM IC;DRAM,,False,True,,,2026-05-30 18:07:45 Asia/Taipei,3,True,False,True,False,241.0,4.10367170626349,254.5,9.935205183585305,2.807775377969768,2.807775377969768,242.5,4.751619870410373,254.5,9.935205183585305,1.943844492440605,1.943844492440605,,,254.5,9.935205183585305,1.943844492440605,1.943844492440605,,,254.5,9.935205183585305,1.943844492440605,1.943844492440605,,,254.5,9.935205183585305,1.943844492440605,1.943844492440605,True,True,False,44256.8,1.6804681959050605,2.4232035103584293,43636.44,0.2551845050369428,4.49643536537343,,,,,,,,,,440.19,0.2025950375597496,3.90107666870374,432.48,-1.5524698383792335,6.304089708789606,,,,,,,,,,2.4232035103584293,4.49643536537343,,,
20260526_3010_pattern,20260526,3010,華立,pattern,92.0,2.0,,,,distribution_warning,no_signal,135.0,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-05-30 18:07:45 Asia/Taipei,3,True,False,True,False,139.0,2.9629629629629672,142.0,5.185185185185182,2.592592592592591,2.592592592592591,138.0,2.2222222222222143,144.0,6.666666666666665,0.7407407407407307,0.7407407407407307,,,144.0,6.666666666666665,0.7407407407407307,0.7407407407407307,,,144.0,6.666666666666665,0.7407407407407307,0.7407407407407307,,,144.0,6.666666666666665,0.7407407407407307,0.7407407407407307,True,True,False,44256.8,1.6804681959050605,1.2824947670579068,43636.44,0.2551845050369428,1.9670377171852715,,,,,,,,,,440.19,0.2025950375597496,2.7603679254032176,432.48,-1.5524698383792335,3.774692060601448,,,,,,,,,,1.2824947670579068,1.9670377171852715,,,
20260526_3011_pattern,20260526,3011,今皓,pattern,124.0,2.0,,,,distribution_warning,,13.45,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-05-30 18:07:45 Asia/Taipei,3,True,False,False,True,13.15,-2.2304832713754608,13.25,-1.4869888475836368,-3.7174721189591087,-3.7174721189591087,13.15,-2.2304832713754608,13.75,2.230483271375472,-3.7174721189591087,-3.7174721189591087,,,13.75,2.230483271375472,-3.7174721189591087,-3.7174721189591087,,,13.75,2.230483271375472,-3.7174721189591087,-3.7174721189591087,,,13.75,2.230483271375472,-3.7174721189591087,-3.7174721189591087,False,False,False,44256.8,1.6804681959050605,-3.9109514672805212,43636.44,0.2551845050369428,-2.4856677764124036,,,,,,,,,,440.19,0.2025950375597496,-2.4330783089352104,432.48,-1.5524698383792335,-0.6780134329962273,,,,,,,,,,-3.9109514672805212,-2.4856677764124036,,,
20260526_3013_pattern,20260526,3013,晟銘電,pattern,104.0,1.0,,,,distribution_warning,call_strong_inflow,100.5,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-05-30 18:07:45 Asia/Taipei,3,True,False,True,True,119.5,18.905472636815922,125.0,24.378109452736307,18.407960199004968,18.407960199004968,117.5,16.915422885572127,125.0,24.378109452736307,14.925373134328357,14.925373134328357,,,125.0,24.378109452736307,14.925373134328357,14.925373134328357,,,125.0,24.378109452736307,14.925373134328357,14.925373134328357,,,125.0,24.378109452736307,14.925373134328357,14.925373134328357,True,True,True,44256.8,1.6804681959050605,17.225004440910862,43636.44,0.2551845050369428,16.660238380535183,,,,,,,,,,440.19,0.2025950375597496,18.702877599256173,432.48,-1.5524698383792335,18.467892723951362,,,,,,,,,,17.225004440910862,16.660238380535183,,,
20260526_3014_pattern,20260526,3014,聯陽,pattern,46.0,,,,,distribution_warning,no_signal,151.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,mild,False,False,False,False,False,False,False,半導體業,,False,False,,,2026-05-30 18:07:45 Asia/Taipei,3,True,False,False,False,153.0,1.324503311258285,153.5,1.655629139072845,-1.3245033112582738,-1.3245033112582738,148.5,-1.655629139072845,156.0,3.31125827814569,-1.9867549668874163,-1.9867549668874163,,,156.0,3.31125827814569,-1.9867549668874163,-1.9867549668874163,,,156.0,3.31125827814569,-1.9867549668874163,-1.9867549668874163,,,156.0,3.31125827814569,-1.9867549668874163,-1.9867549668874163,True,False,False,44256.8,1.6804681959050605,-0.35596488464677556,43636.44,0.2551845050369428,-1.9108136441097878,,,,,,,,,,440.19,0.2025950375597496,1.1219082736985353,432.48,-1.5524698383792335,-0.10315930069361157,,,,,,,,,,-0.35596488464677556,-1.9108136441097878,,,
20260526_3016_pattern,20260526,3016,嘉晶,pattern,54.0,,,,,strong_accumulation,call_put_bullish,126.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,overheated,False,False,False,False,False,False,False,半導體業,,False,True,,,2026-05-30 18:07:45 Asia/Taipei,3,True,False,True,True,126.0,0.0,138.0,9.523809523809534,-3.1746031746031744,-3.1746031746031744,134.5,6.746031746031744,138.5,9.92063492063493,-3.1746031746031744,-3.1746031746031744,,,147.5,17.06349206349207,-3.1746031746031744,-3.1746031746031744,,,147.5,17.06349206349207,-3.1746031746031744,-3.1746031746031744,,,147.5,17.06349206349207,-3.1746031746031744,-3.1746031746031744,True,True,True,44256.8,1.6804681959050605,-1.6804681959050605,43636.44,0.2551845050369428,6.4908472409948015,,,,,,,,,,440.19,0.2025950375597496,-0.2025950375597496,432.48,-1.5524698383792335,8.298501584410978,,,,,,,,,,-1.6804681959050605,6.4908472409948015,,,
20260526_3017_pattern,20260526,3017,奇鋐,pattern,54.0,,,,,distribution_warning,mixed_flow,2575.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-30 18:07:45 Asia/Taipei,3,True,False,True,True,2700.0,4.854368932038833,2835.0,10.097087378640769,4.660194174757271,4.660194174757271,2580.0,0.1941747572815622,2835.0,10.097087378640769,-1.3592233009708687,-1.3592233009708687,,,2835.0,10.097087378640769,-1.3592233009708687,-1.3592233009708687,,,2835.0,10.097087378640769,-1.3592233009708687,-1.3592233009708687,,,2835.0,10.097087378640769,-1.3592233009708687,-1.3592233009708687,True,True,True,44256.8,1.6804681959050605,3.1739007361337723,43636.44,0.2551845050369428,-0.061009747755380594,,,,,,,,,,440.19,0.2025950375597496,4.651773894479083,432.48,-1.5524698383792335,1.7466445956607957,,,,,,,,,,3.1739007361337723,-0.061009747755380594,,,
20260526_3019_pattern,20260526,3019,亞光,pattern,82.0,3.0,,,,strong_accumulation,no_signal,151.5,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-05-30 18:07:45 Asia/Taipei,3,False,False,False,True,149.5,-1.320132013201325,155.0,2.310231023102305,-2.310231023102305,-2.310231023102305,149.5,-1.320132013201325,156.5,3.300330033003296,-2.310231023102305,-2.310231023102305,,,158.5,4.62046204620461,-2.310231023102305,-2.310231023102305,,,158.5,4.62046204620461,-2.310231023102305,-2.310231023102305,,,158.5,4.62046204620461,-2.310231023102305,-2.310231023102305,True,False,False,44256.8,1.6804681959050605,-3.0006002091063855,43636.44,0.2551845050369428,-1.5753165182382678,,,,,,,,,,440.19,0.2025950375597496,-1.5227270507610746,432.48,-1.5524698383792335,0.23233782517790846,,,,,,,,,,-3.0006002091063855,-1.5753165182382678,,,
20260526_3022_pattern,20260526,3022,威強電,pattern,96.0,2.0,,,,mild_accumulation,no_signal,69.9,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-05-30 18:07:45 Asia/Taipei,3,True,False,True,False,73.9,5.722460658082973,76.0,8.72675250357653,4.864091559370509,4.864091559370509,73.1,4.577968526466369,76.0,8.72675250357653,4.148783977110138,4.148783977110138,,,76.0,8.72675250357653,4.148783977110138,4.148783977110138,,,76.0,8.72675250357653,4.148783977110138,4.148783977110138,,,76.0,8.72675250357653,4.148783977110138,4.148783977110138,True,True,False,44256.8,1.6804681959050605,4.041992462177912,43636.44,0.2551845050369428,4.322784021429427,,,,,,,,,,440.19,0.2025950375597496,5.519865620523223,432.48,-1.5524698383792335,6.1304383648456025,,,,,,,,,,4.041992462177912,4.322784021429427,,,
20260526_3023_pattern,20260526,3023,信邦,pattern,102.0,3.0,,,,distribution_warning,no_signal,313.5,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-05-30 18:07:46 Asia/Taipei,3,True,False,False,True,312.0,-0.4784688995215336,320.0,2.0733652312599604,-0.9569377990430672,-0.9569377990430672,302.5,-3.508771929824561,320.0,2.0733652312599604,-4.30622009569378,-4.30622009569378,,,320.0,2.0733652312599604,-4.30622009569378,-4.30622009569378,,,320.0,2.0733652312599604,-4.30622009569378,-4.30622009569378,,,320.0,2.0733652312599604,-4.30622009569378,-4.30622009569378,False,False,False,44256.8,1.6804681959050605,-2.158937095426594,43636.44,0.2551845050369428,-3.763956434861504,,,,,,,,,,440.19,0.2025950375597496,-0.6810639370812832,432.48,-1.5524698383792335,-1.9563020914453277,,,,,,,,,,-2.158937095426594,-3.763956434861504,,,
20260526_3024_pattern,20260526,3024,憶聲,pattern,54.0,,,,,mild_accumulation,,16.1,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,mild,False,False,False,False,False,False,False,光電業,,False,False,,,2026-05-30 18:07:46 Asia/Taipei,3,True,False,False,False,15.85,-1.552795031055909,16.35,1.552795031055898,-2.795031055900632,-2.795031055900632,15.55,-3.4161490683229823,16.35,1.552795031055898,-4.34782608695653,-4.34782608695653,,,16.35,1.552795031055898,-9.627329192546586,-9.627329192546586,,,16.35,1.552795031055898,-9.627329192546586,-9.627329192546586,,,16.35,1.552795031055898,-9.627329192546586,-9.627329192546586,False,False,False,44256.8,1.6804681959050605,-3.2332632269609696,43636.44,0.2551845050369428,-3.671333573359925,,,,,,,,,,440.19,0.2025950375597496,-1.7553900686156587,432.48,-1.5524698383792335,-1.8636792299437488,,,,,,,,,,-3.2332632269609696,-3.671333573359925,,,
20260526_3028_pattern,20260526,3028,增你強,pattern,46.0,,,,,mild_accumulation,no_signal,81.6,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,0,,,mild,False,False,False,False,False,False,False,電子通路業,,False,False,,,2026-05-30 18:07:46 Asia/Taipei,3,True,False,True,False,81.4,-0.2450980392156743,85.4,4.656862745098045,-1.5931372549019551,-1.5931372549019551,81.2,-0.4901960784313597,85.4,4.656862745098045,-1.5931372549019551,-1.5931372549019551,,,85.4,4.656862745098045,-1.5931372549019551,-1.5931372549019551,,,85.4,4.656862745098045,-1.5931372549019551,-1.5931372549019551,,,85.4,4.656862745098045,-1.5931372549019551,-1.5931372549019551,True,False,False,44256.8,1.6804681959050605,-1.9255662351207348,43636.44,0.2551845050369428,-0.7453805834683025,,,,,,,,,,440.19,0.2025950375597496,-0.4476930767754239,432.48,-1.5524698383792335,1.0622737599478738,,,,,,,,,,-1.9255662351207348,-0.7453805834683025,,,
20260526_3030_pattern,20260526,3030,德律,pattern,54.0,,,,,mild_accumulation,no_signal,409.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,mild,False,False,False,False,False,False,False,其他電子業,,False,False,,,2026-05-30 18:07:46 Asia/Taipei,3,True,False,False,True,399.5,-2.4420024420024444,420.0,2.564102564102555,-3.5409035409035394,-3.5409035409035394,409.0,-0.12210012210012167,433.5,5.860805860805862,-3.5409035409035394,-3.5409035409035394,,,433.5,5.860805860805862,-3.5409035409035394,-3.5409035409035394,,,433.5,5.860805860805862,-3.5409035409035394,-3.5409035409035394,,,433.5,5.860805860805862,-3.5409035409035394,-3.5409035409035394,True,True,False,44256.8,1.6804681959050605,-4.1224706379075045,43636.44,0.2551845050369428,-0.37728462713706445,,,,,,,,,,440.19,0.2025950375597496,-2.644597479562194,432.48,-1.5524698383792335,1.4303697162791118,,,,,,,,,,-4.1224706379075045,-0.37728462713706445,,,
20260526_3031_pattern,20260526,3031,佰鴻,pattern,53.0,,,,,mild_accumulation,,31.85,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,,False,False,False,False,False,False,False,光電業,,True,False,,,2026-05-30 18:07:46 Asia/Taipei,3,True,False,False,True,30.95,-2.8257456828885474,32.35,1.5698587127158659,-3.6106750392464693,-3.6106750392464693,31.3,-1.7268445839874413,33.15,4.081632653061207,-3.6106750392464693,-3.6106750392464693,,,33.15,4.081632653061207,-3.6106750392464693,-3.6106750392464693,,,33.15,4.081632653061207,-3.6106750392464693,-3.6106750392464693,,,33.15,4.081632653061207,-3.6106750392464693,-3.6106750392464693,True,False,False,44256.8,1.6804681959050605,-4.5062138787936075,43636.44,0.2551845050369428,-1.9820290890243841,,,,,,,,,,440.19,0.2025950375597496,-3.028340720448297,432.48,-1.5524698383792335,-0.17437474560820787,,,,,,,,,,-4.5062138787936075,-1.9820290890243841,,,
20260526_3033_pattern,20260526,3033,威健,pattern,49.0,,,,,strong_accumulation,call_strong_inflow,53.9,TWSE,strong_bull,False,,,2,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;semiconductor_theme;IC distribution,0,,,overheated,False,False,False,False,False,False,False,semiconductor_theme;IC distribution,,False,True,,,2026-05-30 18:07:46 Asia/Taipei,3,True,False,False,False,50.7,-5.936920222634501,51.9,-3.710575139146566,-8.070500927643787,-8.070500927643787,50.1,-7.050092764378468,51.9,-3.710575139146566,-8.070500927643787,-8.070500927643787,,,51.9,-3.710575139146566,-8.070500927643787,-8.070500927643787,,,51.9,-3.710575139146566,-8.070500927643787,-8.070500927643787,,,51.9,-3.710575139146566,-8.070500927643787,-8.070500927643787,False,False,False,44256.8,1.6804681959050605,-7.617388418539561,43636.44,0.2551845050369428,-7.305277269415411,,,,,,,,,,440.19,0.2025950375597496,-6.13951526019425,432.48,-1.5524698383792335,-5.497622925999234,,,,,,,,,,-7.617388418539561,-7.305277269415411,,,
20260526_3035_pattern,20260526,3035,智原,pattern,96.0,3.0,,,,mild_accumulation,no_signal,208.0,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-05-30 18:07:46 Asia/Taipei,3,False,False,False,False,202.5,-2.644230769230771,216.0,3.8461538461538547,-3.3653846153846145,-3.3653846153846145,208.5,0.24038461538462563,216.0,3.8461538461538547,-3.3653846153846145,-3.3653846153846145,,,216.0,3.8461538461538547,-3.3653846153846145,-3.3653846153846145,,,216.0,3.8461538461538547,-3.3653846153846145,-3.3653846153846145,,,216.0,3.8461538461538547,-3.3653846153846145,-3.3653846153846145,True,False,False,44256.8,1.6804681959050605,-4.324698965135831,43636.44,0.2551845050369428,-0.014799889652317155,,,,,,,,,,440.19,0.2025950375597496,-2.8468258067905206,432.48,-1.5524698383792335,1.792854453763859,,,,,,,,,,-4.324698965135831,-0.014799889652317155,,,
20260526_3041_pattern,20260526,3041,揚智,pattern,110.0,3.0,,,,mild_accumulation,,24.85,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-05-30 18:07:46 Asia/Taipei,3,True,False,True,True,25.9,4.225352112676051,27.2,9.45674044265592,3.420523138832987,3.420523138832987,25.4,2.2132796780683917,27.2,9.45674044265592,1.0060362173038184,1.0060362173038184,,,27.2,9.45674044265592,1.0060362173038184,1.0060362173038184,,,27.2,9.45674044265592,1.0060362173038184,1.0060362173038184,,,27.2,9.45674044265592,1.0060362173038184,1.0060362173038184,True,True,False,44256.8,1.6804681959050605,2.5448839167709902,43636.44,0.2551845050369428,1.9580951730314489,,,,,,,,,,440.19,0.2025950375597496,4.022757075116301,432.48,-1.5524698383792335,3.765749516447625,,,,,,,,,,2.5448839167709902,1.9580951730314489,,,
20260526_3042_pattern,20260526,3042,晶技,pattern,110.0,1.0,,,,distribution_warning,call_strong_inflow,160.0,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-05-30 18:07:46 Asia/Taipei,3,True,False,True,True,198.0,23.750000000000004,221.5,38.43749999999999,19.999999999999996,19.999999999999996,217.5,35.9375,221.5,38.43749999999999,19.999999999999996,19.999999999999996,,,228.0,42.50000000000001,19.999999999999996,19.999999999999996,,,228.0,42.50000000000001,19.999999999999996,19.999999999999996,,,228.0,42.50000000000001,19.999999999999996,19.999999999999996,True,True,True,44256.8,1.6804681959050605,22.069531804094943,43636.44,0.2551845050369428,35.682315494963056,,,,,,,,,,440.19,0.2025950375597496,23.547404962440254,432.48,-1.5524698383792335,37.48996983837923,,,,,,,,,,22.069531804094943,35.682315494963056,,,
20260526_3043_pattern,20260526,3043,科風,pattern,100.0,1.0,,,,distribution_warning,,21.25,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-05-30 18:07:46 Asia/Taipei,3,True,False,False,True,20.55,-3.294117647058825,21.15,-0.47058823529412264,-3.294117647058825,-3.294117647058825,20.8,-2.117647058823524,22.15,4.235294117647048,-3.294117647058825,-3.294117647058825,,,22.15,4.235294117647048,-4.0000000000000036,-4.0000000000000036,,,22.15,4.235294117647048,-4.0000000000000036,-4.0000000000000036,,,22.15,4.235294117647048,-4.0000000000000036,-4.0000000000000036,True,False,False,44256.8,1.6804681959050605,-4.974585842963886,43636.44,0.2551845050369428,-2.372831563860467,,,,,,,,,,440.19,0.2025950375597496,-3.4967126846185748,432.48,-1.5524698383792335,-0.5651772204442906,,,,,,,,,,-4.974585842963886,-2.372831563860467,,,
20260526_3044_pattern,20260526,3044,健鼎,pattern,54.0,,,,,mild_accumulation,call_put_bullish,510.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,mild,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-30 18:07:46 Asia/Taipei,3,True,False,False,False,524.0,2.7450980392156765,536.0,5.098039215686279,0.19607843137254832,0.19607843137254832,493.5,-3.2352941176470584,536.0,5.098039215686279,-3.9215686274509776,-3.9215686274509776,,,536.0,5.098039215686279,-3.9215686274509776,-3.9215686274509776,,,536.0,5.098039215686279,-3.9215686274509776,-3.9215686274509776,,,536.0,5.098039215686279,-3.9215686274509776,-3.9215686274509776,True,True,False,44256.8,1.6804681959050605,1.064629843310616,43636.44,0.2551845050369428,-3.490478622684001,,,,,,,,,,440.19,0.2025950375597496,2.542503001655927,432.48,-1.5524698383792335,-1.682824279267825,,,,,,,,,,1.064629843310616,-3.490478622684001,,,
20260526_3045_pattern,20260526,3045,台灣大,pattern,82.0,2.0,,,,mild_accumulation,no_signal,113.5,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-05-30 18:07:46 Asia/Taipei,3,True,False,False,True,110.0,-3.083700440528636,111.5,-1.7621145374449365,-3.083700440528636,-3.083700440528636,111.0,-2.2026431718061623,112.5,-0.8810572687224627,-3.083700440528636,-3.083700440528636,,,112.5,-0.8810572687224627,-3.083700440528636,-3.083700440528636,,,112.5,-0.8810572687224627,-3.083700440528636,-3.083700440528636,,,112.5,-0.8810572687224627,-3.083700440528636,-3.083700440528636,False,False,False,44256.8,1.6804681959050605,-4.764168636433697,43636.44,0.2551845050369428,-2.457827676843105,,,,,,,,,,440.19,0.2025950375597496,-3.2862954780883857,432.48,-1.5524698383792335,-0.6501733334269288,,,,,,,,,,-4.764168636433697,-2.457827676843105,,,
20260526_3048_pattern,20260526,3048,益登,pattern,54.0,,,,,strong_accumulation,call_strong_inflow,73.3,TWSE,strong_bull,False,,,2,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;semiconductor_theme;IC distribution,0,,,overheated,False,False,False,False,False,False,False,semiconductor_theme;IC distribution,,False,True,,,2026-05-30 18:07:46 Asia/Taipei,3,True,False,False,True,70.0,-4.502046384720327,75.0,2.3192360163710735,-5.184174624829463,-5.184174624829463,72.2,-1.500682128240105,77.0,5.047748976807642,-5.184174624829463,-5.184174624829463,,,77.0,5.047748976807642,-5.184174624829463,-5.184174624829463,,,77.0,5.047748976807642,-5.184174624829463,-5.184174624829463,,,77.0,5.047748976807642,-5.184174624829463,-5.184174624829463,True,True,False,44256.8,1.6804681959050605,-6.182514580625387,43636.44,0.2551845050369428,-1.7558666332770478,,,,,,,,,,440.19,0.2025950375597496,-4.704641422280076,432.48,-1.5524698383792335,0.05178771013912842,,,,,,,,,,-6.182514580625387,-1.7558666332770478,,,
20260526_3051_pattern,20260526,3051,力特,pattern,114.0,1.0,,,,distribution_warning,,25.65,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-05-30 18:07:46 Asia/Taipei,3,False,False,True,False,27.25,6.237816764132553,28.1,9.551656920077978,4.483430799220289,4.483430799220289,27.1,5.653021442495132,28.3,10.331384015594548,3.898635477582846,3.898635477582846,,,28.35,10.526315789473696,3.898635477582846,3.898635477582846,,,28.35,10.526315789473696,3.898635477582846,3.898635477582846,,,28.35,10.526315789473696,3.898635477582846,3.898635477582846,True,True,True,44256.8,1.6804681959050605,4.557348568227493,43636.44,0.2551845050369428,5.397836937458189,,,,,,,,,,440.19,0.2025950375597496,6.035221726572804,432.48,-1.5524698383792335,7.205491280874366,,,,,,,,,,4.557348568227493,5.397836937458189,,,
20260526_3059_pattern,20260526,3059,華晶科,pattern,116.0,3.0,,,,mild_accumulation,no_signal,43.2,TWSE,strong_bull,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,,,,False,False,False,False,False,False,False,,,True,False,,,2026-05-30 18:07:46 Asia/Taipei,3,True,False,False,True,41.55,-3.819444444444453,42.7,-1.157407407407407,-4.05092592592593,-4.05092592592593,41.85,-3.125,44.85,3.819444444444442,-4.05092592592593,-4.05092592592593,,,44.85,3.819444444444442,-4.05092592592593,-4.05092592592593,,,44.85,3.819444444444442,-4.05092592592593,-4.05092592592593,,,44.85,3.819444444444442,-4.05092592592593,-4.05092592592593,True,False,False,44256.8,1.6804681959050605,-5.499912640349514,43636.44,0.2551845050369428,-3.380184505036943,,,,,,,,,,440.19,0.2025950375597496,-4.022039482004203,432.48,-1.5524698383792335,-1.5725301616207665,,,,,,,,,,-5.499912640349514,-3.380184505036943,,,
20260526_3060_pattern,20260526,3060,銘異,pattern,51.0,,,,,mild_accumulation,,28.35,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-30 18:07:46 Asia/Taipei,3,True,False,False,True,29.8,5.1146384479717755,30.5,7.583774250440922,1.058201058201047,1.058201058201047,28.7,1.2345679012345512,30.5,7.583774250440922,0.3527336860670083,0.3527336860670083,,,30.5,7.583774250440922,0.3527336860670083,0.3527336860670083,,,30.5,7.583774250440922,0.3527336860670083,0.3527336860670083,,,30.5,7.583774250440922,0.3527336860670083,0.3527336860670083,True,True,False,44256.8,1.6804681959050605,3.434170252066715,43636.44,0.2551845050369428,0.9793833961976084,,,,,,,,,,440.19,0.2025950375597496,4.912043410412026,432.48,-1.5524698383792335,2.7870377396137846,,,,,,,,,,3.434170252066715,0.9793833961976084,,,
