signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260601_2369_pattern,20260601,2369,菱生,pattern,120.0,3.0,,,,mild_accumulation,no_signal,30.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-06-16 20:28:17 Asia/Taipei,8,False,False,True,False,36.65,22.166666666666668,39.35,31.166666666666675,19.666666666666654,19.666666666666654,35.5,18.333333333333336,39.35,31.166666666666675,16.166666666666664,16.166666666666664,31.9,6.333333333333324,39.35,31.166666666666675,2.499999999999991,2.499999999999991,,,39.35,31.166666666666675,2.499999999999991,2.499999999999991,,,39.35,31.166666666666675,2.499999999999991,2.499999999999991,True,True,True,45557.31,0.4839217334896784,21.68274493317699,46459.16,2.473095914655077,15.86023741867826,43502.78,-4.047672246029876,10.381005579363201,45396.99,0.13031037381299182,,,,,440.64,-1.2062239361463556,23.372890602813023,446.82,0.17936415407380224,18.153969179259533,412.57,-7.4996636922111115,13.832997025544437,429.37,-3.7330164566611312,,,,,21.68274493317699,15.86023741867826,10.381005579363201,,
20260601_2374_pattern,20260601,2374,佳能,pattern,120.0,3.0,,,,mild_accumulation,call_strong_inflow,80.4,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,,False,False,False,False,False,False,False,光電業,,True,False,,,2026-06-16 20:28:17 Asia/Taipei,8,False,False,True,False,82.5,2.6119402985074647,85.4,6.218905472636815,1.243781094527363,1.243781094527363,81.6,1.492537313432818,85.4,6.218905472636815,1.243781094527363,1.243781094527363,71.7,-10.820895522388064,85.4,6.218905472636815,-13.432835820895539,-13.432835820895539,,,85.4,6.218905472636815,-13.432835820895539,-13.432835820895539,,,85.4,6.218905472636815,-13.432835820895539,-13.432835820895539,True,True,False,45557.31,0.4839217334896784,2.1280185650177863,46459.16,2.473095914655077,-0.9805586012222589,43502.78,-4.047672246029876,-6.773223276358188,45396.99,0.13031037381299182,,,,,440.64,-1.2062239361463556,3.8181642346538203,446.82,0.17936415407380224,1.3131731593590157,412.57,-7.4996636922111115,-3.321231830176952,429.37,-3.7330164566611312,,,,,2.1280185650177863,-0.9805586012222589,-6.773223276358188,,
20260601_2377_pattern,20260601,2377,微星,pattern,120.0,3.0,,,,distribution_warning,call_inflow,113.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-06-16 20:28:17 Asia/Taipei,8,True,False,False,True,149.0,31.85840707964602,152.5,34.95575221238938,25.663716814159287,25.663716814159287,146.5,29.646017699115035,152.5,34.95575221238938,25.663716814159287,25.663716814159287,133.5,18.14159292035398,152.5,34.95575221238938,14.601769911504414,14.601769911504414,,,152.5,34.95575221238938,14.601769911504414,14.601769911504414,,,152.5,34.95575221238938,14.601769911504414,14.601769911504414,True,True,True,45557.31,0.4839217334896784,31.37448534615634,46459.16,2.473095914655077,27.17292178445996,43502.78,-4.047672246029876,22.189265166383855,45396.99,0.13031037381299182,,,,,440.64,-1.2062239361463556,33.06463101579238,446.82,0.17936415407380224,29.466653545041233,412.57,-7.4996636922111115,25.64125661256509,429.37,-3.7330164566611312,,,,,31.37448534615634,27.17292178445996,22.189265166383855,,
20260601_2379_pattern,20260601,2379,瑞昱,pattern,96.0,3.0,,,,mild_accumulation,call_inflow,575.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-06-16 20:28:17 Asia/Taipei,8,True,False,False,True,653.0,13.56521739130434,653.0,13.56521739130434,4.695652173913034,4.695652173913034,646.0,12.347826086956527,689.0,19.82608695652175,4.695652173913034,4.695652173913034,655.0,13.913043478260878,689.0,19.82608695652175,4.695652173913034,4.695652173913034,,,689.0,19.82608695652175,4.695652173913034,4.695652173913034,,,689.0,19.82608695652175,4.695652173913034,4.695652173913034,True,True,True,45557.31,0.4839217334896784,13.081295657814662,46459.16,2.473095914655077,9.874730172301451,43502.78,-4.047672246029876,17.960715724290754,45396.99,0.13031037381299182,,,,,440.64,-1.2062239361463556,14.771441327450695,446.82,0.17936415407380224,12.168461932882725,412.57,-7.4996636922111115,21.41270717047199,429.37,-3.7330164566611312,,,,,13.081295657814662,9.874730172301451,17.960715724290754,,
20260601_2382_pattern,20260601,2382,廣達,pattern,110.0,3.0,,,,mild_accumulation,,308.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-06-16 20:28:17 Asia/Taipei,8,True,False,False,True,400.5,30.032467532467532,409.5,32.95454545454546,19.967532467532468,19.967532467532468,417.0,35.3896103896104,438.0,42.2077922077922,19.967532467532468,19.967532467532468,370.0,20.12987012987013,438.0,42.2077922077922,16.55844155844155,16.55844155844155,,,438.0,42.2077922077922,16.55844155844155,16.55844155844155,,,438.0,42.2077922077922,16.55844155844155,16.55844155844155,True,True,True,45557.31,0.4839217334896784,29.548545798977855,46459.16,2.473095914655077,32.91651447495532,43502.78,-4.047672246029876,24.177542375900007,45396.99,0.13031037381299182,,,,,440.64,-1.2062239361463556,31.238691468613887,446.82,0.17936415407380224,35.210246235536594,412.57,-7.4996636922111115,27.629533822081243,429.37,-3.7330164566611312,,,,,29.548545798977855,32.91651447495532,24.177542375900007,,
20260601_2383_pattern,20260601,2383,台光電,pattern,54.0,,,,,mild_accumulation,no_signal,5070.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,mild,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-06-16 20:28:17 Asia/Taipei,8,True,False,False,True,4860.0,-4.142011834319526,5075.0,0.09861932938854956,-4.930966469428011,-4.930966469428011,4830.0,-4.7337278106508895,5075.0,0.09861932938854956,-4.930966469428011,-4.930966469428011,5095.0,0.4930966469427922,5130.0,1.183431952662728,-10.355029585798814,-10.355029585798814,,,5500.0,8.481262327416172,-10.355029585798814,-10.355029585798814,,,5500.0,8.481262327416172,-10.355029585798814,-10.355029585798814,False,True,False,45557.31,0.4839217334896784,-4.625933567809204,46459.16,2.473095914655077,-7.206823725305966,43502.78,-4.047672246029876,4.540768892972668,45396.99,0.13031037381299182,,,,,440.64,-1.2062239361463556,-2.93578789817317,446.82,0.17936415407380224,-4.913091964724692,412.57,-7.4996636922111115,7.992760339153904,429.37,-3.7330164566611312,,,,,-4.625933567809204,-7.206823725305966,4.540768892972668,,
20260601_2385_pattern,20260601,2385,群光,pattern,102.0,3.0,,,,strong_accumulation,call_strong_inflow,130.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-06-16 20:28:17 Asia/Taipei,8,True,False,False,True,143.5,10.384615384615392,143.5,10.384615384615392,6.538461538461537,6.538461538461537,145.5,11.923076923076925,149.5,14.999999999999991,6.538461538461537,6.538461538461537,139.0,6.923076923076921,149.5,14.999999999999991,5.384615384615388,5.384615384615388,,,149.5,14.999999999999991,-12.307692307692308,-12.307692307692308,,,149.5,14.999999999999991,-12.307692307692308,-12.307692307692308,True,True,True,45557.31,0.4839217334896784,9.900693651125714,46459.16,2.473095914655077,9.449981008421847,43502.78,-4.047672246029876,10.970749169106796,45396.99,0.13031037381299182,,,,,440.64,-1.2062239361463556,11.590839320761749,446.82,0.17936415407380224,11.743712769003123,412.57,-7.4996636922111115,14.422740615288031,429.37,-3.7330164566611312,,,,,9.900693651125714,9.449981008421847,10.970749169106796,,
20260601_2388_pattern,20260601,2388,威盛,pattern,35.0,,,,,distribution_warning,call_inflow,74.8,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,mild,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-06-16 20:28:17 Asia/Taipei,8,True,True,False,False,75.4,0.8021390374331583,78.5,4.946524064171132,-0.13368983957218195,-0.13368983957218195,73.4,-1.8716577540106805,78.5,4.946524064171132,-2.272727272727282,-2.272727272727282,65.7,-12.165775401069512,78.5,4.946524064171132,-14.839572192513362,-14.839572192513362,,,78.5,4.946524064171132,-14.839572192513362,-14.839572192513362,,,78.5,4.946524064171132,-14.839572192513362,-14.839572192513362,True,False,False,45557.31,0.4839217334896784,0.3182173039434799,46459.16,2.473095914655077,-4.344753668665757,43502.78,-4.047672246029876,-8.118103155039636,45396.99,0.13031037381299182,,,,,440.64,-1.2062239361463556,2.008362973579514,446.82,0.17936415407380224,-2.0510219080844827,412.57,-7.4996636922111115,-4.6661117088584,429.37,-3.7330164566611312,,,,,0.3182173039434799,-4.344753668665757,-8.118103155039636,,
20260601_2390_pattern,20260601,2390,云辰,pattern,86.0,1.0,,,,distribution_warning,,10.25,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,,False,False,False,False,False,False,False,其他電子業,,True,False,,,2026-06-16 20:28:18 Asia/Taipei,8,True,False,False,True,11.7,14.146341463414625,11.7,14.146341463414625,9.268292682926816,9.268292682926816,12.85,25.365853658536587,12.85,25.365853658536587,9.268292682926816,9.268292682926816,12.2,19.024390243902435,13.05,27.31707317073171,9.268292682926816,9.268292682926816,,,13.05,27.31707317073171,9.268292682926816,9.268292682926816,,,13.05,27.31707317073171,9.268292682926816,9.268292682926816,True,True,True,45557.31,0.4839217334896784,13.662419729924947,46459.16,2.473095914655077,22.89275774388151,43502.78,-4.047672246029876,23.07206248993231,45396.99,0.13031037381299182,,,,,440.64,-1.2062239361463556,15.35256539956098,446.82,0.17936415407380224,25.186489504462784,412.57,-7.4996636922111115,26.524053936113546,429.37,-3.7330164566611312,,,,,13.662419729924947,22.89275774388151,23.07206248993231,,
20260601_2392_pattern,20260601,2392,正崴,pattern,116.0,2.0,,,,distribution_warning,call_strong_inflow,36.9,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-06-16 20:28:18 Asia/Taipei,8,True,False,True,True,41.75,13.143631436314362,42.3,14.634146341463406,9.485094850948506,9.485094850948506,44.15,19.64769647696476,44.25,19.918699186991873,9.485094850948506,9.485094850948506,38.25,3.658536585365857,44.25,19.918699186991873,-0.6775067750677488,-0.6775067750677488,,,44.25,19.918699186991873,-0.6775067750677488,-0.6775067750677488,,,44.25,19.918699186991873,-0.6775067750677488,-0.6775067750677488,True,True,True,45557.31,0.4839217334896784,12.659709702824683,46459.16,2.473095914655077,17.174600562309685,43502.78,-4.047672246029876,7.706208831395733,45396.99,0.13031037381299182,,,,,440.64,-1.2062239361463556,14.349855372460716,446.82,0.17936415407380224,19.46833232289096,412.57,-7.4996636922111115,11.158200277576968,429.37,-3.7330164566611312,,,,,12.659709702824683,17.174600562309685,7.706208831395733,,
20260601_2395_pattern,20260601,2395,研華,pattern,46.0,,,,,mild_accumulation,no_signal,517.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,mild,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-06-16 20:28:18 Asia/Taipei,8,True,True,False,True,515.0,-0.3868471953578312,530.0,2.5145067698259194,-1.740812379110257,-1.740812379110257,513.0,-0.7736943907156624,530.0,2.5145067698259194,-3.2882011605415817,-3.2882011605415817,464.0,-10.251450676982587,530.0,2.5145067698259194,-13.152804642166348,-13.152804642166348,,,530.0,2.5145067698259194,-13.152804642166348,-13.152804642166348,,,530.0,2.5145067698259194,-13.152804642166348,-13.152804642166348,False,False,False,45557.31,0.4839217334896784,-0.8707689288475096,46459.16,2.473095914655077,-3.246790305370739,43502.78,-4.047672246029876,-6.2037784309527115,45396.99,0.13031037381299182,,,,,440.64,-1.2062239361463556,0.8193767407885244,446.82,0.17936415407380224,-0.9530585447894646,412.57,-7.4996636922111115,-2.751786984771476,429.37,-3.7330164566611312,,,,,-0.8707689288475096,-3.246790305370739,-6.2037784309527115,,
20260601_2399_pattern,20260601,2399,映泰,pattern,54.0,,,,,distribution_warning,,50.2,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,mild,False,False,False,False,False,False,False,電腦及週邊設備業,,False,False,,,2026-06-16 20:28:18 Asia/Taipei,8,True,True,False,True,50.1,-0.19920318725099584,51.9,3.3864541832669293,-2.2908366533864633,-2.2908366533864633,50.7,0.9960159362549792,54.6,8.764940239043817,-2.2908366533864633,-2.2908366533864633,46.15,-8.067729083665343,54.6,8.764940239043817,-14.243027888446225,-14.243027888446225,,,54.6,8.764940239043817,-14.243027888446225,-14.243027888446225,,,54.6,8.764940239043817,-14.243027888446225,-14.243027888446225,True,True,False,45557.31,0.4839217334896784,-0.6831249207406742,46459.16,2.473095914655077,-1.4770799784000976,43502.78,-4.047672246029876,-4.020056837635467,45396.99,0.13031037381299182,,,,,440.64,-1.2062239361463556,1.0070207488953598,446.82,0.17936415407380224,0.816651782181177,412.57,-7.4996636922111115,-0.5680653914542315,429.37,-3.7330164566611312,,,,,-0.6831249207406742,-1.4770799784000976,-4.020056837635467,,
20260601_2402_pattern,20260601,2402,毅嘉,pattern,122.0,2.0,,,,distribution_warning,call_inflow,62.4,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-06-16 20:28:18 Asia/Taipei,8,True,True,True,True,68.7,10.096153846153854,70.1,12.339743589743591,8.974358974358987,8.974358974358987,69.7,11.698717948717952,72.5,16.185897435897445,8.974358974358987,8.974358974358987,60.6,-2.8846153846153855,72.5,16.185897435897445,-7.692307692307687,-7.692307692307687,,,72.5,16.185897435897445,-7.692307692307687,-7.692307692307687,,,72.5,16.185897435897445,-7.692307692307687,-7.692307692307687,True,True,True,45557.31,0.4839217334896784,9.612232112664175,46459.16,2.473095914655077,9.225622034062877,43502.78,-4.047672246029876,1.1630568614144905,45396.99,0.13031037381299182,,,,,440.64,-1.2062239361463556,11.302377782300209,446.82,0.17936415407380224,11.51935379464415,412.57,-7.4996636922111115,4.6150483075957265,429.37,-3.7330164566611312,,,,,9.612232112664175,9.225622034062877,1.1630568614144905,,
20260601_2404_pattern,20260601,2404,漢唐,pattern,122.0,2.0,,,,distribution_warning,no_signal,1100.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,,False,False,False,False,False,False,False,其他電子業,,True,False,,,2026-06-16 20:28:18 Asia/Taipei,8,True,False,True,True,1150.0,4.545454545454541,1180.0,7.272727272727275,3.1818181818181746,3.1818181818181746,1155.0,5.000000000000004,1180.0,7.272727272727275,2.7272727272727337,2.7272727272727337,1195.0,8.636363636363642,1280.0,16.36363636363636,2.7272727272727337,2.7272727272727337,,,1430.0,30.000000000000004,2.7272727272727337,2.7272727272727337,,,1430.0,30.000000000000004,2.7272727272727337,2.7272727272727337,True,True,True,45557.31,0.4839217334896784,4.061532811964863,46459.16,2.473095914655077,2.5269040853449276,43502.78,-4.047672246029876,12.684035882393518,45396.99,0.13031037381299182,,,,,440.64,-1.2062239361463556,5.751678481600897,446.82,0.17936415407380224,4.820635845926202,412.57,-7.4996636922111115,16.136027328574755,429.37,-3.7330164566611312,,,,,4.061532811964863,2.5269040853449276,12.684035882393518,,
20260601_2405_pattern,20260601,2405,輔信,pattern,104.0,2.0,,,,mild_accumulation,,16.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-06-16 20:28:18 Asia/Taipei,8,True,False,False,True,20.2,26.249999999999996,20.2,26.249999999999996,15.312499999999996,15.312499999999996,21.7,35.62499999999999,21.8,36.25000000000001,15.312499999999996,15.312499999999996,18.25,14.0625,21.8,36.25000000000001,11.562500000000009,11.562500000000009,,,21.8,36.25000000000001,11.562500000000009,11.562500000000009,,,21.8,36.25000000000001,11.562500000000009,11.562500000000009,True,True,True,45557.31,0.4839217334896784,25.76607826651032,46459.16,2.473095914655077,33.15190408534492,43502.78,-4.047672246029876,18.110172246029876,45396.99,0.13031037381299182,,,,,440.64,-1.2062239361463556,27.45622393614635,446.82,0.17936415407380224,35.44563584592619,412.57,-7.4996636922111115,21.56216369221111,429.37,-3.7330164566611312,,,,,25.76607826651032,33.15190408534492,18.110172246029876,,
20260601_2408_pattern,20260601,2408,南亞科,pattern,102.0,3.0,,,,strong_accumulation,no_signal,293.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-06-16 20:28:18 Asia/Taipei,8,True,False,False,False,419.5,43.17406143344711,419.5,43.17406143344711,34.8122866894198,34.8122866894198,401.5,37.030716723549496,430.5,46.92832764505119,34.8122866894198,34.8122866894198,340.0,16.040955631399314,430.5,46.92832764505119,10.921501706484648,10.921501706484648,,,432.5,47.61092150170649,10.921501706484648,10.921501706484648,,,432.5,47.61092150170649,10.921501706484648,10.921501706484648,True,True,True,45557.31,0.4839217334896784,42.69013969995743,46459.16,2.473095914655077,34.55762080889442,43502.78,-4.047672246029876,20.08862787742919,45396.99,0.13031037381299182,,,,,440.64,-1.2062239361463556,44.380285369593466,446.82,0.17936415407380224,36.851352569475694,412.57,-7.4996636922111115,23.540619323610425,429.37,-3.7330164566611312,,,,,42.69013969995743,34.55762080889442,20.08862787742919,,
20260601_2413_pattern,20260601,2413,環科,pattern,122.0,2.0,,,,distribution_warning,,51.1,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-06-16 20:28:18 Asia/Taipei,8,True,False,False,True,53.3,4.3052837573385405,53.4,4.500978473581219,-0.7827788649706457,-0.7827788649706457,55.1,7.8277886497064575,56.7,10.95890410958904,-0.7827788649706457,-0.7827788649706457,57.5,12.524461839530332,61.0,19.373776908023487,-1.7612524461839474,-1.7612524461839474,,,67.3,31.70254403131114,-1.7612524461839474,-1.7612524461839474,,,67.3,31.70254403131114,-1.7612524461839474,-1.7612524461839474,True,True,True,45557.31,0.4839217334896784,3.821362023848862,46459.16,2.473095914655077,5.354692735051381,43502.78,-4.047672246029876,16.572134085560208,45396.99,0.13031037381299182,,,,,440.64,-1.2062239361463556,5.511507693484896,446.82,0.17936415407380224,7.648424495632655,412.57,-7.4996636922111115,20.024125531741443,429.37,-3.7330164566611312,,,,,3.821362023848862,5.354692735051381,16.572134085560208,,
20260601_2419_pattern,20260601,2419,仲琦,pattern,124.0,1.0,,,,mild_accumulation,call_strong_inflow,30.7,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,,False,False,False,False,False,False,False,通信網路業,,True,False,,,2026-06-16 20:28:18 Asia/Taipei,8,False,False,False,True,33.15,7.9804560260586355,33.25,8.306188925081436,2.6058631921824116,2.6058631921824116,32.55,6.026058631921827,33.6,9.446254071661242,2.6058631921824116,2.6058631921824116,28.6,-6.84039087947882,33.6,9.446254071661242,-10.912052117263837,-10.912052117263837,,,33.6,9.446254071661242,-10.912052117263837,-10.912052117263837,,,33.6,9.446254071661242,-10.912052117263837,-10.912052117263837,True,True,False,45557.31,0.4839217334896784,7.496534292568957,46459.16,2.473095914655077,3.55296271726675,43502.78,-4.047672246029876,-2.7927186334489438,45396.99,0.13031037381299182,,,,,440.64,-1.2062239361463556,9.186679962204991,446.82,0.17936415407380224,5.8466944778480245,412.57,-7.4996636922111115,0.6592728127322918,429.37,-3.7330164566611312,,,,,7.496534292568957,3.55296271726675,-2.7927186334489438,,
20260601_2421_pattern,20260601,2421,建準,pattern,54.0,,,,,distribution_warning,call_strong_inflow,165.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,mild,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-06-16 20:28:18 Asia/Taipei,8,True,True,False,False,164.5,-0.303030303030305,171.0,3.6363636363636376,-1.5151515151515138,-1.5151515151515138,167.5,1.5151515151515138,171.0,3.6363636363636376,-1.5151515151515138,-1.5151515151515138,142.0,-13.939393939393941,171.0,3.6363636363636376,-15.75757575757576,-15.75757575757576,,,171.0,3.6363636363636376,-15.75757575757576,-15.75757575757576,,,171.0,3.6363636363636376,-15.75757575757576,-15.75757575757576,True,False,False,45557.31,0.4839217334896784,-0.7869520365199834,46459.16,2.473095914655077,-0.957944399503563,43502.78,-4.047672246029876,-9.891721693364065,45396.99,0.13031037381299182,,,,,440.64,-1.2062239361463556,0.9031936331160506,446.82,0.17936415407380224,1.3357873610777116,412.57,-7.4996636922111115,-6.43973024718283,429.37,-3.7330164566611312,,,,,-0.7869520365199834,-0.957944399503563,-9.891721693364065,,
20260601_2426_pattern,20260601,2426,鼎元,pattern,54.0,,,,,strong_accumulation,,77.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,mild,False,False,False,False,False,False,False,光電業,,True,False,,,2026-06-16 20:28:18 Asia/Taipei,8,False,False,False,True,71.5,-7.14285714285714,79.9,3.766233766233773,-9.090909090909093,-9.090909090909093,74.3,-3.506493506493513,79.9,3.766233766233773,-9.090909090909093,-9.090909090909093,66.3,-13.896103896103895,79.9,3.766233766233773,-24.675324675324674,-24.675324675324674,,,80.5,4.545454545454541,-24.675324675324674,-24.675324675324674,,,80.5,4.545454545454541,-24.675324675324674,-24.675324675324674,True,False,False,45557.31,0.4839217334896784,-7.626778876346818,46459.16,2.473095914655077,-5.9795894211485905,43502.78,-4.047672246029876,-9.84843165007402,45396.99,0.13031037381299182,,,,,440.64,-1.2062239361463556,-5.936633206710784,446.82,0.17936415407380224,-3.6858576605673155,412.57,-7.4996636922111115,-6.396440203892784,429.37,-3.7330164566611312,,,,,-7.626778876346818,-5.9795894211485905,-9.84843165007402,,
20260601_2436_pattern,20260601,2436,偉詮電,pattern,100.0,3.0,,,,distribution_warning,call_inflow,74.8,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-06-16 20:28:18 Asia/Taipei,8,False,False,False,False,73.8,-1.3368983957219305,76.5,2.2727272727272707,-2.67379679144385,-2.67379679144385,73.5,-1.7379679144384985,76.5,2.2727272727272707,-2.67379679144385,-2.67379679144385,65.0,-13.101604278074863,76.5,2.2727272727272707,-16.176470588235293,-16.176470588235293,,,76.5,2.2727272727272707,-16.176470588235293,-16.176470588235293,,,76.5,2.2727272727272707,-16.176470588235293,-16.176470588235293,False,False,False,45557.31,0.4839217334896784,-1.8208201292116089,46459.16,2.473095914655077,-4.211063829093575,43502.78,-4.047672246029876,-9.053932032044987,45396.99,0.13031037381299182,,,,,440.64,-1.2062239361463556,-0.13067445957557489,446.82,0.17936415407380224,-1.9173320685123008,412.57,-7.4996636922111115,-5.601940585863751,429.37,-3.7330164566611312,,,,,-1.8208201292116089,-4.211063829093575,-9.053932032044987,,
20260601_2441_pattern,20260601,2441,超豐,pattern,120.0,3.0,,,,distribution_warning,call_inflow,106.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-06-16 20:28:18 Asia/Taipei,8,False,False,True,False,134.0,25.82159624413145,137.5,29.107981220657276,21.5962441314554,21.5962441314554,137.0,28.638497652582153,140.0,31.455399061032875,21.5962441314554,21.5962441314554,121.5,14.084507042253524,140.0,31.455399061032875,8.920187793427225,8.920187793427225,,,140.0,31.455399061032875,8.920187793427225,8.920187793427225,,,140.0,31.455399061032875,8.920187793427225,8.920187793427225,True,True,True,45557.31,0.4839217334896784,25.33767451064177,46459.16,2.473095914655077,26.165401737927077,43502.78,-4.047672246029876,18.1321792882834,45396.99,0.13031037381299182,,,,,440.64,-1.2062239361463556,27.027820180277804,446.82,0.17936415407380224,28.45913349850835,412.57,-7.4996636922111115,21.584170734464635,429.37,-3.7330164566611312,,,,,25.33767451064177,26.165401737927077,18.1321792882834,,
20260601_2449_pattern,20260601,2449,京元電子,pattern,116.0,1.0,,,,distribution_warning,no_signal,286.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-06-16 20:28:18 Asia/Taipei,8,False,False,True,False,306.5,7.167832167832167,324.0,13.286713286713292,4.195804195804187,4.195804195804187,322.5,12.76223776223777,328.0,14.685314685314687,4.195804195804187,4.195804195804187,272.0,-4.895104895104896,328.0,14.685314685314687,-7.867132867132865,-7.867132867132865,,,328.0,14.685314685314687,-7.867132867132865,-7.867132867132865,,,328.0,14.685314685314687,-7.867132867132865,-7.867132867132865,True,True,True,45557.31,0.4839217334896784,6.683910434342488,46459.16,2.473095914655077,10.289141847582695,43502.78,-4.047672246029876,-0.8474326490750199,45396.99,0.13031037381299182,,,,,440.64,-1.2062239361463556,8.374056103978521,446.82,0.17936415407380224,12.582873608163968,412.57,-7.4996636922111115,2.6045587971062156,429.37,-3.7330164566611312,,,,,6.683910434342488,10.289141847582695,-0.8474326490750199,,
