signal_id,signal_date,report_date,stock_id,stock_name,market,industry,sector,sub_theme,category,category_cn,score,rank,priority,revaluation_priority,tdcc_status,tdcc_400_delta,tdcc_1000_delta,warrant_status,warrant_call_amount,revenue_yoy,cum_revenue_yoy,recent_revenue_accel,close_at_signal,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20,distance_to_ma60,distance_to_high_20,distance_to_high_60,near_platform,break_prior_high,already_priced_in,overheat_flag,distribution_warning,downgrade_reason,is_construction_recognition,recognition_type,revenue_signal_type,signal_source_file,pipeline_commit_sha,twse_close_at_signal,tpex_close_at_signal,twse_5d_return_at_signal,twse_10d_return_at_signal,twse_20d_return_at_signal,tpex_5d_return_at_signal,tpex_10d_return_at_signal,tpex_20d_return_at_signal,twse_above_ma20,twse_above_ma60,tpex_above_ma20,tpex_above_ma60,market_regime,benchmark_index,created_at,updated_at,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,theme_strength_score,catalyst_strength_score,catalyst_tags,price_reaction_level,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,close,source_file
20260526_2027_revenue_pullback,20260526,20260526,2027,大成鋼,listed,鋼鐵工業,,,revenue_pullback,營收成長股價回檔,55.0,,,,strong_accumulation,2.28,2.5,no_signal,19644510.0,37.67,24.26,,41.35,37127594.0,1.18,40.08,38.16,40.2,3.17,8.36,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,90314fa6a2598e5051a1bee061aaff39074b767e,43525.37,439.3,8.33792982599373,3.883329928264434,9.866412160751704,10.326987794464817,3.192314016584064,16.50974671794192,True,True,True,True,strong_bull,unknown,2026-05-26 23:43:22 Asia/Taipei,2026-05-26 23:43:22 Asia/Taipei,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,鋼鐵工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,True,False,needs_eps_confirmation,low,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,41.35,output/latest/all_candidates_latest.csv
20260526_2101_revenue_pullback,20260526,20260526,2101,南港,listed,橡膠工業,,,revenue_pullback,營收成長股價回檔,57.0,,,,strong_accumulation,0.48,0.41,no_signal,0.0,150.65,158.9,,30.4,1875469.0,0.89,32.04,33.78,32.02,-5.13,-10.02,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,90314fa6a2598e5051a1bee061aaff39074b767e,43525.37,439.3,8.33792982599373,3.883329928264434,9.866412160751704,10.326987794464817,3.192314016584064,16.50974671794192,True,True,True,True,strong_bull,unknown,2026-05-26 23:43:22 Asia/Taipei,2026-05-26 23:43:22 Asia/Taipei,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,橡膠工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,True,False,needs_eps_confirmation,low,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;橡膠工業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,30.4,output/latest/all_candidates_latest.csv
20260526_2108_revenue_pullback,20260526,20260526,2108,南帝,listed,橡膠工業,,,revenue_pullback,營收成長股價回檔,55.0,,,,distribution_warning,-0.01,-0.17,,,47.3,23.57,,27.4,1239670.0,0.7,27.53,26.44,27.38,-0.48,3.65,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,90314fa6a2598e5051a1bee061aaff39074b767e,43525.37,439.3,8.33792982599373,3.883329928264434,9.866412160751704,10.326987794464817,3.192314016584064,16.50974671794192,True,True,True,True,strong_bull,unknown,2026-05-26 23:43:22 Asia/Taipei,2026-05-26 23:43:22 Asia/Taipei,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,橡膠工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,True,False,needs_eps_confirmation,low,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;橡膠工業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,27.4,output/latest/all_candidates_latest.csv
20260526_2208_revenue_pullback,20260526,20260526,2208,台船,listed,航運業,,,revenue_pullback,營收成長股價回檔,57.0,,,,distribution_warning,-0.35,-0.55,,,132.19,40.98,,18.25,3417302.0,0.76,19.39,20.47,19.29,-5.89,-10.85,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,90314fa6a2598e5051a1bee061aaff39074b767e,43525.37,439.3,8.33792982599373,3.883329928264434,9.866412160751704,10.326987794464817,3.192314016584064,16.50974671794192,True,True,True,True,strong_bull,unknown,2026-05-26 23:43:22 Asia/Taipei,2026-05-26 23:43:22 Asia/Taipei,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,航運業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,True,False,needs_eps_confirmation,low,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,18.25,output/latest/all_candidates_latest.csv
20260526_2241_revenue_pullback,20260526,20260526,2241,艾姆勒,listed,汽車工業,,,revenue_pullback,營收成長股價回檔,55.0,,,,distribution_warning,-0.2,-0.02,,,65.61,34.04,,36.95,2498561.0,1.08,33.65,30.92,34.11,9.8,19.5,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,90314fa6a2598e5051a1bee061aaff39074b767e,43525.37,439.3,8.33792982599373,3.883329928264434,9.866412160751704,10.326987794464817,3.192314016584064,16.50974671794192,True,True,True,True,strong_bull,unknown,2026-05-26 23:43:22 Asia/Taipei,2026-05-26 23:43:22 Asia/Taipei,0,revenue_good_eps_unconfirmed,,False,False,False,False,False,True,False,汽車工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,False,False,needs_eps_confirmation,low,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,36.95,output/latest/all_candidates_latest.csv
20260526_2301_revenue_pullback,20260526,20260526,2301,光寶科,listed,電腦及週邊設備業,,,revenue_pullback,營收成長股價回檔,55.0,,,,strong_accumulation,1.87,1.93,call_inflow,40263450.0,24.51,20.63,,207.0,20418494.0,0.49,203.03,173.97,199.46,1.96,18.98,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,unknown,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,18,revenue_good_eps_unconfirmed,,False,False,False,False,False,True,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,False,False,needs_eps_confirmation,low,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,207.0,output/latest/all_candidates_latest.csv
20260526_2305_revenue_pullback,20260526,20260526,2305,全友,listed,電腦及週邊設備業,,,revenue_pullback,營收成長股價回檔,55.0,,,,distribution_warning,-2.2,-1.38,,,81.07,58.26,,18.8,8991259.0,1.84,17.36,16.27,17.61,8.28,15.56,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,unknown,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,0,revenue_good_eps_unconfirmed,,False,False,False,False,False,True,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,False,False,needs_eps_confirmation,low,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,18.8,output/latest/all_candidates_latest.csv
20260526_2308_revenue_pullback,20260526,20260526,2308,台達電,listed,電子零組件業,,,revenue_pullback,營收成長股價回檔,55.0,,,,distribution_warning,-0.43,-0.56,call_put_bullish,58058420.0,43.92,36.53,,2290.0,12049781.0,1.05,2141.0,1781.92,2078.77,6.96,28.51,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,34d744237f14296112e7c5a486aefdec1e1a11ed,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,unknown,2026-05-26 06:32:16 Asia/Taipei,2026-05-26 06:32:16 Asia/Taipei,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,True,False,needs_eps_confirmation,low,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,2290.0,output/latest/all_candidates_latest.csv
20260526_2314_revenue_pullback,20260526,20260526,2314,台揚,listed,通信網路業,,,revenue_pullback,營收成長股價回檔,55.0,,,,distribution_warning,-0.29,-1.02,,,89.93,64.87,,16.4,1003227.0,1.24,14.09,15.98,14.81,16.44,2.66,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,34d744237f14296112e7c5a486aefdec1e1a11ed,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,unknown,2026-05-26 06:32:16 Asia/Taipei,2026-05-26 06:32:16 Asia/Taipei,0,revenue_good_eps_unconfirmed,,False,False,False,False,False,True,False,通信網路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,False,False,needs_eps_confirmation,low,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,16.4,output/latest/all_candidates_latest.csv
20260526_2317_revenue_pullback,20260526,20260526,2317,鴻海,listed,其他電子業,,,revenue_pullback,營收成長股價回檔,55.0,,,,strong_accumulation,1.79,1.8,no_signal,92034090.0,29.74,29.7,,259.0,55665305.0,0.62,246.95,221.59,243.06,4.88,16.88,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,90314fa6a2598e5051a1bee061aaff39074b767e,43525.37,439.3,8.33792982599373,3.883329928264434,9.866412160751704,10.326987794464817,3.192314016584064,16.50974671794192,True,True,True,True,strong_bull,unknown,2026-05-26 23:43:22 Asia/Taipei,2026-05-26 23:43:22 Asia/Taipei,18,revenue_good_eps_unconfirmed,,False,False,False,False,False,True,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,False,False,needs_eps_confirmation,low,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,259.0,output/latest/all_candidates_latest.csv
20260526_2337_revenue_pullback,20260526,20260526,2337,旺宏,listed,半導體業,,,revenue_pullback,營收成長股價回檔,84.0,,,,distribution_warning,-3.39,-3.87,call_put_bullish,9036910.0,153.71,93.46,,160.5,163663703.0,0.96,155.9,138.61,151.3,2.95,15.79,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,90314fa6a2598e5051a1bee061aaff39074b767e,43525.37,439.3,8.33792982599373,3.883329928264434,9.866412160751704,10.326987794464817,3.192314016584064,16.50974671794192,True,True,True,True,strong_bull,unknown,2026-05-26 23:43:21 Asia/Taipei,2026-05-26 23:43:21 Asia/Taipei,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,True,False,needs_eps_confirmation,low,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,160.5,output/latest/all_candidates_latest.csv
20260526_2344_revenue_pullback,20260526,20260526,2344,華邦電,listed,半導體業,,,revenue_pullback,營收成長股價回檔,55.0,,,,strong_accumulation,6.89,6.95,mixed_flow,90613300.0,182.22,114.45,,128.5,357612926.0,1.53,117.38,105.56,116.41,9.48,21.73,,,False,False,False,True,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,34d744237f14296112e7c5a486aefdec1e1a11ed,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,unknown,2026-05-26 06:32:16 Asia/Taipei,2026-05-26 06:32:16 Asia/Taipei,0,revenue_good_eps_unconfirmed,,False,False,False,False,False,True,False,memory_theme;DRAM and flash;DRAM;flash,,config/stock_theme_map.csv,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,False,True,needs_eps_confirmation,low,2,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;memory_theme;DRAM and flash;DRAM;flash,overheated,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,128.5,output/latest/all_candidates_latest.csv
20260526_2345_revenue_pullback,20260526,20260526,2345,智邦,listed,通信網路業,,,revenue_pullback,營收成長股價回檔,63.0,,,,mild_accumulation,-0.47,0.47,no_signal,34795260.0,53.87,61.04,,2620.0,3688871.0,0.75,2486.0,1977.33,2398.53,5.39,32.5,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,90314fa6a2598e5051a1bee061aaff39074b767e,43525.37,439.3,8.33792982599373,3.883329928264434,9.866412160751704,10.326987794464817,3.192314016584064,16.50974671794192,True,True,True,True,strong_bull,unknown,2026-05-26 23:43:22 Asia/Taipei,2026-05-26 23:43:22 Asia/Taipei,18,revenue_good_eps_unconfirmed,,False,False,False,False,False,True,False,通信網路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,False,False,needs_eps_confirmation,low,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,2620.0,output/latest/all_candidates_latest.csv
20260526_2347_revenue_pullback,20260526,20260526,2347,聯強,listed,電子通路業,,,revenue_pullback,營收成長股價回檔,70.0,,,,mild_accumulation,0.01,0.13,no_signal,63170.0,83.28,49.73,,84.4,2847379.0,0.67,83.52,79.78,83.19,1.05,5.8,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,90314fa6a2598e5051a1bee061aaff39074b767e,43525.37,439.3,8.33792982599373,3.883329928264434,9.866412160751704,10.326987794464817,3.192314016584064,16.50974671794192,True,True,True,True,strong_bull,unknown,2026-05-26 23:43:22 Asia/Taipei,2026-05-26 23:43:22 Asia/Taipei,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,電子通路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,True,False,needs_eps_confirmation,low,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,84.4,output/latest/all_candidates_latest.csv
20260526_2351_revenue_pullback,20260526,20260526,2351,順德,listed,半導體業,,,revenue_pullback,營收成長股價回檔,55.0,,,,strong_accumulation,2.91,1.29,no_signal,17420660.0,23.77,14.82,,186.5,8467659.0,0.94,178.12,132.64,173.15,4.7,40.61,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,unknown,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,18,revenue_good_eps_unconfirmed,,False,False,False,False,False,True,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,False,False,needs_eps_confirmation,low,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,186.5,output/latest/all_candidates_latest.csv
20260526_2353_revenue_pullback,20260526,20260526,2353,宏碁,listed,電腦及週邊設備業,,,revenue_pullback,營收成長股價回檔,63.0,,,,strong_accumulation,0.69,0.84,call_strong_inflow,15883240.0,68.39,29.65,,29.55,70184347.0,1.88,28.51,27.77,28.67,3.65,6.42,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,unknown,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,True,False,needs_eps_confirmation,low,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,29.55,output/latest/all_candidates_latest.csv
20260526_2357_revenue_pullback,20260526,20260526,2357,華碩,listed,電腦及週邊設備業,,,revenue_pullback,營收成長股價回檔,55.0,,,,strong_accumulation,1.22,0.51,no_signal,15769650.0,45.71,42.36,,699.0,4568619.0,0.77,652.45,597.97,650.42,7.13,16.9,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,90314fa6a2598e5051a1bee061aaff39074b767e,43525.37,439.3,8.33792982599373,3.883329928264434,9.866412160751704,10.326987794464817,3.192314016584064,16.50974671794192,True,True,True,True,strong_bull,unknown,2026-05-26 23:43:22 Asia/Taipei,2026-05-26 23:43:22 Asia/Taipei,18,revenue_good_eps_unconfirmed,,False,False,False,False,False,True,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,False,False,needs_eps_confirmation,low,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,699.0,output/latest/all_candidates_latest.csv
20260526_2360_revenue_pullback,20260526,20260526,2360,致茂,listed,其他電子業,,,revenue_pullback,營收成長股價回檔,55.0,,,,distribution_warning,-1.21,-0.52,call_inflow,5866260.0,128.89,86.03,,2500.0,2805851.0,0.76,2280.75,1883.42,2218.22,9.61,32.74,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,90314fa6a2598e5051a1bee061aaff39074b767e,43525.37,439.3,8.33792982599373,3.883329928264434,9.866412160751704,10.326987794464817,3.192314016584064,16.50974671794192,True,True,True,True,strong_bull,unknown,2026-05-26 23:43:22 Asia/Taipei,2026-05-26 23:43:22 Asia/Taipei,0,revenue_good_eps_unconfirmed,,False,False,False,False,False,True,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,False,False,needs_eps_confirmation,low,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,2500.0,output/latest/all_candidates_latest.csv
20260526_2363_revenue_pullback,20260526,20260526,2363,矽統,listed,半導體業,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,3.75,2.96,no_signal,20032510.0,87.15,113.29,,67.6,24830316.0,0.91,61.3,54.13,61.28,10.28,24.88,,,False,False,False,True,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,90314fa6a2598e5051a1bee061aaff39074b767e,43525.37,439.3,8.33792982599373,3.883329928264434,9.866412160751704,10.326987794464817,3.192314016584064,16.50974671794192,True,True,True,True,strong_bull,unknown,2026-05-26 23:43:22 Asia/Taipei,2026-05-26 23:43:22 Asia/Taipei,0,revenue_good_eps_unconfirmed,,False,False,False,False,False,True,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,False,True,needs_eps_confirmation,low,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,overheated,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,67.6,output/latest/all_candidates_latest.csv
20260526_2368_revenue_pullback,20260526,20260526,2368,金像電,listed,電子零組件業,,,revenue_pullback,營收成長股價回檔,63.0,,,,mild_accumulation,0.54,0.13,no_signal,45303760.0,58.41,60.84,,1445.0,5681233.0,0.95,1365.5,1132.07,1322.73,5.82,27.64,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,90314fa6a2598e5051a1bee061aaff39074b767e,43525.37,439.3,8.33792982599373,3.883329928264434,9.866412160751704,10.326987794464817,3.192314016584064,16.50974671794192,True,True,True,True,strong_bull,unknown,2026-05-26 23:43:22 Asia/Taipei,2026-05-26 23:43:22 Asia/Taipei,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,True,False,needs_eps_confirmation,low,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,1445.0,output/latest/all_candidates_latest.csv
