signal_id,signal_date,report_date,stock_id,stock_name,market,industry,sector,sub_theme,category,category_cn,score,rank,priority,revaluation_priority,tdcc_status,tdcc_400_delta,tdcc_1000_delta,warrant_status,warrant_call_amount,revenue_yoy,cum_revenue_yoy,recent_revenue_accel,close_at_signal,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20,distance_to_ma60,distance_to_high_20,distance_to_high_60,near_platform,break_prior_high,already_priced_in,overheat_flag,distribution_warning,downgrade_reason,is_construction_recognition,recognition_type,revenue_signal_type,signal_source_file,pipeline_commit_sha,twse_close_at_signal,tpex_close_at_signal,twse_5d_return_at_signal,twse_10d_return_at_signal,twse_20d_return_at_signal,tpex_5d_return_at_signal,tpex_10d_return_at_signal,tpex_20d_return_at_signal,twse_above_ma20,twse_above_ma60,tpex_above_ma20,tpex_above_ma60,market_regime,benchmark_index,created_at,updated_at,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,theme_strength_score,catalyst_strength_score,catalyst_tags,price_reaction_level,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,close,source_file
20260524_3264_revenue_pullback,20260524,20260524,3264,欣銓,otc,半導體業,,,revenue_pullback,營收成長股價回檔,55.0,,,,distribution_warning,-0.75,-0.32,,,27.79,24.99,,221.5,7236581.0,0.68,220.75,183.31,214.43,0.34,20.83,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3265_revenue_pullback,20260524,20260524,3265,台星科,otc,半導體業,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,1.09,0.02,,,37.89,24.91,,186.0,3964121.0,1.52,179.47,159.05,177.05,3.64,16.94,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3322_revenue_pullback,20260524,20260524,3322,建舜電,otc,電子零組件業,,,revenue_pullback,營收成長股價回檔,55.0,,,,distribution_warning,-0.79,-1.34,,,31.77,10.49,,13.45,1202879.0,1.09,13.22,13.61,13.27,1.72,-1.14,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3324_revenue_pullback,20260524,20260524,3324,雙鴻,otc,其他電子業,,,revenue_pullback,營收成長股價回檔,74.0,,,,distribution_warning,-2.81,-4.26,,,40.9,77.13,,1010.0,3661887.0,1.22,1058.35,1033.0,1033.43,-4.57,-2.23,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3372_revenue_pullback,20260524,20260524,3372,典範,otc,半導體業,,,revenue_pullback,營收成長股價回檔,62.0,,,,mild_accumulation,0.49,0.23,,,32.57,34.97,,20.25,1437202.0,2.04,19.36,20.24,19.61,4.6,0.05,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3388_revenue_pullback,20260524,20260524,3388,崇越電,otc,電子零組件業,,,revenue_pullback,營收成長股價回檔,75.0,,,,mild_accumulation,0.92,-0.02,,,33.25,18.26,,102.0,1314773.0,0.67,107.14,85.27,101.63,-4.8,19.62,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3443_revenue_pullback,20260524,20260524,3443,創意,listed,半導體業,,,revenue_pullback,營收成長股價回檔,84.0,,,,distribution_warning,-1.75,-0.44,no_signal,0.0,156.85,81.04,,5140.0,2682444.0,1.04,4927.5,3458.0,4664.37,4.31,48.64,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,revenue_good_eps_unconfirmed,,False,False,False,False,False,True,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,False,True,needs_eps_confirmation,low,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,priced_in,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,5140.0,output/latest/all_candidates_latest.csv
20260524_3466_revenue_pullback,20260524,20260524,3466,德晉,otc,通信網路業,,,revenue_pullback,營收成長股價回檔,75.0,,,,distribution_warning,-1.36,-1.57,,,2243.13,1259.52,,33.8,1475034.0,2.05,37.55,37.05,36.9,-9.97,-8.77,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3491_revenue_pullback,20260524,20260524,3491,昇達科,otc,通信網路業,,,revenue_pullback,營收成長股價回檔,55.0,,,,distribution_warning,-0.91,-0.29,,,83.99,69.08,,1930.0,3591453.0,1.65,1732.75,1600.92,1753.0,11.38,20.56,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3528_revenue_pullback,20260524,20260524,3528,安馳,listed,電子通路業,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,-1.11,0.13,,,83.24,97.77,,93.8,1916889.0,1.89,84.64,73.04,83.49,10.82,28.43,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,18,revenue_good_eps_unconfirmed,,False,False,False,False,False,True,False,電子通路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,False,False,needs_eps_confirmation,low,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,93.8,output/latest/all_candidates_latest.csv
20260524_3550_revenue_pullback,20260524,20260524,3550,聯穎,listed,電子零組件業,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,-1.51,1.49,,,25.21,22.7,,21.75,3203023.0,0.75,21.1,19.43,20.79,3.07,11.92,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,18,revenue_good_eps_unconfirmed,,False,False,False,False,False,True,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,False,False,needs_eps_confirmation,low,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,21.75,output/latest/all_candidates_latest.csv
20260524_3587_revenue_pullback,20260524,20260524,3587,閎康,otc,其他電子業,,,revenue_pullback,營收成長股價回檔,75.0,,,,distribution_warning,-1.18,-2.08,,,22.53,17.0,,342.0,2068759.0,0.73,340.9,281.82,334.08,0.32,21.35,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3680_revenue_pullback,20260524,20260524,3680,家登,otc,半導體業,,,revenue_pullback,營收成長股價回檔,77.0,,,,strong_accumulation,5.8,6.85,,,52.74,20.17,,568.0,2465175.0,0.64,558.23,457.57,536.22,1.75,24.13,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3689_revenue_pullback,20260524,20260524,3689,湧德,otc,電子零組件業,,,revenue_pullback,營收成長股價回檔,62.0,,,,distribution_warning,-7.67,-3.38,,,44.31,33.37,,123.5,1831503.0,0.51,126.3,121.37,124.6,-2.22,1.76,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3691_revenue_pullback,20260524,20260524,3691,碩禾,otc,光電業,,,revenue_pullback,營收成長股價回檔,84.0,,,,distribution_warning,0.0,-2.3,,,163.41,175.68,,143.5,1631762.0,0.67,138.1,123.28,136.93,3.91,16.41,,,False,False,False,True,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_3702_revenue_pullback,20260524,20260524,3702,大聯大,listed,電子通路業,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,0.16,0.17,no_signal,0.0,38.74,30.3,,118.0,15708033.0,1.02,110.28,94.97,109.65,7.01,24.25,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,18,revenue_good_eps_unconfirmed,,False,False,False,False,False,True,False,電子通路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,False,False,needs_eps_confirmation,low,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,118.0,output/latest/all_candidates_latest.csv
20260524_3706_revenue_pullback,20260524,20260524,3706,神達,listed,電腦及週邊設備業,,,revenue_pullback,營收成長股價回檔,62.0,,,,distribution_warning,-0.64,-0.7,no_signal,0.0,31.87,33.89,,87.8,37196613.0,2.04,83.84,81.68,83.7,4.72,7.49,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,True,False,needs_eps_confirmation,low,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,87.8,output/latest/all_candidates_latest.csv
20260524_3715_revenue_pullback,20260524,20260524,3715,定穎投控,listed,電子零組件業,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,0.38,0.69,no_signal,0.0,31.22,25.86,,174.5,13230542.0,0.88,177.03,174.89,175.95,-1.43,-0.22,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,True,False,needs_eps_confirmation,low,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,174.5,output/latest/all_candidates_latest.csv
20260524_4123_revenue_pullback,20260524,20260524,4123,晟德,otc,生技醫療業,,,revenue_pullback,營收成長股價回檔,55.0,,,,distribution_warning,-0.57,0.0,,,28.35,24.63,,38.7,1689266.0,0.75,38.52,41.07,38.88,0.48,-5.78,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_4142_revenue_pullback,20260524,20260524,4142,國光生,listed,生技醫療業,,,revenue_pullback,營收成長股價回檔,70.0,,,,mild_accumulation,0.21,0.1,no_signal,0.0,474.37,38.12,,17.5,1157488.0,1.01,17.66,17.97,17.7,-0.92,-2.62,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,生技醫療業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,True,False,needs_eps_confirmation,low,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;生技醫療業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,17.5,output/latest/all_candidates_latest.csv
20260524_4306_revenue_pullback,20260524,20260524,4306,炎洲,listed,塑膠工業,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,0.17,0.0,,,24.04,12.8,,14.05,2840885.0,1.97,13.43,13.49,13.58,4.6,4.16,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,False,False,False,False,False,True,False,塑膠工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,True,False,needs_eps_confirmation,low,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;塑膠工業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,14.05,output/latest/all_candidates_latest.csv
20260524_4510_revenue_pullback,20260524,20260524,4510,高鋒,otc,電機機械,,,revenue_pullback,營收成長股價回檔,62.0,,,,mild_accumulation,0.55,1.0,,,45.75,43.61,,49.6,3968005.0,0.98,47.97,45.09,47.55,3.39,10.01,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_4540_revenue_pullback,20260524,20260524,4540,全球傳動,listed,電機機械,,,revenue_pullback,營收成長股價回檔,55.0,,,,distribution_warning,-5.42,-4.85,,,33.35,57.4,,72.6,11091732.0,0.73,69.08,55.11,66.63,5.1,31.74,,,False,False,False,True,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,revenue_good_eps_unconfirmed,,False,False,False,False,False,True,False,電機機械,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,False,True,needs_eps_confirmation,low,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,overheated,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,72.6,output/latest/all_candidates_latest.csv
20260524_4577_revenue_pullback,20260524,20260524,4577,達航科技,otc,其他電子業,,,revenue_pullback,營收成長股價回檔,77.0,,,,distribution_warning,-0.19,-1.01,,,62.58,56.35,,134.0,1300634.0,1.14,144.38,123.38,136.97,-7.19,8.61,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_4714_revenue_pullback,20260524,20260524,4714,永捷,otc,化學工業,,,revenue_pullback,營收成長股價回檔,57.0,,,,mild_accumulation,0.02,0.26,,,96.03,95.92,,13.3,1156838.0,1.34,14.14,14.78,14.04,-5.96,-10.02,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_4739_revenue_pullback,20260524,20260524,4739,康普,listed,化學工業,,,revenue_pullback,營收成長股價回檔,63.0,,,,mild_accumulation,2.25,0.56,no_signal,0.0,96.24,115.46,,101.0,5434508.0,1.11,93.78,85.83,94.2,7.7,17.67,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,18,revenue_good_eps_unconfirmed,,False,False,False,False,False,True,False,化學工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,False,False,needs_eps_confirmation,low,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,101.0,output/latest/all_candidates_latest.csv
20260524_4743_revenue_pullback,20260524,20260524,4743,合一,otc,生技醫療業,,,revenue_pullback,營收成長股價回檔,70.0,,,,strong_accumulation,0.04,0.32,,,101.83,62.11,,53.0,9729902.0,3.84,52.21,53.11,52.26,1.51,-0.21,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_4764_revenue_pullback,20260524,20260524,4764,雙鍵,listed,化學工業,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,0.18,0.36,no_signal,0.0,20.92,23.55,,320.0,3738885.0,2.51,306.25,206.83,289.33,4.49,54.71,,,False,False,False,True,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,6ea1663c7327ba16e0925a8bfe1739c5474a3174,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-25 21:40:31 Asia/Taipei,2026-05-25 21:40:31 Asia/Taipei,0,revenue_good_eps_unconfirmed,,False,False,False,False,False,True,False,化學工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_14d；營收轉強但 EPS / 毛利率尚未有結構化資料確認,False,True,needs_eps_confirmation,low,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,overheated,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,1,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,8,rule_based_from_Taiwan_monthly_revenue_deadline,320.0,output/latest/all_candidates_latest.csv
