signal_id,signal_date,report_date,stock_id,stock_name,market,industry,sector,sub_theme,category,category_cn,score,rank,priority,revaluation_priority,tdcc_status,tdcc_400_delta,tdcc_1000_delta,warrant_status,warrant_call_amount,revenue_yoy,cum_revenue_yoy,recent_revenue_accel,close_at_signal,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20,distance_to_ma60,distance_to_high_20,distance_to_high_60,near_platform,break_prior_high,already_priced_in,overheat_flag,distribution_warning,downgrade_reason,is_construction_recognition,recognition_type,revenue_signal_type,signal_source_file,pipeline_commit_sha,twse_close_at_signal,tpex_close_at_signal,twse_5d_return_at_signal,twse_10d_return_at_signal,twse_20d_return_at_signal,tpex_5d_return_at_signal,tpex_10d_return_at_signal,tpex_20d_return_at_signal,twse_above_ma20,twse_above_ma60,tpex_above_ma20,tpex_above_ma60,market_regime,benchmark_index,created_at,updated_at,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,theme_strength_score,catalyst_strength_score,catalyst_tags,price_reaction_level,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,close,source_file
20260528_6175_true_breakout,20260528,20260528,6175,立敦,TPEx,電子零組件業,,,true_breakout,嚴格突破,94.0,,,,distribution_warning,-0.36,-0.84,,,15.859221312511696,7.417929809070643,,107.0,16962536.0,2.18,79.3,61.77,80.57,34.92,73.22,,,False,False,False,True,True,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TPEX,2026-05-28 19:15:38 Asia/Taipei,2026-05-28 19:15:38 Asia/Taipei,0,,,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,False,True,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,overheated,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,107.0,output/latest/all_candidates_latest.csv
20260528_6190_true_breakout,20260528,20260528,6190,萬泰科,TPEx,通信網路業,,,true_breakout,嚴格突破,101.0,,,,mild_accumulation,0.23,-1.39,,,39.65893320191797,17.31138467072827,,85.9,19265405.0,2.77,78.81,65.31,77.02,9.0,31.53,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TPEX,2026-05-28 19:15:38 Asia/Taipei,2026-05-28 19:15:38 Asia/Taipei,0,,,False,False,False,False,False,False,False,通信網路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,False,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,85.9,output/latest/all_candidates_latest.csv
20260528_6239_true_breakout,20260528,20260528,6239,力成,TWSE,半導體業,,,true_breakout,嚴格突破,79.0,,,,distribution_warning,-0.51,-0.49,mixed_flow,109949040.0,32.49231219132018,36.19735680244095,,357.5,83839978.0,2.72,262.23,225.55,269.68,36.33,58.5,,,False,False,False,True,True,,False,,,output/latest/all_candidates_latest.csv,47f26f86479f1f1456149c1db72051d11ddbbabf,43636.44,432.48,5.483026700937765,4.514038333722548,11.024310812014203,5.534407027818444,1.385470145579859,12.992815153494464,True,True,True,True,strong_bull,TWSE,2026-05-28 20:03:52 Asia/Taipei,2026-05-28 20:03:52 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,False,True,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,overheated,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,357.5,output/latest/all_candidates_latest.csv
20260528_6284_true_breakout,20260528,20260528,6284,佳邦,TPEx,電子零組件業,,,true_breakout,嚴格突破,89.0,,,,mild_accumulation,1.63,0.97,,,-10.649209149366737,-10.263787136009784,,124.0,5469375.0,2.54,93.22,85.21,96.64,33.02,45.52,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TPEX,2026-05-28 19:15:38 Asia/Taipei,2026-05-28 19:15:38 Asia/Taipei,0,,,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,False,True,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,overheated,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,124.0,output/latest/all_candidates_latest.csv
20260528_6291_true_breakout,20260528,20260528,6291,沛亨,TPEx,半導體業,,,true_breakout,嚴格突破,84.0,,,,mild_accumulation,0.75,-2.98,,,42.11268607186878,47.4466296691359,,654.0,7232308.0,4.21,512.62,420.25,515.81,27.58,55.62,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TPEX,2026-05-28 19:15:38 Asia/Taipei,2026-05-28 19:15:38 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,False,True,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,overheated,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,654.0,output/latest/all_candidates_latest.csv
20260528_6292_true_breakout,20260528,20260528,6292,迅德,TPEx,電子零組件業,,,true_breakout,嚴格突破,94.0,,,,neutral,0.0,0.0,,,27.615508516493968,25.02114253620054,,68.7,2913826.0,6.31,54.52,48.48,54.56,26.0,41.72,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TPEX,2026-05-28 19:15:38 Asia/Taipei,2026-05-28 19:15:38 Asia/Taipei,0,,,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,False,True,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,overheated,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,68.7,output/latest/all_candidates_latest.csv
20260528_6411_true_breakout,20260528,20260528,6411,晶焱,TPEx,半導體業,,,true_breakout,嚴格突破,109.0,,,,mild_accumulation,0.97,0.04,,,14.397867133400831,13.22897136252729,,111.0,8898368.0,7.82,89.02,81.46,90.35,24.7,36.26,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TPEX,2026-05-28 19:15:38 Asia/Taipei,2026-05-28 19:15:38 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,False,True,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,overheated,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,111.0,output/latest/all_candidates_latest.csv
20260528_6432_true_breakout,20260528,20260528,6432,今展科,TPEx,電子零組件業,,,true_breakout,嚴格突破,89.0,,,,mild_accumulation,-1.0,3.0,,,5.406081031034738,3.1298872855920923,,70.0,10252202.0,3.45,52.39,41.81,52.66,33.63,67.42,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TPEX,2026-05-28 19:15:38 Asia/Taipei,2026-05-28 19:15:38 Asia/Taipei,0,,,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,False,True,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,overheated,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,70.0,output/latest/all_candidates_latest.csv
20260528_6548_true_breakout,20260528,20260528,6548,長科*,TPEx,半導體業,,,true_breakout,嚴格突破,98.0,,,,distribution_warning,-0.56,-0.93,,,24.512209054932875,17.798131321909647,,66.4,30645908.0,6.24,53.05,50.88,54.14,25.15,30.51,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TPEX,2026-05-28 19:15:38 Asia/Taipei,2026-05-28 19:15:38 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,False,True,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,overheated,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,66.4,output/latest/all_candidates_latest.csv
20260528_6573_true_breakout,20260528,20260528,6573,虹揚-KY,TWSE,半導體業,,,true_breakout,嚴格突破,129.0,,,,distribution_warning,-0.01,-0.01,,,-19.63791454884002,-22.29829922762498,,14.85,1341609.0,5.16,13.3,13.18,13.38,11.68,12.7,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,47f26f86479f1f1456149c1db72051d11ddbbabf,43636.44,432.48,5.483026700937765,4.514038333722548,11.024310812014203,5.534407027818444,1.385470145579859,12.992815153494464,True,True,True,True,strong_bull,TWSE,2026-05-28 20:03:52 Asia/Taipei,2026-05-28 20:03:52 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,False,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,overheated,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,14.85,output/latest/all_candidates_latest.csv
20260528_6716_true_breakout,20260528,20260528,6716,應廣,TPEx,半導體業,,,true_breakout,嚴格突破,92.0,,,,distribution_warning,-0.57,0.0,,,41.03128565230666,58.44469536470096,,117.5,1188253.0,1.84,97.93,83.37,97.28,19.98,40.94,,,False,False,False,True,True,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TPEX,2026-05-28 19:15:38 Asia/Taipei,2026-05-28 19:15:38 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,False,True,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,overheated,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,117.5,output/latest/all_candidates_latest.csv
20260528_6770_true_breakout,20260528,20260528,6770,力積電,TWSE,半導體業,,,true_breakout,嚴格突破,83.0,,,,distribution_warning,-0.15,-0.25,mixed_flow,141591590.0,32.463827544095274,24.73993228337003,,80.7,742969935.0,2.87,63.58,60.66,64.07,26.93,33.04,,,False,False,False,True,True,,False,,,output/latest/all_candidates_latest.csv,47f26f86479f1f1456149c1db72051d11ddbbabf,43636.44,432.48,5.483026700937765,4.514038333722548,11.024310812014203,5.534407027818444,1.385470145579859,12.992815153494464,True,True,True,True,strong_bull,TWSE,2026-05-28 20:03:52 Asia/Taipei,2026-05-28 20:03:52 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,False,True,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,overheated,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,80.7,output/latest/all_candidates_latest.csv
20260528_7777_true_breakout,20260528,20260528,7777,能率亞洲,TPEx,其他,,,true_breakout,嚴格突破,101.0,,,,mild_accumulation,0.17,-0.03,,,1298.0289793309184,202.0893895348837,,37.9,7853572.0,2.54,32.88,28.88,32.76,15.28,31.23,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TPEX,2026-05-28 19:15:38 Asia/Taipei,2026-05-28 19:15:38 Asia/Taipei,0,,,False,False,False,False,False,False,False,其他,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,False,True,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他,overheated,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,37.9,output/latest/all_candidates_latest.csv
20260528_8162_true_breakout,20260528,20260528,8162,微矽電子-創,TWSE,半導體業,,,true_breakout,嚴格突破,74.0,,,,mild_accumulation,0.01,0.0,,,0.8634359529702971,-3.3942018729036985,,77.0,1621735.0,1.87,58.74,47.52,59.15,31.09,62.05,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,47f26f86479f1f1456149c1db72051d11ddbbabf,43636.44,432.48,5.483026700937765,4.514038333722548,11.024310812014203,5.534407027818444,1.385470145579859,12.992815153494464,True,True,True,True,strong_bull,TWSE,2026-05-28 20:03:52 Asia/Taipei,2026-05-28 20:03:52 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,False,True,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,overheated,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,77.0,output/latest/all_candidates_latest.csv
20260528_8182_true_breakout,20260528,20260528,8182,加高,TPEx,電子零組件業,,,true_breakout,嚴格突破,102.0,,,,distribution_warning,-0.73,-0.19,,,14.123097815233454,0.9707329153516098,,47.5,11345837.0,6.37,39.73,33.98,39.93,19.55,39.77,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TPEX,2026-05-28 19:15:38 Asia/Taipei,2026-05-28 19:15:38 Asia/Taipei,0,,,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,False,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,overheated,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,47.5,output/latest/all_candidates_latest.csv
20260528_8289_true_breakout,20260528,20260528,8289,泰藝,TPEx,電子零組件業,,,true_breakout,嚴格突破,106.0,,,,mild_accumulation,0.51,2.17,,,-5.726167265842471,0.2093659555472094,,75.7,13622851.0,3.3,58.65,46.35,59.25,29.06,63.33,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TPEX,2026-05-28 19:15:38 Asia/Taipei,2026-05-28 19:15:38 Asia/Taipei,0,,,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,False,True,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,overheated,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,75.7,output/latest/all_candidates_latest.csv
20260528_8454_true_breakout,20260528,20260528,8454,富邦媒,TWSE,數位雲端,,,true_breakout,嚴格突破,136.0,,,,mild_accumulation,0.56,0.48,,,1.3234449482091937,0.8574016851601092,,210.0,2765166.0,2.88,191.5,182.15,189.83,9.66,15.29,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,47f26f86479f1f1456149c1db72051d11ddbbabf,43636.44,432.48,5.483026700937765,4.514038333722548,11.024310812014203,5.534407027818444,1.385470145579859,12.992815153494464,True,True,True,True,strong_bull,TWSE,2026-05-28 20:03:52 Asia/Taipei,2026-05-28 20:03:52 Asia/Taipei,0,,,False,False,False,False,False,False,False,數位雲端,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,False,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;數位雲端,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,210.0,output/latest/all_candidates_latest.csv
20260528_8473_true_breakout,20260528,20260528,8473,山林水,TWSE,綠能環保,,,true_breakout,嚴格突破,102.0,,,,distribution_warning,-0.61,-0.01,,,19.775858043427505,12.181010328535326,,45.95,4176058.0,2.81,37.8,37.7,39.0,21.58,21.89,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,47f26f86479f1f1456149c1db72051d11ddbbabf,43636.44,432.48,5.483026700937765,4.514038333722548,11.024310812014203,5.534407027818444,1.385470145579859,12.992815153494464,True,True,True,True,strong_bull,TWSE,2026-05-28 20:03:52 Asia/Taipei,2026-05-28 20:03:52 Asia/Taipei,0,,,False,False,False,False,False,False,False,綠能環保,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,False,True,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;綠能環保,priced_in,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,45.95,output/latest/all_candidates_latest.csv
20260529_0050_pattern,20260529,20260529,0050,元大台灣50,TWSE,,non_mainstream,non_mainstream,pattern,型態觀察,49.0,,,,,,,call_inflow,102926860.0,,,,105.4,102355526.0,1.0,97.44,86.31,96.37,8.17,22.12,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,27.1,,,,,,,,,,,105.4,output/latest/all_candidates_latest.csv
20260529_0052_pattern,20260529,20260529,0052,富邦科技,TWSE,,non_mainstream,non_mainstream,pattern,型態觀察,54.0,,,,,,,call_strong_inflow,10781250.0,,,,61.5,33405675.0,0.96,57.4,50.95,56.78,7.15,20.71,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,27.1,,,,,,,,,,,61.5,output/latest/all_candidates_latest.csv
20260529_0056_pattern,20260529,20260529,0056,元大高股息,TWSE,,non_mainstream,non_mainstream,pattern,型態觀察,68.0,3.0,,,無TDCC資料,,,no_signal,110480.0,,,,45.44,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,27.1,,,,,,,,,,,45.44,output/latest/all_candidates_latest.csv
20260529_1215_pattern,20260529,20260529,1215,卜蜂,TWSE,食品工業,non_mainstream,non_mainstream,pattern,型態觀察,112.0,2.0,,,distribution_warning,-1.41,-0.79,no_signal,56600.0,,,,144.0,,,,,,,,,,False,False,False,False,True,tdcc_distribution_warning,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,10.1,,,,,,,,,,,144.0,output/latest/all_candidates_latest.csv
20260529_1304_pattern,20260529,20260529,1304,台聚,TWSE,塑膠工業,non_mainstream,non_mainstream,pattern,型態觀察,130.0,1.0,,,strong_accumulation,0.63,0.49,call_put_bullish,4014470.0,,,,12.25,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,100.0,,,,,,,,,,,12.25,output/latest/all_candidates_latest.csv
20260529_1305_pattern,20260529,20260529,1305,華夏,TWSE,塑膠工業,non_mainstream,non_mainstream,pattern,型態觀察,130.0,1.0,,,strong_accumulation,0.66,0.32,no_signal,836220.0,,,,12.5,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,100.0,,,,,,,,,,,12.5,output/latest/all_candidates_latest.csv
20260529_1313_pattern,20260529,20260529,1313,聯成,TWSE,塑膠工業,non_mainstream,non_mainstream,pattern,型態觀察,116.0,1.0,,,strong_accumulation,0.39,0.34,no_signal,147810.0,,,,10.65,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,100.0,,,,,,,,,,,10.65,output/latest/all_candidates_latest.csv
20260529_1402_pattern,20260529,20260529,1402,遠東新,TWSE,紡織纖維,non_mainstream,non_mainstream,pattern,型態觀察,98.0,1.0,,,mild_accumulation,0.24,0.21,call_inflow,2055950.0,,,,27.2,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,100.0,,,,,,,,,,,27.2,output/latest/all_candidates_latest.csv
20260529_1409_pattern,20260529,20260529,1409,新纖,TWSE,紡織纖維,non_mainstream,non_mainstream,pattern,型態觀察,116.0,3.0,,,mild_accumulation,0.12,0.16,no_signal,1865600.0,,,,16.95,,,,,,,,,,False,False,False,False,False,price_too_extended,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,100.0,,,,,,,,,,,16.95,output/latest/all_candidates_latest.csv
20260529_1447_pattern,20260529,20260529,1447,力鵬,TWSE,紡織纖維,non_mainstream,non_mainstream,pattern,型態觀察,130.0,1.0,,,mild_accumulation,0.33,0.22,,,,,,5.9,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,49aa8747a2dee251ab9fd92c7462705c2aef66e5,44732.94,443.64,5.831768121345782,8.647986173248267,14.916035629079635,4.8174837566450135,7.894352838173058,15.35701284518176,True,True,True,True,strong_bull,TWSE,2026-06-01 00:03:58 Asia/Taipei,2026-06-01 00:03:58 Asia/Taipei,,,,False,False,False,False,False,False,False,,,,,False,False,,,100.0,,,,,,,,,,,5.9,output/latest/all_candidates_latest.csv
