signal_id,signal_date,report_date,stock_id,stock_name,market,industry,sector,sub_theme,category,category_cn,score,rank,priority,revaluation_priority,tdcc_status,tdcc_400_delta,tdcc_1000_delta,warrant_status,warrant_call_amount,revenue_yoy,cum_revenue_yoy,recent_revenue_accel,close_at_signal,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20,distance_to_ma60,distance_to_high_20,distance_to_high_60,near_platform,break_prior_high,already_priced_in,overheat_flag,distribution_warning,downgrade_reason,is_construction_recognition,recognition_type,revenue_signal_type,signal_source_file,pipeline_commit_sha,twse_close_at_signal,tpex_close_at_signal,twse_5d_return_at_signal,twse_10d_return_at_signal,twse_20d_return_at_signal,tpex_5d_return_at_signal,tpex_10d_return_at_signal,tpex_20d_return_at_signal,twse_above_ma20,twse_above_ma60,tpex_above_ma20,tpex_above_ma60,market_regime,benchmark_index,created_at,updated_at
20260523_9939_pattern,20260523,20260523,9939,宏全,TWSE,其他,,,pattern,型態觀察,118.0,2.0,,,mild_accumulation,0.56,1.42,no_signal,0.0,,,,126.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:38 Asia/Taipei,2026-05-23 21:52:38 Asia/Taipei
20260523_1533_range_rebound,20260523,20260523,1533,車王電,TWSE,汽車工業,,,range_rebound,區間內轉強 / 挑戰前高觀察,63.0,,,,distribution_warning,-0.53,-0.03,,,72.76557971014493,65.36186986942351,,38.85,1290230.0,1.82,34.56,31.8,34.76,12.42,22.17,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_1582_range_rebound,20260523,20260523,1582,信錦,TWSE,電子零組件業,,,range_rebound,區間內轉強 / 挑戰前高觀察,63.0,,,,mild_accumulation,1.56,1.74,no_signal,0.0,-1.132016430717696,-4.512516665177966,,115.0,16417505.0,1.89,98.03,94.71,101.74,17.31,21.43,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_1773_range_rebound,20260523,20260523,1773,勝一,TWSE,化學工業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,0.0,-0.22,no_signal,0.0,31.80571027079428,15.802179480686233,,184.5,2788032.0,1.72,174.78,158.62,171.95,5.56,16.31,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2233_range_rebound,20260523,20260523,2233,宇隆,TWSE,汽車工業,,,range_rebound,區間內轉強 / 挑戰前高觀察,68.0,,,,mild_accumulation,4.63,0.17,no_signal,0.0,8.315225106192468,-3.70065646880126,,347.0,4445229.0,1.9,305.35,254.4,301.7,13.64,36.4,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2236_range_rebound,20260523,20260523,2236,百達-KY,TWSE,汽車工業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-1.98,-2.38,,,5.1965109770234,14.8534471230412,,146.5,1003578.0,1.8,136.65,122.93,135.0,7.21,19.17,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2241_range_rebound,20260523,20260523,2241,艾姆勒,TWSE,汽車工業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.2,-0.02,,,65.61372467388287,34.04444901386247,,37.85,5313613.0,2.76,32.65,30.52,33.07,15.92,24.01,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2305_range_rebound,20260523,20260523,2305,全友,TWSE,電腦及週邊設備業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-2.2,-1.38,,,81.07437391238557,58.26494269000799,,18.8,8991259.0,2.17,16.88,15.97,17.07,11.41,17.71,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2324_range_rebound,20260523,20260523,2324,仁寶,TWSE,電腦及週邊設備業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.55,-0.6,no_signal,0.0,15.539312646715004,4.547245224924795,,31.5,199926271.0,2.83,29.66,30.2,29.82,6.19,4.29,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2332_range_rebound,20260523,20260523,2332,友訊,TWSE,通信網路業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,0.08,-0.05,no_signal,0.0,18.53025279164257,6.724496932959232,,15.45,12015319.0,2.84,14.12,14.87,14.42,9.44,3.92,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2352_range_rebound,20260523,20260523,2352,佳世達,TWSE,電腦及週邊設備業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,strong_accumulation,0.68,0.85,no_signal,0.0,-1.8420153734217053,2.211494304160656,,28.75,31150472.0,3.49,25.56,24.7,25.86,12.47,16.42,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2353_range_rebound,20260523,20260523,2353,宏碁,TWSE,電腦及週邊設備業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,strong_accumulation,0.69,0.84,no_signal,0.0,68.39241034251229,29.65214150981726,,29.55,70184347.0,2.54,28.02,27.61,28.12,5.46,7.04,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2355_range_rebound,20260523,20260523,2355,敬鵬,TWSE,電子零組件業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,strong_accumulation,3.71,4.14,no_signal,0.0,-3.0921348314606742,2.8141956090094444,,65.2,68692468.0,2.36,55.3,50.17,56.28,17.9,29.95,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2362_range_rebound,20260523,20260523,2362,藍天,TWSE,電腦及週邊設備業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,strong_accumulation,0.18,0.14,no_signal,0.0,11.410717544489644,16.966695552737505,,40.85,1602483.0,2.01,39.28,38.71,39.3,3.99,5.54,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2363_range_rebound,20260523,20260523,2363,矽統,TWSE,半導體業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,3.75,2.96,no_signal,0.0,87.15138632062427,113.29446010652936,,66.7,45743277.0,2.03,58.99,53.46,59.32,13.06,24.76,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2388_range_rebound,20260523,20260523,2388,威盛,TWSE,半導體業,,,range_rebound,區間內轉強 / 挑戰前高觀察,66.0,,,,distribution_warning,-1.32,-2.42,no_signal,0.0,84.78597634196018,22.360190669372724,,88.0,35608717.0,1.65,78.02,62.48,76.45,12.8,40.85,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2401_range_rebound,20260523,20260523,2401,凌陽,TWSE,半導體業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,0.88,0.73,no_signal,0.0,14.114555035948442,13.1530825801229,,30.75,57498129.0,3.67,25.69,22.93,25.87,19.68,34.07,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2405_range_rebound,20260523,20260523,2405,輔信,TWSE,電腦及週邊設備業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,0.53,-0.06,,,23.651095787937816,3.516530798299397,,16.55,5532772.0,2.26,15.37,15.46,15.54,7.69,7.04,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2420_range_rebound,20260523,20260523,2420,新巨,TWSE,電子零組件業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,0.36,-0.68,,,5.499636061141728,1.9479116707585,,62.7,1115539.0,1.56,57.28,54.08,57.69,9.46,15.94,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2421_range_rebound,20260523,20260523,2421,建準,TWSE,電子零組件業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-1.76,-1.91,no_signal,0.0,14.985125283086568,19.02109903160736,,158.5,16310199.0,2.5,147.62,142.43,147.29,7.37,11.29,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2453_range_rebound,20260523,20260523,2453,凌群,TWSE,資訊服務業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.04,0.0,,,3.1792505343596176,6.2389606520397525,,57.2,1184374.0,2.47,54.71,53.93,54.92,4.55,6.06,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2454_range_rebound,20260523,20260523,2454,聯發科,TWSE,半導體業,,,range_rebound,區間內轉強 / 挑戰前高觀察,68.0,,,,mild_accumulation,-0.55,0.07,no_signal,0.0,-4.138619297399555,-3.058142777941978,,3860.0,20839466.0,1.54,3276.75,2259.5,3144.07,17.8,70.83,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2484_range_rebound,20260523,20260523,2484,希華,TWSE,電子零組件業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-6.47,-5.08,,,0.0325297904396658,-4.779299079406176,,49.3,34513068.0,2.49,41.5,35.05,41.53,18.8,40.65,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2491_range_rebound,20260523,20260523,2491,吉祥全,TWSE,光電業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,0.14,-0.01,,,0.7280158375375183,-13.64812743150056,,22.15,2287443.0,2.02,19.2,17.07,19.41,15.36,29.78,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2495_range_rebound,20260523,20260523,2495,普安,TWSE,電腦及週邊設備業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-3.7,-4.38,no_signal,0.0,36.72046006288057,35.513714265880274,,44.2,24118617.0,2.81,39.2,36.8,39.18,12.77,20.1,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2603_range_rebound,20260523,20260523,2603,長榮,TWSE,航運業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,strong_accumulation,1.22,1.44,no_signal,0.0,4.514054892315798,-15.791817103836404,,219.0,30119281.0,1.9,208.05,206.32,208.2,5.26,6.14,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_2615_range_rebound,20260523,20260523,2615,萬海,TWSE,航運業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,0.01,0.17,no_signal,0.0,13.050318121962226,-4.031931002019627,,84.3,23283486.0,2.13,77.59,77.64,78.33,8.64,8.58,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_3014_range_rebound,20260523,20260523,3014,聯陽,TWSE,半導體業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-1.21,-2.04,no_signal,0.0,-4.205405405405405,-0.6674061741165948,,148.0,4648958.0,1.53,134.68,124.46,134.92,9.89,18.92,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_3031_range_rebound,20260523,20260523,3031,佰鴻,TWSE,光電業,,,range_rebound,區間內轉強 / 挑戰前高觀察,63.0,,,,mild_accumulation,0.51,1.47,,,17.794168161520552,15.504125692325085,,33.75,10695490.0,1.89,31.08,26.62,30.57,8.59,26.8,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_3041_range_rebound,20260523,20260523,3041,揚智,TWSE,半導體業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,0.84,0.68,,,18.199332134600564,11.869107701206373,,27.15,5202068.0,2.81,24.27,23.5,24.32,11.87,15.52,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_3149_range_rebound,20260523,20260523,3149,正達,TWSE,光電業,,,range_rebound,區間內轉強 / 挑戰前高觀察,68.0,,,,distribution_warning,-0.99,-2.36,,,-19.158780830768062,11.60851521108193,,59.1,34321698.0,1.63,52.37,48.06,52.71,12.85,22.96,,,False,False,False,True,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_3167_range_rebound,20260523,20260523,3167,大量,TWSE,電機機械,,,range_rebound,區間內轉強 / 挑戰前高觀察,68.0,,,,distribution_warning,-1.26,-0.31,no_signal,0.0,114.23072625004656,125.40997222581112,,831.0,6220520.0,1.91,769.3,550.61,735.87,8.02,50.92,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_3231_range_rebound,20260523,20260523,3231,緯創,TWSE,電腦及週邊設備業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.15,-0.13,no_signal,0.0,111.98927364274992,135.2700931903602,,144.5,70277790.0,1.53,140.3,134.78,139.03,2.99,7.22,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_3416_range_rebound,20260523,20260523,3416,融程電,TWSE,電腦及週邊設備業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.18,-0.16,no_signal,0.0,56.33450576009668,27.274509505356043,,183.0,1900998.0,2.49,166.25,155.69,166.68,10.08,17.54,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_3673_range_rebound,20260523,20260523,3673,TPK-KY,TWSE,光電業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-3.77,-2.61,no_signal,0.0,5.828904770155938,22.63931924298475,,77.0,46498888.0,2.04,65.14,54.17,66.04,18.2,42.14,,,False,False,False,True,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_3694_range_rebound,20260523,20260523,3694,海華,TWSE,通信網路業,,,range_rebound,區間內轉強 / 挑戰前高觀察,63.0,,,,distribution_warning,-1.05,-0.43,no_signal,0.0,-3.3537554967889807,18.18892315172956,,70.5,5841825.0,1.57,62.15,59.2,62.97,13.43,19.09,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_3704_range_rebound,20260523,20260523,3704,合勤控,TWSE,通信網路業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,0.87,0.37,,,43.38508349266795,1.6261268268800515,,44.0,13709228.0,2.83,37.08,35.0,37.91,18.65,25.72,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_3706_range_rebound,20260523,20260523,3706,神達,TWSE,電腦及週邊設備業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.64,-0.7,no_signal,0.0,31.872465203349964,33.89204529888699,,87.8,37196613.0,2.21,83.52,81.58,83.33,5.12,7.63,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_3714_range_rebound,20260523,20260523,3714,富采,TWSE,光電業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-5.89,-5.41,,,4.270174269623145,-3.9272056959765456,,81.4,76568242.0,2.22,71.94,58.31,70.5,13.15,39.61,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_3717_range_rebound,20260523,20260523,3717,聯嘉投控,TWSE,,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.39,-0.9,,,,,,24.65,4702922.0,1.69,22.3,21.02,22.62,10.55,17.3,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_4306_range_rebound,20260523,20260523,4306,炎洲,TWSE,塑膠工業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,0.17,0.0,,,24.035080261846065,12.79574111478472,,14.05,2840885.0,2.07,13.39,13.48,13.53,4.95,4.2,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TWSE,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
