signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260528,3675,德微,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,45.8,mild_accumulation,,1.1,,first_seen,,,,,,,,,2026-05-28 19:16:42 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,3680,家登,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,65.0,strong_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,3689,湧德,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,3691,碩禾,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,49.0,distribution_warning,,1.71,,first_seen,,,,,,,,,2026-05-28 19:16:42 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,3693,營邦,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,30.0,distribution_warning,,1.0,,first_seen,,,,,,,,,2026-05-28 19:16:42 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,3694,海華,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,no_signal,0.57,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,3701,大眾控,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,3702,大聯大,電子通路業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,call_strong_inflow,0.71,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,3704,合勤控,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,50.8,mild_accumulation,,1.28,34.1716,continued_overheated,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,3706,神達,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,no_signal,0.62,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,3707,漢磊,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,53.8,strong_accumulation,,2.55,,first_seen,,,,,,,,,2026-05-28 19:16:42 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,3708,上緯投控,綠能環保,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,70.8,strong_accumulation,no_signal,1.46,,continued_2_3d,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,3709,鑫聯大投控,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,57.8,mild_accumulation,,0.69,,first_seen,,,,,,,,,2026-05-28 19:16:42 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,3714,富采,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,0.77,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,3715,定穎投控,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,60.0,mild_accumulation,no_signal,0.6,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,3717,聯嘉投控,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,1.09,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4123,晟德,生技醫療業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,43.0,distribution_warning,,1.03,,first_seen,,,,,,,,,2026-05-28 19:16:42 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4142,國光生,生技醫療業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,no_signal,1.06,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4166,友霖,生技醫療業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4167,松瑞藥,生技醫療業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,56.8,distribution_warning,,2.7,,first_seen,,,,,,,,,2026-05-28 19:16:42 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4510,高鋒,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4526,東台,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,no_signal,0.96,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4534,慶騰,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,46.0,distribution_warning,,2.77,,first_seen,,,,,,,,,2026-05-28 19:16:42 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4540,全球傳動,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,38.8,distribution_warning,,0.45,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4541,晟田,其他,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,44.4,distribution_warning,,1.42,,first_seen,,,,,,,,,2026-05-28 19:16:42 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4545,銘鈺,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,79.0,neutral,,4.95,24.6774,first_seen,neckline_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,4549,桓達,電機機械,mainstream_overheated,mainstream_overheated,individual_quality_candidate,individual_quality_watch,個股條件股,False,B_confirm_needed,80.8,neutral,,6.61,,first_seen,,,,,,,,,2026-05-28 19:16:42 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4551,智伸科,汽車工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,80.8,mild_accumulation,call_inflow,1.89,17.4242,first_seen,volume_expansion_watch,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,4555,氣立,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,38.8,distribution_warning,,2.02,46.3291,continued_overheated,strict_60d_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,strict_high_breakout,overheated_volume_theme,True,False,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,4562,穎漢,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,0.5,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4566,時碩工業,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,60.8,distribution_warning,,3.6,4.0248,first_seen,right_side_volume_attack,D_risk_downgrade,selected_but_routed_to_other_category,right_side_or_volume_attack,overheated_volume_theme,False,True,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,4571,鈞興-KY,電機機械,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,42.0,distribution_warning,call_inflow,0.75,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4576,大銀微系統,電機機械,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,68.4,mild_accumulation,no_signal,0.76,,first_seen,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4577,達航科技,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,50.0,distribution_warning,,2.03,,first_seen,,,,,,,,,2026-05-28 19:16:42 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4721,美琪瑪,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,54.0,mild_accumulation,,0.51,,first_seen,,,,,,,,,2026-05-28 19:16:42 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4729,熒茂,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4743,合一,生技醫療業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,66.2,strong_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4749,新應材,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4760,勤凱,其他電子業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,59.8,distribution_warning,,1.84,,first_seen,,,,,,,,,2026-05-28 19:16:42 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4768,晶呈科技,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,49.0,distribution_warning,,3.07,,first_seen,,,,,,,,,2026-05-28 19:16:42 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4772,台特化,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,70.0,mild_accumulation,,1.3,-4.93,first_seen,,,,,,,,,2026-05-28 19:16:42 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4903,聯光通,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4906,正文,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,65.8,strong_accumulation,call_strong_inflow,1.74,37.9009,continued_overheated,neckline_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,4912,聯德控股-KY,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,33.0,mild_accumulation,,1.04,,continued_overheated,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4923,力士,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,40.8,distribution_warning,,8.9,,first_seen,,,,,,,,,2026-05-28 19:16:42 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4927,泰鼎-KY,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,0.9,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4931,新盛力,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4933,友輝,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,41.8,distribution_warning,,1.63,,first_seen,,,,,,,,,2026-05-28 19:16:42 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4934,太極,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,,0.74,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4938,和碩,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,49.8,distribution_warning,call_strong_inflow,1.23,1.7073,stale_signal,loose_platform_volume_watch,D_risk_downgrade,selected_but_routed_to_other_category,early_watch,overheated_volume_theme,False,True,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,4939,亞電,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,40.8,distribution_warning,,7.09,,first_seen,,,,,,,,,2026-05-28 19:16:42 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4949,有成精密,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.8,mild_accumulation,,0.92,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4952,凌通,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,61.8,mild_accumulation,,1.12,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4956,光鋐,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,23.0,distribution_warning,,0.74,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4961,天鈺,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,61.0,mild_accumulation,no_signal,,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4967,十銓,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,42.0,distribution_warning,call_put_bullish,1.04,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4973,廣穎,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,83.4,mild_accumulation,,1.54,,first_seen,,,,,,,,,2026-05-28 19:16:42 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4974,亞泰,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,A_priority_watch,95.0,mild_accumulation,,5.15,,first_seen,,,,,,,,,2026-05-28 19:16:42 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4976,佳凌,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,63.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4989,榮科,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,36.0,distribution_warning,,1.22,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,4991,環宇-KY,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,73.0,mild_accumulation,,3.09,,first_seen,,,,,,,,,2026-05-28 19:16:42 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,5243,乙盛-KY,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,37.8,distribution_warning,no_signal,1.4,,first_seen,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,5258,虹堡,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,30.0,distribution_warning,no_signal,0.57,,first_seen,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,5269,祥碩,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,no_signal,0.65,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,5285,界霖,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,42.6,mild_accumulation,,1.4,65.625,continued_overheated,neckline_volume_breakout,D_risk_downgrade,selected_but_routed_to_other_category,range_breakout_volume,overheated_volume_theme,True,False,False,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv;volume_attack:output/latest/volume_attack_theme_stocks_latest.csv
20260528,5289,宜鼎,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,58.0,mild_accumulation,,1.07,,first_seen,,,,,,,,,2026-05-28 19:16:42 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,5291,邑昇,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,70.0,mild_accumulation,,1.16,,first_seen,,,,,,,,,2026-05-28 19:16:42 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,5302,太欣,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,A_priority_watch,84.8,mild_accumulation,,2.33,,first_seen,,,,,,,,,2026-05-28 19:16:42 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,5309,系統電,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,67.0,strong_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,5321,美而快,數位雲端,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,49.8,mild_accumulation,,4.48,,first_seen,,,,,,,,,2026-05-28 19:16:42 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,5328,華容,電子零組件業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,62.8,mild_accumulation,,2.98,,first_seen,,,,,,,,,2026-05-28 19:16:42 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,5347,世界,半導體業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,60.8,mild_accumulation,,1.04,,first_seen,,,,,,,,,2026-05-28 19:16:42 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,5351,鈺創,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,5371,中光電,光電業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,60.2,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,5386,青雲,電腦及週邊設備業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,40.8,distribution_warning,,4.01,,first_seen,,,,,,,,,2026-05-28 19:16:42 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,5388,中磊,通信網路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,42.0,distribution_warning,call_strong_inflow,0.78,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,5392,能率,光電業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,39.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,5425,台半,半導體業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,C_watch_only,85.2,mild_accumulation,,2.97,,first_seen,,,,,,,,,2026-05-28 19:16:42 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,5434,崇越,電子通路業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,False,D_risk_downgrade,34.8,distribution_warning,call_inflow,1.15,,stale_signal,,,,,,,,,2026-05-28 20:04:48 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260528,5439,高技,電子零組件業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,68.4,mild_accumulation,,0.7,,first_seen,,,,,,,,,2026-05-28 19:16:42 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
