model_id,confirmation_model_id,overlay_model_id,research_id,source_research_id,research_variant_id,parameter_set_id,advisory_status,surface_id,event_set_id,entry_rule_id,outcome_rule_id,outcome_rule_description,condition_set_id,condition_set_description,horizon_trading_days,sample_size,mature_sample_size,success_count,success_rate_pct,positive_return_count,positive_return_rate_pct,avg_return_pct,median_return_pct,baseline_condition_set_id,baseline_sample_size,baseline_mature_sample_size,baseline_success_rate_pct,baseline_avg_return_pct,delta_success_rate_pct_vs_all,delta_avg_return_pct_vs_all,sample_retention_rate_pct,core_mainstream_count,hot_theme_count,bottom_quartile_count,low_level_count,mid_level_count,high_level_count,wv_multiple_turn_count,sharp_v_count,slope_break_count,smooth_count,avg_price_position_252_pct,median_price_position_252_pct,avg_second_low_gap_pct,median_second_low_gap_pct,avg_signal_rebound_from_right_low_pct,median_signal_rebound_from_right_low_pct,avg_neckline_distance_pct,median_neckline_distance_pct,avg_second_arc_volume_ratio,median_second_arc_volume_ratio,avg_red_ratio_delta_pct,median_red_ratio_delta_pct,sample_warning,research_interpretation,approved_for_daily,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,volume_breakout_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close on volume breakout date, when close breaks right-low stop, or at 40 trading days. Success is volume breakout first.",core_mainstream_price_le40_gap_m3_p6_rebound_3_12,"core_mainstream, price_position_252_pct <= 40, right low -3% to +6%, and signal rebound 3% to 12%.",40,155,101,11,10.8911,37,36.6337,2.2153,-2.9056,all_early_entry_rows,470,305,9.5082,1.2157,1.3829,0.9997,32.9787,155,15,99,56,0,0,98,12,28,17,21.4666,19.9095,0.9748,0.8174,6.5049,6.0274,-8.1136,-6.7470,1.6234,1.5303,2.2165,1.5385,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,volume_breakout_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close on volume breakout date, when close breaks right-low stop, or at 40 trading days. Success is volume breakout first.",core_mainstream_price_le40_exclude_wv,"core_mainstream, price_position_252_pct <= 40, and exclude WV/WVV.",40,61,41,4,9.7561,15,36.5854,2.5117,-1.7606,all_early_entry_rows,470,305,9.5082,1.2157,0.2479,1.2960,12.9787,61,6,36,25,0,0,0,15,29,17,22.7732,22.0238,1.0080,0.9479,6.6397,6.0274,-6.3159,-4.5524,1.5716,1.4801,3.2988,2.2222,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,volume_breakout_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close on volume breakout date, when close breaks right-low stop, or at 40 trading days. Success is volume breakout first.",core_mainstream_price_le40_volume_exclude_wv,"core_mainstream, price_position_252_pct <= 40, second_arc_volume_ratio >= 1.2, and exclude WV/WVV.",40,61,41,4,9.7561,15,36.5854,2.5117,-1.7606,all_early_entry_rows,470,305,9.5082,1.2157,0.2479,1.2960,12.9787,61,6,36,25,0,0,0,15,29,17,22.7732,22.0238,1.0080,0.9479,6.6397,6.0274,-6.3159,-4.5524,1.5716,1.4801,3.2988,2.2222,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,volume_breakout_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close on volume breakout date, when close breaks right-low stop, or at 40 trading days. Success is volume breakout first.",core_mainstream_price_le40_below_neckline5,"core_mainstream, price_position_252_pct <= 40, and signal is at least 5% below neckline.",40,97,61,5,8.1967,15,24.5902,-0.5366,-3.9693,all_early_entry_rows,470,305,9.5082,1.2157,-1.3115,-1.7522,20.6383,97,7,59,38,0,0,68,11,9,9,21.5389,21.7391,0.8732,1.2048,6.3165,5.0000,-12.1126,-10.2377,1.6486,1.5472,0.5485,0.8744,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,volume_breakout_close_before_right_low_stop_40d,"Buy next open after right-low observation signal; sell close on volume breakout date, when close breaks right-low stop, or at 40 trading days. Success is volume breakout first.",core_mainstream_price_le40_volume_red_below_neckline5,"core_mainstream, price_position_252_pct <= 40, second_arc_volume_ratio >= 1.2, second arc red ratio > first arc, and signal at least 5% below neckline.",40,52,32,3,9.3750,8,25.0000,0.9203,-3.4884,all_early_entry_rows,470,305,9.5082,1.2157,-0.1332,-0.2954,11.0638,52,2,33,19,0,0,35,6,5,6,21.1141,20.4213,0.7990,1.2661,6.5237,5.3194,-11.5997,-9.9120,1.6984,1.6006,8.8552,7.5543,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,all_early_entry_rows,All W-bottom early-entry outcome rows.,10,372,339,145,42.7729,145,42.7729,0.7692,-0.9434,all_early_entry_rows,372,339,42.7729,0.7692,0.0000,0.0000,100.0000,211,25,191,149,32,0,212,20,76,64,26.6935,24.5057,0.6996,0.4950,6.8889,6.0199,-7.1266,-5.7806,1.5562,1.4229,0.5888,0.0000,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,price_position_le_40,price_position_252_pct <= 40.,10,298,266,120,45.1128,120,45.1128,0.9042,-0.6964,all_early_entry_rows,372,339,42.7729,0.7692,2.3399,0.1350,80.1075,157,14,191,107,0,0,165,12,69,52,21.0093,19.2916,0.6719,0.4149,6.8823,6.0848,-6.9266,-5.6858,1.5429,1.4377,1.3241,0.8598,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,price_position_le_30,price_position_252_pct <= 30.,10,225,201,89,44.2786,89,44.2786,0.4483,-0.6410,all_early_entry_rows,372,339,42.7729,0.7692,1.5057,-0.3209,60.4839,114,11,191,34,0,0,127,7,49,42,16.5518,16.6667,0.4949,0.2513,6.6511,5.6872,-7.1174,-5.6897,1.5470,1.4404,1.5914,1.4890,medium_mature_sample_research_only,mixed_vs_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,price_position_le_25,price_position_252_pct <= 25.,10,191,170,73,42.9412,73,42.9412,0.4532,-0.6964,all_early_entry_rows,372,339,42.7729,0.7692,0.1683,-0.3160,51.3441,95,10,191,0,0,0,103,4,45,39,14.5902,14.7826,0.4161,0.1238,6.4752,5.6110,-7.1358,-5.8091,1.5406,1.4397,2.1502,1.9874,medium_mature_sample_research_only,mixed_vs_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,bottom_quartile_level,Signal is in the bottom-quartile price level bucket.,10,191,170,73,42.9412,73,42.9412,0.4532,-0.6964,all_early_entry_rows,372,339,42.7729,0.7692,0.1683,-0.3160,51.3441,95,10,191,0,0,0,103,4,45,39,14.5902,14.7826,0.4161,0.1238,6.4752,5.6110,-7.1358,-5.8091,1.5406,1.4397,2.1502,1.9874,medium_mature_sample_research_only,mixed_vs_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,bottom_or_low_level,Signal is bottom-quartile or low-level.,10,340,308,136,44.1558,136,44.1558,1.0984,-0.7497,all_early_entry_rows,372,339,42.7729,0.7692,1.3830,0.3292,91.3978,186,16,191,149,0,0,192,17,74,57,23.9735,22.4207,0.7147,0.4790,6.9279,6.1787,-6.9431,-5.6858,1.5463,1.4292,0.5933,0.0909,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,core_mainstream,Taxonomy segment is core_mainstream.,10,211,193,91,47.1503,91,47.1503,1.6313,-0.7273,all_early_entry_rows,372,339,42.7729,0.7692,4.3774,0.8621,56.7204,211,25,95,91,25,0,130,13,35,33,29.3594,27.9330,0.7816,0.6803,7.4300,6.7862,-7.3545,-5.2995,1.5579,1.4229,0.7026,0.2522,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,10,157,140,72,51.4286,72,51.4286,1.6458,0.2069,all_early_entry_rows,372,339,42.7729,0.7692,8.6557,0.8766,42.2043,157,14,95,62,0,0,94,8,29,26,22.1551,20.5036,0.7030,0.5495,7.6042,6.8493,-7.1210,-5.0420,1.5569,1.4442,1.1742,0.7937,medium_mature_sample_research_only,candidate_for_manual_promotion_review,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,core_mainstream_price_le30,core_mainstream and price_position_252_pct <= 30.,10,114,102,50,49.0196,50,49.0196,0.5472,-0.5927,all_early_entry_rows,372,339,42.7729,0.7692,6.2467,-0.2220,30.6452,114,11,95,19,0,0,68,5,20,21,17.3755,17.1318,0.5112,0.2257,7.2674,6.6046,-7.2432,-5.1707,1.5676,1.4591,1.2548,0.6909,medium_mature_sample_research_only,mixed_vs_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,core_mainstream_price_le25,core_mainstream and price_position_252_pct <= 25.,10,95,85,40,47.0588,40,47.0588,0.3183,-0.7722,all_early_entry_rows,372,339,42.7729,0.7692,4.2860,-0.4509,25.5376,95,10,95,0,0,0,54,2,19,20,15.2983,16.2393,0.5490,0.2000,7.0279,6.4298,-7.0420,-4.9793,1.5589,1.4690,2.1311,1.6807,medium_mature_sample_research_only,mixed_vs_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,second_low_gap_m3_p6,Right low is -3% to +6% versus left low.,10,372,339,145,42.7729,145,42.7729,0.7692,-0.9434,all_early_entry_rows,372,339,42.7729,0.7692,0.0000,0.0000,100.0000,211,25,191,149,32,0,212,20,76,64,26.6935,24.5057,0.6996,0.4950,6.8889,6.0199,-7.1266,-5.7806,1.5562,1.4229,0.5888,0.0000,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,second_low_gap_m5_p8,Right low is -5% to +8% versus left low.,10,372,339,145,42.7729,145,42.7729,0.7692,-0.9434,all_early_entry_rows,372,339,42.7729,0.7692,0.0000,0.0000,100.0000,211,25,191,149,32,0,212,20,76,64,26.6935,24.5057,0.6996,0.4950,6.8889,6.0199,-7.1266,-5.7806,1.5562,1.4229,0.5888,0.0000,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,right_rebound_3_12,Signal close is 3% to 12% above right low.,10,339,310,129,41.6129,129,41.6129,0.7083,-1.0539,all_early_entry_rows,372,339,42.7729,0.7692,-1.1600,-0.0609,91.1290,186,25,180,132,27,0,192,14,72,61,26.2759,23.3429,0.7413,0.5495,6.2380,5.5693,-7.4472,-5.9006,1.5438,1.4171,0.3943,0.0000,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,right_rebound_3_20,Signal close is 3% to 20% above right low.,10,372,339,145,42.7729,145,42.7729,0.7692,-0.9434,all_early_entry_rows,372,339,42.7729,0.7692,0.0000,0.0000,100.0000,211,25,191,149,32,0,212,20,76,64,26.6935,24.5057,0.6996,0.4950,6.8889,6.0199,-7.1266,-5.7806,1.5562,1.4229,0.5888,0.0000,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,right_rebound_5_20,Signal close is 5% to 20% above right low.,10,236,213,98,46.0094,98,46.0094,1.4046,-0.6861,all_early_entry_rows,372,339,42.7729,0.7692,3.2365,0.6354,63.4409,145,17,116,103,17,0,133,18,45,40,27.2086,25.8425,0.6430,0.4083,8.6603,8.2858,-5.4286,-3.6297,1.5697,1.4471,1.8305,0.8598,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,second_arc_volume_gte1_2,Second arc average volume is at least 1.2x first arc average volume.,10,372,339,145,42.7729,145,42.7729,0.7692,-0.9434,all_early_entry_rows,372,339,42.7729,0.7692,0.0000,0.0000,100.0000,211,25,191,149,32,0,212,20,76,64,26.6935,24.5057,0.6996,0.4950,6.8889,6.0199,-7.1266,-5.7806,1.5562,1.4229,0.5888,0.0000,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,second_arc_volume_gte1_5,Second arc average volume is at least 1.5x first arc average volume.,10,150,139,54,38.8489,54,38.8489,0.3536,-1.6456,all_early_entry_rows,372,339,42.7729,0.7692,-3.9239,-0.4156,40.3226,88,9,79,57,14,0,97,11,23,19,26.4728,24.5057,0.8348,0.8067,7.4818,6.8484,-7.3658,-6.2652,1.9128,1.7946,0.6838,0.6909,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,second_red_ratio_gt_first,Second arc red-candle ratio is greater than first arc red-candle ratio.,10,185,165,73,44.2424,73,44.2424,0.8461,-0.8997,all_early_entry_rows,372,339,42.7729,0.7692,1.4696,0.0769,49.7312,106,12,109,61,15,0,100,10,40,35,24.9867,21.7391,0.7732,0.4926,7.0966,6.4298,-6.0288,-4.7619,1.5499,1.4419,10.3912,8.4211,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,second_red_delta_gte10,Second arc red-candle ratio is at least 10 pct points above first arc.,10,84,72,28,38.8889,28,38.8889,-1.1878,-1.4500,all_early_entry_rows,372,339,42.7729,0.7692,-3.8840,-1.9570,22.5806,45,4,51,25,8,0,41,5,16,22,24.6508,21.6208,0.6969,0.6403,7.0906,6.2839,-5.9522,-4.7174,1.4982,1.3788,17.3565,15.1608,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,10,160,149,66,44.2953,66,44.2953,1.4275,-0.7067,all_early_entry_rows,372,339,42.7729,0.7692,1.5224,0.6583,43.0108,81,9,88,60,12,0,0,20,76,64,25.6473,22.8458,0.7759,0.5198,6.5262,5.6516,-5.3356,-4.6324,1.4920,1.3975,2.2069,0.8598,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,below_neckline_at_least_5,Signal close is at least 5% below neckline.,10,205,180,75,41.6667,75,41.6667,-0.2218,-1.1815,all_early_entry_rows,372,339,42.7729,0.7692,-1.1062,-0.9911,55.1075,109,13,107,79,19,0,132,12,33,28,26.1154,23.8095,0.5835,0.4115,5.7824,4.6278,-11.2956,-9.7143,1.5770,1.4442,-1.1755,-1.9231,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,below_neckline_5_to_30,Signal close is 5% to 30% below neckline.,10,204,179,75,41.8994,75,41.8994,-0.2017,-1.1472,all_early_entry_rows,372,339,42.7729,0.7692,-0.8734,-0.9709,54.8387,108,13,106,79,19,0,131,12,33,28,26.1663,23.9677,0.5982,0.4438,5.7879,4.6082,-11.2021,-9.6571,1.5780,1.4473,-1.1309,-1.8762,medium_mature_sample_research_only,not_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_early_entry_parameter_grid,w_bottom_split_entry_outcome_backtest,warning_research_variant_only,w_bottom_early_entry_parameter_grid_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,fixed_10d_close_positive_return,Buy next open after right-low observation signal; sell close after 10 trading days; success is positive return.,price_le40_volume_gte1_2,price_position_252_pct <= 40 and second_arc_volume_ratio >= 1.2.,10,298,266,120,45.1128,120,45.1128,0.9042,-0.6964,all_early_entry_rows,372,339,42.7729,0.7692,2.3399,0.1350,80.1075,157,14,191,107,0,0,165,12,69,52,21.0093,19.2916,0.6719,0.4149,6.8823,6.0848,-6.9266,-5.6858,1.5429,1.4377,1.3241,0.8598,medium_mature_sample_research_only,directionally_better_than_all_same_event,false,not_production_ready_research_only,2026-06-26 14:57:45 Asia/Taipei
