generated_at,model_id,model_name_zh,research_artifact_id,artifact_scope,anomaly_exclusion_basis,decision_basis,source_condition_id,source_condition_rule,entry_rule_id,exit_rule_id,win_definition,neutral_definition,failure_definition,high_return_definition,non_overlap_cooldown_days,non_overlap_applied,same_stock_overlap_pair_count,source_strong_signal_count,unresolved_anomaly_candidate_count_in_source,basis_source_signal_count,accepted_signal_count_after_non_overlap,suppressed_signal_count,return_path_discontinuity_count_after_non_overlap,anomaly_interpretation_status,sample_count_context,combination_policy,approved_for_daily,production_change,promotion_readiness,row_type,feature_order,feature_id,feature_family,feature_rule,feature_column,feature_independence_status,equivalent_to_feature_id,feature_hit_count,feature_coverage_pct,evidence_interpretation,accepted_trade_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_realized_return_pct,median_realized_return_pct,high_return_8_count,high_return_8_rate_pct,loss_5_count,loss_5_rate_pct,high_return_group_count,high_return_feature_hit_count,high_return_feature_hit_rate_pct,win_group_count,win_feature_hit_count,win_feature_hit_rate_pct,failure_group_count,failure_feature_hit_count,failure_feature_hit_rate_pct,high_return_minus_failure_hit_rate_pct,delta_vs_baseline_win_rate_pct,delta_vs_baseline_failure_rate_pct,delta_vs_baseline_avg_return_pct,delta_vs_baseline_median_return_pct,delta_vs_baseline_high_return_8_rate_pct,delta_vs_baseline_loss_5_rate_pct,high_return_feature_value_count,high_return_feature_mean,high_return_feature_median,win_feature_value_count,win_feature_mean,win_feature_median,failure_feature_value_count,failure_feature_mean,failure_feature_median,high_return_minus_failure_feature_mean,high_return_minus_failure_feature_median
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,numeric_feature,20,revenue_cumulative_yoy_pct,monthly_revenue,"compare full_monthly_revenue_cumulative_yoy_pct between high-return, win, and failure groups",full_monthly_revenue_cumulative_yoy_pct,numeric_contrast_not_binary_mask,,,100.0,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,1216.0,,,1544.0,,,2732.0,,,,,,,,,,1216.0,40.0,30.31,1544.0,38.62,29.68,2732.0,37.85,28.93,2.15,1.38
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,numeric_feature,30,revenue_latest_yoy_delta_1m,monthly_revenue,"compare full_monthly_revenue_latest_yoy_delta_1m_pct_points between high-return, win, and failure groups",full_monthly_revenue_latest_yoy_delta_1m_pct_points,numeric_contrast_not_binary_mask,,,99.79,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,1216.0,,,1544.0,,,2732.0,,,,,,,,,,1214.0,8.64,6.85,1542.0,9.43,6.98,2725.0,17.4,12.21,-8.76,-5.36
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,numeric_feature,40,revenue_cumulative_yoy_delta_1m,monthly_revenue,"compare full_monthly_revenue_cumulative_yoy_delta_1m_pct_points between high-return, win, and failure groups",full_monthly_revenue_cumulative_yoy_delta_1m_pct_points,numeric_contrast_not_binary_mask,,,99.96,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,1216.0,,,1544.0,,,2732.0,,,,,,,,,,1215.0,3.46,2.0,1543.0,3.31,2.17,2731.0,7.28,2.93,-3.82,-0.93
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,numeric_feature,100,range23_width_pct,price_shape,"compare range_width_23d_pct between high-return, win, and failure groups",range_width_23d_pct,numeric_contrast_not_binary_mask,,,100.0,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,1216.0,,,1544.0,,,2732.0,,,,,,,,,,1216.0,29.03,24.06,1544.0,28.13,23.37,2732.0,25.89,20.53,3.14,3.53
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,numeric_feature,110,distance_to_range23_high_pct,price_shape,"compare distance_to_range_high_23d_pct between high-return, win, and failure groups",distance_to_range_high_23d_pct,numeric_contrast_not_binary_mask,,,100.0,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,1216.0,,,1544.0,,,2732.0,,,,,,,,,,1216.0,-11.5,-10.28,1544.0,-11.43,-10.08,2732.0,-10.86,-9.46,-0.64,-0.82
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,numeric_feature,120,close_position_120d_pct,price_position,"compare close_position_120d_pct between high-return, win, and failure groups",close_position_120d_pct,numeric_contrast_not_binary_mask,,,100.0,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,1216.0,,,1544.0,,,2732.0,,,,,,,,,,1216.0,52.69,56.4,1544.0,51.32,55.12,2732.0,46.16,47.22,6.53,9.18
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,numeric_feature,130,return_5d_pct,price_momentum,"compare return_5d_pct between high-return, win, and failure groups",return_5d_pct,numeric_contrast_not_binary_mask,,,100.0,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,1216.0,,,1544.0,,,2732.0,,,,,,,,,,1216.0,-1.98,-1.37,1544.0,-2.01,-1.31,2732.0,-1.21,-0.54,-0.77,-0.83
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,numeric_feature,140,return_20d_pct,price_momentum,"compare return_20d_pct between high-return, win, and failure groups",return_20d_pct,numeric_contrast_not_binary_mask,,,100.0,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,1216.0,,,1544.0,,,2732.0,,,,,,,,,,1216.0,2.66,2.89,1544.0,2.29,2.34,2732.0,0.97,0.42,1.69,2.47
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,numeric_feature,150,volume_ratio_prev20,volume,"compare volume_ratio_prev20 between high-return, win, and failure groups",volume_ratio_prev20,numeric_contrast_not_binary_mask,,,100.0,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,1216.0,,,1544.0,,,2732.0,,,,,,,,,,1216.0,0.85,0.74,1544.0,0.85,0.74,2732.0,0.85,0.74,0.0,0.0
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,numeric_feature,200,rsi14,technical,"compare rsi14 between high-return, win, and failure groups",rsi14,numeric_contrast_not_binary_mask,,,100.0,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,1216.0,,,1544.0,,,2732.0,,,,,,,,,,1216.0,50.53,51.74,1544.0,49.94,50.61,2732.0,48.51,48.71,2.02,3.03
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,numeric_feature,210,macd_hist,technical,"compare macd_hist between high-return, win, and failure groups",macd_hist,numeric_contrast_not_binary_mask,,,90.74,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,1216.0,,,1544.0,,,2732.0,,,,,,,,,,1097.0,-1.63,-0.05,1393.0,-1.59,-0.05,2495.0,-0.96,-0.02,-0.67,-0.03
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,numeric_feature,220,kd_k_value,technical,"compare k_value between high-return, win, and failure groups",k_value,numeric_contrast_not_binary_mask,,,100.0,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,1216.0,,,1544.0,,,2732.0,,,,,,,,,,1216.0,43.7,42.01,1544.0,43.04,41.03,2732.0,44.16,43.8,-0.46,-1.79
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,numeric_feature,230,kd_d_value,technical,"compare d_value between high-return, win, and failure groups",d_value,numeric_contrast_not_binary_mask,,,100.0,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,1216.0,,,1544.0,,,2732.0,,,,,,,,,,1216.0,46.74,46.28,1544.0,46.06,45.46,2732.0,44.91,44.53,1.83,1.75
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,numeric_feature,240,kdj_j_value,technical,"compare kdj_j_value between high-return, win, and failure groups",kdj_j_value,numeric_contrast_not_binary_mask,,,100.0,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,1216.0,,,1544.0,,,2732.0,,,,,,,,,,1216.0,37.6,33.67,1544.0,36.98,32.87,2732.0,42.68,42.48,-5.08,-8.81
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,numeric_feature,250,bb_width_pct,technical,"compare bb_width_pct between high-return, win, and failure groups",bb_width_pct,numeric_contrast_not_binary_mask,,,100.0,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,1216.0,,,1544.0,,,2732.0,,,,,,,,,,1216.0,20.5,18.04,1544.0,19.9,17.54,2732.0,17.82,15.21,2.68,2.83
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,numeric_feature,260,ema23_slope_5d_pct,technical,"compare ema23_slope_5d_pct between high-return, win, and failure groups",ema23_slope_5d_pct,numeric_contrast_not_binary_mask,,,91.67,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,1216.0,,,1544.0,,,2732.0,,,,,,,,,,1106.0,0.89,0.58,1403.0,0.77,0.47,2526.0,0.36,0.08,0.53,0.5
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,numeric_feature,270,distance_to_ema23_pct,technical,"compare distance_to_ema23_pct between high-return, win, and failure groups",distance_to_ema23_pct,numeric_contrast_not_binary_mask,,,92.22,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,1216.0,,,1544.0,,,2732.0,,,,,,,,,,1114.0,0.15,0.4,1412.0,-0.09,0.06,2543.0,-0.37,-0.08,0.52,0.48
2026-08-23 06:52:46 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,excluding_unresolved_anomaly_candidates_sensitivity_only,False,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,87600,5950,81650,5,sensitivity_only_not_anomaly_disposition,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,numeric_feature,300,tdcc_consecutive_up_weeks,tdcc,"compare tdcc_consecutive_up_weeks between high-return, win, and failure groups",tdcc_consecutive_up_weeks,numeric_contrast_not_binary_mask,,,31.57,numeric_high_return_vs_failure_contrast_only,,,,,,,,,,,,,,1216.0,,,1544.0,,,2732.0,,,,,,,,,,333.0,1.6,1.0,459.0,1.73,1.0,912.0,1.56,1.0,0.04,0.0
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,baseline,0,baseline_revenue_production_strong,baseline,strong monthly revenue baseline under the fixed D+20 close-only operation basis,,baseline_not_applicable,,6045,100.0,baseline_anchor,6045.0,1704.0,1130.0,3211.0,28.19,18.69,53.12,2.02,-0.77,1342.0,22.2,1884.0,31.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,10,revenue_latest30_and_cumulative20,monthly_revenue,latest monthly revenue YoY >= 30% and cumulative monthly revenue YoY >= 20%,feature__revenue_latest30_and_cumulative20,distinct_observed_mask,,2934,48.54,mixed_or_low_discrimination_research_only,2934.0,847.0,493.0,1594.0,28.87,16.8,54.33,1.89,-1.01,683.0,23.28,988.0,33.67,1342.0,683.0,50.89,1704.0,847.0,49.71,3211.0,1594.0,49.64,1.25,0.68,1.21,-0.13,-0.24,1.08,2.5,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,20,revenue_latest50_and_cumulative30,monthly_revenue,latest monthly revenue YoY >= 50% and cumulative monthly revenue YoY >= 30%,feature__revenue_latest50_and_cumulative30,distinct_observed_mask,,1711,28.3,mixed_or_low_discrimination_research_only,1711.0,486.0,266.0,959.0,28.4,15.55,56.05,1.93,-1.54,403.0,23.55,602.0,35.18,1342.0,403.0,30.03,1704.0,486.0,28.52,3211.0,959.0,29.87,0.16,0.21,2.93,-0.09,-0.77,1.35,4.01,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,30,revenue_latest_yoy_ge100,monthly_revenue,latest monthly revenue YoY >= 100%,feature__revenue_latest_yoy_ge100,distinct_observed_mask,,1112,18.4,failure_associated_risk_feature_candidate,1112.0,273.0,179.0,660.0,24.55,16.1,59.35,0.73,-2.1,217.0,19.51,403.0,36.24,1342.0,217.0,16.17,1704.0,273.0,16.02,3211.0,660.0,20.55,-4.38,-3.64,6.23,-1.29,-1.33,-2.69,5.07,,,,,,,,,,,
2026-08-23 06:52:47 Asia/Taipei,revenue_unreacted_range,營收爆發但股價尚未反應模型,revenue_unreacted_range_feature_contrast_audit,research_only_high_return_failure_feature_contrast,including_unresolved_anomaly_candidates_primary,True,revenue_production_strong,latest monthly revenue YoY >= 30% or cumulative monthly revenue YoY >= 20%; price remains inside the recent 23-day range and active attack has not started,signal_date_close_condition_next_open_entry,d20_close_no_stop,realized return >= +5%,0% <= realized return < +5%,realized return < 0%,realized return >= +8%,20,True,0,102175,14575,102175,6823,95352,6,blocked_pending_root_cause_anomaly_candidate_review,reported_not_a_disqualifier_non_overlap_enforced,single_features_only_in_this_audit_no_arbitrary_condition_stacking,False,none,research_only_feature_contrast_not_promotion_ready,binary_feature,40,revenue_latest_yoy_improving_2m,monthly_revenue,latest monthly revenue YoY improves for two consecutive available months,feature__revenue_latest_yoy_improving_2m,distinct_observed_mask,,1727,28.57,failure_associated_risk_feature_candidate,1727.0,486.0,304.0,937.0,28.14,17.6,54.26,1.79,-0.84,374.0,21.66,566.0,32.77,1342.0,374.0,27.87,1704.0,486.0,28.52,3211.0,937.0,29.18,-1.31,-0.05,1.14,-0.23,-0.07,-0.54,1.6,,,,,,,,,,,
