generated_at,model_id,research_artifact_id,anomaly_exclusion_basis,decision_basis,stock_id,stock_name,market,_revenue_signal_date,_revenue_stock_sequence_index,benchmark_index,signal_market_regime,entry_rule_id,exit_rule_id,next_open,realized_return_pct,outcome_label,high_return_8_flag,loss_5_flag,same_stock_non_overlap_included,non_overlap_cooldown_days,known_revenue_or_price_anomaly_flag,feature_context_revenue_anomaly_flag,future_close_max_step_ratio,future_close_max_step_day,future_close_min_step_ratio,future_close_min_step_day,future_close_discontinuity_flag,future_close_discontinuity_reason,full_monthly_revenue_period,full_monthly_revenue_source_table_date,full_monthly_revenue_data_status,full_monthly_revenue_latest_yoy_pct,full_monthly_revenue_cumulative_yoy_pct,full_monthly_revenue_latest_yoy_delta_1m_pct_points,full_monthly_revenue_cumulative_yoy_delta_1m_pct_points,range_width_23d_pct,distance_to_range_high_23d_pct,close_position_120d_pct,return_5d_pct,return_20d_pct,volume_ratio_prev20,rsi14,macd_hist,k_value,d_value,kdj_j_value,bb_width_pct,ema23_slope_5d_pct,distance_to_ema23_pct,ma20,ma60,tdcc_consecutive_up_weeks,feature__revenue_latest30_and_cumulative20,feature__revenue_latest50_and_cumulative30,feature__revenue_latest_yoy_ge100,feature__revenue_latest_yoy_improving_2m,feature__revenue_cumulative_yoy_improving_2m,feature__revenue_latest_yoy_delta_ge20,feature__tdcc_high_thresholds_up,feature__tdcc_all_thresholds_up,feature__tdcc_four_thresholds_sync_up,feature__tdcc_consecutive_up_ge1,feature__tdcc_consecutive_up_ge2,feature__technical_macd_hist_gt0,feature__technical_rsi14_ge60,feature__technical_rsi14_40_70,feature__technical_kd_bullish_not_overheated,feature__technical_kdj_bullish_not_extreme,feature__technical_kdj_j_ge100,feature__technical_bb_width_not_extreme,feature__technical_close_above_ma20_ema23,feature__technical_ema23_slope_positive,feature__technical_obv_above_ma20,feature__technical_ma20_above_ma60,feature__shape_range23_width_le10,feature__shape_range23_width_le15,feature__shape_range23_width_le20,feature__shape_near_range23_high,feature__position120_low_le40,feature__position120_mid_40_75,feature__position120_high_gt75,feature__momentum_return20_0_25,feature__volume_ratio_le1_5,feature__volume_ratio_le2,feature__candle_bullish_attack,feature__candle_solid_red,feature__market_strong_bull,feature__market_mild_bull,feature__market_bull,feature__market_correction_or_high_risk,feature__market_range_bound,feature__market_unknown
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6598,ABC-KY,TWSE,20260507,235,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,22.25,10.1123595505618,win,True,False,True,20,False,False,1.0342612419700214,4,0.9777777777777776,17,False,none,202603,20260417,ready_asof_history_row,72.54,80.95,-8.739999999999995,-3.780000000000001,10.023310023310028,-4.23728813559322,38.18181818181821,2.9612756264236983,-0.877192982456132,0.9145774631622707,45.71428571428574,0.13241722449730886,53.164220892941614,41.85386889260158,75.78492489362168,7.83460778500628,-0.259281030403713,0.1695967229274009,22.310000000000002,23.569166666666668,0.0,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6598,ABC-KY,TWSE,20260605,256,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,23.2,0.21551724137931494,neutral,False,False,True,20,False,False,1.0560344827586208,1,0.9759999999999999,7,False,none,202604,20260517,ready_asof_history_row,41.83,70.62,-30.710000000000008,-10.329999999999998,16.96832579185521,-5.222437137330759,72.72727272727273,-1.0101010101010055,8.888888888888879,0.8154237384260793,50.0,-0.04555876328154057,27.111710934772226,29.857173094823864,21.62078661466896,8.664289680192176,0.6045739983061127,1.7915037576259785,24.2825,23.5025,1.0,True,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True,True,False,False,True,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6603,富強鑫,TPEX,20251201,0,TPEX,high_risk,signal_date_close_condition_next_open_entry,d20_close_no_stop,21.8,23.62385321100917,win,True,False,True,20,False,False,1.0673469387755101,10,0.9720279720279719,15,False,none,202510,20251117,ready_asof_history_row,30.97,11.62,-23.53,2.0199999999999996,13.228699551569512,-14.455445544554447,3.296703296703343,,,0.6598664018775953,,,,,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6606,建德工業,listed,20250519,7,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,26.0,-4.807692307692313,failure,False,False,True,20,False,False,1.0159680638722555,10,0.9767441860465116,8,False,none,202504,20250517,ready_asof_history_row,48.84,12.05,47.67,12.510000000000002,476.54075546719685,-82.13793103448276,0.5072708826513358,-0.19267822736031004,,0.4468590804152822,,,,,,,,,,,,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6606,建德工業,TWSE,20251118,126,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,24.6,1.8292682926829285,neutral,False,False,True,20,False,False,1.0266940451745379,2,0.9898373983739838,1,False,none,202510,20251117,ready_asof_history_row,58.82,12.94,31.92,4.059999999999999,4.462474645030423,-4.466019417475719,15.47619047619053,-1.5999999999999903,-2.9585798816568087,0.8475346376906486,35.483870967741964,-0.03904000881063331,25.011065450428415,31.609780304223598,11.813635742838045,3.1834907949637925,-0.30537669849618476,-1.8362747540429103,25.080000000000002,25.1125,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6612,奈米醫材,TPEX,20251202,1,TPEX,high_risk,signal_date_close_condition_next_open_entry,d20_close_no_stop,84.0,-12.023809523809515,failure,False,True,True,20,False,False,1.009421265141319,16,0.9700910273081923,14,False,none,202510,20251117,ready_asof_history_row,7.82,34.04,6.04,-3.700000000000003,120.69857697283312,-1.4067995310668269,97.6923076923077,,,0.5678233438485805,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6612,奈米醫材,TPEX,20260102,22,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,73.2,11.748633879781423,win,True,False,True,20,False,False,1.0999999999999999,8,0.9608540925266905,15,False,none,202511,20251217,ready_asof_history_row,-2.54,29.5,-10.36,-4.539999999999999,17.170329670329675,-13.364595545134804,78.0769230769231,-1.4666666666666606,-12.128418549346009,0.30501089324618735,11.111111111111043,,22.709919065934027,21.205496237408713,25.718764722984652,18.768500098578556,,-5.463351119830328,78.425,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6612,奈米醫材,TPEX,20260202,43,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,79.0,-10.253164556962012,failure,False,True,True,20,False,False,1.026745913818722,12,0.9192886456908346,7,False,none,202512,20260117,ready_asof_history_row,51.63,31.41,54.17,1.9100000000000001,25.426136363636353,-11.325028312570783,81.81818181818183,-6.785714285714284,8.448753462603875,0.6432748538011696,59.85130111524163,-0.06521021456182474,28.841797035714446,41.37854012264989,3.7683108618435597,26.45672975435514,0.760923540602243,-2.7008113895038877,79.725,,,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6613,朋億*,TPEX,20260421,89,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,252.0,-1.7857142857142905,failure,False,False,True,20,False,False,1.0610526315789475,16,0.9583333333333334,1,False,none,202603,20260417,ready_asof_history_row,65.16,8.95,58.37,24.24,28.97435897435898,-0.7952286282306154,98.9010989010989,5.944798301486198,18.80952380952381,1.2058767410799465,77.77777777777777,3.2662376845911307,83.18037970041405,77.6527749104345,94.23558928037315,30.04608099109623,5.721502399705214,13.162733681982486,218.85,203.175,,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,True,False,False,False,True,False,False,True,True,True,True,True,True,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6613,朋億*,TPEX,20260521,110,TPEX,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,256.5,48.73294346978558,win,True,False,True,20,False,False,1.0998080614203454,15,0.9482142857142859,5,False,none,202604,20260517,ready_asof_history_row,30.81,13.36,-34.349999999999994,4.41,17.555555555555546,-2.457466918714557,96.64602683178535,2.3809523809523725,6.8322981366459645,1.0098176718092566,70.83333333333333,0.3855739784827712,64.20865890294755,59.23447508177314,74.15702654529636,15.13732939201188,2.5356922824105066,7.369233921065255,240.675,218.85833333333332,2.0,False,False,False,False,True,False,True,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6614,資拓宏宇,TWSE,20260223,34,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,45.5,-6.593406593406592,failure,False,True,True,20,False,False,1.0199530516431925,15,0.9566184649610678,6,False,none,202601,20260217,ready_asof_history_row,155.74,155.74,197.24,158.11,16.761687571265682,-9.765625,0.6654396148945212,2.3255813953488413,-6.002034587995919,0.5148816784581606,34.745762711864444,-0.020313912434865133,49.40238311670615,29.777662566612847,88.65182421689275,12.70878382886692,-1.6386597912563583,-1.330718586828461,46.83,,,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6614,資拓宏宇,TWSE,20260325,55,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,42.95,-4.772991850989527,failure,False,False,True,20,False,False,1.0398009950248754,14,0.9665871121718377,4,False,none,202602,20260317,ready_asof_history_row,39.15,90.26,-116.59,-65.48,10.701545778834731,-7.733619763694943,0.25355683899140885,-1.8285714285714239,-5.811403508771928,0.49825907282706383,47.368421052631604,0.09436464070247619,39.03907681412468,41.673132401539455,33.77096563929511,9.382962446297155,-1.14508445611744,-2.2038632770109423,43.595,,,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,True,True,True,False,False,False,True,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6614,資拓宏宇,TWSE,20260427,76,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,40.15,-3.735990037359904,failure,False,False,True,20,False,False,1.0386052303860525,1,0.9652777777777779,3,False,none,202603,20260417,ready_asof_history_row,15.5,59.6,-23.65,-30.660000000000004,10.000000000000009,-7.594936708860766,0.18181818181818143,-2.073170731707319,-5.529411764705882,1.0491168723758575,49.61240310077516,0.13381189833492046,38.473390946863034,46.55661044580854,22.306951948972028,6.339744267765219,-0.619800883193522,-2.912889490518933,40.8675,43.615,,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6614,資拓宏宇,TWSE,20260527,97,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,38.35,4.041720990873521,neutral,False,False,True,20,False,False,1.0285714285714285,15,0.9816625916870415,17,False,none,202604,20260517,ready_asof_history_row,7.76,44.69,-7.74,-14.910000000000004,13.099870298313899,-12.041284403669728,-0.055795787418048755,-2.541296060991105,-8.033573141486816,0.8384035661942718,12.5,-0.1512504380428057,6.913526150400015,10.802287543669872,-0.8639966361396993,12.206958807919458,-1.497719544721321,-4.287773245456039,40.3275,41.48083333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6617,共信-KY,TPEX,20260119,33,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,78.5,-1.5286624203821653,failure,False,False,True,20,False,False,1.046218487394958,18,0.9591280653950952,15,False,none,202512,20260117,ready_asof_history_row,30.49,13.0,42.98,1.5899999999999999,21.153846153846146,-16.507936507936506,81.79696616102684,-3.071253071253066,-7.611241217798592,0.9818181818181818,26.58227848101272,-0.35346090680997144,29.983497722221557,25.655339258354896,38.63981464995488,15.023293992556678,-1.494502286089483,-3.5036223157545066,82.66,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6617,共信-KY,TPEX,20260304,57,TPEX,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,78.4,-13.903061224489798,failure,False,True,True,20,False,False,1.0384615384615385,20,0.9449999999999998,3,False,none,202601,20260217,ready_asof_history_row,36.16,36.16,5.669999999999998,23.159999999999997,18.1169757489301,-5.797101449275354,80.74679113185532,4.557640750670244,-1.6393442622950838,1.112856181287862,52.08333333333334,0.8830366807848329,70.89661231066725,64.81181857839825,83.06619977520526,15.343657599103272,1.4928790534636915,0.7083078525533137,76.34,,,True,False,False,True,True,False,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6617,共信-KY,TPEX,20260402,78,TPEX,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,68.0,-1.3235294117647123,failure,False,False,True,20,False,False,1.0987654320987656,15,0.918558077436582,19,False,none,202602,20260317,ready_asof_history_row,13.44,24.64,-22.72,-11.519999999999996,28.57142857142856,-19.56521739130436,67.44457409568261,-4.172661870503602,-16.75000000000001,0.5679435868115114,20.657276995305182,-0.5508013449265312,22.84706493822674,17.563846895888254,33.413501022903716,26.829796976769142,-3.449950264554691,-6.8676094863667,72.27000000000001,76.51166666666667,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6620,漢達,TPEX,20260122,0,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,86.5,-7.976878612716765,failure,False,True,True,20,False,False,1.1,15,0.9661399548532731,4,False,none,202512,20260117,ready_asof_history_row,106.47,108.38,70.91,-0.1600000000000108,78.4,-23.587443946188337,50.5639097744361,,,0.8269116775340841,,,,,,,,,,,,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6620,漢達,TPEX,20260304,21,TPEX,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,80.0,-14.375000000000004,failure,False,True,True,20,False,False,1.0125000000000002,11,0.9574759945130313,13,False,none,202601,20260217,ready_asof_history_row,32.15,32.15,-74.32,-76.22999999999999,50.06729475100941,-28.69955156950673,39.849624060150376,-2.4539877300613466,-8.62068965517241,0.7765248590466427,47.56756756756755,,37.502849122261594,36.96049284546988,38.58756167584502,17.51112162642399,,,80.895,,,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6624,萬年清,TPEX,20260223,50,TPEX,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,67.5,-9.48148148148148,failure,False,True,True,20,False,False,1.053448275862069,20,0.9330357142857143,4,False,none,202601,20260217,ready_asof_history_row,46.35,46.35,88.38,56.55,15.540540540540547,-2.046783625730997,28.280358598207012,5.5118110236220375,8.414239482200658,2.2042139384116695,62.686567164179124,0.14416128941069833,70.88440814870043,54.337881199799945,103.9774620465014,9.572867674297838,0.8668383942924907,4.487339910083432,64.255,,,True,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,True,False,True,True,True,False,False,False,True,True,True,False,False,True,False,False,True,True,False,True,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6624,萬年清,TPEX,20260325,71,TPEX,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,60.5,-13.223140495867769,failure,False,True,True,20,False,False,1.0155440414507773,11,0.9313725490196078,3,False,none,202602,20260317,ready_asof_history_row,23.87,38.23,-22.48,-8.120000000000005,34.3807763401109,-16.781292984869335,17.685411572942137,1.17056856187292,-11.029411764705888,1.4744145706851692,51.59817351598174,0.15159486649795717,55.76910091123522,50.7922811684018,65.72274039690205,19.724854007659268,-1.2613123381219227,-0.05527999943057971,60.33,62.82666666666667,,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6625,必應,listed,20250519,7,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,87.0,5.402298850574705,win,False,False,True,20,False,False,1.0703745743473327,18,0.9638949671772427,16,False,none,202504,20250517,ready_asof_history_row,93.73,26.14,123.83000000000001,22.78,130.51282051282053,-3.5595105672969973,93.71316306483301,2.1201413427561766,,0.6779527953039587,,,,,,,,,,,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6625,必應,listed,20250619,28,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,90.9,4.62046204620461,neutral,False,False,True,20,False,False,1.0990712074303406,9,0.9577464788732396,10,False,none,202505,20250617,ready_asof_history_row,41.03,32.14,-52.7,6.0,13.67924528301887,-7.053941908713702,88.15331010452961,1.7026106696935273,2.400000000000002,0.837315514094645,53.66972477064218,,46.83859177724149,48.03137185238835,44.45303162694776,10.94233832247065,2.0082129840744978,1.5999824690406506,89.07000000000001,,,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,True,False,False,False,True,True,True,True,True,False,False,True,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6625,必應,listed,20250718,49,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,91.0,-6.593406593406592,failure,False,True,True,20,False,False,1.024858757062147,18,0.9455709711846316,16,False,none,202506,20250717,ready_asof_history_row,214.53,52.64,173.5,20.5,28.424657534246588,-19.466666666666676,70.20408163265304,-11.609756097560986,-0.11025358324145973,0.9009281531805781,41.88235294117647,-1.6175422680530107,15.064833487430981,27.396912261648612,-9.599324061004282,22.480803876981735,-0.9643652642257416,-6.328134214424075,98.44,,,True,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6625,必應,listed,20250818,70,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,88.2,-3.9682539682539653,failure,False,False,True,20,False,False,1.0126582278481011,9,0.9764573991031389,17,False,none,202507,20250817,ready_asof_history_row,7.17,43.95,-207.36,-8.689999999999998,14.28571428571428,-10.0206611570248,65.4421768707483,-1.6930022573363401,-5.428881650380024,0.6661804747296795,49.35064935064933,-0.41174070186420497,25.536377387438563,35.35047388857512,5.908184385165455,10.3545406831588,-1.7276081508762253,-4.053064059673761,89.885,92.60833333333333,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,True,False,True,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6625,必應,listed,20250922,91,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,84.7,-6.493506493506496,failure,False,True,True,20,False,False,1.0241837968561065,5,0.9752358490566039,4,False,none,202508,20250917,ready_asof_history_row,60.08,46.48,52.91,2.529999999999994,8.994082840236683,-8.034744842562425,62.17687074829933,-5.044843049327352,-4.293785310734455,0.7525283952014029,37.03703703703701,-0.1678291665680811,18.04727016851178,32.979611174493364,-11.817411843451389,5.864944754327093,-1.3115045025915206,-3.1568615143416245,87.24,91.78833333333334,,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6625,必應,listed,20251029,112,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,79.7,9.912170639899621,win,True,False,True,20,False,False,1.0396634615384617,12,0.9690265486725663,20,False,none,202509,20251017,ready_asof_history_row,-12.9,32.81,-72.98,-13.669999999999995,8.860759493670889,-7.558139534883724,54.979536152796726,-2.692778457772338,-5.917159763313606,1.3754361028134634,23.5294117647058,-0.11269526513472239,17.66685951338497,24.564165601346946,3.872247337461019,8.173937377340586,-1.4362593306889937,-3.758108627915069,82.33500000000001,86.38333333333334,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,True,True,True,False,True,False,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6625,必應,TWSE,20251127,133,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,88.7,-8.906426155580615,failure,False,True,True,20,False,False,1.0211970074812968,17,0.9451575262543758,10,False,none,202510,20251117,ready_asof_history_row,143.53,41.25,156.43,8.439999999999998,18.855656697009103,-2.844638949671785,33.426966292134814,1.4857142857142902,14.432989690721666,0.47107341244501255,76.0204081632653,0.6560956372912166,64.50689634137387,72.68273146470553,48.15522609471057,19.836103648705848,2.288148684303448,4.162683365701403,84.11999999999999,84.32833333333333,,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6625,必應,TWSE,20251229,154,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,80.6,7.940446650124078,win,False,False,True,20,False,False,1.06144578313253,10,0.9831838565022423,14,False,none,202511,20251217,ready_asof_history_row,-19.38,30.57,-162.91,-10.68,17.179487179487186,-11.487964989059085,11.235955056179778,0.8728179551122262,-7.118254879448893,0.5049936666728086,28.461538461538538,-0.11635864159681653,51.82578435760144,40.706323305202325,74.06470646239968,13.954886250590532,-0.773770961883169,-1.6293044653526323,82.49000000000001,82.91,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,True,True,False,False,False
2026-07-11 23:37:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,excluding_known_revenue_and_price_anomalies,True,6625,必應,TWSE,20260128,175,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,85.6,-6.074766355140171,failure,False,True,True,20,False,False,1.029940119760479,3,0.9709302325581396,4,False,none,202512,20260117,ready_asof_history_row,157.8,39.0,177.18,8.43,13.607990012484406,-6.043956043956045,46.23655913978493,-2.1739130434782705,5.6860321384425205,0.8169207592235983,64.17910447761193,-0.011945910208069677,28.24884575144175,46.087469940240005,-7.428402626154764,14.751171617798391,0.9767391855034058,-0.10500022472360593,85.34,84.13666666666668,,True,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,True,True,True,False,True,True,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False
