generated_at,model_id,research_artifact_id,anomaly_exclusion_basis,decision_basis,stock_id,stock_name,market,_revenue_signal_date,_revenue_stock_sequence_index,benchmark_index,signal_market_regime,entry_rule_id,exit_rule_id,next_open,realized_return_pct,outcome_label,high_return_8_flag,loss_5_flag,same_stock_non_overlap_included,non_overlap_cooldown_days,revenue_or_price_anomaly_candidate_flag,feature_context_revenue_anomaly_candidate_flag,future_close_max_step_ratio,future_close_max_step_day,future_close_min_step_ratio,future_close_min_step_day,future_close_discontinuity_flag,future_close_discontinuity_reason,full_monthly_revenue_period,full_monthly_revenue_source_table_date,full_monthly_revenue_data_status,full_monthly_revenue_latest_yoy_pct,full_monthly_revenue_cumulative_yoy_pct,full_monthly_revenue_latest_yoy_delta_1m_pct_points,full_monthly_revenue_cumulative_yoy_delta_1m_pct_points,range_width_23d_pct,distance_to_range_high_23d_pct,close_position_120d_pct,return_5d_pct,return_20d_pct,volume_ratio_prev20,rsi14,macd_hist,k_value,d_value,kdj_j_value,bb_width_pct,ema23_slope_5d_pct,distance_to_ema23_pct,ma20,ma60,tdcc_consecutive_up_weeks,feature__revenue_latest30_and_cumulative20,feature__revenue_latest50_and_cumulative30,feature__revenue_latest_yoy_ge100,feature__revenue_latest_yoy_improving_2m,feature__revenue_cumulative_yoy_improving_2m,feature__revenue_latest_yoy_delta_ge20,feature__tdcc_high_thresholds_up,feature__tdcc_all_thresholds_up,feature__tdcc_four_thresholds_sync_up,feature__tdcc_consecutive_up_ge1,feature__tdcc_consecutive_up_ge2,feature__technical_macd_hist_gt0,feature__technical_rsi14_ge60,feature__technical_rsi14_40_70,feature__technical_kd_bullish_not_overheated,feature__technical_kdj_bullish_not_extreme,feature__technical_kdj_j_ge100,feature__technical_bb_width_not_extreme,feature__technical_close_above_ma20_ema23,feature__technical_ema23_slope_positive,feature__technical_obv_above_ma20,feature__technical_ma20_above_ma60,feature__shape_range23_width_le10,feature__shape_range23_width_le15,feature__shape_range23_width_le20,feature__shape_near_range23_high,feature__position120_low_le40,feature__position120_mid_40_75,feature__position120_high_gt75,feature__momentum_return20_0_25,feature__volume_ratio_le1_5,feature__volume_ratio_le2,feature__candle_bullish_attack,feature__candle_solid_red,feature__market_strong_bull,feature__market_mild_bull,feature__market_bull,feature__market_correction_or_high_risk,feature__market_range_bound,feature__market_unknown
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2438,,listed,20250704,41,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,27.45,-2.3679417122040025,failure,False,False,True,20,False,False,1.018450184501845,5,0.9743589743589743,12,False,none,202505,20250617,ready_asof_history_row,23.73,46.58,-46.64,-7.190000000000005,20.145190562613436,-16.616314199395767,0.4784688995215379,-5.154639175257736,-16.616314199395767,1.3899350997713773,32.37410071942445,-0.0091446230518476,41.735723453111504,46.92377051354356,31.359629332247394,13.54952642987208,-2.194547843495598,-7.169479969146897,29.577499999999997,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2438,,listed,20250804,62,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,26.75,-3.1775700934579487,failure,False,False,True,20,False,False,1.0786106032906764,8,0.9305084745762712,9,False,none,202506,20250717,ready_asof_history_row,43.94,46.12,20.209999999999997,-0.46000000000000085,12.144212523719155,-9.644670050761428,3.0042918454935443,-0.5586592178770999,-4.3010752688172005,0.4102650546949837,41.999999999999964,0.11217984339576281,31.28301685851331,24.314587899113356,45.21987477731322,5.021173713496097,-1.287034721501179,-2.356352650300564,26.992499999999996,29.435,,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2438,,listed,20250902,83,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,25.9,0.9652509652509744,neutral,False,False,True,20,False,False,1.0701402805611222,19,0.948,9,False,none,202507,20250817,ready_asof_history_row,55.55,47.74,11.61,1.6200000000000045,17.843137254901965,-13.976705490848584,2.8000000000000114,-0.19305019305018156,-4.2592592592592515,0.5680265899650576,40.13157894736842,-0.029672243553480027,26.193474116090858,25.394069935269016,27.792282477734545,12.390320595675956,-1.0340934411571023,-2.733726983889817,26.639999999999997,27.595833333333335,,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2438,,listed,20251007,105,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,24.2,-5.578512396694202,failure,False,True,True,20,False,False,1.03099173553719,1,0.9635627530364372,3,False,none,202508,20250917,ready_asof_history_row,-22.53,35.45,-78.08,-12.29,20.88888888888889,-8.088235294117641,16.129032258064516,6.382978723404253,-4.0307101727447225,0.6953601925597444,50.0,0.2500404559000273,64.5688345217416,59.97042616258051,73.76565124006379,17.26177395229843,1.2126580278130739,-0.7622149439730608,24.895,26.128333333333334,,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2438,,TWSE,20251107,126,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,23.6,5.932203389830493,win,False,False,True,20,False,False,1.0565217391304347,11,0.9716157205240176,6,False,none,202509,20251017,ready_asof_history_row,-28.04,26.96,-5.509999999999998,-8.490000000000002,20.72072072072073,-13.992537313432841,6.96721311475411,0.21739130434783593,-7.61523046092184,1.077549869327087,48.27586206896554,0.0809806600883618,67.63041954474198,57.26958372610959,88.35209118200677,8.863542533617146,-1.0538927307272905,-1.437427069908248,23.1375,24.832499999999996,,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2438,,TWSE,20251208,147,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,24.0,-9.791666666666677,failure,False,True,True,20,False,False,1.0140515222482434,20,0.975609756097561,8,False,none,202510,20251117,ready_asof_history_row,-5.67,22.79,22.369999999999997,-4.170000000000002,23.474178403755875,-7.604562737642584,32.96703296703297,-2.409638554216864,4.068522483940029,0.9856803728078057,73.52941176470591,0.09877245350799951,50.361174490443055,60.34449241567822,30.394538639972723,20.771253068076327,1.5354824094091057,0.6698321324998702,23.869999999999997,23.902499999999996,,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2438,,TWSE,20260224,194,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,22.55,-0.22172949002217113,failure,False,False,True,20,False,False,1.0992736077481842,15,0.95,18,False,none,202601,20260217,ready_asof_history_row,281.18,281.18,277.72,265.83,20.722891566265055,-9.980039920159678,27.067669172932344,5.62060889929743,2.9680365296803846,1.0974288229744933,47.36842105263159,0.07016478973841125,42.78568372878053,35.81926982437303,56.718511537595546,13.438835531918869,0.035593072829231964,1.9055713712021083,22.2175,22.6275,,True,True,True,True,False,True,False,False,False,False,False,True,False,True,True,True,False,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2438,,TWSE,20260326,215,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,22.0,2.7272727272727337,neutral,False,False,True,20,False,False,1.0478468899521531,12,0.9427917620137299,7,False,none,202602,20260317,ready_asof_history_row,19.73,132.16,-261.45,-149.02,23.0958230958231,-10.578842315369275,29.92700729927004,-3.4482758620689724,1.5873015873015817,0.7391803306962718,54.71698113207547,0.13389658964832624,44.54440486376978,43.462874608085,46.70746537513932,15.481018635767708,0.88612373830943,2.5116154213610686,21.6375,21.839999999999996,,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,False,True,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2438,,TWSE,20260428,236,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,22.85,10.722100656455137,win,True,False,True,20,False,False,1.1,20,0.9513274336283184,8,False,none,202603,20260417,ready_asof_history_row,41.27,93.62,21.540000000000003,-38.53999999999999,22.66009852216748,-10.040160642570283,34.999999999999964,-3.239740820734338,-1.7543859649122862,0.4271330772989873,68.36734693877548,0.05737473743674609,49.52192507718231,55.124459454815344,38.316856321916234,17.239680648237922,0.8100316305056143,0.7770518968791551,22.2175,22.032500000000002,,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2438,,TWSE,20260603,261,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,26.5,-19.43396226415094,failure,False,True,True,20,False,False,1.0399999999999998,12,0.927536231884058,3,False,none,202604,20260517,ready_asof_history_row,-28.01,46.01,-69.28,-47.61000000000001,41.84914841849148,-9.090909090909083,70.05649717514125,4.743083003952564,13.490364025695921,0.814042245030425,72.8448275862069,0.502858528229194,71.99042614551823,75.28123369876114,65.4088110390324,42.05601335310904,7.389760711694815,10.244678941565532,23.39,22.538333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2438,,TWSE,20260703,282,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,22.7,-22.466960352422895,failure,False,True,True,20,False,False,1.0972644376899698,18,0.9118942731277533,1,False,none,202605,20260617,ready_asof_history_row,13.043597,39.361631,41.053597,-6.648368999999995,36.64302600472813,-24.221453287197235,18.07909604519772,2.8169014084507005,-15.606936416184968,1.0056262301740317,48.333333333333314,-0.08919520458153196,18.758480584226003,17.26737408166247,21.740693589353064,13.014550638888009,-1.9129780681029884,-1.982451751925185,22.1625,22.674166666666668,2.0,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,True,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2439,,TWSE,20260223,193,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,99.9,-15.315315315315326,failure,False,True,True,20,False,False,1.0547945205479452,13,0.9419134396355353,6,False,none,202601,20260217,ready_asof_history_row,31.27,31.27,21.73,25.49,14.74558670820354,-10.045248868778279,21.16788321167887,1.532175689479054,-8.807339449541274,1.3971534850338316,29.629629629629633,-0.457768190588877,45.69251202926084,29.334436093284886,78.40866390121273,14.754758331137657,-1.033767302845623,-1.5430684825894492,102.43499999999999,101.12333333333335,,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2439,,TWSE,20260325,214,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,85.1,1.8801410105758087,neutral,False,False,True,20,False,False,1.0346062052505969,7,0.9741573033707865,19,False,none,202602,20260317,ready_asof_history_row,15.51,23.75,-15.76,-7.52,30.32258064516129,-15.742574257425746,19.487179487179475,-0.4678362573099504,-14.040404040404042,0.3458524995698791,57.21153846153845,0.7328154576677366,69.88087102444855,66.10587316469784,77.43086674394999,22.298173096020502,-1.7357405709042761,-2.542674319194238,85.135,95.63166666666667,,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2439,,TWSE,20260427,235,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,88.5,4.293785310734455,neutral,False,False,True,20,False,False,1.046485260770975,20,0.9728506787330317,3,False,none,202603,20260417,ready_asof_history_row,24.04,23.86,8.53,0.10999999999999943,10.194174757281548,-2.312775330396466,28.717948717948726,0.7954545454545547,4.352941176470582,1.2901153899970288,56.493506493506494,0.2953473246010688,50.3253553672014,55.37870096201283,40.218664177578546,8.473242400943642,0.3688370073678726,1.4659064162418023,86.91,91.01833333333335,,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2440,,TWSE,20260223,193,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,15.1,-4.966887417218546,failure,False,False,True,20,False,False,1.048611111111111,15,0.9448051948051948,10,False,none,202601,20260217,ready_asof_history_row,69.53,69.53,86.04,81.5,23.04964539007093,-11.527377521613847,62.61682242990651,3.716216216216206,0.0,0.49605571497679135,34.40860215053762,-0.1015932860063875,55.43346850111633,38.60207726050271,89.09625098234358,20.40336924749548,-0.5203371354981723,1.3526180525641696,15.5375,14.285833333333333,,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2440,,TWSE,20260617,271,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,17.05,-8.797653958944284,failure,False,True,True,20,False,False,1.0694006309148265,18,0.9333333333333333,13,False,none,202605,20260617,ready_asof_history_row,44.929904,17.717041,31.039904,5.9170409999999976,36.66666666666667,-24.833702882483376,45.89371980676328,-0.5865102639296293,-1.7391304347826098,0.23004693040509572,50.58823529411763,-0.20292412205262902,11.150017929892286,18.091579523459284,-2.7331052572417107,18.88264151810121,-1.2259769546799748,-3.180603665864379,17.75,16.640833333333333,0.0,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2440,,TWSE,20260720,292,TWSE,high_risk,signal_date_close_condition_next_open_entry,d20_close_no_stop,15.65,-12.140575079872207,failure,False,True,True,20,False,False,1.0517241379310345,9,0.9169329073482427,18,False,none,202606,20260717,ready_asof_history_row,55.960761,23.255027,11.030856999999997,5.537986,17.419354838709666,-14.835164835164827,19.42857142857142,-7.462686567164178,-8.55457227138643,0.7072685803094321,40.87591240875912,-0.12044322601584456,20.745648873452957,29.218882599370982,3.7991814216169075,14.589668678049584,-2.0454945493435406,-7.134696585002864,16.697499999999998,17.283333333333335,4.0,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2441,,TWSE,20260223,193,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,90.9,-0.7700770077007757,failure,False,False,True,20,False,False,1.072039072039072,11,0.9009111617312072,9,False,none,202601,20260217,ready_asof_history_row,31.65,31.65,27.919999999999998,21.46,34.87241798298908,-18.1081081081081,62.35955056179776,5.4524361948955935,-5.509355509355506,0.6262376895979043,37.39130434782611,-0.8483296690993755,49.914828725633804,33.30458721056462,83.13531175577216,31.223102720062812,-1.3086912839017528,0.32191305345923293,93.785,85.565,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2441,,TWSE,20260325,214,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,93.9,-5.963791267305652,failure,False,True,True,20,False,False,1.0988372093023255,8,0.9008528784648188,4,False,none,202602,20260317,ready_asof_history_row,19.0,25.27,-12.649999999999999,-6.379999999999999,27.054361567635922,-7.363184079601992,64.27145708582833,4.02234636871508,-0.2143622722400873,0.8644124573312723,56.21890547263682,0.843305486874488,56.43046608418635,57.67625187062381,53.93889451131143,21.380271151792225,1.9942255906551631,3.9618471190014937,88.81,90.81833333333334,,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2441,,TWSE,20260427,235,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,89.7,51.616499442586395,win,True,False,True,20,False,False,1.1,4,0.955631399317406,3,False,none,202603,20260417,ready_asof_history_row,14.26,21.19,-4.74,-4.079999999999998,19.064748201438842,-9.667673716012082,52.34899328859062,-0.6644518272425182,-6.073298429319374,0.8098355913107785,54.80519480519481,-0.23592320482949924,32.050795406911796,39.36714233821477,17.418101544305856,15.964515879838299,0.32758425428358606,-1.0155585771911335,90.73,90.855,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,True,True,True,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2441,,TWSE,20260717,291,TWSE,high_risk,signal_date_close_condition_next_open_entry,d20_close_no_stop,125.5,-4.3824701195219085,failure,False,False,True,20,False,False,1.099502487562189,11,0.9004566210045662,8,False,none,202606,20260717,ready_asof_history_row,33.154804,21.763858,12.238664,2.354893999999998,26.315789473684205,-18.91025641025641,61.63849154746425,-12.456747404844293,0.0,0.8255228279435308,45.12195121951219,-1.7579341866608846,28.579906239081367,36.234587111991374,13.270544493261355,14.88451232854161,-0.262479767604884,-5.687718040457845,137.325,120.19833333333332,2.0,True,False,False,True,True,False,True,True,True,True,True,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2442,,listed,20250605,20,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,25.5,-2.352941176470591,failure,False,False,True,20,True,True,1.023529411764706,1,0.9636015325670496,2,False,none,202504,20250517,ready_asof_history_row,351.93,46.26,115.46000000000001,13.18,6.924643584521384,-2.4761904761904763,61.76470588235301,3.4343434343434343,2.1956087824351433,0.7113831033396989,52.45901639344265,,41.83677614992967,31.355601817215504,62.79912481535799,6.741732362074868,,,25.342499999999998,,,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2442,,listed,20250704,41,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,24.65,8.113590263691695,win,True,False,True,20,True,True,1.0349075975359343,3,0.9844357976653696,12,False,none,202505,20250617,ready_asof_history_row,95.79,56.4,-256.14,10.14,8.488612836438936,-5.72519083969466,26.190476190476208,-0.6036217303822977,-5.363984674329513,0.8012314002627934,42.64705882352943,-0.04984623007838701,39.89010726348838,35.36104785919962,48.94822607206591,5.492105677171369,-0.7437559671104488,-1.274889332231155,25.0875,,,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2442,,listed,20250806,64,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,27.3,3.4798534798534675,neutral,False,False,True,20,True,True,1.0265654648956357,5,0.9743589743589743,2,False,none,202506,20250717,ready_asof_history_row,9.05,54.95,-86.74000000000001,-1.4499999999999957,15.208333333333336,-1.2658227848101222,90.41095890410963,3.018867924528301,8.333333333333348,2.0712227761932755,67.53246753246758,0.15927813777187405,81.84764001366348,80.42165381536967,84.69961241025112,10.059457769417575,1.9972701405421844,4.673532658848023,26.03,25.467499999999998,,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,False,True,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2442,,TWSE,20250908,87,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,26.4,-4.1666666666666625,failure,False,False,True,20,True,True,1.0246212121212122,1,0.9602272727272728,8,False,none,202507,20250817,ready_asof_history_row,-44.71,49.61,-53.760000000000005,-5.340000000000003,17.11538461538462,-11.98686371100164,43.41085271317831,-5.13274336283186,2.48565965583174,1.5522527361423553,45.06172839506173,-0.09021143625630546,37.566235882058244,57.37685000807889,-2.05499236998304,11.629115574848823,1.2933215062882697,-2.993359242419158,27.715000000000003,26.319166666666668,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2442,,listed,20251013,108,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,25.05,-4.3912175648702645,failure,False,False,True,20,False,False,1.0220440881763528,4,0.96579476861167,19,False,none,202508,20250917,ready_asof_history_row,-78.42,28.63,-33.71,-20.98,22.535211267605625,-17.733990147783253,16.27906976744187,-2.9069767441860517,-7.393715341959339,1.1937030359284238,34.482758620689665,-0.02813545007957652,35.118271295752415,32.65260893727353,40.0495960127102,8.711136184049657,-1.4378095123724455,-3.185839119734035,25.695,26.569166666666668,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2442,,TWSE,20251112,129,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,23.5,5.531914893617018,win,False,False,True,20,True,True,1.0239651416122004,8,0.9766454352441613,4,False,none,202509,20251017,ready_asof_history_row,270.63,35.1,349.05,6.470000000000002,13.06209850107065,-10.984848484848476,2.1126760563380085,-4.081632653061229,-7.662082514734769,1.3335227116595965,21.518987341772117,-0.16435926011493313,16.865397082878662,23.89345022710574,2.8092907944245127,11.525611353062848,-1.8149392575984913,-6.124466372830195,25.13,26.165000000000003,,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2442,,TWSE,20251211,150,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,25.3,-8.498023715415027,failure,False,True,True,20,False,False,1.0296442687747036,1,0.9677419354838709,16,False,none,202510,20251117,ready_asof_history_row,25.77,34.83,-244.85999999999999,-0.2700000000000031,13.656387665198256,-3.2945736434108586,29.03225806451613,-1.9646365422396839,7.543103448275867,0.645604339287691,73.80952380952384,0.12045084913937221,49.734408533469185,65.20095635635388,18.801312887699794,15.234353735242317,0.8850333007884847,0.9486974388897007,24.325,24.986666666666668,,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,True,True,True,True,False,False,True,True,True,True,True,False,True,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,2442,,TWSE,20260114,172,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,24.95,-17.034068136272552,failure,False,True,True,20,False,False,1.0361173814898421,6,0.9615384615384616,2,False,none,202511,20251217,ready_asof_history_row,46.95,35.16,21.180000000000003,0.3299999999999983,17.647058823529417,-8.518518518518526,25.806451612903224,5.781584582441113,-5.000000000000004,1.7804616627794931,37.168141592920364,-0.14779445676568975,41.97293238404417,27.32019704948023,71.27840305317204,17.752673855896447,-1.7886062545909742,0.013316551040110092,25.06,24.830000000000002,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,True,False,True,False,True,False,False,False
