generated_at,audit_id,audit_version,source_artifact,source_row_index,signal_date,model_id,stock_id,stock_name,coverage_status,matched_revenue_period,matched_source_table_date,history_rows_for_stock,history_rows_asof,matched_revenue_numerical_anomaly_flag,research_join_allowed,formal_model_revenue_gate_ready,blocker_reason
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7081,20260630,price_pullback_23ema,4976,佳凌,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7082,20260630,price_pullback_23ema,4989,榮科,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7083,20260630,price_pullback_23ema,5210,寶碩,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7084,20260630,price_pullback_23ema,5228,鈺鎧,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7085,20260630,price_pullback_23ema,5269,祥碩,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7086,20260630,price_pullback_23ema,5285,界霖,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7087,20260630,price_pullback_23ema,5340,建榮,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7088,20260630,price_pullback_23ema,5351,鈺創,ready_asof_history_row,202605,20260617,26,25,True,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7089,20260630,price_pullback_23ema,5388,中磊,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7090,20260630,price_pullback_23ema,5392,能率,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7091,20260630,price_pullback_23ema,5443,均豪,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7092,20260630,price_pullback_23ema,5452,佶優,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7093,20260630,price_pullback_23ema,5469,瀚宇博,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7094,20260630,price_pullback_23ema,6108,競國,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7095,20260630,price_pullback_23ema,6120,達運,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7096,20260630,price_pullback_23ema,6121,新普,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7097,20260630,price_pullback_23ema,6134,萬旭,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7098,20260630,price_pullback_23ema,6153,嘉聯益,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7099,20260630,price_pullback_23ema,6166,凌華,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7100,20260630,price_pullback_23ema,6174,安碁,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7101,20260630,price_pullback_23ema,6190,萬泰科,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7102,20260630,price_pullback_23ema,6208,日揚,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7103,20260630,price_pullback_23ema,6209,今國光,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7104,20260630,price_pullback_23ema,6217,中探針,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7105,20260630,price_pullback_23ema,6220,岳豐,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7106,20260630,price_pullback_23ema,6224,聚鼎,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7107,20260630,price_pullback_23ema,6234,高僑,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7108,20260630,price_pullback_23ema,6239,力成,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7109,20260630,price_pullback_23ema,6244,茂迪,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7110,20260630,price_pullback_23ema,6269,台郡,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7111,20260630,price_pullback_23ema,6274,台燿,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7112,20260630,price_pullback_23ema,6278,台表科,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7113,20260630,price_pullback_23ema,6284,佳邦,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7114,20260630,price_pullback_23ema,6290,良維,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7115,20260630,price_pullback_23ema,6291,沛亨,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7116,20260630,price_pullback_23ema,6412,群電,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7117,20260630,price_pullback_23ema,6415,矽力*-KY,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7118,20260630,price_pullback_23ema,6442,光聖,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7119,20260630,price_pullback_23ema,6451,訊芯-KY,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7120,20260630,price_pullback_23ema,6477,安集,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7121,20260630,price_pullback_23ema,6531,愛普*,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7122,20260630,price_pullback_23ema,6548,長科*,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7123,20260630,price_pullback_23ema,6781,AES-KY,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7124,20260630,price_pullback_23ema,6789,采鈺,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7125,20260630,price_pullback_23ema,6805,富世達,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7126,20260630,price_pullback_23ema,6821,聯寶,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7127,20260630,price_pullback_23ema,6829,千附精密,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7128,20260630,price_pullback_23ema,6962,奕力-KY,ready_asof_history_row,202605,20260617,22,21,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7129,20260630,price_pullback_23ema,7788,松川精密,ready_asof_history_row,202605,20260617,21,20,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7130,20260630,price_pullback_23ema,8028,昇陽半導體,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7131,20260630,price_pullback_23ema,8039,台虹,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7132,20260630,price_pullback_23ema,8064,東捷,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7133,20260630,price_pullback_23ema,8088,品安,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7134,20260630,price_pullback_23ema,8110,華東,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7135,20260630,price_pullback_23ema,8112,至上,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7136,20260630,price_pullback_23ema,8131,福懋科,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7137,20260630,price_pullback_23ema,8150,南茂,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7138,20260630,price_pullback_23ema,8155,博智,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7139,20260630,price_pullback_23ema,8163,達方,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7140,20260630,price_pullback_23ema,8182,加高,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7141,20260630,price_pullback_23ema,8215,明基材,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7142,20260630,price_pullback_23ema,8255,朋程,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7143,20260630,price_pullback_23ema,8299,群聯,ready_asof_history_row,202605,20260617,26,25,True,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7144,20260630,price_pullback_23ema,8358,金居,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7145,20260630,price_pullback_23ema,0050,元大台灣50,missing_stock_in_monthly_revenue_history,,,0,0,,False,False,stock has no canonical monthly revenue history row
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7146,20260630,price_pullback_23ema,0052,富邦科技,missing_stock_in_monthly_revenue_history,,,0,0,,False,False,stock has no canonical monthly revenue history row
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7147,20260630,price_pullback_23ema,0056,元大高股息,missing_stock_in_monthly_revenue_history,,,0,0,,False,False,stock has no canonical monthly revenue history row
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7148,20260630,price_pullback_23ema,0061,元大寶滬深,missing_stock_in_monthly_revenue_history,,,0,0,,False,False,stock has no canonical monthly revenue history row
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7149,20260630,price_pullback_23ema,1210,大成,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7150,20260630,price_pullback_23ema,1229,聯華,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7151,20260630,price_pullback_23ema,1304,台聚,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7152,20260630,price_pullback_23ema,1305,華夏,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7153,20260630,price_pullback_23ema,1307,三芳,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7154,20260630,price_pullback_23ema,1308,亞聚,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7155,20260630,price_pullback_23ema,1316,上曜,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7156,20260630,price_pullback_23ema,1402,遠東新,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7157,20260630,price_pullback_23ema,1409,新纖,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7158,20260630,price_pullback_23ema,1434,福懋,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7159,20260630,price_pullback_23ema,1440,南紡,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7160,20260630,price_pullback_23ema,1449,佳和,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7161,20260630,price_pullback_23ema,1727,中華化,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7162,20260630,price_pullback_23ema,1795,美時,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7163,20260630,price_pullback_23ema,2027,大成鋼,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7164,20260630,price_pullback_23ema,2101,南港,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7165,20260630,price_pullback_23ema,2231,為升,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,7166,20260630,price_pullback_23ema,2501,國建,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
